D1,date,value
B,1992-12-01,26851
B,1993-01-01,25426
B,1993-02-01,25195
B,1993-03-01,25249
B,1993-04-01,25243
B,1993-05-01,25189
B,1993-06-01,25125
B,1993-07-01,24913
B,1993-08-01,24828
B,1993-09-01,25140
B,1993-10-01,25202
B,1993-11-01,25703
B,1993-12-01,26963
B,1994-01-01,25314
B,1994-02-01,25889
B,1994-03-01,25847
B,1994-04-01,25539
B,1994-05-01,25339
B,1994-06-01,25761
B,1994-07-01,25565
B,1994-08-01,25444
B,1994-09-01,25574
B,1994-10-01,25428
B,1994-11-01,25935
B,1994-12-01,27835
B,1995-01-01,26173
B,1995-02-01,26048
B,1995-03-01,25972
B,1995-04-01,25848
B,1995-05-01,25680
B,1995-06-01,25916
B,1995-07-01,25620
B,1995-08-01,25633
B,1995-09-01,25637
B,1995-10-01,25601
B,1995-11-01,26236
B,1995-12-01,27890
B,1996-01-01,26340
B,1996-02-01,26393
B,1996-03-01,26553
B,1996-04-01,26317
B,1996-05-01,26457
B,1996-06-01,26469
B,1996-07-01,26300
B,1996-08-01,26243
B,1996-09-01,26339
B,1996-10-01,26562
B,1996-11-01,27057
B,1996-12-01,29413
B,1997-01-01,27909
B,1997-02-01,27745
B,1997-03-01,27798
B,1997-04-01,27396
B,1997-05-01,27546
B,1997-06-01,27503
B,1997-07-01,27114
B,1997-08-01,27068
B,1997-09-01,27170
B,1997-10-01,27118
B,1997-11-01,27580
B,1997-12-01,28876
B,1998-01-01,27668
B,1998-02-01,27647
B,1998-03-01,27756
B,1998-04-01,27800
B,1998-05-01,27744
B,1998-06-01,27879
B,1998-07-01,27502
B,1998-08-01,27529
B,1998-09-01,27938
B,1998-10-01,27679
B,1998-11-01,28230
B,1998-12-01,30171
B,1999-01-01,28688
B,1999-02-01,28543
B,1999-03-01,28800
B,1999-04-01,28640
B,1999-05-01,28776
B,1999-06-01,28419
B,1999-07-01,28364
B,1999-08-01,28395
B,1999-09-01,28637
B,1999-10-01,28652
B,1999-11-01,29427
B,1999-12-01,31641
B,2000-01-01,29850
B,2000-02-01,29648
B,2000-03-01,29570
B,2000-04-01,29452
B,2000-05-01,29186
B,2000-06-01,29237
B,2000-07-01,29047
B,2000-08-01,29019
B,2000-09-01,29256
B,2000-10-01,29212
B,2000-11-01,29750
B,2000-12-01,31962
B,2001-01-01,30039
B,2001-02-01,30074
B,2001-03-01,30117
B,2001-04-01,30250
B,2001-05-01,30319
B,2001-06-01,30630
B,2001-07-01,30661
B,2001-08-01,30684
B,2001-09-01,30963
B,2001-10-01,31411
B,2001-11-01,32328
B,2001-12-01,35952
B,2002-01-01,33447
B,2002-02-01,33123
B,2002-03-01,33183
B,2002-04-01,32688
B,2002-05-01,32288
B,2002-06-01,32623
B,2002-07-01,31715
B,2002-08-01,31963
B,2002-09-01,32244
B,2002-10-01,32110
B,2002-11-01,32691
B,2002-12-01,35407
B,2003-01-01,33051
B,2003-02-01,33071
B,2003-03-01,33029
B,2003-04-01,33116
B,2003-05-01,33034
B,2003-06-01,33034
B,2003-07-01,32472
B,2003-08-01,32788
B,2003-09-01,32911
B,2003-10-01,32889
B,2003-11-01,33413
B,2003-12-01,35677
B,2004-01-01,33821
B,2004-02-01,33574
B,2004-03-01,33580
B,2004-04-01,33546
B,2004-05-01,33559
B,2004-06-01,33454
B,2004-07-01,33057
B,2004-08-01,33078
B,2004-09-01,33178
B,2004-10-01,33294
B,2004-11-01,33982
B,2004-12-01,36122
B,2005-01-01,34525
B,2005-02-01,34166
B,2005-03-01,34206
B,2005-04-01,33988
B,2005-05-01,33958
B,2005-06-01,33948
B,2005-07-01,33904
B,2005-08-01,33838
B,2005-09-01,34061
B,2005-10-01,34171
B,2005-11-01,34956
B,2005-12-01,37188
B,2006-01-01,35292
B,2006-02-01,35081
B,2006-03-01,35074
B,2006-04-01,35015
B,2006-05-01,34923
B,2006-06-01,34951
B,2006-07-01,34851
B,2006-08-01,34304
B,2006-09-01,34698
B,2006-10-01,34924
B,2006-11-01,35471
B,2006-12-01,38239
B,2007-01-01,36150
B,2007-02-01,35920
B,2007-03-01,35791
B,2007-04-01,35799
B,2007-05-01,35654
B,2007-06-01,35641
B,2007-07-01,35532
B,2007-08-01,35225
B,2007-09-01,35307
B,2007-10-01,35508
B,2007-11-01,36096
B,2007-12-01,38846
B,2008-01-01,36524
B,2008-02-01,36400
B,2008-03-01,36513
B,2008-04-01,36589
B,2008-05-01,36371
B,2008-06-01,36579
B,2008-07-01,36365
B,2008-08-01,36292
B,2008-09-01,36726
B,2008-10-01,39009
B,2008-11-01,39869
B,2008-12-01,42798
B,2009-01-01,40783
B,2009-02-01,41195
B,2009-03-01,42225
B,2009-04-01,41575
B,2009-05-01,41373
B,2009-06-01,41646
B,2009-07-01,41085
B,2009-08-01,41138
B,2009-09-01,41358
B,2009-10-01,41631
B,2009-11-01,42441
B,2009-12-01,43982
B,2010-01-01,42943
B,2010-02-01,42709
B,2010-03-01,43229
B,2010-04-01,43137
B,2010-05-01,43835
B,2010-06-01,43668
B,2010-07-01,43436
B,2010-08-01,43422
B,2010-09-01,43436
B,2010-10-01,43828
B,2010-11-01,44544
B,2010-12-01,47038
B,2011-01-01,45643
B,2011-02-01,45429
B,2011-03-01,45100
B,2011-04-01,45338
B,2011-05-01,45377
B,2011-06-01,45286
B,2011-07-01,45175
B,2011-08-01,48380
B,2011-09-01,47217
B,2011-10-01,48637
B,2011-11-01,49495
B,2011-12-01,53998
B,2012-01-01,53654
B,2012-02-01,54764
B,2012-03-01,51645
B,2012-04-01,52514
B,2012-05-01,53807
B,2012-06-01,54862
B,2012-07-01,56368
B,2012-08-01,58081
B,2012-09-01,56692
B,2012-10-01,58973
B,2012-11-01,60958
B,2012-12-01,63388
B,2013-01-01,61401
B,2013-02-01,61970
B,2013-03-01,60925
B,2013-04-01,60447
B,2013-05-01,61823
B,2013-06-01,62072
B,2013-07-01,65284
B,2013-08-01,64595
B,2013-09-01,64795
B,2013-10-01,64354
B,2013-11-01,63400
B,2013-12-01,66672
B,2014-01-01,68257
B,2014-02-01,67953
B,2014-03-01,67157
B,2014-04-01,65426
B,2014-05-01,65859
B,2014-06-01,66241
B,2014-07-01,66650
B,2014-08-01,65695
B,2014-09-01,64031
B,2014-10-01,65839
B,2014-11-01,64973
B,2014-12-01,68780
B,2015-01-01,68197
B,2015-02-01,67959
B,2015-03-01,70590
B,2015-04-01,67594
B,2015-05-01,69536
B,2015-06-01,69815
B,2015-07-01,69526
B,2015-08-01,71761
B,2015-09-01,69404
B,2015-10-01,70467
B,2015-11-01,70979
B,2015-12-01,74153
B,2016-01-01,75789
B,2016-02-01,74580
B,2016-03-01,78763
B,2016-04-01,75598
B,2016-05-01,75317
B,2016-06-01,75161
B,2016-07-01,75501
B,2016-08-01,76405
B,2016-09-01,76467
B,2016-10-01,75795
B,2016-11-01,75820
B,2016-12-01,80349
B,2017-01-01,83084
B,2017-02-01,81094
B,2017-03-01,80231
B,2017-04-01,78229
B,2017-05-01,81697
B,2017-06-01,83078
B,2017-07-01,83580
B,2017-08-01,84482
B,2017-09-01,82542
B,2017-10-01,81548
B,2017-11-01,83042
B,2017-12-01,86826
B,2018-01-01,91641
B,2018-02-01,90938
B,2018-03-01,89756
B,2018-04-01,84897
B,2018-05-01,85289
B,2018-06-01,83822
B,2018-07-01,84921
B,2018-08-01,85590
B,2018-09-01,87622
B,2018-10-01,88224
B,2018-11-01,88929
B,2018-12-01,95889
B,2019-01-01,89085
B,2019-02-01,89070
B,2019-03-01,88612
B,2019-04-01,82858
B,2019-05-01,83033
B,2019-06-01,82034
B,2019-07-01,83052
B,2019-08-01,84590
B,2019-09-01,83638
B,2019-10-01,82731
B,2019-11-01,81048
B,2019-12-01,84467
B,2020-01-01,83349
B,2020-02-01,83056
B,2020-03-01,86776
B,2020-04-01,85401
B,2020-05-01,87205
B,2020-06-01,89382
B,2020-07-01,87202
B,2020-08-01,87450
B,2020-09-01,87153
B,2020-10-01,87989
B,2020-11-01,88492
B,2020-12-01,94254
B,2021-01-01,95246
B,2021-02-01,93669
B,2021-03-01,95692
B,2021-04-01,90860
B,2021-05-01,90975
B,2021-06-01,90441
B,2021-07-01,92255
B,2021-08-01,89929
B,2021-09-01,90069
B,2021-10-01,89984
B,2021-11-01,90052
B,2021-12-01,93864
B,2022-01-01,93375
B,2022-02-01,90992
B,2022-03-01,94536
B,2022-04-01,92788
B,2022-05-01,92510
B,2022-06-01,91781
B,2022-07-01,90404
B,2022-08-01,88830
B,2022-09-01,82570
B,2022-10-01,80222
B,2022-11-01,79258
B,2022-12-01,81313
B,2023-01-01,79073
B,2023-02-01,78525
B,2023-03-01,77155
B,2023-04-01,76564
B,2023-05-01,75750
B,2023-06-01,74862
B,2023-07-01,74345
B,2023-08-01,73903
B,2023-09-01,73777
B,2023-10-01,73474
B,2023-11-01,73534
B,2023-12-01,75252
B,2024-01-01,73892
B,2024-02-01,73406
B,2024-03-01,73195
B,2024-04-01,73247
B,2024-05-01,72647
B,2024-06-01,72529
B,2024-07-01,72436
B,2024-08-01,71727
B,2024-09-01,71563
B,2024-10-01,71538
B,2024-11-01,71781
B,2024-12-01,73771
B,2025-01-01,72677
B,2025-02-01,71829
B,2025-03-01,71972
B,2025-04-01,72289
B,2025-05-01,71336
B,2025-06-01,73219
B,2025-07-01,72603
B,2025-08-01,71562
B,2025-09-01,71826
B,2025-10-01,71817
B,2025-11-01,72002
B,2025-12-01,75159
B,2026-01-01,74200
B,2026-02-01,73601
B,2026-03-01,73621
B,2026-04-01,72656
ET,1984-12-01,27320
ET,1985-01-01,28005
ET,1985-02-01,28443
ET,1985-03-01,28280
ET,1985-04-01,28387
ET,1985-05-01,28843
ET,1985-06-01,28269
ET,1985-07-01,28156
ET,1985-08-01,28648
ET,1985-09-01,29200
ET,1985-10-01,29502
ET,1985-11-01,30589
ET,1985-12-01,30570
ET,1986-01-01,31199
ET,1986-02-01,31633
ET,1986-03-01,31425
ET,1986-04-01,31501
ET,1986-05-01,31885
ET,1986-06-01,31141
ET,1986-07-01,31023
ET,1986-08-01,31597
ET,1986-09-01,32244
ET,1986-10-01,32594
ET,1986-11-01,33856
ET,1986-12-01,33962
ET,1987-01-01,34551
ET,1987-02-01,35228
ET,1987-03-01,35143
ET,1987-04-01,35596
ET,1987-05-01,35956
ET,1987-06-01,35296
ET,1987-07-01,35536
ET,1987-08-01,36459
ET,1987-09-01,37483
ET,1987-10-01,38016
ET,1987-11-01,39613
ET,1987-12-01,39784
ET,1988-01-01,39917
ET,1988-02-01,40619
ET,1988-03-01,40221
ET,1988-04-01,40634
ET,1988-05-01,41202
ET,1988-06-01,40176
ET,1988-07-01,40115
ET,1988-08-01,40819
ET,1988-09-01,41697
ET,1988-10-01,41665
ET,1988-11-01,43029
ET,1988-12-01,42833
ET,1989-01-01,41915
ET,1989-02-01,42289
ET,1989-03-01,41265
ET,1989-04-01,41155
ET,1989-05-01,41236
ET,1989-06-01,39785
ET,1989-07-01,39160
ET,1989-08-01,39403
ET,1989-09-01,39845
ET,1989-10-01,39446
ET,1989-11-01,40422
ET,1989-12-01,40118
ET,1990-01-01,38824
ET,1990-02-01,39058
ET,1990-03-01,37972
ET,1990-04-01,37804
ET,1990-05-01,37972
ET,1990-06-01,36936
ET,1990-07-01,36296
ET,1990-08-01,36705
ET,1990-09-01,37383
ET,1990-10-01,37229
ET,1990-11-01,38645
ET,1990-12-01,38722
ET,1991-01-01,37878
ET,1991-02-01,38833
ET,1991-03-01,38191
ET,1991-04-01,38434
ET,1991-05-01,39121
ET,1991-06-01,38377
ET,1991-07-01,37810
ET,1991-08-01,38455
ET,1991-09-01,39174
ET,1991-10-01,39295
ET,1991-11-01,41449
ET,1991-12-01,41669
ET,1992-01-01,40878
ET,1992-02-01,42029
ET,1992-03-01,41147
ET,1992-04-01,41209
ET,1992-05-01,41841
ET,1992-06-01,41003
ET,1992-07-01,39908
ET,1992-08-01,40292
ET,1992-09-01,41096
ET,1992-10-01,40972
ET,1992-11-01,43082
ET,1992-12-01,43166
ET,1993-01-01,43510
ET,1993-02-01,45265
ET,1993-03-01,45420
ET,1993-04-01,46146
ET,1993-05-01,47152
ET,1993-06-01,46345
ET,1993-07-01,45499
ET,1993-08-01,46160
ET,1993-09-01,46650
ET,1993-10-01,47674
ET,1993-11-01,49502
ET,1993-12-01,50064
ET,1994-01-01,48247
ET,1994-02-01,49713
ET,1994-03-01,47997
ET,1994-04-01,49182
ET,1994-05-01,49375
ET,1994-06-01,48517
ET,1994-07-01,48060
ET,1994-08-01,48129
ET,1994-09-01,48581
ET,1994-10-01,48985
ET,1994-11-01,50862
ET,1994-12-01,50152
ET,1995-01-01,51894
ET,1995-02-01,52685
ET,1995-03-01,51665
ET,1995-04-01,53092
ET,1995-05-01,53391
ET,1995-06-01,52851
ET,1995-07-01,53062
ET,1995-08-01,53818
ET,1995-09-01,54687
ET,1995-10-01,55540
ET,1995-11-01,58351
ET,1995-12-01,58656
ET,1996-01-01,58101
ET,1996-02-01,59999
ET,1996-03-01,60370
ET,1996-04-01,60516
ET,1996-05-01,60199
ET,1996-06-01,59560
ET,1996-07-01,58808
ET,1996-08-01,59396
ET,1996-09-01,60115
ET,1996-10-01,60197
ET,1996-11-01,63475
ET,1996-12-01,62704
ET,1997-01-01,62624
ET,1997-02-01,64294
ET,1997-03-01,64120
ET,1997-04-01,63186
ET,1997-05-01,63355
ET,1997-06-01,62833
ET,1997-07-01,62599
ET,1997-08-01,65588
ET,1997-09-01,65818
ET,1997-10-01,65496
ET,1997-11-01,67702
ET,1997-12-01,67333
ET,1998-01-01,67923
ET,1998-02-01,70264
ET,1998-03-01,68798
ET,1998-04-01,69531
ET,1998-05-01,69503
ET,1998-06-01,67967
ET,1998-07-01,67191
ET,1998-08-01,67980
ET,1998-09-01,67562
ET,1998-10-01,68423
ET,1998-11-01,70606
ET,1998-12-01,69273
ET,1999-01-01,70817
ET,1999-02-01,72540
ET,1999-03-01,72096
ET,1999-04-01,73966
ET,1999-05-01,73962
ET,1999-06-01,73616
ET,1999-07-01,72928
ET,1999-08-01,74427
ET,1999-09-01,73876
ET,1999-10-01,73884
ET,1999-11-01,75547
ET,1999-12-01,75482
ET,2000-01-01,76553
ET,2000-02-01,76953
ET,2000-03-01,75455
ET,2000-04-01,75898
ET,2000-05-01,74935
ET,2000-06-01,72424
ET,2000-07-01,71664
ET,2000-08-01,72268
ET,2000-09-01,72152
ET,2000-10-01,71595
ET,2000-11-01,73079
ET,2000-12-01,73836
ET,2001-01-01,73194
ET,2001-02-01,74854
ET,2001-03-01,73562
ET,2001-04-01,74333
ET,2001-05-01,74845
ET,2001-06-01,73872
ET,2001-07-01,73162
ET,2001-08-01,73879
ET,2001-09-01,75261
ET,2001-10-01,75626
ET,2001-11-01,78639
ET,2001-12-01,79581
ET,2002-01-01,78215
ET,2002-02-01,80399
ET,2002-03-01,80414
ET,2002-04-01,80038
ET,2002-05-01,80204
ET,2002-06-01,80184
ET,2002-07-01,79386
ET,2002-08-01,81352
ET,2002-09-01,81251
ET,2002-10-01,81381
ET,2002-11-01,84885
ET,2002-12-01,83710
ET,2003-01-01,84202
ET,2003-02-01,87368
ET,2003-03-01,87852
ET,2003-04-01,89187
ET,2003-05-01,90325
ET,2003-06-01,89888
ET,2003-07-01,90364
ET,2003-08-01,92347
ET,2003-09-01,91596
ET,2003-10-01,91606
ET,2003-11-01,94988
ET,2003-12-01,92517
ET,2004-01-01,92861
ET,2004-02-01,94827
ET,2004-03-01,92291
ET,2004-04-01,93538
ET,2004-05-01,94343
ET,2004-06-01,92773
ET,2004-07-01,92311
ET,2004-08-01,92889
ET,2004-09-01,92249
ET,2004-10-01,92335
ET,2004-11-01,94245
ET,2004-12-01,91904
ET,2005-01-01,92808
ET,2005-02-01,95549
ET,2005-03-01,94322
ET,2005-04-01,95600
ET,2005-05-01,95514
ET,2005-06-01,96215
ET,2005-07-01,96715
ET,2005-08-01,98380
ET,2005-09-01,97414
ET,2005-10-01,97459
ET,2005-11-01,100533
ET,2005-12-01,98100
ET,2006-01-01,97926
ET,2006-02-01,100248
ET,2006-03-01,98632
ET,2006-04-01,100423
ET,2006-05-01,98776
ET,2006-06-01,97491
ET,2006-07-01,96733
ET,2006-08-01,96721
ET,2006-09-01,96694
ET,2006-10-01,96535
ET,2006-11-01,98561
ET,2006-12-01,95928
ET,2007-01-01,92897
ET,2007-02-01,95003
ET,2007-03-01,93696
ET,2007-04-01,94297
ET,2007-05-01,93564
ET,2007-06-01,92621
ET,2007-07-01,90516
ET,2007-08-01,90325
ET,2007-09-01,90884
ET,2007-10-01,89784
ET,2007-11-01,92598
ET,2007-12-01,89782
ET,2008-01-01,89342
ET,2008-02-01,91185
ET,2008-03-01,90051
ET,2008-04-01,90198
ET,2008-05-01,90518
ET,2008-06-01,89716
ET,2008-07-01,88307
ET,2008-08-01,89397
ET,2008-09-01,89121
ET,2008-10-01,89385
ET,2008-11-01,96684
ET,2008-12-01,98319
ET,2009-01-01,102477
ET,2009-02-01,107377
ET,2009-03-01,106468
ET,2009-04-01,109323
ET,2009-05-01,110564
ET,2009-06-01,110130
ET,2009-07-01,110730
ET,2009-08-01,112653
ET,2009-09-01,112859
ET,2009-10-01,111146
ET,2009-11-01,114588
ET,2009-12-01,110656
ET,2010-01-01,111569
ET,2010-02-01,114417
ET,2010-03-01,112014
ET,2010-04-01,114189
ET,2010-05-01,116212
ET,2010-06-01,116043
ET,2010-07-01,116594
ET,2010-08-01,117587
ET,2010-09-01,117744
ET,2010-10-01,119051
ET,2010-11-01,121981
ET,2010-12-01,118994
ET,2011-01-01,119691
ET,2011-02-01,122499
ET,2011-03-01,121119
ET,2011-04-01,123519
ET,2011-05-01,123514
ET,2011-06-01,123401
ET,2011-07-01,124430
ET,2011-08-01,125003
ET,2011-09-01,126448
ET,2011-10-01,127970
ET,2011-11-01,131725
ET,2011-12-01,129956
ET,2012-01-01,131147
ET,2012-02-01,132586
ET,2012-03-01,132527
ET,2012-04-01,134383
ET,2012-05-01,135452
ET,2012-06-01,136826
ET,2012-07-01,137544
ET,2012-08-01,139811
ET,2012-09-01,140960
ET,2012-10-01,140613
ET,2012-11-01,143652
ET,2012-12-01,138671
ET,2013-01-01,139996
ET,2013-02-01,142315
ET,2013-03-01,143293
ET,2013-04-01,144592
ET,2013-05-01,145774
ET,2013-06-01,146550
ET,2013-07-01,146305
ET,2013-08-01,148064
ET,2013-09-01,148292
ET,2013-10-01,148716
ET,2013-11-01,152808
ET,2013-12-01,148499
ET,2014-01-01,150222
ET,2014-02-01,153169
ET,2014-03-01,155821
ET,2014-04-01,160763
ET,2014-05-01,162432
ET,2014-06-01,163040
ET,2014-07-01,165421
ET,2014-08-01,167912
ET,2014-09-01,168041
ET,2014-10-01,169002
ET,2014-11-01,173933
ET,2014-12-01,169545
ET,2015-01-01,172098
ET,2015-02-01,178598
ET,2015-03-01,182078
ET,2015-04-01,182715
ET,2015-05-01,182517
ET,2015-06-01,178451
ET,2015-07-01,178942
ET,2015-08-01,179690
ET,2015-09-01,178962
ET,2015-10-01,159835
ET,2015-11-01,155685
ET,2015-12-01,152239
ET,2016-01-01,129291
ET,2016-02-01,129611
ET,2016-03-01,128787
ET,2016-04-01,131342
ET,2016-05-01,132163
ET,2016-06-01,131847
ET,2016-07-01,133989
ET,2016-08-01,133889
ET,2016-09-01,130590
ET,2016-10-01,131552
ET,2016-11-01,133476
ET,2016-12-01,131571
ET,2017-01-01,130635
ET,2017-02-01,132376
ET,2017-03-01,131888
ET,2017-04-01,134610
ET,2017-05-01,135566
ET,2017-06-01,135397
ET,2017-07-01,136176
ET,2017-08-01,137326
ET,2017-09-01,138191
ET,2017-10-01,139313
ET,2017-11-01,141682
ET,2017-12-01,139321
ET,2018-01-01,135714
ET,2018-02-01,137300
ET,2018-03-01,137893
ET,2018-04-01,139735
ET,2018-05-01,141255
ET,2018-06-01,141708
ET,2018-07-01,138784
ET,2018-08-01,139481
ET,2018-09-01,139140
ET,2018-10-01,138888
ET,2018-11-01,141228
ET,2018-12-01,137552
ET,2019-01-01,138623
ET,2019-02-01,141247
ET,2019-03-01,142388
ET,2019-04-01,144665
ET,2019-05-01,144925
ET,2019-06-01,146137
ET,2019-07-01,145698
ET,2019-08-01,146353
ET,2019-09-01,125041
ET,2019-10-01,124646
ET,2019-11-01,126810
ET,2019-12-01,123524
ET,2020-01-01,110219
ET,2020-02-01,111869
ET,2020-03-01,105995
ET,2020-04-01,108744
ET,2020-05-01,110455
ET,2020-06-01,109843
ET,2020-07-01,110701
ET,2020-08-01,67972
ET,2020-09-01,68052
ET,2020-10-01,68814
ET,2020-11-01,69920
ET,2020-12-01,68452
ET,2021-01-01,68941
ET,2021-02-01,70426
ET,2021-03-01,70429
ET,2021-04-01,57450
ET,2021-05-01,58874
ET,2021-06-01,59444
ET,2021-07-01,60009
ET,2021-08-01,54880
ET,2021-09-01,54684
ET,2021-10-01,54795
ET,2021-11-01,54857
ET,2021-12-01,47747
ET,2022-01-01,22859
ET,2022-02-01,23141
ET,2022-03-01,22528
ET,2022-04-01,22896
ET,2022-05-01,22908
ET,2022-06-01,22902
ET,2022-07-01,22610
ET,2022-08-01,22718
ET,2022-09-01,22707
ET,2022-10-01,23004
ET,2022-11-01,23253
ET,2022-12-01,22434
ET,2023-01-01,20229
ET,2023-02-01,20240
ET,2023-03-01,19838
ET,2023-04-01,19726
ET,2023-05-01,19337
ET,2023-06-01,19006
ET,2023-07-01,18724
ET,2023-08-01,18552
ET,2023-09-01,18398
ET,2023-10-01,18014
ET,2023-11-01,18117
ET,2023-12-01,17966
ET,2024-01-01,17046
ET,2024-02-01,16821
ET,2024-03-01,16745
ET,2024-04-01,16751
ET,2024-05-01,16682
ET,2024-06-01,16792
ET,2024-07-01,16674
ET,2024-08-01,16968
ET,2024-09-01,16891
ET,2024-10-01,17026
ET,2024-11-01,17472
ET,2024-12-01,17472
ET,2025-01-01,17667
ET,2025-02-01,17752
ET,2025-03-01,17900
ET,2025-04-01,18341
ET,2025-05-01,18493
ET,2025-06-01,18897
ET,2025-07-01,19220
ET,2025-08-01,19146
ET,2025-09-01,19084
ET,2025-10-01,19288
ET,2025-11-01,19740
ET,2025-12-01,19176
ET,2026-01-01,19496
ET,2026-02-01,19676
ET,2026-03-01,19704
ET,2026-04-01,19835
GM1,1984-12-01,95432
GM1,1985-01-01,91752
GM1,1985-02-01,89327
GM1,1985-03-01,90191
GM1,1985-04-01,90315
GM1,1985-05-01,91703
GM1,1985-06-01,91248
GM1,1985-07-01,89542
GM1,1985-08-01,89321
GM1,1985-09-01,92512
GM1,1985-10-01,93255
GM1,1985-11-01,96248
GM1,1985-12-01,99998
GM1,1986-01-01,96849
GM1,1986-02-01,95760
GM1,1986-03-01,96055
GM1,1986-04-01,97219
GM1,1986-05-01,97318
GM1,1986-06-01,97670
GM1,1986-07-01,95224
GM1,1986-08-01,95800
GM1,1986-09-01,99081
GM1,1986-10-01,100753
GM1,1986-11-01,102828
GM1,1986-12-01,105751
GM1,1987-01-01,104188
GM1,1987-02-01,102971
GM1,1987-03-01,104050
GM1,1987-04-01,105189
GM1,1987-05-01,105528
GM1,1987-06-01,106173
GM1,1987-07-01,105116
GM1,1987-08-01,106298
GM1,1987-09-01,109075
GM1,1987-10-01,111084
GM1,1987-11-01,115992
GM1,1987-12-01,119211
GM1,1988-01-01,119737
GM1,1988-02-01,120973
GM1,1988-03-01,122267
GM1,1988-04-01,123673
GM1,1988-05-01,124041
GM1,1988-06-01,123124
GM1,1988-07-01,120689
GM1,1988-08-01,119374
GM1,1988-09-01,122626
GM1,1988-10-01,122870
GM1,1988-11-01,126440
GM1,1988-12-01,124878
GM1,1989-01-01,120558
GM1,1989-02-01,118725
GM1,1989-03-01,120312
GM1,1989-04-01,117897
GM1,1989-05-01,117045
GM1,1989-06-01,117389
GM1,1989-07-01,113860
GM1,1989-08-01,113740
GM1,1989-09-01,116994
GM1,1989-10-01,115491
GM1,1989-11-01,118789
GM1,1989-12-01,119620
GM1,1990-01-01,113039
GM1,1990-02-01,110691
GM1,1990-03-01,111390
GM1,1990-04-01,109606
GM1,1990-05-01,110601
GM1,1990-06-01,112548
GM1,1990-07-01,108025
GM1,1990-08-01,107218
GM1,1990-09-01,111020
GM1,1990-10-01,111084
GM1,1990-11-01,114370
GM1,1990-12-01,119252
GM1,1991-01-01,112977
GM1,1991-02-01,111887
GM1,1991-03-01,111485
GM1,1991-04-01,112057
GM1,1991-05-01,113930
GM1,1991-06-01,114426
GM1,1991-07-01,111461
GM1,1991-08-01,111159
GM1,1991-09-01,113294
GM1,1991-10-01,114028
GM1,1991-11-01,117474
GM1,1991-12-01,120750
GM1,1992-01-01,115777
GM1,1992-02-01,115855
GM1,1992-03-01,115292
GM1,1992-04-01,115524
GM1,1992-05-01,114763
GM1,1992-06-01,115863
GM1,1992-07-01,110898
GM1,1992-08-01,110737
GM1,1992-09-01,116010
GM1,1992-10-01,116800
GM1,1992-11-01,120557
GM1,1992-12-01,124059
GM1,1993-01-01,122580
GM1,1993-02-01,122942
GM1,1993-03-01,126397
GM1,1993-04-01,126347
GM1,1993-05-01,127387
GM1,1993-06-01,129079
GM1,1993-07-01,125309
GM1,1993-08-01,125923
GM1,1993-09-01,128172
GM1,1993-10-01,132485
GM1,1993-11-01,135327
GM1,1993-12-01,136593
GM1,1994-01-01,135995
GM1,1994-02-01,136121
