NOGA,ADJUSTMENT,INDICATOR_KE,date,value
G,Y,UTOT,2022-01-01,116.08
G,Y,UTOT,2022-04-01,118.37
G,Y,UTOT,2022-07-01,117.39
G,Y,UTOT,2022-10-01,113.98
G,Y,UTOT,2023-01-01,108.71
G,Y,UTOT,2023-04-01,99.58
G,Y,UTOT,2023-07-01,95.53
G,Y,UTOT,2023-10-01,96.74
G,Y,UTOT,2024-01-01,92.09
G,Y,UTOT,2024-04-01,94.67
G,Y,UTOT,2024-07-01,90.82
G,Y,UTOT,2024-10-01,90.09
G,Y,UTOT,2025-01-01,92.92
G,Y,UTOT,2025-04-01,90.69
G,Y,UTOT,2025-07-01,91.36
G,Y,UTOT,2025-10-01,91.95
G,Y,UTOT,2026-01-01,91.22
G-NxK,N,UEXP,2021-01-01,102.58
G-NxK,N,UEXP,2021-04-01,100.04
G-NxK,N,UEXP,2021-07-01,97.28
G-NxK,N,UEXP,2021-10-01,100.1
G-NxK,N,UEXP,2022-01-01,121.75
G-NxK,N,UEXP,2022-04-01,122.44
G-NxK,N,UEXP,2022-07-01,121.77
G-NxK,N,UEXP,2022-10-01,124.64
G-NxK,N,UEXP,2023-01-01,112.52
G-NxK,N,UEXP,2023-04-01,96.88
G-NxK,N,UEXP,2023-07-01,91.39
G-NxK,N,UEXP,2023-10-01,97.63
G-NxK,N,UEXP,2024-01-01,87.06
G-NxK,N,UEXP,2024-04-01,91.34
G-NxK,N,UEXP,2024-07-01,86.35
G-NxK,N,UEXP,2024-10-01,89.6
G-NxK,N,UEXP,2025-01-01,89.93
G-NxK,N,UEXP,2025-04-01,83.76
G-NxK,N,UEXP,2025-07-01,85.89
G-NxK,N,UEXP,2025-10-01,91.19
G-NxK,N,UEXP,2026-01-01,87.52
G-NxK,N,UINL,2021-01-01,97.24
G-NxK,N,UINL,2021-04-01,98.17
G-NxK,N,UINL,2021-07-01,97.54
G-NxK,N,UINL,2021-10-01,107.05
G-NxK,N,UINL,2022-01-01,107.81
G-NxK,N,UINL,2022-04-01,108.75
G-NxK,N,UINL,2022-07-01,109.59
G-NxK,N,UINL,2022-10-01,119.08
G-NxK,N,UINL,2023-01-01,107.41
G-NxK,N,UINL,2023-04-01,107.91
G-NxK,N,UINL,2023-07-01,104.36
G-NxK,N,UINL,2023-10-01,114.41
G-NxK,N,UINL,2024-01-01,101.1
G-NxK,N,UINL,2024-04-01,105.31
G-NxK,N,UINL,2024-07-01,103.27
G-NxK,N,UINL,2024-10-01,112.3
G-NxK,N,UINL,2025-01-01,101.44
G-NxK,N,UINL,2025-04-01,105.56
G-NxK,N,UINL,2025-07-01,104.52
G-NxK,N,UINL,2025-10-01,112.04
G-NxK,N,UINL,2026-01-01,101.77
G-NxK,N,UTOT,2021-01-01,98.38
G-NxK,N,UTOT,2021-04-01,99.88
G-NxK,N,UTOT,2021-07-01,97.28
G-NxK,N,UTOT,2021-10-01,104.47
G-NxK,N,UTOT,2022-01-01,111.39
G-NxK,N,UTOT,2022-04-01,114.5
G-NxK,N,UTOT,2022-07-01,113.79
G-NxK,N,UTOT,2022-10-01,120.69
G-NxK,N,UTOT,2023-01-01,108.68
G-NxK,N,UTOT,2023-04-01,103.01
G-NxK,N,UTOT,2023-07-01,99.44
G-NxK,N,UTOT,2023-10-01,108.09
G-NxK,N,UTOT,2024-01-01,96.44
G-NxK,N,UTOT,2024-04-01,100.69
G-NxK,N,UTOT,2024-07-01,97.37
G-NxK,N,UTOT,2024-10-01,104.21
G-NxK,N,UTOT,2025-01-01,97.79
G-NxK,N,UTOT,2025-04-01,97.41
G-NxK,N,UTOT,2025-07-01,98.24
G-NxK,N,UTOT,2025-10-01,105.48
G-NxK,N,UTOT,2026-01-01,97.39
G-NxK,W,UEXP,2021-01-01,102.49
G-NxK,W,UEXP,2021-04-01,100.72
G-NxK,W,UEXP,2021-07-01,97.22
G-NxK,W,UEXP,2021-10-01,99.57
G-NxK,W,UEXP,2022-01-01,120.88
G-NxK,W,UEXP,2022-04-01,123.3
G-NxK,W,UEXP,2022-07-01,122.46
G-NxK,W,UEXP,2022-10-01,125.6
G-NxK,W,UEXP,2023-01-01,111.47
G-NxK,W,UEXP,2023-04-01,97.81
G-NxK,W,UEXP,2023-07-01,92.55
G-NxK,W,UEXP,2023-10-01,99.06
G-NxK,W,UEXP,2024-01-01,89.22
G-NxK,W,UEXP,2024-04-01,91.65
G-NxK,W,UEXP,2024-07-01,86.82
G-NxK,W,UEXP,2024-10-01,90.31
G-NxK,W,UEXP,2025-01-01,90.28
G-NxK,W,UEXP,2025-04-01,84.59
G-NxK,W,UEXP,2025-07-01,86.37
G-NxK,W,UEXP,2025-10-01,91.85
G-NxK,W,UEXP,2026-01-01,87.83
G-NxK,W,UINL,2021-01-01,97.42
G-NxK,W,UINL,2021-04-01,98.65
G-NxK,W,UINL,2021-07-01,97.44
G-NxK,W,UINL,2021-10-01,106.49
G-NxK,W,UINL,2022-01-01,107.52
G-NxK,W,UINL,2022-04-01,109.28
G-NxK,W,UINL,2022-07-01,110.02
G-NxK,W,UINL,2022-10-01,119.69
G-NxK,W,UINL,2023-01-01,106.92
G-NxK,W,UINL,2023-04-01,108.59
G-NxK,W,UINL,2023-07-01,105.32
G-NxK,W,UINL,2023-10-01,115.67
G-NxK,W,UINL,2024-01-01,101.85
G-NxK,W,UINL,2024-04-01,105.53
G-NxK,W,UINL,2024-07-01,103.65
G-NxK,W,UINL,2024-10-01,112.92
G-NxK,W,UINL,2025-01-01,102.05
G-NxK,W,UINL,2025-04-01,106.31
G-NxK,W,UINL,2025-07-01,104.88
G-NxK,W,UINL,2025-10-01,112.62
G-NxK,W,UINL,2026-01-01,102.34
G-NxK,W,UTOT,2021-01-01,98.51
G-NxK,W,UTOT,2021-04-01,100.4
G-NxK,W,UTOT,2021-07-01,97.19
G-NxK,W,UTOT,2021-10-01,103.91
G-NxK,W,UTOT,2022-01-01,110.98
G-NxK,W,UTOT,2022-04-01,115.11
G-NxK,W,UTOT,2022-07-01,114.28
G-NxK,W,UTOT,2022-10-01,121.37
G-NxK,W,UTOT,2023-01-01,108.08
G-NxK,W,UTOT,2023-04-01,103.73
G-NxK,W,UTOT,2023-07-01,100.42
G-NxK,W,UTOT,2023-10-01,109.36
G-NxK,W,UTOT,2024-01-01,97.54
G-NxK,W,UTOT,2024-04-01,100.94
G-NxK,W,UTOT,2024-07-01,97.77
G-NxK,W,UTOT,2024-10-01,104.85
G-NxK,W,UTOT,2025-01-01,98.33
G-NxK,W,UTOT,2025-04-01,98.16
G-NxK,W,UTOT,2025-07-01,98.63
G-NxK,W,UTOT,2025-10-01,106.06
G-NxK,W,UTOT,2026-01-01,97.89
G-NxK,Y,UEXP,2021-01-01,102.94
G-NxK,Y,UEXP,2021-04-01,102.59
G-NxK,Y,UEXP,2021-07-01,98.76
G-NxK,Y,UEXP,2021-10-01,95.71
G-NxK,Y,UEXP,2022-01-01,121.37
G-NxK,Y,UEXP,2022-04-01,125.57
G-NxK,Y,UEXP,2022-07-01,124.39
G-NxK,Y,UEXP,2022-10-01,120.72
G-NxK,Y,UEXP,2023-01-01,112.1
G-NxK,Y,UEXP,2023-04-01,99.74
G-NxK,Y,UEXP,2023-07-01,93.97
G-NxK,Y,UEXP,2023-10-01,95.16
G-NxK,Y,UEXP,2024-01-01,89.71
G-NxK,Y,UEXP,2024-04-01,93.42
G-NxK,Y,UEXP,2024-07-01,88.21
G-NxK,Y,UEXP,2024-10-01,86.72
G-NxK,Y,UEXP,2025-01-01,90.83
G-NxK,Y,UEXP,2025-04-01,86.23
G-NxK,Y,UEXP,2025-07-01,87.68
G-NxK,Y,UEXP,2025-10-01,88.22
G-NxK,Y,UEXP,2026-01-01,88.21
G-NxK,Y,UINL,2021-01-01,100.84
G-NxK,Y,UINL,2021-04-01,99.86
G-NxK,Y,UINL,2021-07-01,99.5
G-NxK,Y,UINL,2021-10-01,99.8
G-NxK,Y,UINL,2022-01-01,111.4
G-NxK,Y,UINL,2022-04-01,110.57
G-NxK,Y,UINL,2022-07-01,112.34
G-NxK,Y,UINL,2022-10-01,112.14
G-NxK,Y,UINL,2023-01-01,110.88
G-NxK,Y,UINL,2023-04-01,109.85
G-NxK,Y,UINL,2023-07-01,107.5
G-NxK,Y,UINL,2023-10-01,108.32
G-NxK,Y,UINL,2024-01-01,105.72
G-NxK,Y,UINL,2024-04-01,106.7
G-NxK,Y,UINL,2024-07-01,105.83
G-NxK,Y,UINL,2024-10-01,105.8
G-NxK,Y,UINL,2025-01-01,105.99
G-NxK,Y,UINL,2025-04-01,107.44
G-NxK,Y,UINL,2025-07-01,107.08
G-NxK,Y,UINL,2025-10-01,105.54
G-NxK,Y,UINL,2026-01-01,106.11
G-NxK,Y,UTOT,2021-01-01,101.06
G-NxK,Y,UTOT,2021-04-01,101.94
G-NxK,Y,UTOT,2021-07-01,98.86
G-NxK,Y,UTOT,2021-10-01,98.14
G-NxK,Y,UTOT,2022-01-01,113.91
G-NxK,Y,UTOT,2022-04-01,116.82
G-NxK,Y,UTOT,2022-07-01,116.25
G-NxK,Y,UTOT,2022-10-01,114.64
G-NxK,Y,UTOT,2023-01-01,111.04
G-NxK,Y,UTOT,2023-04-01,105.26
G-NxK,Y,UTOT,2023-07-01,102.13
G-NxK,Y,UTOT,2023-10-01,103.26
G-NxK,Y,UTOT,2024-01-01,100.16
G-NxK,Y,UTOT,2024-04-01,102.4
G-NxK,Y,UTOT,2024-07-01,99.5
G-NxK,Y,UTOT,2024-10-01,99.01
G-NxK,Y,UTOT,2025-01-01,101.03
G-NxK,Y,UTOT,2025-04-01,99.53
G-NxK,Y,UTOT,2025-07-01,100.38
G-NxK,Y,UTOT,2025-10-01,100.2
G-NxK,Y,UTOT,2026-01-01,100.48
H,N,UEXP,2021-01-01,89.18
H,N,UEXP,2021-04-01,103.26
H,N,UEXP,2021-07-01,108.92
H,N,UEXP,2021-10-01,98.65
H,N,UEXP,2022-01-01,125.69
H,N,UEXP,2022-04-01,155.55
H,N,UEXP,2022-07-01,172.26
H,N,UEXP,2022-10-01,161.76
H,N,UEXP,2023-01-01,154.18
H,N,UEXP,2023-04-01,173.06
H,N,UEXP,2023-07-01,165.44
H,N,UEXP,2023-10-01,166.73
H,N,UEXP,2024-01-01,129.25
H,N,UEXP,2024-04-01,157.39
H,N,UEXP,2024-07-01,158.41
H,N,UEXP,2024-10-01,148.6
H,N,UEXP,2025-01-01,130.57
H,N,UEXP,2025-04-01,147.05
H,N,UEXP,2025-07-01,148.02
H,N,UEXP,2025-10-01,140.72
H,N,UEXP,2026-01-01,118.72
H,N,UINL,2021-01-01,91.64
H,N,UINL,2021-04-01,100.3
H,N,UINL,2021-07-01,100.92
H,N,UINL,2021-10-01,107.14
H,N,UINL,2022-01-01,105.33
H,N,UINL,2022-04-01,117.06
H,N,UINL,2022-07-01,118.72
H,N,UINL,2022-10-01,125.26
H,N,UINL,2023-01-01,116.85
H,N,UINL,2023-04-01,113.76
H,N,UINL,2023-07-01,117.11
H,N,UINL,2023-10-01,117.05
H,N,UINL,2024-01-01,115.96
H,N,UINL,2024-04-01,119.8
H,N,UINL,2024-07-01,116.88
H,N,UINL,2024-10-01,120.44
H,N,UINL,2025-01-01,110.42
H,N,UINL,2025-04-01,114.6
H,N,UINL,2025-07-01,113.69
H,N,UINL,2025-10-01,113.56
H,N,UINL,2026-01-01,115.35
H,N,UTOT,2021-01-01,92.11
H,N,UTOT,2021-04-01,101.11
H,N,UTOT,2021-07-01,101.86
H,N,UTOT,2021-10-01,104.92
H,N,UTOT,2022-01-01,108.79
H,N,UTOT,2022-04-01,122.33
H,N,UTOT,2022-07-01,125.4
H,N,UTOT,2022-10-01,128.64
H,N,UTOT,2023-01-01,122.6
H,N,UTOT,2023-04-01,121.64
H,N,UTOT,2023-07-01,122.73
H,N,UTOT,2023-10-01,123.08
H,N,UTOT,2024-01-01,117.32
H,N,UTOT,2024-04-01,124.44
H,N,UTOT,2024-07-01,121.44
H,N,UTOT,2024-10-01,123.11
H,N,UTOT,2025-01-01,112.82
H,N,UTOT,2025-04-01,118.51
H,N,UTOT,2025-07-01,116.81
H,N,UTOT,2025-10-01,115.99
H,N,UTOT,2026-01-01,115.1
H,W,UEXP,2021-01-01,88.66
H,W,UEXP,2021-04-01,103.79
H,W,UEXP,2021-07-01,109.03
H,W,UEXP,2021-10-01,98.52
H,W,UEXP,2022-01-01,124.45
H,W,UEXP,2022-04-01,156.33
H,W,UEXP,2022-07-01,173.11
H,W,UEXP,2022-10-01,162.78
H,W,UEXP,2023-01-01,152.44
H,W,UEXP,2023-04-01,174.12
H,W,UEXP,2023-07-01,166.92
H,W,UEXP,2023-10-01,168.36
H,W,UEXP,2024-01-01,134.01
H,W,UEXP,2024-04-01,158.04
H,W,UEXP,2024-07-01,159.13
H,W,UEXP,2024-10-01,149.41
H,W,UEXP,2025-01-01,130.22
H,W,UEXP,2025-04-01,148.13
H,W,UEXP,2025-07-01,148.67
H,W,UEXP,2025-10-01,141.45
H,W,UEXP,2026-01-01,118.38
H,W,UINL,2021-01-01,92.15
H,W,UINL,2021-04-01,100.38
H,W,UINL,2021-07-01,100.72
H,W,UINL,2021-10-01,106.75
H,W,UINL,2022-01-01,105.7
H,W,UINL,2022-04-01,117.14
H,W,UINL,2022-07-01,118.75
H,W,UINL,2022-10-01,125.38
H,W,UINL,2023-01-01,117.15
H,W,UINL,2023-04-01,113.9
H,W,UINL,2023-07-01,117.41
H,W,UINL,2023-10-01,117.43
H,W,UINL,2024-01-01,113.97
H,W,UINL,2024-04-01,119.76
H,W,UINL,2024-07-01,116.91
H,W,UINL,2024-10-01,120.57
H,W,UINL,2025-01-01,111.22
H,W,UINL,2025-04-01,114.81
H,W,UINL,2025-07-01,113.69
H,W,UINL,2025-10-01,113.66
H,W,UINL,2026-01-01,116.16
H,W,UTOT,2021-01-01,92.42
H,W,UTOT,2021-04-01,101.33
H,W,UTOT,2021-07-01,101.72
H,W,UTOT,2021-10-01,104.53
H,W,UTOT,2022-01-01,108.85
H,W,UTOT,2022-04-01,122.58
H,W,UTOT,2022-07-01,125.6
H,W,UTOT,2022-10-01,128.97
H,W,UTOT,2023-01-01,122.52
H,W,UTOT,2023-04-01,121.98
H,W,UTOT,2023-07-01,123.31
H,W,UTOT,2023-10-01,123.77
H,W,UTOT,2024-01-01,116.66
H,W,UTOT,2024-04-01,124.54
H,W,UTOT,2024-07-01,121.63
H,W,UTOT,2024-10-01,123.42
H,W,UTOT,2025-01-01,113.47
H,W,UTOT,2025-04-01,118.94
H,W,UTOT,2025-07-01,116.96
H,W,UTOT,2025-10-01,116.25
H,W,UTOT,2026-01-01,115.75
H,Y,UEXP,2021-01-01,99.25
H,Y,UEXP,2021-04-01,101.41
H,Y,UEXP,2021-07-01,102.01
H,Y,UEXP,2021-10-01,97.33
H,Y,UEXP,2022-01-01,139.17
H,Y,UEXP,2022-04-01,152.59
H,Y,UEXP,2022-07-01,162.18
H,Y,UEXP,2022-10-01,160.71
H,Y,UEXP,2023-01-01,170.68
H,Y,UEXP,2023-04-01,170.32
H,Y,UEXP,2023-07-01,156.58
H,Y,UEXP,2023-10-01,165.87
H,Y,UEXP,2024-01-01,151.33
H,Y,UEXP,2024-04-01,153.94
H,Y,UEXP,2024-07-01,149.53
H,Y,UEXP,2024-10-01,146.87
H,Y,UEXP,2025-01-01,146.44
H,Y,UEXP,2025-04-01,144.79
H,Y,UEXP,2025-07-01,139.84
H,Y,UEXP,2025-10-01,138.78
H,Y,UEXP,2026-01-01,133.1
H,Y,UINL,2021-01-01,96.46
H,Y,UINL,2021-04-01,99.56
H,Y,UINL,2021-07-01,100.18
H,Y,UINL,2021-10-01,103.8
H,Y,UINL,2022-01-01,110.59
H,Y,UINL,2022-04-01,116.16
H,Y,UINL,2022-07-01,118.11
H,Y,UINL,2022-10-01,121.92
H,Y,UINL,2023-01-01,122.57
H,Y,UINL,2023-04-01,112.86
H,Y,UINL,2023-07-01,116.73
H,Y,UINL,2023-10-01,114.33
H,Y,UINL,2024-01-01,119.2
H,Y,UINL,2024-04-01,118.76
H,Y,UINL,2024-07-01,116.18
H,Y,UINL,2024-10-01,117.44
H,Y,UINL,2025-01-01,116.3
H,Y,UINL,2025-04-01,113.85
H,Y,UINL,2025-07-01,112.88
H,Y,UINL,2025-10-01,110.86
H,Y,UINL,2026-01-01,121.41
H,Y,UTOT,2021-01-01,97.01
H,Y,UTOT,2021-04-01,99.6
H,Y,UTOT,2021-07-01,100.59
H,Y,UTOT,2021-10-01,102.8
H,Y,UTOT,2022-01-01,114.19
H,Y,UTOT,2022-04-01,120.44
H,Y,UTOT,2022-07-01,124.22
H,Y,UTOT,2022-10-01,126.85
H,Y,UTOT,2023-01-01,128.54
H,Y,UTOT,2023-04-01,119.81
H,Y,UTOT,2023-07-01,121.91
H,Y,UTOT,2023-10-01,121.79
H,Y,UTOT,2024-01-01,122.41
H,Y,UTOT,2024-04-01,122.38
H,Y,UTOT,2024-07-01,120.22
H,Y,UTOT,2024-10-01,121.51
H,Y,UTOT,2025-01-01,119
H,Y,UTOT,2025-04-01,116.97
H,Y,UTOT,2025-07-01,115.54
H,Y,UTOT,2025-10-01,114.46
H,Y,UTOT,2026-01-01,121.36
I,N,UINL,2021-01-01,85.88
I,N,UINL,2021-04-01,99.98
I,N,UINL,2021-07-01,116.13
I,N,UINL,2021-10-01,98
I,N,UINL,2022-01-01,117.39
I,N,UINL,2022-04-01,140.09
I,N,UINL,2022-07-01,161.13
I,N,UINL,2022-10-01,140.1
I,N,UINL,2023-01-01,141.31
I,N,UINL,2023-04-01,153.47
I,N,UINL,2023-07-01,173.33
I,N,UINL,2023-10-01,146.34
I,N,UINL,2024-01-01,147.23
I,N,UINL,2024-04-01,157.63
I,N,UINL,2024-07-01,172.78
I,N,UINL,2024-10-01,148
I,N,UINL,2025-01-01,147.2
I,N,UINL,2025-04-01,157.87
I,N,UINL,2025-07-01,178.14
I,N,UINL,2025-10-01,151.79
I,N,UINL,2026-01-01,147.68
I,N,UTOT,2021-01-01,85.88
I,N,UTOT,2021-04-01,99.98
I,N,UTOT,2021-07-01,116.13
I,N,UTOT,2021-10-01,98
I,N,UTOT,2022-01-01,117.39
I,N,UTOT,2022-04-01,140.09
I,N,UTOT,2022-07-01,161.13
I,N,UTOT,2022-10-01,140.1
I,N,UTOT,2023-01-01,141.31
I,N,UTOT,2023-04-01,153.47
I,N,UTOT,2023-07-01,173.33
I,N,UTOT,2023-10-01,146.34
I,N,UTOT,2024-01-01,147.23
I,N,UTOT,2024-04-01,157.63
I,N,UTOT,2024-07-01,172.78
I,N,UTOT,2024-10-01,148
I,N,UTOT,2025-01-01,147.2
I,N,UTOT,2025-04-01,157.87
I,N,UTOT,2025-07-01,178.14
I,N,UTOT,2025-10-01,151.79
I,N,UTOT,2026-01-01,147.68
I,W,UINL,2021-01-01,86.02
I,W,UINL,2021-04-01,100.13
I,W,UINL,2021-07-01,116.16
I,W,UINL,2021-10-01,97.69
I,W,UINL,2022-01-01,118.1
I,W,UINL,2022-04-01,140.05
I,W,UINL,2022-07-01,160.2
I,W,UINL,2022-10-01,138.97
I,W,UINL,2023-01-01,141.47
I,W,UINL,2023-04-01,153.3
I,W,UINL,2023-07-01,173.06
I,W,UINL,2023-10-01,146.46
I,W,UINL,2024-01-01,145.9
I,W,UINL,2024-04-01,157.4
I,W,UINL,2024-07-01,172.32
I,W,UINL,2024-10-01,147.22
I,W,UINL,2025-01-01,147.41
I,W,UINL,2025-04-01,157.69
I,W,UINL,2025-07-01,178.28
I,W,UINL,2025-10-01,151.6
I,W,UINL,2026-01-01,147.69
I,W,UTOT,2021-01-01,86.02
I,W,UTOT,2021-04-01,100.13
I,W,UTOT,2021-07-01,116.16
I,W,UTOT,2021-10-01,97.69
I,W,UTOT,2022-01-01,118.1
I,W,UTOT,2022-04-01,140.05
I,W,UTOT,2022-07-01,160.2
I,W,UTOT,2022-10-01,138.97
I,W,UTOT,2023-01-01,141.47
I,W,UTOT,2023-04-01,153.3
I,W,UTOT,2023-07-01,173.06
I,W,UTOT,2023-10-01,146.46
I,W,UTOT,2024-01-01,145.9
I,W,UTOT,2024-04-01,157.4
I,W,UTOT,2024-07-01,172.32
I,W,UTOT,2024-10-01,147.22
I,W,UTOT,2025-01-01,147.41
I,W,UTOT,2025-04-01,157.69
I,W,UTOT,2025-07-01,178.28
I,W,UTOT,2025-10-01,151.6
I,W,UTOT,2026-01-01,147.69
I,Y,UINL,2021-01-01,91.89
I,Y,UINL,2021-04-01,98.89
I,Y,UINL,2021-07-01,103.98
I,Y,UINL,2021-10-01,105.24
I,Y,UINL,2022-01-01,126.08
I,Y,UINL,2022-04-01,138.17
I,Y,UINL,2022-07-01,143.47
I,Y,UINL,2022-10-01,149.77
I,Y,UINL,2023-01-01,151.6
I,Y,UINL,2023-04-01,151.35
