NOGA,ADJUSTMENT,INDICATOR_KE,date,value
G,Y,UINL,2025-10-01,98.88
G,Y,UINL,2026-01-01,99.39
G,Y,UINL,2026-04-01,103.38
G,Y,UTOT,2021-01-01,102.23
G,Y,UTOT,2021-04-01,102.58
G,Y,UTOT,2021-07-01,98.72
G,Y,UTOT,2021-10-01,96.47
G,Y,UTOT,2022-01-01,116.33
G,Y,UTOT,2022-04-01,118.24
G,Y,UTOT,2022-07-01,117.34
G,Y,UTOT,2022-10-01,113.93
G,Y,UTOT,2023-01-01,108.92
G,Y,UTOT,2023-04-01,99.41
G,Y,UTOT,2023-07-01,95.55
G,Y,UTOT,2023-10-01,96.69
G,Y,UTOT,2024-01-01,92.05
G,Y,UTOT,2024-04-01,94.46
G,Y,UTOT,2024-07-01,90.91
G,Y,UTOT,2024-10-01,90.08
G,Y,UTOT,2025-01-01,93.03
G,Y,UTOT,2025-04-01,90.42
G,Y,UTOT,2025-07-01,91.53
G,Y,UTOT,2025-10-01,91.94
G,Y,UTOT,2026-01-01,91.67
G,Y,UTOT,2026-04-01,101.45
G-NxK,N,UEXP,2021-01-01,102.58
G-NxK,N,UEXP,2021-04-01,100.04
G-NxK,N,UEXP,2021-07-01,97.28
G-NxK,N,UEXP,2021-10-01,100.1
G-NxK,N,UEXP,2022-01-01,121.75
G-NxK,N,UEXP,2022-04-01,122.44
G-NxK,N,UEXP,2022-07-01,121.77
G-NxK,N,UEXP,2022-10-01,124.64
G-NxK,N,UEXP,2023-01-01,112.52
G-NxK,N,UEXP,2023-04-01,96.88
G-NxK,N,UEXP,2023-07-01,91.39
G-NxK,N,UEXP,2023-10-01,97.63
G-NxK,N,UEXP,2024-01-01,87.06
G-NxK,N,UEXP,2024-04-01,91.34
G-NxK,N,UEXP,2024-07-01,86.35
G-NxK,N,UEXP,2024-10-01,89.6
G-NxK,N,UEXP,2025-01-01,89.93
G-NxK,N,UEXP,2025-04-01,83.76
G-NxK,N,UEXP,2025-07-01,85.89
G-NxK,N,UEXP,2025-10-01,91.19
G-NxK,N,UEXP,2026-01-01,88.41
G-NxK,N,UEXP,2026-04-01,98.83
G-NxK,N,UINL,2021-01-01,97.24
G-NxK,N,UINL,2021-04-01,98.17
G-NxK,N,UINL,2021-07-01,97.54
G-NxK,N,UINL,2021-10-01,107.05
G-NxK,N,UINL,2022-01-01,107.81
G-NxK,N,UINL,2022-04-01,108.75
G-NxK,N,UINL,2022-07-01,109.59
G-NxK,N,UINL,2022-10-01,119.08
G-NxK,N,UINL,2023-01-01,107.41
G-NxK,N,UINL,2023-04-01,107.91
G-NxK,N,UINL,2023-07-01,104.36
G-NxK,N,UINL,2023-10-01,114.41
G-NxK,N,UINL,2024-01-01,101.1
G-NxK,N,UINL,2024-04-01,105.31
G-NxK,N,UINL,2024-07-01,103.27
G-NxK,N,UINL,2024-10-01,112.3
G-NxK,N,UINL,2025-01-01,101.44
G-NxK,N,UINL,2025-04-01,105.56
G-NxK,N,UINL,2025-07-01,104.52
G-NxK,N,UINL,2025-10-01,112.04
G-NxK,N,UINL,2026-01-01,101.78
G-NxK,N,UINL,2026-04-01,108.46
G-NxK,N,UTOT,2021-01-01,98.38
G-NxK,N,UTOT,2021-04-01,99.88
G-NxK,N,UTOT,2021-07-01,97.28
G-NxK,N,UTOT,2021-10-01,104.47
G-NxK,N,UTOT,2022-01-01,111.39
G-NxK,N,UTOT,2022-04-01,114.5
G-NxK,N,UTOT,2022-07-01,113.79
G-NxK,N,UTOT,2022-10-01,120.69
G-NxK,N,UTOT,2023-01-01,108.68
G-NxK,N,UTOT,2023-04-01,103.01
G-NxK,N,UTOT,2023-07-01,99.44
G-NxK,N,UTOT,2023-10-01,108.09
G-NxK,N,UTOT,2024-01-01,96.44
G-NxK,N,UTOT,2024-04-01,100.69
G-NxK,N,UTOT,2024-07-01,97.37
G-NxK,N,UTOT,2024-10-01,104.21
G-NxK,N,UTOT,2025-01-01,97.79
G-NxK,N,UTOT,2025-04-01,97.41
G-NxK,N,UTOT,2025-07-01,98.24
G-NxK,N,UTOT,2025-10-01,105.48
G-NxK,N,UTOT,2026-01-01,97.99
G-NxK,N,UTOT,2026-04-01,105.74
G-NxK,W,UEXP,2021-01-01,102.5
G-NxK,W,UEXP,2021-04-01,100.72
G-NxK,W,UEXP,2021-07-01,97.21
G-NxK,W,UEXP,2021-10-01,99.56
G-NxK,W,UEXP,2022-01-01,120.89
G-NxK,W,UEXP,2022-04-01,123.3
G-NxK,W,UEXP,2022-07-01,122.46
G-NxK,W,UEXP,2022-10-01,125.6
G-NxK,W,UEXP,2023-01-01,111.48
G-NxK,W,UEXP,2023-04-01,97.81
G-NxK,W,UEXP,2023-07-01,92.55
G-NxK,W,UEXP,2023-10-01,99.06
G-NxK,W,UEXP,2024-01-01,89.17
G-NxK,W,UEXP,2024-04-01,91.64
G-NxK,W,UEXP,2024-07-01,86.82
G-NxK,W,UEXP,2024-10-01,90.31
G-NxK,W,UEXP,2025-01-01,90.3
G-NxK,W,UEXP,2025-04-01,84.59
G-NxK,W,UEXP,2025-07-01,86.36
G-NxK,W,UEXP,2025-10-01,91.85
G-NxK,W,UEXP,2026-01-01,88.73
G-NxK,W,UEXP,2026-04-01,99.75
G-NxK,W,UINL,2021-01-01,97.42
G-NxK,W,UINL,2021-04-01,98.64
G-NxK,W,UINL,2021-07-01,97.44
G-NxK,W,UINL,2021-10-01,106.5
G-NxK,W,UINL,2022-01-01,107.53
G-NxK,W,UINL,2022-04-01,109.27
G-NxK,W,UINL,2022-07-01,110.01
G-NxK,W,UINL,2022-10-01,119.68
G-NxK,W,UINL,2023-01-01,106.93
G-NxK,W,UINL,2023-04-01,108.58
G-NxK,W,UINL,2023-07-01,105.3
G-NxK,W,UINL,2023-10-01,115.64
G-NxK,W,UINL,2024-01-01,101.82
G-NxK,W,UINL,2024-04-01,105.52
G-NxK,W,UINL,2024-07-01,103.65
G-NxK,W,UINL,2024-10-01,112.91
G-NxK,W,UINL,2025-01-01,102.05
G-NxK,W,UINL,2025-04-01,106.29
G-NxK,W,UINL,2025-07-01,104.87
G-NxK,W,UINL,2025-10-01,112.61
G-NxK,W,UINL,2026-01-01,102.34
G-NxK,W,UINL,2026-04-01,109.15
G-NxK,W,UTOT,2021-01-01,98.52
G-NxK,W,UTOT,2021-04-01,100.35
G-NxK,W,UTOT,2021-07-01,97.19
G-NxK,W,UTOT,2021-10-01,103.93
G-NxK,W,UTOT,2022-01-01,111.04
G-NxK,W,UTOT,2022-04-01,115.06
G-NxK,W,UTOT,2022-07-01,114.24
G-NxK,W,UTOT,2022-10-01,121.32
G-NxK,W,UTOT,2023-01-01,108.15
G-NxK,W,UTOT,2023-04-01,103.67
G-NxK,W,UTOT,2023-07-01,100.35
G-NxK,W,UTOT,2023-10-01,109.27
G-NxK,W,UTOT,2024-01-01,97.36
G-NxK,W,UTOT,2024-04-01,100.91
G-NxK,W,UTOT,2024-07-01,97.74
G-NxK,W,UTOT,2024-10-01,104.8
G-NxK,W,UTOT,2025-01-01,98.32
G-NxK,W,UTOT,2025-04-01,98.1
G-NxK,W,UTOT,2025-07-01,98.59
G-NxK,W,UTOT,2025-10-01,106.02
G-NxK,W,UTOT,2026-01-01,98.48
G-NxK,W,UTOT,2026-04-01,106.43
G-NxK,Y,UEXP,2021-01-01,103.11
G-NxK,Y,UEXP,2021-04-01,102.58
G-NxK,Y,UEXP,2021-07-01,98.66
G-NxK,Y,UEXP,2021-10-01,95.66
G-NxK,Y,UEXP,2022-01-01,121.53
G-NxK,Y,UEXP,2022-04-01,125.51
G-NxK,Y,UEXP,2022-07-01,124.35
G-NxK,Y,UEXP,2022-10-01,120.73
G-NxK,Y,UEXP,2023-01-01,112.16
G-NxK,Y,UEXP,2023-04-01,99.61
G-NxK,Y,UEXP,2023-07-01,94.04
G-NxK,Y,UEXP,2023-10-01,95.22
G-NxK,Y,UEXP,2024-01-01,89.62
G-NxK,Y,UEXP,2024-04-01,93.22
G-NxK,Y,UEXP,2024-07-01,88.37
G-NxK,Y,UEXP,2024-10-01,86.85
G-NxK,Y,UEXP,2025-01-01,90.72
G-NxK,Y,UEXP,2025-04-01,85.97
G-NxK,Y,UEXP,2025-07-01,87.92
G-NxK,Y,UEXP,2025-10-01,88.39
G-NxK,Y,UEXP,2026-01-01,88.88
G-NxK,Y,UEXP,2026-04-01,101.39
G-NxK,Y,UINL,2021-01-01,100.88
G-NxK,Y,UINL,2021-04-01,99.88
G-NxK,Y,UINL,2021-07-01,99.54
G-NxK,Y,UINL,2021-10-01,99.7
G-NxK,Y,UINL,2022-01-01,111.48
G-NxK,Y,UINL,2022-04-01,110.55
G-NxK,Y,UINL,2022-07-01,112.36
G-NxK,Y,UINL,2022-10-01,112.07
G-NxK,Y,UINL,2023-01-01,111.02
G-NxK,Y,UINL,2023-04-01,109.69
G-NxK,Y,UINL,2023-07-01,107.48
G-NxK,Y,UINL,2023-10-01,108.34
G-NxK,Y,UINL,2024-01-01,105.88
G-NxK,Y,UINL,2024-04-01,106.4
G-NxK,Y,UINL,2024-07-01,105.77
G-NxK,Y,UINL,2024-10-01,105.98
G-NxK,Y,UINL,2025-01-01,106.22
G-NxK,Y,UINL,2025-04-01,106.96
G-NxK,Y,UINL,2025-07-01,107
G-NxK,Y,UINL,2025-10-01,105.82
G-NxK,Y,UINL,2026-01-01,106.38
G-NxK,Y,UINL,2026-04-01,109.74
G-NxK,Y,UTOT,2021-01-01,101.35
G-NxK,Y,UTOT,2021-04-01,101.66
G-NxK,Y,UTOT,2021-07-01,98.84
G-NxK,Y,UTOT,2021-10-01,98.15
G-NxK,Y,UTOT,2022-01-01,114.27
G-NxK,Y,UTOT,2022-04-01,116.49
G-NxK,Y,UTOT,2022-07-01,116.16
G-NxK,Y,UTOT,2022-10-01,114.63
G-NxK,Y,UTOT,2023-01-01,111.42
G-NxK,Y,UTOT,2023-04-01,104.87
G-NxK,Y,UTOT,2023-07-01,101.99
G-NxK,Y,UTOT,2023-10-01,103.29
G-NxK,Y,UTOT,2024-01-01,100.27
G-NxK,Y,UTOT,2024-04-01,101.97
G-NxK,Y,UTOT,2024-07-01,99.36
G-NxK,Y,UTOT,2024-10-01,99.21
G-NxK,Y,UTOT,2025-01-01,101.33
G-NxK,Y,UTOT,2025-04-01,98.97
G-NxK,Y,UTOT,2025-07-01,100.21
G-NxK,Y,UTOT,2025-10-01,100.5
G-NxK,Y,UTOT,2026-01-01,101.35
G-NxK,Y,UTOT,2026-04-01,107.33
H,N,UEXP,2021-01-01,89.18
H,N,UEXP,2021-04-01,103.26
H,N,UEXP,2021-07-01,108.92
H,N,UEXP,2021-10-01,98.65
H,N,UEXP,2022-01-01,125.69
H,N,UEXP,2022-04-01,155.55
H,N,UEXP,2022-07-01,172.26
H,N,UEXP,2022-10-01,161.76
H,N,UEXP,2023-01-01,154.18
H,N,UEXP,2023-04-01,173.06
H,N,UEXP,2023-07-01,165.44
H,N,UEXP,2023-10-01,166.73
H,N,UEXP,2024-01-01,129.25
H,N,UEXP,2024-04-01,157.39
H,N,UEXP,2024-07-01,158.41
H,N,UEXP,2024-10-01,148.6
H,N,UEXP,2025-01-01,130.57
H,N,UEXP,2025-04-01,147.05
H,N,UEXP,2025-07-01,148.02
H,N,UEXP,2025-10-01,140.72
H,N,UEXP,2026-01-01,119.96
H,N,UEXP,2026-04-01,150.95
H,N,UINL,2021-01-01,91.64
H,N,UINL,2021-04-01,100.3
H,N,UINL,2021-07-01,100.92
H,N,UINL,2021-10-01,107.14
H,N,UINL,2022-01-01,105.33
H,N,UINL,2022-04-01,117.06
H,N,UINL,2022-07-01,118.72
H,N,UINL,2022-10-01,125.26
H,N,UINL,2023-01-01,116.85
H,N,UINL,2023-04-01,113.76
H,N,UINL,2023-07-01,117.11
H,N,UINL,2023-10-01,117.05
H,N,UINL,2024-01-01,115.96
H,N,UINL,2024-04-01,119.8
H,N,UINL,2024-07-01,116.88
H,N,UINL,2024-10-01,120.44
H,N,UINL,2025-01-01,110.42
H,N,UINL,2025-04-01,114.6
H,N,UINL,2025-07-01,113.69
H,N,UINL,2025-10-01,113.56
H,N,UINL,2026-01-01,115.66
H,N,UINL,2026-04-01,121.65
H,N,UTOT,2021-01-01,92.11
H,N,UTOT,2021-04-01,101.11
H,N,UTOT,2021-07-01,101.86
H,N,UTOT,2021-10-01,104.92
H,N,UTOT,2022-01-01,108.79
H,N,UTOT,2022-04-01,122.33
H,N,UTOT,2022-07-01,125.4
H,N,UTOT,2022-10-01,128.64
H,N,UTOT,2023-01-01,122.6
H,N,UTOT,2023-04-01,121.64
H,N,UTOT,2023-07-01,122.73
H,N,UTOT,2023-10-01,123.08
H,N,UTOT,2024-01-01,117.32
H,N,UTOT,2024-04-01,124.44
H,N,UTOT,2024-07-01,121.44
H,N,UTOT,2024-10-01,123.11
H,N,UTOT,2025-01-01,112.82
H,N,UTOT,2025-04-01,118.51
H,N,UTOT,2025-07-01,116.81
H,N,UTOT,2025-10-01,115.99
H,N,UTOT,2026-01-01,115.54
H,N,UTOT,2026-04-01,125.11
H,W,UEXP,2021-01-01,88.68
H,W,UEXP,2021-04-01,103.74
H,W,UEXP,2021-07-01,109.03
H,W,UEXP,2021-10-01,98.55
H,W,UEXP,2022-01-01,124.53
H,W,UEXP,2022-04-01,156.26
H,W,UEXP,2022-07-01,173.04
H,W,UEXP,2022-10-01,162.68
H,W,UEXP,2023-01-01,152.57
H,W,UEXP,2023-04-01,174.02
H,W,UEXP,2023-07-01,166.77
H,W,UEXP,2023-10-01,168.19
H,W,UEXP,2024-01-01,133.74
H,W,UEXP,2024-04-01,157.99
H,W,UEXP,2024-07-01,159.07
H,W,UEXP,2024-10-01,149.34
H,W,UEXP,2025-01-01,130.2
H,W,UEXP,2025-04-01,148.02
H,W,UEXP,2025-07-01,148.61
H,W,UEXP,2025-10-01,141.39
H,W,UEXP,2026-01-01,119.58
H,W,UEXP,2026-04-01,151.88
H,W,UINL,2021-01-01,92.15
H,W,UINL,2021-04-01,100.38
H,W,UINL,2021-07-01,100.72
H,W,UINL,2021-10-01,106.75
H,W,UINL,2022-01-01,105.69
H,W,UINL,2022-04-01,117.14
H,W,UINL,2022-07-01,118.76
H,W,UINL,2022-10-01,125.38
H,W,UINL,2023-01-01,117.15
H,W,UINL,2023-04-01,113.9
H,W,UINL,2023-07-01,117.42
H,W,UINL,2023-10-01,117.44
H,W,UINL,2024-01-01,113.99
H,W,UINL,2024-04-01,119.76
H,W,UINL,2024-07-01,116.92
H,W,UINL,2024-10-01,120.57
H,W,UINL,2025-01-01,111.23
H,W,UINL,2025-04-01,114.81
H,W,UINL,2025-07-01,113.7
H,W,UINL,2025-10-01,113.66
H,W,UINL,2026-01-01,116.49
H,W,UINL,2026-04-01,121.82
H,W,UTOT,2021-01-01,92.47
H,W,UTOT,2021-04-01,101.28
H,W,UTOT,2021-07-01,101.7
H,W,UTOT,2021-10-01,104.54
H,W,UTOT,2022-01-01,108.94
H,W,UTOT,2022-04-01,122.52
H,W,UTOT,2022-07-01,125.55
H,W,UTOT,2022-10-01,128.91
H,W,UTOT,2023-01-01,122.64
H,W,UTOT,2023-04-01,121.91
H,W,UTOT,2023-07-01,123.22
H,W,UTOT,2023-10-01,123.67
H,W,UTOT,2024-01-01,116.28
H,W,UTOT,2024-04-01,124.5
H,W,UTOT,2024-07-01,121.58
H,W,UTOT,2024-10-01,123.36
H,W,UTOT,2025-01-01,113.5
H,W,UTOT,2025-04-01,118.86
H,W,UTOT,2025-07-01,116.92
H,W,UTOT,2025-10-01,116.19
H,W,UTOT,2026-01-01,116.22
H,W,UTOT,2026-04-01,125.43
H,Y,UEXP,2021-01-01,99.28
H,Y,UEXP,2021-04-01,100.96
H,Y,UEXP,2021-07-01,102.15
H,Y,UEXP,2021-10-01,97.61
H,Y,UEXP,2022-01-01,139.33
H,Y,UEXP,2022-04-01,151.92
H,Y,UEXP,2022-07-01,162.31
H,Y,UEXP,2022-10-01,160.98
H,Y,UEXP,2023-01-01,171.14
H,Y,UEXP,2023-04-01,169.29
H,Y,UEXP,2023-07-01,156.66
H,Y,UEXP,2023-10-01,166.03
H,Y,UEXP,2024-01-01,151.48
H,Y,UEXP,2024-04-01,152.91
H,Y,UEXP,2024-07-01,149.72
H,Y,UEXP,2024-10-01,147.01
H,Y,UEXP,2025-01-01,147.15
H,Y,UEXP,2025-04-01,143.47
H,Y,UEXP,2025-07-01,140.04
H,Y,UEXP,2025-10-01,138.86
H,Y,UEXP,2026-01-01,135.26
H,Y,UEXP,2026-04-01,146.87
H,Y,UINL,2021-01-01,96.48
H,Y,UINL,2021-04-01,99.45
H,Y,UINL,2021-07-01,100.18
H,Y,UINL,2021-10-01,103.9
H,Y,UINL,2022-01-01,110.64
H,Y,UINL,2022-04-01,116.02
H,Y,UINL,2022-07-01,118.09
H,Y,UINL,2022-10-01,122.01
H,Y,UINL,2023-01-01,122.71
H,Y,UINL,2023-04-01,112.7
H,Y,UINL,2023-07-01,116.71
H,Y,UINL,2023-10-01,114.36
H,Y,UINL,2024-01-01,119.47
H,Y,UINL,2024-04-01,118.55
H,Y,UINL,2024-07-01,116.11
H,Y,UINL,2024-10-01,117.46
H,Y,UINL,2025-01-01,116.65
H,Y,UINL,2025-04-01,113.62
H,Y,UINL,2025-07-01,112.79
H,Y,UINL,2025-10-01,110.87
H,Y,UINL,2026-01-01,122.16
H,Y,UINL,2026-04-01,120.47
H,Y,UTOT,2021-01-01,97.45
H,Y,UTOT,2021-04-01,99.43
H,Y,UTOT,2021-07-01,100.51
H,Y,UTOT,2021-10-01,102.61
H,Y,UTOT,2022-01-01,114.78
H,Y,UTOT,2022-04-01,120.22
H,Y,UTOT,2022-07-01,124.09
H,Y,UTOT,2022-10-01,126.46
H,Y,UTOT,2023-01-01,129.34
H,Y,UTOT,2023-04-01,119.51
H,Y,UTOT,2023-07-01,121.78
H,Y,UTOT,2023-10-01,121.3
H,Y,UTOT,2024-01-01,122.77
H,Y,UTOT,2024-04-01,122.06
H,Y,UTOT,2024-07-01,120.14
H,Y,UTOT,2024-10-01,120.96
H,Y,UTOT,2025-01-01,119.92
H,Y,UTOT,2025-04-01,116.57
H,Y,UTOT,2025-07-01,115.51
H,Y,UTOT,2025-10-01,113.9
H,Y,UTOT,2026-01-01,122.83
H,Y,UTOT,2026-04-01,122.89
I,N,UINL,2021-01-01,85.88
I,N,UINL,2021-04-01,99.98
I,N,UINL,2021-07-01,116.13
I,N,UINL,2021-10-01,98
I,N,UINL,2022-01-01,117.39
I,N,UINL,2022-04-01,140.09
I,N,UINL,2022-07-01,161.13
I,N,UINL,2022-10-01,140.1
I,N,UINL,2023-01-01,141.31
I,N,UINL,2023-04-01,153.47
I,N,UINL,2023-07-01,173.33
I,N,UINL,2023-10-01,146.34
I,N,UINL,2024-01-01,147.23
I,N,UINL,2024-04-01,157.63
I,N,UINL,2024-07-01,172.78
I,N,UINL,2024-10-01,148
I,N,UINL,2025-01-01,147.2
I,N,UINL,2025-04-01,157.87
I,N,UINL,2025-07-01,178.14
I,N,UINL,2025-10-01,151.79
I,N,UINL,2026-01-01,147.46
I,N,UINL,2026-04-01,158.33
I,N,UTOT,2021-01-01,85.88
I,N,UTOT,2021-04-01,99.98
I,N,UTOT,2021-07-01,116.13
I,N,UTOT,2021-10-01,98
I,N,UTOT,2022-01-01,117.39
I,N,UTOT,2022-04-01,140.09
I,N,UTOT,2022-07-01,161.13
I,N,UTOT,2022-10-01,140.1
I,N,UTOT,2023-01-01,141.31
I,N,UTOT,2023-04-01,153.47
I,N,UTOT,2023-07-01,173.33
I,N,UTOT,2023-10-01,146.34
I,N,UTOT,2024-01-01,147.23
I,N,UTOT,2024-04-01,157.63
I,N,UTOT,2024-07-01,172.78
I,N,UTOT,2024-10-01,148
I,N,UTOT,2025-01-01,147.2
I,N,UTOT,2025-04-01,157.87
I,N,UTOT,2025-07-01,178.14
I,N,UTOT,2025-10-01,151.79
I,N,UTOT,2026-01-01,147.46
I,N,UTOT,2026-04-01,158.33
I,W,UINL,2021-01-01,86.13
I,W,UINL,2021-04-01,100.27
I,W,UINL,2021-07-01,116.04
I,W,UINL,2021-10-01,97.55
I,W,UINL,2022-01-01,118.32
I,W,UINL,2022-04-01,140.05
I,W,UINL,2022-07-01,160.66
I,W,UINL,2022-10-01,139.4
I,W,UINL,2023-01-01,141.71
I,W,UINL,2023-04-01,153.41
I,W,UINL,2023-07-01,172.85
I,W,UINL,2023-10-01,146.71
I,W,UINL,2024-01-01,145.57
I,W,UINL,2024-04-01,158
I,W,UINL,2024-07-01,172.2
I,W,UINL,2024-10-01,147.86
I,W,UINL,2025-01-01,147.33
I,W,UINL,2025-04-01,157.74
I,W,UINL,2025-07-01,179.01
I,W,UINL,2025-10-01,152
I,W,UINL,2026-01-01,147.9
I,W,UINL,2026-04-01,158.47
