NOGA,ADJUSTMENT,INDICATOR_KE,date,value
G,Y,UTOT,2022-01-01,116.21
G,Y,UTOT,2022-04-01,118.32
G,Y,UTOT,2022-07-01,117.32
G,Y,UTOT,2022-10-01,113.99
G,Y,UTOT,2023-01-01,108.82
G,Y,UTOT,2023-04-01,99.49
G,Y,UTOT,2023-07-01,95.52
G,Y,UTOT,2023-10-01,96.75
G,Y,UTOT,2024-01-01,92.15
G,Y,UTOT,2024-04-01,94.54
G,Y,UTOT,2024-07-01,90.85
G,Y,UTOT,2024-10-01,90.15
G,Y,UTOT,2025-01-01,92.95
G,Y,UTOT,2025-04-01,90.51
G,Y,UTOT,2025-07-01,91.45
G,Y,UTOT,2025-10-01,92.03
G,Y,UTOT,2026-01-01,91.67
G-NxK,N,UEXP,2021-01-01,102.58
G-NxK,N,UEXP,2021-04-01,100.04
G-NxK,N,UEXP,2021-07-01,97.28
G-NxK,N,UEXP,2021-10-01,100.1
G-NxK,N,UEXP,2022-01-01,121.75
G-NxK,N,UEXP,2022-04-01,122.44
G-NxK,N,UEXP,2022-07-01,121.77
G-NxK,N,UEXP,2022-10-01,124.64
G-NxK,N,UEXP,2023-01-01,112.52
G-NxK,N,UEXP,2023-04-01,96.88
G-NxK,N,UEXP,2023-07-01,91.39
G-NxK,N,UEXP,2023-10-01,97.63
G-NxK,N,UEXP,2024-01-01,87.06
G-NxK,N,UEXP,2024-04-01,91.34
G-NxK,N,UEXP,2024-07-01,86.35
G-NxK,N,UEXP,2024-10-01,89.6
G-NxK,N,UEXP,2025-01-01,89.93
G-NxK,N,UEXP,2025-04-01,83.76
G-NxK,N,UEXP,2025-07-01,85.89
G-NxK,N,UEXP,2025-10-01,91.19
G-NxK,N,UEXP,2026-01-01,88.58
G-NxK,N,UINL,2021-01-01,97.24
G-NxK,N,UINL,2021-04-01,98.17
G-NxK,N,UINL,2021-07-01,97.54
G-NxK,N,UINL,2021-10-01,107.05
G-NxK,N,UINL,2022-01-01,107.81
G-NxK,N,UINL,2022-04-01,108.75
G-NxK,N,UINL,2022-07-01,109.59
G-NxK,N,UINL,2022-10-01,119.08
G-NxK,N,UINL,2023-01-01,107.41
G-NxK,N,UINL,2023-04-01,107.91
G-NxK,N,UINL,2023-07-01,104.36
G-NxK,N,UINL,2023-10-01,114.41
G-NxK,N,UINL,2024-01-01,101.1
G-NxK,N,UINL,2024-04-01,105.31
G-NxK,N,UINL,2024-07-01,103.27
G-NxK,N,UINL,2024-10-01,112.3
G-NxK,N,UINL,2025-01-01,101.44
G-NxK,N,UINL,2025-04-01,105.56
G-NxK,N,UINL,2025-07-01,104.52
G-NxK,N,UINL,2025-10-01,112.04
G-NxK,N,UINL,2026-01-01,101.78
G-NxK,N,UTOT,2021-01-01,98.38
G-NxK,N,UTOT,2021-04-01,99.88
G-NxK,N,UTOT,2021-07-01,97.28
G-NxK,N,UTOT,2021-10-01,104.47
G-NxK,N,UTOT,2022-01-01,111.39
G-NxK,N,UTOT,2022-04-01,114.5
G-NxK,N,UTOT,2022-07-01,113.79
G-NxK,N,UTOT,2022-10-01,120.69
G-NxK,N,UTOT,2023-01-01,108.68
G-NxK,N,UTOT,2023-04-01,103.01
G-NxK,N,UTOT,2023-07-01,99.44
G-NxK,N,UTOT,2023-10-01,108.09
G-NxK,N,UTOT,2024-01-01,96.44
G-NxK,N,UTOT,2024-04-01,100.69
G-NxK,N,UTOT,2024-07-01,97.37
G-NxK,N,UTOT,2024-10-01,104.21
G-NxK,N,UTOT,2025-01-01,97.79
G-NxK,N,UTOT,2025-04-01,97.41
G-NxK,N,UTOT,2025-07-01,98.24
G-NxK,N,UTOT,2025-10-01,105.48
G-NxK,N,UTOT,2026-01-01,98.08
G-NxK,W,UEXP,2021-01-01,102.5
G-NxK,W,UEXP,2021-04-01,100.72
G-NxK,W,UEXP,2021-07-01,97.21
G-NxK,W,UEXP,2021-10-01,99.57
G-NxK,W,UEXP,2022-01-01,120.89
G-NxK,W,UEXP,2022-04-01,123.3
G-NxK,W,UEXP,2022-07-01,122.46
G-NxK,W,UEXP,2022-10-01,125.59
G-NxK,W,UEXP,2023-01-01,111.49
G-NxK,W,UEXP,2023-04-01,97.81
G-NxK,W,UEXP,2023-07-01,92.55
G-NxK,W,UEXP,2023-10-01,99.06
G-NxK,W,UEXP,2024-01-01,89.17
G-NxK,W,UEXP,2024-04-01,91.64
G-NxK,W,UEXP,2024-07-01,86.82
G-NxK,W,UEXP,2024-10-01,90.3
G-NxK,W,UEXP,2025-01-01,90.3
G-NxK,W,UEXP,2025-04-01,84.59
G-NxK,W,UEXP,2025-07-01,86.36
G-NxK,W,UEXP,2025-10-01,91.85
G-NxK,W,UEXP,2026-01-01,88.9
G-NxK,W,UINL,2021-01-01,97.42
G-NxK,W,UINL,2021-04-01,98.64
G-NxK,W,UINL,2021-07-01,97.44
G-NxK,W,UINL,2021-10-01,106.5
G-NxK,W,UINL,2022-01-01,107.52
G-NxK,W,UINL,2022-04-01,109.27
G-NxK,W,UINL,2022-07-01,110.01
G-NxK,W,UINL,2022-10-01,119.68
G-NxK,W,UINL,2023-01-01,106.93
G-NxK,W,UINL,2023-04-01,108.59
G-NxK,W,UINL,2023-07-01,105.31
G-NxK,W,UINL,2023-10-01,115.65
G-NxK,W,UINL,2024-01-01,101.84
G-NxK,W,UINL,2024-04-01,105.53
G-NxK,W,UINL,2024-07-01,103.65
G-NxK,W,UINL,2024-10-01,112.91
G-NxK,W,UINL,2025-01-01,102.05
G-NxK,W,UINL,2025-04-01,106.3
G-NxK,W,UINL,2025-07-01,104.87
G-NxK,W,UINL,2025-10-01,112.62
G-NxK,W,UINL,2026-01-01,102.35
G-NxK,W,UTOT,2021-01-01,98.53
G-NxK,W,UTOT,2021-04-01,100.34
G-NxK,W,UTOT,2021-07-01,97.19
G-NxK,W,UTOT,2021-10-01,103.94
G-NxK,W,UTOT,2022-01-01,111.05
G-NxK,W,UTOT,2022-04-01,115.05
G-NxK,W,UTOT,2022-07-01,114.23
G-NxK,W,UTOT,2022-10-01,121.31
G-NxK,W,UTOT,2023-01-01,108.17
G-NxK,W,UTOT,2023-04-01,103.66
G-NxK,W,UTOT,2023-07-01,100.33
G-NxK,W,UTOT,2023-10-01,109.25
G-NxK,W,UTOT,2024-01-01,97.31
G-NxK,W,UTOT,2024-04-01,100.91
G-NxK,W,UTOT,2024-07-01,97.73
G-NxK,W,UTOT,2024-10-01,104.79
G-NxK,W,UTOT,2025-01-01,98.32
G-NxK,W,UTOT,2025-04-01,98.08
G-NxK,W,UTOT,2025-07-01,98.59
G-NxK,W,UTOT,2025-10-01,106.01
G-NxK,W,UTOT,2026-01-01,98.58
G-NxK,Y,UEXP,2021-01-01,103.13
G-NxK,Y,UEXP,2021-04-01,102.47
G-NxK,Y,UEXP,2021-07-01,98.68
G-NxK,Y,UEXP,2021-10-01,95.72
G-NxK,Y,UEXP,2022-01-01,121.57
G-NxK,Y,UEXP,2022-04-01,125.38
G-NxK,Y,UEXP,2022-07-01,124.35
G-NxK,Y,UEXP,2022-10-01,120.8
G-NxK,Y,UEXP,2023-01-01,112.2
G-NxK,Y,UEXP,2023-04-01,99.52
G-NxK,Y,UEXP,2023-07-01,94.01
G-NxK,Y,UEXP,2023-10-01,95.29
G-NxK,Y,UEXP,2024-01-01,89.65
G-NxK,Y,UEXP,2024-04-01,93.15
G-NxK,Y,UEXP,2024-07-01,88.32
G-NxK,Y,UEXP,2024-10-01,86.92
G-NxK,Y,UEXP,2025-01-01,90.74
G-NxK,Y,UEXP,2025-04-01,85.92
G-NxK,Y,UEXP,2025-07-01,87.86
G-NxK,Y,UEXP,2025-10-01,88.48
G-NxK,Y,UEXP,2026-01-01,89.07
G-NxK,Y,UINL,2021-01-01,100.87
G-NxK,Y,UINL,2021-04-01,99.97
G-NxK,Y,UINL,2021-07-01,99.49
G-NxK,Y,UINL,2021-10-01,99.67
G-NxK,Y,UINL,2022-01-01,111.47
G-NxK,Y,UINL,2022-04-01,110.65
G-NxK,Y,UINL,2022-07-01,112.32
G-NxK,Y,UINL,2022-10-01,112.03
G-NxK,Y,UINL,2023-01-01,110.98
G-NxK,Y,UINL,2023-04-01,109.82
G-NxK,Y,UINL,2023-07-01,107.46
G-NxK,Y,UINL,2023-10-01,108.29
G-NxK,Y,UINL,2024-01-01,105.82
G-NxK,Y,UINL,2024-04-01,106.57
G-NxK,Y,UINL,2024-07-01,105.78
G-NxK,Y,UINL,2024-10-01,105.9
G-NxK,Y,UINL,2025-01-01,106.1
G-NxK,Y,UINL,2025-04-01,107.19
G-NxK,Y,UINL,2025-07-01,107.01
G-NxK,Y,UINL,2025-10-01,105.72
G-NxK,Y,UINL,2026-01-01,106.24
G-NxK,Y,UTOT,2021-01-01,101.41
G-NxK,Y,UTOT,2021-04-01,101.61
G-NxK,Y,UTOT,2021-07-01,98.85
G-NxK,Y,UTOT,2021-10-01,98.13
G-NxK,Y,UTOT,2022-01-01,114.36
G-NxK,Y,UTOT,2022-04-01,116.43
G-NxK,Y,UTOT,2022-07-01,116.17
G-NxK,Y,UTOT,2022-10-01,114.59
G-NxK,Y,UTOT,2023-01-01,111.53
G-NxK,Y,UTOT,2023-04-01,104.8
G-NxK,Y,UTOT,2023-07-01,101.98
G-NxK,Y,UTOT,2023-10-01,103.24
G-NxK,Y,UTOT,2024-01-01,100.31
G-NxK,Y,UTOT,2024-04-01,101.89
G-NxK,Y,UTOT,2024-07-01,99.36
G-NxK,Y,UTOT,2024-10-01,99.17
G-NxK,Y,UTOT,2025-01-01,101.45
G-NxK,Y,UTOT,2025-04-01,98.87
G-NxK,Y,UTOT,2025-07-01,100.21
G-NxK,Y,UTOT,2025-10-01,100.45
G-NxK,Y,UTOT,2026-01-01,101.59
H,N,UEXP,2021-01-01,89.18
H,N,UEXP,2021-04-01,103.26
H,N,UEXP,2021-07-01,108.92
H,N,UEXP,2021-10-01,98.65
H,N,UEXP,2022-01-01,125.69
H,N,UEXP,2022-04-01,155.55
H,N,UEXP,2022-07-01,172.26
H,N,UEXP,2022-10-01,161.76
H,N,UEXP,2023-01-01,154.18
H,N,UEXP,2023-04-01,173.06
H,N,UEXP,2023-07-01,165.44
H,N,UEXP,2023-10-01,166.73
H,N,UEXP,2024-01-01,129.25
H,N,UEXP,2024-04-01,157.39
H,N,UEXP,2024-07-01,158.41
H,N,UEXP,2024-10-01,148.6
H,N,UEXP,2025-01-01,130.57
H,N,UEXP,2025-04-01,147.05
H,N,UEXP,2025-07-01,148.02
H,N,UEXP,2025-10-01,140.72
H,N,UEXP,2026-01-01,121.62
H,N,UINL,2021-01-01,91.64
H,N,UINL,2021-04-01,100.3
H,N,UINL,2021-07-01,100.92
H,N,UINL,2021-10-01,107.14
H,N,UINL,2022-01-01,105.33
H,N,UINL,2022-04-01,117.06
H,N,UINL,2022-07-01,118.72
H,N,UINL,2022-10-01,125.26
H,N,UINL,2023-01-01,116.85
H,N,UINL,2023-04-01,113.76
H,N,UINL,2023-07-01,117.11
H,N,UINL,2023-10-01,117.05
H,N,UINL,2024-01-01,115.96
H,N,UINL,2024-04-01,119.8
H,N,UINL,2024-07-01,116.88
H,N,UINL,2024-10-01,120.44
H,N,UINL,2025-01-01,110.42
H,N,UINL,2025-04-01,114.6
H,N,UINL,2025-07-01,113.69
H,N,UINL,2025-10-01,113.56
H,N,UINL,2026-01-01,116.08
H,N,UTOT,2021-01-01,92.11
H,N,UTOT,2021-04-01,101.11
H,N,UTOT,2021-07-01,101.86
H,N,UTOT,2021-10-01,104.92
H,N,UTOT,2022-01-01,108.79
H,N,UTOT,2022-04-01,122.33
H,N,UTOT,2022-07-01,125.4
H,N,UTOT,2022-10-01,128.64
H,N,UTOT,2023-01-01,122.6
H,N,UTOT,2023-04-01,121.64
H,N,UTOT,2023-07-01,122.73
H,N,UTOT,2023-10-01,123.08
H,N,UTOT,2024-01-01,117.32
H,N,UTOT,2024-04-01,124.44
H,N,UTOT,2024-07-01,121.44
H,N,UTOT,2024-10-01,123.11
H,N,UTOT,2025-01-01,112.82
H,N,UTOT,2025-04-01,118.51
H,N,UTOT,2025-07-01,116.81
H,N,UTOT,2025-10-01,115.99
H,N,UTOT,2026-01-01,116.12
H,W,UEXP,2021-01-01,88.67
H,W,UEXP,2021-04-01,103.8
H,W,UEXP,2021-07-01,109.03
H,W,UEXP,2021-10-01,98.51
H,W,UEXP,2022-01-01,124.45
H,W,UEXP,2022-04-01,156.34
H,W,UEXP,2022-07-01,173.12
H,W,UEXP,2022-10-01,162.79
H,W,UEXP,2023-01-01,152.44
H,W,UEXP,2023-04-01,174.13
H,W,UEXP,2023-07-01,166.94
H,W,UEXP,2023-10-01,168.38
H,W,UEXP,2024-01-01,134
H,W,UEXP,2024-04-01,158.05
H,W,UEXP,2024-07-01,159.13
H,W,UEXP,2024-10-01,149.42
H,W,UEXP,2025-01-01,130.23
H,W,UEXP,2025-04-01,148.14
H,W,UEXP,2025-07-01,148.67
H,W,UEXP,2025-10-01,141.46
H,W,UEXP,2026-01-01,121.25
H,W,UINL,2021-01-01,92.16
H,W,UINL,2021-04-01,100.37
H,W,UINL,2021-07-01,100.72
H,W,UINL,2021-10-01,106.75
H,W,UINL,2022-01-01,105.7
H,W,UINL,2022-04-01,117.14
H,W,UINL,2022-07-01,118.75
H,W,UINL,2022-10-01,125.37
H,W,UINL,2023-01-01,117.16
H,W,UINL,2023-04-01,113.89
H,W,UINL,2023-07-01,117.41
H,W,UINL,2023-10-01,117.43
H,W,UINL,2024-01-01,113.94
H,W,UINL,2024-04-01,119.75
H,W,UINL,2024-07-01,116.91
H,W,UINL,2024-10-01,120.56
H,W,UINL,2025-01-01,111.23
H,W,UINL,2025-04-01,114.8
H,W,UINL,2025-07-01,113.69
H,W,UINL,2025-10-01,113.65
H,W,UINL,2026-01-01,116.91
H,W,UTOT,2021-01-01,92.42
H,W,UTOT,2021-04-01,101.33
H,W,UTOT,2021-07-01,101.72
H,W,UTOT,2021-10-01,104.53
H,W,UTOT,2022-01-01,108.84
H,W,UTOT,2022-04-01,122.58
H,W,UTOT,2022-07-01,125.61
H,W,UTOT,2022-10-01,128.98
H,W,UTOT,2023-01-01,122.51
H,W,UTOT,2023-04-01,121.99
H,W,UTOT,2023-07-01,123.32
H,W,UTOT,2023-10-01,123.79
H,W,UTOT,2024-01-01,116.7
H,W,UTOT,2024-04-01,124.54
H,W,UTOT,2024-07-01,121.63
H,W,UTOT,2024-10-01,123.43
H,W,UTOT,2025-01-01,113.47
H,W,UTOT,2025-04-01,118.95
H,W,UTOT,2025-07-01,116.97
H,W,UTOT,2025-10-01,116.25
H,W,UTOT,2026-01-01,116.77
H,Y,UEXP,2021-01-01,99.2
H,Y,UEXP,2021-04-01,101.08
H,Y,UEXP,2021-07-01,102.15
H,Y,UEXP,2021-10-01,97.57
H,Y,UEXP,2022-01-01,139.12
H,Y,UEXP,2022-04-01,152.08
H,Y,UEXP,2022-07-01,162.41
H,Y,UEXP,2022-10-01,161.12
H,Y,UEXP,2023-01-01,170.72
H,Y,UEXP,2023-04-01,169.56
H,Y,UEXP,2023-07-01,156.86
H,Y,UEXP,2023-10-01,166.31
H,Y,UEXP,2024-01-01,151.44
H,Y,UEXP,2024-04-01,153.11
H,Y,UEXP,2024-07-01,149.86
H,Y,UEXP,2024-10-01,147.24
H,Y,UEXP,2025-01-01,146.66
H,Y,UEXP,2025-04-01,143.8
H,Y,UEXP,2025-07-01,140.23
H,Y,UEXP,2025-10-01,139.12
H,Y,UEXP,2026-01-01,136.52
H,Y,UINL,2021-01-01,96.45
H,Y,UINL,2021-04-01,99.41
H,Y,UINL,2021-07-01,100.18
H,Y,UINL,2021-10-01,103.96
H,Y,UINL,2022-01-01,110.59
H,Y,UINL,2022-04-01,115.98
H,Y,UINL,2022-07-01,118.1
H,Y,UINL,2022-10-01,122.1
H,Y,UINL,2023-01-01,122.6
H,Y,UINL,2023-04-01,112.68
H,Y,UINL,2023-07-01,116.71
H,Y,UINL,2023-10-01,114.48
H,Y,UINL,2024-01-01,119.22
H,Y,UINL,2024-04-01,118.56
H,Y,UINL,2024-07-01,116.13
H,Y,UINL,2024-10-01,117.65
H,Y,UINL,2025-01-01,116.37
H,Y,UINL,2025-04-01,113.64
H,Y,UINL,2025-07-01,112.81
H,Y,UINL,2025-10-01,111.07
H,Y,UINL,2026-01-01,122.27
H,Y,UTOT,2021-01-01,97.12
H,Y,UTOT,2021-04-01,99.59
H,Y,UTOT,2021-07-01,100.55
H,Y,UTOT,2021-10-01,102.74
H,Y,UTOT,2022-01-01,114.3
H,Y,UTOT,2022-04-01,120.43
H,Y,UTOT,2022-07-01,124.18
H,Y,UTOT,2022-10-01,126.79
H,Y,UTOT,2023-01-01,128.61
H,Y,UTOT,2023-04-01,119.83
H,Y,UTOT,2023-07-01,121.9
H,Y,UTOT,2023-10-01,121.74
H,Y,UTOT,2024-01-01,122.47
H,Y,UTOT,2024-04-01,122.44
H,Y,UTOT,2024-07-01,120.22
H,Y,UTOT,2024-10-01,121.46
H,Y,UTOT,2025-01-01,118.94
H,Y,UTOT,2025-04-01,117.08
H,Y,UTOT,2025-07-01,115.56
H,Y,UTOT,2025-10-01,114.42
H,Y,UTOT,2026-01-01,122.34
I,N,UINL,2021-01-01,85.88
I,N,UINL,2021-04-01,99.98
I,N,UINL,2021-07-01,116.13
I,N,UINL,2021-10-01,98
I,N,UINL,2022-01-01,117.39
I,N,UINL,2022-04-01,140.09
I,N,UINL,2022-07-01,161.13
I,N,UINL,2022-10-01,140.1
I,N,UINL,2023-01-01,141.31
I,N,UINL,2023-04-01,153.47
I,N,UINL,2023-07-01,173.33
I,N,UINL,2023-10-01,146.34
I,N,UINL,2024-01-01,147.23
I,N,UINL,2024-04-01,157.63
I,N,UINL,2024-07-01,172.78
I,N,UINL,2024-10-01,148
I,N,UINL,2025-01-01,147.2
I,N,UINL,2025-04-01,157.87
I,N,UINL,2025-07-01,178.14
I,N,UINL,2025-10-01,151.79
I,N,UINL,2026-01-01,147.62
I,N,UTOT,2021-01-01,85.88
I,N,UTOT,2021-04-01,99.98
I,N,UTOT,2021-07-01,116.13
I,N,UTOT,2021-10-01,98
I,N,UTOT,2022-01-01,117.39
I,N,UTOT,2022-04-01,140.09
I,N,UTOT,2022-07-01,161.13
I,N,UTOT,2022-10-01,140.1
I,N,UTOT,2023-01-01,141.31
I,N,UTOT,2023-04-01,153.47
I,N,UTOT,2023-07-01,173.33
I,N,UTOT,2023-10-01,146.34
I,N,UTOT,2024-01-01,147.23
I,N,UTOT,2024-04-01,157.63
I,N,UTOT,2024-07-01,172.78
I,N,UTOT,2024-10-01,148
I,N,UTOT,2025-01-01,147.2
I,N,UTOT,2025-04-01,157.87
I,N,UTOT,2025-07-01,178.14
I,N,UTOT,2025-10-01,151.79
I,N,UTOT,2026-01-01,147.62
I,W,UINL,2021-01-01,86.13
I,W,UINL,2021-04-01,100.27
I,W,UINL,2021-07-01,116.06
I,W,UINL,2021-10-01,97.54
I,W,UINL,2022-01-01,118.34
I,W,UINL,2022-04-01,140.05
I,W,UINL,2022-07-01,160.61
I,W,UINL,2022-10-01,139.38
I,W,UINL,2023-01-01,141.7
I,W,UINL,2023-04-01,153.39
I,W,UINL,2023-07-01,172.95
I,W,UINL,2023-10-01,146.76
I,W,UINL,2024-01-01,145.56
I,W,UINL,2024-04-01,158
I,W,UINL,2024-07-01,172.21
I,W,UINL,2024-10-01,147.75
I,W,UINL,2025-01-01,147.39
I,W,UINL,2025-04-01,157.74
I,W,UINL,2025-07-01,178.95
I,W,UINL,2025-10-01,152.01
I,W,UINL,2026-01-01,148.04
I,W,UTOT,2021-01-01,86.13
I,W,UTOT,2021-04-01,100.27
I,W,UTOT,2021-07-01,116.06
I,W,UTOT,2021-10-01,97.54
I,W,UTOT,2022-01-01,118.34
I,W,UTOT,2022-04-01,140.05
I,W,UTOT,2022-07-01,160.61
I,W,UTOT,2022-10-01,139.38
I,W,UTOT,2023-01-01,141.7
I,W,UTOT,2023-04-01,153.39
I,W,UTOT,2023-07-01,172.95
I,W,UTOT,2023-10-01,146.76
I,W,UTOT,2024-01-01,145.56
I,W,UTOT,2024-04-01,158
I,W,UTOT,2024-07-01,172.21
I,W,UTOT,2024-10-01,147.75
I,W,UTOT,2025-01-01,147.39
I,W,UTOT,2025-04-01,157.74
I,W,UTOT,2025-07-01,178.95
I,W,UTOT,2025-10-01,152.01
I,W,UTOT,2026-01-01,148.04
I,Y,UINL,2021-01-01,92.1
I,Y,UINL,2021-04-01,98.93
I,Y,UINL,2021-07-01,104.04
I,Y,UINL,2021-10-01,104.93
I,Y,UINL,2022-01-01,126.41
I,Y,UINL,2022-04-01,138.13
I,Y,UINL,2022-07-01,144.04
I,Y,UINL,2022-10-01,149.78
I,Y,UINL,2023-01-01,151.98
I,Y,UINL,2023-04-01,151.73
I,Y,UINL,2023-07-01,155.16
