D0,date,value
LD2010100,1955-03-01,21.37709314623479
LD2010100,1955-04-01,21.389623736304017
LD2010100,1955-05-01,21.46433971738844
LD2010100,1955-06-01,21.46433971738844
LD2010100,1955-07-01,21.47677679559148
LD2010100,1955-08-01,21.52661862026982
LD2010100,1955-09-01,21.56402336674512
LD2010100,1955-10-01,21.60142811322043
LD2010100,1955-11-01,21.626302269626503
LD2010100,1955-12-01,21.626302269626503
LD2010100,1956-01-01,21.50174446386374
LD2010100,1956-02-01,21.551586288542087
LD2010100,1956-03-01,21.61395870328965
LD2010100,1956-04-01,21.57646044494816
LD2010100,1956-05-01,21.8007954119338
LD2010100,1956-06-01,21.85063723661214
LD2010100,1956-07-01,21.87551139301822
LD2010100,1956-08-01,21.950227374102635
LD2010100,1956-09-01,21.987538608711755
LD2010100,1956-10-01,22.012506276984016
LD2010100,1956-11-01,22.0747851798654
LD2010100,1956-12-01,22.099752848137665
LD2010100,1957-01-01,22.06225458979617
LD2010100,1957-02-01,22.02494335518706
LD2010100,1957-03-01,21.96266445230568
LD2010100,1957-04-01,22.037473945256288
LD2010100,1957-05-01,22.17446882922209
LD2010100,1957-06-01,22.18690590742512
LD2010100,1957-07-01,22.236747732103463
LD2010100,1957-08-01,22.361305537866222
LD2010100,1957-09-01,22.411053850678385
LD2010100,1957-10-01,22.48595685549518
LD2010100,1957-11-01,22.548142246510373
LD2010100,1957-12-01,22.548142246510373
LD2010100,1958-01-01,22.48595685549518
LD2010100,1958-02-01,22.48595685549518
LD2010100,1958-03-01,22.48595685549518
LD2010100,1958-04-01,22.51073750003507
LD2010100,1958-05-01,22.6976677205454
LD2010100,1958-06-01,22.722635388817665
LD2010100,1958-07-01,22.722635388817665
LD2010100,1958-08-01,22.74741603335756
LD2010100,1958-09-01,22.784820779832856
LD2010100,1958-10-01,22.772383701629817
LD2010100,1958-11-01,22.784820779832856
LD2010100,1958-12-01,22.74741603335756
LD2010100,1959-01-01,22.610421149391755
LD2010100,1959-02-01,22.53579868017352
LD2010100,1959-03-01,22.498300421832027
LD2010100,1959-04-01,22.411053850678385
LD2010100,1959-05-01,22.43611503081684
LD2010100,1959-06-01,22.411053850678385
LD2010100,1959-07-01,22.411053850678385
LD2010100,1959-08-01,22.48595685549518
LD2010100,1959-09-01,22.5606728365796
LD2010100,1959-10-01,22.59798407118872
LD2010100,1959-11-01,22.622951739460976
LD2010100,1959-12-01,22.610421149391755
LD2010100,1960-01-01,22.548142246510373
LD2010100,1960-02-01,22.660262974070097
LD2010100,1960-03-01,22.660262974070097
LD2010100,1960-04-01,22.6976677205454
LD2010100,1960-05-01,22.797351369902085
LD2010100,1960-06-01,22.82231903817435
LD2010100,1960-07-01,22.88450442918954
LD2010100,1960-08-01,22.9342527420017
LD2010100,1960-09-01,22.996718668615458
LD2010100,1960-10-01,23.033936391358385
LD2010100,1960-11-01,23.033936391358385
LD2010100,1960-12-01,23.009062234952303
LD2010100,1961-01-01,22.946783332070925
LD2010100,1961-02-01,22.959313922140147
LD2010100,1961-03-01,22.959313922140147
LD2010100,1961-04-01,22.959313922140147
LD2010100,1961-05-01,23.13362004071507
LD2010100,1961-06-01,23.17111829905656
LD2010100,1961-07-01,23.2209601237349
LD2010100,1961-08-01,23.332987339428435
LD2010100,1961-09-01,23.370298574037555
LD2010100,1961-10-01,23.469982223394243
LD2010100,1961-11-01,23.79390732787037
LD2010100,1961-12-01,23.81887499614263
LD2010100,1962-01-01,23.8438426644149
LD2010100,1962-02-01,23.906028055430088
LD2010100,1962-03-01,23.94352631377159
LD2010100,1962-04-01,24.05546001759893
LD2010100,1962-05-01,24.242390238109262
LD2010100,1962-06-01,24.304669140990644
LD2010100,1962-07-01,24.379385122075067
LD2010100,1962-08-01,24.47906877143175
LD2010100,1962-09-01,24.46663169322872
LD2010100,1962-10-01,24.4293204586196
LD2010100,1962-11-01,24.54144118617932
LD2010100,1962-12-01,24.59118949899148
LD2010100,1963-01-01,24.66599899194208
LD2010100,1963-02-01,24.81543095411092
LD2010100,1963-03-01,24.81543095411092
LD2010100,1963-04-01,24.85283570058623
LD2010100,1963-05-01,25.002361174621257
LD2010100,1963-06-01,25.06464007750264
LD2010100,1963-07-01,25.11448190218098
LD2010100,1963-08-01,25.1891978832654
LD2010100,1963-09-01,25.263913864349817
LD2010100,1963-10-01,25.363504001840315
LD2010100,1963-11-01,25.51302947587535
LD2010100,1963-12-01,25.537997144147607
LD2010100,1964-01-01,25.562871300553685
LD2010100,1964-02-01,25.600276047028984
LD2010100,1964-03-01,25.612713125232027
LD2010100,1964-04-01,25.774675677470093
LD2010100,1964-05-01,25.91176407330208
LD2010100,1964-06-01,25.874359326826777
LD2010100,1964-07-01,25.886889916896006
LD2010100,1964-08-01,25.9490753079112
LD2010100,1964-09-01,25.998917132589543
LD2010100,1964-10-01,26.07372662554015
LD2010100,1964-11-01,26.09850727008004
LD2010100,1964-12-01,26.13600552842153
LD2010100,1965-01-01,26.1608796848276
LD2010100,1965-02-01,26.24812625598125
LD2010100,1965-03-01,26.260469822318104
LD2010100,1965-04-01,26.34771639347175
LD2010100,1965-05-01,26.63423675147257
LD2010100,1965-06-01,26.733920400829263
LD2010100,1965-07-01,26.80872989377987
LD2010100,1965-08-01,26.95816185594872
LD2010100,1965-09-01,27.03287783703313
LD2010100,1965-10-01,27.12003089632059
LD2010100,1965-11-01,27.35680294150926
LD2010100,1965-12-01,27.419081844390647
LD2010100,1966-01-01,27.568513806559487
LD2010100,1966-02-01,27.643323299510094
LD2010100,1966-03-01,27.680728045985404
LD2010100,1966-04-01,27.71803928059452
LD2010100,1966-05-01,28.06683854147672
LD2010100,1966-06-01,28.029527306867607
LD2010100,1966-07-01,28.029527306867607
LD2010100,1966-08-01,28.11677387802125
LD2010100,1966-09-01,28.14164803442733
LD2010100,1966-10-01,28.197848666006475
LD2010100,1966-11-01,28.53552001481228
LD2010100,1966-12-01,28.67625537342561
LD2010100,1967-01-01,28.7607901004598
LD2010100,1967-02-01,28.70440244514828
LD2010100,1967-03-01,28.70440244514828
LD2010100,1967-04-01,28.732643028737133
LD2010100,1967-05-01,29.04226081768646
LD2010100,1967-06-01,29.239196807878937
LD2010100,1967-07-01,29.351691582903417
LD2010100,1967-08-01,29.46427986979408
LD2010100,1967-09-01,29.351691582903417
LD2010100,1967-10-01,29.32354451118075
LD2010100,1967-11-01,29.605015228407407
LD2010100,1967-12-01,29.68945644357541
LD2010100,1968-01-01,29.745657075154565
LD2010100,1968-02-01,29.80195121859989
LD2010100,1968-03-01,29.68945644357541
LD2010100,1968-04-01,29.661309371852727
LD2010100,1968-05-01,29.745657075154565
LD2010100,1968-06-01,29.773804146877207
LD2010100,1968-07-01,29.745657075154565
LD2010100,1968-08-01,29.83009829032255
LD2010100,1968-09-01,29.858338873911407
LD2010100,1968-10-01,29.97083364893588
LD2010100,1968-11-01,30.25221085429636
LD2010100,1968-12-01,30.336745581330543
LD2010100,1969-01-01,30.42109328463235
LD2010100,1969-02-01,30.477387428077684
LD2010100,1969-03-01,30.42109328463235
LD2010100,1969-04-01,30.36479914118702
LD2010100,1969-05-01,30.50553449980036
LD2010100,1969-06-01,30.6461763465475
LD2010100,1969-07-01,30.6461763465475
LD2010100,1969-08-01,30.589882203102164
LD2010100,1969-09-01,30.61812278669101
LD2010100,1969-10-01,30.67441693013635
LD2010100,1969-11-01,30.92764706377416
LD2010100,1969-12-01,31.04014183879864
LD2010100,1970-01-01,31.12458305396664
LD2010100,1970-02-01,31.12458305396664
LD2010100,1970-03-01,31.180877197411967
LD2010100,1970-04-01,31.152823637555493
LD2010100,1970-05-01,31.462347914638627
LD2010100,1970-06-01,31.602989761385768
LD2010100,1970-07-01,31.68733746468758
LD2010100,1970-08-01,31.80001926344444
LD2010100,1970-09-01,31.996955253636912
LD2010100,1970-10-01,32.16574417210672
LD2010100,1970-11-01,32.588043759812905
LD2010100,1970-12-01,32.72868560656004
LD2010100,1971-01-01,32.92571510861871
LD2010100,1971-02-01,33.06645046723204
LD2010100,1971-03-01,33.26338645742452
LD2010100,1971-04-01,33.29153352914718
LD2010100,1971-05-01,33.65735194967566
LD2010100,1971-06-01,33.68549902139832
LD2010100,1971-07-01,33.826234380011655
LD2010100,1971-08-01,33.88252852345699
LD2010100,1971-09-01,34.13575865709479
LD2010100,1971-10-01,34.27649401570812
LD2010100,1971-11-01,34.72675365140459
LD2010100,1971-12-01,34.89563608174059
LD2010100,1972-01-01,35.120719143655734
LD2010100,1972-02-01,35.28950806212555
LD2010100,1972-03-01,35.37404278915973
LD2010100,1972-04-01,35.4021898608824
LD2010100,1972-05-01,35.76791476954468
LD2010100,1972-06-01,35.96503778346953
LD2010100,1972-07-01,35.9931848551922
LD2010100,1972-08-01,36.13392021380553
LD2010100,1972-09-01,36.44344449088867
LD2010100,1972-10-01,36.78111583969448
LD2010100,1972-11-01,37.09073362864381
LD2010100,1972-12-01,37.28766961883628
LD2010100,1973-01-01,37.70978218281009
LD2010100,1973-02-01,37.963012316447895
LD2010100,1973-03-01,38.272536593531044
LD2010100,1973-04-01,38.35697780869904
LD2010100,1973-05-01,38.638448525925696
LD2010100,1973-06-01,38.919732219419984
LD2010100,1973-07-01,38.9761198747315
LD2010100,1973-08-01,39.11685523334484
LD2010100,1973-09-01,39.45452658215064
LD2010100,1973-10-01,40.27060463837559
LD2010100,1973-11-01,41.11492327818939
LD2010100,1973-12-01,41.734065344221854
LD2010100,1974-01-01,42.07173669302766
LD2010100,1974-02-01,41.762118904078335
LD2010100,1974-03-01,41.95914840613699
LD2010100,1974-04-01,41.705824760633
LD2010100,1974-05-01,42.43755511355614
LD2010100,1974-06-01,42.66263817547128
LD2010100,1974-07-01,42.803373534084614
LD2010100,1974-08-01,43.2255796099246
LD2010100,1974-09-01,43.92906937925888
LD2010100,1974-10-01,44.21044658461936
LD2010100,1974-11-01,44.82958865065182
LD2010100,1974-12-01,44.88588279409716
LD2010100,1975-01-01,45.13920643960115
LD2010100,1975-02-01,45.27994179821449
LD2010100,1975-03-01,45.448730716684295
LD2010100,1975-04-01,45.56131900357496
LD2010100,1975-05-01,45.89899035238077
LD2010100,1975-06-01,46.06777927085057
LD2010100,1975-07-01,45.98333805568258
LD2010100,1975-08-01,46.12407341429591
LD2010100,1975-09-01,46.29295584463191
LD2010100,1975-10-01,46.34924998807724
LD2010100,1975-11-01,46.489985346690574
LD2010100,1975-12-01,46.43369120324524
LD2010100,1976-01-01,46.686921336883046
LD2010100,1976-02-01,46.65886777702657
LD2010100,1976-03-01,46.574426561858566
LD2010100,1976-04-01,46.574426561858566
LD2010100,1976-05-01,46.489985346690574
LD2010100,1976-06-01,46.574426561858566
