NOGA,ADJUSTMENT,INDICATOR_KE,date,value
41,N,PTOT,2012-07-01,113.86
41,N,PTOT,2012-10-01,117.13
41,N,PTOT,2013-01-01,79.48
41,N,PTOT,2013-04-01,110.64
41,N,PTOT,2013-07-01,111.4
41,N,PTOT,2013-10-01,118.78
41,N,PTOT,2014-01-01,93.04
41,N,PTOT,2014-04-01,113.82
41,N,PTOT,2014-07-01,121.1
41,N,PTOT,2014-10-01,120.9
41,N,PTOT,2015-01-01,87.01
41,N,PTOT,2015-04-01,112.23
41,N,PTOT,2015-07-01,113.27
41,N,PTOT,2015-10-01,112.82
41,N,PTOT,2016-01-01,81.74
41,N,PTOT,2016-04-01,109.33
41,N,PTOT,2016-07-01,110.83
41,N,PTOT,2016-10-01,112.64
41,N,PTOT,2017-01-01,84.45
41,N,PTOT,2017-04-01,112.75
41,N,PTOT,2017-07-01,110.04
41,N,PTOT,2017-10-01,111.33
41,N,PTOT,2018-01-01,86.21
41,N,PTOT,2018-04-01,117.02
41,N,PTOT,2018-07-01,108.11
41,N,PTOT,2018-10-01,109.81
41,N,PTOT,2019-01-01,84.23
41,N,PTOT,2019-04-01,110.8
41,N,PTOT,2019-07-01,107.88
41,N,PTOT,2019-10-01,108.82
41,N,PTOT,2020-01-01,84.55
41,N,PTOT,2020-04-01,103.83
41,N,PTOT,2020-07-01,101.53
41,N,PTOT,2020-10-01,107.17
41,N,PTOT,2021-01-01,85.61
41,N,PTOT,2021-04-01,107.33
41,N,PTOT,2021-07-01,102.36
41,N,PTOT,2021-10-01,104.69
41,N,PTOT,2022-01-01,85.35
41,N,PTOT,2022-04-01,107.15
41,N,PTOT,2022-07-01,94.38
41,N,PTOT,2022-10-01,98.31
41,N,PTOT,2023-01-01,81.03
41,N,PTOT,2023-04-01,99.88
41,N,PTOT,2023-07-01,85.33
41,N,PTOT,2023-10-01,88.94
41,N,PTOT,2024-01-01,78.43
41,N,PTOT,2024-04-01,98.75
41,N,PTOT,2024-07-01,90.1
41,N,PTOT,2024-10-01,88.64
41,N,PTOT,2025-01-01,81.34
41,N,PTOT,2025-04-01,99.49
41,N,PTOT,2025-07-01,84.6
41,N,PTOT,2025-10-01,99.15
41,N,PTOT,2026-01-01,83.59
41,N,UINL,2010-10-01,97.83
41,N,UINL,2011-01-01,77.94
41,N,UINL,2011-04-01,99.31
41,N,UINL,2011-07-01,102.49
41,N,UINL,2011-10-01,103.92
41,N,UINL,2012-01-01,70.69
41,N,UINL,2012-04-01,100.85
41,N,UINL,2012-07-01,107.05
41,N,UINL,2012-10-01,110.29
41,N,UINL,2013-01-01,75.06
41,N,UINL,2013-04-01,104.8
41,N,UINL,2013-07-01,105.84
41,N,UINL,2013-10-01,113.21
41,N,UINL,2014-01-01,88.39
41,N,UINL,2014-04-01,107.79
41,N,UINL,2014-07-01,114.4
41,N,UINL,2014-10-01,113.93
41,N,UINL,2015-01-01,81.61
41,N,UINL,2015-04-01,104.75
41,N,UINL,2015-07-01,106.13
41,N,UINL,2015-10-01,106.11
41,N,UINL,2016-01-01,76.82
41,N,UINL,2016-04-01,102.68
41,N,UINL,2016-07-01,104.14
41,N,UINL,2016-10-01,105.88
41,N,UINL,2017-01-01,79.55
41,N,UINL,2017-04-01,106.46
41,N,UINL,2017-07-01,104.3
41,N,UINL,2017-10-01,105.94
41,N,UINL,2018-01-01,82.17
41,N,UINL,2018-04-01,111.75
41,N,UINL,2018-07-01,103.17
41,N,UINL,2018-10-01,104.71
41,N,UINL,2019-01-01,80.55
41,N,UINL,2019-04-01,106.26
41,N,UINL,2019-07-01,103.77
41,N,UINL,2019-10-01,105
41,N,UINL,2020-01-01,81.6
41,N,UINL,2020-04-01,100.24
41,N,UINL,2020-07-01,98.14
41,N,UINL,2020-10-01,103.71
41,N,UINL,2021-01-01,82.85
41,N,UINL,2021-04-01,106.21
41,N,UINL,2021-07-01,103.28
41,N,UINL,2021-10-01,107.66
41,N,UINL,2022-01-01,88.89
41,N,UINL,2022-04-01,115.5
41,N,UINL,2022-07-01,103.13
41,N,UINL,2022-10-01,108.89
41,N,UINL,2023-01-01,88.78
41,N,UINL,2023-04-01,110.7
41,N,UINL,2023-07-01,94.57
41,N,UINL,2023-10-01,98.58
41,N,UINL,2024-01-01,85.97
41,N,UINL,2024-04-01,109.49
41,N,UINL,2024-07-01,99.95
41,N,UINL,2024-10-01,98.38
41,N,UINL,2025-01-01,89.65
41,N,UINL,2025-04-01,111.36
41,N,UINL,2025-07-01,94.69
41,N,UINL,2025-10-01,110.97
41,N,UINL,2026-01-01,92.51
41,N,UTOT,1999-01-01,48.78
41,N,UTOT,1999-04-01,71.34
41,N,UTOT,1999-07-01,75.73
41,N,UTOT,1999-10-01,74.05
41,N,UTOT,2000-01-01,55.46
41,N,UTOT,2000-04-01,74.46
41,N,UTOT,2000-07-01,78.35
41,N,UTOT,2000-10-01,76.16
41,N,UTOT,2001-01-01,58.04
41,N,UTOT,2001-04-01,75.32
41,N,UTOT,2001-07-01,79.71
41,N,UTOT,2001-10-01,76.07
41,N,UTOT,2002-01-01,61.68
41,N,UTOT,2002-04-01,77.56
41,N,UTOT,2002-07-01,80.86
41,N,UTOT,2002-10-01,78.21
41,N,UTOT,2003-01-01,56.06
41,N,UTOT,2003-04-01,74.51
41,N,UTOT,2003-07-01,80.63
41,N,UTOT,2003-10-01,75.5
41,N,UTOT,2004-01-01,58.26
41,N,UTOT,2004-04-01,79.93
41,N,UTOT,2004-07-01,86.98
41,N,UTOT,2004-10-01,85.55
41,N,UTOT,2005-01-01,58.97
41,N,UTOT,2005-04-01,91.19
41,N,UTOT,2005-07-01,92.12
41,N,UTOT,2005-10-01,93.89
41,N,UTOT,2006-01-01,62.45
41,N,UTOT,2006-04-01,89.79
41,N,UTOT,2006-07-01,97.01
41,N,UTOT,2006-10-01,96.07
41,N,UTOT,2007-01-01,73.3
41,N,UTOT,2007-04-01,95.61
41,N,UTOT,2007-07-01,99
41,N,UTOT,2007-10-01,95.59
41,N,UTOT,2008-01-01,76.01
41,N,UTOT,2008-04-01,96.78
41,N,UTOT,2008-07-01,100.91
41,N,UTOT,2008-10-01,93.99
41,N,UTOT,2009-01-01,65.27
41,N,UTOT,2009-04-01,89.66
41,N,UTOT,2009-07-01,104.07
41,N,UTOT,2009-10-01,95.16
41,N,UTOT,2010-01-01,66.08
41,N,UTOT,2010-04-01,91.54
41,N,UTOT,2010-07-01,94.87
41,N,UTOT,2010-10-01,97.83
41,N,UTOT,2011-01-01,77.94
41,N,UTOT,2011-04-01,99.31
41,N,UTOT,2011-07-01,102.49
41,N,UTOT,2011-10-01,103.92
41,N,UTOT,2012-01-01,70.69
41,N,UTOT,2012-04-01,100.85
41,N,UTOT,2012-07-01,107.05
41,N,UTOT,2012-10-01,110.29
41,N,UTOT,2013-01-01,75.06
41,N,UTOT,2013-04-01,104.8
41,N,UTOT,2013-07-01,105.84
41,N,UTOT,2013-10-01,113.21
41,N,UTOT,2014-01-01,88.39
41,N,UTOT,2014-04-01,107.79
41,N,UTOT,2014-07-01,114.4
41,N,UTOT,2014-10-01,113.93
41,N,UTOT,2015-01-01,81.61
41,N,UTOT,2015-04-01,104.75
41,N,UTOT,2015-07-01,106.13
41,N,UTOT,2015-10-01,106.11
41,N,UTOT,2016-01-01,76.82
41,N,UTOT,2016-04-01,102.68
41,N,UTOT,2016-07-01,104.14
41,N,UTOT,2016-10-01,105.88
41,N,UTOT,2017-01-01,79.55
41,N,UTOT,2017-04-01,106.46
41,N,UTOT,2017-07-01,104.3
41,N,UTOT,2017-10-01,105.94
41,N,UTOT,2018-01-01,82.17
41,N,UTOT,2018-04-01,111.75
41,N,UTOT,2018-07-01,103.17
41,N,UTOT,2018-10-01,104.71
41,N,UTOT,2019-01-01,80.55
41,N,UTOT,2019-04-01,106.26
41,N,UTOT,2019-07-01,103.77
41,N,UTOT,2019-10-01,105
41,N,UTOT,2020-01-01,81.6
41,N,UTOT,2020-04-01,100.24
41,N,UTOT,2020-07-01,98.14
41,N,UTOT,2020-10-01,103.71
41,N,UTOT,2021-01-01,82.85
41,N,UTOT,2021-04-01,106.21
41,N,UTOT,2021-07-01,103.28
41,N,UTOT,2021-10-01,107.66
41,N,UTOT,2022-01-01,88.89
41,N,UTOT,2022-04-01,115.5
41,N,UTOT,2022-07-01,103.13
41,N,UTOT,2022-10-01,108.89
41,N,UTOT,2023-01-01,88.78
41,N,UTOT,2023-04-01,110.7
41,N,UTOT,2023-07-01,94.57
41,N,UTOT,2023-10-01,98.58
41,N,UTOT,2024-01-01,85.97
41,N,UTOT,2024-04-01,109.49
41,N,UTOT,2024-07-01,99.95
41,N,UTOT,2024-10-01,98.38
41,N,UTOT,2025-01-01,89.65
41,N,UTOT,2025-04-01,111.36
41,N,UTOT,2025-07-01,94.69
41,N,UTOT,2025-10-01,110.97
41,N,UTOT,2026-01-01,92.51
41,W,PTOT,1999-01-01,63.28
41,W,PTOT,1999-04-01,92.2
41,W,PTOT,1999-07-01,96.31
41,W,PTOT,1999-10-01,92.92
41,W,PTOT,2000-01-01,68.55
41,W,PTOT,2000-04-01,92.37
41,W,PTOT,2000-07-01,96.12
41,W,PTOT,2000-10-01,92.34
41,W,PTOT,2001-01-01,69.14
41,W,PTOT,2001-04-01,89.52
41,W,PTOT,2001-07-01,95.24
41,W,PTOT,2001-10-01,90.81
41,W,PTOT,2002-01-01,74.4
41,W,PTOT,2002-04-01,92.95
41,W,PTOT,2002-07-01,97.71
41,W,PTOT,2002-10-01,95.22
41,W,PTOT,2003-01-01,69.1
41,W,PTOT,2003-04-01,92.94
41,W,PTOT,2003-07-01,100.33
41,W,PTOT,2003-10-01,94.16
41,W,PTOT,2004-01-01,72.39
41,W,PTOT,2004-04-01,99.95
41,W,PTOT,2004-07-01,106.82
41,W,PTOT,2004-10-01,103.48
41,W,PTOT,2005-01-01,72.11
41,W,PTOT,2005-04-01,109.56
41,W,PTOT,2005-07-01,111.34
41,W,PTOT,2005-10-01,113.21
41,W,PTOT,2006-01-01,74.11
41,W,PTOT,2006-04-01,107.12
41,W,PTOT,2006-07-01,114.39
41,W,PTOT,2006-10-01,111.92
41,W,PTOT,2007-01-01,83.93
41,W,PTOT,2007-04-01,109.28
41,W,PTOT,2007-07-01,112.49
41,W,PTOT,2007-10-01,107.34
41,W,PTOT,2008-01-01,84.92
41,W,PTOT,2008-04-01,105.23
41,W,PTOT,2008-07-01,109.75
41,W,PTOT,2008-10-01,101.42
41,W,PTOT,2009-01-01,71.46
41,W,PTOT,2009-04-01,99.56
41,W,PTOT,2009-07-01,114.74
41,W,PTOT,2009-10-01,105.23
41,W,PTOT,2010-01-01,73.22
41,W,PTOT,2010-04-01,101.49
41,W,PTOT,2010-07-01,103.68
41,W,PTOT,2010-10-01,105.68
41,W,PTOT,2011-01-01,83.73
41,W,PTOT,2011-04-01,106.49
41,W,PTOT,2011-07-01,109.58
41,W,PTOT,2011-10-01,111.06
41,W,PTOT,2012-01-01,74.82
41,W,PTOT,2012-04-01,108.17
41,W,PTOT,2012-07-01,114.89
41,W,PTOT,2012-10-01,117.73
41,W,PTOT,2013-01-01,80.41
41,W,PTOT,2013-04-01,110.79
41,W,PTOT,2013-07-01,111.8
41,W,PTOT,2013-10-01,119.4
41,W,PTOT,2014-01-01,93.63
41,W,PTOT,2014-04-01,114.6
41,W,PTOT,2014-07-01,121.54
41,W,PTOT,2014-10-01,121.53
41,W,PTOT,2015-01-01,87.56
41,W,PTOT,2015-04-01,112.99
41,W,PTOT,2015-07-01,113.08
41,W,PTOT,2015-10-01,112.8
41,W,PTOT,2016-01-01,82.34
41,W,PTOT,2016-04-01,108.66
41,W,PTOT,2016-07-01,111.24
41,W,PTOT,2016-10-01,113.22
41,W,PTOT,2017-01-01,84.07
41,W,PTOT,2017-04-01,113.52
41,W,PTOT,2017-07-01,111.03
41,W,PTOT,2017-10-01,112.51
41,W,PTOT,2018-01-01,86.75
41,W,PTOT,2018-04-01,117.19
41,W,PTOT,2018-07-01,109.09
41,W,PTOT,2018-10-01,110.37
41,W,PTOT,2019-01-01,84.76
41,W,PTOT,2019-04-01,111.56
41,W,PTOT,2019-07-01,108.27
41,W,PTOT,2019-10-01,109.38
41,W,PTOT,2020-01-01,84.53
41,W,PTOT,2020-04-01,104.54
41,W,PTOT,2020-07-01,101.36
41,W,PTOT,2020-10-01,107.15
41,W,PTOT,2021-01-01,85.88
41,W,PTOT,2021-04-01,107.83
41,W,PTOT,2021-07-01,102.19
41,W,PTOT,2021-10-01,104.11
41,W,PTOT,2022-01-01,85.16
41,W,PTOT,2022-04-01,107.64
41,W,PTOT,2022-07-01,94.72
41,W,PTOT,2022-10-01,98.82
41,W,PTOT,2023-01-01,80.67
41,W,PTOT,2023-04-01,100.57
41,W,PTOT,2023-07-01,86.1
41,W,PTOT,2023-10-01,89.89
41,W,PTOT,2024-01-01,78.84
41,W,PTOT,2024-04-01,98.89
41,W,PTOT,2024-07-01,90.42
41,W,PTOT,2024-10-01,89.1
41,W,PTOT,2025-01-01,81.85
41,W,PTOT,2025-04-01,100.17
41,W,PTOT,2025-07-01,84.91
41,W,PTOT,2025-10-01,99.66
41,W,PTOT,2026-01-01,84.11
41,W,UINL,2010-10-01,97.78
41,W,UINL,2011-01-01,77.31
41,W,UINL,2011-04-01,99.7
41,W,UINL,2011-07-01,102.85
41,W,UINL,2011-10-01,104.36
41,W,UINL,2012-01-01,72.7
41,W,UINL,2012-04-01,101.34
41,W,UINL,2012-07-01,107.68
41,W,UINL,2012-10-01,110.75
41,W,UINL,2013-01-01,74.9
41,W,UINL,2013-04-01,105.07
41,W,UINL,2013-07-01,106.22
41,W,UINL,2013-10-01,113.68
41,W,UINL,2014-01-01,88
41,W,UINL,2014-04-01,108.31
41,W,UINL,2014-07-01,114.8
41,W,UINL,2014-10-01,114.41
41,W,UINL,2015-01-01,81.24
41,W,UINL,2015-04-01,105.26
41,W,UINL,2015-07-01,106.25
41,W,UINL,2015-10-01,106.3
41,W,UINL,2016-01-01,79.44
41,W,UINL,2016-04-01,102.6
41,W,UINL,2016-07-01,104.5
41,W,UINL,2016-10-01,106.32
41,W,UINL,2017-01-01,78.83
41,W,UINL,2017-04-01,106.98
41,W,UINL,2017-07-01,104.91
41,W,UINL,2017-10-01,106.63
41,W,UINL,2018-01-01,81.81
41,W,UINL,2018-04-01,112.03
41,W,UINL,2018-07-01,103.77
41,W,UINL,2018-10-01,105.15
41,W,UINL,2019-01-01,80.19
41,W,UINL,2019-04-01,106.78
41,W,UINL,2019-07-01,104.14
41,W,UINL,2019-10-01,105.44
41,W,UINL,2020-01-01,84.12
41,W,UINL,2020-04-01,100.73
41,W,UINL,2020-07-01,98.26
41,W,UINL,2020-10-01,103.9
41,W,UINL,2021-01-01,82.37
41,W,UINL,2021-04-01,106.63
41,W,UINL,2021-07-01,103.4
41,W,UINL,2021-10-01,107.6
41,W,UINL,2022-01-01,88.16
41,W,UINL,2022-04-01,115.95
41,W,UINL,2022-07-01,103.49
41,W,UINL,2022-10-01,109.34
41,W,UINL,2023-01-01,87.97
41,W,UINL,2023-04-01,111.24
41,W,UINL,2023-07-01,95.13
41,W,UINL,2023-10-01,99.22
41,W,UINL,2024-01-01,88.83
41,W,UINL,2024-04-01,109.77
41,W,UINL,2024-07-01,100.3
41,W,UINL,2024-10-01,98.79
41,W,UINL,2025-01-01,89.25
41,W,UINL,2025-04-01,111.9
41,W,UINL,2025-07-01,95.03
41,W,UINL,2025-10-01,111.44
41,W,UINL,2026-01-01,92.1
41,W,UTOT,1999-01-01,48.93
41,W,UTOT,1999-04-01,71.67
41,W,UTOT,1999-07-01,75.61
41,W,UTOT,1999-10-01,73.66
41,W,UTOT,2000-01-01,55.01
41,W,UTOT,2000-04-01,74.96
41,W,UTOT,2000-07-01,79.06
41,W,UTOT,2000-10-01,76.95
41,W,UTOT,2001-01-01,58.09
41,W,UTOT,2001-04-01,75.83
41,W,UTOT,2001-07-01,80.43
41,W,UTOT,2001-10-01,76.46
41,W,UTOT,2002-01-01,62.39
41,W,UTOT,2002-04-01,77.68
41,W,UTOT,2002-07-01,81.16
41,W,UTOT,2002-10-01,78.62
41,W,UTOT,2003-01-01,56.41
41,W,UTOT,2003-04-01,75.01
41,W,UTOT,2003-07-01,80.92
41,W,UTOT,2003-10-01,75.89
41,W,UTOT,2004-01-01,58.28
41,W,UTOT,2004-04-01,80.31
41,W,UTOT,2004-07-01,86.84
41,W,UTOT,2004-10-01,85.1
41,W,UTOT,2005-01-01,59.46
41,W,UTOT,2005-04-01,90.65
41,W,UTOT,2005-07-01,92.46
41,W,UTOT,2005-10-01,94.38
41,W,UTOT,2006-01-01,62.17
41,W,UTOT,2006-04-01,90.4
41,W,UTOT,2006-07-01,97.88
41,W,UTOT,2006-10-01,97.08
41,W,UTOT,2007-01-01,73.37
41,W,UTOT,2007-04-01,96.25
41,W,UTOT,2007-07-01,99.89
41,W,UTOT,2007-10-01,96.09
41,W,UTOT,2008-01-01,76.83
41,W,UTOT,2008-04-01,96.21
41,W,UTOT,2008-07-01,101.28
41,W,UTOT,2008-10-01,94.48
41,W,UTOT,2009-01-01,65.67
41,W,UTOT,2009-04-01,90.26
41,W,UTOT,2009-07-01,103.9
41,W,UTOT,2009-10-01,95.15
41,W,UTOT,2010-01-01,66.28
41,W,UTOT,2010-04-01,91.97
41,W,UTOT,2010-07-01,94.71
41,W,UTOT,2010-10-01,97.31
41,W,UTOT,2011-01-01,77.77
41,W,UTOT,2011-04-01,99.77
41,W,UTOT,2011-07-01,102.87
41,W,UTOT,2011-10-01,104.46
41,W,UTOT,2012-01-01,70.34
41,W,UTOT,2012-04-01,101.53
41,W,UTOT,2012-07-01,108.01
41,W,UTOT,2012-10-01,110.86
41,W,UTOT,2013-01-01,75.93
41,W,UTOT,2013-04-01,104.96
41,W,UTOT,2013-07-01,106.23
41,W,UTOT,2013-10-01,113.79
41,W,UTOT,2014-01-01,88.94
41,W,UTOT,2014-04-01,108.52
41,W,UTOT,2014-07-01,114.82
41,W,UTOT,2014-10-01,114.52
41,W,UTOT,2015-01-01,82.11
41,W,UTOT,2015-04-01,105.46
41,W,UTOT,2015-07-01,105.96
41,W,UTOT,2015-10-01,106.09
41,W,UTOT,2016-01-01,77.4
41,W,UTOT,2016-04-01,102.08
41,W,UTOT,2016-07-01,104.52
41,W,UTOT,2016-10-01,106.43
41,W,UTOT,2017-01-01,79.21
41,W,UTOT,2017-04-01,107.18
41,W,UTOT,2017-07-01,105.23
41,W,UTOT,2017-10-01,107.05
41,W,UTOT,2018-01-01,82.68
41,W,UTOT,2018-04-01,111.91
41,W,UTOT,2018-07-01,104.09
41,W,UTOT,2018-10-01,105.25
41,W,UTOT,2019-01-01,81.05
41,W,UTOT,2019-04-01,106.98
41,W,UTOT,2019-07-01,104.15
41,W,UTOT,2019-10-01,105.54
41,W,UTOT,2020-01-01,81.62
41,W,UTOT,2020-04-01,100.92
41,W,UTOT,2020-07-01,97.98
41,W,UTOT,2020-10-01,103.7
41,W,UTOT,2021-01-01,83.1
41,W,UTOT,2021-04-01,106.71
41,W,UTOT,2021-07-01,103.11
41,W,UTOT,2021-10-01,107.08
41,W,UTOT,2022-01-01,88.69
41,W,UTOT,2022-04-01,116.03
41,W,UTOT,2022-07-01,103.51
41,W,UTOT,2022-10-01,109.45
41,W,UTOT,2023-01-01,88.39
41,W,UTOT,2023-04-01,111.45
41,W,UTOT,2023-07-01,95.42
41,W,UTOT,2023-10-01,99.61
41,W,UTOT,2024-01-01,86.45
41,W,UTOT,2024-04-01,109.66
41,W,UTOT,2024-07-01,100.32
41,W,UTOT,2024-10-01,98.89
41,W,UTOT,2025-01-01,90.2
41,W,UTOT,2025-04-01,112.11
41,W,UTOT,2025-07-01,95.04
41,W,UTOT,2025-10-01,111.55
41,W,UTOT,2026-01-01,93.08
41,Y,PTOT,1999-01-01,80.31
41,Y,PTOT,1999-04-01,87.43
41,Y,PTOT,1999-07-01,87.47
41,Y,PTOT,1999-10-01,87.01
41,Y,PTOT,2000-01-01,87.03
41,Y,PTOT,2000-04-01,87.69
41,Y,PTOT,2000-07-01,87.14
41,Y,PTOT,2000-10-01,86.55
41,Y,PTOT,2001-01-01,87.74
41,Y,PTOT,2001-04-01,85.17
41,Y,PTOT,2001-07-01,86.08
41,Y,PTOT,2001-10-01,85.13
41,Y,PTOT,2002-01-01,94.7
41,Y,PTOT,2002-04-01,88.42
41,Y,PTOT,2002-07-01,88.16
41,Y,PTOT,2002-10-01,89.15
41,Y,PTOT,2003-01-01,88.5
41,Y,PTOT,2003-04-01,88.2
41,Y,PTOT,2003-07-01,90.48
41,Y,PTOT,2003-10-01,87.98
41,Y,PTOT,2004-01-01,93.42
41,Y,PTOT,2004-04-01,94.49
41,Y,PTOT,2004-07-01,96.32
41,Y,PTOT,2004-10-01,96.68
41,Y,PTOT,2005-01-01,93.34
41,Y,PTOT,2005-04-01,103.46
41,Y,PTOT,2005-07-01,100.33
41,Y,PTOT,2005-10-01,105.8
41,Y,PTOT,2006-01-01,95.92
41,Y,PTOT,2006-04-01,101.32
41,Y,PTOT,2006-07-01,102.89
41,Y,PTOT,2006-10-01,104.68
41,Y,PTOT,2007-01-01,108.41
41,Y,PTOT,2007-04-01,103.62
41,Y,PTOT,2007-07-01,101.02
41,Y,PTOT,2007-10-01,100.53
41,Y,PTOT,2008-01-01,109.17
41,Y,PTOT,2008-04-01,100.2
41,Y,PTOT,2008-07-01,98.49
41,Y,PTOT,2008-10-01,94.95
41,Y,PTOT,2009-01-01,91.56
41,Y,PTOT,2009-04-01,94.98
41,Y,PTOT,2009-07-01,103.33
41,Y,PTOT,2009-10-01,98.04
41,Y,PTOT,2010-01-01,93.87
41,Y,PTOT,2010-04-01,96.7
41,Y,PTOT,2010-07-01,94.07
41,Y,PTOT,2010-10-01,97.72
41,Y,PTOT,2011-01-01,107.69
41,Y,PTOT,2011-04-01,100.97
41,Y,PTOT,2011-07-01,100.41
41,Y,PTOT,2011-10-01,102.1
41,Y,PTOT,2012-01-01,96.06
41,Y,PTOT,2012-04-01,102.29
41,Y,PTOT,2012-07-01,106.2
41,Y,PTOT,2012-10-01,107.87
41,Y,PTOT,2013-01-01,102.81
41,Y,PTOT,2013-04-01,104.58
41,Y,PTOT,2013-07-01,104
41,Y,PTOT,2013-10-01,109.39
41,Y,PTOT,2014-01-01,118.95
41,Y,PTOT,2014-04-01,108.03
41,Y,PTOT,2014-07-01,113.49
41,Y,PTOT,2014-10-01,111.74
41,Y,PTOT,2015-01-01,110.41
41,Y,PTOT,2015-04-01,106.19
41,Y,PTOT,2015-07-01,106.01
41,Y,PTOT,2015-10-01,104.34
41,Y,PTOT,2016-01-01,102.79
41,Y,PTOT,2016-04-01,101.81
41,Y,PTOT,2016-07-01,104.81
41,Y,PTOT,2016-10-01,105.31
41,Y,PTOT,2017-01-01,103.9
41,Y,PTOT,2017-04-01,105.98
41,Y,PTOT,2017-07-01,105.31
41,Y,PTOT,2017-10-01,105.13
41,Y,PTOT,2018-01-01,106.13
41,Y,PTOT,2018-04-01,108.94
41,Y,PTOT,2018-07-01,104.3
41,Y,PTOT,2018-10-01,103.67
41,Y,PTOT,2019-01-01,102.43
41,Y,PTOT,2019-04-01,103.24
41,Y,PTOT,2019-07-01,104.55
41,Y,PTOT,2019-10-01,103.2
41,Y,PTOT,2020-01-01,100.85
41,Y,PTOT,2020-04-01,96.28
41,Y,PTOT,2020-07-01,98.93
41,Y,PTOT,2020-10-01,101.63
41,Y,PTOT,2021-01-01,101.01
41,Y,PTOT,2021-04-01,98.89
41,Y,PTOT,2021-07-01,100.86
41,Y,PTOT,2021-10-01,99.25
41,Y,PTOT,2022-01-01,98.78
41,Y,PTOT,2022-04-01,98.3
41,Y,PTOT,2022-07-01,94.54
41,Y,PTOT,2022-10-01,94.61
41,Y,PTOT,2023-01-01,92.38
41,Y,PTOT,2023-04-01,91.52
41,Y,PTOT,2023-07-01,86.89
41,Y,PTOT,2023-10-01,86.24
41,Y,PTOT,2024-01-01,89.38
41,Y,PTOT,2024-04-01,89.78
41,Y,PTOT,2024-07-01,92.11
41,Y,PTOT,2024-10-01,85.51
41,Y,PTOT,2025-01-01,92.06
41,Y,PTOT,2025-04-01,90.94
41,Y,PTOT,2025-07-01,87.01
41,Y,PTOT,2025-10-01,95.62
41,Y,PTOT,2026-01-01,94.12
41,Y,UINL,2010-10-01,89.11
41,Y,UINL,2011-01-01,98.29
41,Y,UINL,2011-04-01,95.08
41,Y,UINL,2011-07-01,95.74
41,Y,UINL,2011-10-01,95.17
41,Y,UINL,2012-01-01,92.27
41,Y,UINL,2012-04-01,96.67
41,Y,UINL,2012-07-01,100.29
41,Y,UINL,2012-10-01,101.06
41,Y,UINL,2013-01-01,94.93
41,Y,UINL,2013-04-01,100.13
41,Y,UINL,2013-07-01,99.03
41,Y,UINL,2013-10-01,103.96
41,Y,UINL,2014-01-01,111.25
41,Y,UINL,2014-04-01,102.86
41,Y,UINL,2014-07-01,107.32
41,Y,UINL,2014-10-01,105.12
41,Y,UINL,2015-01-01,102.15
41,Y,UINL,2015-04-01,99.45
41,Y,UINL,2015-07-01,99.7
41,Y,UINL,2015-10-01,98.29
41,Y,UINL,2016-01-01,99.23
41,Y,UINL,2016-04-01,96.33
41,Y,UINL,2016-07-01,98.55
41,Y,UINL,2016-10-01,98.96
41,Y,UINL,2017-01-01,97.74
41,Y,UINL,2017-04-01,99.8
41,Y,UINL,2017-07-01,99.61
41,Y,UINL,2017-10-01,99.67
