NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
41,N,UINL,VARQ-4,2020-07-01,-5.43
41,N,UINL,VARQ-4,2020-10-01,-1.23
41,N,UINL,VARQ-4,2021-01-01,1.53
41,N,UINL,VARQ-4,2021-04-01,5.96
41,N,UINL,VARQ-4,2021-07-01,5.24
41,N,UINL,VARQ-4,2021-10-01,3.8
41,N,UINL,VARQ-4,2022-01-01,7.28
41,N,UINL,VARQ-4,2022-04-01,8.74
41,N,UINL,VARQ-4,2022-07-01,-0.14
41,N,UINL,VARQ-4,2022-10-01,1.14
41,N,UINL,VARQ-4,2023-01-01,-0.12
41,N,UINL,VARQ-4,2023-04-01,-4.15
41,N,UINL,VARQ-4,2023-07-01,-8.3
41,N,UINL,VARQ-4,2023-10-01,-9.47
41,N,UINL,VARQ-4,2024-01-01,-3.16
41,N,UINL,VARQ-4,2024-04-01,-1.09
41,N,UINL,VARQ-4,2024-07-01,5.69
41,N,UINL,VARQ-4,2024-10-01,-0.2
41,N,UINL,VARQ-4,2025-01-01,4.28
41,N,UINL,VARQ-4,2025-04-01,1.7
41,N,UINL,VARQ-4,2025-07-01,-5.26
41,N,UINL,VARQ-4,2025-10-01,12.8
41,N,UINL,VARQ-4,2026-01-01,3.19
41,N,UTOT,IX,1999-01-01,48.78
41,N,UTOT,IX,1999-04-01,71.34
41,N,UTOT,IX,1999-07-01,75.73
41,N,UTOT,IX,1999-10-01,74.05
41,N,UTOT,IX,2000-01-01,55.46
41,N,UTOT,IX,2000-04-01,74.46
41,N,UTOT,IX,2000-07-01,78.35
41,N,UTOT,IX,2000-10-01,76.16
41,N,UTOT,IX,2001-01-01,58.04
41,N,UTOT,IX,2001-04-01,75.32
41,N,UTOT,IX,2001-07-01,79.71
41,N,UTOT,IX,2001-10-01,76.07
41,N,UTOT,IX,2002-01-01,61.68
41,N,UTOT,IX,2002-04-01,77.56
41,N,UTOT,IX,2002-07-01,80.86
41,N,UTOT,IX,2002-10-01,78.21
41,N,UTOT,IX,2003-01-01,56.06
41,N,UTOT,IX,2003-04-01,74.51
41,N,UTOT,IX,2003-07-01,80.63
41,N,UTOT,IX,2003-10-01,75.5
41,N,UTOT,IX,2004-01-01,58.26
41,N,UTOT,IX,2004-04-01,79.93
41,N,UTOT,IX,2004-07-01,86.98
41,N,UTOT,IX,2004-10-01,85.55
41,N,UTOT,IX,2005-01-01,58.97
41,N,UTOT,IX,2005-04-01,91.19
41,N,UTOT,IX,2005-07-01,92.12
41,N,UTOT,IX,2005-10-01,93.89
41,N,UTOT,IX,2006-01-01,62.45
41,N,UTOT,IX,2006-04-01,89.79
41,N,UTOT,IX,2006-07-01,97.01
41,N,UTOT,IX,2006-10-01,96.07
41,N,UTOT,IX,2007-01-01,73.3
41,N,UTOT,IX,2007-04-01,95.61
41,N,UTOT,IX,2007-07-01,99
41,N,UTOT,IX,2007-10-01,95.59
41,N,UTOT,IX,2008-01-01,76.01
41,N,UTOT,IX,2008-04-01,96.78
41,N,UTOT,IX,2008-07-01,100.91
41,N,UTOT,IX,2008-10-01,93.99
41,N,UTOT,IX,2009-01-01,65.27
41,N,UTOT,IX,2009-04-01,89.66
41,N,UTOT,IX,2009-07-01,104.07
41,N,UTOT,IX,2009-10-01,95.16
41,N,UTOT,IX,2010-01-01,66.08
41,N,UTOT,IX,2010-04-01,91.54
41,N,UTOT,IX,2010-07-01,94.87
41,N,UTOT,IX,2010-10-01,97.83
41,N,UTOT,IX,2011-01-01,77.94
41,N,UTOT,IX,2011-04-01,99.31
41,N,UTOT,IX,2011-07-01,102.49
41,N,UTOT,IX,2011-10-01,103.92
41,N,UTOT,IX,2012-01-01,70.69
41,N,UTOT,IX,2012-04-01,100.85
41,N,UTOT,IX,2012-07-01,107.05
41,N,UTOT,IX,2012-10-01,110.29
41,N,UTOT,IX,2013-01-01,75.06
41,N,UTOT,IX,2013-04-01,104.8
41,N,UTOT,IX,2013-07-01,105.84
41,N,UTOT,IX,2013-10-01,113.21
41,N,UTOT,IX,2014-01-01,88.39
41,N,UTOT,IX,2014-04-01,107.79
41,N,UTOT,IX,2014-07-01,114.4
41,N,UTOT,IX,2014-10-01,113.93
41,N,UTOT,IX,2015-01-01,81.61
41,N,UTOT,IX,2015-04-01,104.75
41,N,UTOT,IX,2015-07-01,106.13
41,N,UTOT,IX,2015-10-01,106.11
41,N,UTOT,IX,2016-01-01,76.82
41,N,UTOT,IX,2016-04-01,102.68
41,N,UTOT,IX,2016-07-01,104.14
41,N,UTOT,IX,2016-10-01,105.88
41,N,UTOT,IX,2017-01-01,79.55
41,N,UTOT,IX,2017-04-01,106.46
41,N,UTOT,IX,2017-07-01,104.3
41,N,UTOT,IX,2017-10-01,105.94
41,N,UTOT,IX,2018-01-01,82.17
41,N,UTOT,IX,2018-04-01,111.75
41,N,UTOT,IX,2018-07-01,103.17
41,N,UTOT,IX,2018-10-01,104.71
41,N,UTOT,IX,2019-01-01,80.55
41,N,UTOT,IX,2019-04-01,106.26
41,N,UTOT,IX,2019-07-01,103.77
41,N,UTOT,IX,2019-10-01,105
41,N,UTOT,IX,2020-01-01,81.6
41,N,UTOT,IX,2020-04-01,100.24
41,N,UTOT,IX,2020-07-01,98.14
41,N,UTOT,IX,2020-10-01,103.71
41,N,UTOT,IX,2021-01-01,82.85
41,N,UTOT,IX,2021-04-01,106.21
41,N,UTOT,IX,2021-07-01,103.28
41,N,UTOT,IX,2021-10-01,107.66
41,N,UTOT,IX,2022-01-01,88.89
41,N,UTOT,IX,2022-04-01,115.5
41,N,UTOT,IX,2022-07-01,103.13
41,N,UTOT,IX,2022-10-01,108.89
41,N,UTOT,IX,2023-01-01,88.78
41,N,UTOT,IX,2023-04-01,110.7
41,N,UTOT,IX,2023-07-01,94.57
41,N,UTOT,IX,2023-10-01,98.58
41,N,UTOT,IX,2024-01-01,85.97
41,N,UTOT,IX,2024-04-01,109.49
41,N,UTOT,IX,2024-07-01,99.95
41,N,UTOT,IX,2024-10-01,98.38
41,N,UTOT,IX,2025-01-01,89.65
41,N,UTOT,IX,2025-04-01,111.36
41,N,UTOT,IX,2025-07-01,94.69
41,N,UTOT,IX,2025-10-01,110.97
41,N,UTOT,IX,2026-01-01,92.51
41,N,UTOT,VARQ-4,2000-01-01,-50.2
41,N,UTOT,VARQ-4,2000-04-01,-21.37
41,N,UTOT,VARQ-4,2000-07-01,-29.39
41,N,UTOT,VARQ-4,2000-10-01,-17.68
41,N,UTOT,VARQ-4,2001-01-01,4.65
41,N,UTOT,VARQ-4,2001-04-01,1.16
41,N,UTOT,VARQ-4,2001-07-01,1.74
41,N,UTOT,VARQ-4,2001-10-01,-0.11
41,N,UTOT,VARQ-4,2002-01-01,6.28
41,N,UTOT,VARQ-4,2002-04-01,2.98
41,N,UTOT,VARQ-4,2002-07-01,1.44
41,N,UTOT,VARQ-4,2002-10-01,2.81
41,N,UTOT,VARQ-4,2003-01-01,-9.11
41,N,UTOT,VARQ-4,2003-04-01,-3.94
41,N,UTOT,VARQ-4,2003-07-01,-0.29
41,N,UTOT,VARQ-4,2003-10-01,-3.46
41,N,UTOT,VARQ-4,2004-01-01,3.93
41,N,UTOT,VARQ-4,2004-04-01,7.28
41,N,UTOT,VARQ-4,2004-07-01,7.88
41,N,UTOT,VARQ-4,2004-10-01,13.31
41,N,UTOT,VARQ-4,2005-01-01,1.21
41,N,UTOT,VARQ-4,2005-04-01,14.07
41,N,UTOT,VARQ-4,2005-07-01,5.92
41,N,UTOT,VARQ-4,2005-10-01,9.75
41,N,UTOT,VARQ-4,2006-01-01,5.9
41,N,UTOT,VARQ-4,2006-04-01,-1.53
41,N,UTOT,VARQ-4,2006-07-01,5.31
41,N,UTOT,VARQ-4,2006-10-01,2.32
41,N,UTOT,VARQ-4,2007-01-01,17.38
41,N,UTOT,VARQ-4,2007-04-01,6.48
41,N,UTOT,VARQ-4,2007-07-01,2.05
41,N,UTOT,VARQ-4,2007-10-01,-0.5
41,N,UTOT,VARQ-4,2008-01-01,3.69
41,N,UTOT,VARQ-4,2008-04-01,1.22
41,N,UTOT,VARQ-4,2008-07-01,1.93
41,N,UTOT,VARQ-4,2008-10-01,-1.67
41,N,UTOT,VARQ-4,2009-01-01,-14.13
41,N,UTOT,VARQ-4,2009-04-01,-7.36
41,N,UTOT,VARQ-4,2009-07-01,3.13
41,N,UTOT,VARQ-4,2009-10-01,1.24
41,N,UTOT,VARQ-4,2010-01-01,1.25
41,N,UTOT,VARQ-4,2010-04-01,2.11
41,N,UTOT,VARQ-4,2010-07-01,-8.85
41,N,UTOT,VARQ-4,2010-10-01,2.81
41,N,UTOT,VARQ-4,2011-01-01,17.95
41,N,UTOT,VARQ-4,2011-04-01,8.49
41,N,UTOT,VARQ-4,2011-07-01,8.04
41,N,UTOT,VARQ-4,2011-10-01,6.22
41,N,UTOT,VARQ-4,2012-01-01,-9.3
41,N,UTOT,VARQ-4,2012-04-01,1.55
41,N,UTOT,VARQ-4,2012-07-01,4.45
41,N,UTOT,VARQ-4,2012-10-01,6.13
41,N,UTOT,VARQ-4,2013-01-01,6.18
41,N,UTOT,VARQ-4,2013-04-01,3.92
41,N,UTOT,VARQ-4,2013-07-01,-1.13
41,N,UTOT,VARQ-4,2013-10-01,2.65
41,N,UTOT,VARQ-4,2014-01-01,17.76
41,N,UTOT,VARQ-4,2014-04-01,2.85
41,N,UTOT,VARQ-4,2014-07-01,8.08
41,N,UTOT,VARQ-4,2014-10-01,0.64
41,N,UTOT,VARQ-4,2015-01-01,-7.68
41,N,UTOT,VARQ-4,2015-04-01,-2.82
41,N,UTOT,VARQ-4,2015-07-01,-7.23
41,N,UTOT,VARQ-4,2015-10-01,-6.87
41,N,UTOT,VARQ-4,2016-01-01,-5.86
41,N,UTOT,VARQ-4,2016-04-01,-1.98
41,N,UTOT,VARQ-4,2016-07-01,-1.87
41,N,UTOT,VARQ-4,2016-10-01,-0.21
41,N,UTOT,VARQ-4,2017-01-01,3.56
41,N,UTOT,VARQ-4,2017-04-01,3.68
41,N,UTOT,VARQ-4,2017-07-01,0.15
41,N,UTOT,VARQ-4,2017-10-01,0.06
41,N,UTOT,VARQ-4,2018-01-01,3.29
41,N,UTOT,VARQ-4,2018-04-01,4.97
41,N,UTOT,VARQ-4,2018-07-01,-1.08
41,N,UTOT,VARQ-4,2018-10-01,-1.16
41,N,UTOT,VARQ-4,2019-01-01,-1.98
41,N,UTOT,VARQ-4,2019-04-01,-4.91
41,N,UTOT,VARQ-4,2019-07-01,0.59
41,N,UTOT,VARQ-4,2019-10-01,0.27
41,N,UTOT,VARQ-4,2020-01-01,1.31
41,N,UTOT,VARQ-4,2020-04-01,-5.66
41,N,UTOT,VARQ-4,2020-07-01,-5.43
41,N,UTOT,VARQ-4,2020-10-01,-1.23
41,N,UTOT,VARQ-4,2021-01-01,1.53
41,N,UTOT,VARQ-4,2021-04-01,5.96
41,N,UTOT,VARQ-4,2021-07-01,5.24
41,N,UTOT,VARQ-4,2021-10-01,3.8
41,N,UTOT,VARQ-4,2022-01-01,7.28
41,N,UTOT,VARQ-4,2022-04-01,8.74
41,N,UTOT,VARQ-4,2022-07-01,-0.14
41,N,UTOT,VARQ-4,2022-10-01,1.14
41,N,UTOT,VARQ-4,2023-01-01,-0.12
41,N,UTOT,VARQ-4,2023-04-01,-4.15
41,N,UTOT,VARQ-4,2023-07-01,-8.3
41,N,UTOT,VARQ-4,2023-10-01,-9.47
41,N,UTOT,VARQ-4,2024-01-01,-3.16
41,N,UTOT,VARQ-4,2024-04-01,-1.09
41,N,UTOT,VARQ-4,2024-07-01,5.69
41,N,UTOT,VARQ-4,2024-10-01,-0.2
41,N,UTOT,VARQ-4,2025-01-01,4.28
41,N,UTOT,VARQ-4,2025-04-01,1.7
41,N,UTOT,VARQ-4,2025-07-01,-5.26
41,N,UTOT,VARQ-4,2025-10-01,12.8
41,N,UTOT,VARQ-4,2026-01-01,3.19
41,W,PTOT,IX,1999-01-01,63.28
41,W,PTOT,IX,1999-04-01,92.2
41,W,PTOT,IX,1999-07-01,96.31
41,W,PTOT,IX,1999-10-01,92.92
41,W,PTOT,IX,2000-01-01,68.55
41,W,PTOT,IX,2000-04-01,92.37
41,W,PTOT,IX,2000-07-01,96.12
41,W,PTOT,IX,2000-10-01,92.34
41,W,PTOT,IX,2001-01-01,69.14
41,W,PTOT,IX,2001-04-01,89.52
41,W,PTOT,IX,2001-07-01,95.24
