type,structure,seas_adj,date,value
gc_q,adj,cssa,2014-04-01,0.0203867474658678
gc_q,adj,cssa,2014-07-01,0.0181987154718492
gc_q,adj,cssa,2014-10-01,0.0283109112493194
gc_q,adj,cssa,2015-01-01,-0.00997512758523436
gc_q,adj,cssa,2015-04-01,-0.00390058429050539
gc_q,adj,cssa,2015-07-01,-0.00562123184051124
gc_q,adj,cssa,2015-10-01,0.0357737448949088
gc_q,adj,cssa,2016-01-01,0.0378233025373746
gc_q,adj,cssa,2016-04-01,0.0237703765531583
gc_q,adj,cssa,2016-07-01,0.0109712518766908
gc_q,adj,cssa,2016-10-01,0.00699477787807522
gc_q,adj,cssa,2017-01-01,0.0246110639296298
gc_q,adj,cssa,2017-04-01,0.0157313992930407
gc_q,adj,cssa,2017-07-01,0.0106247833710097
gc_q,adj,cssa,2017-10-01,-0.0354068232027387
gc_q,adj,cssa,2018-01-01,-0.0160114269515507
gc_q,adj,cssa,2018-04-01,-0.0215286171510757
gc_q,adj,cssa,2018-07-01,-0.0524300620574398
gc_q,adj,cssa,2018-10-01,-0.0181734755180574
gc_q,adj,cssa,2019-01-01,0.0206296548921096
gc_q,adj,cssa,2019-04-01,0.00349001262835125
gc_q,adj,cssa,2019-07-01,-0.0025054336967622
gc_q,adj,cssa,2019-10-01,-0.00729094700707073
gc_q,adj,cssa,2020-01-01,-0.0716820515869651
gc_q,adj,cssa,2020-04-01,-0.276642744563937
gc_q,adj,cssa,2020-07-01,0.209738701179628
gc_q,adj,cssa,2020-10-01,0.0148451726734012
gc_q,adj,cssa,2021-01-01,-0.0172387354954019
gc_q,adj,cssa,2021-04-01,0.106482691681109
gc_q,adj,cssa,2021-07-01,0.0662328882104518
gc_q,adj,cssa,2021-10-01,0.0122641659633604
gc_q,adj,cssa,2022-01-01,0.0138930357458602
gc_q,adj,cssa,2022-04-01,0.0260494497855275
gc_q,adj,cssa,2022-07-01,0.0231233008000514
gc_q,adj,cssa,2022-10-01,-0.0289037195504394
gc_q,adj,cssa,2023-01-01,-0.0287343902651224
gc_q,adj,cssa,2023-04-01,-0.0425830790431156
gc_q,adj,cssa,2023-07-01,0.0193839887589993
gc_q,adj,cssa,2023-10-01,-0.0261507652527744
gc_q,adj,cssa,2024-01-01,-0.0357168838311652
gc_q,adj,cssa,2024-04-01,0.0190251488038773
gc_q,adj,cssa,2024-07-01,0.00107145045818857
gc_q,adj,cssa,2024-10-01,0.0109025256218709
gc_q,adj,cssa,2025-01-01,0.0518550600351701
gc_q,adj,cssa,2025-04-01,-0.00841403345273017
gc_q,adj,cssa,2025-07-01,-0.0187111578583746
gc_q,adj,cssa,2025-10-01,-0.00468239960696035
gc_q,admin,csa,1990-01-01,0.125536208993603
gc_q,admin,csa,1990-04-01,0.0931912006459001
gc_q,admin,csa,1990-07-01,0.0660028024810457
gc_q,admin,csa,1990-10-01,0.0512987459888239
gc_q,admin,csa,1991-01-01,-0.00967022362906741
gc_q,admin,csa,1991-04-01,-0.00494533394992779
gc_q,admin,csa,1991-07-01,0.0149816900132095
gc_q,admin,csa,1991-10-01,0.022606657439201
gc_q,admin,csa,1992-01-01,0.00853473054295778
gc_q,admin,csa,1992-04-01,-2.6459760530145e-4
gc_q,admin,csa,1992-07-01,-0.0480289073499256
gc_q,admin,csa,1992-10-01,-0.0455945264612059
gc_q,admin,csa,1993-01-01,0.011947014493688
gc_q,admin,csa,1993-04-01,0.0759061232245102
gc_q,admin,csa,1993-07-01,0.0192735870590325
gc_q,admin,csa,1993-10-01,0.0780508061397993
gc_q,admin,csa,1994-01-01,0.0554227844098772
gc_q,admin,csa,1994-04-01,-0.0434989755126399
gc_q,admin,csa,1994-07-01,0.0864807747027927
gc_q,admin,csa,1994-10-01,-1.76466550927762e-5
gc_q,admin,csa,1995-01-01,-0.0647982629237439
gc_q,admin,csa,1995-04-01,-0.0195938599094034
gc_q,admin,csa,1995-07-01,-0.00103028909017285
gc_q,admin,csa,1995-10-01,-0.00972992912495251
gc_q,admin,csa,1996-01-01,0.0153625528689273
gc_q,admin,csa,1996-04-01,1.3964081104817e-4
gc_q,admin,csa,1996-07-01,-0.0168184171312992
gc_q,admin,csa,1996-10-01,-0.0103676764222745
gc_q,admin,csa,1997-01-01,-0.00281081219424079
gc_q,admin,csa,1997-04-01,0.00621433580971593
gc_q,admin,csa,1997-07-01,0.00478246805078162
gc_q,admin,csa,1997-10-01,-0.00559490219796839
gc_q,admin,csa,1998-01-01,-0.0269883746640051
gc_q,admin,csa,1998-04-01,-0.0041764743893714
gc_q,admin,csa,1998-07-01,0.015962170822181
gc_q,admin,csa,1998-10-01,-0.0129866326045847
gc_q,admin,csa,1999-01-01,0.00637870832815461
gc_q,admin,csa,1999-04-01,0.0348786728559003
gc_q,admin,csa,1999-07-01,0.0179002809567367
gc_q,admin,csa,1999-10-01,0.0433949996269281
gc_q,admin,csa,2000-01-01,0.0198577364663935
gc_q,admin,csa,2000-04-01,0.0418843952841485
gc_q,admin,csa,2000-07-01,0.0266411636852491
gc_q,admin,csa,2000-10-01,0.0472621996097095
gc_q,admin,csa,2001-01-01,0.0818429846467281
gc_q,admin,csa,2001-04-01,-0.0463668476327672
gc_q,admin,csa,2001-07-01,0.0290930441736213
gc_q,admin,csa,2001-10-01,0.00639984296946623
gc_q,admin,csa,2002-01-01,0.0321611186498225
gc_q,admin,csa,2002-04-01,-0.00446325628399635
gc_q,admin,csa,2002-07-01,0.0279070163399742
gc_q,admin,csa,2002-10-01,-0.00450301990390445
gc_q,admin,csa,2003-01-01,0.0356545894217667
gc_q,admin,csa,2003-04-01,0.0181807291596716
gc_q,admin,csa,2003-07-01,0.0504767249552433
gc_q,admin,csa,2003-10-01,0.0263274731199227
gc_q,admin,csa,2004-01-01,-0.0150085672482994
gc_q,admin,csa,2004-04-01,0.0640058519290266
gc_q,admin,csa,2004-07-01,-0.0178482521027943
gc_q,admin,csa,2004-10-01,0.0165008209014654
gc_q,admin,csa,2005-01-01,0.0193934634889393
gc_q,admin,csa,2005-04-01,0.00279154670347891
gc_q,admin,csa,2005-07-01,-0.0336511451668097
gc_q,admin,csa,2005-10-01,0.00922762106183416
gc_q,admin,csa,2006-01-01,0.0554659038695493
gc_q,admin,csa,2006-04-01,-0.0305750412361007
gc_q,admin,csa,2006-07-01,0.0591754021870229
gc_q,admin,csa,2006-10-01,0.0431482338904263
gc_q,admin,csa,2007-01-01,0.0444034448274387
gc_q,admin,csa,2007-04-01,0.0364062347004364
gc_q,admin,csa,2007-07-01,0.00108050288382301
gc_q,admin,csa,2007-10-01,-6.4631945549186e-4
gc_q,admin,csa,2008-01-01,0.0513844600037823
gc_q,admin,csa,2008-04-01,0.0159514481266245
gc_q,admin,csa,2008-07-01,-0.00199080653518885
gc_q,admin,csa,2008-10-01,0.0213357276456283
gc_q,admin,csa,2009-01-01,0.0541854034471307
gc_q,admin,csa,2009-04-01,0.0252069694586156
gc_q,admin,csa,2009-07-01,0.0425706589788141
gc_q,admin,csa,2009-10-01,0.0198858903114094
gc_q,admin,csa,2010-01-01,-0.0300684665401157
gc_q,admin,csa,2010-04-01,0.00144103795265075
gc_q,admin,csa,2010-07-01,0.0260953590244962
gc_q,admin,csa,2010-10-01,0.0262686364848208
gc_q,admin,csa,2011-01-01,-0.00363964487852518
gc_q,admin,csa,2011-04-01,0.0441938717072915
gc_q,admin,csa,2011-07-01,0.0178118578299383
gc_q,admin,csa,2011-10-01,-0.00428907065567266
gc_q,admin,csa,2012-01-01,8.3692085738545e-4
gc_q,admin,csa,2012-04-01,0.0222603127827224
gc_q,admin,csa,2012-07-01,0.0134104915875017
gc_q,admin,csa,2012-10-01,-0.00257513344936675
gc_q,admin,csa,2013-01-01,0.0243957811963858
gc_q,admin,csa,2013-04-01,0.0258834579398725
gc_q,admin,csa,2013-07-01,0.0495247180792465
gc_q,admin,csa,2013-10-01,0.0236189899193531
gc_q,admin,csa,2014-01-01,0.00539377765014391
gc_q,admin,csa,2014-04-01,0.022559427711136
gc_q,admin,csa,2014-07-01,0.0229670591415417
gc_q,admin,csa,2014-10-01,0.0511383667451555
gc_q,admin,csa,2015-01-01,0.011117637542657
gc_q,admin,csa,2015-04-01,0.0297979781335711
gc_q,admin,csa,2015-07-01,0.00289443148977245
gc_q,admin,csa,2015-10-01,0.0100051002775292
gc_q,admin,csa,2016-01-01,0.00666265204087837
gc_q,admin,csa,2016-04-01,0.0288283073100281
gc_q,admin,csa,2016-07-01,0.0126050045504887
gc_q,admin,csa,2016-10-01,0.0332651683381642
gc_q,admin,csa,2017-01-01,0.0354332313608668
gc_q,admin,csa,2017-04-01,0.0450493459292772
gc_q,admin,csa,2017-07-01,0.0395659680742661
gc_q,admin,csa,2017-10-01,0.0422706315169906
gc_q,admin,csa,2018-01-01,-0.0178925025770204
gc_q,admin,csa,2018-04-01,0.0212352834980768
gc_q,admin,csa,2018-07-01,0.0101319007934099
gc_q,admin,csa,2018-10-01,0.0170224897805349
gc_q,admin,csa,2019-01-01,0.0232304547727417
gc_q,admin,csa,2019-04-01,0.0317245829783491
gc_q,admin,csa,2019-07-01,0.0418416918558062
gc_q,admin,csa,2019-10-01,0.0422026178290197
gc_q,admin,csa,2020-01-01,0.0753363769002447
gc_q,admin,csa,2020-04-01,0.0157879761896339
gc_q,admin,csa,2020-07-01,0.00116233997826745
gc_q,admin,csa,2020-10-01,0.02138090397646
gc_q,admin,csa,2021-01-01,0.0368436658649634
gc_q,admin,csa,2021-04-01,-9.7283585759189e-4
gc_q,admin,csa,2021-07-01,0.0250395788936301
gc_q,admin,csa,2021-10-01,0.021500565155037
gc_q,admin,csa,2022-01-01,0.0391314645849203
gc_q,admin,csa,2022-04-01,0.0153080824601277
gc_q,admin,csa,2022-07-01,0.0193315497519748
gc_q,admin,csa,2022-10-01,-4.7435317030563e-4
gc_q,admin,csa,2023-01-01,-0.0110138547949103
gc_q,admin,csa,2023-04-01,-0.0272273417260506
gc_q,admin,csa,2023-07-01,0.0239443715728297
gc_q,admin,csa,2023-10-01,0.0328242457110845
gc_q,admin,csa,2024-01-01,0.00820848088097761
gc_q,admin,csa,2024-04-01,0.00205712554341702
gc_q,admin,csa,2024-07-01,0.0381834697552618
gc_q,admin,csa,2024-10-01,0.0475373070160057
gc_q,admin,csa,2025-01-01,0.0097261912586103
gc_q,admin,csa,2025-04-01,0.052984056910987
gc_q,admin,csa,2025-07-01,-0.0338192235416703
gc_q,admin,csa,2025-10-01,0.00993987913218379
gc_q,admin,cssa,1990-01-01,0.125536208992344
gc_q,admin,cssa,1990-04-01,0.093191200643712
gc_q,admin,cssa,1990-07-01,0.0660028024797475
gc_q,admin,cssa,1990-10-01,0.0512987459888343
gc_q,admin,cssa,1991-01-01,-0.00967022362947078
gc_q,admin,cssa,1991-04-01,-0.00494533395048098
gc_q,admin,cssa,1991-07-01,0.0149816900147069
gc_q,admin,cssa,1991-10-01,0.0226066574391381
gc_q,admin,cssa,1992-01-01,0.00853473054120991
gc_q,admin,cssa,1992-04-01,-2.645976051719e-4
gc_q,admin,cssa,1992-07-01,-0.0480289073317029
gc_q,admin,cssa,1992-10-01,-0.0455945264652899
gc_q,admin,cssa,1993-01-01,0.0119470145030256
gc_q,admin,cssa,1993-04-01,0.0759061233570578
gc_q,admin,cssa,1993-07-01,0.0192735870888748
gc_q,admin,cssa,1993-10-01,0.078050806137147
gc_q,admin,cssa,1994-01-01,0.0554227842342317
gc_q,admin,cssa,1994-04-01,-0.0434989751869181
gc_q,admin,cssa,1994-07-01,0.0864807741335004
gc_q,admin,cssa,1994-10-01,-1.76466550973765e-5
gc_q,admin,cssa,1995-01-01,-0.0647982638125805
gc_q,admin,cssa,1995-04-01,-0.0195897028106495
gc_q,admin,cssa,1995-07-01,-0.00103003552474922
gc_q,admin,cssa,1995-10-01,-0.00972715405274742
gc_q,admin,cssa,1996-01-01,0.0153574436351067
gc_q,admin,cssa,1996-04-01,1.3963523036661e-4
gc_q,admin,cssa,1996-07-01,-0.0168306987924576
gc_q,admin,cssa,1996-10-01,-0.0103833382459455
gc_q,admin,cssa,1997-01-01,-0.0028113908162462
gc_q,admin,cssa,1997-04-01,0.00621077409954692
gc_q,admin,cssa,1997-07-01,0.00477950286773598
gc_q,admin,cssa,1997-10-01,-0.00559122439769477
gc_q,admin,cssa,1998-01-01,-0.0269696181531776
gc_q,admin,cssa,1998-04-01,-0.00417783878403812
gc_q,admin,cssa,1998-07-01,0.0159912654354139
gc_q,admin,cssa,1998-10-01,-0.0129966211222714
gc_q,admin,cssa,1999-01-01,0.00637683836337698
gc_q,admin,cssa,1999-04-01,0.0348547842629634
gc_q,admin,cssa,1999-07-01,0.0178874862548378
gc_q,admin,cssa,1999-10-01,0.0433627651956677
gc_q,admin,cssa,2000-01-01,0.0198426399014115
gc_q,admin,cssa,2000-04-01,0.0418769949152069
gc_q,admin,cssa,2000-07-01,0.0266684774460036
gc_q,admin,cssa,2000-10-01,0.0473661961780972
gc_q,admin,cssa,2001-01-01,0.0818689861956392
gc_q,admin,cssa,2001-04-01,-0.0463238584409414
gc_q,admin,cssa,2001-07-01,0.0290653284901853
gc_q,admin,cssa,2001-10-01,0.0063936153751079
gc_q,admin,cssa,2002-01-01,0.032129496289729
gc_q,admin,cssa,2002-04-01,-0.00446600499875157
gc_q,admin,cssa,2002-07-01,0.027985272195191
gc_q,admin,cssa,2002-10-01,-0.00450903204923093
gc_q,admin,cssa,2003-01-01,0.035650035080309
gc_q,admin,cssa,2003-04-01,0.0181639894512558
gc_q,admin,cssa,2003-07-01,0.0504300065736589
gc_q,admin,cssa,2003-10-01,0.0263031509197017
gc_q,admin,cssa,2004-01-01,-0.0149947497403229
gc_q,admin,cssa,2004-04-01,0.0639838430604571
gc_q,admin,cssa,2004-07-01,-0.0178639343181479
gc_q,admin,cssa,2004-10-01,0.0165354555481319
gc_q,admin,cssa,2005-01-01,0.0193983003942008
gc_q,admin,cssa,2005-04-01,0.00278896780548585
gc_q,admin,cssa,2005-07-01,-0.0336199865204771
gc_q,admin,cssa,2005-10-01,0.00921900005760104
gc_q,admin,cssa,2006-01-01,0.0554132509898494
gc_q,admin,cssa,2006-04-01,-0.0305895716802319
gc_q,admin,cssa,2006-07-01,0.0593211037110851
gc_q,admin,cssa,2006-10-01,0.043194671304788
gc_q,admin,cssa,2007-01-01,0.0443915271090746
gc_q,admin,cssa,2007-04-01,0.036377949077415
gc_q,admin,cssa,2007-07-01,0.00107965842338445
gc_q,admin,cssa,2007-10-01,-6.4580394272029e-4
