type,structure,seas_adj,date,value
gc_q,adj,cssa,2000-04-01,0.033203694774662
gc_q,adj,cssa,2000-07-01,0.0225188875606548
gc_q,adj,cssa,2000-10-01,0.0367864080928874
gc_q,adj,cssa,2001-01-01,-0.102097870276174
gc_q,adj,cssa,2001-04-01,-0.0557947462511387
gc_q,adj,cssa,2001-07-01,-0.0579806085675717
gc_q,adj,cssa,2001-10-01,-0.0288030320386536
gc_q,adj,cssa,2002-01-01,-0.0391916550099546
gc_q,adj,cssa,2002-04-01,-0.00903135834107405
gc_q,adj,cssa,2002-07-01,-0.00734927222832289
gc_q,adj,cssa,2002-10-01,-0.012412120117286
gc_q,adj,cssa,2003-01-01,-0.0246935127162501
gc_q,adj,cssa,2003-04-01,-0.00979938075116271
gc_q,adj,cssa,2003-07-01,0.0596390516394054
gc_q,adj,cssa,2003-10-01,0.086535704622854
gc_q,adj,cssa,2004-01-01,0.0940628405258727
gc_q,adj,cssa,2004-04-01,0.0404966782000732
gc_q,adj,cssa,2004-07-01,-0.00197530319107699
gc_q,adj,cssa,2004-10-01,0.00528562790617126
gc_q,adj,cssa,2005-01-01,0.041803175231177
gc_q,adj,cssa,2005-04-01,0.0446714371251059
gc_q,adj,cssa,2005-07-01,0.0408614510951058
gc_q,adj,cssa,2005-10-01,0.0793530931531663
gc_q,adj,cssa,2006-01-01,0.0800707125124741
gc_q,adj,cssa,2006-04-01,0.0573132721218516
gc_q,adj,cssa,2006-07-01,0.0651361532600733
gc_q,adj,cssa,2006-10-01,0.0941413295413262
gc_q,adj,cssa,2007-01-01,0.0575807569052137
gc_q,adj,cssa,2007-04-01,0.0657219459230037
gc_q,adj,cssa,2007-07-01,0.040258425973483
gc_q,adj,cssa,2007-10-01,-0.00864974500167214
gc_q,adj,cssa,2008-01-01,0.0224679758354974
gc_q,adj,cssa,2008-04-01,0.0372643973341427
gc_q,adj,cssa,2008-07-01,0.015119330793626
gc_q,adj,cssa,2008-10-01,-0.113109581687125
gc_q,adj,cssa,2009-01-01,-0.0502743749654324
gc_q,adj,cssa,2009-04-01,-1.6290866183235e-4
gc_q,adj,cssa,2009-07-01,0.0425867878539846
gc_q,adj,cssa,2009-10-01,0.0475874650778608
gc_q,adj,cssa,2010-01-01,0.112705774640234
gc_q,adj,cssa,2010-04-01,0.0294801596274856
gc_q,adj,cssa,2010-07-01,0.00353278414227499
gc_q,adj,cssa,2010-10-01,-0.0117335089048465
gc_q,adj,cssa,2011-01-01,-0.0312938698647154
gc_q,adj,cssa,2011-04-01,-0.0226830680352944
gc_q,adj,cssa,2011-07-01,-0.0744046905937771
gc_q,adj,cssa,2011-10-01,-0.0151523763629241
gc_q,adj,cssa,2012-01-01,-0.00583195224218753
gc_q,adj,cssa,2012-04-01,-0.0119571123234844
gc_q,adj,cssa,2012-07-01,0.0023132710585977
gc_q,adj,cssa,2012-10-01,-0.0174016305519117
gc_q,adj,cssa,2013-01-01,0.0114657101903467
gc_q,adj,cssa,2013-04-01,0.0206356205802929
gc_q,adj,cssa,2013-07-01,0.00872674477169237
gc_q,adj,cssa,2013-10-01,0.0106111695428117
gc_q,adj,cssa,2014-01-01,0.0173360977724915
gc_q,adj,cssa,2014-04-01,0.0207501261692878
gc_q,adj,cssa,2014-07-01,0.0183877124876987
gc_q,adj,cssa,2014-10-01,0.0291777272772733
gc_q,adj,cssa,2015-01-01,-0.0113795410740895
gc_q,adj,cssa,2015-04-01,-0.00337719172011672
gc_q,adj,cssa,2015-07-01,-0.00507445949649071
gc_q,adj,cssa,2015-10-01,0.0358302926719965
gc_q,adj,cssa,2016-01-01,0.0376924134275176
gc_q,adj,cssa,2016-04-01,0.0233116024995379
gc_q,adj,cssa,2016-07-01,0.0106069175653876
gc_q,adj,cssa,2016-10-01,0.00764383803286098
gc_q,adj,cssa,2017-01-01,0.0246833242959997
gc_q,adj,cssa,2017-04-01,0.0154700968851656
gc_q,adj,cssa,2017-07-01,0.0101510078066682
gc_q,adj,cssa,2017-10-01,-0.0347064220784723
gc_q,adj,cssa,2018-01-01,-0.0159167877325795
gc_q,adj,cssa,2018-04-01,-0.0218003356056638
gc_q,adj,cssa,2018-07-01,-0.0536126068060568
gc_q,adj,cssa,2018-10-01,-0.0174195741839406
gc_q,adj,cssa,2019-01-01,0.0208530129072055
gc_q,adj,cssa,2019-04-01,0.00350952979789838
gc_q,adj,cssa,2019-07-01,-0.00295036085210227
gc_q,adj,cssa,2019-10-01,-0.00725454460144152
gc_q,adj,cssa,2020-01-01,-0.0716680608611861
gc_q,adj,cssa,2020-04-01,-0.275999440410074
gc_q,adj,cssa,2020-07-01,0.209925243110478
gc_q,adj,cssa,2020-10-01,0.0151120433156134
gc_q,adj,cssa,2021-01-01,-0.0176969132675929
gc_q,adj,cssa,2021-04-01,0.106320788595234
gc_q,adj,cssa,2021-07-01,0.0660928595194659
gc_q,adj,cssa,2021-10-01,0.0126744436700296
gc_q,adj,cssa,2022-01-01,0.0137754889912137
gc_q,adj,cssa,2022-04-01,0.0256415122435856
gc_q,adj,cssa,2022-07-01,0.0229676263623234
gc_q,adj,cssa,2022-10-01,-0.0278495119618311
gc_q,adj,cssa,2023-01-01,-0.0297067898951914
gc_q,adj,cssa,2023-04-01,-0.0427429755949357
gc_q,adj,cssa,2023-07-01,0.0196918115972719
gc_q,adj,cssa,2023-10-01,-0.0250773947497117
gc_q,adj,cssa,2024-01-01,-0.0372199796449341
gc_q,adj,cssa,2024-04-01,0.0184152539103147
gc_q,adj,cssa,2024-07-01,0.00207882815913109
gc_q,adj,cssa,2024-10-01,0.0115834780807504
gc_q,adj,cssa,2025-01-01,0.0433212328984434
gc_q,adj,cssa,2025-04-01,-0.00550072484398965
gc_q,adj,cssa,2025-07-01,-0.0143503408561444
gc_q,adj,cssa,2025-10-01,0.00287281191250693
gc_q,adj,cssa,2026-01-01,0.0215217620367479
gc_q,admin,csa,1990-01-01,0.125536208993603
gc_q,admin,csa,1990-04-01,0.0931912006459001
gc_q,admin,csa,1990-07-01,0.0660028024810457
gc_q,admin,csa,1990-10-01,0.0512987459888239
gc_q,admin,csa,1991-01-01,-0.00967022362906741
gc_q,admin,csa,1991-04-01,-0.00494533394992779
gc_q,admin,csa,1991-07-01,0.0149816900132095
gc_q,admin,csa,1991-10-01,0.022606657439201
gc_q,admin,csa,1992-01-01,0.00853473054295778
gc_q,admin,csa,1992-04-01,-2.6459760530145e-4
gc_q,admin,csa,1992-07-01,-0.0480289073499256
gc_q,admin,csa,1992-10-01,-0.0455945264612059
gc_q,admin,csa,1993-01-01,0.011947014493688
gc_q,admin,csa,1993-04-01,0.0759061232245102
gc_q,admin,csa,1993-07-01,0.0192735870590325
gc_q,admin,csa,1993-10-01,0.0780508061397993
gc_q,admin,csa,1994-01-01,0.0554227844098772
gc_q,admin,csa,1994-04-01,-0.0434989755126399
gc_q,admin,csa,1994-07-01,0.0864807747027927
gc_q,admin,csa,1994-10-01,-1.76466550927762e-5
gc_q,admin,csa,1995-01-01,-0.0647876415488343
gc_q,admin,csa,1995-04-01,-0.019589819096802
gc_q,admin,csa,1995-07-01,-9.5207085852791e-4
gc_q,admin,csa,1995-10-01,-0.00993492487505111
gc_q,admin,csa,1996-01-01,0.0154511989450691
gc_q,admin,csa,1996-04-01,1.8707386092416e-4
gc_q,admin,csa,1996-07-01,-0.0167383625648735
gc_q,admin,csa,1996-10-01,-0.0105725034082342
gc_q,admin,csa,1997-01-01,-0.00279300177014024
gc_q,admin,csa,1997-04-01,0.00630935788046811
gc_q,admin,csa,1997-07-01,0.00489464699424967
gc_q,admin,csa,1997-10-01,-0.00577553635389445
gc_q,admin,csa,1998-01-01,-0.0270386558483413
gc_q,admin,csa,1998-04-01,-0.00406054636941168
gc_q,admin,csa,1998-07-01,0.0160754747536713
gc_q,admin,csa,1998-10-01,-0.0131411045754907
gc_q,admin,csa,1999-01-01,0.0063082533280095
gc_q,admin,csa,1999-04-01,0.0349939118369828
gc_q,admin,csa,1999-07-01,0.0179850212286879
gc_q,admin,csa,1999-10-01,0.0432809440631661
gc_q,admin,csa,2000-01-01,0.0198081227933083
gc_q,admin,csa,2000-04-01,0.0419621297834989
gc_q,admin,csa,2000-07-01,0.0267062480875769
gc_q,admin,csa,2000-10-01,0.0471589142100417
gc_q,admin,csa,2001-01-01,0.0818554634591359
gc_q,admin,csa,2001-04-01,-0.0463411833703437
gc_q,admin,csa,2001-07-01,0.0291565519613325
gc_q,admin,csa,2001-10-01,0.00625825302299005
gc_q,admin,csa,2002-01-01,0.0322498538127443
gc_q,admin,csa,2002-04-01,-0.00446491608020132
gc_q,admin,csa,2002-07-01,0.0279478261324395
gc_q,admin,csa,2002-10-01,-0.00466631104912071
gc_q,admin,csa,2003-01-01,0.0357873271009165
gc_q,admin,csa,2003-04-01,0.0182016141189122
gc_q,admin,csa,2003-07-01,0.0504466382303686
gc_q,admin,csa,2003-10-01,0.0261945057158756
gc_q,admin,csa,2004-01-01,-0.0148264204109406
gc_q,admin,csa,2004-04-01,0.0640351312053569
gc_q,admin,csa,2004-07-01,-0.017988074615178
gc_q,admin,csa,2004-10-01,0.0164057554992133
gc_q,admin,csa,2005-01-01,0.0196809535164224
gc_q,admin,csa,2005-04-01,0.0027397782058774
gc_q,admin,csa,2005-07-01,-0.0338349749401349
gc_q,admin,csa,2005-10-01,0.00914940330074836
gc_q,admin,csa,2006-01-01,0.0558197768205844
gc_q,admin,csa,2006-04-01,-0.0306919196319909
gc_q,admin,csa,2006-07-01,0.059020540235116
gc_q,admin,csa,2006-10-01,0.0430618251315613
gc_q,admin,csa,2007-01-01,0.0447378252790775
gc_q,admin,csa,2007-04-01,0.0363187500181229
gc_q,admin,csa,2007-07-01,9.4580504826376e-4
gc_q,admin,csa,2007-10-01,-7.5480968207356e-4
gc_q,admin,csa,2008-01-01,0.0516263449984787
gc_q,admin,csa,2008-04-01,0.0159360279212145
gc_q,admin,csa,2008-07-01,-0.00207036524562681
gc_q,admin,csa,2008-10-01,0.0212427373655102
gc_q,admin,csa,2009-01-01,0.0542599490597572
gc_q,admin,csa,2009-04-01,0.0252667815945117
gc_q,admin,csa,2009-07-01,0.0426094072641813
gc_q,admin,csa,2009-10-01,0.0198349467580219
gc_q,admin,csa,2010-01-01,-0.0302348967487562
gc_q,admin,csa,2010-04-01,0.00159170933664545
gc_q,admin,csa,2010-07-01,0.0262210404219154
gc_q,admin,csa,2010-10-01,0.0262382304749151
gc_q,admin,csa,2011-01-01,-0.00396850936138711
gc_q,admin,csa,2011-04-01,0.044437488777474
gc_q,admin,csa,2011-07-01,0.0179684062251248
gc_q,admin,csa,2011-10-01,-0.00431897141602641
gc_q,admin,csa,2012-01-01,4.0846717504943e-4
gc_q,admin,csa,2012-04-01,0.0225502824303755
gc_q,admin,csa,2012-07-01,0.013586438106677
gc_q,admin,csa,2012-10-01,-0.00256003464314617
gc_q,admin,csa,2013-01-01,0.0238821969278402
gc_q,admin,csa,2013-04-01,0.0261769272294505
gc_q,admin,csa,2013-07-01,0.049702806491714
gc_q,admin,csa,2013-10-01,0.0237419716224376
gc_q,admin,csa,2014-01-01,0.00478673802528026
gc_q,admin,csa,2014-04-01,0.0228549917876028
gc_q,admin,csa,2014-07-01,0.0231065559721664
gc_q,admin,csa,2014-10-01,0.051370505121311603
gc_q,admin,csa,2015-01-01,0.0104418666427997
gc_q,admin,csa,2015-04-01,0.0301124716277774
gc_q,admin,csa,2015-07-01,0.002996226245775
gc_q,admin,csa,2015-10-01,0.0103056618903161
gc_q,admin,csa,2016-01-01,0.00592110765876949
gc_q,admin,csa,2016-04-01,0.0291525368592652
gc_q,admin,csa,2016-07-01,0.0127135268617912
gc_q,admin,csa,2016-10-01,0.0336267939952318
gc_q,admin,csa,2017-01-01,0.0346049629121006
gc_q,admin,csa,2017-04-01,0.045358983224285
gc_q,admin,csa,2017-07-01,0.0397215541565356
gc_q,admin,csa,2017-10-01,0.0427135481630877
gc_q,admin,csa,2018-01-01,-0.0187969391623071
gc_q,admin,csa,2018-04-01,0.0214962519070619
gc_q,admin,csa,2018-07-01,0.0103348650729448
gc_q,admin,csa,2018-10-01,0.0174999472448627
gc_q,admin,csa,2019-01-01,0.022280315462531
gc_q,admin,csa,2019-04-01,0.0319332736863657
gc_q,admin,csa,2019-07-01,0.0420959028126615
gc_q,admin,csa,2019-10-01,0.042752986127217
gc_q,admin,csa,2020-01-01,0.0742570953671631
gc_q,admin,csa,2020-04-01,0.0159766524720948
gc_q,admin,csa,2020-07-01,0.00155114284682468
gc_q,admin,csa,2020-10-01,0.0220530253805068
gc_q,admin,csa,2021-01-01,0.0354665899533511
gc_q,admin,csa,2021-04-01,-7.3612893459551e-4
gc_q,admin,csa,2021-07-01,0.0255576332881265
gc_q,admin,csa,2021-10-01,0.0222664574024165
gc_q,admin,csa,2022-01-01,0.0374034947485606
gc_q,admin,csa,2022-04-01,0.0156476529531649
gc_q,admin,csa,2022-07-01,0.0200291391427539
gc_q,admin,csa,2022-10-01,4.5671812843833e-4
gc_q,admin,csa,2023-01-01,-0.0132777719051973
gc_q,admin,csa,2023-04-01,-0.0267035370643338
gc_q,admin,csa,2023-07-01,0.0248457090902187
gc_q,admin,csa,2023-10-01,0.0340005414722026
gc_q,admin,csa,2024-01-01,0.00521020382484292
gc_q,admin,csa,2024-04-01,0.00287980685086319
gc_q,admin,csa,2024-07-01,0.0392637951931798
gc_q,admin,csa,2024-10-01,0.0489400651734691
gc_q,admin,csa,2025-01-01,0.00594857498289802
gc_q,admin,csa,2025-04-01,0.0544147111078525
gc_q,admin,csa,2025-07-01,-0.0327263917470135
gc_q,admin,csa,2025-10-01,0.0116665827940953
gc_q,admin,csa,2026-01-01,0.0440699306124754
gc_q,admin,cssa,1990-01-01,0.125536208992344
gc_q,admin,cssa,1990-04-01,0.093191200643712
gc_q,admin,cssa,1990-07-01,0.0660028024797475
gc_q,admin,cssa,1990-10-01,0.0512987459888343
gc_q,admin,cssa,1991-01-01,-0.00967022362947078
gc_q,admin,cssa,1991-04-01,-0.00494533395048098
gc_q,admin,cssa,1991-07-01,0.0149816900147069
gc_q,admin,cssa,1991-10-01,0.0226066574391381
gc_q,admin,cssa,1992-01-01,0.00853473054120991
gc_q,admin,cssa,1992-04-01,-2.645976051719e-4
gc_q,admin,cssa,1992-07-01,-0.0480289073317029
gc_q,admin,cssa,1992-10-01,-0.0455945264652899
gc_q,admin,cssa,1993-01-01,0.0119470145030256
gc_q,admin,cssa,1993-04-01,0.0759061233570579
gc_q,admin,cssa,1993-07-01,0.0192735870888748
gc_q,admin,cssa,1993-10-01,0.078050806137147
gc_q,admin,cssa,1994-01-01,0.0554227842342318
gc_q,admin,cssa,1994-04-01,-0.0434989751869181
gc_q,admin,cssa,1994-07-01,0.0864807741335004
gc_q,admin,cssa,1994-10-01,-1.76466550973765e-5
gc_q,admin,cssa,1995-01-01,-0.0647876424375252
gc_q,admin,cssa,1995-04-01,-0.0195856632779033
gc_q,admin,cssa,1995-07-01,-9.518365522908e-4
gc_q,admin,cssa,1995-10-01,-0.00993209101639124
gc_q,admin,cssa,1996-01-01,0.0154460599451019
gc_q,admin,cssa,1996-04-01,1.8706638369271e-4
gc_q,admin,cssa,1996-07-01,-0.0167505855371902
gc_q,admin,cssa,1996-10-01,-0.0105884760139562
gc_q,admin,cssa,1997-01-01,-0.0027935766811801
gc_q,admin,cssa,1997-04-01,0.00630574197274509
gc_q,admin,cssa,1997-07-01,0.00489161227943784
gc_q,admin,cssa,1997-10-01,-0.00577173953642874
gc_q,admin,cssa,1998-01-01,-0.0270198628068583
gc_q,admin,cssa,1998-04-01,-0.00406187279608198
gc_q,admin,cssa,1998-07-01,0.0161047760807754
gc_q,admin,cssa,1998-10-01,-0.0131512128940883
gc_q,admin,cssa,1999-01-01,0.00630640393430338
gc_q,admin,cssa,1999-04-01,0.034969944866328
gc_q,admin,cssa,1999-07-01,0.0179721659747921
gc_q,admin,cssa,1999-10-01,0.0432487925307501
gc_q,admin,cssa,2000-01-01,0.0197930645127352
gc_q,admin,cssa,2000-04-01,0.0419547156301745
gc_q,admin,cssa,2000-07-01,0.0267336270715634
gc_q,admin,cssa,2000-10-01,0.0472626924649976
gc_q,admin,cssa,2001-01-01,0.0818814700269831
gc_q,admin,cssa,2001-04-01,-0.0462982199700934
gc_q,admin,cssa,2001-07-01,0.0291287765696069
gc_q,admin,cssa,2001-10-01,0.00625216347694831
gc_q,admin,cssa,2002-01-01,0.0322181431912829
gc_q,admin,cssa,2002-04-01,-0.00446766562888062
gc_q,admin,cssa,2002-07-01,0.0280261937199409
gc_q,admin,cssa,2002-10-01,-0.00467254131214614
gc_q,admin,cssa,2003-01-01,0.0357827556524232
gc_q,admin,cssa,2003-04-01,0.0181848563035762
gc_q,admin,cssa,2003-07-01,0.0503999477870999
gc_q,admin,cssa,2003-10-01,0.0261703051244471
gc_q,admin,cssa,2004-01-01,-0.014812769139691
gc_q,admin,cssa,2004-04-01,0.0640131113775999
gc_q,admin,cssa,2004-07-01,-0.0180038794647394
gc_q,admin,cssa,2004-10-01,0.0164401920556624
gc_q,admin,cssa,2005-01-01,0.0196858617476345
gc_q,admin,cssa,2005-04-01,0.00273724709570624
gc_q,admin,cssa,2005-07-01,-0.0338036461204465
gc_q,admin,cssa,2005-10-01,0.00914085543813411
gc_q,admin,cssa,2006-01-01,0.0557667870497964
gc_q,admin,cssa,2006-04-01,-0.030706505510102
gc_q,admin,cssa,2006-07-01,0.0591658596355436
gc_q,admin,cssa,2006-10-01,0.0431081710790079
gc_q,admin,cssa,2007-01-01,0.0447258173377688
