Offene Stellen,Wirtschaftsabteilung,date,value
1,24-25,2017-01-01,1404
1,24-25,2017-04-01,1478
1,24-25,2017-07-01,1536
1,24-25,2017-10-01,1412
1,24-25,2018-01-01,1552
1,24-25,2018-04-01,1593
1,24-25,2018-07-01,1560
1,24-25,2018-10-01,1915
1,24-25,2019-01-01,1632
1,24-25,2019-04-01,1944
1,24-25,2019-07-01,1603
1,24-25,2019-10-01,1460
1,24-25,2020-01-01,901
1,24-25,2020-04-01,862
1,24-25,2020-07-01,1038
1,24-25,2020-10-01,1191
1,24-25,2021-01-01,1243
1,24-25,2021-04-01,1733
1,24-25,2021-07-01,1853
1,24-25,2021-10-01,1970
1,24-25,2022-01-01,2398
1,24-25,2022-04-01,2504
1,24-25,2022-07-01,2677
1,24-25,2022-10-01,2730
1,24-25,2023-01-01,2480
1,24-25,2023-04-01,2542
1,24-25,2023-07-01,2886
1,24-25,2023-10-01,1967
1,24-25,2024-01-01,1953
1,24-25,2024-04-01,1946
1,24-25,2024-07-01,1704
1,24-25,2024-10-01,1407
1,24-25,2025-01-01,1575
1,24-25,2025-04-01,1561
1,24-25,2025-07-01,1533
1,24-25,2025-10-01,1388
1,24-25,2026-01-01,1761
1,24-25,2026-04-01,1795
1,26,2003-04-01,611
1,26,2003-07-01,547
1,26,2003-10-01,613
1,26,2004-01-01,914
1,26,2004-04-01,1068
1,26,2004-07-01,900
1,26,2004-10-01,915
1,26,2005-01-01,944
1,26,2005-04-01,999
1,26,2005-07-01,1169
1,26,2005-10-01,1570
1,26,2006-01-01,1881
1,26,2006-04-01,1833
1,26,2006-07-01,1779
1,26,2006-10-01,1897
1,26,2007-01-01,2233
1,26,2007-04-01,2569
1,26,2007-07-01,2627
1,26,2007-10-01,2701
1,26,2008-01-01,2855
1,26,2008-04-01,2939
1,26,2008-07-01,2685
1,26,2008-10-01,1580
1,26,2009-01-01,1020
1,26,2009-04-01,979
1,26,2009-07-01,881
1,26,2009-10-01,1198
1,26,2010-01-01,1551
1,26,2010-04-01,2103
1,26,2010-07-01,2172
1,26,2010-10-01,2572
1,26,2011-01-01,3151
1,26,2011-04-01,3173
1,26,2011-07-01,2633
1,26,2011-10-01,2747
1,26,2012-01-01,2636
1,26,2012-04-01,2502
1,26,2012-07-01,2139
1,26,2012-10-01,1938
1,26,2013-01-01,2048
1,26,2013-04-01,2166
1,26,2013-07-01,2270
1,26,2013-10-01,2044
1,26,2014-01-01,2155
1,26,2014-04-01,2367
1,26,2014-07-01,2001
1,26,2014-10-01,2008
1,26,2015-01-01,1809
1,26,2015-04-01,1618
1,26,2015-07-01,1450
1,26,2015-10-01,1396
1,26,2016-01-01,1762
1,26,2016-04-01,1597
1,26,2016-07-01,1402
1,26,2016-10-01,1409
1,26,2017-01-01,1870
1,26,2017-04-01,2001
1,26,2017-07-01,2091
1,26,2017-10-01,2605
1,26,2018-01-01,3228
1,26,2018-04-01,3250
1,26,2018-07-01,2792
1,26,2018-10-01,2815
1,26,2019-01-01,3032
1,26,2019-04-01,2715
1,26,2019-07-01,2320
1,26,2019-10-01,2211
1,26,2020-01-01,1806
1,26,2020-04-01,1583
1,26,2020-07-01,1741
1,26,2020-10-01,1669
1,26,2021-01-01,2352
1,26,2021-04-01,2805
1,26,2021-07-01,3106
1,26,2021-10-01,3272
1,26,2022-01-01,4071
1,26,2022-04-01,4189
1,26,2022-07-01,3989
1,26,2022-10-01,3961
1,26,2023-01-01,4147
1,26,2023-04-01,3665
1,26,2023-07-01,3534
1,26,2023-10-01,3578
1,26,2024-01-01,2725
1,26,2024-04-01,2343
1,26,2024-07-01,2438
1,26,2024-10-01,2185
1,26,2025-01-01,2269
1,26,2025-04-01,2078
1,26,2025-07-01,2054
1,26,2025-10-01,1911
1,26,2026-01-01,2126
1,26,2026-04-01,3103
1,28,2003-04-01,571
1,28,2003-07-01,365
1,28,2003-10-01,467
1,28,2004-01-01,765
1,28,2004-04-01,768
1,28,2004-07-01,725
1,28,2004-10-01,740
1,28,2005-01-01,794
1,28,2005-04-01,884
1,28,2005-07-01,879
1,28,2005-10-01,894
1,28,2006-01-01,1184
1,28,2006-04-01,1353
1,28,2006-07-01,1462
1,28,2006-10-01,1580
1,28,2007-01-01,1970
1,28,2007-04-01,2328
1,28,2007-07-01,2249
1,28,2007-10-01,2363
1,28,2008-01-01,2629
1,28,2008-04-01,2310
1,28,2008-07-01,2144
1,28,2008-10-01,1188
1,28,2009-01-01,809
1,28,2009-04-01,724
1,28,2009-07-01,715
1,28,2009-10-01,726
1,28,2010-01-01,1039
1,28,2010-04-01,1247
1,28,2010-07-01,1358
1,28,2010-10-01,1543
1,28,2011-01-01,1870
1,28,2011-04-01,1810
1,28,2011-07-01,1350
1,28,2011-10-01,1230
1,28,2012-01-01,1414
1,28,2012-04-01,1335
1,28,2012-07-01,1390
1,28,2012-10-01,1044
1,28,2013-01-01,1175
1,28,2013-04-01,1223
1,28,2013-07-01,1082
1,28,2013-10-01,1119
1,28,2014-01-01,1357
1,28,2014-04-01,1311
1,28,2014-07-01,1181
1,28,2014-10-01,1208
1,28,2015-01-01,1002
1,28,2015-04-01,986
1,28,2015-07-01,1036
1,28,2015-10-01,1056
1,28,2016-01-01,1228
1,28,2016-04-01,1315
1,28,2016-07-01,1396
1,28,2016-10-01,1363
1,28,2017-01-01,1241
1,28,2017-04-01,1648
1,28,2017-07-01,1737
1,28,2017-10-01,1764
1,28,2018-01-01,1919
1,28,2018-04-01,2155
1,28,2018-07-01,2195
1,28,2018-10-01,2110
1,28,2019-01-01,2186
1,28,2019-04-01,1916
1,28,2019-07-01,1579
1,28,2019-10-01,1741
1,28,2020-01-01,1420
1,28,2020-04-01,1040
1,28,2020-07-01,1057
1,28,2020-10-01,1221
1,28,2021-01-01,1594
1,28,2021-04-01,1988
1,28,2021-07-01,2088
1,28,2021-10-01,2237
1,28,2022-01-01,2745
1,28,2022-04-01,2767
1,28,2022-07-01,2801
1,28,2022-10-01,2718
1,28,2023-01-01,3005
1,28,2023-04-01,3096
1,28,2023-07-01,2984
1,28,2023-10-01,2593
1,28,2024-01-01,2762
1,28,2024-04-01,2044
1,28,2024-07-01,1993
1,28,2024-10-01,1998
1,28,2025-01-01,1924
1,28,2025-04-01,1773
1,28,2025-07-01,1814
1,28,2025-10-01,1356
1,28,2026-01-01,1808
1,28,2026-04-01,1779
1,41-43,2003-04-01,5238
1,41-43,2003-07-01,3930
1,41-43,2003-10-01,3632
1,41-43,2004-01-01,4070
1,41-43,2004-04-01,4629
1,41-43,2004-07-01,3030
1,41-43,2004-10-01,3263
1,41-43,2005-01-01,4060
1,41-43,2005-04-01,3481
1,41-43,2005-07-01,3021
1,41-43,2005-10-01,3780
1,41-43,2006-01-01,4868
1,41-43,2006-04-01,5489
1,41-43,2006-07-01,4592
1,41-43,2006-10-01,4295
1,41-43,2007-01-01,6195
1,41-43,2007-04-01,6157
1,41-43,2007-07-01,5376
1,41-43,2007-10-01,5278
1,41-43,2008-01-01,5792
1,41-43,2008-04-01,6810
1,41-43,2008-07-01,6398
1,41-43,2008-10-01,4272
1,41-43,2009-01-01,3919
1,41-43,2009-04-01,4104
1,41-43,2009-07-01,3764
1,41-43,2009-10-01,3978
1,41-43,2010-01-01,4640
1,41-43,2010-04-01,5146
1,41-43,2010-07-01,4431
1,41-43,2010-10-01,4578
1,41-43,2011-01-01,5133
1,41-43,2011-04-01,5060
1,41-43,2011-07-01,4436
1,41-43,2011-10-01,4060
1,41-43,2012-01-01,5494
1,41-43,2012-04-01,4535
1,41-43,2012-07-01,4402
1,41-43,2012-10-01,3773
1,41-43,2013-01-01,4865
1,41-43,2013-04-01,3888
1,41-43,2013-07-01,4051
1,41-43,2013-10-01,3751
1,41-43,2014-01-01,4596
1,41-43,2014-04-01,3687
1,41-43,2014-07-01,3118
1,41-43,2014-10-01,3291
1,41-43,2015-01-01,4334
1,41-43,2015-04-01,3259
1,41-43,2015-07-01,2211
1,41-43,2015-10-01,2426
1,41-43,2016-01-01,2547
1,41-43,2016-04-01,2706
1,41-43,2016-07-01,2359
1,41-43,2016-10-01,2054
1,41-43,2017-01-01,3249
1,41-43,2017-04-01,2935
1,41-43,2017-07-01,2920
1,41-43,2017-10-01,3305
1,41-43,2018-01-01,4825
1,41-43,2018-04-01,5129
1,41-43,2018-07-01,4884
1,41-43,2018-10-01,5635
1,41-43,2019-01-01,4963
1,41-43,2019-04-01,5872
1,41-43,2019-07-01,5047
1,41-43,2019-10-01,4471
1,41-43,2020-01-01,4369
1,41-43,2020-04-01,3911
1,41-43,2020-07-01,5135
1,41-43,2020-10-01,3723
1,41-43,2021-01-01,5563
1,41-43,2021-04-01,5684
1,41-43,2021-07-01,6365
1,41-43,2021-10-01,5695
1,41-43,2022-01-01,7222
1,41-43,2022-04-01,8153
1,41-43,2022-07-01,7547
1,41-43,2022-10-01,7285
1,41-43,2023-01-01,8372
1,41-43,2023-04-01,7482
1,41-43,2023-07-01,6857
1,41-43,2023-10-01,6531
1,41-43,2024-01-01,6622
1,41-43,2024-04-01,6135
1,41-43,2024-07-01,7564
1,41-43,2024-10-01,7227
1,41-43,2025-01-01,6424
1,41-43,2025-04-01,6408
1,41-43,2025-07-01,7444
1,41-43,2025-10-01,8145
1,41-43,2026-01-01,9212
1,41-43,2026-04-01,8244
1,45-47,2003-04-01,7105
1,45-47,2003-07-01,5670
1,45-47,2003-10-01,5725
1,45-47,2004-01-01,8260
1,45-47,2004-04-01,7050
1,45-47,2004-07-01,5212
1,45-47,2004-10-01,4968
1,45-47,2005-01-01,5971
1,45-47,2005-04-01,5517
1,45-47,2005-07-01,5904
1,45-47,2005-10-01,5919
1,45-47,2006-01-01,7492
1,45-47,2006-04-01,6752
1,45-47,2006-07-01,7158
1,45-47,2006-10-01,8225
1,45-47,2007-01-01,9156
1,45-47,2007-04-01,10562
1,45-47,2007-07-01,11688
1,45-47,2007-10-01,12579
1,45-47,2008-01-01,13430
1,45-47,2008-04-01,13611
1,45-47,2008-07-01,13381
1,45-47,2008-10-01,8388
1,45-47,2009-01-01,7023
1,45-47,2009-04-01,7598
1,45-47,2009-07-01,7538
1,45-47,2009-10-01,7780
1,45-47,2010-01-01,8420
1,45-47,2010-04-01,9331
1,45-47,2010-07-01,10184
1,45-47,2010-10-01,8392
1,45-47,2011-01-01,10299
1,45-47,2011-04-01,10700
1,45-47,2011-07-01,9828
1,45-47,2011-10-01,8423
1,45-47,2012-01-01,8414
1,45-47,2012-04-01,8384
1,45-47,2012-07-01,9052
1,45-47,2012-10-01,9130
1,45-47,2013-01-01,8441
1,45-47,2013-04-01,8579
1,45-47,2013-07-01,7347
1,45-47,2013-10-01,8475
1,45-47,2014-01-01,8482
1,45-47,2014-04-01,9831
1,45-47,2014-07-01,9383
1,45-47,2014-10-01,8825
1,45-47,2015-01-01,8744
1,45-47,2015-04-01,8096
1,45-47,2015-07-01,7619
1,45-47,2015-10-01,6681
1,45-47,2016-01-01,6839
1,45-47,2016-04-01,7580
1,45-47,2016-07-01,8356
1,45-47,2016-10-01,7537
1,45-47,2017-01-01,8082
1,45-47,2017-04-01,8984
1,45-47,2017-07-01,7061
1,45-47,2017-10-01,7535
1,45-47,2018-01-01,7854
1,45-47,2018-04-01,10743
1,45-47,2018-07-01,10456
1,45-47,2018-10-01,9887
1,45-47,2019-01-01,10022
1,45-47,2019-04-01,11319
1,45-47,2019-07-01,11529
1,45-47,2019-10-01,10823
1,45-47,2020-01-01,8719
1,45-47,2020-04-01,7811
1,45-47,2020-07-01,9440
1,45-47,2020-10-01,8687
1,45-47,2021-01-01,8742
1,45-47,2021-04-01,12619
1,45-47,2021-07-01,12824
1,45-47,2021-10-01,13781
1,45-47,2022-01-01,15533
1,45-47,2022-04-01,17835
1,45-47,2022-07-01,18631
1,45-47,2022-10-01,19545
1,45-47,2023-01-01,17010
1,45-47,2023-04-01,17760
1,45-47,2023-07-01,17655
1,45-47,2023-10-01,15945
1,45-47,2024-01-01,15258
1,45-47,2024-04-01,12774
1,45-47,2024-07-01,11990
1,45-47,2024-10-01,10507
1,45-47,2025-01-01,11786
1,45-47,2025-04-01,12001
1,45-47,2025-07-01,12142
1,45-47,2025-10-01,12285
1,45-47,2026-01-01,12070
1,45-47,2026-04-01,12113
1,45-96,2003-04-01,26167
1,45-96,2003-07-01,21088
1,45-96,2003-10-01,20764
1,45-96,2004-01-01,28975
1,45-96,2004-04-01,27519
1,45-96,2004-07-01,21991
1,45-96,2004-10-01,21872
1,45-96,2005-01-01,24647
1,45-96,2005-04-01,25152
1,45-96,2005-07-01,25769
1,45-96,2005-10-01,28123
1,45-96,2006-01-01,34611
1,45-96,2006-04-01,35211
1,45-96,2006-07-01,35502
1,45-96,2006-10-01,40329
1,45-96,2007-01-01,44362
1,45-96,2007-04-01,49924
1,45-96,2007-07-01,50862
1,45-96,2007-10-01,49027
1,45-96,2008-01-01,55235
1,45-96,2008-04-01,52871
1,45-96,2008-07-01,50994
1,45-96,2008-10-01,38083
1,45-96,2009-01-01,37978
1,45-96,2009-04-01,38142
1,45-96,2009-07-01,34232
1,45-96,2009-10-01,35810
1,45-96,2010-01-01,38012
1,45-96,2010-04-01,40798
1,45-96,2010-07-01,41645
1,45-96,2010-10-01,39573
1,45-96,2011-01-01,45270
1,45-96,2011-04-01,45131
1,45-96,2011-07-01,40339
1,45-96,2011-10-01,37016
1,45-96,2012-01-01,41281
1,45-96,2012-04-01,39882
1,45-96,2012-07-01,38520
1,45-96,2012-10-01,38280
1,45-96,2013-01-01,42638
1,45-96,2013-04-01,43470
1,45-96,2013-07-01,42423
1,45-96,2013-10-01,41392
1,45-96,2014-01-01,45540
1,45-96,2014-04-01,44014
1,45-96,2014-07-01,43261
1,45-96,2014-10-01,41684
1,45-96,2015-01-01,44090
1,45-96,2015-04-01,41980
1,45-96,2015-07-01,39638
1,45-96,2015-10-01,39570
1,45-96,2016-01-01,41727
1,45-96,2016-04-01,42970
1,45-96,2016-07-01,43570
1,45-96,2016-10-01,41607
1,45-96,2017-01-01,46251
1,45-96,2017-04-01,46328
1,45-96,2017-07-01,44575
1,45-96,2017-10-01,47094
1,45-96,2018-01-01,52329
1,45-96,2018-04-01,54890
1,45-96,2018-07-01,55068
1,45-96,2018-10-01,55725
1,45-96,2019-01-01,59352
1,45-96,2019-04-01,66125
1,45-96,2019-07-01,63076
1,45-96,2019-10-01,64207
1,45-96,2020-01-01,54815
1,45-96,2020-04-01,47662
1,45-96,2020-07-01,51477
1,45-96,2020-10-01,51525
1,45-96,2021-01-01,53974
1,45-96,2021-04-01,66948
1,45-96,2021-07-01,74343
1,45-96,2021-10-01,79447
1,45-96,2022-01-01,92436
1,45-96,2022-04-01,96747
1,45-96,2022-07-01,94289
1,45-96,2022-10-01,93278
1,45-96,2023-01-01,94024
1,45-96,2023-04-01,92130
1,45-96,2023-07-01,86419
1,45-96,2023-10-01,82540
1,45-96,2024-01-01,86625
1,45-96,2024-04-01,80877
1,45-96,2024-07-01,76330
1,45-96,2024-10-01,70520
1,45-96,2025-01-01,74454
1,45-96,2025-04-01,75862
1,45-96,2025-07-01,70073
1,45-96,2025-10-01,69149
1,45-96,2026-01-01,78616
1,45-96,2026-04-01,74069
1,49-53,2003-04-01,1102
1,49-53,2003-07-01,896
1,49-53,2003-10-01,1125
1,49-53,2004-01-01,1447
1,49-53,2004-04-01,1684
1,49-53,2004-07-01,1121
1,49-53,2004-10-01,1454
1,49-53,2005-01-01,1281
1,49-53,2005-04-01,1195
1,49-53,2005-07-01,1263
1,49-53,2005-10-01,1332
1,49-53,2006-01-01,1616
1,49-53,2006-04-01,1941
1,49-53,2006-07-01,1656
1,49-53,2006-10-01,1996
1,49-53,2007-01-01,2347
1,49-53,2007-04-01,2973
1,49-53,2007-07-01,2795
1,49-53,2007-10-01,2690
1,49-53,2008-01-01,3354
1,49-53,2008-04-01,2954
1,49-53,2008-07-01,3079
1,49-53,2008-10-01,1914
1,49-53,2009-01-01,1635
1,49-53,2009-04-01,1718
1,49-53,2009-07-01,1644
1,49-53,2009-10-01,1709
1,49-53,2010-01-01,1968
1,49-53,2010-04-01,2329
1,49-53,2010-07-01,1880
1,49-53,2010-10-01,1865
1,49-53,2011-01-01,1867
1,49-53,2011-04-01,2038
1,49-53,2011-07-01,1977
1,49-53,2011-10-01,1954
1,49-53,2012-01-01,1869
1,49-53,2012-04-01,1927
1,49-53,2012-07-01,1866
1,49-53,2012-10-01,1584
1,49-53,2013-01-01,1914
1,49-53,2013-04-01,1842
1,49-53,2013-07-01,2139
1,49-53,2013-10-01,1826
1,49-53,2014-01-01,2002
1,49-53,2014-04-01,1889
1,49-53,2014-07-01,2001
1,49-53,2014-10-01,2108
1,49-53,2015-01-01,2198
1,49-53,2015-04-01,2074
1,49-53,2015-07-01,1832
1,49-53,2015-10-01,2171
1,49-53,2016-01-01,2565
1,49-53,2016-04-01,1888
1,49-53,2016-07-01,2031
1,49-53,2016-10-01,2372
1,49-53,2017-01-01,2938
1,49-53,2017-04-01,3328
1,49-53,2017-07-01,2852
1,49-53,2017-10-01,2729
1,49-53,2018-01-01,3340
1,49-53,2018-04-01,2699
1,49-53,2018-07-01,3496
1,49-53,2018-10-01,3267
1,49-53,2019-01-01,3800
1,49-53,2019-04-01,4647
1,49-53,2019-07-01,4273
1,49-53,2019-10-01,5887
1,49-53,2020-01-01,4424
1,49-53,2020-04-01,2188
1,49-53,2020-07-01,2407
1,49-53,2020-10-01,3551
1,49-53,2021-01-01,2422
1,49-53,2021-04-01,3536
1,49-53,2021-07-01,3320
1,49-53,2021-10-01,3301
1,49-53,2022-01-01,3674
1,49-53,2022-04-01,4363
1,49-53,2022-07-01,4675
1,49-53,2022-10-01,4035
1,49-53,2023-01-01,4479
1,49-53,2023-04-01,4302
1,49-53,2023-07-01,4466
1,49-53,2023-10-01,3811
1,49-53,2024-01-01,4122
1,49-53,2024-04-01,3755
1,49-53,2024-07-01,3638
1,49-53,2024-10-01,3347
1,49-53,2025-01-01,3830
1,49-53,2025-04-01,3410
1,49-53,2025-07-01,3814
1,49-53,2025-10-01,3422
1,49-53,2026-01-01,4622
1,49-53,2026-04-01,4358
1,5-43,2003-04-01,10562
1,5-43,2003-07-01,8131
1,5-43,2003-10-01,8278
1,5-43,2004-01-01,11302
1,5-43,2004-04-01,12152
1,5-43,2004-07-01,9286
1,5-43,2004-10-01,9100
1,5-43,2005-01-01,10735
1,5-43,2005-04-01,10252
1,5-43,2005-07-01,10384
1,5-43,2005-10-01,12823
1,5-43,2006-01-01,16057
1,5-43,2006-04-01,17530
1,5-43,2006-07-01,16333
1,5-43,2006-10-01,16667
1,5-43,2007-01-01,21054
1,5-43,2007-04-01,22489
1,5-43,2007-07-01,21916
1,5-43,2007-10-01,20746
1,5-43,2008-01-01,22980
1,5-43,2008-04-01,23204
1,5-43,2008-07-01,22323
1,5-43,2008-10-01,13983
1,5-43,2009-01-01,11555
1,5-43,2009-04-01,10953
1,5-43,2009-07-01,10430
1,5-43,2009-10-01,10991
1,5-43,2010-01-01,13150
1,5-43,2010-04-01,15798
1,5-43,2010-07-01,15385
1,5-43,2010-10-01,16560
1,5-43,2011-01-01,19336
1,5-43,2011-04-01,19332
1,5-43,2011-07-01,15571
1,5-43,2011-10-01,14419
1,5-43,2012-01-01,16965
1,5-43,2012-04-01,15530
1,5-43,2012-07-01,14803
1,5-43,2012-10-01,13147
1,5-43,2013-01-01,15047
1,5-43,2013-04-01,14426
1,5-43,2013-07-01,14788
1,5-43,2013-10-01,14000
1,5-43,2014-01-01,16304
1,5-43,2014-04-01,15694
1,5-43,2014-07-01,14083
1,5-43,2014-10-01,13736
1,5-43,2015-01-01,13478
1,5-43,2015-04-01,11906
1,5-43,2015-07-01,10333
1,5-43,2015-10-01,10520
1,5-43,2016-01-01,10943
1,5-43,2016-04-01,11412
1,5-43,2016-07-01,10997
1,5-43,2016-10-01,11540
1,5-43,2017-01-01,13628
1,5-43,2017-04-01,13742
1,5-43,2017-07-01,14062
1,5-43,2017-10-01,15008
1,5-43,2018-01-01,18298
1,5-43,2018-04-01,19827
1,5-43,2018-07-01,18890
1,5-43,2018-10-01,20247
1,5-43,2019-01-01,20393
1,5-43,2019-04-01,20879
1,5-43,2019-07-01,18690
1,5-43,2019-10-01,18037
1,5-43,2020-01-01,15543
1,5-43,2020-04-01,13127
1,5-43,2020-07-01,14903
1,5-43,2020-10-01,14264
1,5-43,2021-01-01,18131
1,5-43,2021-04-01,20634
1,5-43,2021-07-01,23047
1,5-43,2021-10-01,23375
1,5-43,2022-01-01,27410
1,5-43,2022-04-01,29660
1,5-43,2022-07-01,28670
1,5-43,2022-10-01,28304
1,5-43,2023-01-01,29342
1,5-43,2023-04-01,29920
1,5-43,2023-07-01,26347
1,5-43,2023-10-01,24549
1,5-43,2024-01-01,23896
1,5-43,2024-04-01,22259
1,5-43,2024-07-01,23536
1,5-43,2024-10-01,21523
1,5-43,2025-01-01,21058
1,5-43,2025-04-01,20207
1,5-43,2025-07-01,20824
1,5-43,2025-10-01,20003
1,5-43,2026-01-01,23045
1,5-43,2026-04-01,24613
1,5-96,2003-04-01,36729
1,5-96,2003-07-01,29219
1,5-96,2003-10-01,29043
1,5-96,2004-01-01,40276
1,5-96,2004-04-01,39672
1,5-96,2004-07-01,31277
1,5-96,2004-10-01,30972
1,5-96,2005-01-01,35382
1,5-96,2005-04-01,35404
1,5-96,2005-07-01,36153
1,5-96,2005-10-01,40946
1,5-96,2006-01-01,50667
1,5-96,2006-04-01,52742
1,5-96,2006-07-01,51835
1,5-96,2006-10-01,56996
1,5-96,2007-01-01,65416
1,5-96,2007-04-01,72413
1,5-96,2007-07-01,72778
1,5-96,2007-10-01,69773
1,5-96,2008-01-01,78215
1,5-96,2008-04-01,76075
1,5-96,2008-07-01,73317
1,5-96,2008-10-01,52066
1,5-96,2009-01-01,49533
1,5-96,2009-04-01,49095
1,5-96,2009-07-01,44662
1,5-96,2009-10-01,46800
1,5-96,2010-01-01,51162
1,5-96,2010-04-01,56596
1,5-96,2010-07-01,57031
1,5-96,2010-10-01,56133
1,5-96,2011-01-01,64606
1,5-96,2011-04-01,64463
1,5-96,2011-07-01,55910
1,5-96,2011-10-01,51435
1,5-96,2012-01-01,58246
1,5-96,2012-04-01,55413
1,5-96,2012-07-01,53323
1,5-96,2012-10-01,51427
1,5-96,2013-01-01,57685
1,5-96,2013-04-01,57896
1,5-96,2013-07-01,57211
1,5-96,2013-10-01,55392
1,5-96,2014-01-01,61844
1,5-96,2014-04-01,59709
1,5-96,2014-07-01,57344
1,5-96,2014-10-01,55420
1,5-96,2015-01-01,57568
1,5-96,2015-04-01,53885
1,5-96,2015-07-01,49970
1,5-96,2015-10-01,50090
1,5-96,2016-01-01,52670
1,5-96,2016-04-01,54383
1,5-96,2016-07-01,54567
1,5-96,2016-10-01,53147
1,5-96,2017-01-01,59879
1,5-96,2017-04-01,60070
1,5-96,2017-07-01,58638
1,5-96,2017-10-01,62103
1,5-96,2018-01-01,70628
