D0,D1,date,value
K,AR,2009-07-01,286.14509857203274
K,AR,2009-08-01,289.55565964311126
K,AR,2009-09-01,295.28419153892423
K,AR,2009-10-01,298.05865548480205
K,AR,2009-11-01,297.369083285076
K,AR,2009-12-01,289.5033400601007
K,AR,2010-01-01,286.56203337046577
K,AR,2010-02-01,276.033799302402
K,AR,2010-03-01,275.7640681046157
K,AR,2010-04-01,274.85332854740585
K,AR,2010-05-01,258.6960614123526
K,AR,2010-06-01,257.5392129982562
K,AR,2010-07-01,273.43485535759623
K,AR,2010-08-01,275.7176444860045
K,AR,2010-09-01,284.4377682825293
K,AR,2010-10-01,292.9172500879757
K,AR,2010-11-01,287.6707292236017
K,AR,2010-12-01,291.09497487927405
K,AR,2011-01-01,293.6798636250562
K,AR,2011-02-01,297.12914294498574
K,AR,2011-03-01,307.7545754855868
K,AR,2011-04-01,313.9030817093849
K,AR,2011-05-01,320.5935649777966
K,AR,2011-06-01,331.04499852486094
K,AR,2011-07-01,336.3871593644347
K,AR,2011-08-01,354.3707716633092
K,AR,2011-09-01,317.4185356384663
K,AR,2011-10-01,306.71246688024354
K,AR,2011-11-01,303.22652834092406
K,AR,2011-12-01,295.26412274823826
K,AR,2012-01-01,293.57326691366245
K,AR,2012-02-01,301.99843836912584
K,AR,2012-03-01,301.3731537531457
K,AR,2012-04-01,300.6053026952591
K,AR,2012-05-01,293.3052678766638
K,AR,2012-06-01,286.99202648518985
K,AR,2012-07-01,282.7891685036847
K,AR,2012-08-01,285.8873245772739
K,AR,2012-09-01,295.56197318737554
K,AR,2012-10-01,298.5865861155302
K,AR,2012-11-01,296.9290630288865
K,AR,2012-12-01,304.87750376819713
K,AR,2013-01-01,306.18891830336133
K,AR,2013-02-01,310.56161028463623
K,AR,2013-03-01,305.3926445373673
K,AR,2013-04-01,309.1525707813234
K,AR,2013-05-01,306.28460285925007
K,AR,2013-06-01,316.18763994052983
K,AR,2013-07-01,315.61248731755825
K,AR,2013-08-01,326.9446495953038
K,AR,2013-09-01,333.53370503012275
K,AR,2013-10-01,343.82318156478084
K,AR,2013-11-01,346.3963272504707
K,AR,2013-12-01,366.974546399024
K,AR,2014-01-01,388.3147518060286
K,AR,2014-02-01,427.94208490380703
K,AR,2014-03-01,428.58715150636056
K,AR,2014-04-01,424.53600387421443
K,AR,2014-05-01,418.4393604506373
K,AR,2014-06-01,412.410236024234
K,AR,2014-07-01,407.5047455244585
K,AR,2014-08-01,402.9371749420559
K,AR,2014-09-01,390.4595990889821
K,AR,2014-10-01,380.6450320047236
K,AR,2014-11-01,373.039079896186
K,AR,2014-12-01,365.5876825568828
K,AR,2015-01-01,375.5837999853947
K,AR,2015-02-01,379.9750043046633
K,AR,2015-03-01,363.2559396901185
K,AR,2015-04-01,368.65899632409617
K,AR,2015-05-01,380.80777022865055
K,AR,2015-06-01,380.18491622316554
K,AR,2015-07-01,369.14083583853267
K,AR,2015-08-01,362.06788820707214
K,AR,2015-09-01,360.3270473497935
K,AR,2015-10-01,360.995694045044
K,AR,2015-11-01,345.19186602450736
K,AR,2015-12-01,381.9800806617175
K,AR,2016-01-01,450.5400980569126
K,AR,2016-02-01,482.95198732918834
K,AR,2016-03-01,483.8740858297549
K,AR,2016-04-01,461.81344142730376
K,AR,2016-05-01,428.1037134443302
K,AR,2016-06-01,416.5196977565893
K,AR,2016-07-01,424.4162369708648
K,AR,2016-08-01,426.43961944900593
K,AR,2016-09-01,427.31543145827783
K,AR,2016-10-01,413.8309956800466
K,AR,2016-11-01,407.04443023956156
K,AR,2016-12-01,407.03684106190013
K,AR,2017-01-01,408.63438152656516
K,AR,2017-02-01,395.8258634898938
K,AR,2017-03-01,386.4479046024686
K,AR,2017-04-01,372.67628950196575
K,AR,2017-05-01,380.5696674677048
K,AR,2017-06-01,390.99738342622265
K,AR,2017-07-01,411.21631682599764
K,AR,2017-08-01,410.7343139337383
K,AR,2017-09-01,401.0531710713933
K,AR,2017-10-01,391.7657847320774
K,AR,2017-11-01,385.57058821978427
K,AR,2017-12-01,377.98204036197365
K,AR,2018-01-01,410.5716778529209
K,AR,2018-02-01,431.919591529808
K,AR,2018-03-01,427.1665855011482
K,AR,2018-04-01,407.93981441088266
K,AR,2018-05-01,446.45603374016775
K,AR,2018-06-01,489.819327479079
K,AR,2018-07-01,494.85429173003814
K,AR,2018-08-01,511.90105765283704
K,AR,2018-09-01,639.7961749644182
K,AR,2018-10-01,575.6881500316699
K,AR,2018-11-01,542.0974402634341
K,AR,2018-12-01,553.1599192656839
K,AR,2019-01-01,531.9107332682793
K,AR,2019-02-01,518.8768185591972
K,AR,2019-03-01,537.930890297887
K,AR,2019-04-01,541.8497224777606
K,AR,2019-05-01,543.310733596291
K,AR,2019-06-01,527.5130196717314
K,AR,2019-07-01,497.7811303115602
K,AR,2019-08-01,584.7802851555914
K,AR,2019-09-01,606.0317021510866
K,AR,2019-10-01,601.3768230303066
K,AR,2019-11-01,591.7292684787475
K,AR,2019-12-01,577.7739390112749
K,AR,2020-01-01,574.1232901278198
K,AR,2020-02-01,572.4316899986183
K,AR,2020-03-01,585.4782047534197
K,AR,2020-04-01,589.027549338233
K,AR,2020-05-01,593.1457994799965
K,AR,2020-06-01,606.8106435267869
K,AR,2020-07-01,622.9179526555274
K,AR,2020-08-01,638.0600833023893
K,AR,2020-09-01,637.2454469065688
K,AR,2020-10-01,635.5675975711849
K,AR,2020-11-01,636.0780941223354
K,AR,2020-12-01,651.1871204319385
K,AR,2021-01-01,658.8211681225798
K,AR,2021-02-01,648.5133463439689
K,AR,2021-03-01,620.1453591246703
K,AR,2021-04-01,612.7727459261306
K,AR,2021-05-01,609.761165819104
K,AR,2021-06-01,592.1462471531047
K,AR,2021-07-01,572.0508962526003
K,AR,2021-08-01,565.5259070553659
K,AR,2021-09-01,547.6502975866046
K,AR,2021-10-01,533.9492064367467
K,AR,2021-11-01,529.5364015609238
K,AR,2021-12-01,518.6237955014176
K,AR,2022-01-01,514.3876963601106
K,AR,2022-02-01,503.50548397838804
K,AR,2022-03-01,490.4394419531695
K,AR,2022-04-01,474.0415374440423
K,AR,2022-05-01,450.18940549700454
K,AR,2022-06-01,447.8742053798203
K,AR,2022-07-01,434.3266372510691
K,AR,2022-08-01,432.30970190999096
K,AR,2022-09-01,424.91115623086256
K,AR,2022-10-01,413.9849323631256
K,AR,2022-11-01,433.25469438600265
K,AR,2022-12-01,455.3833699857405
K,AR,2023-01-01,465.0015722929843
K,AR,2023-02-01,462.0933670325779
K,AR,2023-03-01,459.484745434891
K,AR,2023-04-01,464.4873360209254
K,AR,2023-05-01,455.3797069546057
K,AR,2023-06-01,457.3694859462216
K,AR,2023-07-01,472.2838353653729
K,AR,2023-08-01,497.358151463928
K,AR,2023-09-01,479.3758284238444
K,AR,2023-10-01,439.34585270262494
K,AR,2023-11-01,397.6356014340174
K,AR,2023-12-01,493.1988475251387
K,AR,2024-01-01,652.4442448817697
K,AR,2024-02-01,569.7491034594547
K,AR,2024-03-01,520.266572549056
K,AR,2024-04-01,477.07953875615584
K,AR,2024-05-01,462.4156042126786
K,AR,2024-06-01,455.4756894047698
K,AR,2024-07-01,444.26037938593163
K,AR,2024-08-01,450.2354807667266
K,AR,2024-09-01,447.5728255419407
K,AR,2024-10-01,436.57691655816205
K,AR,2024-11-01,425.2984796291367
K,AR,2024-12-01,418.3170212374053
K,AR,2025-01-01,415.87219508184205
K,AR,2025-02-01,417.1725100887716
K,AR,2025-03-01,418.91481648869035
K,AR,2025-04-01,451.264361693894
K,AR,2025-05-01,456.66466252248756
K,AR,2025-06-01,465.371157175867
K,AR,2025-07-01,496.18717793681594
K,AR,2025-08-01,503.91540748773406
K,AR,2025-09-01,525.2989103466516
K,AR,2025-10-01,522.2633446927699
K,AR,2025-11-01,505.84043034094293
K,AR,2025-12-01,507.75339895020227
K,AR,2026-01-01,502.28040858140713
K,AR,2026-02-01,487.7537999908119
K,AR,2026-03-01,464.27724851774485
K,AR,2026-04-01,447.9377292313122
K,AR,2026-05-01,440.78966818265496
K,AR,2026-06-01,436.85428745742996
K,AR,2026-07-01,430.8694731303804
K,AR,2026-08-01,426.8129556267616
K,AT,1973-01-01,82.82937676374999
K,AT,1973-02-01,85.54461806922606
K,AT,1973-03-01,86.0016495282642
K,AT,1973-04-01,86.38591320246485
K,AT,1973-05-01,86.81110200169367
K,AT,1973-06-01,84.83064770455101
K,AT,1973-07-01,83.2481505828482
K,AT,1973-08-01,81.83733352188925
K,AT,1973-09-01,81.17649314139197
K,AT,1973-10-01,80.75602641426471
K,AT,1973-11-01,82.0906351612575
K,AT,1973-12-01,84.38112291127382
K,AT,1974-01-01,84.52472423698613
K,AT,1974-02-01,85.88248963772652
K,AT,1974-03-01,85.47912427760609
K,AT,1974-04-01,83.16627401875378
K,AT,1974-05-01,83.56177568121656
K,AT,1974-06-01,81.94787162594282
K,AT,1974-07-01,83.07165022809787
K,AT,1974-08-01,84.72315633792341
K,AT,1974-09-01,86.33197076200443
K,AT,1974-10-01,86.75283754787623
K,AT,1974-11-01,88.82700558784356
K,AT,1974-12-01,90.84363052769739
K,AT,1975-01-01,90.25026830915043
K,AT,1975-02-01,90.25535075875553
K,AT,1975-03-01,89.73577914902144
K,AT,1975-04-01,88.89984010257396
K,AT,1975-05-01,89.75547308966586
K,AT,1975-06-01,89.52975307281216
K,AT,1975-07-01,89.08274725747364
K,AT,1975-08-01,90.34692760007748
K,AT,1975-09-01,90.75456701251153
K,AT,1975-10-01,90.93365214173737
K,AT,1975-11-01,91.20773919151388
K,AT,1975-12-01,92.23119344080989
K,AT,1976-01-01,92.40100152250939
K,AT,1976-02-01,92.42275716008659
K,AT,1976-03-01,92.35699048356666
K,AT,1976-04-01,92.13569665289862
K,AT,1976-05-01,94.04116384188039
K,AT,1976-06-01,94.84645946544786
K,AT,1976-07-01,93.78562874656554
K,AT,1976-08-01,91.22478966838685
K,AT,1976-09-01,89.44426365730766
K,AT,1976-10-01,88.0232788245386
K,AT,1976-11-01,87.37366539900468
K,AT,1976-12-01,85.83444487282283
K,AT,1977-01-01,84.33798525737363
K,AT,1977-02-01,83.72746157946678
K,AT,1977-03-01,81.83997270468547
K,AT,1977-04-01,81.9506471898611
K,AT,1977-05-01,81.33267442383432
K,AT,1977-06-01,82.01574061742778
K,AT,1977-07-01,81.60019008382258
K,AT,1977-08-01,82.81626502678836
K,AT,1977-09-01,84.4054536835202
K,AT,1977-10-01,86.15914708363329
K,AT,1977-11-01,87.89932832082935
K,AT,1977-12-01,89.8632331820314
K,AT,1978-01-01,92.07025206879447
K,AT,1978-02-01,94.13405628263818
K,AT,1978-03-01,92.80650812189883
K,AT,1978-04-01,92.50984972570768
K,AT,1978-05-01,92.11840940998246
K,AT,1978-06-01,94.84790176881599
K,AT,1978-07-01,97.78975958601832
K,AT,1978-08-01,102.27701281975123
K,AT,1978-09-01,107.1171508933241
K,AT,1978-10-01,103.00467866309218
K,AT,1978-11-01,97.94262921155116
K,AT,1978-12-01,96.6271319103413
K,AT,1979-01-01,95.51039890250256
K,AT,1979-02-01,96.16311312297266
K,AT,1979-03-01,96.40597240288598
K,AT,1979-04-01,96.40340050833687
K,AT,1979-05-01,96.82100012405314
K,AT,1979-06-01,98.12287134072386
K,AT,1979-07-01,97.20444418305595
K,AT,1979-08-01,96.1864961492191
K,AT,1979-09-01,95.89517897187055
K,AT,1979-10-01,94.14115276701129
K,AT,1979-11-01,91.66477772414441
K,AT,1979-12-01,92.30584766119931
K,AT,1980-01-01,91.63931426343133
K,AT,1980-02-01,89.59336345225208
K,AT,1980-03-01,87.93173621165725
K,AT,1980-04-01,89.03293148720823
K,AT,1980-05-01,89.70581575713626
K,AT,1980-06-01,89.27785400623937
K,AT,1980-07-01,89.43174978020913
K,AT,1980-08-01,88.71993120076512
K,AT,1980-09-01,89.39605065355543
K,AT,1980-10-01,90.62005509527114
K,AT,1980-11-01,91.36674684905547
K,AT,1980-12-01,90.65856049529712
K,AT,1981-01-01,90.60545464906224
K,AT,1981-02-01,90.69933256578166
K,AT,1981-03-01,90.11008752659622
K,AT,1981-04-01,89.29712578931458
K,AT,1981-05-01,90.94553445360273
K,AT,1981-06-01,93.82496743278939
K,AT,1981-07-01,94.98147109900869
K,AT,1981-08-01,94.55088904865607
K,AT,1981-09-01,94.93301633555264
K,AT,1981-10-01,96.71223535312939
K,AT,1981-11-01,101.28688826901558
K,AT,1981-12-01,101.2025497368952
K,AT,1982-01-01,100.86727345249338
K,AT,1982-02-01,101.45558672542738
K,AT,1982-03-01,101.66543758218857
K,AT,1982-04-01,98.69092806463122
K,AT,1982-05-01,96.56005665887528
K,AT,1982-06-01,95.66409156816866
K,AT,1982-07-01,96.50616913045498
K,AT,1982-08-01,96.66068262102847
K,AT,1982-09-01,96.42870945776465
K,AT,1982-10-01,96.10245214201791
K,AT,1982-11-01,95.57620906251445
K,AT,1982-12-01,96.99970024034653
K,AT,1983-01-01,99.37930119159468
K,AT,1983-02-01,98.4866661827395
K,AT,1983-03-01,95.45423739486338
K,AT,1983-04-01,96.93541156128374
K,AT,1983-05-01,98.23010687906121
K,AT,1983-06-01,99.03588689804307
K,AT,1983-07-01,99.65539492114499
K,AT,1983-08-01,100.37635032198737
K,AT,1983-09-01,99.87732868505968
K,AT,1983-10-01,99.6754615178491
K,AT,1983-11-01,99.9889810227516
K,AT,1983-12-01,101.39155620643601
K,AT,1984-01-01,100.2329392400509
K,AT,1984-02-01,97.71600996227976
K,AT,1984-03-01,96.50218032696843
K,AT,1984-04-01,96.19297850320825
K,AT,1984-05-01,96.26310235715592
K,AT,1984-06-01,94.88583149366691
K,AT,1984-07-01,93.77463798036548
K,AT,1984-08-01,94.24493826186345
K,AT,1984-09-01,95.45602818564112
K,AT,1984-10-01,96.21286798120046
K,AT,1984-11-01,95.95412091161401
K,AT,1984-12-01,95.89199730074945
K,AT,1985-01-01,94.83905449943892
K,AT,1985-02-01,93.89832454604526
K,AT,1985-03-01,93.71479618087099
K,AT,1985-04-01,94.48048791550721
K,AT,1985-05-01,94.394778333137225
K,AT,1985-06-01,94.51965692221097
K,AT,1985-07-01,95.84934584637342
K,AT,1985-08-01,96.77287381535535
K,AT,1985-09-01,96.54410834760279
K,AT,1985-10-01,96.9163826484416
K,AT,1985-11-01,96.83315565467191
K,AT,1985-12-01,95.0315014909563
K,AT,1986-01-01,93.24124642553109
K,AT,1986-02-01,93.99225413673375
K,AT,1986-03-01,93.5005757538145
K,AT,1986-04-01,94.09243914343503
K,AT,1986-05-01,94.64579884054788
K,AT,1986-06-01,95.60259540709856
K,AT,1986-07-01,97.22482933405007
K,AT,1986-08-01,98.01607948257504
K,AT,1986-09-01,97.19462366630799
K,AT,1986-10-01,96.06526179404547
K,AT,1986-11-01,94.36999682017755
K,AT,1986-12-01,94.07247086878932
K,AT,1987-01-01,94.30530975119672
K,AT,1987-02-01,93.93627079003133
K,AT,1987-03-01,94.33280133908823
K,AT,1987-04-01,95.63367974060982
K,AT,1987-05-01,95.46915328204317
K,AT,1987-06-01,94.50589645836106
K,AT,1987-07-01,94.4888886141831
K,AT,1987-08-01,95.01741244716372
K,AT,1987-09-01,94.93287606047917
K,AT,1987-10-01,95.0322160394968
K,AT,1987-11-01,95.98301134116969
K,AT,1987-12-01,96.89958823584315
K,AT,1988-01-01,96.81669769797061
K,AT,1988-02-01,96.22192730756841
K,AT,1988-03-01,95.24387168739283
K,AT,1988-04-01,95.24527820023299
K,AT,1988-05-01,94.71860663952411
K,AT,1988-06-01,94.80263552228786
K,AT,1988-07-01,94.45227603533094
K,AT,1988-08-01,93.85028771740441
K,AT,1988-09-01,93.27887606371573
K,AT,1988-10-01,93.02842819834117
K,AT,1988-11-01,93.65482726477661
K,AT,1988-12-01,93.58564151002489
K,AT,1989-01-01,92.56895495351772
K,AT,1989-02-01,92.67368100203092
K,AT,1989-03-01,91.65684101253402
K,AT,1989-04-01,89.82284197550278
K,AT,1989-05-01,88.94642273890308
K,AT,1989-06-01,91.79415223937711
K,AT,1989-07-01,91.68576102735697
K,AT,1989-08-01,91.80213373427758
K,AT,1989-09-01,91.93441573467184
K,AT,1989-10-01,90.96905555222143
K,AT,1989-11-01,90.3625191552701
K,AT,1989-12-01,89.2238545972752
K,AT,1990-01-01,89.63847672442216
K,AT,1990-02-01,90.34565707666172
K,AT,1990-03-01,90.67083496114805
K,AT,1990-04-01,91.02001493592873
K,AT,1990-05-01,94.33514549514199
K,AT,1990-06-01,95.4694268504957
K,AT,1990-07-01,95.04913532304116
K,AT,1990-08-01,97.39731954358449
K,AT,1990-09-01,97.56547841847943
K,AT,1990-10-01,96.74636113433374
K,AT,1990-11-01,96.56882104491773
K,AT,1990-12-01,95.56182700044549
K,AT,1991-01-01,97.46835784928446
K,AT,1991-02-01,96.36415106436735
K,AT,1991-03-01,95.30236935621436
K,AT,1991-04-01,97.28783083006188
K,AT,1991-05-01,97.8720425568802
K,AT,1991-06-01,96.686569645676
K,AT,1991-07-01,95.81312124909591
K,AT,1991-08-01,95.23136212683447
K,AT,1991-09-01,95.079612544774193
K,AT,1991-10-01,95.1186935184802
K,AT,1991-11-01,94.24881000632786
K,AT,1991-12-01,94.17895061231565
K,AT,1992-01-01,93.39335499623154
K,AT,1992-02-01,92.24308297623197
K,AT,1992-03-01,91.40670063713378
K,AT,1992-04-01,90.18690557361997
K,AT,1992-05-01,90.20007719062244
K,AT,1992-06-01,91.75209491038014
K,AT,1992-07-01,92.60212719608205
K,AT,1992-08-01,92.25137230718148
K,AT,1992-09-01,93.78373486983108
K,AT,1992-10-01,93.25999150464426
K,AT,1992-11-01,92.04820685399822
K,AT,1992-12-01,92.09913786235495
K,AT,1993-01-01,90.34412089787537
K,AT,1993-02-01,89.37584046391362
K,AT,1993-03-01,89.73603983246649
K,AT,1993-04-01,90.62396675223158
K,AT,1993-05-01,91.96630029518604
K,AT,1993-06-01,92.76991374874332
K,AT,1993-07-01,93.59276415845957
K,AT,1993-08-01,93.63454923618684
K,AT,1993-09-01,94.52515140676208
K,AT,1993-10-01,93.8478458993328
K,AT,1993-11-01,93.02096827832887
K,AT,1993-12-01,95.63854213595386
K,AT,1994-01-01,96.85497438839255
K,AT,1994-02-01,97.15018275801673
K,AT,1994-03-01,96.3103580622185
K,AT,1994-04-01,96.11443893964122
K,AT,1994-05-01,94.88170007184476
K,AT,1994-06-01,95.9114020310123
K,AT,1994-07-01,95.6325356722935
K,AT,1994-08-01,95.44135148934981
K,AT,1994-09-01,96.69667287360454
K,AT,1994-10-01,96.81836611277987
K,AT,1994-11-01,95.61283725731849
K,AT,1994-12-01,95.01085615595213
K,AT,1995-01-01,95.81983474238493
K,AT,1995-02-01,95.68775810703353
K,AT,1995-03-01,96.9867313486393
K,AT,1995-04-01,97.97679879594719
K,AT,1995-05-01,97.32900850617776
K,AT,1995-06-01,97.35041052018585
K,AT,1995-07-01,96.63629791714281
K,AT,1995-08-01,96.791341899648
K,AT,1995-09-01,98.82136775606097
K,AT,1995-10-01,99.44579661890944
K,AT,1995-11-01,99.81607910036693
K,AT,1995-12-01,99.69684313931917
K,AT,1996-01-01,99.31822295275987
K,AT,1996-02-01,98.19542649935016
K,AT,1996-03-01,98.82102888038783
K,AT,1996-04-01,98.75944386979639
K,AT,1996-05-01,97.60320384605184
K,AT,1996-06-01,96.78620658511932
K,AT,1996-07-01,97.3400280865096
K,AT,1996-08-01,98.55213245079418
K,AT,1996-09-01,97.30566521683402
K,AT,1996-10-01,96.56774551618756
K,AT,1996-11-01,93.97794310150745
K,AT,1996-12-01,92.50880812093003
K,AT,1997-01-01,91.59734719326231
K,AT,1997-02-01,91.51835465874582
K,AT,1997-03-01,91.79311017457485
K,AT,1997-04-01,92.82204734522297
K,AT,1997-05-01,94.17386398121745
K,AT,1997-06-01,94.74480865071061
K,AT,1997-07-01,95.7108222511474
K,AT,1997-08-01,96.42553756798516
K,AT,1997-09-01,95.96417030263952
K,AT,1997-10-01,95.42483650880894
K,AT,1997-11-01,97.09252015772991
K,AT,1997-12-01,97.27387466564093
K,AT,1998-01-01,96.75663187957427
K,AT,1998-02-01,97.33773492212454
K,AT,1998-03-01,96.3604794575388
K,AT,1998-04-01,94.36773526005513
K,AT,1998-05-01,94.23282772417872
K,AT,1998-06-01,94.1174134361725
K,AT,1998-07-01,93.24185974269416
K,AT,1998-08-01,94.00567408757392
K,AT,1998-09-01,95.11998318676471
K,AT,1998-10-01,95.891048390309
K,AT,1998-11-01,94.98513131818869
K,AT,1998-12-01,95.94997458959061
K,AT,1999-01-01,95.46342867896395
K,AT,1999-02-01,96.08786935305938
K,AT,1999-03-01,96.34426676853147
K,AT,1999-04-01,95.871987972154
K,AT,1999-05-01,95.50051961737684
K,AT,1999-06-01,96.14430476519448
K,AT,1999-07-01,95.95096806157947
K,AT,1999-08-01,96.56760544338638
K,AT,1999-09-01,96.38160677155186
K,AT,1999-10-01,96.53765532937315
K,AT,1999-11-01,95.5182394706419
K,AT,1999-12-01,95.61108247217928
K,AT,2000-01-01,95.62493626633159
K,AT,2000-02-01,95.55224261341166
K,AT,2000-03-01,95.3485396781726
K,AT,2000-04-01,97.10233967312799
K,AT,2000-05-01,98.12175344308032
K,AT,2000-06-01,97.3981004991415
K,AT,2000-07-01,98.3680090040366
K,AT,2000-08-01,98.09909026333136
K,AT,2000-09-01,99.37150179915281
K,AT,2000-10-01,100.1943352268396
K,AT,2000-11-01,99.61063724251534
K,AT,2000-12-01,100
K,AT,2001-01-01,98.93981003517905
K,AT,2001-02-01,98.0904547719704
K,AT,2001-03-01,98.02306481358455
K,AT,2001-04-01,98.00921910048305
K,AT,2001-05-01,98.03873569181478
K,AT,2001-06-01,98.78192527131684
K,AT,2001-07-01,99.52865142974177
K,AT,2001-08-01,99.0557115999015
K,AT,2001-09-01,100.10786305818917
K,AT,2001-10-01,100.48433073425231
K,AT,2001-11-01,101.643425795019
K,AT,2001-12-01,100.99876463859074
K,AT,2002-01-01,101.04816047442102
K,AT,2002-02-01,100.80911092222773
K,AT,2002-03-01,101.2949635883577
K,AT,2002-04-01,101.35973858413566
K,AT,2002-05-01,101.94881413772418
K,AT,2002-06-01,100.70234735131625
K,AT,2002-07-01,101.3008624687274
K,AT,2002-08-01,101.01914720061558
K,AT,2002-09-01,100.89836735829014
K,AT,2002-10-01,101.03690025911354
K,AT,2002-11-01,100.69764994800472
K,AT,2002-12-01,100.63064960123668
K,AT,2003-01-01,101.00093574008582
K,AT,2003-02-01,100.68135130324907
K,AT,2003-03-01,100.83115145202825
K,AT,2003-04-01,98.69825608795648
K,AT,2003-05-01,97.30086285032132
K,AT,2003-06-01,95.57675013685409
K,AT,2003-07-01,95.03273027588412
K,AT,2003-08-01,95.34366616472487
