D0,D1,D2,date,value
K,AR,I,2006-01-01,244.91307475779615
K,AR,I,2006-02-01,241.4923385009163
K,AR,I,2006-03-01,239.68467421256753
K,AR,I,2006-04-01,241.18322640899711
K,AR,I,2006-05-01,251.5573559490866
K,AR,I,2006-06-01,249.82223317626273
K,AR,I,2006-07-01,247.27050034853013
K,AR,I,2006-08-01,246.93281561848903
K,AR,I,2006-09-01,243.2226242602585
K,AR,I,2006-10-01,237.4021412503685
K,AR,I,2006-11-01,238.3053888416363
K,AR,I,2006-12-01,240.63086196672555
K,AR,I,2007-01-01,233.59072046698955
K,AR,I,2007-02-01,234.4932845103065
K,AR,I,2007-03-01,237.80587461609696
K,AR,I,2007-04-01,237.3044109389894
K,AR,I,2007-05-01,233.81695315300308
K,AR,I,2007-06-01,230.27316037344562
K,AR,I,2007-07-01,236.54312446363872
K,AR,I,2007-08-01,238.8837947954695
K,AR,I,2007-09-01,240.17791446518407
K,AR,I,2007-10-01,242.8151728488765
K,AR,I,2007-11-01,250.78183272694895
K,AR,I,2007-12-01,246.3183501667641
K,AR,I,2008-01-01,254.06087861376906
K,AR,I,2008-02-01,256.3555978203538
K,AR,I,2008-03-01,274.729989613656
K,AR,I,2008-04-01,273.31962523877064
K,AR,I,2008-05-01,263.8986295327737
K,AR,I,2008-06-01,255.1971455129991
K,AR,I,2008-07-01,255.1789593794783
K,AR,I,2008-08-01,241.2395386501851
K,AR,I,2008-09-01,237.7137272476563
K,AR,I,2008-10-01,241.6346341099238
K,AR,I,2008-11-01,236.44055024538818
K,AR,I,2008-12-01,252.5283595492591
K,AR,I,2009-01-01,257.15916223130637
K,AR,I,2009-02-01,250.26514221491283
K,AR,I,2009-03-01,260.6875555163645
K,AR,I,2009-04-01,264.7722389425461
K,AR,I,2009-05-01,275.06685700353466
K,AR,I,2009-06-01,284.7572839179617
K,AR,I,2009-07-01,286.1450986628998
K,AR,I,2009-08-01,289.5556598601943
K,AR,I,2009-09-01,295.2841916764104
K,AR,I,2009-10-01,298.05865570553476
K,AR,I,2009-11-01,297.3690833405927
K,AR,I,2009-12-01,289.5033405625064
K,AR,I,2010-01-01,286.5620330598658
K,AR,I,2010-02-01,276.0337989582365
K,AR,I,2010-03-01,275.7640675624279
K,AR,I,2010-04-01,274.8533282776397
K,AR,I,2010-05-01,258.69606088176454
K,AR,I,2010-06-01,257.5392129375342
K,AR,I,2010-07-01,273.43485544105147
K,AR,I,2010-08-01,275.7176451760918
K,AR,I,2010-09-01,284.4377694819039
K,AR,I,2010-10-01,292.9172515694236
K,AR,I,2010-11-01,287.6707277497676
K,AR,I,2010-12-01,291.09497662201557
K,AR,I,2011-01-01,293.6798641875824
K,AR,I,2011-02-01,297.1291403727637
K,AR,I,2011-03-01,307.75457325533614
K,AR,I,2011-04-01,313.9030818566666
K,AR,I,2011-05-01,320.5935631316396
K,AR,I,2011-06-01,331.0449974886525
K,AR,I,2011-07-01,336.3871594630918
K,AR,I,2011-08-01,354.3707743148509
K,AR,I,2011-09-01,317.4185396503036
K,AR,I,2011-10-01,306.71247089048734
K,AR,I,2011-11-01,303.2265249943969
K,AR,I,2011-12-01,295.2641258202066
K,AR,I,2012-01-01,293.57326847760606
K,AR,I,2012-02-01,301.99843243429297
K,AR,I,2012-03-01,301.373149986496
K,AR,I,2012-04-01,300.60530283222033
K,AR,I,2012-05-01,293.30526287282083
K,AR,I,2012-06-01,286.99202417147336
K,AR,I,2012-07-01,282.7891681433695
K,AR,I,2012-08-01,285.88732593517136
K,AR,I,2012-09-01,295.56197580465187
K,AR,I,2012-10-01,298.5866190588712
K,AR,I,2012-11-01,296.9290449850099
K,AR,I,2012-12-01,304.8775113998186
K,AR,I,2013-01-01,306.18892261149983
K,AR,I,2013-02-01,310.5615983509282
K,AR,I,2013-03-01,305.39263230253357
K,AR,I,2013-04-01,309.152562037119
K,AR,I,2013-05-01,306.28457221734556
K,AR,I,2013-06-01,316.18764005259237
K,AR,I,2013-07-01,315.61250097287166
K,AR,I,2013-08-01,326.9446632900707
K,AR,I,2013-09-01,333.533727033808
K,AR,I,2013-10-01,343.8232657163603
K,AR,I,2013-11-01,346.39629917356484
K,AR,I,2013-12-01,366.97455919673894
K,AR,I,2014-01-01,388.3147447122239
K,AR,I,2014-02-01,427.9420415170973
K,AR,I,2014-03-01,428.58707550035024
K,AR,I,2014-04-01,424.53591759147366
K,AR,I,2014-05-01,418.4392494137499
K,AR,I,2014-06-01,412.41026244685986
K,AR,I,2014-07-01,407.5048549914876
K,AR,I,2014-08-01,402.9372907345369
K,AR,I,2014-09-01,390.45970023573864
K,AR,I,2014-10-01,380.6451819283418
K,AR,I,2014-11-01,373.0390180714109
K,AR,I,2014-12-01,365.5876725701813
K,AR,I,2015-01-01,375.5837603000465
K,AR,I,2015-02-01,379.9748972989884
K,AR,I,2015-03-01,363.25577062042424
K,AR,I,2015-04-01,368.658803493349
K,AR,I,2015-05-01,380.8075484849721
K,AR,I,2015-06-01,380.18490631989926
K,AR,I,2015-07-01,369.1411316599901
K,AR,I,2015-08-01,362.06846208023455
K,AR,I,2015-09-01,360.3271155849395
K,AR,I,2015-10-01,360.99588027580074
K,AR,I,2015-11-01,345.19173227075333
K,AR,I,2015-12-01,381.9800160546473
K,AR,I,2016-01-01,450.53984357189745
K,AR,I,2016-02-01,482.9517447683241
K,AR,I,2016-03-01,483.8736304015133
K,AR,I,2016-04-01,461.8130358547445
K,AR,I,2016-05-01,428.1033425591428
K,AR,I,2016-06-01,416.5194955720875
K,AR,I,2016-07-01,424.416663274942
K,AR,I,2016-08-01,426.4421871823985
K,AR,I,2016-09-01,427.3153005027673
K,AR,I,2016-10-01,413.830629662994
K,AR,I,2016-11-01,407.04397395609357
K,AR,I,2016-12-01,407.03684302324825
K,AR,I,2017-01-01,408.63382476095296
K,AR,I,2017-02-01,395.8254982941204
K,AR,I,2017-03-01,386.4473870624377
K,AR,I,2017-04-01,372.67590893149935
K,AR,I,2017-05-01,380.569287947656
K,AR,I,2017-06-01,390.9970947851653
K,AR,I,2017-07-01,411.21691005538963
K,AR,I,2017-08-01,410.7386533828632
K,AR,I,2017-09-01,401.05282845776145
K,AR,I,2017-10-01,391.7648270322338
K,AR,I,2017-11-01,385.56992566361964
K,AR,I,2017-12-01,377.98225680005464
K,AR,I,2018-01-01,410.57095256256275
K,AR,I,2018-02-01,431.91894805578784
K,AR,I,2018-03-01,427.1654033374137
K,AR,I,2018-04-01,407.9387969498307
K,AR,I,2018-05-01,446.45534810154464
K,AR,I,2018-06-01,489.81905618986497
K,AR,I,2018-07-01,494.855226533549
K,AR,I,2018-08-01,511.9085037556811
K,AR,I,2018-09-01,639.7961931477931
K,AR,I,2018-10-01,575.6873783570674
K,AR,I,2018-11-01,542.0946152319948
K,AR,I,2018-12-01,553.1632002231179
K,AR,I,2019-01-01,531.9110060578797
K,AR,I,2019-02-01,518.8751129770648
K,AR,I,2019-03-01,537.9262411165678
K,AR,I,2019-04-01,541.8446353571194
K,AR,I,2019-05-01,543.3074238889509
K,AR,I,2019-06-01,527.5155934116913
K,AR,I,2019-07-01,497.7826308911129
K,AR,I,2019-08-01,584.7898421539813
K,AR,I,2019-09-01,606.032906723222
K,AR,I,2019-10-01,601.3789840618751
K,AR,I,2019-11-01,591.7270064024054
K,AR,I,2019-12-01,577.7816279444755
K,AR,I,2020-01-01,574.1259555556253
K,AR,I,2020-02-01,572.4305530204418
K,AR,I,2020-03-01,585.4694059825525
K,AR,I,2020-04-01,589.0005582840975
K,AR,I,2020-05-01,593.137013344551
K,AR,I,2020-06-01,606.8140151456189
K,AR,I,2020-07-01,622.9378066184352
K,AR,I,2020-08-01,638.0688263459593
K,AR,I,2020-09-01,637.2524338070059
K,AR,I,2020-10-01,635.5883063318951
K,AR,I,2020-11-01,636.082066388892
K,AR,I,2020-12-01,651.1975439376544
K,AR,I,2021-01-01,658.8333320673756
K,AR,I,2021-02-01,648.4979527213592
K,AR,I,2021-03-01,620.0983378776215
K,AR,I,2021-04-01,612.6988943624905
K,AR,I,2021-05-01,609.7534516744294
K,AR,I,2021-06-01,592.1627796359043
K,AR,I,2021-07-01,572.1024488401814
K,AR,I,2021-08-01,565.5485793544427
K,AR,I,2021-09-01,547.6771431304772
K,AR,I,2021-10-01,533.9939487094847
K,AR,I,2021-11-01,529.5540693305942
K,AR,I,2021-12-01,518.6286294438094
K,AR,I,2022-01-01,514.3883169452336
K,AR,I,2022-02-01,503.45597157658693
K,AR,I,2022-03-01,490.3421012974757
K,AR,I,2022-04-01,473.92822462746443
K,AR,I,2022-05-01,450.1964982535527
K,AR,I,2022-06-01,447.9074700806253
K,AR,I,2022-07-01,434.4104643399839
K,AR,I,2022-08-01,432.3613089223021
K,AR,I,2022-09-01,424.9677869954079
K,AR,I,2022-10-01,414.0547911786197
K,AR,I,2022-11-01,433.2882052068598
K,AR,I,2022-12-01,455.3818899827802
K,AR,I,2023-01-01,464.9842385964199
K,AR,I,2023-02-01,461.98171579702915
K,AR,I,2023-03-01,459.26904984706124
K,AR,I,2023-04-01,464.28413811714273
K,AR,I,2023-05-01,455.3976492388168
K,AR,I,2023-06-01,457.50576438095896
K,AR,I,2023-07-01,472.4499840709326
K,AR,I,2023-08-01,497.4846183698771
K,AR,I,2023-09-01,479.49241651821836
K,AR,I,2023-10-01,439.45362485952836
K,AR,I,2023-11-01,397.6778946775046
K,AR,I,2023-12-01,493.17666594752455
K,AR,I,2024-01-01,652.3499384834261
K,AR,I,2024-02-01,569.5234568619544
K,AR,I,2024-03-01,519.8703414550971
K,AR,I,2024-04-01,476.79071117996176
K,AR,I,2024-05-01,462.4442789516672
K,AR,I,2024-06-01,455.7230775017108
K,AR,I,2024-07-01,444.49677856941105
K,AR,I,2024-08-01,450.41606282206897
K,AR,I,2024-09-01,447.72790181647036
K,AR,I,2024-10-01,436.70957615451823
K,AR,I,2024-11-01,425.34339491075957
K,AR,I,2024-12-01,418.2742944074709
K,AR,I,2025-01-01,415.77220553804136
K,AR,I,2025-02-01,416.9602790495433
K,AR,I,2025-03-01,418.4538712009581
K,AR,I,2025-04-01,450.96737161402024
K,AR,I,2025-05-01,456.7080948115585
K,AR,I,2025-06-01,465.7333226352945
K,AR,I,2025-07-01,496.5122455847233
K,AR,I,2025-08-01,504.1748654486715
K,AR,I,2025-09-01,525.5091699893985
K,AR,I,2025-10-01,522.4187118593837
K,AR,I,2025-11-01,505.8752799996525
K,AR,I,2025-12-01,507.67396558762067
K,AR,I,2026-01-01,502.11214866836553
K,AR,I,2026-02-01,487.48916367200127
K,AR,I,2026-03-01,463.6979388699345
K,AR,I,2026-04-01,445.79782951906077
K,AR,V,2000-01-01,-10.2270083253736
K,AR,V,2000-02-01,-10.228726369861244
K,AR,V,2000-03-01,-9.647593050474972
K,AR,V,2000-04-01,-7.818439329672963
K,AR,V,2000-05-01,-9.908136794382303
K,AR,V,2000-06-01,-3.6536068152316488
K,AR,V,2000-07-01,-3.232722572506549
K,AR,V,2000-08-01,-10.186589509236388
K,AR,V,2000-09-01,-11.102429670135626
K,AR,V,2000-10-01,-14.361353391589688
K,AR,V,2000-11-01,-10.48814549485493
K,AR,V,2000-12-01,-4.061083041192286
K,AR,V,2001-01-01,-0.009130421111174961
K,AR,V,2001-02-01,0.2751221919979777
K,AR,V,2001-03-01,0.45241699153314496
K,AR,V,2001-04-01,-1.6547595636004586
K,AR,V,2001-05-01,-0.542326785043845
K,AR,V,2001-06-01,-6.048969046153962
K,AR,V,2001-07-01,-3.9771040589486857
K,AR,V,2001-08-01,4.251421804814517
K,AR,V,2001-09-01,9.173145882218092
K,AR,V,2001-10-01,10.810727358863991
K,AR,V,2001-11-01,9.592980340580814
K,AR,V,2001-12-01,3.99914886182178
K,AR,V,2002-01-01,36.40926381828568
K,AR,V,2002-02-01,93.64990118874003
K,AR,V,2002-03-01,128.58508974930265
K,AR,V,2002-04-01,160.64548057961682
K,AR,V,2002-05-01,198.81698588353586
K,AR,V,2002-06-01,229.34893585910035
K,AR,V,2002-07-01,226.58009473161243
K,AR,V,2002-08-01,199.74965360906583
K,AR,V,2002-09-01,190.63426555634248
K,AR,V,2002-10-01,191.15180923474404
K,AR,V,2002-11-01,186.5022245562343
K,AR,V,2002-12-01,188.50076407081846
K,AR,V,2003-01-01,105.32514467606293
K,AR,V,2003-02-01,43.85785264326596
K,AR,V,2003-03-01,20.196801671539063
K,AR,V,2003-04-01,-0.14834027888149853
K,AR,V,2003-05-01,-8.864268504378375
K,AR,V,2003-06-01,-17.75873782332058
K,AR,V,2003-07-01,-22.140894618959937
K,AR,V,2003-08-01,-16.163580884996144
K,AR,V,2003-09-01,-15.580437242675988
K,AR,V,2003-10-01,-14.837613585951242
K,AR,V,2003-11-01,-12.916499962928892
K,AR,V,2003-12-01,-6.451719338648083
K,AR,V,2004-01-01,-3.825074703109203
K,AR,V,2004-02-01,-0.5664214587426978
K,AR,V,2004-03-01,-1.758176808664364
K,AR,V,2004-04-01,1.2197283560881347
K,AR,V,2004-05-01,1.525442863544044
K,AR,V,2004-06-01,6.559591400599037
K,AR,V,2004-07-01,10.74418678602576
K,AR,V,2004-08-01,7.682224765429806
K,AR,V,2004-09-01,6.342345753713099
K,AR,V,2004-10-01,6.400375786323858
K,AR,V,2004-11-01,12.310504078164895
K,AR,V,2004-12-01,6.10727324836125
K,AR,V,2005-01-01,1.4216980639725343
K,AR,V,2005-02-01,-2.2791402656640374
K,AR,V,2005-03-01,2.0077499555510006
K,AR,V,2005-04-01,3.311899661294813
K,AR,V,2005-05-01,-2.9434557882278685
K,AR,V,2005-06-01,-11.192152747763144
K,AR,V,2005-07-01,-14.028689327915203
K,AR,V,2005-08-01,-12.006084398352854
K,AR,V,2005-09-01,-10.791285103525777
K,AR,V,2005-10-01,-12.437814489792306
K,AR,V,2005-11-01,-18.890235914839987
K,AR,V,2005-12-01,-19.786385480715893
K,AR,V,2006-01-01,-13.738495220733355
K,AR,V,2006-02-01,-12.410924316909723
K,AR,V,2006-03-01,-13.772822910564773
K,AR,V,2006-04-01,-10.899049493749539
K,AR,V,2006-05-01,-4.367536454779845
K,AR,V,2006-06-01,0.1683602140626368
K,AR,V,2006-07-01,2.7394525723323535
K,AR,V,2006-08-01,0.18735815698418282
K,AR,V,2006-09-01,-1.320945793838577
K,AR,V,2006-10-01,-2.934400542466627
K,AR,V,2006-11-01,0.5136951337944384
K,AR,V,2006-12-01,0.726912798640719
K,AR,V,2007-01-01,-4.623009327698698
K,AR,V,2007-02-01,-2.898250948273149
K,AR,V,2007-03-01,-0.7838630495015853
K,AR,V,2007-04-01,-1.6082442911805301
K,AR,V,2007-05-01,-7.052229790360034
K,AR,V,2007-06-01,-7.8251933602019355
K,AR,V,2007-07-01,-4.33831608290155
K,AR,V,2007-08-01,-3.25959949991226
K,AR,V,2007-09-01,-1.251820139814155
K,AR,V,2007-10-01,2.2801106889761935
K,AR,V,2007-11-01,5.235485418923428
K,AR,V,2007-12-01,2.363573879739925
K,AR,V,2008-01-01,8.76325827749322
K,AR,V,2008-02-01,9.323215100041134
K,AR,V,2008-03-01,15.526998673673507
K,AR,V,2008-04-01,15.176799351209992
K,AR,V,2008-05-01,12.865481298135837
K,AR,V,2008-06-01,10.823660516550428
K,AR,V,2008-07-01,7.878409046171313
K,AR,V,2008-08-01,0.9861463632275971
K,AR,V,2008-09-01,-1.0259841014170292
K,AR,V,2008-10-01,-0.48618820854635636
K,AR,V,2008-11-01,-5.718628947566367
K,AR,V,2008-12-01,2.521131445663979
K,AR,V,2009-01-01,1.2195044095110008
K,AR,V,2009-02-01,-2.3757841284624437
K,AR,V,2009-03-01,-5.111358289293037
K,AR,V,2009-04-01,-3.1272493838514492
K,AR,V,2009-05-01,4.2320141982298365
K,AR,V,2009-06-01,11.583255896354395
K,AR,V,2009-07-01,12.135067624196843
K,AR,V,2009-08-01,20.028276243750856
K,AR,V,2009-09-01,24.21840130787891
K,AR,V,2009-10-01,23.35096614086484
K,AR,V,2009-11-01,25.769070927964872
K,AR,V,2009-12-01,14.641912329864416
K,AR,V,2010-01-01,11.433724769297749
K,AR,V,2010-02-01,10.296542504986604
K,AR,V,2010-03-01,5.783364693492999
K,AR,V,2010-04-01,3.807457071540327
K,AR,V,2010-05-01,-5.951569847457034
K,AR,V,2010-06-01,-9.558340564966533
K,AR,V,2010-07-01,-4.441887448445143
K,AR,V,2010-08-01,-4.779051699691814
K,AR,V,2010-09-01,-3.6732146522739115
K,AR,V,2010-10-01,-1.7249638746242462
K,AR,V,2010-11-01,-3.261386651858843
K,AR,V,2010-12-01,0.549781586774296
K,AR,V,2011-01-01,2.4838709621485573
K,AR,V,2011-02-01,7.642303766474219
K,AR,V,2011-03-01,11.60067951407998
K,AR,V,2011-04-01,14.207487980491626
K,AR,V,2011-05-01,23.92672777424506
K,AR,V,2011-06-01,28.541589341948868
K,AR,V,2011-07-01,23.02277956498926
K,AR,V,2011-08-01,28.526694070858582
K,AR,V,2011-09-01,11.59507411004992
K,AR,V,2011-10-01,4.709596053885593
K,AR,V,2011-11-01,5.4075009182584095
K,AR,V,2011-12-01,1.4322298675750127
K,AR,V,2012-01-01,-0.03629656744468943
K,AR,V,2012-02-01,1.6387797088567293
K,AR,V,2012-03-01,-2.073542953834721
K,AR,V,2012-04-01,-4.236269024755301
K,AR,V,2012-05-01,-8.511805412516612
K,AR,V,2012-06-01,-13.307246341545808
K,AR,V,2012-07-01,-15.933423679212408
K,AR,V,2012-08-01,-19.325365787313334
K,AR,V,2012-09-01,-6.885723773328072
K,AR,V,2012-10-01,-2.6493385834700933
K,AR,V,2012-11-01,-2.076823592363294
K,AR,V,2012-12-01,3.2558596656154104
K,AR,V,2013-01-01,4.297276178895729
K,AR,V,2013-02-01,2.8355001208485913
K,AR,V,2013-03-01,1.3337227673459542
K,AR,V,2013-04-01,2.8433494433959656
K,AR,V,2013-05-01,4.425188016538469
K,AR,V,2013-06-01,10.17297117068141
K,AR,V,2013-07-01,11.606997907664283
K,AR,V,2013-08-01,14.361370242838127
K,AR,V,2013-09-01,12.84730592485047
K,AR,V,2013-10-01,15.150259177746339
K,AR,V,2013-11-01,16.659621220636136
K,AR,V,2013-12-01,20.36786757796832
K,AR,V,2014-01-01,26.82194424287758
K,AR,V,2014-02-01,37.79618722644892
K,AR,V,2014-03-01,40.33969066934646
K,AR,V,2014-04-01,37.32246460907573
K,AR,V,2014-05-01,36.61780166870997
K,AR,V,2014-06-01,30.432126435512316
K,AR,V,2014-07-01,29.115562195844237
K,AR,V,2014-08-01,23.243268961709354
K,AR,V,2014-09-01,17.06753128332369
K,AR,V,2014-10-01,10.709547573885828
K,AR,V,2014-11-01,7.691398251485506
K,AR,V,2014-12-01,-0.37792446146493963
K,AR,V,2015-01-01,-3.27852201996919
K,AR,V,2015-02-01,-11.208794547986118
K,AR,V,2015-03-01,-15.243414609191266
K,AR,V,2015-04-01,-13.161928539552829
K,AR,V,2015-05-01,-8.993348731387256
K,AR,V,2015-06-01,-7.813907426979445
K,AR,V,2015-07-01,-9.414298470701384
K,AR,V,2015-08-01,-10.142726819798746
K,AR,V,2015-09-01,-7.717207341143446
K,AR,V,2015-10-01,-5.162104391548591
K,AR,V,2015-11-01,-7.464979385970495
K,AR,V,2015-12-01,4.483833759826562
K,AR,V,2016-01-01,19.957221582735638
K,AR,V,2016-02-01,27.10096066906939
K,AR,V,2016-03-01,33.20466446412655
K,AR,V,2016-04-01,25.268413904315207
K,AR,V,2016-05-01,12.419867794726018
K,AR,V,2016-06-01,9.557083579119059
K,AR,V,2016-07-01,14.974091715649093
K,AR,V,2016-08-01,17.77943451144848
K,AR,V,2016-09-01,18.59093640762562
K,AR,V,2016-10-01,14.635831673986841
K,AR,V,2016-11-01,17.91822801735762
K,AR,V,2016-12-01,6.559721952840651
K,AR,V,2017-01-01,-9.301290309578823
K,AR,V,2017-02-01,-18.04036271077121
K,AR,V,2017-03-01,-20.13464615921151
K,AR,V,2017-04-01,-19.301561455117028
K,AR,V,2017-05-01,-11.10340655770982
K,AR,V,2017-06-01,-6.127540501283697
K,AR,V,2017-07-01,-3.110093066963631
K,AR,V,2017-08-01,-3.6824531604839947
K,AR,V,2017-09-01,-6.145923633931699
K,AR,V,2017-10-01,-5.332085411060467
K,AR,V,2017-11-01,-5.2756089431237365
K,AR,V,2017-12-01,-7.1380728111470075
K,AR,V,2018-01-01,0.4740497932942757
K,AR,V,2018-02-01,9.11852569306892
K,AR,V,2018-03-01,10.536496723264746
K,AR,V,2018-04-01,9.462078758842695
K,AR,V,2018-05-01,17.31250057228756
K,AR,V,2018-06-01,25.274346720913037
K,AR,V,2018-07-01,20.339221085750957
K,AR,V,2018-08-01,24.631197852838582
K,AR,V,2018-09-01,59.52915619822787
K,AR,V,2018-10-01,46.94718326760373
K,AR,V,2018-11-01,40.595668684214495
K,AR,V,2018-12-01,46.346340409235296
K,AR,V,2019-01-01,29.55397909617758
K,AR,V,2019-02-01,20.13251914802437
K,AR,V,2019-03-01,25.92926227493784
K,AR,V,2019-04-01,32.82498242591933
K,AR,V,2019-05-01,21.693563801900655
K,AR,V,2019-06-01,7.696012791959297
K,AR,V,2019-07-01,0.591567836530756
K,AR,V,2019-08-01,14.237180641383588
K,AR,V,2019-09-01,-5.277194016809627
K,AR,V,2019-10-01,4.462770362992514
K,AR,V,2019-11-01,9.155669467251574
K,AR,V,2019-12-01,4.450481830936662
K,AR,V,2020-01-01,7.936468510138702
K,AR,V,2020-02-01,10.321450904843132
K,AR,V,2020-03-01,8.838231198258688
K,AR,V,2020-04-01,8.702849460878856
K,AR,V,2020-05-01,9.171527438171902
K,AR,V,2020-06-01,15.032431784825063
K,AR,V,2020-07-01,25.14253570946698
K,AR,V,2020-08-01,9.11079166418713
K,AR,V,2020-09-01,5.151457410553116
K,AR,V,2020-10-01,5.688479839944019
K,AR,V,2020-11-01,7.495865408637919
K,AR,V,2020-12-01,12.706516171925434
K,AR,V,2021-01-01,14.754145095177343
K,AR,V,2021-02-01,13.288494001507452
K,AR,V,2021-03-01,5.914729538591964
K,AR,V,2021-04-01,4.023482787084629
K,AR,V,2021-05-01,2.8014502477568337
K,AR,V,2021-06-01,-2.4144523929953627
K,AR,V,2021-07-01,-8.160583165470268
K,AR,V,2021-08-01,-11.365583773590643
K,AR,V,2021-09-01,-14.056484671450756
K,AR,V,2021-10-01,-15.984302513167897
K,AR,V,2021-11-01,-16.747524051899312
K,AR,V,2021-12-01,-20.357711070626696
K,AR,V,2022-01-01,-21.9243635820433
K,AR,V,2022-02-01,-22.365834855163005
K,AR,V,2022-03-01,-20.925106334626815
K,AR,V,2022-04-01,-22.64908114113966
K,AR,V,2022-05-01,-26.167453908251133
K,AR,V,2022-06-01,-24.36075256941604
K,AR,V,2022-07-01,-24.067714581424944
K,AR,V,2022-08-01,-23.550102554261567
K,AR,V,2022-09-01,-22.40541853429793
K,AR,V,2022-10-01,-22.460770917109578
K,AR,V,2022-11-01,-18.178665730096917
K,AR,V,2022-12-01,-12.194995777394046
K,AR,V,2023-01-01,-9.604432433887032
K,AR,V,2023-02-01,-8.237911182119849
K,AR,V,2023-03-01,-6.3370147837995665
K,AR,V,2023-04-01,-2.0349255455090316
K,AR,V,2023-05-01,1.1553068505510253
K,AR,V,2023-06-01,2.142919004812748
K,AR,V,2023-07-01,8.756584579228216
K,AR,V,2023-08-01,15.062242643751011
K,AR,V,2023-09-01,12.830297069881123
K,AR,V,2023-10-01,6.134172148717341
K,AR,V,2023-11-01,-8.218619870428784
K,AR,V,2023-12-01,8.299578177378448
K,AR,V,2024-01-01,40.29506472145801
K,AR,V,2024-02-01,23.27835439967358
K,AR,V,2024-03-01,13.195161230267178
K,AR,V,2024-04-01,2.693732573664517
K,AR,V,2024-05-01,1.5473575071431687
K,AR,V,2024-06-01,-0.3896534247301288
K,AR,V,2024-07-01,-5.916648628212192
K,AR,V,2024-08-01,-9.461308713833025
K,AR,V,2024-09-01,-6.6246125293080835
K,AR,V,2024-10-01,-0.6244228172852748
K,AR,V,2024-11-01,6.956760887021448
