indicator,date,value
ch.kof.esi.index.v2018,2012-11-01,96.9805589785092
ch.kof.esi.index.v2018,2012-12-01,96.8617893894525
ch.kof.esi.index.v2018,2013-01-01,100.5797530471209
ch.kof.esi.index.v2018,2013-02-01,101.9316689607771
ch.kof.esi.index.v2018,2013-03-01,100.64251824897566
ch.kof.esi.index.v2018,2013-04-01,100.48145716272109
ch.kof.esi.index.v2018,2013-05-01,100.86306378393286
ch.kof.esi.index.v2018,2013-06-01,100.36045536377974
ch.kof.esi.index.v2018,2013-07-01,101.51135941241152
ch.kof.esi.index.v2018,2013-08-01,101.87694919289098
ch.kof.esi.index.v2018,2013-09-01,103.2434088507162
ch.kof.esi.index.v2018,2013-10-01,105.02042748249646
ch.kof.esi.index.v2018,2013-11-01,105.0252735158628
ch.kof.esi.index.v2018,2013-12-01,105.21452742639262
ch.kof.esi.index.v2018,2014-01-01,106.00920014305652
ch.kof.esi.index.v2018,2014-02-01,106.60331578011969
ch.kof.esi.index.v2018,2014-03-01,106.52738905031654
ch.kof.esi.index.v2018,2014-04-01,104.669706959964
ch.kof.esi.index.v2018,2014-05-01,104.51096804595612
ch.kof.esi.index.v2018,2014-06-01,104.88732943502336
ch.kof.esi.index.v2018,2014-07-01,103.37164054314884
ch.kof.esi.index.v2018,2014-08-01,102.53975664631368
ch.kof.esi.index.v2018,2014-09-01,101.86715042886878
ch.kof.esi.index.v2018,2014-10-01,100.6321526006528
ch.kof.esi.index.v2018,2014-11-01,100.46288154542528
ch.kof.esi.index.v2018,2014-12-01,100.88106955185964
ch.kof.esi.index.v2018,2015-01-01,98.95269301979296
ch.kof.esi.index.v2018,2015-02-01,94.26991433113145
ch.kof.esi.index.v2018,2015-03-01,96.6149790097097
ch.kof.esi.index.v2018,2015-04-01,93.65876986786049
ch.kof.esi.index.v2018,2015-05-01,94.3656419455675
ch.kof.esi.index.v2018,2015-06-01,94.46743337592216
ch.kof.esi.index.v2018,2015-07-01,91.58143561561984
ch.kof.esi.index.v2018,2015-08-01,93.41793662805009
ch.kof.esi.index.v2018,2015-09-01,91.44455726522216
ch.kof.esi.index.v2018,2015-10-01,92.26428444706067
ch.kof.esi.index.v2018,2015-11-01,92.092136904708
ch.kof.esi.index.v2018,2015-12-01,92.40737822375084
ch.kof.esi.index.v2018,2016-01-01,93.82968153381476
ch.kof.esi.index.v2018,2016-02-01,93.52180089294788
ch.kof.esi.index.v2018,2016-03-01,93.34120600257071
ch.kof.esi.index.v2018,2016-04-01,95.26918822327607
ch.kof.esi.index.v2018,2016-05-01,95.3944014625768
ch.kof.esi.index.v2018,2016-06-01,93.94335896309168
ch.kof.esi.index.v2018,2016-07-01,95.77639363321762
ch.kof.esi.index.v2018,2016-08-01,94.7242258730394
ch.kof.esi.index.v2018,2016-09-01,96.3211701393269
ch.kof.esi.index.v2018,2016-10-01,96.423328237865
ch.kof.esi.index.v2018,2016-11-01,96.13337101501476
ch.kof.esi.index.v2018,2016-12-01,97.16108673789594
ch.kof.esi.index.v2018,2017-01-01,99.25286992706806
ch.kof.esi.index.v2018,2017-02-01,99.58491497693235
ch.kof.esi.index.v2018,2017-03-01,100.46711666411387
ch.kof.esi.index.v2018,2017-04-01,100.6944751434306
ch.kof.esi.index.v2018,2017-05-01,100.36306793494924
ch.kof.esi.index.v2018,2017-06-01,101.40349775157596
ch.kof.esi.index.v2018,2017-07-01,102.67134373910216
ch.kof.esi.index.v2018,2017-08-01,103.1187905109343
ch.kof.esi.index.v2018,2017-09-01,104.37734691206818
ch.kof.esi.index.v2018,2017-10-01,106.48034116022694
ch.kof.esi.index.v2018,2017-11-01,106.9671244147282
ch.kof.esi.index.v2018,2017-12-01,107.24577041076954
ch.kof.esi.index.v2018,2018-01-01,107.95189872844485
ch.kof.esi.index.v2018,2018-02-01,109.29768515035522
ch.kof.esi.index.v2018,2018-03-01,108.08224840106674
ch.kof.esi.index.v2018,2018-04-01,108.94384804155057
ch.kof.esi.index.v2018,2018-05-01,109.97743035487407
ch.kof.esi.index.v2018,2018-06-01,110.20140554629089
ch.kof.esi.index.v2018,2018-07-01,106.41594628032584
ch.kof.esi.index.v2018,2018-08-01,106.89616574467507
ch.kof.esi.index.v2018,2018-09-01,107.0109224204089
ch.kof.esi.index.v2018,2018-10-01,108.41560489105548
ch.kof.esi.index.v2018,2018-11-01,106.79065217306024
ch.kof.esi.index.v2018,2018-12-01,105.41833634374149
ch.kof.esi.index.v2018,2019-01-01,104.48871539417964
ch.kof.esi.index.v2018,2019-02-01,103.1106116988328
ch.kof.esi.index.v2018,2019-03-01,104.31571544245732
ch.kof.esi.index.v2018,2019-04-01,102.79789677978886
ch.kof.esi.index.v2018,2019-05-01,102.48442349540818
ch.kof.esi.index.v2018,2019-06-01,100.885752186903
ch.kof.esi.index.v2018,2019-07-01,100.76958857729868
ch.kof.esi.index.v2018,2019-08-01,100.31806163857507
ch.kof.esi.index.v2018,2019-09-01,99.22555301772974
ch.kof.esi.index.v2018,2019-10-01,98.06980987520691
ch.kof.esi.index.v2018,2019-11-01,99.10241044016664
ch.kof.esi.index.v2018,2019-12-01,99.99900450417816
ch.kof.esi.index.v2018,2020-01-01,100.60284369372984
ch.kof.esi.index.v2018,2020-02-01,100.85311801324
ch.kof.esi.index.v2018,2020-03-01,93.5765009728908
ch.kof.esi.index.v2018,2020-04-01,61.388588712060496
ch.kof.esi.index.v2018,2020-05-01,62.18246926265295
ch.kof.esi.index.v2018,2020-06-01,72.41251216903083
ch.kof.esi.index.v2018,2020-07-01,83.15002288111823
ch.kof.esi.index.v2018,2020-08-01,86.7196957753263
ch.kof.esi.index.v2018,2020-09-01,89.78193240043552
ch.kof.esi.index.v2018,2020-10-01,93.43697905691324
ch.kof.esi.index.v2018,2020-11-01,89.22889216450352
ch.kof.esi.index.v2018,2020-12-01,92.47449746061804
ch.kof.esi.index.v2018,2021-01-01,91.5418424716404
ch.kof.esi.index.v2018,2021-02-01,91.13544954510093
ch.kof.esi.index.v2018,2021-03-01,96.96672524079312
ch.kof.esi.index.v2018,2021-04-01,105.08490955130272
ch.kof.esi.index.v2018,2021-05-01,107.11735348211286
ch.kof.esi.index.v2018,2021-06-01,108.9950163424128
ch.kof.esi.index.v2018,2021-07-01,113.72285293798994
ch.kof.esi.index.v2018,2021-08-01,113.11528153839728
ch.kof.esi.index.v2018,2021-09-01,115.3897845626389
ch.kof.esi.index.v2018,2021-10-01,115.2697864744159
ch.kof.esi.index.v2018,2021-11-01,116.3824897684862
ch.kof.esi.index.v2018,2021-12-01,114.09050968436276
ch.kof.esi.index.v2018,2022-01-01,112.664016882901
ch.kof.esi.index.v2018,2022-02-01,115.1354513583553
ch.kof.esi.index.v2018,2022-03-01,114.93908455955112
ch.kof.esi.index.v2018,2022-04-01,109.13487966216884
ch.kof.esi.index.v2018,2022-05-01,107.67101170356295
ch.kof.esi.index.v2018,2022-06-01,107.8292906868204
ch.kof.esi.index.v2018,2022-07-01,103.16856409547997
ch.kof.esi.index.v2018,2022-08-01,101.40937205499088
ch.kof.esi.index.v2018,2022-09-01,99.00187775352192
ch.kof.esi.index.v2018,2022-10-01,95.19702467290698
ch.kof.esi.index.v2018,2022-11-01,94.85042625409508
ch.kof.esi.index.v2018,2022-12-01,94.88198505416923
ch.kof.esi.index.v2018,2023-01-01,100.3077242567436
ch.kof.esi.index.v2018,2023-02-01,99.69039516423506
ch.kof.esi.index.v2018,2023-03-01,99.5762404759126
ch.kof.esi.index.v2018,2023-04-01,96.59846139596132
ch.kof.esi.index.v2018,2023-05-01,92.9648078015786
ch.kof.esi.index.v2018,2023-06-01,94.40471193132969
ch.kof.esi.index.v2018,2023-07-01,92.81951997151738
ch.kof.esi.index.v2018,2023-08-01,95.19281126253264
ch.kof.esi.index.v2018,2023-09-01,92.3141320646068
ch.kof.esi.index.v2018,2023-10-01,86.98009158773245
ch.kof.esi.index.v2018,2023-11-01,88.86025355230558
ch.kof.esi.index.v2018,2023-12-01,89.98170608173831
ch.kof.esi.index.v2018,2024-01-01,90.84256545836666
ch.kof.esi.index.v2018,2024-02-01,93.08267015030678
ch.kof.esi.index.v2018,2024-03-01,94.07329709923962
ch.kof.esi.index.v2018,2024-04-01,94.858166954034985
ch.kof.esi.index.v2018,2024-05-01,95.93865592654892
ch.kof.esi.index.v2018,2024-06-01,95.6825446181866
ch.kof.esi.index.v2018,2024-07-01,96.587211443152
ch.kof.esi.index.v2018,2024-08-01,97.09304534956252
ch.kof.esi.index.v2018,2024-09-01,98.25863422605931
ch.kof.esi.index.v2018,2024-10-01,96.93637890492408
ch.kof.esi.index.v2018,2024-11-01,95.59250180165569
ch.kof.esi.index.v2018,2024-12-01,96.43706147055543
ch.kof.esi.index.v2018,2025-01-01,95.9525887808812
ch.kof.esi.index.v2018,2025-02-01,96.21582349493544
ch.kof.esi.index.v2018,2025-03-01,93.93135363048626
ch.kof.esi.index.v2018,2025-04-01,93.95059519543828
ch.kof.esi.index.v2018,2025-05-01,93.22614514539391
ch.kof.esi.index.v2018,2025-06-01,94.73080818683944
ch.kof.esi.index.v2018,2025-07-01,95.23970966943084
ch.kof.esi.index.v2018,2025-08-01,92.1135970755723
ch.kof.esi.index.v2018,2025-09-01,92.34522989400278
ch.kof.esi.index.v2018,2025-10-01,92.89772470975504
ch.kof.esi.index.v2018,2025-11-01,95.25298867855956
ch.kof.esi.index.v2018,2025-12-01,93.94674171461972
ch.kof.esi.index.v2018,2026-01-01,97.62485526395054
ch.kof.esi.index.v2018,2026-02-01,96.71960654864156
ch.kof.esi.index.v2018,2026-03-01,96.80058140218355
ch.kof.esi.index.v2018,2026-04-01,91.67968689071748
ch.kof.esi.index.v2018,2026-05-01,91.63050736730897
ch.kof.esi.index.v2018,2026-06-01,91.24263576183102
