indicator,date,value
ch.kof.esi.index.v2018,2009-10-01,90.27295632942686
ch.kof.esi.index.v2018,2009-11-01,94.09307050702714
ch.kof.esi.index.v2018,2009-12-01,96.03738724743846
ch.kof.esi.index.v2018,2010-01-01,99.55795393007296
ch.kof.esi.index.v2018,2010-02-01,101.6552678006382
ch.kof.esi.index.v2018,2010-03-01,102.19677705463783
ch.kof.esi.index.v2018,2010-04-01,108.16843952442696
ch.kof.esi.index.v2018,2010-05-01,108.2147395591942
ch.kof.esi.index.v2018,2010-06-01,110.57040640538712
ch.kof.esi.index.v2018,2010-07-01,113.10979154958932
ch.kof.esi.index.v2018,2010-08-01,113.45338575522392
ch.kof.esi.index.v2018,2010-09-01,113.0866468064118
ch.kof.esi.index.v2018,2010-10-01,115.058457428457
ch.kof.esi.index.v2018,2010-11-01,115.419347233818
ch.kof.esi.index.v2018,2010-12-01,115.63436335316814
ch.kof.esi.index.v2018,2011-01-01,115.8440229346374
ch.kof.esi.index.v2018,2011-02-01,114.18315823869048
ch.kof.esi.index.v2018,2011-03-01,114.5936141582273
ch.kof.esi.index.v2018,2011-04-01,111.6966619666748
ch.kof.esi.index.v2018,2011-05-01,109.51180835322516
ch.kof.esi.index.v2018,2011-06-01,108.6959593544088
ch.kof.esi.index.v2018,2011-07-01,103.973105312395
ch.kof.esi.index.v2018,2011-08-01,101.75860892128352
ch.kof.esi.index.v2018,2011-09-01,98.99682838242958
ch.kof.esi.index.v2018,2011-10-01,95.19545082044291
ch.kof.esi.index.v2018,2011-11-01,94.8056389643504
ch.kof.esi.index.v2018,2011-12-01,95.99518049508666
ch.kof.esi.index.v2018,2012-01-01,94.27597061058748
ch.kof.esi.index.v2018,2012-02-01,95.33767091112183
ch.kof.esi.index.v2018,2012-03-01,98.77218862835198
ch.kof.esi.index.v2018,2012-04-01,100.7745334852469
ch.kof.esi.index.v2018,2012-05-01,99.9979111120557
ch.kof.esi.index.v2018,2012-06-01,100.15813045681656
ch.kof.esi.index.v2018,2012-07-01,98.03049783672452
ch.kof.esi.index.v2018,2012-08-01,100.0716509520623
ch.kof.esi.index.v2018,2012-09-01,98.67288325355594
ch.kof.esi.index.v2018,2012-10-01,97.71262821475324
ch.kof.esi.index.v2018,2012-11-01,96.98428463229402
ch.kof.esi.index.v2018,2012-12-01,96.86551324110648
ch.kof.esi.index.v2018,2013-01-01,100.57751375349432
ch.kof.esi.index.v2018,2013-02-01,101.92695171455084
ch.kof.esi.index.v2018,2013-03-01,100.64089945710722
ch.kof.esi.index.v2018,2013-04-01,100.48279212842016
ch.kof.esi.index.v2018,2013-05-01,100.86476023716249
ch.kof.esi.index.v2018,2013-06-01,100.36443961193017
ch.kof.esi.index.v2018,2013-07-01,101.51340594563683
ch.kof.esi.index.v2018,2013-08-01,101.87931912904716
ch.kof.esi.index.v2018,2013-09-01,103.2439824155672
ch.kof.esi.index.v2018,2013-10-01,105.01833052409076
ch.kof.esi.index.v2018,2013-11-01,105.02129671030968
ch.kof.esi.index.v2018,2013-12-01,105.21317805956164
ch.kof.esi.index.v2018,2014-01-01,106.00665376905565
ch.kof.esi.index.v2018,2014-02-01,106.6004093325523
ch.kof.esi.index.v2018,2014-03-01,106.52504740761825
ch.kof.esi.index.v2018,2014-04-01,104.66898746361436
ch.kof.esi.index.v2018,2014-05-01,104.51094232917497
ch.kof.esi.index.v2018,2014-06-01,104.88649804904688
ch.kof.esi.index.v2018,2014-07-01,103.37381344324356
ch.kof.esi.index.v2018,2014-08-01,102.5431739687017
ch.kof.esi.index.v2018,2014-09-01,101.87088970789628
ch.kof.esi.index.v2018,2014-10-01,100.63437654484468
ch.kof.esi.index.v2018,2014-11-01,100.46711569685544
ch.kof.esi.index.v2018,2014-12-01,100.88352296173224
ch.kof.esi.index.v2018,2015-01-01,98.953537638151
ch.kof.esi.index.v2018,2015-02-01,94.28112455856436
ch.kof.esi.index.v2018,2015-03-01,96.61831466378018
ch.kof.esi.index.v2018,2015-04-01,93.66605745192854
ch.kof.esi.index.v2018,2015-05-01,94.3755195149558
ch.kof.esi.index.v2018,2015-06-01,94.47553711999836
ch.kof.esi.index.v2018,2015-07-01,91.59331139957732
ch.kof.esi.index.v2018,2015-08-01,93.424029365758
ch.kof.esi.index.v2018,2015-09-01,91.45365841588016
ch.kof.esi.index.v2018,2015-10-01,92.2734633263247
ch.kof.esi.index.v2018,2015-11-01,92.09694949506074
ch.kof.esi.index.v2018,2015-12-01,92.41244365834844
ch.kof.esi.index.v2018,2016-01-01,93.83323758295523
ch.kof.esi.index.v2018,2016-02-01,93.52335785127116
ch.kof.esi.index.v2018,2016-03-01,93.34500357395812
ch.kof.esi.index.v2018,2016-04-01,95.27302373757212
ch.kof.esi.index.v2018,2016-05-01,95.40219658407584
ch.kof.esi.index.v2018,2016-06-01,93.948978917876
ch.kof.esi.index.v2018,2016-07-01,95.78170972388472
ch.kof.esi.index.v2018,2016-08-01,94.72838062076296
ch.kof.esi.index.v2018,2016-09-01,96.325768357077
ch.kof.esi.index.v2018,2016-10-01,96.42794168478144
ch.kof.esi.index.v2018,2016-11-01,96.1365747312344
ch.kof.esi.index.v2018,2016-12-01,97.1618583981136
ch.kof.esi.index.v2018,2017-01-01,99.24875482135016
ch.kof.esi.index.v2018,2017-02-01,99.57436982831652
ch.kof.esi.index.v2018,2017-03-01,100.46047636846669
ch.kof.esi.index.v2018,2017-04-01,100.70008772411396
ch.kof.esi.index.v2018,2017-05-01,100.36870363059305
ch.kof.esi.index.v2018,2017-06-01,101.40478264400808
ch.kof.esi.index.v2018,2017-07-01,102.67230316819862
ch.kof.esi.index.v2018,2017-08-01,103.1160387830191
ch.kof.esi.index.v2018,2017-09-01,104.3767200531805
ch.kof.esi.index.v2018,2017-10-01,106.47945541596864
ch.kof.esi.index.v2018,2017-11-01,106.96283010903812
ch.kof.esi.index.v2018,2017-12-01,107.24199923568015
ch.kof.esi.index.v2018,2018-01-01,107.9423351235606
ch.kof.esi.index.v2018,2018-02-01,109.27398205771227
ch.kof.esi.index.v2018,2018-03-01,108.07366520889772
ch.kof.esi.index.v2018,2018-04-01,108.95542667120436
ch.kof.esi.index.v2018,2018-05-01,109.97812870372373
ch.kof.esi.index.v2018,2018-06-01,110.1973254290504
ch.kof.esi.index.v2018,2018-07-01,106.4192027323539
ch.kof.esi.index.v2018,2018-08-01,106.896012257961
ch.kof.esi.index.v2018,2018-09-01,107.01324525295402
ch.kof.esi.index.v2018,2018-10-01,108.40408027525729
ch.kof.esi.index.v2018,2018-11-01,106.7869002078154
ch.kof.esi.index.v2018,2018-12-01,105.41623127396328
ch.kof.esi.index.v2018,2019-01-01,104.48079030470932
ch.kof.esi.index.v2018,2019-02-01,103.08592522305196
ch.kof.esi.index.v2018,2019-03-01,104.3110920224314
ch.kof.esi.index.v2018,2019-04-01,102.82977492240126
ch.kof.esi.index.v2018,2019-05-01,102.49354340409572
ch.kof.esi.index.v2018,2019-06-01,100.89177480394906
ch.kof.esi.index.v2018,2019-07-01,100.77770084767218
ch.kof.esi.index.v2018,2019-08-01,100.3236283188554
ch.kof.esi.index.v2018,2019-09-01,99.22362906418864
ch.kof.esi.index.v2018,2019-10-01,97.99392764357312
ch.kof.esi.index.v2018,2019-11-01,99.10817667527316
ch.kof.esi.index.v2018,2019-12-01,100.03126797643036
ch.kof.esi.index.v2018,2020-01-01,100.77761787423464
ch.kof.esi.index.v2018,2020-02-01,100.90218252021332
ch.kof.esi.index.v2018,2020-03-01,93.65832320333227
ch.kof.esi.index.v2018,2020-04-01,61.47911839351658
ch.kof.esi.index.v2018,2020-05-01,62.21843132873858
ch.kof.esi.index.v2018,2020-06-01,72.28668446477684
ch.kof.esi.index.v2018,2020-07-01,83.11321365773296
ch.kof.esi.index.v2018,2020-08-01,86.63890670033243
ch.kof.esi.index.v2018,2020-09-01,89.7752299550221
ch.kof.esi.index.v2018,2020-10-01,93.36368141977324
ch.kof.esi.index.v2018,2020-11-01,89.22078501109723
ch.kof.esi.index.v2018,2020-12-01,92.50047484564578
ch.kof.esi.index.v2018,2021-01-01,91.70251154877978
ch.kof.esi.index.v2018,2021-02-01,91.16572050640411
ch.kof.esi.index.v2018,2021-03-01,97.06174880597432
ch.kof.esi.index.v2018,2021-04-01,105.18083400667548
ch.kof.esi.index.v2018,2021-05-01,107.14626367423809
ch.kof.esi.index.v2018,2021-06-01,108.87014922435384
ch.kof.esi.index.v2018,2021-07-01,113.7042626102315
ch.kof.esi.index.v2018,2021-08-01,113.02852745256196
ch.kof.esi.index.v2018,2021-09-01,115.34047107411403
ch.kof.esi.index.v2018,2021-10-01,115.1676295086184
ch.kof.esi.index.v2018,2021-11-01,116.33126422015836
ch.kof.esi.index.v2018,2021-12-01,114.06757933057403
ch.kof.esi.index.v2018,2022-01-01,112.75319531757908
ch.kof.esi.index.v2018,2022-02-01,115.1239997538659
ch.kof.esi.index.v2018,2022-03-01,115.05416196145288
ch.kof.esi.index.v2018,2022-04-01,109.27029110816808
ch.kof.esi.index.v2018,2022-05-01,107.76417575769622
ch.kof.esi.index.v2018,2022-06-01,107.76770442712645
ch.kof.esi.index.v2018,2022-07-01,103.2373611589227
ch.kof.esi.index.v2018,2022-08-01,101.323820783328
ch.kof.esi.index.v2018,2022-09-01,98.92620874230036
ch.kof.esi.index.v2018,2022-10-01,95.01471626827546
ch.kof.esi.index.v2018,2022-11-01,94.73314226549763
ch.kof.esi.index.v2018,2022-12-01,94.81550037048538
ch.kof.esi.index.v2018,2023-01-01,100.35546610960962
ch.kof.esi.index.v2018,2023-02-01,99.68132546446571
ch.kof.esi.index.v2018,2023-03-01,99.73525082256964
ch.kof.esi.index.v2018,2023-04-01,96.74475767813992
ch.kof.esi.index.v2018,2023-05-01,93.1832604160668
ch.kof.esi.index.v2018,2023-06-01,94.47329971638588
ch.kof.esi.index.v2018,2023-07-01,93.06412315104548
ch.kof.esi.index.v2018,2023-08-01,95.08813229456406
ch.kof.esi.index.v2018,2023-09-01,92.16704295633856
ch.kof.esi.index.v2018,2023-10-01,86.67619431784165
ch.kof.esi.index.v2018,2023-11-01,88.630419918126
ch.kof.esi.index.v2018,2023-12-01,89.83261966759254
ch.kof.esi.index.v2018,2024-01-01,90.8254981758093
ch.kof.esi.index.v2018,2024-02-01,93.08012316713004
ch.kof.esi.index.v2018,2024-03-01,94.3020411409329
ch.kof.esi.index.v2018,2024-04-01,95.0304112172404
ch.kof.esi.index.v2018,2024-05-01,96.28431927233802
ch.kof.esi.index.v2018,2024-06-01,95.87720142293767
ch.kof.esi.index.v2018,2024-07-01,97.0048700365705
ch.kof.esi.index.v2018,2024-08-01,96.94435922529438
ch.kof.esi.index.v2018,2024-09-01,98.02076367151273
ch.kof.esi.index.v2018,2024-10-01,96.47451873225624
ch.kof.esi.index.v2018,2024-11-01,95.23219022632308
ch.kof.esi.index.v2018,2024-12-01,96.194502169169
ch.kof.esi.index.v2018,2025-01-01,95.8738678788874
ch.kof.esi.index.v2018,2025-02-01,96.24961156111952
ch.kof.esi.index.v2018,2025-03-01,94.22281024778938
ch.kof.esi.index.v2018,2025-04-01,94.12784032937748
ch.kof.esi.index.v2018,2025-05-01,93.69696145171692
ch.kof.esi.index.v2018,2025-06-01,95.0529143236027
ch.kof.esi.index.v2018,2025-07-01,95.82633697042316
ch.kof.esi.index.v2018,2025-08-01,91.93456125597102
ch.kof.esi.index.v2018,2025-09-01,92.0313196731352
ch.kof.esi.index.v2018,2025-10-01,92.3182574840042
ch.kof.esi.index.v2018,2025-11-01,94.78524146823976
ch.kof.esi.index.v2018,2025-12-01,93.61942506298476
ch.kof.esi.index.v2018,2026-01-01,97.4949266007346
ch.kof.esi.index.v2018,2026-02-01,96.78704969184876
ch.kof.esi.index.v2018,2026-03-01,97.13088105812756
ch.kof.esi.index.v2018,2026-04-01,91.88912125159136
ch.kof.esi.index.v2018,2026-05-01,92.1948948612778
ch.kof.esi.index.v2018,2026-06-01,91.65500806031216
ch.kof.esi.index.v2018,2026-07-01,95.96889305952624
ch.kof.esi.index.v2018,2026-08-01,98.71006245506352
