indicator,date,value
ch.kof.esi.index,2013-09-01,105.18796003081604
ch.kof.esi.index,2013-10-01,106.78864793421916
ch.kof.esi.index,2013-11-01,106.82115410762997
ch.kof.esi.index,2013-12-01,106.98769836770514
ch.kof.esi.index,2014-01-01,107.04374525050208
ch.kof.esi.index,2014-02-01,107.58337219874196
ch.kof.esi.index,2014-03-01,107.54140170335316
ch.kof.esi.index,2014-04-01,105.97208839697564
ch.kof.esi.index,2014-05-01,105.85432704796482
ch.kof.esi.index,2014-06-01,106.19547457423698
ch.kof.esi.index,2014-07-01,105.6068671530778
ch.kof.esi.index,2014-08-01,104.80905540187544
ch.kof.esi.index,2014-09-01,104.1604991186065
ch.kof.esi.index,2014-10-01,103.3624067534973
ch.kof.esi.index,2014-11-01,103.211173950341
ch.kof.esi.index,2014-12-01,103.5660673264145
ch.kof.esi.index,2015-01-01,100.1930124164415
ch.kof.esi.index,2015-02-01,95.72603925099368
ch.kof.esi.index,2015-03-01,97.93955941570448
ch.kof.esi.index,2015-04-01,97.0547713327946
ch.kof.esi.index,2015-05-01,97.73824437312484
ch.kof.esi.index,2015-06-01,97.80828876271148
ch.kof.esi.index,2015-07-01,94.68878894994856
ch.kof.esi.index,2015-08-01,96.4671590126199
ch.kof.esi.index,2015-09-01,94.56886953943872
ch.kof.esi.index,2015-10-01,94.82132258184328
ch.kof.esi.index,2015-11-01,94.66663675131284
ch.kof.esi.index,2015-12-01,94.93552393830572
ch.kof.esi.index,2016-01-01,95.95422588408108
ch.kof.esi.index,2016-02-01,95.63552658916196
ch.kof.esi.index,2016-03-01,95.49281028746684
ch.kof.esi.index,2016-04-01,97.648719014399
ch.kof.esi.index,2016-05-01,97.77640903330268
ch.kof.esi.index,2016-06-01,96.4048878566483
ch.kof.esi.index,2016-07-01,97.59173386916756
ch.kof.esi.index,2016-08-01,96.6769283867657
ch.kof.esi.index,2016-09-01,98.11116806048834
ch.kof.esi.index,2016-10-01,98.64941684989692
ch.kof.esi.index,2016-11-01,98.3543789759916
ch.kof.esi.index,2016-12-01,99.3397029723924
ch.kof.esi.index,2017-01-01,100.27228518729926
ch.kof.esi.index,2017-02-01,100.59410647234668
ch.kof.esi.index,2017-03-01,101.49916449125342
ch.kof.esi.index,2017-04-01,101.4276099422064
ch.kof.esi.index,2017-05-01,101.13132612382654
ch.kof.esi.index,2017-06-01,102.09978390759652
ch.kof.esi.index,2017-07-01,103.99395118998756
ch.kof.esi.index,2017-08-01,104.48583458534888
ch.kof.esi.index,2017-09-01,105.5596407068676
ch.kof.esi.index,2017-10-01,106.49296384388958
ch.kof.esi.index,2017-11-01,106.93380426054424
ch.kof.esi.index,2017-12-01,107.2139219923161
ch.kof.esi.index,2018-01-01,106.28199687617624
ch.kof.esi.index,2018-02-01,107.5744751184984
ch.kof.esi.index,2018-03-01,106.5628758729694
ch.kof.esi.index,2018-04-01,107.07555421581996
ch.kof.esi.index,2018-05-01,108.12885082547228
ch.kof.esi.index,2018-06-01,108.3178440884078
ch.kof.esi.index,2018-07-01,106.72750925662956
ch.kof.esi.index,2018-08-01,107.164357993071
ch.kof.esi.index,2018-09-01,107.15311534515652
ch.kof.esi.index,2018-10-01,108.3713954785279
ch.kof.esi.index,2018-11-01,106.80629430894412
ch.kof.esi.index,2018-12-01,105.55112184785044
ch.kof.esi.index,2019-01-01,103.55526160655614
ch.kof.esi.index,2019-02-01,102.30595363455288
ch.kof.esi.index,2019-03-01,103.6136845900984
ch.kof.esi.index,2019-04-01,102.56252257916184
ch.kof.esi.index,2019-05-01,102.28544841867266
ch.kof.esi.index,2019-06-01,100.84960647479276
ch.kof.esi.index,2019-07-01,101.6550958258371
ch.kof.esi.index,2019-08-01,101.16293693386416
ch.kof.esi.index,2019-09-01,100.06038532340006
ch.kof.esi.index,2019-10-01,99.48924595481624
ch.kof.esi.index,2019-11-01,100.19894411797524
ch.kof.esi.index,2019-12-01,101.12001883919558
ch.kof.esi.index,2020-01-01,101.1814599889656
ch.kof.esi.index,2020-02-01,101.21166087790202
ch.kof.esi.index,2020-03-01,94.39294999508046
ch.kof.esi.index,2020-04-01,64.16187283376891
ch.kof.esi.index,2020-05-01,65.02590321604401
ch.kof.esi.index,2020-06-01,74.93793968074166
ch.kof.esi.index,2020-07-01,85.87843213547102
ch.kof.esi.index,2020-08-01,88.88995673377572
ch.kof.esi.index,2020-09-01,91.9093344073065
ch.kof.esi.index,2020-10-01,94.78047375396578
ch.kof.esi.index,2020-11-01,90.43786976294862
ch.kof.esi.index,2020-12-01,93.63955308162951
ch.kof.esi.index,2021-01-01,93.53293635903736
ch.kof.esi.index,2021-02-01,92.86563461866533
ch.kof.esi.index,2021-03-01,98.72892114003048
ch.kof.esi.index,2021-04-01,105.99087115452308
ch.kof.esi.index,2021-05-01,107.92934157471932
ch.kof.esi.index,2021-06-01,109.9343798008026
ch.kof.esi.index,2021-07-01,113.98460970895891
ch.kof.esi.index,2021-08-01,112.83443920390852
ch.kof.esi.index,2021-09-01,115.2551632008194
ch.kof.esi.index,2021-10-01,113.47400996234298
ch.kof.esi.index,2021-11-01,114.10286355054748
ch.kof.esi.index,2021-12-01,112.27659731543376
ch.kof.esi.index,2022-01-01,110.73551203558311
ch.kof.esi.index,2022-02-01,113.0315764270605
ch.kof.esi.index,2022-03-01,113.30763052068058
ch.kof.esi.index,2022-04-01,105.33345326250652
ch.kof.esi.index,2022-05-01,104.38321147620915
ch.kof.esi.index,2022-06-01,103.96052483462374
ch.kof.esi.index,2022-07-01,97.16988958684912
ch.kof.esi.index,2022-08-01,95.46220135065477
ch.kof.esi.index,2022-09-01,92.99285664274012
ch.kof.esi.index,2022-10-01,89.60894526183512
ch.kof.esi.index,2022-11-01,88.99515627859826
ch.kof.esi.index,2022-12-01,89.7935147834147
ch.kof.esi.index,2023-01-01,92.9171734818318
ch.kof.esi.index,2023-02-01,92.94916054718593
ch.kof.esi.index,2023-03-01,93.07399521939882
ch.kof.esi.index,2023-04-01,89.73382857736172
ch.kof.esi.index,2023-05-01,87.08195856081065
ch.kof.esi.index,2023-06-01,88.57196749874846
ch.kof.esi.index,2023-07-01,87.3748595460637
ch.kof.esi.index,2023-08-01,87.99665978474185
ch.kof.esi.index,2023-09-01,85.72788939483115
ch.kof.esi.index,2023-10-01,79.17743942062599
ch.kof.esi.index,2023-11-01,81.76402527938512
ch.kof.esi.index,2023-12-01,81.63314909181437
ch.kof.esi.index,2024-01-01,84.61915908097477
ch.kof.esi.index,2024-02-01,85.7428713874193
ch.kof.esi.index,2024-03-01,86.33924444623284
ch.kof.esi.index,2024-04-01,87.99338106909312
ch.kof.esi.index,2024-05-01,88.66396657362395
ch.kof.esi.index,2024-06-01,89.31651931107069
ch.kof.esi.index,2024-07-01,91.85512023699894
ch.kof.esi.index,2024-08-01,92.37807645862924
ch.kof.esi.index,2024-09-01,93.64136245745428
ch.kof.esi.index,2024-10-01,92.42994744871685
ch.kof.esi.index,2024-11-01,91.03722528211354
ch.kof.esi.index,2024-12-01,91.88283656762196
ch.kof.esi.index,2025-01-01,91.3623098014692
ch.kof.esi.index,2025-02-01,91.5105120187929
ch.kof.esi.index,2025-03-01,89.29804374387425
ch.kof.esi.index,2025-04-01,90.31144491824628
ch.kof.esi.index,2025-05-01,89.84434080053111
ch.kof.esi.index,2025-06-01,91.40730955429964
ch.kof.esi.index,2025-07-01,93.8065248078236
ch.kof.esi.index,2025-08-01,88.36149031898073
ch.kof.esi.index,2025-09-01,88.63910180456352
ch.kof.esi.index,2025-10-01,91.29277139238904
ch.kof.esi.index,2025-11-01,93.51517240015409
ch.kof.esi.index,2025-12-01,92.47426249597204
ch.kof.esi.index,2026-01-01,95.0994892625745
ch.kof.esi.index,2026-02-01,94.23497411854356
ch.kof.esi.index,2026-03-01,95.20157312815957
ch.kof.esi.index,2026-04-01,89.49130580261296
ch.kof.esi.index,2026-05-01,89.66542465547009
ch.kof.esi.index.v2018,2007-04-01,112.24040300244384
ch.kof.esi.index.v2018,2007-05-01,111.77457651487104
ch.kof.esi.index.v2018,2007-06-01,112.197769729571
ch.kof.esi.index.v2018,2007-07-01,114.01198679586209
ch.kof.esi.index.v2018,2007-08-01,114.22270967947296
ch.kof.esi.index.v2018,2007-09-01,114.72868394848976
ch.kof.esi.index.v2018,2007-10-01,113.1581725488286
ch.kof.esi.index.v2018,2007-11-01,115.04854788418888
ch.kof.esi.index.v2018,2007-12-01,114.50119099717928
ch.kof.esi.index.v2018,2008-01-01,111.3034750864926
ch.kof.esi.index.v2018,2008-02-01,112.35065143407152
ch.kof.esi.index.v2018,2008-03-01,112.09545714319232
ch.kof.esi.index.v2018,2008-04-01,111.4859540102186
ch.kof.esi.index.v2018,2008-05-01,110.71729064489256
ch.kof.esi.index.v2018,2008-06-01,108.25974699323184
ch.kof.esi.index.v2018,2008-07-01,105.258330683321
ch.kof.esi.index.v2018,2008-08-01,103.6113069445665
ch.kof.esi.index.v2018,2008-09-01,101.17852581757758
ch.kof.esi.index.v2018,2008-10-01,94.43420224375495
ch.kof.esi.index.v2018,2008-11-01,89.6194976015891
ch.kof.esi.index.v2018,2008-12-01,86.82464384322087
ch.kof.esi.index.v2018,2009-01-01,78.21090351647271
ch.kof.esi.index.v2018,2009-02-01,74.76867723520292
ch.kof.esi.index.v2018,2009-03-01,69.72279571786581
ch.kof.esi.index.v2018,2009-04-01,67.57800898633286
ch.kof.esi.index.v2018,2009-05-01,71.21342180944934
ch.kof.esi.index.v2018,2009-06-01,71.42540499326353
ch.kof.esi.index.v2018,2009-07-01,77.41776262160195
ch.kof.esi.index.v2018,2009-08-01,77.79062968606613
ch.kof.esi.index.v2018,2009-09-01,81.31244538395501
ch.kof.esi.index.v2018,2009-10-01,87.04058071432232
ch.kof.esi.index.v2018,2009-11-01,91.87756740838468
ch.kof.esi.index.v2018,2009-12-01,94.34887690065987
ch.kof.esi.index.v2018,2010-01-01,97.7470312843675
ch.kof.esi.index.v2018,2010-02-01,100.39625157414528
ch.kof.esi.index.v2018,2010-03-01,101.08862279944896
ch.kof.esi.index.v2018,2010-04-01,103.67039188405911
ch.kof.esi.index.v2018,2010-05-01,103.70745038234952
ch.kof.esi.index.v2018,2010-06-01,106.69706158590296
ch.kof.esi.index.v2018,2010-07-01,107.85350065322494
ch.kof.esi.index.v2018,2010-08-01,108.28806912310668
ch.kof.esi.index.v2018,2010-09-01,107.8219743667495
ch.kof.esi.index.v2018,2010-10-01,113.50392536952036
ch.kof.esi.index.v2018,2010-11-01,113.9608618329123
ch.kof.esi.index.v2018,2010-12-01,114.24948078953412
ch.kof.esi.index.v2018,2011-01-01,114.52426866565024
ch.kof.esi.index.v2018,2011-02-01,112.4286893997016
ch.kof.esi.index.v2018,2011-03-01,112.9599966669293
ch.kof.esi.index.v2018,2011-04-01,109.19831581787426
ch.kof.esi.index.v2018,2011-05-01,106.44636213090637
ch.kof.esi.index.v2018,2011-06-01,105.42044529113484
ch.kof.esi.index.v2018,2011-07-01,103.31188120586556
ch.kof.esi.index.v2018,2011-08-01,100.49906989590347
ch.kof.esi.index.v2018,2011-09-01,96.99629460542066
ch.kof.esi.index.v2018,2011-10-01,93.64790444234542
ch.kof.esi.index.v2018,2011-11-01,93.15428218653562
ch.kof.esi.index.v2018,2011-12-01,94.62893588658189
ch.kof.esi.index.v2018,2012-01-01,92.33792139896866
ch.kof.esi.index.v2018,2012-02-01,93.65332603372327
ch.kof.esi.index.v2018,2012-03-01,98.04711085553409
ch.kof.esi.index.v2018,2012-04-01,99.49647575843618
ch.kof.esi.index.v2018,2012-05-01,98.4845550812834
ch.kof.esi.index.v2018,2012-06-01,98.70228530881552
ch.kof.esi.index.v2018,2012-07-01,96.8941594845292
ch.kof.esi.index.v2018,2012-08-01,99.47021853530356
ch.kof.esi.index.v2018,2012-09-01,97.72936645633663
ch.kof.esi.index.v2018,2012-10-01,96.208577133271
ch.kof.esi.index.v2018,2012-11-01,95.32740785938935
ch.kof.esi.index.v2018,2012-12-01,95.15280678011209
ch.kof.esi.index.v2018,2013-01-01,98.70542988537464
ch.kof.esi.index.v2018,2013-02-01,100.38100169088813
ch.kof.esi.index.v2018,2013-03-01,98.7711351018853
ch.kof.esi.index.v2018,2013-04-01,98.10277679557554
ch.kof.esi.index.v2018,2013-05-01,98.6065869574233
ch.kof.esi.index.v2018,2013-06-01,97.97553071089509
ch.kof.esi.index.v2018,2013-07-01,99.86518773844097
ch.kof.esi.index.v2018,2013-08-01,100.33112178837683
ch.kof.esi.index.v2018,2013-09-01,102.06553492795427
ch.kof.esi.index.v2018,2013-10-01,103.46608780845897
ch.kof.esi.index.v2018,2013-11-01,103.5096465989041
ch.kof.esi.index.v2018,2013-12-01,103.7328185617425
ch.kof.esi.index.v2018,2014-01-01,104.45895478370588
ch.kof.esi.index.v2018,2014-02-01,105.1820634947767
ch.kof.esi.index.v2018,2014-03-01,105.12582236204123
ch.kof.esi.index.v2018,2014-04-01,103.06263045506164
ch.kof.esi.index.v2018,2014-05-01,102.90482837053838
ch.kof.esi.index.v2018,2014-06-01,103.3619714928607
ch.kof.esi.index.v2018,2014-07-01,101.74024721053836
ch.kof.esi.index.v2018,2014-08-01,100.67116674861784
ch.kof.esi.index.v2018,2014-09-01,99.8020909925216
ch.kof.esi.index.v2018,2014-10-01,98.01062858734576
ch.kof.esi.index.v2018,2014-11-01,97.80797422080852
ch.kof.esi.index.v2018,2014-12-01,98.28353700094227
ch.kof.esi.index.v2018,2015-01-01,96.95428599291408
ch.kof.esi.index.v2018,2015-02-01,90.96847075779566
ch.kof.esi.index.v2018,2015-03-01,93.93462305699788
ch.kof.esi.index.v2018,2015-04-01,88.82047219200989
ch.kof.esi.index.v2018,2015-05-01,89.73633695906214
ch.kof.esi.index.v2018,2015-06-01,89.8301975574569
ch.kof.esi.index.v2018,2015-07-01,89.14525258401989
ch.kof.esi.index.v2018,2015-08-01,91.52829681118378
ch.kof.esi.index.v2018,2015-09-01,88.98455866269335
ch.kof.esi.index.v2018,2015-10-01,90.15134741304506
ch.kof.esi.index.v2018,2015-11-01,89.94406593479309
ch.kof.esi.index.v2018,2015-12-01,90.30437905081529
ch.kof.esi.index.v2018,2016-01-01,91.84529796625073
ch.kof.esi.index.v2018,2016-02-01,91.41823583171538
ch.kof.esi.index.v2018,2016-03-01,91.22699371286984
ch.kof.esi.index.v2018,2016-04-01,93.35812055640702
ch.kof.esi.index.v2018,2016-05-01,93.52922721682718
ch.kof.esi.index.v2018,2016-06-01,91.69136698117424
ch.kof.esi.index.v2018,2016-07-01,93.4801202367113
ch.kof.esi.index.v2018,2016-08-01,92.25426631036876
ch.kof.esi.index.v2018,2016-09-01,94.17617033168374
ch.kof.esi.index.v2018,2016-10-01,95.3816596339406
ch.kof.esi.index.v2018,2016-11-01,94.98630418067312
ch.kof.esi.index.v2018,2016-12-01,96.30665403967936
ch.kof.esi.index.v2018,2017-01-01,97.95633575630276
ch.kof.esi.index.v2018,2017-02-01,98.38758140736746
ch.kof.esi.index.v2018,2017-03-01,99.60037357727413
ch.kof.esi.index.v2018,2017-04-01,100.35611911719916
ch.kof.esi.index.v2018,2017-05-01,99.95909407847826
ch.kof.esi.index.v2018,2017-06-01,101.25684294375006
ch.kof.esi.index.v2018,2017-07-01,101.9812584865702
ch.kof.esi.index.v2018,2017-08-01,102.64039007585976
ch.kof.esi.index.v2018,2017-09-01,104.07930739272838
ch.kof.esi.index.v2018,2017-10-01,107.06355705392032
ch.kof.esi.index.v2018,2017-11-01,107.6542902382337
ch.kof.esi.index.v2018,2017-12-01,108.02965246324916
ch.kof.esi.index.v2018,2018-01-01,108.27267943985848
ch.kof.esi.index.v2018,2018-02-01,110.0046208837412
ch.kof.esi.index.v2018,2018-03-01,108.6490617721353
ch.kof.esi.index.v2018,2018-04-01,108.63819892240488
ch.kof.esi.index.v2018,2018-05-01,110.04963316649742
ch.kof.esi.index.v2018,2018-06-01,110.30288715095485
ch.kof.esi.index.v2018,2018-07-01,106.93945988619714
ch.kof.esi.index.v2018,2018-08-01,107.52484415540648
ch.kof.esi.index.v2018,2018-09-01,107.50977882801875
ch.kof.esi.index.v2018,2018-10-01,108.67844116978677
ch.kof.esi.index.v2018,2018-11-01,106.5811806583825
ch.kof.esi.index.v2018,2018-12-01,104.89922955591548
ch.kof.esi.index.v2018,2019-01-01,103.9729485929382
ch.kof.esi.index.v2018,2019-02-01,102.29885599931896
ch.kof.esi.index.v2018,2019-03-01,104.05123632201465
ch.kof.esi.index.v2018,2019-04-01,102.63564043282456
ch.kof.esi.index.v2018,2019-05-01,102.26435664183548
ch.kof.esi.index.v2018,2019-06-01,100.34030555297323
ch.kof.esi.index.v2018,2019-07-01,101.78956228819004
ch.kof.esi.index.v2018,2019-08-01,101.13006152905008
ch.kof.esi.index.v2018,2019-09-01,99.6526247988568
ch.kof.esi.index.v2018,2019-10-01,96.32159586424083
ch.kof.esi.index.v2018,2019-11-01,97.27260271385256
ch.kof.esi.index.v2018,2019-12-01,98.50685752012932
ch.kof.esi.index.v2018,2020-01-01,101.43535276882328
ch.kof.esi.index.v2018,2020-02-01,101.47582244133172
ch.kof.esi.index.v2018,2020-03-01,92.33864118356853
ch.kof.esi.index.v2018,2020-04-01,62.16326221810248
ch.kof.esi.index.v2018,2020-05-01,63.321076701035246
ch.kof.esi.index.v2018,2020-06-01,76.60336353910456
ch.kof.esi.index.v2018,2020-07-01,82.41904290023162
ch.kof.esi.index.v2018,2020-08-01,86.45453385882996
ch.kof.esi.index.v2018,2020-09-01,90.50054806339146
ch.kof.esi.index.v2018,2020-10-01,95.54674102586668
ch.kof.esi.index.v2018,2020-11-01,89.72758246664785
ch.kof.esi.index.v2018,2020-12-01,94.0178891412489
ch.kof.esi.index.v2018,2021-01-01,94.39963052866196
ch.kof.esi.index.v2018,2021-02-01,93.50543556128756
ch.kof.esi.index.v2018,2021-03-01,101.36233294740238
ch.kof.esi.index.v2018,2021-04-01,109.04361445626938
ch.kof.esi.index.v2018,2021-05-01,111.64119571415316
ch.kof.esi.index.v2018,2021-06-01,114.3279788928654
ch.kof.esi.index.v2018,2021-07-01,113.71690559715192
ch.kof.esi.index.v2018,2021-08-01,112.17565878927584
ch.kof.esi.index.v2018,2021-09-01,115.41946752598518
ch.kof.esi.index.v2018,2021-10-01,115.15758738935716
ch.kof.esi.index.v2018,2021-11-01,116.00026122005072
ch.kof.esi.index.v2018,2021-12-01,113.55303535845766
ch.kof.esi.index.v2018,2022-01-01,113.68787950062752
ch.kof.esi.index.v2018,2022-02-01,116.76464237926469
ch.kof.esi.index.v2018,2022-03-01,117.13455926439158
ch.kof.esi.index.v2018,2022-04-01,117.30928097211674
ch.kof.esi.index.v2018,2022-05-01,116.03594183377996
ch.kof.esi.index.v2018,2022-06-01,115.46953499738936
ch.kof.esi.index.v2018,2022-07-01,113.79538549920036
ch.kof.esi.index.v2018,2022-08-01,111.50705604602356
ch.kof.esi.index.v2018,2022-09-01,108.19809478166536
ch.kof.esi.index.v2018,2022-10-01,108.59474202602529
ch.kof.esi.index.v2018,2022-11-01,107.77225500608397
ch.kof.esi.index.v2018,2022-12-01,108.84206812656136
ch.kof.esi.index.v2018,2023-01-01,104.7402889677546
ch.kof.esi.index.v2018,2023-02-01,104.78315214513036
ch.kof.esi.index.v2018,2023-03-01,104.95043259547714
ch.kof.esi.index.v2018,2023-04-01,100.14638089148976
ch.kof.esi.index.v2018,2023-05-01,96.5928328045194
ch.kof.esi.index.v2018,2023-06-01,98.58946852871824
ch.kof.esi.index.v2018,2023-07-01,96.5805009759257
ch.kof.esi.index.v2018,2023-08-01,97.41372320583956
ch.kof.esi.index.v2018,2023-09-01,94.37353472430624
ch.kof.esi.index.v2018,2023-10-01,92.61535336929111
ch.kof.esi.index.v2018,2023-11-01,96.08141964433892
ch.kof.esi.index.v2018,2023-12-01,95.9060434671246
ch.kof.esi.index.v2018,2024-01-01,96.57604717112638
ch.kof.esi.index.v2018,2024-02-01,98.08183957118692
ch.kof.esi.index.v2018,2024-03-01,98.88098897483069
ch.kof.esi.index.v2018,2024-04-01,98.78796232689012
ch.kof.esi.index.v2018,2024-05-01,99.68655759057307
ch.kof.esi.index.v2018,2024-06-01,100.56098865896192
ch.kof.esi.index.v2018,2024-07-01,99.3814321201934
ch.kof.esi.index.v2018,2024-08-01,100.0822017919138
ch.kof.esi.index.v2018,2024-09-01,101.7750251642522
ch.kof.esi.index.v2018,2024-10-01,100.00708896705892
ch.kof.esi.index.v2018,2024-11-01,98.14081906697876
ch.kof.esi.index.v2018,2024-12-01,99.27395166668552
ch.kof.esi.index.v2018,2025-01-01,97.5301062904354
ch.kof.esi.index.v2018,2025-02-01,97.72869962365628
ch.kof.esi.index.v2018,2025-03-01,94.76395687354028
ch.kof.esi.index.v2018,2025-04-01,97.4632247519778
ch.kof.esi.index.v2018,2025-05-01,96.83729778965954
ch.kof.esi.index.v2018,2025-06-01,98.93170082988549
ch.kof.esi.index.v2018,2025-07-01,98.2940695601372
ch.kof.esi.index.v2018,2025-08-01,90.9976365635908
ch.kof.esi.index.v2018,2025-09-01,91.36964037876903
ch.kof.esi.index.v2018,2025-10-01,95.8425136021048
ch.kof.esi.index.v2018,2025-11-01,98.8205663725402
ch.kof.esi.index.v2018,2025-12-01,97.42573051119383
ch.kof.esi.index.v2018,2026-01-01,100.92420125454072
ch.kof.esi.index.v2018,2026-02-01,99.76573718312916
ch.kof.esi.index.v2018,2026-03-01,101.06099526140994
ch.kof.esi.index.v2018,2026-04-01,96.13294944247389
ch.kof.esi.index.v2018,2026-05-01,96.36627148036196
