indicator,date,value
ch.kof.esi.index,2013-10-01,106.78831832656992
ch.kof.esi.index,2013-11-01,106.8207986359944
ch.kof.esi.index,2013-12-01,106.98712296177338
ch.kof.esi.index,2014-01-01,107.04408737289128
ch.kof.esi.index,2014-02-01,107.58365480793464
ch.kof.esi.index,2014-03-01,107.5416006612729
ch.kof.esi.index,2014-04-01,105.97258091690682
ch.kof.esi.index,2014-05-01,105.85472674174947
ch.kof.esi.index,2014-06-01,106.19588707459955
ch.kof.esi.index,2014-07-01,105.6069203196637
ch.kof.esi.index,2014-08-01,104.80919671266872
ch.kof.esi.index,2014-09-01,104.1608213573508
ch.kof.esi.index,2014-10-01,103.36269310340607
ch.kof.esi.index,2014-11-01,103.2115012580851
ch.kof.esi.index,2014-12-01,103.56651959068095
ch.kof.esi.index,2015-01-01,100.19273802593254
ch.kof.esi.index,2015-02-01,95.72720687217202
ch.kof.esi.index,2015-03-01,97.93949302929768
ch.kof.esi.index,2015-04-01,97.05318013114922
ch.kof.esi.index,2015-05-01,97.73677679743672
ch.kof.esi.index,2015-06-01,97.80689551344516
ch.kof.esi.index,2015-07-01,94.68731868251366
ch.kof.esi.index,2015-08-01,96.46579397862168
ch.kof.esi.index,2015-09-01,94.5673743276698
ch.kof.esi.index,2015-10-01,94.82006942982622
ch.kof.esi.index,2015-11-01,94.66529997467016
ch.kof.esi.index,2015-12-01,94.93431656021536
ch.kof.esi.index,2016-01-01,95.9530428352755
ch.kof.esi.index,2016-02-01,95.63436471627092
ch.kof.esi.index,2016-03-01,95.49153073518885
ch.kof.esi.index,2016-04-01,97.64790463471536
ch.kof.esi.index,2016-05-01,97.77570619841693
ch.kof.esi.index,2016-06-01,96.4040273232607
ch.kof.esi.index,2016-07-01,97.59151090054542
ch.kof.esi.index,2016-08-01,96.67664022016022
ch.kof.esi.index,2016-09-01,98.1108793376537
ch.kof.esi.index,2016-10-01,98.64898625920708
ch.kof.esi.index,2016-11-01,98.35326174090449
ch.kof.esi.index,2016-12-01,99.33957633138851
ch.kof.esi.index,2017-01-01,100.27261344152728
ch.kof.esi.index,2017-02-01,100.59434107544512
ch.kof.esi.index,2017-03-01,101.4994918170237
ch.kof.esi.index,2017-04-01,101.42826256129791
ch.kof.esi.index,2017-05-01,101.13208097601384
ch.kof.esi.index,2017-06-01,102.100452026683
ch.kof.esi.index,2017-07-01,103.99476933893412
ch.kof.esi.index,2017-08-01,104.48661951534037
ch.kof.esi.index,2017-09-01,105.56038142360372
ch.kof.esi.index,2017-10-01,106.49639506290276
ch.kof.esi.index,2017-11-01,106.93430555897618
ch.kof.esi.index,2017-12-01,107.21417727472802
ch.kof.esi.index,2018-01-01,106.28321040075166
ch.kof.esi.index,2018-02-01,107.57581115994032
ch.kof.esi.index,2018-03-01,106.56401810767166
ch.kof.esi.index,2018-04-01,107.07680589692828
ch.kof.esi.index,2018-05-01,108.13025412843022
ch.kof.esi.index,2018-06-01,108.31907018205716
ch.kof.esi.index,2018-07-01,106.72832348287594
ch.kof.esi.index,2018-08-01,107.16531594303538
ch.kof.esi.index,2018-09-01,107.15297124452567
ch.kof.esi.index,2018-10-01,108.37289367053305
ch.kof.esi.index,2018-11-01,106.80724186788498
ch.kof.esi.index,2018-12-01,105.55206001293244
ch.kof.esi.index,2019-01-01,103.5556788351218
ch.kof.esi.index,2019-02-01,102.31039332696672
ch.kof.esi.index,2019-03-01,103.61495638017736
ch.kof.esi.index,2019-04-01,102.5627969541089
ch.kof.esi.index,2019-05-01,102.28654395855744
ch.kof.esi.index,2019-06-01,100.8491765349016
ch.kof.esi.index,2019-07-01,101.65681690704407
ch.kof.esi.index,2019-08-01,101.1637168928364
ch.kof.esi.index,2019-09-01,100.06114804012596
ch.kof.esi.index,2019-10-01,99.41631286858484
ch.kof.esi.index,2019-11-01,100.19884700433713
ch.kof.esi.index,2019-12-01,101.1319368962002
ch.kof.esi.index,2020-01-01,101.1713661853151
ch.kof.esi.index,2020-02-01,101.24018573717576
ch.kof.esi.index,2020-03-01,94.40753324398734
ch.kof.esi.index,2020-04-01,64.17675951393915
ch.kof.esi.index,2020-05-01,65.05649231956079
ch.kof.esi.index,2020-06-01,74.9641802786853
ch.kof.esi.index,2020-07-01,85.86462287036133
ch.kof.esi.index,2020-08-01,88.88027344614324
ch.kof.esi.index,2020-09-01,91.86198555686543
ch.kof.esi.index,2020-10-01,94.7191778809402
ch.kof.esi.index,2020-11-01,90.43820083230072
ch.kof.esi.index,2020-12-01,93.65058998550536
ch.kof.esi.index,2021-01-01,93.52541545551794
ch.kof.esi.index,2021-02-01,92.8874908970032
ch.kof.esi.index,2021-03-01,98.74755504793676
ch.kof.esi.index,2021-04-01,105.99897126147668
ch.kof.esi.index,2021-05-01,107.96882892609683
ch.kof.esi.index,2021-06-01,109.96305386768988
ch.kof.esi.index,2021-07-01,113.97353424827143
ch.kof.esi.index,2021-08-01,112.82675098307048
ch.kof.esi.index,2021-09-01,115.20560705022442
ch.kof.esi.index,2021-10-01,113.42479571635826
ch.kof.esi.index,2021-11-01,114.1054970435206
ch.kof.esi.index,2021-12-01,112.28854740140989
ch.kof.esi.index,2022-01-01,110.7372312933067
ch.kof.esi.index,2022-02-01,113.06698012108625
ch.kof.esi.index,2022-03-01,113.32877363240198
ch.kof.esi.index,2022-04-01,105.33497959810816
ch.kof.esi.index,2022-05-01,104.41489511714394
ch.kof.esi.index,2022-06-01,103.97106954576228
ch.kof.esi.index,2022-07-01,97.1593560344444
ch.kof.esi.index,2022-08-01,95.4530053772941
ch.kof.esi.index,2022-09-01,92.94706520997528
ch.kof.esi.index,2022-10-01,89.57798631051038
ch.kof.esi.index,2022-11-01,88.99380272713532
ch.kof.esi.index,2022-12-01,89.80707035980797
ch.kof.esi.index,2023-01-01,92.92831959840768
ch.kof.esi.index,2023-02-01,92.99052075836175
ch.kof.esi.index,2023-03-01,93.11262998569296
ch.kof.esi.index,2023-04-01,89.7190112765278
ch.kof.esi.index,2023-05-01,87.11173054331756
ch.kof.esi.index,2023-06-01,88.54558607378645
ch.kof.esi.index,2023-07-01,87.3558544813321
ch.kof.esi.index,2023-08-01,87.98569270474988
ch.kof.esi.index,2023-09-01,85.6915560065089
ch.kof.esi.index,2023-10-01,79.16273812130355
ch.kof.esi.index,2023-11-01,81.76829278368162
ch.kof.esi.index,2023-12-01,81.6473744435734
ch.kof.esi.index,2024-01-01,84.64491714618379
ch.kof.esi.index,2024-02-01,85.79030103489032
ch.kof.esi.index,2024-03-01,86.39364298829793
ch.kof.esi.index,2024-04-01,87.96355232084177
ch.kof.esi.index,2024-05-01,88.69615691835959
ch.kof.esi.index,2024-06-01,89.25667296382605
ch.kof.esi.index,2024-07-01,91.82682428062893
ch.kof.esi.index,2024-08-01,92.36287068889084
ch.kof.esi.index,2024-09-01,93.6121466895377
ch.kof.esi.index,2024-10-01,92.42187173724648
ch.kof.esi.index,2024-11-01,91.04324542098485
ch.kof.esi.index,2024-12-01,91.90268478396293
ch.kof.esi.index,2025-01-01,91.39228953336092
ch.kof.esi.index,2025-02-01,91.55870372569872
ch.kof.esi.index,2025-03-01,89.36649619029866
ch.kof.esi.index,2025-04-01,90.27306264666215
ch.kof.esi.index,2025-05-01,89.88482049265366
ch.kof.esi.index,2025-06-01,91.31660881028768
ch.kof.esi.index,2025-07-01,93.76675356286567
ch.kof.esi.index,2025-08-01,88.34363305008277
ch.kof.esi.index,2025-09-01,88.60803850474375
ch.kof.esi.index,2025-10-01,91.28577809198002
ch.kof.esi.index,2025-11-01,93.5237420005648
ch.kof.esi.index,2025-12-01,92.4994740697388
ch.kof.esi.index,2026-01-01,95.13919355172555
ch.kof.esi.index,2026-02-01,94.29065636474856
ch.kof.esi.index,2026-03-01,95.27652371521732
ch.kof.esi.index,2026-04-01,89.44599124259597
ch.kof.esi.index,2026-05-01,89.70737841773823
ch.kof.esi.index.v2018,2007-04-01,112.24309414168754
ch.kof.esi.index.v2018,2007-05-01,111.77737498951792
ch.kof.esi.index.v2018,2007-06-01,112.20051624286268
ch.kof.esi.index.v2018,2007-07-01,114.014647840927
ch.kof.esi.index.v2018,2007-08-01,114.2253788782988
ch.kof.esi.index.v2018,2007-09-01,114.73152044629629
ch.kof.esi.index.v2018,2007-10-01,113.16011583166198
ch.kof.esi.index.v2018,2007-11-01,115.05029268522618
ch.kof.esi.index.v2018,2007-12-01,114.50299354141684
ch.kof.esi.index.v2018,2008-01-01,111.30587455092378
ch.kof.esi.index.v2018,2008-02-01,112.35298078442732
ch.kof.esi.index.v2018,2008-03-01,112.09783215722778
ch.kof.esi.index.v2018,2008-04-01,111.48783077502593
ch.kof.esi.index.v2018,2008-05-01,110.71910530116378
ch.kof.esi.index.v2018,2008-06-01,108.2616573121506
ch.kof.esi.index.v2018,2008-07-01,105.25970299035414
ch.kof.esi.index.v2018,2008-08-01,103.6127023605496
ch.kof.esi.index.v2018,2008-09-01,101.17988308158584
ch.kof.esi.index.v2018,2008-10-01,94.43428671171904
ch.kof.esi.index.v2018,2008-11-01,89.61964705732504
ch.kof.esi.index.v2018,2008-12-01,86.8248634492952
ch.kof.esi.index.v2018,2009-01-01,78.21015630871953
ch.kof.esi.index.v2018,2009-02-01,74.76822101638086
ch.kof.esi.index.v2018,2009-03-01,69.72237448575926
ch.kof.esi.index.v2018,2009-04-01,67.576345311359
ch.kof.esi.index.v2018,2009-05-01,71.21177528933717
ch.kof.esi.index.v2018,2009-06-01,71.42364096475217
ch.kof.esi.index.v2018,2009-07-01,77.4162336032484
ch.kof.esi.index.v2018,2009-08-01,77.78896734218513
ch.kof.esi.index.v2018,2009-09-01,81.31080307480696
ch.kof.esi.index.v2018,2009-10-01,87.03975086771871
ch.kof.esi.index.v2018,2009-11-01,91.87681974732531
ch.kof.esi.index.v2018,2009-12-01,94.34810378144824
ch.kof.esi.index.v2018,2010-01-01,97.74708041810617
ch.kof.esi.index.v2018,2010-02-01,100.39627379272898
ch.kof.esi.index.v2018,2010-03-01,101.08853276397518
ch.kof.esi.index.v2018,2010-04-01,103.67140313051978
ch.kof.esi.index.v2018,2010-05-01,103.70856449041491
ch.kof.esi.index.v2018,2010-06-01,106.69809558929674
ch.kof.esi.index.v2018,2010-07-01,107.85433591731696
ch.kof.esi.index.v2018,2010-08-01,108.28897270038796
ch.kof.esi.index.v2018,2010-09-01,107.82284257081616
ch.kof.esi.index.v2018,2010-10-01,113.50522594436823
ch.kof.esi.index.v2018,2010-11-01,113.96236434688343
ch.kof.esi.index.v2018,2010-12-01,114.2507710851031
ch.kof.esi.index.v2018,2011-01-01,114.525865244724
ch.kof.esi.index.v2018,2011-02-01,112.43031856462876
ch.kof.esi.index.v2018,2011-03-01,112.96153846043272
ch.kof.esi.index.v2018,2011-04-01,109.20074184546088
ch.kof.esi.index.v2018,2011-05-01,106.44875136715432
ch.kof.esi.index.v2018,2011-06-01,105.42274561522096
ch.kof.esi.index.v2018,2011-07-01,103.31382323322968
ch.kof.esi.index.v2018,2011-08-01,100.501096474824
ch.kof.esi.index.v2018,2011-09-01,96.99843207176816
ch.kof.esi.index.v2018,2011-10-01,93.64851827337216
ch.kof.esi.index.v2018,2011-11-01,93.15520237374498
ch.kof.esi.index.v2018,2011-12-01,94.62993210008914
ch.kof.esi.index.v2018,2012-01-01,92.33824212614228
ch.kof.esi.index.v2018,2012-02-01,93.6536876115386
ch.kof.esi.index.v2018,2012-03-01,98.0471258569786
ch.kof.esi.index.v2018,2012-04-01,99.4970183206892
ch.kof.esi.index.v2018,2012-05-01,98.4854790696421
ch.kof.esi.index.v2018,2012-06-01,98.70316990821084
ch.kof.esi.index.v2018,2012-07-01,96.89413125338402
ch.kof.esi.index.v2018,2012-08-01,99.47035224035966
ch.kof.esi.index.v2018,2012-09-01,97.72929333168253
ch.kof.esi.index.v2018,2012-10-01,96.2083034628596
ch.kof.esi.index.v2018,2012-11-01,95.32693220592743
ch.kof.esi.index.v2018,2012-12-01,95.1523422421244
ch.kof.esi.index.v2018,2013-01-01,98.70479501379992
ch.kof.esi.index.v2018,2013-02-01,100.38037183934368
ch.kof.esi.index.v2018,2013-03-01,98.7705329220956
ch.kof.esi.index.v2018,2013-04-01,98.10224933921992
ch.kof.esi.index.v2018,2013-05-01,98.60591298858516
ch.kof.esi.index.v2018,2013-06-01,97.97475836150844
ch.kof.esi.index.v2018,2013-07-01,99.86516561986724
ch.kof.esi.index.v2018,2013-08-01,100.33100592098732
ch.kof.esi.index.v2018,2013-09-01,102.06547649003932
ch.kof.esi.index.v2018,2013-10-01,103.46596339438696
ch.kof.esi.index.v2018,2013-11-01,103.50948442578785
ch.kof.esi.index.v2018,2013-12-01,103.73234579420506
ch.kof.esi.index.v2018,2014-01-01,104.45959446741938
ch.kof.esi.index.v2018,2014-02-01,105.18257191743432
ch.kof.esi.index.v2018,2014-03-01,105.12622270556312
ch.kof.esi.index.v2018,2014-04-01,103.0635671620617
ch.kof.esi.index.v2018,2014-05-01,102.90565194054352
ch.kof.esi.index.v2018,2014-06-01,103.36277965335736
ch.kof.esi.index.v2018,2014-07-01,101.74077289277734
ch.kof.esi.index.v2018,2014-08-01,100.6718867040554
ch.kof.esi.index.v2018,2014-09-01,99.80311529459736
ch.kof.esi.index.v2018,2014-10-01,98.01180477560928
ch.kof.esi.index.v2018,2014-11-01,97.80921972748746
ch.kof.esi.index.v2018,2014-12-01,98.28491605780454
ch.kof.esi.index.v2018,2015-01-01,96.95446640261288
ch.kof.esi.index.v2018,2015-02-01,90.9710098097429
ch.kof.esi.index.v2018,2015-03-01,93.93529731247844
ch.kof.esi.index.v2018,2015-04-01,88.81986129207746
ch.kof.esi.index.v2018,2015-05-01,89.73582645700917
ch.kof.esi.index.v2018,2015-06-01,89.82977995977018
ch.kof.esi.index.v2018,2015-07-01,89.1444303836999
ch.kof.esi.index.v2018,2015-08-01,91.5274458345702
ch.kof.esi.index.v2018,2015-09-01,88.98371448763821
ch.kof.esi.index.v2018,2015-10-01,90.15066143960831
ch.kof.esi.index.v2018,2015-11-01,89.94328267884244
ch.kof.esi.index.v2018,2015-12-01,90.30374350801306
ch.kof.esi.index.v2018,2016-01-01,91.8445676210848
ch.kof.esi.index.v2018,2016-02-01,91.41756428676575
ch.kof.esi.index.v2018,2016-03-01,91.2261781120054
ch.kof.esi.index.v2018,2016-04-01,93.35785234700025
ch.kof.esi.index.v2018,2016-05-01,93.52909627803076
ch.kof.esi.index.v2018,2016-06-01,91.69115567785327
ch.kof.esi.index.v2018,2016-07-01,93.48061590452131
ch.kof.esi.index.v2018,2016-08-01,92.25476195441186
ch.kof.esi.index.v2018,2016-09-01,94.17652830377246
ch.kof.esi.index.v2018,2016-10-01,95.3816931119724
ch.kof.esi.index.v2018,2016-11-01,94.9854457770454
ch.kof.esi.index.v2018,2016-12-01,96.30702888460156
ch.kof.esi.index.v2018,2017-01-01,97.95716251406895
ch.kof.esi.index.v2018,2017-02-01,98.3882519558374
ch.kof.esi.index.v2018,2017-03-01,99.60108196099334
ch.kof.esi.index.v2018,2017-04-01,100.35712419608828
ch.kof.esi.index.v2018,2017-05-01,99.96026442775764
ch.kof.esi.index.v2018,2017-06-01,101.2578046190496
ch.kof.esi.index.v2018,2017-07-01,101.98255131153728
ch.kof.esi.index.v2018,2017-08-01,102.64159143003332
ch.kof.esi.index.v2018,2017-09-01,104.080346988543
ch.kof.esi.index.v2018,2017-10-01,107.06781539951864
ch.kof.esi.index.v2018,2017-11-01,107.65458063630594
ch.kof.esi.index.v2018,2017-12-01,108.02958647662192
ch.kof.esi.index.v2018,2018-01-01,108.27373063456838
ch.kof.esi.index.v2018,2018-02-01,110.00571284859971
ch.kof.esi.index.v2018,2018-03-01,108.64999062860834
ch.kof.esi.index.v2018,2018-04-01,108.63934512407008
ch.kof.esi.index.v2018,2018-05-01,110.05088197130928
ch.kof.esi.index.v2018,2018-06-01,110.30388046622792
ch.kof.esi.index.v2018,2018-07-01,106.94026443543989
ch.kof.esi.index.v2018,2018-08-01,107.52579957711582
ch.kof.esi.index.v2018,2018-09-01,107.50925866291288
ch.kof.esi.index.v2018,2018-10-01,108.68008475998394
ch.kof.esi.index.v2018,2018-11-01,106.58223586404593
ch.kof.esi.index.v2018,2018-12-01,104.9003920056861
ch.kof.esi.index.v2018,2019-01-01,103.9733038618724
ch.kof.esi.index.v2018,2019-02-01,102.30472032114372
ch.kof.esi.index.v2018,2019-03-01,104.05273105777788
ch.kof.esi.index.v2018,2019-04-01,102.63590026977874
ch.kof.esi.index.v2018,2019-05-01,102.26574322672676
ch.kof.esi.index.v2018,2019-06-01,100.33978519590944
ch.kof.esi.index.v2018,2019-07-01,101.79178381478692
ch.kof.esi.index.v2018,2019-08-01,101.1310690130392
ch.kof.esi.index.v2018,2019-09-01,99.65371444004786
ch.kof.esi.index.v2018,2019-10-01,96.2244333793732
ch.kof.esi.index.v2018,2019-11-01,97.2729668846808
ch.kof.esi.index.v2018,2019-12-01,98.52323312915809
ch.kof.esi.index.v2018,2020-01-01,101.42174042356444
ch.kof.esi.index.v2018,2020-02-01,101.51395314969275
ch.kof.esi.index.v2018,2020-03-01,92.35874222417289
ch.kof.esi.index.v2018,2020-04-01,62.1848842012576
ch.kof.esi.index.v2018,2020-05-01,63.36365619377365
ch.kof.esi.index.v2018,2020-06-01,76.63917007955163
ch.kof.esi.index.v2018,2020-07-01,82.40165766599617
ch.kof.esi.index.v2018,2020-08-01,86.442389596454
ch.kof.esi.index.v2018,2020-09-01,90.43764668293
ch.kof.esi.index.v2018,2020-10-01,95.46467211147936
ch.kof.esi.index.v2018,2020-11-01,89.72850334149194
ch.kof.esi.index.v2018,2020-12-01,94.03284931865969
ch.kof.esi.index.v2018,2021-01-01,94.38964495979585
ch.kof.esi.index.v2018,2021-02-01,93.53487678687998
ch.kof.esi.index.v2018,2021-03-01,101.3868966857932
ch.kof.esi.index.v2018,2021-04-01,109.05372186743372
ch.kof.esi.index.v2018,2021-05-01,111.69317447106437
ch.kof.esi.index.v2018,2021-06-01,114.36527728785742
ch.kof.esi.index.v2018,2021-07-01,113.7015913421825
ch.kof.esi.index.v2018,2021-08-01,112.1649929729199
ch.kof.esi.index.v2018,2021-09-01,115.3524709074349
ch.kof.esi.index.v2018,2021-10-01,115.0908546507162
ch.kof.esi.index.v2018,2021-11-01,116.00294029149268
ch.kof.esi.index.v2018,2021-12-01,113.56837227692516
ch.kof.esi.index.v2018,2022-01-01,113.68927789555744
ch.kof.esi.index.v2018,2022-02-01,116.81095603491372
ch.kof.esi.index.v2018,2022-03-01,117.16173851908329
ch.kof.esi.index.v2018,2022-04-01,117.30907472111546
ch.kof.esi.index.v2018,2022-05-01,116.07623469289474
ch.kof.esi.index.v2018,2022-06-01,115.48154372563287
ch.kof.esi.index.v2018,2022-07-01,113.77852632021052
ch.kof.esi.index.v2018,2022-08-01,111.492152149318
ch.kof.esi.index.v2018,2022-09-01,108.13439162785023
ch.kof.esi.index.v2018,2022-10-01,108.55039088470984
ch.kof.esi.index.v2018,2022-11-01,107.76763134434736
ch.kof.esi.index.v2018,2022-12-01,108.857345291228
ch.kof.esi.index.v2018,2023-01-01,104.753460246129
ch.kof.esi.index.v2018,2023-02-01,104.8368048534772
ch.kof.esi.index.v2018,2023-03-01,105.00042150649506
ch.kof.esi.index.v2018,2023-04-01,100.12512343124592
ch.kof.esi.index.v2018,2023-05-01,96.63157461131394
ch.kof.esi.index.v2018,2023-06-01,98.55282698456908
ch.kof.esi.index.v2018,2023-07-01,96.5539268584976
ch.kof.esi.index.v2018,2023-08-01,97.39785998550688
ch.kof.esi.index.v2018,2023-09-01,94.32389926742408
ch.kof.esi.index.v2018,2023-10-01,92.59412513498376
ch.kof.esi.index.v2018,2023-11-01,96.08536115727873
ch.kof.esi.index.v2018,2023-12-01,95.9233401984259
ch.kof.esi.index.v2018,2024-01-01,96.60908286451752
ch.kof.esi.index.v2018,2024-02-01,98.14380618057297
ch.kof.esi.index.v2018,2024-03-01,98.95223641307322
ch.kof.esi.index.v2018,2024-04-01,98.74658993159224
ch.kof.esi.index.v2018,2024-05-01,99.72822182666778
ch.kof.esi.index.v2018,2024-06-01,100.47926874856223
ch.kof.esi.index.v2018,2024-07-01,99.34253028579975
ch.kof.esi.index.v2018,2024-08-01,100.06078983996233
ch.kof.esi.index.v2018,2024-09-01,101.7347203232576
ch.kof.esi.index.v2018,2024-10-01,99.9952505677719
ch.kof.esi.index.v2018,2024-11-01,98.14800094905787
ch.kof.esi.index.v2018,2024-12-01,99.29958134241208
ch.kof.esi.index.v2018,2025-01-01,97.56954046873705
ch.kof.esi.index.v2018,2025-02-01,97.79252225119583
ch.kof.esi.index.v2018,2025-03-01,94.8551385046772
ch.kof.esi.index.v2018,2025-04-01,97.41092965719682
ch.kof.esi.index.v2018,2025-05-01,96.89071604854784
ch.kof.esi.index.v2018,2025-06-01,98.80919852101404
ch.kof.esi.index.v2018,2025-07-01,98.24024016911976
ch.kof.esi.index.v2018,2025-08-01,90.97368999427364
ch.kof.esi.index.v2018,2025-09-01,91.32797227479244
ch.kof.esi.index.v2018,2025-10-01,95.8326868419766
ch.kof.esi.index.v2018,2025-11-01,98.83138048946132
ch.kof.esi.index.v2018,2025-12-01,97.45894292435663
ch.kof.esi.index.v2018,2026-01-01,100.97658544530888
ch.kof.esi.index.v2018,2026-02-01,99.8396131007229
ch.kof.esi.index.v2018,2026-03-01,101.16059694222852
ch.kof.esi.index.v2018,2026-04-01,96.07148358099444
ch.kof.esi.index.v2018,2026-05-01,96.42172160700837
