indicator,date,value
ch.kof.esi.index,2015-11-01,94.46418126614168
ch.kof.esi.index,2015-12-01,94.76794642364024
ch.kof.esi.index,2016-01-01,95.77884473607644
ch.kof.esi.index,2016-02-01,95.4803439813656
ch.kof.esi.index,2016-03-01,95.30887231567236
ch.kof.esi.index,2016-04-01,97.49071609117854
ch.kof.esi.index,2016-05-01,97.61399950622284
ch.kof.esi.index,2016-06-01,96.21628293895871
ch.kof.esi.index,2016-07-01,97.45061365878436
ch.kof.esi.index,2016-08-01,96.43679066724496
ch.kof.esi.index,2016-09-01,97.97418488548443
ch.kof.esi.index,2016-10-01,98.51343820243214
ch.kof.esi.index,2016-11-01,98.23146541554314
ch.kof.esi.index,2016-12-01,99.21994615781983
ch.kof.esi.index,2017-01-01,100.16762838590566
ch.kof.esi.index,2017-02-01,100.48091049040455
ch.kof.esi.index,2017-03-01,101.3340157163358
ch.kof.esi.index,2017-04-01,101.34634979557195
ch.kof.esi.index,2017-05-01,101.02585219774764
ch.kof.esi.index,2017-06-01,102.02469103200174
ch.kof.esi.index,2017-07-01,103.89920313126136
ch.kof.esi.index,2017-08-01,104.32629992274512
ch.kof.esi.index,2017-09-01,105.53960687469652
ch.kof.esi.index,2017-10-01,106.4931826608574
ch.kof.esi.index,2017-11-01,106.95851751445544
ch.kof.esi.index,2017-12-01,107.2270734694664
ch.kof.esi.index,2018-01-01,106.22871793229058
ch.kof.esi.index,2018-02-01,107.51042914642896
ch.kof.esi.index,2018-03-01,106.35536665440874
ch.kof.esi.index,2018-04-01,107.1243131713443
ch.kof.esi.index,2018-05-01,108.10618090747792
ch.kof.esi.index,2018-06-01,108.31808382647635
ch.kof.esi.index,2018-07-01,106.59365173655338
ch.kof.esi.index,2018-08-01,107.05294404059194
ch.kof.esi.index,2018-09-01,107.16569803169642
ch.kof.esi.index,2018-10-01,108.4026257766528
ch.kof.esi.index,2018-11-01,106.84484749570056
ch.kof.esi.index,2018-12-01,105.52736233885962
ch.kof.esi.index,2019-01-01,103.43264872574076
ch.kof.esi.index,2019-02-01,102.08846707577256
ch.kof.esi.index,2019-03-01,103.26942667273542
ch.kof.esi.index,2019-04-01,102.57625390135053
ch.kof.esi.index,2019-05-01,102.25181190306368
ch.kof.esi.index,2019-06-01,100.71016873568558
ch.kof.esi.index,2019-07-01,101.44175073881584
ch.kof.esi.index,2019-08-01,101.00443852903511
ch.kof.esi.index,2019-09-01,99.94435155688588
ch.kof.esi.index,2019-10-01,99.3023019598762
ch.kof.esi.index,2019-11-01,100.37405843995272
ch.kof.esi.index,2019-12-01,101.26433439507724
ch.kof.esi.index,2020-01-01,100.81295982749876
ch.kof.esi.index,2020-02-01,100.92842490649888
ch.kof.esi.index,2020-03-01,93.95836849151634
ch.kof.esi.index,2020-04-01,63.89034539771756
ch.kof.esi.index,2020-05-01,64.59963333555088
ch.kof.esi.index,2020-06-01,74.2916943471285
ch.kof.esi.index,2020-07-01,85.32003547018947
ch.kof.esi.index,2020-08-01,88.70942717025059
ch.kof.esi.index,2020-09-01,91.72856138525376
ch.kof.esi.index,2020-10-01,94.577187578264315
ch.kof.esi.index,2020-11-01,90.59015697335026
ch.kof.esi.index,2020-12-01,93.74760276494072
ch.kof.esi.index,2021-01-01,93.14194459071788
ch.kof.esi.index,2021-02-01,92.6284035497739
ch.kof.esi.index,2021-03-01,98.30164408943332
ch.kof.esi.index,2021-04-01,106.1608881477506
ch.kof.esi.index,2021-05-01,108.04350415958837
ch.kof.esi.index,2021-06-01,109.70690886301436
ch.kof.esi.index,2021-07-01,113.73272255605735
ch.kof.esi.index,2021-08-01,113.07636174731178
ch.kof.esi.index,2021-09-01,115.30407353597909
ch.kof.esi.index,2021-10-01,113.98367599349776
ch.kof.esi.index,2021-11-01,115.0990001645334
ch.kof.esi.index,2021-12-01,112.920162843529
ch.kof.esi.index,2022-01-01,111.34290208585811
ch.kof.esi.index,2022-02-01,113.62594537277772
ch.kof.esi.index,2022-03-01,113.55897404206874
ch.kof.esi.index,2022-04-01,106.05703770450587
ch.kof.esi.index,2022-05-01,104.59587102246029
ch.kof.esi.index,2022-06-01,104.60663509889856
ch.kof.esi.index,2022-07-01,97.4490070590569
ch.kof.esi.index,2022-08-01,95.60140344454992
ch.kof.esi.index,2022-09-01,93.28710081701172
ch.kof.esi.index,2022-10-01,89.52937073816673
ch.kof.esi.index,2022-11-01,89.25985903894167
ch.kof.esi.index,2022-12-01,89.33609604978395
ch.kof.esi.index,2023-01-01,93.45187518883216
ch.kof.esi.index,2023-02-01,92.81073123369784
ch.kof.esi.index,2023-03-01,92.8618388699676
ch.kof.esi.index,2023-04-01,90.38675051413104
ch.kof.esi.index,2023-05-01,86.9477243150294
ch.kof.esi.index,2023-06-01,88.19144280763508
ch.kof.esi.index,2023-07-01,86.94837117516082
ch.kof.esi.index,2023-08-01,88.8973618584325
ch.kof.esi.index,2023-09-01,86.07123957124155
ch.kof.esi.index,2023-10-01,80.02544073645765
ch.kof.esi.index,2023-11-01,81.90262463331798
ch.kof.esi.index,2023-12-01,83.06158282488613
ch.kof.esi.index,2024-01-01,84.17575565879287
ch.kof.esi.index,2024-02-01,86.34989557440075
ch.kof.esi.index,2024-03-01,87.5211380925713
ch.kof.esi.index,2024-04-01,88.90711596709163
ch.kof.esi.index,2024-05-01,90.1026172726989
ch.kof.esi.index,2024-06-01,89.71815367221802
ch.kof.esi.index,2024-07-01,92.28552728341324
ch.kof.esi.index,2024-08-01,92.22661638593117
ch.kof.esi.index,2024-09-01,93.2490727199676
ch.kof.esi.index,2024-10-01,92.4314963197645
ch.kof.esi.index,2024-11-01,91.23729651987188
ch.kof.esi.index,2024-12-01,92.1650808474174
ch.kof.esi.index,2025-01-01,91.92414456142066
ch.kof.esi.index,2025-02-01,92.2927811387448
ch.kof.esi.index,2025-03-01,90.34146675546452
ch.kof.esi.index,2025-04-01,91.51840734594624
ch.kof.esi.index,2025-05-01,91.0932091367776
ch.kof.esi.index,2025-06-01,92.40538972247374
ch.kof.esi.index,2025-07-01,93.77644095424768
ch.kof.esi.index,2025-08-01,90.03278371234133
ch.kof.esi.index,2025-09-01,90.11174886576396
ch.kof.esi.index,2025-10-01,91.16059847124951
ch.kof.esi.index,2025-11-01,93.53479449554575
ch.kof.esi.index,2025-12-01,92.415427876876
ch.kof.esi.index,2026-01-01,95.47734493527447
ch.kof.esi.index,2026-02-01,94.80209962848572
ch.kof.esi.index,2026-03-01,95.13085958851048
ch.kof.esi.index,2026-04-01,89.88717774257867
ch.kof.esi.index,2026-05-01,90.17454352352752
ch.kof.esi.index,2026-06-01,89.66174207050885
ch.kof.esi.index,2026-07-01,93.78740011873472
ch.kof.esi.index,2026-08-01,96.49427853682477
ch.kof.esi.index.v2018,2007-04-01,116.69331161788148
ch.kof.esi.index.v2018,2007-05-01,116.32899684073516
ch.kof.esi.index.v2018,2007-06-01,116.66404848945903
ch.kof.esi.index.v2018,2007-07-01,116.58863951688528
ch.kof.esi.index.v2018,2007-08-01,116.75541070101048
ch.kof.esi.index.v2018,2007-09-01,117.16893884369922
ch.kof.esi.index.v2018,2007-10-01,117.63868742870392
ch.kof.esi.index.v2018,2007-11-01,119.1098481101925
ch.kof.esi.index.v2018,2007-12-01,118.69990766963808
ch.kof.esi.index.v2018,2008-01-01,113.54247761187406
ch.kof.esi.index.v2018,2008-02-01,114.3630784684002
ch.kof.esi.index.v2018,2008-03-01,114.17558450365512
ch.kof.esi.index.v2018,2008-04-01,113.48523579960742
ch.kof.esi.index.v2018,2008-05-01,112.87047530681632
ch.kof.esi.index.v2018,2008-06-01,110.93352047195816
ch.kof.esi.index.v2018,2008-07-01,104.10024658618636
ch.kof.esi.index.v2018,2008-08-01,102.80161033559048
ch.kof.esi.index.v2018,2008-09-01,100.86513223074164
ch.kof.esi.index.v2018,2008-10-01,93.7908957175142
ch.kof.esi.index.v2018,2008-11-01,89.99347209811127
ch.kof.esi.index.v2018,2008-12-01,87.7872386254364
ch.kof.esi.index.v2018,2009-01-01,81.624322635026
ch.kof.esi.index.v2018,2009-02-01,78.93431516139111
ch.kof.esi.index.v2018,2009-03-01,74.93043555330512
ch.kof.esi.index.v2018,2009-04-01,70.11229156172881
ch.kof.esi.index.v2018,2009-05-01,72.9794888465234
ch.kof.esi.index.v2018,2009-06-01,73.13349695063111
ch.kof.esi.index.v2018,2009-07-01,78.42462791462657
ch.kof.esi.index.v2018,2009-08-01,78.704811542282485
ch.kof.esi.index.v2018,2009-09-01,81.49278918768356
ch.kof.esi.index.v2018,2009-10-01,90.27279620415398
ch.kof.esi.index.v2018,2009-11-01,94.09296034994512
ch.kof.esi.index.v2018,2009-12-01,96.03712908937024
ch.kof.esi.index.v2018,2010-01-01,99.55764559484903
ch.kof.esi.index.v2018,2010-02-01,101.6549576499067
ch.kof.esi.index.v2018,2010-03-01,102.19649409813545
ch.kof.esi.index.v2018,2010-04-01,108.16811179211024
ch.kof.esi.index.v2018,2010-05-01,108.21458105336372
ch.kof.esi.index.v2018,2010-06-01,110.57018051694726
ch.kof.esi.index.v2018,2010-07-01,113.10962748354378
ch.kof.esi.index.v2018,2010-08-01,113.45307696635604
ch.kof.esi.index.v2018,2010-09-01,113.08636382488686
ch.kof.esi.index.v2018,2010-10-01,115.05796402835064
ch.kof.esi.index.v2018,2010-11-01,115.4191247777093
ch.kof.esi.index.v2018,2010-12-01,115.63380950908989
ch.kof.esi.index.v2018,2011-01-01,115.84388483202272
ch.kof.esi.index.v2018,2011-02-01,114.18294247709018
ch.kof.esi.index.v2018,2011-03-01,114.59331010540848
ch.kof.esi.index.v2018,2011-04-01,111.69652380754437
ch.kof.esi.index.v2018,2011-05-01,109.51169748388315
ch.kof.esi.index.v2018,2011-06-01,108.69621876091252
ch.kof.esi.index.v2018,2011-07-01,103.97314536805804
ch.kof.esi.index.v2018,2011-08-01,101.7589066591666
ch.kof.esi.index.v2018,2011-09-01,98.99724886542344
ch.kof.esi.index.v2018,2011-10-01,95.19571489794752
ch.kof.esi.index.v2018,2011-11-01,94.80600202612432
ch.kof.esi.index.v2018,2011-12-01,95.99555792317886
ch.kof.esi.index.v2018,2012-01-01,94.2762148101603
ch.kof.esi.index.v2018,2012-02-01,95.3379614299529
ch.kof.esi.index.v2018,2012-03-01,98.77234732626212
ch.kof.esi.index.v2018,2012-04-01,100.77461501669436
ch.kof.esi.index.v2018,2012-05-01,99.99800796043148
ch.kof.esi.index.v2018,2012-06-01,100.15841909867382
ch.kof.esi.index.v2018,2012-07-01,98.03059884158516
ch.kof.esi.index.v2018,2012-08-01,100.07143780204144
ch.kof.esi.index.v2018,2012-09-01,98.67285650448
ch.kof.esi.index.v2018,2012-10-01,97.7127406141996
ch.kof.esi.index.v2018,2012-11-01,96.98417074296422
ch.kof.esi.index.v2018,2012-12-01,96.86560643126862
ch.kof.esi.index.v2018,2013-01-01,100.57744834666394
ch.kof.esi.index.v2018,2013-02-01,101.92679859401376
ch.kof.esi.index.v2018,2013-03-01,100.64093257539994
ch.kof.esi.index.v2018,2013-04-01,100.48302139805531
ch.kof.esi.index.v2018,2013-05-01,100.86478022445256
ch.kof.esi.index.v2018,2013-06-01,100.36478648295734
ch.kof.esi.index.v2018,2013-07-01,101.5133613778409
ch.kof.esi.index.v2018,2013-08-01,101.87929449489847
ch.kof.esi.index.v2018,2013-09-01,103.24394588371528
ch.kof.esi.index.v2018,2013-10-01,105.01819191705133
ch.kof.esi.index.v2018,2013-11-01,105.02087468513464
ch.kof.esi.index.v2018,2013-12-01,105.2127496948848
ch.kof.esi.index.v2018,2014-01-01,106.0064259464366
ch.kof.esi.index.v2018,2014-02-01,106.59994418820672
ch.kof.esi.index.v2018,2014-03-01,106.52482148617916
ch.kof.esi.index.v2018,2014-04-01,104.6687894667616
ch.kof.esi.index.v2018,2014-05-01,104.51050811103198
ch.kof.esi.index.v2018,2014-06-01,104.88669917344237
ch.kof.esi.index.v2018,2014-07-01,103.37353151298396
ch.kof.esi.index.v2018,2014-08-01,102.5430089573486
ch.kof.esi.index.v2018,2014-09-01,101.87084553642408
ch.kof.esi.index.v2018,2014-10-01,100.6342326579481
ch.kof.esi.index.v2018,2014-11-01,100.4671360774377
ch.kof.esi.index.v2018,2014-12-01,100.88347065295004
ch.kof.esi.index.v2018,2015-01-01,98.95466570384592
ch.kof.esi.index.v2018,2015-02-01,94.28167057029027
ch.kof.esi.index.v2018,2015-03-01,96.61868103983008
ch.kof.esi.index.v2018,2015-04-01,93.66627549752754
ch.kof.esi.index.v2018,2015-05-01,94.37554388121416
ch.kof.esi.index.v2018,2015-06-01,94.4762967287816
ch.kof.esi.index.v2018,2015-07-01,91.59344274921226
ch.kof.esi.index.v2018,2015-08-01,93.42417376696098
ch.kof.esi.index.v2018,2015-09-01,91.4538865308518
ch.kof.esi.index.v2018,2015-10-01,92.2734181202625
ch.kof.esi.index.v2018,2015-11-01,92.0970441969699
ch.kof.esi.index.v2018,2015-12-01,92.41265777774228
ch.kof.esi.index.v2018,2016-01-01,93.83365264649008
ch.kof.esi.index.v2018,2016-02-01,93.52350880763328
ch.kof.esi.index.v2018,2016-03-01,93.34534885388447
ch.kof.esi.index.v2018,2016-04-01,95.2734162032366
ch.kof.esi.index.v2018,2016-05-01,95.40150831357734
ch.kof.esi.index.v2018,2016-06-01,93.94927352031878
ch.kof.esi.index.v2018,2016-07-01,95.78183072568984
ch.kof.esi.index.v2018,2016-08-01,94.72846335708172
ch.kof.esi.index.v2018,2016-09-01,96.32582395720118
ch.kof.esi.index.v2018,2016-10-01,96.42794732037984
ch.kof.esi.index.v2018,2016-11-01,96.13497612617428
ch.kof.esi.index.v2018,2016-12-01,97.1620127658058
ch.kof.esi.index.v2018,2017-01-01,99.2487489689942
ch.kof.esi.index.v2018,2017-02-01,99.574250707268
ch.kof.esi.index.v2018,2017-03-01,100.4606314803264
ch.kof.esi.index.v2018,2017-04-01,100.70023060228306
ch.kof.esi.index.v2018,2017-05-01,100.36723192886296
ch.kof.esi.index.v2018,2017-06-01,101.40503068000812
ch.kof.esi.index.v2018,2017-07-01,102.67222395208005
ch.kof.esi.index.v2018,2017-08-01,103.11597974292386
ch.kof.esi.index.v2018,2017-09-01,104.37661198539293
ch.kof.esi.index.v2018,2017-10-01,106.47936219156892
ch.kof.esi.index.v2018,2017-11-01,106.96284752810872
ch.kof.esi.index.v2018,2017-12-01,107.24187856411274
ch.kof.esi.index.v2018,2018-01-01,107.9423025863739
ch.kof.esi.index.v2018,2018-02-01,109.2740072135322
ch.kof.esi.index.v2018,2018-03-01,108.07389126829229
ch.kof.esi.index.v2018,2018-04-01,108.95713935743778
ch.kof.esi.index.v2018,2018-05-01,109.97730504924348
ch.kof.esi.index.v2018,2018-06-01,110.19747328575866
ch.kof.esi.index.v2018,2018-07-01,106.4189109616318
ch.kof.esi.index.v2018,2018-08-01,106.89611805770728
ch.kof.esi.index.v2018,2018-09-01,107.01327004173304
ch.kof.esi.index.v2018,2018-10-01,108.40377945958288
ch.kof.esi.index.v2018,2018-11-01,106.78523971213644
ch.kof.esi.index.v2018,2018-12-01,105.41636577218507
ch.kof.esi.index.v2018,2019-01-01,104.48090627945662
ch.kof.esi.index.v2018,2019-02-01,103.08429454409992
ch.kof.esi.index.v2018,2019-03-01,104.31131771625785
ch.kof.esi.index.v2018,2019-04-01,102.82995538675765
ch.kof.esi.index.v2018,2019-05-01,102.49285846071292
ch.kof.esi.index.v2018,2019-06-01,100.8910831803082
ch.kof.esi.index.v2018,2019-07-01,100.7778781331199
ch.kof.esi.index.v2018,2019-08-01,100.32350846945953
ch.kof.esi.index.v2018,2019-09-01,99.22207258403633
ch.kof.esi.index.v2018,2019-10-01,97.99312790029276
ch.kof.esi.index.v2018,2019-11-01,99.10668846523195
ch.kof.esi.index.v2018,2019-12-01,100.03168981952224
ch.kof.esi.index.v2018,2020-01-01,100.7808942830647
ch.kof.esi.index.v2018,2020-02-01,100.9008631015345
ch.kof.esi.index.v2018,2020-03-01,93.65893818350492
ch.kof.esi.index.v2018,2020-04-01,61.47973170246531
ch.kof.esi.index.v2018,2020-05-01,62.21668556413154
ch.kof.esi.index.v2018,2020-06-01,72.28678743532026
ch.kof.esi.index.v2018,2020-07-01,83.11676836977739
ch.kof.esi.index.v2018,2020-08-01,86.63836399945878
ch.kof.esi.index.v2018,2020-09-01,89.77526017371477
ch.kof.esi.index.v2018,2020-10-01,93.36357255558954
ch.kof.esi.index.v2018,2020-11-01,89.22102699102172
ch.kof.esi.index.v2018,2020-12-01,92.50162961373432
ch.kof.esi.index.v2018,2021-01-01,91.70282504623609
ch.kof.esi.index.v2018,2021-02-01,91.1692532299666
ch.kof.esi.index.v2018,2021-03-01,97.06377969919572
ch.kof.esi.index.v2018,2021-04-01,105.18587809614024
ch.kof.esi.index.v2018,2021-05-01,107.14192593786252
ch.kof.esi.index.v2018,2021-06-01,108.87021208840416
ch.kof.esi.index.v2018,2021-07-01,113.7089144647791
ch.kof.esi.index.v2018,2021-08-01,113.02695216590082
ch.kof.esi.index.v2018,2021-09-01,115.3415563171469
ch.kof.esi.index.v2018,2021-10-01,115.17189217643264
ch.kof.esi.index.v2018,2021-11-01,116.3307197991964
ch.kof.esi.index.v2018,2021-12-01,114.06689647441004
ch.kof.esi.index.v2018,2022-01-01,112.75155650972074
ch.kof.esi.index.v2018,2022-02-01,115.12365037583972
ch.kof.esi.index.v2018,2022-03-01,115.0540668144194
ch.kof.esi.index.v2018,2022-04-01,109.2758676310304
ch.kof.esi.index.v2018,2022-05-01,107.75770783804008
ch.kof.esi.index.v2018,2022-06-01,107.76889176952314
ch.kof.esi.index.v2018,2022-07-01,103.24620381877688
ch.kof.esi.index.v2018,2022-08-01,101.32653404023992
ch.kof.esi.index.v2018,2022-09-01,98.921961556407
ch.kof.esi.index.v2018,2022-10-01,95.01444617278064
ch.kof.esi.index.v2018,2022-11-01,94.73442211356026
ch.kof.esi.index.v2018,2022-12-01,94.81363276489846
ch.kof.esi.index.v2018,2023-01-01,100.35214986846331
ch.kof.esi.index.v2018,2023-02-01,99.68599795974268
ch.kof.esi.index.v2018,2023-03-01,99.73909906001612
ch.kof.esi.index.v2018,2023-04-01,96.75039172506926
ch.kof.esi.index.v2018,2023-05-01,93.17722559236832
ch.kof.esi.index.v2018,2023-06-01,94.46945558397272
ch.kof.esi.index.v2018,2023-07-01,93.0705943514493
ch.kof.esi.index.v2018,2023-08-01,95.0956058224975
ch.kof.esi.index.v2018,2023-09-01,92.15925004652232
ch.kof.esi.index.v2018,2023-10-01,86.67581914029617
ch.kof.esi.index.v2018,2023-11-01,88.62622298626428
ch.kof.esi.index.v2018,2023-12-01,89.8303865836249
ch.kof.esi.index.v2018,2024-01-01,90.82523914240883
ch.kof.esi.index.v2018,2024-02-01,93.08418183852228
ch.kof.esi.index.v2018,2024-03-01,94.30110891520452
ch.kof.esi.index.v2018,2024-04-01,95.035614010556
ch.kof.esi.index.v2018,2024-05-01,96.27774609373452
ch.kof.esi.index.v2018,2024-06-01,95.87828641039354
ch.kof.esi.index.v2018,2024-07-01,97.0103938680754
ch.kof.esi.index.v2018,2024-08-01,96.94918513875984
ch.kof.esi.index.v2018,2024-09-01,98.01152259518832
ch.kof.esi.index.v2018,2024-10-01,96.46841352652028
ch.kof.esi.index.v2018,2024-11-01,95.22763371455802
ch.kof.esi.index.v2018,2024-12-01,96.19160646315248
ch.kof.esi.index.v2018,2025-01-01,95.87201616038948
ch.kof.esi.index.v2018,2025-02-01,96.25503148423712
ch.kof.esi.index.v2018,2025-03-01,94.22760567677722
ch.kof.esi.index.v2018,2025-04-01,94.13499954782218
ch.kof.esi.index.v2018,2025-05-01,93.69321639389236
ch.kof.esi.index.v2018,2025-06-01,95.05657885679592
ch.kof.esi.index.v2018,2025-07-01,95.82739652685778
ch.kof.esi.index.v2018,2025-08-01,91.9377171540415
ch.kof.esi.index.v2018,2025-09-01,92.01976235972997
ch.kof.esi.index.v2018,2025-10-01,92.31336017109454
ch.kof.esi.index.v2018,2025-11-01,94.78016220610802
ch.kof.esi.index.v2018,2025-12-01,93.61713445919769
ch.kof.esi.index.v2018,2026-01-01,97.49427275236717
ch.kof.esi.index.v2018,2026-02-01,96.79268936166396
ch.kof.esi.index.v2018,2026-03-01,97.13427267244404
ch.kof.esi.index.v2018,2026-04-01,91.89667710372748
ch.kof.esi.index.v2018,2026-05-01,92.19525164685012
ch.kof.esi.index.v2018,2026-06-01,91.6624482662871
ch.kof.esi.index.v2018,2026-07-01,95.97040564003642
ch.kof.esi.index.v2018,2026-08-01,98.7828664149456
