indicator,date,value
ch.kof.esi.index,2014-07-01,105.6058464620996
ch.kof.esi.index,2014-08-01,104.80825561078716
ch.kof.esi.index,2014-09-01,104.16024723594568
ch.kof.esi.index,2014-10-01,103.36217930910549
ch.kof.esi.index,2014-11-01,103.21114724517884
ch.kof.esi.index,2014-12-01,103.5660931446054
ch.kof.esi.index,2015-01-01,100.1919595378556
ch.kof.esi.index,2015-02-01,95.726525326947
ch.kof.esi.index,2015-03-01,97.93938759192028
ch.kof.esi.index,2015-04-01,97.05297082011752
ch.kof.esi.index,2015-05-01,97.73662351145016
ch.kof.esi.index,2015-06-01,97.80693461083156
ch.kof.esi.index,2015-07-01,94.68859744974064
ch.kof.esi.index,2015-08-01,96.46698923637844
ch.kof.esi.index,2015-09-01,94.56837939784474
ch.kof.esi.index,2015-10-01,94.82118999450596
ch.kof.esi.index,2015-11-01,94.66575543240477
ch.kof.esi.index,2015-12-01,94.935391833574
ch.kof.esi.index,2016-01-01,95.95355329925012
ch.kof.esi.index,2016-02-01,95.63534624719152
ch.kof.esi.index,2016-03-01,95.49232002248966
ch.kof.esi.index,2016-04-01,97.64860422969318
ch.kof.esi.index,2016-05-01,97.77629206086712
ch.kof.esi.index,2016-06-01,96.40378979991992
ch.kof.esi.index,2016-07-01,97.59220427612684
ch.kof.esi.index,2016-08-01,96.67687458985752
ch.kof.esi.index,2016-09-01,98.1112990775244
ch.kof.esi.index,2016-10-01,98.64894282176108
ch.kof.esi.index,2016-11-01,98.35133884989712
ch.kof.esi.index,2016-12-01,99.3389011866538
ch.kof.esi.index,2017-01-01,100.27291156768376
ch.kof.esi.index,2017-02-01,100.59122547600296
ch.kof.esi.index,2017-03-01,101.49927368572295
ch.kof.esi.index,2017-04-01,101.42537911454234
ch.kof.esi.index,2017-05-01,101.13169996726248
ch.kof.esi.index,2017-06-01,102.10102486538496
ch.kof.esi.index,2017-07-01,103.9943150391668
ch.kof.esi.index,2017-08-01,104.48625662024077
ch.kof.esi.index,2017-09-01,105.55978134463076
ch.kof.esi.index,2017-10-01,106.4980041008088
ch.kof.esi.index,2017-11-01,106.9352552510706
ch.kof.esi.index,2017-12-01,107.21584141120358
ch.kof.esi.index,2018-01-01,106.2830850668326
ch.kof.esi.index,2018-02-01,107.57610202905684
ch.kof.esi.index,2018-03-01,106.5634205334074
ch.kof.esi.index,2018-04-01,107.07547558425613
ch.kof.esi.index,2018-05-01,108.13048360990116
ch.kof.esi.index,2018-06-01,108.3199162619896
ch.kof.esi.index,2018-07-01,106.72875324940718
ch.kof.esi.index,2018-08-01,107.167114415158
ch.kof.esi.index,2018-09-01,107.15354387808748
ch.kof.esi.index,2018-10-01,108.37218237993086
ch.kof.esi.index,2018-11-01,106.80668180900724
ch.kof.esi.index,2018-12-01,105.55188048065044
ch.kof.esi.index,2019-01-01,103.5558420426834
ch.kof.esi.index,2019-02-01,102.30609935035798
ch.kof.esi.index,2019-03-01,103.61369730599002
ch.kof.esi.index,2019-04-01,102.55878532470489
ch.kof.esi.index,2019-05-01,102.28614515091856
ch.kof.esi.index,2019-06-01,100.8522407715031
ch.kof.esi.index,2019-07-01,101.65567158826164
ch.kof.esi.index,2019-08-01,101.1638003158362
ch.kof.esi.index,2019-09-01,100.06051670572394
ch.kof.esi.index,2019-10-01,99.4596999729312
ch.kof.esi.index,2019-11-01,100.16756954120676
ch.kof.esi.index,2019-12-01,101.12273844652358
ch.kof.esi.index,2020-01-01,101.2235852707149
ch.kof.esi.index,2020-02-01,101.2258206756332
ch.kof.esi.index,2020-03-01,94.4007633706457
ch.kof.esi.index,2020-04-01,64.1924275811495
ch.kof.esi.index,2020-05-01,65.04770365141265
ch.kof.esi.index,2020-06-01,74.91411185901218
ch.kof.esi.index,2020-07-01,85.87063228379907
ch.kof.esi.index,2020-08-01,88.88362737526941
ch.kof.esi.index,2020-09-01,91.88769617500856
ch.kof.esi.index,2020-10-01,94.76086050648964
ch.kof.esi.index,2020-11-01,90.4101337753662
ch.kof.esi.index,2020-12-01,93.64363754475852
ch.kof.esi.index,2021-01-01,93.57625996797624
ch.kof.esi.index,2021-02-01,92.8873394557202
ch.kof.esi.index,2021-03-01,98.74685947284584
ch.kof.esi.index,2021-04-01,106.01715401738132
ch.kof.esi.index,2021-05-01,107.9671215336545
ch.kof.esi.index,2021-06-01,109.9119857751544
ch.kof.esi.index,2021-07-01,113.96400997855308
ch.kof.esi.index,2021-08-01,112.82816691361108
ch.kof.esi.index,2021-09-01,115.23057013050268
ch.kof.esi.index,2021-10-01,113.45271162478996
ch.kof.esi.index,2021-11-01,114.07636291989044
ch.kof.esi.index,2021-12-01,112.27995029150684
ch.kof.esi.index,2022-01-01,110.77604464161956
ch.kof.esi.index,2022-02-01,113.06859185102348
ch.kof.esi.index,2022-03-01,113.31680116483444
ch.kof.esi.index,2022-04-01,105.35734876696571
ch.kof.esi.index,2022-05-01,104.4380674477756
ch.kof.esi.index,2022-06-01,103.92958556895108
ch.kof.esi.index,2022-07-01,97.13300738824984
ch.kof.esi.index,2022-08-01,95.45308561586396
ch.kof.esi.index,2022-09-01,92.95758472238116
ch.kof.esi.index,2022-10-01,89.58634464263179
ch.kof.esi.index,2022-11-01,88.9709160905954
ch.kof.esi.index,2022-12-01,89.79997763892655
ch.kof.esi.index,2023-01-01,92.97279907915716
ch.kof.esi.index,2023-02-01,93.01436267524448
ch.kof.esi.index,2023-03-01,93.10544025617698
ch.kof.esi.index,2023-04-01,89.71557802636276
ch.kof.esi.index,2023-05-01,87.1873731191136
ch.kof.esi.index,2023-06-01,88.50563217945701
ch.kof.esi.index,2023-07-01,87.30340137507233
ch.kof.esi.index,2023-08-01,87.97694334288543
ch.kof.esi.index,2023-09-01,85.68350516701722
ch.kof.esi.index,2023-10-01,79.15284037639958
ch.kof.esi.index,2023-11-01,81.74810818259067
ch.kof.esi.index,2023-12-01,81.64933669330038
ch.kof.esi.index,2024-01-01,84.69532915498185
ch.kof.esi.index,2024-02-01,85.83936265245157
ch.kof.esi.index,2024-03-01,86.39707828826505
ch.kof.esi.index,2024-04-01,87.9481722266349
ch.kof.esi.index,2024-05-01,88.81748542006764
ch.kof.esi.index,2024-06-01,89.17772196347339
ch.kof.esi.index,2024-07-01,91.74629472492602
ch.kof.esi.index,2024-08-01,92.34242556664644
ch.kof.esi.index,2024-09-01,93.5915939951786
ch.kof.esi.index,2024-10-01,92.40716976827458
ch.kof.esi.index,2024-11-01,91.03191340094142
ch.kof.esi.index,2024-12-01,91.9174268317828
ch.kof.esi.index,2025-01-01,91.46210232522505
ch.kof.esi.index,2025-02-01,91.64135148366648
ch.kof.esi.index,2025-03-01,89.38864731108859
ch.kof.esi.index,2025-04-01,90.22772111760614
ch.kof.esi.index,2025-05-01,90.05923388985596
ch.kof.esi.index,2025-06-01,91.1740244724012
ch.kof.esi.index,2025-07-01,93.66150128251095
ch.kof.esi.index,2025-08-01,88.31101203949808
ch.kof.esi.index,2025-09-01,88.58530401796149
ch.kof.esi.index,2025-10-01,91.2744382204276
ch.kof.esi.index,2025-11-01,93.52198196202892
ch.kof.esi.index,2025-12-01,92.52567260742114
ch.kof.esi.index,2026-01-01,95.22467972760764
ch.kof.esi.index,2026-02-01,94.3883933005026
ch.kof.esi.index,2026-03-01,95.31165706442432
ch.kof.esi.index,2026-04-01,89.39066548563063
ch.kof.esi.index,2026-05-01,89.90479470085593
ch.kof.esi.index.v2018,2007-04-01,112.241579919999
ch.kof.esi.index.v2018,2007-05-01,111.77591172072565
ch.kof.esi.index.v2018,2007-06-01,112.19910425609648
ch.kof.esi.index.v2018,2007-07-01,114.01328744488924
ch.kof.esi.index.v2018,2007-08-01,114.22410892342596
ch.kof.esi.index.v2018,2007-09-01,114.7306658692184
ch.kof.esi.index.v2018,2007-10-01,113.15832832928211
ch.kof.esi.index.v2018,2007-11-01,115.04823071201643
ch.kof.esi.index.v2018,2007-12-01,114.50161906788392
ch.kof.esi.index.v2018,2008-01-01,111.30325762913968
ch.kof.esi.index.v2018,2008-02-01,112.3506785606984
ch.kof.esi.index.v2018,2008-03-01,112.0956800669695
ch.kof.esi.index.v2018,2008-04-01,111.4868003092452
ch.kof.esi.index.v2018,2008-05-01,110.71795503914304
ch.kof.esi.index.v2018,2008-06-01,108.2604441520673
ch.kof.esi.index.v2018,2008-07-01,105.2579342891565
ch.kof.esi.index.v2018,2008-08-01,103.61087200727054
ch.kof.esi.index.v2018,2008-09-01,101.1778672168915
ch.kof.esi.index.v2018,2008-10-01,94.4334721270189
ch.kof.esi.index.v2018,2008-11-01,89.61855325072483
ch.kof.esi.index.v2018,2008-12-01,86.82353873695875
ch.kof.esi.index.v2018,2009-01-01,78.20800043203931
ch.kof.esi.index.v2018,2009-02-01,74.76635242131697
ch.kof.esi.index.v2018,2009-03-01,69.719343925803
ch.kof.esi.index.v2018,2009-04-01,67.57430342577535
ch.kof.esi.index.v2018,2009-05-01,71.20979540688853
ch.kof.esi.index.v2018,2009-06-01,71.4210098539699
ch.kof.esi.index.v2018,2009-07-01,77.41628906203259
ch.kof.esi.index.v2018,2009-08-01,77.78861685425377
ch.kof.esi.index.v2018,2009-09-01,81.31046275063574
ch.kof.esi.index.v2018,2009-10-01,87.0421646376588
ch.kof.esi.index.v2018,2009-11-01,91.8800107966379
ch.kof.esi.index.v2018,2009-12-01,94.35118781769587
ch.kof.esi.index.v2018,2010-01-01,97.749529090467135
ch.kof.esi.index.v2018,2010-02-01,100.39892772268315
ch.kof.esi.index.v2018,2010-03-01,101.09127035418224
ch.kof.esi.index.v2018,2010-04-01,103.67284449124956
ch.kof.esi.index.v2018,2010-05-01,103.71044635288978
ch.kof.esi.index.v2018,2010-06-01,106.7000480759976
ch.kof.esi.index.v2018,2010-07-01,107.85612713447574
ch.kof.esi.index.v2018,2010-08-01,108.29048929472174
ch.kof.esi.index.v2018,2010-09-01,107.8244620260951
ch.kof.esi.index.v2018,2010-10-01,113.50679105980466
ch.kof.esi.index.v2018,2010-11-01,113.96416758043964
ch.kof.esi.index.v2018,2010-12-01,114.25232295027872
ch.kof.esi.index.v2018,2011-01-01,114.52731283864236
ch.kof.esi.index.v2018,2011-02-01,112.43143246935632
ch.kof.esi.index.v2018,2011-03-01,112.9624538529668
ch.kof.esi.index.v2018,2011-04-01,109.20153109603658
ch.kof.esi.index.v2018,2011-05-01,106.44925929852876
ch.kof.esi.index.v2018,2011-06-01,105.42326543591923
ch.kof.esi.index.v2018,2011-07-01,103.31329935748396
ch.kof.esi.index.v2018,2011-08-01,100.50084723454836
ch.kof.esi.index.v2018,2011-09-01,96.99817208893772
ch.kof.esi.index.v2018,2011-10-01,93.6483159382306
ch.kof.esi.index.v2018,2011-11-01,93.15563888755716
ch.kof.esi.index.v2018,2011-12-01,94.63068526552178
ch.kof.esi.index.v2018,2012-01-01,92.338402007515
ch.kof.esi.index.v2018,2012-02-01,93.65418261145732
ch.kof.esi.index.v2018,2012-03-01,98.0474468803676
ch.kof.esi.index.v2018,2012-04-01,99.49718188161953
ch.kof.esi.index.v2018,2012-05-01,98.4860594308808
ch.kof.esi.index.v2018,2012-06-01,98.70358601338776
ch.kof.esi.index.v2018,2012-07-01,96.89497236256425
ch.kof.esi.index.v2018,2012-08-01,99.47170115017094
ch.kof.esi.index.v2018,2012-09-01,97.72994697726472
ch.kof.esi.index.v2018,2012-10-01,96.2085671391434
ch.kof.esi.index.v2018,2012-11-01,95.3267659013014
ch.kof.esi.index.v2018,2012-12-01,95.1521203693854
ch.kof.esi.index.v2018,2013-01-01,98.70522145499076
ch.kof.esi.index.v2018,2013-02-01,100.38059288483838
ch.kof.esi.index.v2018,2013-03-01,98.7709607736946
ch.kof.esi.index.v2018,2013-04-01,98.1039692314347
ch.kof.esi.index.v2018,2013-05-01,98.60763483410196
ch.kof.esi.index.v2018,2013-06-01,97.97642049040374
ch.kof.esi.index.v2018,2013-07-01,99.86632533245394
ch.kof.esi.index.v2018,2013-08-01,100.33218602354695
ch.kof.esi.index.v2018,2013-09-01,102.06691102607222
ch.kof.esi.index.v2018,2013-10-01,103.467822539555
ch.kof.esi.index.v2018,2013-11-01,103.51093963202278
ch.kof.esi.index.v2018,2013-12-01,103.73331941176552
ch.kof.esi.index.v2018,2014-01-01,104.46039093761168
ch.kof.esi.index.v2018,2014-02-01,105.1834242990652
ch.kof.esi.index.v2018,2014-03-01,105.12684665398636
ch.kof.esi.index.v2018,2014-04-01,103.06345749080796
ch.kof.esi.index.v2018,2014-05-01,102.9053563547064
ch.kof.esi.index.v2018,2014-06-01,103.36236479830907
ch.kof.esi.index.v2018,2014-07-01,101.7402776669546
ch.kof.esi.index.v2018,2014-08-01,100.6716073663896
ch.kof.esi.index.v2018,2014-09-01,99.8033585599107
ch.kof.esi.index.v2018,2014-10-01,98.0123183298603
ch.kof.esi.index.v2018,2014-11-01,97.80995457294676
ch.kof.esi.index.v2018,2014-12-01,98.2855369350066
ch.kof.esi.index.v2018,2015-01-01,96.95410716680836
ch.kof.esi.index.v2018,2015-02-01,90.97099325260976
ch.kof.esi.index.v2018,2015-03-01,93.93594724866756
ch.kof.esi.index.v2018,2015-04-01,88.82123821476834
ch.kof.esi.index.v2018,2015-05-01,89.73724587198546
ch.kof.esi.index.v2018,2015-06-01,89.83145380276267
ch.kof.esi.index.v2018,2015-07-01,89.14718082106621
ch.kof.esi.index.v2018,2015-08-01,91.5299996335203
ch.kof.esi.index.v2018,2015-09-01,88.98610392124779
ch.kof.esi.index.v2018,2015-10-01,90.15301981882524
ch.kof.esi.index.v2018,2015-11-01,89.94475727428181
ch.kof.esi.index.v2018,2015-12-01,90.30603575861578
ch.kof.esi.index.v2018,2016-01-01,91.84601767606884
ch.kof.esi.index.v2018,2016-02-01,91.41966069691618
ch.kof.esi.index.v2018,2016-03-01,91.22802374635523
ch.kof.esi.index.v2018,2016-04-01,93.3596339903806
ch.kof.esi.index.v2018,2016-05-01,93.5307194444008
ch.kof.esi.index.v2018,2016-06-01,91.6917409740246
ch.kof.esi.index.v2018,2016-07-01,93.48235029966308
ch.kof.esi.index.v2018,2016-08-01,92.25592493466311
ch.kof.esi.index.v2018,2016-09-01,94.17787131337384
ch.kof.esi.index.v2018,2016-10-01,95.38228832428842
ch.kof.esi.index.v2018,2016-11-01,94.98353685222996
ch.kof.esi.index.v2018,2016-12-01,96.30674478210004
ch.kof.esi.index.v2018,2017-01-01,97.95805411695302
ch.kof.esi.index.v2018,2017-02-01,98.38455426990454
ch.kof.esi.index.v2018,2017-03-01,99.60122338241028
ch.kof.esi.index.v2018,2017-04-01,100.35351921528904
ch.kof.esi.index.v2018,2017-05-01,99.96002650900134
ch.kof.esi.index.v2018,2017-06-01,101.25879859059822
ch.kof.esi.index.v2018,2017-07-01,101.98245919055134
ch.kof.esi.index.v2018,2017-08-01,102.64159834246318
ch.kof.esi.index.v2018,2017-09-01,104.07998493878642
ch.kof.esi.index.v2018,2017-10-01,107.0700050985334
ch.kof.esi.index.v2018,2017-11-01,107.6558660288635
ch.kof.esi.index.v2018,2017-12-01,108.03181579758302
ch.kof.esi.index.v2018,2018-01-01,108.27329377410896
ch.kof.esi.index.v2018,2018-02-01,110.0057720533947
ch.kof.esi.index.v2018,2018-03-01,108.64890764534452
ch.kof.esi.index.v2018,2018-04-01,108.63740229206644
ch.kof.esi.index.v2018,2018-05-01,110.05097886708523
ch.kof.esi.index.v2018,2018-06-01,110.30479452822412
ch.kof.esi.index.v2018,2018-07-01,106.94095495322024
ch.kof.esi.index.v2018,2018-08-01,107.52830316313027
ch.kof.esi.index.v2018,2018-09-01,107.51012036940072
ch.kof.esi.index.v2018,2018-10-01,108.67926532466628
ch.kof.esi.index.v2018,2018-11-01,106.58169366507326
ch.kof.esi.index.v2018,2018-12-01,104.90041947478151
ch.kof.esi.index.v2018,2019-01-01,103.97351903715987
ch.kof.esi.index.v2018,2019-02-01,102.29902277577644
ch.kof.esi.index.v2018,2019-03-01,104.05103773177056
ch.kof.esi.index.v2018,2019-04-01,102.63057047917484
ch.kof.esi.index.v2018,2019-05-01,102.26526732156356
ch.kof.esi.index.v2018,2019-06-01,100.34401782176064
ch.kof.esi.index.v2018,2019-07-01,101.79026011004773
ch.kof.esi.index.v2018,2019-08-01,101.13121516278284
ch.kof.esi.index.v2018,2019-09-01,99.65295544442348
ch.kof.esi.index.v2018,2019-10-01,96.28322232419198
ch.kof.esi.index.v2018,2019-11-01,97.2316775165316
ch.kof.esi.index.v2018,2019-12-01,98.51148236817404
ch.kof.esi.index.v2018,2020-01-01,101.49168254255106
ch.kof.esi.index.v2018,2020-02-01,101.49467770083552
ch.kof.esi.index.v2018,2020-03-01,92.34996894509624
ch.kof.esi.index.v2018,2020-04-01,62.20544792879097
ch.kof.esi.index.v2018,2020-05-01,63.351409086156515
ch.kof.esi.index.v2018,2020-06-01,76.57114124251513
ch.kof.esi.index.v2018,2020-07-01,82.41010158870965
ch.kof.esi.index.v2018,2020-08-01,86.44713180878323
ch.kof.esi.index.v2018,2020-09-01,90.47220193321174
ch.kof.esi.index.v2018,2020-10-01,95.52024024280236
ch.kof.esi.index.v2018,2020-11-01,89.6908197626462
ch.kof.esi.index.v2018,2020-12-01,94.02330356612572
ch.kof.esi.index.v2018,2021-01-01,94.45743571190624
ch.kof.esi.index.v2018,2021-02-01,93.53436984463032
ch.kof.esi.index.v2018,2021-03-01,101.38538143480136
ch.kof.esi.index.v2018,2021-04-01,109.07758555609568
ch.kof.esi.index.v2018,2021-05-01,111.6902940247029
ch.kof.esi.index.v2018,2021-06-01,114.296164754165
ch.kof.esi.index.v2018,2021-07-01,113.68921758910132
ch.kof.esi.index.v2018,2021-08-01,112.16733234228728
ch.kof.esi.index.v2018,2021-09-01,115.38624710748206
ch.kof.esi.index.v2018,2021-10-01,115.12822646784116
ch.kof.esi.index.v2018,2021-11-01,115.96383988527955
ch.kof.esi.index.v2018,2021-12-01,113.55687543683524
ch.kof.esi.index.v2018,2022-01-01,113.7409175709151
ch.kof.esi.index.v2018,2022-02-01,116.81263925792004
ch.kof.esi.index.v2018,2022-03-01,117.14520817036046
ch.kof.esi.index.v2018,2022-04-01,117.33666098710646
ch.kof.esi.index.v2018,2022-05-01,116.1049409365741
ch.kof.esi.index.v2018,2022-06-01,115.42363988932522
ch.kof.esi.index.v2018,2022-07-01,113.73966915365466
ch.kof.esi.index.v2018,2022-08-01,111.48878763656208
ch.kof.esi.index.v2018,2022-09-01,108.14513382519976
ch.kof.esi.index.v2018,2022-10-01,108.5573637053213
ch.kof.esi.index.v2018,2022-11-01,107.73276771779362
ch.kof.esi.index.v2018,2022-12-01,108.84360474981833
ch.kof.esi.index.v2018,2023-01-01,104.81040931197631
ch.kof.esi.index.v2018,2023-02-01,104.86609924454022
ch.kof.esi.index.v2018,2023-03-01,104.98813161944736
ch.kof.esi.index.v2018,2023-04-01,100.11809728681952
ch.kof.esi.index.v2018,2023-05-01,96.73062425641297
ch.kof.esi.index.v2018,2023-06-01,98.49692373680642
ch.kof.esi.index.v2018,2023-07-01,96.48141785234304
ch.kof.esi.index.v2018,2023-08-01,97.38387842595864
ch.kof.esi.index.v2018,2023-09-01,94.31096295720756
ch.kof.esi.index.v2018,2023-10-01,92.5775531040006
ch.kof.esi.index.v2018,2023-11-01,96.05488188971216
ch.kof.esi.index.v2018,2023-12-01,95.9225406561418
ch.kof.esi.index.v2018,2024-01-01,96.67375567538453
ch.kof.esi.index.v2018,2024-02-01,98.20661506009988
ch.kof.esi.index.v2018,2024-03-01,98.95388308000491
ch.kof.esi.index.v2018,2024-04-01,98.72343594787483
ch.kof.esi.index.v2018,2024-05-01,99.88820506500078
ch.kof.esi.index.v2018,2024-06-01,100.37087621711146
ch.kof.esi.index.v2018,2024-07-01,99.2328610628416
ch.kof.esi.index.v2018,2024-08-01,100.03160057289134
ch.kof.esi.index.v2018,2024-09-01,101.70532739382854
ch.kof.esi.index.v2018,2024-10-01,99.973783915559
ch.kof.esi.index.v2018,2024-11-01,98.1311152929018
ch.kof.esi.index.v2018,2024-12-01,99.3175906677565
ch.kof.esi.index.v2018,2025-01-01,97.66158135538468
ch.kof.esi.index.v2018,2025-02-01,97.90175243020636
ch.kof.esi.index.v2018,2025-03-01,94.88341534518152
ch.kof.esi.index.v2018,2025-04-01,97.34845042178648
ch.kof.esi.index.v2018,2025-05-01,97.1226989653538
ch.kof.esi.index.v2018,2025-06-01,98.61637656327926
ch.kof.esi.index.v2018,2025-07-01,98.09812967937454
ch.kof.esi.index.v2018,2025-08-01,90.92915458632828
ch.kof.esi.index.v2018,2025-09-01,91.296670952125
ch.kof.esi.index.v2018,2025-10-01,95.81633295254828
ch.kof.esi.index.v2018,2025-11-01,98.82775571638489
ch.kof.esi.index.v2018,2025-12-01,97.49282789506844
ch.kof.esi.index.v2018,2026-01-01,101.08978658873212
ch.kof.esi.index.v2018,2026-02-01,99.96926913803397
ch.kof.esi.index.v2018,2026-03-01,101.20632515800642
ch.kof.esi.index.v2018,2026-04-01,95.99571466646272
ch.kof.esi.index.v2018,2026-05-01,96.68458242624202
