D0,date,value
K1,2009-04-01,1
K1,2009-05-01,0.8
K1,2009-06-01,0.9
K1,2009-07-01,0.9
K1,2009-08-01,0.7
K1,2009-09-01,0.7
K1,2009-10-01,0.5
K1,2009-11-01,0.5
K1,2009-12-01,0.4
K1,2010-01-01,0.4
K1,2010-02-01,0.4
K1,2010-03-01,0.3
K1,2010-04-01,0.4
K1,2010-05-01,0.2
K1,2010-06-01,0.1
K1,2010-07-01,0
K1,2010-08-01,0.1
K1,2010-09-01,-0.1
K1,2010-10-01,0
K1,2010-11-01,0.1
K1,2010-12-01,0.1
K1,2011-01-01,0.1
K1,2011-02-01,0.2
K1,2011-03-01,0.3
K1,2011-04-01,0.1
K1,2011-05-01,0.2
K1,2011-06-01,0.3
K1,2011-07-01,0.3
K1,2011-08-01,0.3
K1,2011-09-01,0
K1,2011-10-01,-0.2
K1,2011-11-01,-0.6
K1,2011-12-01,-0.6
K1,2012-01-01,-0.5
K1,2012-02-01,-0.7
K1,2012-03-01,-0.6
K1,2012-04-01,-0.6
K1,2012-05-01,-0.7
K1,2012-06-01,-0.7
K1,2012-07-01,-0.8
K1,2012-08-01,-0.9
K1,2012-09-01,-0.7
K1,2012-10-01,-0.5
K1,2012-11-01,-0.4
K1,2012-12-01,-0.5
K1,2013-01-01,-0.4
K1,2013-02-01,-0.4
K1,2013-03-01,-0.5
K1,2013-04-01,-0.5
K1,2013-05-01,-0.3
K1,2013-06-01,-0.3
K1,2013-07-01,-0.1
K1,2013-08-01,0.1
K1,2013-09-01,0.2
K1,2013-10-01,0.1
K1,2013-11-01,0.3
K1,2013-12-01,0.1
K1,2014-01-01,0
K1,2014-02-01,0.1
K1,2014-03-01,0.2
K1,2014-04-01,0.2
K1,2014-05-01,0.2
K1,2014-06-01,0.1
K1,2014-07-01,0.1
K1,2014-08-01,0
K1,2014-09-01,0
K1,2014-10-01,0.1
K1,2014-11-01,0.2
K1,2014-12-01,0.4
K1,2015-01-01,0.4
K1,2015-02-01,0.2
K1,2015-03-01,-0.1
K1,2015-04-01,-0.3
K1,2015-05-01,-0.3
K1,2015-06-01,-0.2
K1,2015-07-01,-0.4
K1,2015-08-01,-0.5
K1,2015-09-01,-0.6
K1,2015-10-01,-0.7
K1,2015-11-01,-0.8
K1,2015-12-01,-0.9
K1,2016-01-01,-0.9
K1,2016-02-01,-0.7
K1,2016-03-01,-0.7
K1,2016-04-01,-0.4
K1,2016-05-01,-0.5
K1,2016-06-01,-0.7
K1,2016-07-01,-0.5
K1,2016-08-01,-0.3
K1,2016-09-01,-0.4
K1,2016-10-01,-0.4
K1,2016-11-01,-0.3
K1,2016-12-01,-0.3
K1,2017-01-01,-0.2
K1,2017-02-01,-0.2
K1,2017-03-01,-0.2
K1,2017-04-01,-0.1
K1,2017-05-01,0
K1,2017-06-01,-0.1
K1,2017-07-01,0.1
K1,2017-08-01,0.1
K1,2017-09-01,0.2
K1,2017-10-01,0.2
K1,2017-11-01,0.2
K1,2017-12-01,0.3
K1,2018-01-01,0.1
K1,2018-02-01,0
K1,2018-03-01,0.2
K1,2018-04-01,0.2
K1,2018-05-01,0.1
K1,2018-06-01,0.2
K1,2018-07-01,0.2
K1,2018-08-01,0.3
K1,2018-09-01,0.3
K1,2018-10-01,0.4
K1,2018-11-01,0.4
K1,2018-12-01,0.4
K1,2019-01-01,0.5
K1,2019-02-01,0.5
K1,2019-03-01,0.5
K1,2019-04-01,0.5
K1,2019-05-01,0.6
K1,2019-06-01,0.6
K1,2019-07-01,0.5
K1,2019-08-01,0.4
K1,2019-09-01,0.4
K1,2019-10-01,0.2
K1,2019-11-01,0.3
K1,2019-12-01,0.4
K1,2020-01-01,0.2
K1,2020-02-01,0.2
K1,2020-03-01,0.3
K1,2020-04-01,0.1
K1,2020-05-01,0
K1,2020-06-01,0.1
K1,2020-07-01,0.1
K1,2020-08-01,0.1
K1,2020-09-01,0
K1,2020-10-01,0.2
K1,2020-11-01,0.1
K1,2020-12-01,0
K1,2021-01-01,0.2
K1,2021-02-01,0.2
K1,2021-03-01,0
K1,2021-04-01,0.2
K1,2021-05-01,0.3
K1,2021-06-01,0.3
K1,2021-07-01,0.3
K1,2021-08-01,0.5
K1,2021-09-01,0.5
K1,2021-10-01,0.6
K1,2021-11-01,0.6
K1,2021-12-01,0.7
K1,2022-01-01,0.7
K1,2022-02-01,1.1
K1,2022-03-01,1.3
K1,2022-04-01,1.3
K1,2022-05-01,1.6
K1,2022-06-01,1.6
K1,2022-07-01,1.6
K1,2022-08-01,1.9
K1,2022-09-01,1.9
K1,2022-10-01,1.8
K1,2022-11-01,1.9
K1,2022-12-01,1.8
K1,2023-01-01,2
K1,2023-02-01,1.9
K1,2023-03-01,1.8
K1,2023-04-01,1.7
K1,2023-05-01,1.5
K1,2023-06-01,1.5
K1,2023-07-01,1.4
K1,2023-08-01,1.3
K1,2023-09-01,1.2
K1,2023-10-01,1.4
K1,2023-11-01,1.3
K1,2023-12-01,1.4
K1,2024-01-01,1.2
K1,2024-02-01,1.1
K1,2024-03-01,1
K1,2024-04-01,1.2
K1,2024-05-01,1.1
K1,2024-06-01,1
K1,2024-07-01,1
K1,2024-08-01,1.1
K1,2024-09-01,1
K1,2024-10-01,0.9
K1,2024-11-01,0.9
K1,2024-12-01,0.7
K1,2025-01-01,0.8
K1,2025-02-01,0.8
K1,2025-03-01,1
K1,2025-04-01,0.8
K1,2025-05-01,0.7
K1,2025-06-01,0.8
K1,2025-07-01,0.8
K1,2025-08-01,0.6
K1,2025-09-01,0.6
K1,2025-10-01,0.5
K1,2025-11-01,0.4
K1,2025-12-01,0.5
K1,2026-01-01,0.5
K1,2026-02-01,0.4
K1,2026-03-01,0.4
K1,2026-04-01,0.3
K2,2001-05-01,1.7
K2,2001-06-01,1.7
K2,2001-07-01,1.7
K2,2001-08-01,1.7
K2,2001-09-01,1.8
K2,2001-10-01,1.8
K2,2001-11-01,1.4
K2,2001-12-01,1.5
K2,2002-01-01,1.5
K2,2002-02-01,1.3
K2,2002-03-01,1.3
K2,2002-04-01,1.3
K2,2002-05-01,1.2
K2,2002-06-01,1
K2,2002-07-01,1
K2,2002-08-01,0.9
K2,2002-09-01,0.9
K2,2002-10-01,0.9
K2,2002-11-01,0.7
K2,2002-12-01,0.7
K2,2003-01-01,0.6
K2,2003-02-01,0.6
K2,2003-03-01,0.6
K2,2003-04-01,0.5
K2,2003-05-01,0.5
K2,2003-06-01,0.5
K2,2003-07-01,0.3
K2,2003-08-01,0.5
K2,2003-09-01,0.4
K2,2003-10-01,0.4
K2,2003-11-01,0.5
K2,2003-12-01,0.6
K2,2004-01-01,0.5
K2,2004-02-01,0.5
K2,2004-03-01,0.6
K2,2004-04-01,0.6
K2,2004-05-01,0.6
K2,2004-06-01,0.6
K2,2004-07-01,0.6
K2,2004-08-01,0.7
K2,2004-09-01,0.7
K2,2004-10-01,0.8
K2,2004-11-01,1
K2,2004-12-01,1
K2,2005-01-01,0.9
K2,2005-02-01,0.8
K2,2005-03-01,0.7
K2,2005-04-01,0.7
K2,2005-05-01,0.6
K2,2005-06-01,0.2
K2,2005-07-01,0.3
K2,2005-08-01,0
K2,2005-09-01,0
K2,2005-10-01,-0.1
K2,2005-11-01,-0.2
K2,2005-12-01,-0.2
K2,2006-01-01,-0.2
K2,2006-02-01,0
K2,2006-03-01,0
K2,2006-04-01,0
K2,2006-05-01,0
K2,2006-06-01,0.4
K2,2006-07-01,0.5
K2,2006-08-01,0.5
K2,2006-09-01,0.5
K2,2006-10-01,0.6
K2,2006-11-01,0.6
K2,2006-12-01,0.6
K2,2007-01-01,0.7
K2,2007-02-01,0.7
K2,2007-03-01,0.7
K2,2007-04-01,0.7
K2,2007-05-01,0.8
K2,2007-06-01,0.8
K2,2007-07-01,0.8
K2,2007-08-01,0.7
K2,2007-09-01,0.7
K2,2007-10-01,0.8
K2,2007-11-01,0.8
K2,2007-12-01,1
K2,2008-01-01,1
K2,2008-02-01,1
K2,2008-03-01,1.1
K2,2008-04-01,1.2
K2,2008-05-01,1.3
K2,2008-06-01,1.4
K2,2008-07-01,1.4
K2,2008-08-01,1.6
K2,2008-09-01,1.9
K2,2008-10-01,1.8
K2,2008-11-01,1.7
K2,2008-12-01,1.7
K2,2009-01-01,1.4
K2,2009-02-01,1.3
K2,2009-03-01,1.3
K2,2009-04-01,1.3
K2,2009-05-01,0.9
K2,2009-06-01,1.1
K2,2009-07-01,1
K2,2009-08-01,0.6
K2,2009-09-01,0.6
K2,2009-10-01,0.5
K2,2009-11-01,0.4
K2,2009-12-01,0.3
K2,2010-01-01,0.3
K2,2010-02-01,0.2
K2,2010-03-01,0.2
K2,2010-04-01,0.3
K2,2010-05-01,0.3
K2,2010-06-01,0
K2,2010-07-01,0
K2,2010-08-01,0.1
K2,2010-09-01,-0.1
K2,2010-10-01,0
K2,2010-11-01,0.2
K2,2010-12-01,0.1
K2,2011-01-01,0
K2,2011-02-01,0.2
K2,2011-03-01,0.3
K2,2011-04-01,0.1
K2,2011-05-01,0
K2,2011-06-01,0.1
K2,2011-07-01,0.1
K2,2011-08-01,0.1
K2,2011-09-01,-0.2
K2,2011-10-01,-0.5
K2,2011-11-01,-1
K2,2011-12-01,-0.9
K2,2012-01-01,-0.8
K2,2012-02-01,-1
K2,2012-03-01,-0.9
K2,2012-04-01,-0.8
K2,2012-05-01,-0.9
K2,2012-06-01,-1
K2,2012-07-01,-1
K2,2012-08-01,-1.2
K2,2012-09-01,-1
K2,2012-10-01,-0.7
K2,2012-11-01,-0.5
K2,2012-12-01,-0.6
K2,2013-01-01,-0.5
K2,2013-02-01,-0.5
K2,2013-03-01,-0.7
K2,2013-04-01,-0.6
K2,2013-05-01,-0.4
K2,2013-06-01,-0.3
K2,2013-07-01,-0.1
K2,2013-08-01,0.1
K2,2013-09-01,0.2
K2,2013-10-01,0.1
K2,2013-11-01,0.3
K2,2013-12-01,0.4
K2,2014-01-01,0.3
K2,2014-02-01,0.4
K2,2014-03-01,0.6
K2,2014-04-01,0.6
K2,2014-05-01,0.5
K2,2014-06-01,0.5
K2,2014-07-01,0.4
K2,2014-08-01,0.5
K2,2014-09-01,0.4
K2,2014-10-01,0.5
K2,2014-11-01,0.5
K2,2014-12-01,0.6
K2,2015-01-01,0.5
K2,2015-02-01,0.2
K2,2015-03-01,-0.1
K2,2015-04-01,-0.4
K2,2015-05-01,-0.4
K2,2015-06-01,-0.3
K2,2015-07-01,-0.5
K2,2015-08-01,-0.7
K2,2015-09-01,-0.8
K2,2015-10-01,-0.9
K2,2015-11-01,-1
K2,2015-12-01,-1.1
K2,2016-01-01,-1.1
K2,2016-02-01,-0.9
K2,2016-03-01,-0.9
K2,2016-04-01,-0.5
K2,2016-05-01,-0.6
K2,2016-06-01,-0.8
K2,2016-07-01,-0.6
K2,2016-08-01,-0.3
K2,2016-09-01,-0.4
K2,2016-10-01,-0.3
K2,2016-11-01,-0.2
K2,2016-12-01,-0.3
K2,2017-01-01,-0.2
K2,2017-02-01,-0.2
K2,2017-03-01,-0.2
K2,2017-04-01,-0.1
K2,2017-05-01,0
K2,2017-06-01,0
K2,2017-07-01,0.2
K2,2017-08-01,0.1
K2,2017-09-01,0.2
K2,2017-10-01,0.2
K2,2017-11-01,0.3
K2,2017-12-01,0.4
K2,2018-01-01,0.2
K2,2018-02-01,0.2
K2,2018-03-01,0.4
K2,2018-04-01,0.4
K2,2018-05-01,0.4
K2,2018-06-01,0.5
K2,2018-07-01,0.5
K2,2018-08-01,0.6
K2,2018-09-01,0.7
K2,2018-10-01,0.7
K2,2018-11-01,0.7
K2,2018-12-01,0.7
K2,2019-01-01,0.8
K2,2019-02-01,0.8
K2,2019-03-01,0.8
K2,2019-04-01,0.8
K2,2019-05-01,0.9
K2,2019-06-01,1
K2,2019-07-01,0.7
K2,2019-08-01,0.7
K2,2019-09-01,0.7
K2,2019-10-01,0.5
K2,2019-11-01,0.5
K2,2019-12-01,0.6
K2,2020-01-01,0.5
K2,2020-02-01,0.4
K2,2020-03-01,0.5
K2,2020-04-01,0.4
K2,2020-05-01,0.2
K2,2020-06-01,0.3
K2,2020-07-01,0.3
K2,2020-08-01,0.2
K2,2020-09-01,0.2
K2,2020-10-01,0.4
K2,2020-11-01,0.2
K2,2020-12-01,0.1
K2,2021-01-01,0.4
K2,2021-02-01,0.3
K2,2021-03-01,0.1
K2,2021-04-01,0.3
K2,2021-05-01,0.5
K2,2021-06-01,0.5
K2,2021-07-01,0.5
K2,2021-08-01,0.7
K2,2021-09-01,0.7
K2,2021-10-01,0.8
K2,2021-11-01,0.9
K2,2021-12-01,1
K2,2022-01-01,1
K2,2022-02-01,1.5
K2,2022-03-01,1.8
K2,2022-04-01,1.8
K2,2022-05-01,2.2
K2,2022-06-01,2.3
K2,2022-07-01,2.3
K2,2022-08-01,2.5
K2,2022-09-01,2.5
K2,2022-10-01,2.4
K2,2022-11-01,2.5
K2,2022-12-01,2.5
K2,2023-01-01,2.7
K2,2023-02-01,2.6
K2,2023-03-01,2.3
K2,2023-04-01,2.2
K2,2023-05-01,2
K2,2023-06-01,1.9
K2,2023-07-01,1.9
K2,2023-08-01,1.7
K2,2023-09-01,1.7
K2,2023-10-01,1.9
K2,2023-11-01,1.8
K2,2023-12-01,1.8
K2,2024-01-01,1.6
K2,2024-02-01,1.5
K2,2024-03-01,1.3
K2,2024-04-01,1.5
K2,2024-05-01,1.4
K2,2024-06-01,1.3
K2,2024-07-01,1.4
K2,2024-08-01,1.4
K2,2024-09-01,1.4
K2,2024-10-01,1.2
K2,2024-11-01,1.2
K2,2024-12-01,1.1
K2,2025-01-01,1.1
K2,2025-02-01,1.2
K2,2025-03-01,1.3
K2,2025-04-01,1.1
K2,2025-05-01,1
K2,2025-06-01,1.1
K2,2025-07-01,1
K2,2025-08-01,0.7
K2,2025-09-01,0.7
K2,2025-10-01,0.6
K2,2025-11-01,0.5
K2,2025-12-01,0.6
K2,2026-01-01,0.6
K2,2026-02-01,0.5
K2,2026-03-01,0.5
K2,2026-04-01,0.4
KGM,1983-12-01,2.73273012323268
KGM,1984-01-01,2.69847287257875
KGM,1984-02-01,2.7536736854387
KGM,1984-03-01,2.78035254268835
KGM,1984-04-01,2.75136750441167
KGM,1984-05-01,2.47553048832907
KGM,1984-06-01,2.40934121365304
KGM,1984-07-01,2.27177864894207
KGM,1984-08-01,2.33089005420308
KGM,1984-09-01,2.46416009748559
KGM,1984-10-01,2.63310266527391
KGM,1984-11-01,2.62879184712004
KGM,1984-12-01,2.64565405668499
KGM,1985-01-01,2.70543332614662
KGM,1985-02-01,2.9572066877658
KGM,1985-03-01,3.18297683503515
KGM,1985-04-01,3.19428696193903
KGM,1985-05-01,3.60505511995038
KGM,1985-06-01,3.51255982319005
KGM,1985-07-01,3.58157089269832
KGM,1985-08-01,3.48679246676377
KGM,1985-09-01,3.55466286468578
KGM,1985-10-01,3.38909436505619
KGM,1985-11-01,3.5643021453602
KGM,1985-12-01,3.61365281400433
KGM,1986-01-01,3.39559100639802
KGM,1986-02-01,3.18538834865596
KGM,1986-03-01,3.10370267053561
KGM,1986-04-01,3.12606448891619
KGM,1986-05-01,2.94365489371224
KGM,1986-06-01,2.96753923000779
KGM,1986-07-01,2.99910075441118
KGM,1986-08-01,3.03312173313609
KGM,1986-09-01,2.91305815988046
KGM,1986-10-01,2.93320602179729
KGM,1986-11-01,2.73186387684738
KGM,1986-12-01,2.6941220131933
KGM,1987-01-01,2.66045891652098
KGM,1987-02-01,2.58133242067143
KGM,1987-03-01,2.52644739647527
KGM,1987-04-01,2.48374665545726
KGM,1987-05-01,2.15331796292394
KGM,1987-06-01,2.09415374498005
KGM,1987-07-01,2.0875313160023
KGM,1987-08-01,2.14419277386471
KGM,1987-09-01,1.99281939261953
KGM,1987-10-01,2.21119558247631
KGM,1987-11-01,2.25061670841398
KGM,1987-12-01,2.11586053146571
KGM,1988-01-01,2.03997467707377
KGM,1988-02-01,2.17051399865901
KGM,1988-03-01,2.17359207546007
KGM,1988-04-01,2.20303680471696
KGM,1988-05-01,2.51149896645484
KGM,1988-06-01,2.49497811398893
KGM,1988-07-01,2.5186494829845
KGM,1988-08-01,2.48850041969762
KGM,1988-09-01,2.45432280051992
KGM,1988-10-01,2.32694057469576
KGM,1988-11-01,2.29324894745731
KGM,1988-12-01,2.30731458688323
KGM,1989-01-01,2.4357395130013
KGM,1989-02-01,2.45606958490448
KGM,1989-03-01,2.51525687232657
KGM,1989-04-01,2.59487684217295
KGM,1989-05-01,2.78431996062888
KGM,1989-06-01,2.84126098659365
KGM,1989-07-01,2.85840252998818
KGM,1989-08-01,2.94698524323994
KGM,1989-09-01,3.14635759631189
KGM,1989-10-01,3.13727554362131
KGM,1989-11-01,4.45014944972581
KGM,1989-12-01,4.54645694875851
KGM,1990-01-01,4.90915903123513
KGM,1990-02-01,5.05015180710635
KGM,1990-03-01,5.18160970988503
KGM,1990-04-01,4.93664894321307
KGM,1990-05-01,5.60799807847948
KGM,1990-06-01,5.63138059514229
KGM,1990-07-01,5.91097307324959
KGM,1990-08-01,6.24632462908723
KGM,1990-09-01,6.31876770922637
KGM,1990-10-01,6.3080870857642
KGM,1990-11-01,6.44286133011026
KGM,1990-12-01,6.14183133276279
KGM,1991-01-01,6.01642527586205
KGM,1991-02-01,6.1498135536312
KGM,1991-03-01,6.09989306459856
KGM,1991-04-01,6.44473901987106
KGM,1991-05-01,7.0416860220759
KGM,1991-06-01,7.12678757280747
KGM,1991-07-01,7.1880001162175
KGM,1991-08-01,6.88173033435428
KGM,1991-09-01,6.83242465358491
KGM,1991-10-01,6.80586997652697
KGM,1991-11-01,6.19473233135518
KGM,1991-12-01,6.02051296454507
KGM,1992-01-01,5.82148670159719
KGM,1992-02-01,5.70559695307573
KGM,1992-03-01,5.62974704485194
KGM,1992-04-01,5.58608186277175
KGM,1992-05-01,4.74674500873079
KGM,1992-06-01,4.72717275778843
KGM,1992-07-01,4.59677198817758
KGM,1992-08-01,4.46990017664255
KGM,1992-09-01,4.41589388254174
KGM,1992-10-01,4.35630821550158
KGM,1992-11-01,4.20094014852804
KGM,1992-12-01,4.2124624262747
KGM,1993-01-01,4.04705391970532
KGM,1993-02-01,3.83825022222143
KGM,1993-03-01,3.95368579933284
KGM,1993-04-01,3.87858158834294
KGM,1993-05-01,3.60309710781724
KGM,1993-06-01,3.38315323063013
KGM,1993-07-01,3.38691502781617
KGM,1993-08-01,3.48386847870298
KGM,1993-09-01,3.33505384527912
KGM,1993-10-01,3.31571070813908
KGM,1993-11-01,1.90784619597379
KGM,1993-12-01,1.88991029065027
KGM,1994-01-01,1.77048282667017
KGM,1994-02-01,2.08757198045945
KGM,1994-03-01,1.90995041626364
KGM,1994-04-01,1.76577117318145
KGM,1994-05-01,0.392085463807996
KGM,1994-06-01,0.482091966663439
KGM,1994-07-01,0.454186345570995
KGM,1994-08-01,0.39080902668733
KGM,1994-09-01,0.393076323642659
KGM,1994-10-01,0.309585679600678
KGM,1994-11-01,0.67195822275622
KGM,1994-12-01,0.640433467098164
KGM,1995-01-01,0.744893089926492
KGM,1995-02-01,0.778247767133969
KGM,1995-03-01,0.886586469118814
KGM,1995-04-01,0.894072296599949
KGM,1995-05-01,1.63992070570026
KGM,1995-06-01,1.6790147098593
KGM,1995-07-01,1.66087523815744
KGM,1995-08-01,1.72642553188183
KGM,1995-09-01,1.77209409541614
KGM,1995-10-01,1.69683911727938
KGM,1995-11-01,1.72474927690216
KGM,1995-12-01,1.74492597687176
KGM,1996-01-01,1.4304006835004
KGM,1996-02-01,0.993096845123563
KGM,1996-03-01,0.898475928077103
KGM,1996-04-01,0.973722300397308
KGM,1996-05-01,0.744622352719492
KGM,1996-06-01,0.666087102172979
KGM,1996-07-01,0.627647932714721
KGM,1996-08-01,0.568576717127877
KGM,1996-09-01,0.551864772435405
KGM,1996-10-01,0.511811650747391
KGM,1996-11-01,0.469273345304412
KGM,1996-12-01,0.449479114518897
KGM,1997-01-01,0.50022837533177
KGM,1997-02-01,0.528556975653146
KGM,1997-03-01,0.521727051603234
KGM,1997-04-01,0.552248215105794
KGM,1997-05-01,0.481197534756239
KGM,1997-06-01,0.442336841740604
KGM,1997-07-01,0.418303750485542
KGM,1997-08-01,0.375912115177022
KGM,1997-09-01,0.374893520188536
KGM,1997-10-01,0.37903048879629
KGM,1997-11-01,0.346153552121108
KGM,1997-12-01,0.344840046794702
KGM,1998-01-01,0.258321191412812
KGM,1998-02-01,0.237141596494093
KGM,1998-03-01,0.23483723822517
KGM,1998-04-01,0.230865126645532
KGM,1998-05-01,0.321707985697155
KGM,1998-06-01,0.357985641232451
KGM,1998-07-01,0.354203784010741
KGM,1998-08-01,0.354548283598249
KGM,1998-09-01,0.331158554429262
KGM,1998-10-01,0.374327153305419
KGM,1998-11-01,0.393957173239431
KGM,1998-12-01,0.356390821908353
KGM,1999-01-01,0.436111662718711
KGM,1999-02-01,0.630359941322253
KGM,1999-03-01,0.668909444908916
KGM,1999-04-01,0.697643162789083
KGM,1999-05-01,0.743040801267423
KGM,1999-06-01,0.789438102068098
KGM,1999-07-01,0.817491217764009
KGM,1999-08-01,0.975210740466204
KGM,1999-09-01,1.07422853896981
KGM,1999-10-01,1.08063814753498
KGM,1999-11-01,1.10803167195582
KGM,1999-12-01,1.14343810695038
KGM,2000-01-01,1.03990829101871
KGM,2000-02-01,0.966603641145429
KGM,2000-03-01,0.917641706827982
KGM,2000-04-01,0.921364202800484
KGM,2000-05-01,1.07508964110534
KGM,2000-06-01,1.06732088511207
KGM,2000-07-01,1.08232199529732
KGM,2000-08-01,0.841590354257956
KGM,2000-09-01,0.780241464842168
KGM,2000-10-01,0.808772638834065
KGM,2000-11-01,1.37770466861971
KGM,2000-12-01,1.37432216704869
KGM,2001-01-01,1.41961023301597
KGM,2001-02-01,1.47242329177504
KGM,2001-03-01,1.29176566298346
KGM,2001-04-01,1.52589214603597
KGM,2001-05-01,1.78415834
KGM,2001-06-01,1.70420340726001
KGM,2001-07-01,1.64484143602135
KGM,2001-08-01,1.57261682154782
KGM,2001-09-01,1.69545945983359
KGM,2001-10-01,1.6900168451364
KGM,2001-11-01,1.32302226670372
KGM,2001-12-01,1.36604209043806
KGM,2002-01-01,1.30919665825709
KGM,2002-02-01,1.17486322745538
KGM,2002-03-01,1.139280958179
KGM,2002-04-01,1.27917436555743
KGM,2002-05-01,1.08325885326152
KGM,2002-06-01,0.93138531174564
KGM,2002-07-01,0.915369320475507
KGM,2002-08-01,0.890830004990859
KGM,2002-09-01,0.915412592585735
KGM,2002-10-01,1.02486771171925
KGM,2002-11-01,0.935096083797968
KGM,2002-12-01,0.859450666997461
KGM,2003-01-01,0.891826663544797
KGM,2003-02-01,0.833460802796128
KGM,2003-03-01,0.905295250805754
KGM,2003-04-01,0.748236920554871
KGM,2003-05-01,0.557191500236577
KGM,2003-06-01,0.570623225133943
KGM,2003-07-01,0.525391599096244
KGM,2003-08-01,0.65832768737958
KGM,2003-09-01,0.651235801843189
KGM,2003-10-01,0.583573333180093
KGM,2003-11-01,0.606972207937632
KGM,2003-12-01,0.685604722334576
KGM,2004-01-01,0.445904853161431
KGM,2004-02-01,0.519975147885135
KGM,2004-03-01,0.462589776211559
KGM,2004-04-01,0.709948357728241
KGM,2004-05-01,0.764130750631976
KGM,2004-06-01,0.776187637287764
KGM,2004-07-01,0.733179310730391
KGM,2004-08-01,0.858628972709955
KGM,2004-09-01,0.868790786582804
KGM,2004-10-01,0.966390064201481
KGM,2004-11-01,1.11364063987087
KGM,2004-12-01,1.10112036061063
KGM,2005-01-01,1.10179812927932
KGM,2005-02-01,1.00205732318801
KGM,2005-03-01,0.945786468855706
KGM,2005-04-01,0.877946146374615
KGM,2005-05-01,0.832594570071934
KGM,2005-06-01,0.741458286383295
KGM,2005-07-01,0.798380050128237
KGM,2005-08-01,0.645855564975993
KGM,2005-09-01,0.644053329470871
KGM,2005-10-01,0.606754681179614
KGM,2005-11-01,0.593181565305668
KGM,2005-12-01,0.572701809885719
KGM,2006-01-01,0.58498262155224
KGM,2006-02-01,0.788227307987522
KGM,2006-03-01,0.855540942314028
KGM,2006-04-01,0.98699616166282
KGM,2006-05-01,1.09699321963479
KGM,2006-06-01,1.07368266869545
KGM,2006-07-01,1.16907971419183
KGM,2006-08-01,1.16786099072295
KGM,2006-09-01,0.988300406612178
KGM,2006-10-01,0.900233299356823
KGM,2006-11-01,0.887705188210752
KGM,2006-12-01,0.918422125714288
KGM,2007-01-01,0.803768901184141
KGM,2007-02-01,0.787344365410381
KGM,2007-03-01,0.911686483149038
KGM,2007-04-01,0.871442874484529
KGM,2007-05-01,0.959452856600696
KGM,2007-06-01,1.03304230173452
KGM,2007-07-01,0.977217653330936
KGM,2007-08-01,0.792779299641212
KGM,2007-09-01,0.953750544096147
KGM,2007-10-01,1.1039363881294
KGM,2007-11-01,1.15903653544696
KGM,2007-12-01,1.23596492413865
KGM,2008-01-01,1.47605580909813
KGM,2008-02-01,1.52493324275105
KGM,2008-03-01,1.63021550469098
KGM,2008-04-01,1.60373068867186
KGM,2008-05-01,1.7680485403151
KGM,2008-06-01,1.72698117206157
