type,structure,seas_adj,date,value
index,ks_i11_econ_hist_q,csa,1983-07-01,-47.597556423437794
index,ks_i11_econ_hist_q,csa,1983-10-01,-32.830103350376056
index,ks_i11_econ_hist_q,csa,1984-01-01,-31.946452525017857
index,ks_i11_econ_hist_q,csa,1984-04-01,-28.229507469279913
index,ks_i11_econ_hist_q,csa,1984-07-01,-15.073824902672603
index,ks_i11_econ_hist_q,csa,1984-10-01,-4.0450573106753405
index,ks_i11_econ_hist_q,csa,1985-01-01,-2.904263032659272
index,ks_i11_econ_hist_q,csa,1985-04-01,2.0373645310014332
index,ks_i11_econ_hist_q,csa,1985-07-01,5.487509739133088
index,ks_i11_econ_hist_q,csa,1985-10-01,13.115505904042005
index,ks_i11_econ_hist_q,csa,1986-01-01,22.203418830042175
index,ks_i11_econ_hist_q,csa,1986-04-01,28.41236523046257
index,ks_i11_econ_hist_q,csa,1986-07-01,22.120940824177076
index,ks_i11_econ_hist_q,csa,1986-10-01,22.58440896393929
index,ks_i11_econ_hist_q,csa,1987-01-01,16.40907836658407
index,ks_i11_econ_hist_q,csa,1987-04-01,6.737753166591705
index,ks_i11_econ_hist_q,csa,1987-07-01,11.64229588984592
index,ks_i11_econ_hist_q,csa,1987-10-01,4.587509739133088
index,ks_i11_econ_hist_q,csa,1988-01-01,-4.618809217737524
index,ks_i11_econ_hist_q,csa,1988-04-01,-12.199378714878652
index,ks_i11_econ_hist_q,csa,1988-07-01,8.857772129803642
index,ks_i11_econ_hist_q,csa,1988-10-01,18.88828794924982
index,ks_i11_econ_hist_q,csa,1989-01-01,35.50322683147101
index,ks_i11_econ_hist_q,csa,1989-04-01,24.751385104274277
index,ks_i11_econ_hist_q,csa,1989-07-01,9.39457653487365
index,ks_i11_econ_hist_q,csa,1989-10-01,24.704004584493912
index,ks_i11_econ_hist_q,csa,1990-01-01,-4.314292062668714
index,ks_i11_econ_hist_q,csa,1990-04-01,-2.5124902608669117
index,ks_i11_econ_hist_q,csa,1990-07-01,-9.405597153973805
index,ks_i11_econ_hist_q,csa,1990-10-01,-47.86132747016923
index,ks_i11_econ_hist_q,csa,1991-01-01,-52.611893839395734
index,ks_i11_econ_hist_q,csa,1991-04-01,-56.68297605371751
index,ks_i11_econ_hist_q,csa,1991-07-01,-72.08613367171962
index,ks_i11_econ_hist_q,csa,1991-10-01,-94.69853677249482
index,ks_i11_econ_hist_q,csa,1992-01-01,-108.26271487901604
index,ks_i11_econ_hist_q,csa,1992-04-01,-103.45145739701714
index,ks_i11_econ_hist_q,csa,1992-07-01,-108.62725978109268
index,ks_i11_econ_hist_q,csa,1992-10-01,-117.2542742984256
index,ks_i11_econ_hist_q,csa,1993-01-01,-104.84023700202148
index,ks_i11_econ_hist_q,csa,1993-04-01,-105.81749498230222
index,ks_i11_econ_hist_q,csa,1993-07-01,-101.75203398710266
index,ks_i11_econ_hist_q,csa,1993-10-01,-88.91023885373747
index,ks_i11_econ_hist_q,csa,1994-01-01,-67.49376366910661
index,ks_i11_econ_hist_q,csa,1994-04-01,-33.369633118009766
index,ks_i11_econ_hist_q,csa,1994-07-01,-18.486025232511523
index,ks_i11_econ_hist_q,csa,1994-10-01,-9.88091131349849
index,ks_i11_econ_hist_q,csa,1995-01-01,-18.959858681919545
index,ks_i11_econ_hist_q,csa,1995-04-01,-13.048534623158965
index,ks_i11_econ_hist_q,csa,1995-07-01,-30.399814204528884
index,ks_i11_econ_hist_q,csa,1995-10-01,-32.24471556095925
index,ks_i11_econ_hist_q,csa,1996-01-01,-57.30580600405072
index,ks_i11_econ_hist_q,csa,1996-04-01,-79.29090399757992
index,ks_i11_econ_hist_q,csa,1996-07-01,-88.24001574742854
index,ks_i11_econ_hist_q,csa,1996-10-01,-86.91331670714791
index,ks_i11_econ_hist_q,csa,1997-01-01,-90.79614904812284
index,ks_i11_econ_hist_q,csa,1997-04-01,-77.46029819406107
index,ks_i11_econ_hist_q,csa,1997-07-01,-56.26249026086691
index,ks_i11_econ_hist_q,csa,1997-10-01,-22.973585361731462
index,ks_i11_econ_hist_q,csa,1998-01-01,-36.09739592124427
index,ks_i11_econ_hist_q,csa,1998-04-01,-9.017344629798952
index,ks_i11_econ_hist_q,csa,1998-07-01,13.75997899173479
index,ks_i11_econ_hist_q,csa,1998-10-01,1.916643597400805
index,ks_i11_econ_hist_q,csa,1999-01-01,0.6789991008352159
index,ks_i11_econ_hist_q,csa,1999-04-01,-5.631398642933188
index,ks_i11_econ_hist_q,csa,1999-07-01,4.630366881990231
index,ks_i11_econ_hist_q,csa,1999-10-01,20.1123873101419
index,ks_i11_econ_hist_q,csa,2000-01-01,31.47765752238432
index,ks_i11_econ_hist_q,csa,2000-04-01,38.989486023718065
index,ks_i11_econ_hist_q,csa,2000-07-01,51.98942544794535
index,ks_i11_econ_hist_q,csa,2000-10-01,49.26464710704856
index,ks_i11_econ_hist_q,csa,2001-01-01,45.809657390139805
index,ks_i11_econ_hist_q,csa,2001-04-01,35.64284954495833
index,ks_i11_econ_hist_q,csa,2001-07-01,21.735812357949772
index,ks_i11_econ_hist_q,csa,2001-10-01,-53.8269985374005
index,ks_i11_econ_hist_q,csa,2002-01-01,-52.030794692466145
index,ks_i11_econ_hist_q,csa,2002-04-01,-36.59016016377954
index,ks_i11_econ_hist_q,csa,2002-07-01,-50.325901339584114
index,ks_i11_econ_hist_q,csa,2002-10-01,-103.83324497784804
index,ks_i11_econ_hist_q,csa,2003-01-01,-83.25252821153104
index,ks_i11_econ_hist_q,csa,2003-04-01,-101.20407904591364
index,ks_i11_econ_hist_q,csa,2003-07-01,-92.34457981310572
index,ks_i11_econ_hist_q,csa,2003-10-01,-66.04737398179715
index,ks_i11_econ_hist_q,csa,2004-01-01,-58.56463178786878
index,ks_i11_econ_hist_q,csa,2004-04-01,-28.73429477214511
index,ks_i11_econ_hist_q,csa,2004-07-01,-22.011097503206745
index,ks_i11_econ_hist_q,csa,2004-10-01,-33.43171031657722
index,ks_i11_econ_hist_q,csa,2005-01-01,-30.712861318380824
index,ks_i11_econ_hist_q,csa,2005-04-01,-26.546420515343826
index,ks_i11_econ_hist_q,csa,2005-07-01,-37.8234950455559
index,ks_i11_econ_hist_q,csa,2005-10-01,-35.564133453355176
index,ks_i11_econ_hist_q,csa,2006-01-01,-2.5124902608669117
index,ks_i11_econ_hist_q,csa,2006-04-01,12.953407913964982
index,ks_i11_econ_hist_q,csa,2006-07-01,31.80590821387093
index,ks_i11_econ_hist_q,csa,2006-10-01,38.55031167150024
index,ks_i11_econ_hist_q,csa,2007-01-01,41.05281002511974
index,ks_i11_econ_hist_q,csa,2007-04-01,45.59614213486539
index,ks_i11_econ_hist_q,csa,2007-07-01,40.97807577686894
index,ks_i11_econ_hist_q,csa,2007-10-01,33.201795453418804
index,ks_i11_econ_hist_q,csa,2008-01-01,28.16177374673043
index,ks_i11_econ_hist_q,csa,2008-04-01,-0.14954130056445436
index,ks_i11_econ_hist_q,csa,2008-07-01,-27.607187230563884
index,ks_i11_econ_hist_q,csa,2008-10-01,-59.923372061992616
index,ks_i11_econ_hist_q,csa,2009-01-01,-66.49752300174623
index,ks_i11_econ_hist_q,csa,2009-04-01,-98.81904612420948
index,ks_i11_econ_hist_q,csa,2009-07-01,-102.7907833963029
index,ks_i11_econ_hist_q,csa,2009-10-01,-77.2090355456475
index,ks_i11_econ_hist_q,csa,2010-01-01,-60.807207591728826
index,ks_i11_econ_hist_q,csa,2010-04-01,-9.870980826904647
index,ks_i11_econ_hist_q,csa,2010-07-01,2.7604052062931252
index,ks_i11_econ_hist_q,csa,2010-10-01,13.21368920259285
index,ks_i11_econ_hist_q,csa,2011-01-01,14.13840850923716
index,ks_i11_econ_hist_q,csa,2011-04-01,10.27929311915176
index,ks_i11_econ_hist_q,csa,2011-07-01,-7.608644107020758
index,ks_i11_econ_hist_q,csa,2011-10-01,-44.13928451924012
index,ks_i11_econ_hist_q,csa,2012-01-01,-49.626084301835256
index,ks_i11_econ_hist_q,csa,2012-04-01,-20.174391017805515
index,ks_i11_econ_hist_q,csa,2012-07-01,-26.65042129534967
index,ks_i11_econ_hist_q,csa,2012-10-01,-24.49337644679219
index,ks_i11_econ_hist_q,csa,2013-01-01,-12.252204786475644
index,ks_i11_econ_hist_q,csa,2013-04-01,-9.136225311464887
index,ks_i11_econ_hist_q,csa,2013-07-01,-11.725370403979614
index,ks_i11_econ_hist_q,csa,2013-10-01,0.21230537946006356
index,ks_i11_econ_hist_q,csa,2014-01-01,9.316368799535772
index,ks_i11_econ_hist_q,csa,2014-04-01,2.9437656187191656
index,ks_i11_econ_hist_q,csa,2014-07-01,4.412717495365776
index,ks_i11_econ_hist_q,csa,2014-10-01,-11.49243795049202
index,ks_i11_econ_hist_q,csa,2015-01-01,-1.5839851540888246
index,ks_i11_econ_hist_q,csa,2015-04-01,-24.508614291874665
index,ks_i11_econ_hist_q,csa,2015-07-01,-38.109198079796954
index,ks_i11_econ_hist_q,csa,2015-10-01,-32.075227903452465
index,ks_i11_econ_hist_q,csa,2016-01-01,-37.20290586731305
index,ks_i11_econ_hist_q,csa,2016-04-01,-32.863043766401965
index,ks_i11_econ_hist_q,csa,2016-07-01,-29.979428205933033
index,ks_i11_econ_hist_q,csa,2016-10-01,-20.86813079623976
index,ks_i11_econ_hist_q,csa,2017-01-01,-11.20447338322978
index,ks_i11_econ_hist_q,csa,2017-04-01,-8.147638302891746
index,ks_i11_econ_hist_q,csa,2017-07-01,7.159357752950015
index,ks_i11_econ_hist_q,csa,2017-10-01,10.839259278727932
index,ks_i11_econ_hist_q,csa,2018-01-01,21.924369807392473
index,ks_i11_econ_hist_q,csa,2018-04-01,16.021629368450697
index,ks_i11_econ_hist_q,csa,2018-07-01,10.890551564228144
index,ks_i11_econ_hist_q,csa,2018-10-01,15.8548566779086
index,ks_i11_econ_hist_q,csa,2019-01-01,6.820843072466422
index,ks_i11_econ_hist_q,csa,2019-04-01,2.447509739133088
index,ks_i11_econ_hist_q,csa,2019-07-01,1.8105113704544584
index,ks_i11_econ_hist_q,csa,2019-10-01,-12.996361228608848
index,ks_i11_econ_hist_q,csa,2020-01-01,3.5907961241096142
index,ks_i11_econ_hist_q,csa,2020-04-01,-42.74981496421103
index,ks_i11_econ_hist_q,csa,2020-07-01,-89.8636807370574
index,ks_i11_econ_hist_q,csa,2020-10-01,-96.77121119109948
index,ks_i11_econ_hist_q,csa,2021-01-01,-96.55931300334184
index,ks_i11_econ_hist_q,csa,2021-04-01,-92.80451867444228
index,ks_i11_econ_hist_q,csa,2021-07-01,-44.212895119166504
index,ks_i11_econ_hist_q,csa,2021-10-01,-22.17776222739411
index,ks_i11_econ_hist_q,csa,2022-01-01,-25.30494309105559
index,ks_i11_econ_hist_q,csa,2022-04-01,-27.407712389953247
index,ks_i11_econ_hist_q,csa,2022-07-01,-54.32847089040686
index,ks_i11_econ_hist_q,csa,2022-10-01,-62.42199252331035
index,ks_i11_econ_hist_q,csa,2023-01-01,-51.53209810400416
index,ks_i11_econ_hist_q,csa,2023-04-01,-53.99008797297368
index,ks_i11_econ_hist_q,csa,2023-07-01,-37.33114311060785
index,ks_i11_econ_hist_q,csa,2023-10-01,-69.74253720922371
index,ks_i11_econ_hist_q,csa,2024-01-01,-50.070903733279856
index,ks_i11_econ_hist_q,csa,2024-04-01,-42.25921299169001
index,ks_i11_econ_hist_q,csa,2024-07-01,-31.622999191281902
index,ks_i11_econ_hist_q,csa,2024-10-01,-46.00324748374797
index,ks_i11_econ_hist_q,csa,2025-01-01,-34.124848037253734
index,ks_i11_econ_hist_q,csa,2025-04-01,-53.31272958855845
index,ks_i11_econ_hist_q,csa,2025-07-01,-43.499985137009446
index,ks_i11_econ_hist_q,csa,2025-10-01,-61.181001747748894
index,ks_i11_econ_hist_q,csa,2026-01-01,-52.60317817995912
index,ks_i11_econ_hist_q,csa,2026-04-01,-63.20734780216388
index,ks_i11_econ_hist_q,csa,2026-07-01,-51.980862020199694
index,ks_i11_econ_hist_q,na,1972-10-01,-2.2673922216512254
index,ks_i11_econ_hist_q,na,1973-01-01,-9.417252165628817
index,ks_i11_econ_hist_q,na,1973-04-01,-7.448112578463478
index,ks_i11_econ_hist_q,na,1973-07-01,-8.68532976703975
index,ks_i11_econ_hist_q,na,1973-10-01,-26.961388056458095
index,ks_i11_econ_hist_q,na,1974-01-01,-35.97477265931952
index,ks_i11_econ_hist_q,na,1974-04-01,-62.942597787748625
index,ks_i11_econ_hist_q,na,1974-07-01,-56.06087735764111
index,ks_i11_econ_hist_q,na,1974-10-01,-72.53590946461398
index,ks_i11_econ_hist_q,na,1975-01-01,-73.13884015287556
index,ks_i11_econ_hist_q,na,1975-04-01,-104.44485741062536
index,ks_i11_econ_hist_q,na,1975-07-01,-86.79196624339966
index,ks_i11_econ_hist_q,na,1975-10-01,-99.6498948410196
index,ks_i11_econ_hist_q,na,1976-01-01,-101.32671950987876
index,ks_i11_econ_hist_q,na,1976-04-01,-53.02795417839268
index,ks_i11_econ_hist_q,na,1976-07-01,2.820843072466422
index,ks_i11_econ_hist_q,na,1976-10-01,-3.8407635056486953
index,ks_i11_econ_hist_q,na,1977-01-01,-42.31249026086691
index,ks_i11_econ_hist_q,na,1977-04-01,-4.484876848638115
index,ks_i11_econ_hist_q,na,1977-07-01,20.60578930902556
index,ks_i11_econ_hist_q,na,1977-10-01,21.452651351333525
index,ks_i11_econ_hist_q,na,1978-01-01,10.676486117085844
index,ks_i11_econ_hist_q,na,1978-04-01,9.453321704945054
index,ks_i11_econ_hist_q,na,1978-07-01,16.890494813759954
index,ks_i11_econ_hist_q,na,1978-10-01,-26.438870628965073
index,ks_i11_econ_hist_q,na,1979-01-01,-10.94870425263646
index,ks_i11_econ_hist_q,na,1979-04-01,14.40724943544545
index,ks_i11_econ_hist_q,na,1979-07-01,-1.176187365543972
index,ks_i11_econ_hist_q,na,1979-10-01,0.3800717226041628
index,ks_i11_econ_hist_q,na,1980-01-01,8.495261677117584
index,ks_i11_econ_hist_q,na,1980-04-01,17.04235870574676
index,ks_i11_econ_hist_q,na,1980-07-01,14.233921222386677
index,ks_i11_econ_hist_q,na,1980-10-01,-1.4272189430374544
index,ks_i11_econ_hist_q,na,1981-01-01,-6.108893857270509
index,ks_i11_econ_hist_q,na,1981-04-01,-26.194177700943612
index,ks_i11_econ_hist_q,na,1981-07-01,-24.625993196287656
index,ks_i11_econ_hist_q,na,1981-10-01,-31.72378529494675
index,ks_i11_econ_hist_q,na,1982-01-01,-43.70594550629521
index,ks_i11_econ_hist_q,na,1982-04-01,-44.68806277995088
index,ks_i11_econ_hist_q,na,1982-07-01,-62.95310328768684
index,ks_i11_econ_hist_q,na,1982-10-01,-73.06043546634636
index,ks_i11_econ_hist_q,na,1983-01-01,-72.59877981024371
index,ks_i11_econ_hist_q,na,1983-04-01,-49.204724201423
index,ks_i11_econ_hist_q,na,1983-07-01,-47.597556423437794
index,ks_i11_econ_hist_q,na,1983-10-01,-32.830103350376056
index,ks_i11_econ_hist_q,na,1984-01-01,-31.946452525017857
index,ks_i11_econ_hist_q,na,1984-04-01,-28.229507469279913
index,ks_i11_econ_hist_q,na,1984-07-01,-15.073824902672603
index,ks_i11_econ_hist_q,na,1984-10-01,-4.0450573106753405
index,ks_i11_econ_hist_q,na,1985-01-01,-2.904263032659272
index,ks_i11_econ_hist_q,na,1985-04-01,2.0373645310014332
index,ks_i11_econ_hist_q,na,1985-07-01,5.487509739133088
index,ks_i11_econ_hist_q,na,1985-10-01,13.115505904042005
index,ks_i11_econ_hist_q,na,1986-01-01,22.203418830042175
index,ks_i11_econ_hist_q,na,1986-04-01,28.41236523046257
index,ks_i11_econ_hist_q,na,1986-07-01,22.120940824177076
index,ks_i11_econ_hist_q,na,1986-10-01,22.58440896393929
index,ks_i11_econ_hist_q,na,1987-01-01,16.40907836658407
index,ks_i11_econ_hist_q,na,1987-04-01,6.737753166591705
index,ks_i11_econ_hist_q,na,1987-07-01,11.64229588984592
index,ks_i11_econ_hist_q,na,1987-10-01,4.587509739133088
index,ks_i11_econ_hist_q,na,1988-01-01,-4.618809217737524
index,ks_i11_econ_hist_q,na,1988-04-01,-12.199378714878652
index,ks_i11_econ_hist_q,na,1988-07-01,8.857772129803642
index,ks_i11_econ_hist_q,na,1988-10-01,18.88828794924982
index,ks_i11_econ_hist_q,na,1989-01-01,35.50322683147101
index,ks_i11_econ_hist_q,na,1989-04-01,24.751385104274277
index,ks_i11_econ_hist_q,na,1989-07-01,9.39457653487365
index,ks_i11_econ_hist_q,na,1989-10-01,24.704004584493912
index,ks_i11_econ_hist_q,na,1990-01-01,-4.314292062668714
index,ks_i11_econ_hist_q,na,1990-04-01,-2.5124902608669117
index,ks_i11_econ_hist_q,na,1990-07-01,-9.405597153973805
index,ks_i11_econ_hist_q,na,1990-10-01,-47.86132747016923
index,ks_i11_econ_hist_q,na,1991-01-01,-52.611893839395734
index,ks_i11_econ_hist_q,na,1991-04-01,-56.68297605371751
index,ks_i11_econ_hist_q,na,1991-07-01,-72.08613367171962
index,ks_i11_econ_hist_q,na,1991-10-01,-94.69853677249482
index,ks_i11_econ_hist_q,na,1992-01-01,-108.26271487901604
index,ks_i11_econ_hist_q,na,1992-04-01,-103.45145739701714
index,ks_i11_econ_hist_q,na,1992-07-01,-108.62725978109268
index,ks_i11_econ_hist_q,na,1992-10-01,-117.2542742984256
index,ks_i11_econ_hist_q,na,1993-01-01,-104.84023700202148
index,ks_i11_econ_hist_q,na,1993-04-01,-105.81749498230222
index,ks_i11_econ_hist_q,na,1993-07-01,-101.75203398710266
index,ks_i11_econ_hist_q,na,1993-10-01,-88.91023885373747
index,ks_i11_econ_hist_q,na,1994-01-01,-67.49376366910661
index,ks_i11_econ_hist_q,na,1994-04-01,-33.369633118009766
index,ks_i11_econ_hist_q,na,1994-07-01,-18.486025232511523
index,ks_i11_econ_hist_q,na,1994-10-01,-9.88091131349849
index,ks_i11_econ_hist_q,na,1995-01-01,-18.959858681919545
index,ks_i11_econ_hist_q,na,1995-04-01,-13.048534623158965
index,ks_i11_econ_hist_q,na,1995-07-01,-30.399814204528884
index,ks_i11_econ_hist_q,na,1995-10-01,-32.24471556095925
index,ks_i11_econ_hist_q,na,1996-01-01,-57.30580600405072
index,ks_i11_econ_hist_q,na,1996-04-01,-79.29090399757992
index,ks_i11_econ_hist_q,na,1996-07-01,-88.24001574742854
index,ks_i11_econ_hist_q,na,1996-10-01,-86.91331670714791
index,ks_i11_econ_hist_q,na,1997-01-01,-90.79614904812284
index,ks_i11_econ_hist_q,na,1997-04-01,-77.46029819406107
index,ks_i11_econ_hist_q,na,1997-07-01,-56.26249026086691
index,ks_i11_econ_hist_q,na,1997-10-01,-22.973585361731462
index,ks_i11_econ_hist_q,na,1998-01-01,-36.09739592124427
index,ks_i11_econ_hist_q,na,1998-04-01,-9.017344629798952
index,ks_i11_econ_hist_q,na,1998-07-01,13.75997899173479
index,ks_i11_econ_hist_q,na,1998-10-01,1.916643597400805
index,ks_i11_econ_hist_q,na,1999-01-01,0.6789991008352159
index,ks_i11_econ_hist_q,na,1999-04-01,-5.631398642933188
index,ks_i11_econ_hist_q,na,1999-07-01,4.630366881990231
index,ks_i11_econ_hist_q,na,1999-10-01,20.1123873101419
index,ks_i11_econ_hist_q,na,2000-01-01,31.47765752238432
index,ks_i11_econ_hist_q,na,2000-04-01,38.989486023718065
index,ks_i11_econ_hist_q,na,2000-07-01,51.98942544794535
index,ks_i11_econ_hist_q,na,2000-10-01,49.26464710704856
index,ks_i11_econ_hist_q,na,2001-01-01,45.809657390139805
index,ks_i11_econ_hist_q,na,2001-04-01,35.64284954495833
index,ks_i11_econ_hist_q,na,2001-07-01,21.735812357949772
index,ks_i11_econ_hist_q,na,2001-10-01,-53.8269985374005
index,ks_i11_econ_hist_q,na,2002-01-01,-52.030794692466145
index,ks_i11_econ_hist_q,na,2002-04-01,-36.59016016377954
index,ks_i11_econ_hist_q,na,2002-07-01,-50.325901339584114
index,ks_i11_econ_hist_q,na,2002-10-01,-103.83324497784804
index,ks_i11_econ_hist_q,na,2003-01-01,-83.25252821153104
index,ks_i11_econ_hist_q,na,2003-04-01,-101.20407904591364
index,ks_i11_econ_hist_q,na,2003-07-01,-92.34457981310572
index,ks_i11_econ_hist_q,na,2003-10-01,-66.04737398179715
index,ks_i11_econ_hist_q,na,2004-01-01,-58.56463178786878
index,ks_i11_econ_hist_q,na,2004-04-01,-28.73429477214511
index,ks_i11_econ_hist_q,na,2004-07-01,-22.011097503206745
index,ks_i11_econ_hist_q,na,2004-10-01,-33.43171031657722
index,ks_i11_econ_hist_q,na,2005-01-01,-30.712861318380824
index,ks_i11_econ_hist_q,na,2005-04-01,-26.546420515343826
index,ks_i11_econ_hist_q,na,2005-07-01,-37.8234950455559
index,ks_i11_econ_hist_q,na,2005-10-01,-35.564133453355176
index,ks_i11_econ_hist_q,na,2006-01-01,-2.5124902608669117
index,ks_i11_econ_hist_q,na,2006-04-01,12.953407913964982
index,ks_i11_econ_hist_q,na,2006-07-01,31.80590821387093
index,ks_i11_econ_hist_q,na,2006-10-01,38.55031167150024
index,ks_i11_econ_hist_q,na,2007-01-01,41.05281002511974
index,ks_i11_econ_hist_q,na,2007-04-01,45.59614213486539
index,ks_i11_econ_hist_q,na,2007-07-01,40.97807577686894
index,ks_i11_econ_hist_q,na,2007-10-01,33.201795453418804
index,ks_i11_econ_hist_q,na,2008-01-01,28.16177374673043
index,ks_i11_econ_hist_q,na,2008-04-01,-0.14954130056445436
index,ks_i11_econ_hist_q,na,2008-07-01,-27.607187230563884
index,ks_i11_econ_hist_q,na,2008-10-01,-59.923372061992616
index,ks_i11_econ_hist_q,na,2009-01-01,-66.49752300174623
index,ks_i11_econ_hist_q,na,2009-04-01,-98.81904612420948
index,ks_i11_econ_hist_q,na,2009-07-01,-102.7907833963029
index,ks_i11_econ_hist_q,na,2009-10-01,-77.2090355456475
index,ks_i11_econ_hist_q,na,2010-01-01,-60.807207591728826
index,ks_i11_econ_hist_q,na,2010-04-01,-9.870980826904647
index,ks_i11_econ_hist_q,na,2010-07-01,2.7604052062931252
index,ks_i11_econ_hist_q,na,2010-10-01,13.21368920259285
index,ks_i11_econ_hist_q,na,2011-01-01,14.13840850923716
index,ks_i11_econ_hist_q,na,2011-04-01,10.27929311915176
index,ks_i11_econ_hist_q,na,2011-07-01,-7.608644107020758
index,ks_i11_econ_hist_q,na,2011-10-01,-44.13928451924012
index,ks_i11_econ_hist_q,na,2012-01-01,-49.626084301835256
index,ks_i11_econ_hist_q,na,2012-04-01,-20.174391017805515
index,ks_i11_econ_hist_q,na,2012-07-01,-26.65042129534967
index,ks_i11_econ_hist_q,na,2012-10-01,-24.49337644679219
index,ks_i11_econ_hist_q,na,2013-01-01,-12.252204786475644
index,ks_i11_econ_hist_q,na,2013-04-01,-9.136225311464887
index,ks_i11_econ_hist_q,na,2013-07-01,-11.725370403979614
index,ks_i11_econ_hist_q,na,2013-10-01,0.21230537946006356
index,ks_i11_econ_hist_q,na,2014-01-01,9.316368799535772
index,ks_i11_econ_hist_q,na,2014-04-01,2.9437656187191656
index,ks_i11_econ_hist_q,na,2014-07-01,4.412717495365776
index,ks_i11_econ_hist_q,na,2014-10-01,-11.49243795049202
index,ks_i11_econ_hist_q,na,2015-01-01,-1.5839851540888246
index,ks_i11_econ_hist_q,na,2015-04-01,-24.508614291874665
index,ks_i11_econ_hist_q,na,2015-07-01,-38.109198079796954
index,ks_i11_econ_hist_q,na,2015-10-01,-32.075227903452465
index,ks_i11_econ_hist_q,na,2016-01-01,-37.20290586731305
index,ks_i11_econ_hist_q,na,2016-04-01,-32.863043766401965
index,ks_i11_econ_hist_q,na,2016-07-01,-29.979428205933033
index,ks_i11_econ_hist_q,na,2016-10-01,-20.86813079623976
index,ks_i11_econ_hist_q,na,2017-01-01,-11.20447338322978
index,ks_i11_econ_hist_q,na,2017-04-01,-8.147638302891746
index,ks_i11_econ_hist_q,na,2017-07-01,7.159357752950015
index,ks_i11_econ_hist_q,na,2017-10-01,10.839259278727932
index,ks_i11_econ_hist_q,na,2018-01-01,21.924369807392473
index,ks_i11_econ_hist_q,na,2018-04-01,16.021629368450697
index,ks_i11_econ_hist_q,na,2018-07-01,10.890551564228144
index,ks_i11_econ_hist_q,na,2018-10-01,15.8548566779086
index,ks_i11_econ_hist_q,na,2019-01-01,6.820843072466422
index,ks_i11_econ_hist_q,na,2019-04-01,2.447509739133088
index,ks_i11_econ_hist_q,na,2019-07-01,1.8105113704544584
index,ks_i11_econ_hist_q,na,2019-10-01,-12.996361228608848
index,ks_i11_econ_hist_q,na,2020-01-01,3.5907961241096142
index,ks_i11_econ_hist_q,na,2020-04-01,-42.74981496421103
