Grossregion,Wirtschaftssektor,Beschäftigungsgrad,Geschlecht,date,value
0,2,1,2,2023-01-01,150993
0,2,1,2,2023-04-01,151798
0,2,1,2,2023-07-01,152441
0,2,1,2,2023-10-01,150906
0,2,1,2,2024-01-01,151469
0,2,1,2,2024-04-01,153143
0,2,1,2,2024-07-01,153784
0,2,1,2,2024-10-01,153770
0,2,1,2,2025-01-01,154219
0,2,1,2,2025-04-01,154795
0,2,1,2,2025-07-01,153019
0,2,1,2,2025-10-01,152044
0,2,1,2,2026-01-01,153102
0,2,1,2,2026-04-01,155345
0,2,1,TOT,1995-07-01,998855
0,2,1,TOT,1995-10-01,964084
0,2,1,TOT,1996-01-01,953064
0,2,1,TOT,1996-04-01,953990
0,2,1,TOT,1996-07-01,949526
0,2,1,TOT,1996-10-01,916236
0,2,1,TOT,1997-01-01,908394
0,2,1,TOT,1997-04-01,917567
0,2,1,TOT,1997-07-01,913738
0,2,1,TOT,1997-10-01,888970
0,2,1,TOT,1998-01-01,887804
0,2,1,TOT,1998-04-01,902291
0,2,1,TOT,1998-07-01,905773
0,2,1,TOT,1998-10-01,879895
0,2,1,TOT,1999-01-01,876196
0,2,1,TOT,1999-04-01,888103
0,2,1,TOT,1999-07-01,893251
0,2,1,TOT,1999-10-01,877702
0,2,1,TOT,2000-01-01,879002
0,2,1,TOT,2000-04-01,889949
0,2,1,TOT,2000-07-01,903421
0,2,1,TOT,2000-10-01,890567
0,2,1,TOT,2001-01-01,893052
0,2,1,TOT,2001-04-01,909121
0,2,1,TOT,2001-07-01,916306
0,2,1,TOT,2001-10-01,895089
0,2,1,TOT,2002-01-01,886279
0,2,1,TOT,2002-04-01,893751
0,2,1,TOT,2002-07-01,898420
0,2,1,TOT,2002-10-01,877844
0,2,1,TOT,2003-01-01,867207
0,2,1,TOT,2003-04-01,878337
0,2,1,TOT,2003-07-01,876903
0,2,1,TOT,2003-10-01,864248
0,2,1,TOT,2004-01-01,854555
0,2,1,TOT,2004-04-01,859702
0,2,1,TOT,2004-07-01,874902
0,2,1,TOT,2004-10-01,857782
0,2,1,TOT,2005-01-01,851069
0,2,1,TOT,2005-04-01,864369
0,2,1,TOT,2005-07-01,881656
0,2,1,TOT,2005-10-01,868660
0,2,1,TOT,2006-01-01,862541
0,2,1,TOT,2006-04-01,882996
0,2,1,TOT,2006-07-01,900802
0,2,1,TOT,2006-10-01,894925
0,2,1,TOT,2007-01-01,898627
0,2,1,TOT,2007-04-01,913808
0,2,1,TOT,2007-07-01,928368
0,2,1,TOT,2007-10-01,923792
0,2,1,TOT,2008-01-01,925268
0,2,1,TOT,2008-04-01,936077
0,2,1,TOT,2008-07-01,949684
0,2,1,TOT,2008-10-01,929014
0,2,1,TOT,2009-01-01,919041
0,2,1,TOT,2009-04-01,916477
0,2,1,TOT,2009-07-01,918912
0,2,1,TOT,2009-10-01,903500
0,2,1,TOT,2010-01-01,900633
0,2,1,TOT,2010-04-01,911781
0,2,1,TOT,2010-07-01,922127
0,2,1,TOT,2010-10-01,914507
0,2,1,TOT,2011-01-01,909624
0,2,1,TOT,2011-04-01,920810
0,2,1,TOT,2011-07-01,929577
0,2,1,TOT,2011-10-01,918200
0,2,1,TOT,2012-01-01,918742
0,2,1,TOT,2012-04-01,926428
0,2,1,TOT,2012-07-01,933202
0,2,1,TOT,2012-10-01,915880
0,2,1,TOT,2013-01-01,911619
0,2,1,TOT,2013-04-01,919781
0,2,1,TOT,2013-07-01,927963
0,2,1,TOT,2013-10-01,918292
0,2,1,TOT,2014-01-01,917085
0,2,1,TOT,2014-04-01,924772
0,2,1,TOT,2014-07-01,933082
0,2,1,TOT,2014-10-01,918073
0,2,1,TOT,2015-01-01,917397
0,2,1,TOT,2015-04-01,921018
0,2,1,TOT,2015-07-01,924167
0,2,1,TOT,2015-10-01,911437
0,2,1,TOT,2016-01-01,899339
0,2,1,TOT,2016-04-01,905478
0,2,1,TOT,2016-07-01,907152
0,2,1,TOT,2016-10-01,895025
0,2,1,TOT,2017-01-01,887976
0,2,1,TOT,2017-04-01,899775
0,2,1,TOT,2017-07-01,903546
0,2,1,TOT,2017-10-01,897280
0,2,1,TOT,2018-01-01,898466
0,2,1,TOT,2018-04-01,913530
0,2,1,TOT,2018-07-01,921770
0,2,1,TOT,2018-10-01,910018
0,2,1,TOT,2019-01-01,912877
0,2,1,TOT,2019-04-01,922536
0,2,1,TOT,2019-07-01,927800
0,2,1,TOT,2019-10-01,914877
0,2,1,TOT,2020-01-01,912920
0,2,1,TOT,2020-04-01,914849
0,2,1,TOT,2020-07-01,914996
0,2,1,TOT,2020-10-01,903003
0,2,1,TOT,2021-01-01,897063
0,2,1,TOT,2021-04-01,904620
0,2,1,TOT,2021-07-01,914068
0,2,1,TOT,2021-10-01,907246
0,2,1,TOT,2022-01-01,911628
0,2,1,TOT,2022-04-01,916390
0,2,1,TOT,2022-07-01,928340
0,2,1,TOT,2022-10-01,924031
0,2,1,TOT,2023-01-01,924611
0,2,1,TOT,2023-04-01,929097
0,2,1,TOT,2023-07-01,934234
0,2,1,TOT,2023-10-01,924261
0,2,1,TOT,2024-01-01,922270
0,2,1,TOT,2024-04-01,936214
0,2,1,TOT,2024-07-01,942041
0,2,1,TOT,2024-10-01,933937
0,2,1,TOT,2025-01-01,933651
0,2,1,TOT,2025-04-01,932882
0,2,1,TOT,2025-07-01,935945
0,2,1,TOT,2025-10-01,934104
0,2,1,TOT,2026-01-01,934115
0,2,1,TOT,2026-04-01,942357
0,2,2,1,1995-07-01,48667
0,2,2,1,1995-10-01,46577
0,2,2,1,1996-01-01,46059
0,2,2,1,1996-04-01,48273
0,2,2,1,1996-07-01,47990
0,2,2,1,1996-10-01,46650
0,2,2,1,1997-01-01,46619
0,2,2,1,1997-04-01,46501
0,2,2,1,1997-07-01,47556
0,2,2,1,1997-10-01,45745
0,2,2,1,1998-01-01,46885
0,2,2,1,1998-04-01,48916
0,2,2,1,1998-07-01,47532
0,2,2,1,1998-10-01,48208
0,2,2,1,1999-01-01,47287
0,2,2,1,1999-04-01,49705
0,2,2,1,1999-07-01,49802
0,2,2,1,1999-10-01,50086
0,2,2,1,2000-01-01,51457
0,2,2,1,2000-04-01,49819
0,2,2,1,2000-07-01,50331
0,2,2,1,2000-10-01,49250
0,2,2,1,2001-01-01,49272
0,2,2,1,2001-04-01,48672
0,2,2,1,2001-07-01,49477
0,2,2,1,2001-10-01,49017
0,2,2,1,2002-01-01,48610
0,2,2,1,2002-04-01,49493
0,2,2,1,2002-07-01,49683
0,2,2,1,2002-10-01,49595
0,2,2,1,2003-01-01,49580
0,2,2,1,2003-04-01,49992
0,2,2,1,2003-07-01,49846
0,2,2,1,2003-10-01,50587
0,2,2,1,2004-01-01,49922
0,2,2,1,2004-04-01,51188
0,2,2,1,2004-07-01,52773
0,2,2,1,2004-10-01,52035
0,2,2,1,2005-01-01,52806
0,2,2,1,2005-04-01,52696
0,2,2,1,2005-07-01,52779
0,2,2,1,2005-10-01,52460
0,2,2,1,2006-01-01,53130
0,2,2,1,2006-04-01,52469
0,2,2,1,2006-07-01,54860
0,2,2,1,2006-10-01,55219
0,2,2,1,2007-01-01,55290
0,2,2,1,2007-04-01,55675
0,2,2,1,2007-07-01,56627
0,2,2,1,2007-10-01,56179
0,2,2,1,2008-01-01,57108
0,2,2,1,2008-04-01,58171
0,2,2,1,2008-07-01,58252
0,2,2,1,2008-10-01,57629
0,2,2,1,2009-01-01,57364
0,2,2,1,2009-04-01,57385
0,2,2,1,2009-07-01,58023
0,2,2,1,2009-10-01,57264
0,2,2,1,2010-01-01,57189
0,2,2,1,2010-04-01,57044
0,2,2,1,2010-07-01,56332
0,2,2,1,2010-10-01,56898
0,2,2,1,2011-01-01,55749
0,2,2,1,2011-04-01,55805
0,2,2,1,2011-07-01,56446
0,2,2,1,2011-10-01,55991
0,2,2,1,2012-01-01,55862
0,2,2,1,2012-04-01,56413
0,2,2,1,2012-07-01,58286
0,2,2,1,2012-10-01,58038
0,2,2,1,2013-01-01,58321
0,2,2,1,2013-04-01,58182
0,2,2,1,2013-07-01,60285
0,2,2,1,2013-10-01,59685
0,2,2,1,2014-01-01,59581
0,2,2,1,2014-04-01,59978
0,2,2,1,2014-07-01,61357
0,2,2,1,2014-10-01,61538
0,2,2,1,2015-01-01,61094
0,2,2,1,2015-04-01,62280
0,2,2,1,2015-07-01,62641
0,2,2,1,2015-10-01,62228
0,2,2,1,2016-01-01,61937
0,2,2,1,2016-04-01,65290
0,2,2,1,2016-07-01,63344
0,2,2,1,2016-10-01,61805
0,2,2,1,2017-01-01,65457
0,2,2,1,2017-04-01,63483
0,2,2,1,2017-07-01,64780
0,2,2,1,2017-10-01,65468
0,2,2,1,2018-01-01,65729
0,2,2,1,2018-04-01,63582
0,2,2,1,2018-07-01,64475
0,2,2,1,2018-10-01,63162
0,2,2,1,2019-01-01,65312
0,2,2,1,2019-04-01,65569
0,2,2,1,2019-07-01,68151
0,2,2,1,2019-10-01,69245
0,2,2,1,2020-01-01,68252
0,2,2,1,2020-04-01,68170
0,2,2,1,2020-07-01,68902
0,2,2,1,2020-10-01,69574
0,2,2,1,2021-01-01,69109
0,2,2,1,2021-04-01,68193
0,2,2,1,2021-07-01,70699
0,2,2,1,2021-10-01,72465
0,2,2,1,2022-01-01,74356
0,2,2,1,2022-04-01,74220
0,2,2,1,2022-07-01,74028
0,2,2,1,2022-10-01,76145
0,2,2,1,2023-01-01,76837
0,2,2,1,2023-04-01,76647
0,2,2,1,2023-07-01,76859
0,2,2,1,2023-10-01,77703
0,2,2,1,2024-01-01,78982
0,2,2,1,2024-04-01,81006
0,2,2,1,2024-07-01,82533
0,2,2,1,2024-10-01,82963
0,2,2,1,2025-01-01,83170
0,2,2,1,2025-04-01,83917
0,2,2,1,2025-07-01,85053
0,2,2,1,2025-10-01,86959
0,2,2,1,2026-01-01,88114
0,2,2,1,2026-04-01,88010
0,2,2,2,1995-07-01,96545
0,2,2,2,1995-10-01,98757
0,2,2,2,1996-01-01,95670
0,2,2,2,1996-04-01,95037
0,2,2,2,1996-07-01,94966
0,2,2,2,1996-10-01,92760
0,2,2,2,1997-01-01,91043
0,2,2,2,1997-04-01,92853
0,2,2,2,1997-07-01,92328
0,2,2,2,1997-10-01,90733
0,2,2,2,1998-01-01,91013
0,2,2,2,1998-04-01,89233
0,2,2,2,1998-07-01,90884
0,2,2,2,1998-10-01,88476
0,2,2,2,1999-01-01,89320
0,2,2,2,1999-04-01,91094
0,2,2,2,1999-07-01,90704
0,2,2,2,1999-10-01,91226
0,2,2,2,2000-01-01,90368
0,2,2,2,2000-04-01,92780
0,2,2,2,2000-07-01,94288
0,2,2,2,2000-10-01,94254
0,2,2,2,2001-01-01,94438
0,2,2,2,2001-04-01,94420
0,2,2,2,2001-07-01,96843
0,2,2,2,2001-10-01,94519
0,2,2,2,2002-01-01,95233
0,2,2,2,2002-04-01,94640
0,2,2,2,2002-07-01,94974
0,2,2,2,2002-10-01,93223
0,2,2,2,2003-01-01,92183
0,2,2,2,2003-04-01,94161
0,2,2,2,2003-07-01,93069
0,2,2,2,2003-10-01,93066
0,2,2,2,2004-01-01,94839
0,2,2,2,2004-04-01,95232
0,2,2,2,2004-07-01,96386
0,2,2,2,2004-10-01,95328
0,2,2,2,2005-01-01,96050
0,2,2,2,2005-04-01,97659
0,2,2,2,2005-07-01,97552
0,2,2,2,2005-10-01,98005
0,2,2,2,2006-01-01,98353
0,2,2,2,2006-04-01,99729
0,2,2,2,2006-07-01,100972
0,2,2,2,2006-10-01,101997
0,2,2,2,2007-01-01,101933
0,2,2,2,2007-04-01,103613
0,2,2,2,2007-07-01,103535
0,2,2,2,2007-10-01,105500
0,2,2,2,2008-01-01,106035
0,2,2,2,2008-04-01,106863
0,2,2,2,2008-07-01,105867
0,2,2,2,2008-10-01,105046
0,2,2,2,2009-01-01,105378
0,2,2,2,2009-04-01,105220
0,2,2,2,2009-07-01,105338
0,2,2,2,2009-10-01,105115
0,2,2,2,2010-01-01,105167
0,2,2,2,2010-04-01,104712
0,2,2,2,2010-07-01,105478
0,2,2,2,2010-10-01,106524
0,2,2,2,2011-01-01,106438
0,2,2,2,2011-04-01,106227
0,2,2,2,2011-07-01,107196
0,2,2,2,2011-10-01,107348
0,2,2,2,2012-01-01,107838
0,2,2,2,2012-04-01,107270
0,2,2,2,2012-07-01,109611
0,2,2,2,2012-10-01,108817
0,2,2,2,2013-01-01,108946
0,2,2,2,2013-04-01,108162
0,2,2,2,2013-07-01,109314
0,2,2,2,2013-10-01,109208
0,2,2,2,2014-01-01,109495
0,2,2,2,2014-04-01,109620
0,2,2,2,2014-07-01,109968
0,2,2,2,2014-10-01,109826
0,2,2,2,2015-01-01,110038
0,2,2,2,2015-04-01,109932
0,2,2,2,2015-07-01,109343
0,2,2,2,2015-10-01,110165
0,2,2,2,2016-01-01,110550
0,2,2,2,2016-04-01,109965
0,2,2,2,2016-07-01,108773
0,2,2,2,2016-10-01,109560
0,2,2,2,2017-01-01,109799
0,2,2,2,2017-04-01,109490
0,2,2,2,2017-07-01,109432
0,2,2,2,2017-10-01,109344
0,2,2,2,2018-01-01,110032
0,2,2,2,2018-04-01,108592
0,2,2,2,2018-07-01,109300
0,2,2,2,2018-10-01,108575
0,2,2,2,2019-01-01,108396
0,2,2,2,2019-04-01,111315
0,2,2,2,2019-07-01,109913
0,2,2,2,2019-10-01,110488
0,2,2,2,2020-01-01,111068
0,2,2,2,2020-04-01,111452
0,2,2,2,2020-07-01,111918
0,2,2,2,2020-10-01,111623
0,2,2,2,2021-01-01,111458
0,2,2,2,2021-04-01,112510
0,2,2,2,2021-07-01,112722
0,2,2,2,2021-10-01,115045
0,2,2,2,2022-01-01,113887
0,2,2,2,2022-04-01,114765
0,2,2,2,2022-07-01,114961
0,2,2,2,2022-10-01,116193
0,2,2,2,2023-01-01,116105
0,2,2,2,2023-04-01,116188
0,2,2,2,2023-07-01,116104
0,2,2,2,2023-10-01,115564
0,2,2,2,2024-01-01,116467
0,2,2,2,2024-04-01,118169
0,2,2,2,2024-07-01,117478
0,2,2,2,2024-10-01,117485
0,2,2,2,2025-01-01,116147
0,2,2,2,2025-04-01,118034
0,2,2,2,2025-07-01,118887
0,2,2,2,2025-10-01,118098
0,2,2,2,2026-01-01,117994
0,2,2,2,2026-04-01,117587
0,2,2,TOT,1995-07-01,145212
0,2,2,TOT,1995-10-01,145334
0,2,2,TOT,1996-01-01,141729
0,2,2,TOT,1996-04-01,143310
0,2,2,TOT,1996-07-01,142956
0,2,2,TOT,1996-10-01,139410
0,2,2,TOT,1997-01-01,137662
0,2,2,TOT,1997-04-01,139354
0,2,2,TOT,1997-07-01,139884
0,2,2,TOT,1997-10-01,136478
0,2,2,TOT,1998-01-01,137898
0,2,2,TOT,1998-04-01,138149
0,2,2,TOT,1998-07-01,138416
0,2,2,TOT,1998-10-01,136684
0,2,2,TOT,1999-01-01,136607
0,2,2,TOT,1999-04-01,140799
0,2,2,TOT,1999-07-01,140505
0,2,2,TOT,1999-10-01,141312
0,2,2,TOT,2000-01-01,141825
0,2,2,TOT,2000-04-01,142600
0,2,2,TOT,2000-07-01,144620
0,2,2,TOT,2000-10-01,143503
0,2,2,TOT,2001-01-01,143710
0,2,2,TOT,2001-04-01,143092
0,2,2,TOT,2001-07-01,146319
0,2,2,TOT,2001-10-01,143536
0,2,2,TOT,2002-01-01,143842
0,2,2,TOT,2002-04-01,144133
0,2,2,TOT,2002-07-01,144657
0,2,2,TOT,2002-10-01,142818
0,2,2,TOT,2003-01-01,141763
0,2,2,TOT,2003-04-01,144153
0,2,2,TOT,2003-07-01,142915
0,2,2,TOT,2003-10-01,143653
0,2,2,TOT,2004-01-01,144761
0,2,2,TOT,2004-04-01,146419
0,2,2,TOT,2004-07-01,149158
0,2,2,TOT,2004-10-01,147362
0,2,2,TOT,2005-01-01,148856
0,2,2,TOT,2005-04-01,150356
0,2,2,TOT,2005-07-01,150330
0,2,2,TOT,2005-10-01,150464
0,2,2,TOT,2006-01-01,151483
0,2,2,TOT,2006-04-01,152198
0,2,2,TOT,2006-07-01,155832
0,2,2,TOT,2006-10-01,157216
0,2,2,TOT,2007-01-01,157223
0,2,2,TOT,2007-04-01,159288
0,2,2,TOT,2007-07-01,160162
0,2,2,TOT,2007-10-01,161679
0,2,2,TOT,2008-01-01,163142
0,2,2,TOT,2008-04-01,165033
0,2,2,TOT,2008-07-01,164119
0,2,2,TOT,2008-10-01,162675
0,2,2,TOT,2009-01-01,162742
0,2,2,TOT,2009-04-01,162605
0,2,2,TOT,2009-07-01,163361
0,2,2,TOT,2009-10-01,162379
0,2,2,TOT,2010-01-01,162356
0,2,2,TOT,2010-04-01,161755
0,2,2,TOT,2010-07-01,161810
0,2,2,TOT,2010-10-01,163422
0,2,2,TOT,2011-01-01,162187
0,2,2,TOT,2011-04-01,162032
0,2,2,TOT,2011-07-01,163642
0,2,2,TOT,2011-10-01,163339
0,2,2,TOT,2012-01-01,163700
0,2,2,TOT,2012-04-01,163683
0,2,2,TOT,2012-07-01,167897
0,2,2,TOT,2012-10-01,166855
0,2,2,TOT,2013-01-01,167267
0,2,2,TOT,2013-04-01,166344
0,2,2,TOT,2013-07-01,169599
0,2,2,TOT,2013-10-01,168893
0,2,2,TOT,2014-01-01,169076
0,2,2,TOT,2014-04-01,169598
0,2,2,TOT,2014-07-01,171325
0,2,2,TOT,2014-10-01,171364
0,2,2,TOT,2015-01-01,171132
0,2,2,TOT,2015-04-01,172212
0,2,2,TOT,2015-07-01,171985
0,2,2,TOT,2015-10-01,172393
0,2,2,TOT,2016-01-01,172487
0,2,2,TOT,2016-04-01,175254
0,2,2,TOT,2016-07-01,172118
0,2,2,TOT,2016-10-01,171365
0,2,2,TOT,2017-01-01,175256
0,2,2,TOT,2017-04-01,172973
0,2,2,TOT,2017-07-01,174212
0,2,2,TOT,2017-10-01,174812
0,2,2,TOT,2018-01-01,175761
0,2,2,TOT,2018-04-01,172174
0,2,2,TOT,2018-07-01,173775
0,2,2,TOT,2018-10-01,171737
0,2,2,TOT,2019-01-01,173707
0,2,2,TOT,2019-04-01,176884
0,2,2,TOT,2019-07-01,178064
0,2,2,TOT,2019-10-01,179734
0,2,2,TOT,2020-01-01,179319
0,2,2,TOT,2020-04-01,179622
0,2,2,TOT,2020-07-01,180820
0,2,2,TOT,2020-10-01,181197
0,2,2,TOT,2021-01-01,180567
0,2,2,TOT,2021-04-01,180703
0,2,2,TOT,2021-07-01,183420
0,2,2,TOT,2021-10-01,187510
0,2,2,TOT,2022-01-01,188243
0,2,2,TOT,2022-04-01,188985
0,2,2,TOT,2022-07-01,188989
0,2,2,TOT,2022-10-01,192338
0,2,2,TOT,2023-01-01,192943
0,2,2,TOT,2023-04-01,192836
0,2,2,TOT,2023-07-01,192964
0,2,2,TOT,2023-10-01,193267
0,2,2,TOT,2024-01-01,195448
0,2,2,TOT,2024-04-01,199174
0,2,2,TOT,2024-07-01,200011
0,2,2,TOT,2024-10-01,200447
0,2,2,TOT,2025-01-01,199317
0,2,2,TOT,2025-04-01,201950
0,2,2,TOT,2025-07-01,203939
0,2,2,TOT,2025-10-01,205057
0,2,2,TOT,2026-01-01,206107
0,2,2,TOT,2026-04-01,205597
0,2,3,TOT,1995-07-01,1126947
