structure,date,value
seco_wwa,2007-05-14,4.25581648190061
seco_wwa,2007-05-21,4.04707986397269
seco_wwa,2007-05-28,4.04420530280651
seco_wwa,2007-06-04,3.53764755651948
seco_wwa,2007-06-11,3.51779951506748
seco_wwa,2007-06-18,3.38368586347597
seco_wwa,2007-06-25,3.01907784516413
seco_wwa,2007-07-02,3.05848069640814
seco_wwa,2007-07-09,3.20469322674564
seco_wwa,2007-07-16,2.98355604861037
seco_wwa,2007-07-23,2.97002510481931
seco_wwa,2007-07-30,2.71161244663877
seco_wwa,2007-08-06,2.75035515592774
seco_wwa,2007-08-13,2.80881518205757
seco_wwa,2007-08-20,2.7446767628177
seco_wwa,2007-08-27,3.05615219266883
seco_wwa,2007-09-03,3.3376009889404
seco_wwa,2007-09-10,3.53234586581296
seco_wwa,2007-09-17,3.23799953375549
seco_wwa,2007-09-24,3.24453050277565
seco_wwa,2007-10-01,3.46776898181059
seco_wwa,2007-10-08,3.50127475915815
seco_wwa,2007-10-15,3.44971239100134
seco_wwa,2007-10-22,3.04216425473015
seco_wwa,2007-10-29,2.56910513576109
seco_wwa,2007-11-05,1.95594215472593
seco_wwa,2007-11-12,1.71857569443253
seco_wwa,2007-11-19,2.0338936232380602
seco_wwa,2007-11-26,2.17092567848985
seco_wwa,2007-12-03,2.04668322064664
seco_wwa,2007-12-10,1.97026050380383
seco_wwa,2007-12-17,1.81135611322782
seco_wwa,2007-12-24,1.4691827561287
seco_wwa,2007-12-31,1.65676109367957
seco_wwa,2008-01-07,2.41127703262445
seco_wwa,2008-01-14,2.80072077356456
seco_wwa,2008-01-21,3.47458207523198
seco_wwa,2008-01-28,3.4382969152808
seco_wwa,2008-02-04,3.42665975807692
seco_wwa,2008-02-11,3.27150367019049
seco_wwa,2008-02-18,3.40301991198187
seco_wwa,2008-02-25,3.39171681622732
seco_wwa,2008-03-03,3.45951264903534
seco_wwa,2008-03-10,3.37876389645647
seco_wwa,2008-03-17,3.22397291805239
seco_wwa,2008-03-24,3.09407423169575
seco_wwa,2008-03-31,2.99662659250351
seco_wwa,2008-04-07,3.0288839156182
seco_wwa,2008-04-14,2.56848725747515
seco_wwa,2008-04-21,2.1118500244798
seco_wwa,2008-04-28,2.21405658332154
seco_wwa,2008-05-05,1.82137994437057
seco_wwa,2008-05-12,2.45267520412707
seco_wwa,2008-05-19,2.91858737216472
seco_wwa,2008-05-26,3.38103775134238
seco_wwa,2008-06-02,3.47356850882519
seco_wwa,2008-06-09,3.46890228079388
seco_wwa,2008-06-16,3.48983023048705
seco_wwa,2008-06-23,3.37113557572749
seco_wwa,2008-06-30,2.95457031607915
seco_wwa,2008-07-07,2.90544506873277
seco_wwa,2008-07-14,2.83937631756427
seco_wwa,2008-07-21,3.06653547506994
seco_wwa,2008-07-28,3.40116220298222
seco_wwa,2008-08-04,3.14223948061211
seco_wwa,2008-08-11,2.29543681960829
seco_wwa,2008-08-18,2.07776454055055
seco_wwa,2008-08-25,1.21012748045029
seco_wwa,2008-09-01,1.18796850754213
seco_wwa,2008-09-08,1.58426595571383
seco_wwa,2008-09-15,1.77988596444638
seco_wwa,2008-09-22,1.3888068264107
seco_wwa,2008-09-29,0.945418533781715
seco_wwa,2008-10-06,0.700864610687514
seco_wwa,2008-10-13,0.576803778895583
seco_wwa,2008-10-20,0.435054565150637
seco_wwa,2008-10-27,0.472387322396557
seco_wwa,2008-11-03,0.0673785380908039
seco_wwa,2008-11-10,-0.432057800221138
seco_wwa,2008-11-17,-1.44981330593676
seco_wwa,2008-11-24,-2.25100295156248
seco_wwa,2008-12-01,-2.88977880558883
seco_wwa,2008-12-08,-2.74719255895433
seco_wwa,2008-12-15,-2.39636341142108
seco_wwa,2008-12-22,-2.43592472532797
seco_wwa,2008-12-29,-3.68018270458048
seco_wwa,2009-01-05,-5.17942957776527
seco_wwa,2009-01-12,-5.09176920186811
seco_wwa,2009-01-19,-5.85300166533532
seco_wwa,2009-01-26,-5.33985326996892
seco_wwa,2009-02-02,-5.06867858056403
seco_wwa,2009-02-09,-5.06922985758061
seco_wwa,2009-02-16,-5.79062808941966
seco_wwa,2009-02-23,-6.58597922416315
seco_wwa,2009-03-02,-7.44903812517561
seco_wwa,2009-03-09,-7.99995724233317
seco_wwa,2009-03-16,-8.18494758553666
seco_wwa,2009-03-23,-8.05887069847562
seco_wwa,2009-03-30,-8.16863499643888
seco_wwa,2009-04-06,-8.52767522074071
seco_wwa,2009-04-13,-8.56592733549284
seco_wwa,2009-04-20,-7.98420637549823
seco_wwa,2009-04-27,-7.87622979845498
seco_wwa,2009-05-04,-7.95367371211608
seco_wwa,2009-05-11,-7.99675156201946
seco_wwa,2009-05-18,-7.76059305611988
seco_wwa,2009-05-25,-7.74646005561214
seco_wwa,2009-06-01,-8.05028589983501
seco_wwa,2009-06-08,-7.61848352870967
seco_wwa,2009-06-15,-7.59407997004286
seco_wwa,2009-06-22,-7.58954067106304
seco_wwa,2009-06-29,-7.8176645545885
seco_wwa,2009-07-06,-7.70674961894544
seco_wwa,2009-07-13,-7.68244899160066
seco_wwa,2009-07-20,-7.87602546257426
seco_wwa,2009-07-27,-7.98579581815096
seco_wwa,2009-08-03,-7.851302506758
seco_wwa,2009-08-10,-7.7738418085695
seco_wwa,2009-08-17,-7.26964706742186
seco_wwa,2009-08-24,-7.30960406991911
seco_wwa,2009-08-31,-7.68865244594577
seco_wwa,2009-09-07,-7.46846030447365
seco_wwa,2009-09-14,-6.95308807107064
seco_wwa,2009-09-21,-6.38668676062854
seco_wwa,2009-09-28,-5.65493856535256
seco_wwa,2009-10-05,-5.66089865289356
seco_wwa,2009-10-12,-5.44033493023603
seco_wwa,2009-10-19,-5.2515718246309
seco_wwa,2009-10-26,-4.86635278023366
seco_wwa,2009-11-02,-4.53116119012992
seco_wwa,2009-11-09,-3.87463067015075
seco_wwa,2009-11-16,-3.14936986592162
seco_wwa,2009-11-23,-1.99214499582965
seco_wwa,2009-11-30,-1.27985356616051
seco_wwa,2009-12-07,-0.528760227538399
seco_wwa,2009-12-14,0.380146895246913
seco_wwa,2009-12-21,0.783220802197115
seco_wwa,2010-01-04,0.839105041999481
seco_wwa,2010-01-11,1.05305898207457
seco_wwa,2010-01-18,1.57237776670875
seco_wwa,2010-01-25,1.28913076190479
seco_wwa,2010-02-01,1.37676986729182
seco_wwa,2010-02-08,2.76748009079847
seco_wwa,2010-02-15,3.0886220600661
seco_wwa,2010-02-22,2.5891466442293
seco_wwa,2010-03-01,3.0850654165157
seco_wwa,2010-03-08,3.73680861873865
seco_wwa,2010-03-15,4.29809945395117
seco_wwa,2010-03-22,4.58011133977235
seco_wwa,2010-03-29,4.57036392933986
seco_wwa,2010-04-05,4.42822736704923
seco_wwa,2010-04-12,4.80083779293766
seco_wwa,2010-04-19,5.36426235170414
seco_wwa,2010-04-26,5.85944449237974
seco_wwa,2010-05-03,5.90286205530321
seco_wwa,2010-05-10,6.50629216311946
seco_wwa,2010-05-17,6.77841241269345
seco_wwa,2010-05-24,6.5874904946825
seco_wwa,2010-05-31,7.09213028391326
seco_wwa,2010-06-07,6.69246295217265
seco_wwa,2010-06-14,6.40507788009213
seco_wwa,2010-06-21,7.04999842087648
seco_wwa,2010-06-28,6.49548091422595
seco_wwa,2010-07-05,5.6098370286745
seco_wwa,2010-07-12,5.05397428266809
seco_wwa,2010-07-19,5.11394958872345
seco_wwa,2010-07-26,5.41176812872556
seco_wwa,2010-08-02,5.04345307744045
seco_wwa,2010-08-09,5.50831849085791
seco_wwa,2010-08-16,5.73857505183279
seco_wwa,2010-08-23,5.84987882320915
seco_wwa,2010-08-30,6.03608211272287
seco_wwa,2010-09-06,6.25329247788452
seco_wwa,2010-09-13,6.82968128754168
seco_wwa,2010-09-20,6.39340663889027
seco_wwa,2010-09-27,6.34268144917664
seco_wwa,2010-10-04,6.18216497327624
seco_wwa,2010-10-11,6.17382963470147
seco_wwa,2010-10-18,6.32028684793395
seco_wwa,2010-10-25,6.39647043685982
seco_wwa,2010-11-01,6.78840683169856
seco_wwa,2010-11-08,6.53251800796795
seco_wwa,2010-11-15,6.46904126681029
seco_wwa,2010-11-22,6.3870388494445
seco_wwa,2010-11-29,5.62071774363446
seco_wwa,2010-12-06,4.58680159449075
seco_wwa,2010-12-13,3.3802174835691
seco_wwa,2010-12-20,3.28162347715316
seco_wwa,2010-12-27,2.99282208396631
seco_wwa,2011-01-03,3.78097582605684
seco_wwa,2011-01-10,3.68393217926297
seco_wwa,2011-01-17,4.06516431483697
seco_wwa,2011-01-24,5.49504955501272
seco_wwa,2011-01-31,6.27950576904701
seco_wwa,2011-02-07,6.10688492467186
seco_wwa,2011-02-14,6.36093358630495
seco_wwa,2011-02-21,7.02772322991955
seco_wwa,2011-02-28,7.3769386397607
seco_wwa,2011-03-07,7.26071508244041
seco_wwa,2011-03-14,6.56186145835902
seco_wwa,2011-03-21,6.01108705614543
seco_wwa,2011-03-28,5.88372559817085
seco_wwa,2011-04-04,6.74789159925298
seco_wwa,2011-04-11,6.71671292397879
seco_wwa,2011-04-18,5.49896265851978
seco_wwa,2011-04-25,4.3421964015786
seco_wwa,2011-05-02,3.37995266522545
seco_wwa,2011-05-09,2.57539795906068
seco_wwa,2011-05-16,1.65546692830411
seco_wwa,2011-05-23,1.43263724160466
seco_wwa,2011-05-30,1.74399496597296
seco_wwa,2011-06-06,2.40800646019487
seco_wwa,2011-06-13,2.84954901164366
seco_wwa,2011-06-20,2.99180201908829
seco_wwa,2011-06-27,3.19487974205524
seco_wwa,2011-07-04,3.66986560715768
seco_wwa,2011-07-11,4.17277701447895
seco_wwa,2011-07-18,4.65382844227615
seco_wwa,2011-07-25,3.99166849820667
seco_wwa,2011-08-01,4.09668589571755
seco_wwa,2011-08-08,4.22562517034686
seco_wwa,2011-08-15,3.51369442064323
seco_wwa,2011-08-22,3.3615894856354
seco_wwa,2011-08-29,3.01101921456899
seco_wwa,2011-09-05,2.68037493917122
seco_wwa,2011-09-12,2.66644459830021
seco_wwa,2011-09-19,2.97195859172456
seco_wwa,2011-09-26,2.84498322966597
seco_wwa,2011-10-03,2.88297269266588
seco_wwa,2011-10-10,2.6508786297308
seco_wwa,2011-10-17,2.37377999571721
seco_wwa,2011-10-24,2.15801517499786
seco_wwa,2011-10-31,1.40645696591704
seco_wwa,2011-11-07,0.672382097893828
seco_wwa,2011-11-14,0.607472204393377
seco_wwa,2011-11-21,0.641664329566434
seco_wwa,2011-11-28,0.924053023471364
seco_wwa,2011-12-05,0.796299882395047
seco_wwa,2011-12-12,0.8254258067415
seco_wwa,2011-12-19,0.991356914095654
seco_wwa,2011-12-26,1.10243164372628
seco_wwa,2012-01-02,1.28954421530455
seco_wwa,2012-01-09,1.94386314877024
seco_wwa,2012-01-16,1.06477193646646
seco_wwa,2012-01-23,0.340348918943034
seco_wwa,2012-01-30,-0.409399794048676
seco_wwa,2012-02-06,-0.567110181031806
seco_wwa,2012-02-13,-1.21446352472528
seco_wwa,2012-02-20,-1.06919941140276
seco_wwa,2012-02-27,-0.643298740394606
seco_wwa,2012-03-05,-0.487170102113168
seco_wwa,2012-03-12,-0.0651411600020315
seco_wwa,2012-03-19,-0.0956176474654273
seco_wwa,2012-03-26,0.309806605971538
seco_wwa,2012-04-02,0.834064503846627
seco_wwa,2012-04-09,0.637372474217568
seco_wwa,2012-04-16,1.12470989819488
seco_wwa,2012-04-23,0.749913127572439
seco_wwa,2012-04-30,1.40847953639101
seco_wwa,2012-05-07,1.79519415208552
seco_wwa,2012-05-14,2.47368988195621
seco_wwa,2012-05-21,2.41095735178726
seco_wwa,2012-05-28,2.445272048799
seco_wwa,2012-06-04,1.99920719200852
seco_wwa,2012-06-11,1.52895384068493
seco_wwa,2012-06-18,2.05608531097014
seco_wwa,2012-06-25,2.11127310585904
seco_wwa,2012-07-02,2.1143619941715
seco_wwa,2012-07-09,2.08023206803788
seco_wwa,2012-07-16,2.02946453639816
seco_wwa,2012-07-23,2.29352527779153
seco_wwa,2012-07-30,2.66274274564277
seco_wwa,2012-08-06,2.77969819759328
seco_wwa,2012-08-13,2.87731013507663
seco_wwa,2012-08-20,3.04002143626528
seco_wwa,2012-08-27,3.22155000068029
seco_wwa,2012-09-03,3.20725739340823
seco_wwa,2012-09-10,2.98930075754573
seco_wwa,2012-09-17,2.49952985921194
seco_wwa,2012-09-24,1.28581991125219
seco_wwa,2012-10-01,1.75721778812188
seco_wwa,2012-10-08,1.80726389512226
seco_wwa,2012-10-15,1.82243544398345
seco_wwa,2012-10-22,1.3554951798468
seco_wwa,2012-10-29,0.939389115498377
seco_wwa,2012-11-05,0.955913858303856
seco_wwa,2012-11-12,1.23703202576497
seco_wwa,2012-11-19,0.66687200436058
seco_wwa,2012-11-26,0.3965019097427
seco_wwa,2012-12-03,0.636781723415159
seco_wwa,2012-12-10,0.724185547991058
seco_wwa,2012-12-17,1.31884347586957
seco_wwa,2012-12-24,1.26042263446945
seco_wwa,2012-12-31,1.71512754898763
seco_wwa,2013-01-07,1.15206553816641
seco_wwa,2013-01-14,1.54395812967477
seco_wwa,2013-01-21,2.03370551472646
seco_wwa,2013-01-28,2.1354286222107
seco_wwa,2013-02-04,1.62602537881103
seco_wwa,2013-02-11,2.16168703120844
seco_wwa,2013-02-18,1.97971260141456
seco_wwa,2013-02-25,1.84010304122009
seco_wwa,2013-03-04,2.18198072414472
seco_wwa,2013-03-11,2.17651695590553
seco_wwa,2013-03-18,2.85758258933153
seco_wwa,2013-03-25,2.38450718447383
seco_wwa,2013-04-01,2.02864633796507
seco_wwa,2013-04-08,1.63011995344336
seco_wwa,2013-04-15,1.77416570431329
seco_wwa,2013-04-22,1.81286497525562
seco_wwa,2013-04-29,1.45233525994339
seco_wwa,2013-05-06,1.6192092719904
seco_wwa,2013-05-13,1.719132854835
seco_wwa,2013-05-20,1.76854039672236
seco_wwa,2013-05-27,1.23984125816987
seco_wwa,2013-06-03,1.1400336526873
seco_wwa,2013-06-10,1.18109750056212
seco_wwa,2013-06-17,1.15580482068864
seco_wwa,2013-06-24,0.734603704792592
seco_wwa,2013-07-01,0.649692057691106
seco_wwa,2013-07-08,0.835974578823658
seco_wwa,2013-07-15,1.17571505286512
seco_wwa,2013-07-22,1.00674483265451
seco_wwa,2013-07-29,1.06112288536544
seco_wwa,2013-08-05,1.22301571696072
seco_wwa,2013-08-12,0.765413951830378
seco_wwa,2013-08-19,1.14443807595261
seco_wwa,2013-08-26,1.00096182777525
seco_wwa,2013-09-02,0.930769974521902
seco_wwa,2013-09-09,0.918749398208653
seco_wwa,2013-09-16,1.28943953248813
seco_wwa,2013-09-23,0.912291273342843
seco_wwa,2013-09-30,0.578014382167385
seco_wwa,2013-10-07,0.729748453473236
seco_wwa,2013-10-14,1.16750970605208
seco_wwa,2013-10-21,1.68490647880813
seco_wwa,2013-10-28,1.67475918477148
seco_wwa,2013-11-04,1.92712330752589
seco_wwa,2013-11-11,2.93386517822898
seco_wwa,2013-11-18,4.06483676434113
seco_wwa,2013-11-25,3.8468836194183
seco_wwa,2013-12-02,3.94104905530024
seco_wwa,2013-12-09,3.9036514210429
seco_wwa,2013-12-16,3.84576519999904
seco_wwa,2013-12-23,3.55129260269001
seco_wwa,2013-12-30,3.53969297482525
seco_wwa,2014-01-06,3.13234807224113
seco_wwa,2014-01-13,3.13550121242539
seco_wwa,2014-01-20,2.86943378058438
seco_wwa,2014-01-27,3.33276536793542
seco_wwa,2014-02-03,3.59672004013174
seco_wwa,2014-02-10,3.7249211718479
seco_wwa,2014-02-17,3.52298756783439
seco_wwa,2014-02-24,3.5932909006168
seco_wwa,2014-03-03,3.28134649359665
seco_wwa,2014-03-10,2.87229263378075
seco_wwa,2014-03-17,2.1268166340995
seco_wwa,2014-03-24,1.70495951098584
seco_wwa,2014-03-31,1.67887479999294
seco_wwa,2014-04-07,1.82481358931934
seco_wwa,2014-04-14,1.56465177450705
seco_wwa,2014-04-21,2.02022991791053
seco_wwa,2014-04-28,1.87736500221209
seco_wwa,2014-05-05,1.63303279221189
seco_wwa,2014-05-12,1.76890752450531
seco_wwa,2014-05-19,2.10536674700895
seco_wwa,2014-05-26,2.26757741734619
seco_wwa,2014-06-02,2.47413748051101
seco_wwa,2014-06-09,2.99766691543095
seco_wwa,2014-06-16,3.35866369247766
seco_wwa,2014-06-23,3.33311616079551
seco_wwa,2014-06-30,3.55236309564819
seco_wwa,2014-07-07,3.50289670333002
seco_wwa,2014-07-14,3.5368319755706
seco_wwa,2014-07-21,3.67112450185391
seco_wwa,2014-07-28,3.85485591646093
seco_wwa,2014-08-04,3.4989974968985
seco_wwa,2014-08-11,3.81397044756311
seco_wwa,2014-08-18,4.08368155738763
seco_wwa,2014-08-25,4.22415655389381
seco_wwa,2014-09-01,3.93677473494413
seco_wwa,2014-09-08,3.44902375857888
seco_wwa,2014-09-15,3.40529045002423
seco_wwa,2014-09-22,3.26562565732359
seco_wwa,2014-09-29,3.81538022910099
seco_wwa,2014-10-06,3.31915519727614
seco_wwa,2014-10-13,3.48852251762275
seco_wwa,2014-10-20,3.43255394059756
seco_wwa,2014-10-27,3.59195149594307
seco_wwa,2014-11-03,3.9182830130901
seco_wwa,2014-11-10,3.17687795019554
seco_wwa,2014-11-17,1.93768155077715
seco_wwa,2014-11-24,1.01487241147624
seco_wwa,2014-12-01,0.988086464827451
seco_wwa,2014-12-08,1.12675994043478
seco_wwa,2014-12-15,1.64749681107184
seco_wwa,2014-12-22,1.19086079546749
seco_wwa,2014-12-29,1.05531672671968
seco_wwa,2015-01-05,0.427247763376822
seco_wwa,2015-01-12,0.627745084573099
seco_wwa,2015-01-19,1.00422517979242
seco_wwa,2015-01-26,1.2416430723824
seco_wwa,2015-02-02,0.830176651497144
seco_wwa,2015-02-09,1.09074816605371
seco_wwa,2015-02-16,1.39037919446268
seco_wwa,2015-02-23,1.23772031084108
seco_wwa,2015-03-02,1.06764267551215
seco_wwa,2015-03-09,1.25674397155993
seco_wwa,2015-03-16,1.53692357183434
seco_wwa,2015-03-23,2.13945707530154
seco_wwa,2015-03-30,1.82649145187991
seco_wwa,2015-04-06,1.71648527462343
seco_wwa,2015-04-13,1.38150137236355
seco_wwa,2015-04-20,1.91940340736729
seco_wwa,2015-04-27,2.31167326368096
seco_wwa,2015-05-04,2.3487146299856
seco_wwa,2015-05-11,1.27125568301514
seco_wwa,2015-05-18,1.09909166195697
seco_wwa,2015-05-25,1.84070397348227
seco_wwa,2015-06-01,1.97893223717656
seco_wwa,2015-06-08,1.94359793168273
seco_wwa,2015-06-15,1.8940655132494
seco_wwa,2015-06-22,1.83448563605272
seco_wwa,2015-06-29,2.04357221993754
seco_wwa,2015-07-06,1.31385606351938
seco_wwa,2015-07-13,1.35781306414868
seco_wwa,2015-07-20,0.933350934112985
seco_wwa,2015-07-27,1.00544045396997
seco_wwa,2015-08-03,1.01146159237487
seco_wwa,2015-08-10,0.968528764229563
seco_wwa,2015-08-17,0.88423770437407
seco_wwa,2015-08-24,0.0997943450229999
seco_wwa,2015-08-31,0.163548154879139
seco_wwa,2015-09-07,0.544484576495883
seco_wwa,2015-09-14,1.28679070502616
seco_wwa,2015-09-21,1.27435860318794
seco_wwa,2015-09-28,1.83442627376082
seco_wwa,2015-10-05,2.20036566026254
seco_wwa,2015-10-12,2.48678692043916
seco_wwa,2015-10-19,2.27262993678175
seco_wwa,2015-10-26,2.25060375851803
seco_wwa,2015-11-02,1.61189276182124
seco_wwa,2015-11-09,1.40487491555005
seco_wwa,2015-11-16,1.53318244270715
seco_wwa,2015-11-23,1.98403198443855
seco_wwa,2015-11-30,2.34890818123894
seco_wwa,2015-12-07,2.28706969902419
seco_wwa,2015-12-14,1.13824050624415
seco_wwa,2015-12-21,1.89001653961088
seco_wwa,2016-01-04,3.42043352102189
seco_wwa,2016-01-11,3.21016986284324
seco_wwa,2016-01-18,2.85496619985388
seco_wwa,2016-01-25,2.58276391202565
seco_wwa,2016-02-01,2.70471411916125
seco_wwa,2016-02-08,2.69973609781507
seco_wwa,2016-02-15,2.39709006387113
seco_wwa,2016-02-22,1.60158337674295
seco_wwa,2016-02-29,1.78258859511823
seco_wwa,2016-03-07,2.12360604848187
seco_wwa,2016-03-14,2.4201116111534
seco_wwa,2016-03-21,2.22387967089643
seco_wwa,2016-03-28,2.17914875634063
seco_wwa,2016-04-04,2.17780114903953
seco_wwa,2016-04-11,2.37850720948685
seco_wwa,2016-04-18,2.45220655628143
seco_wwa,2016-04-25,1.93347113712926
seco_wwa,2016-05-02,1.19378757029315
seco_wwa,2016-05-09,1.3636689898601
seco_wwa,2016-05-16,1.43794616972166
seco_wwa,2016-05-23,1.13097114783987
seco_wwa,2016-05-30,1.02771048804374
seco_wwa,2016-06-06,0.422924126325497
seco_wwa,2016-06-13,0.52906218813578
seco_wwa,2016-06-20,0.186538535705329
seco_wwa,2016-06-27,0.0164781595073928
seco_wwa,2016-07-04,0.312531946749945
seco_wwa,2016-07-11,0.58756149517961
seco_wwa,2016-07-18,1.24781248078069
seco_wwa,2016-07-25,1.46270792202002
seco_wwa,2016-08-01,1.6011052572803
seco_wwa,2016-08-08,1.4465551027712
seco_wwa,2016-08-15,1.04347365159361
seco_wwa,2016-08-22,1.63477894064837
seco_wwa,2016-08-29,1.48237426389869
seco_wwa,2016-09-05,1.82081294789053
seco_wwa,2016-09-12,1.81657869968659
seco_wwa,2016-09-19,2.06569015665672
seco_wwa,2016-09-26,1.02357953161328
seco_wwa,2016-10-03,0.584106278689584
seco_wwa,2016-10-10,0.132680938865883
seco_wwa,2016-10-17,0.113504290361651
seco_wwa,2016-10-24,0.219353733043859
seco_wwa,2016-10-31,0.824571090728029
seco_wwa,2016-11-07,0.79039292014376
seco_wwa,2016-11-14,0.494407215432961
seco_wwa,2016-11-21,0.217660250285137
seco_wwa,2016-11-28,-0.16301382953759
seco_wwa,2016-12-05,-0.279072312496035
seco_wwa,2016-12-12,-0.461063331175957
seco_wwa,2016-12-19,-1.1744657472012
seco_wwa,2016-12-26,-1.36818502828604
seco_wwa,2017-01-02,-1.30602035933817
seco_wwa,2017-01-09,0.0602224846752253
seco_wwa,2017-01-16,-0.359866852811352
seco_wwa,2017-01-23,-0.331357251342684
seco_wwa,2017-01-30,-0.284244250843974
seco_wwa,2017-02-06,0.165072749273048
seco_wwa,2017-02-13,0.62629331506607
seco_wwa,2017-02-20,0.644266754162256
