structure,date,value
seco_wwa,2007-02-12,5.19979107729485
seco_wwa,2007-02-19,4.65276203119835
seco_wwa,2007-02-26,4.96155284739069
seco_wwa,2007-03-05,5.45620693257334
seco_wwa,2007-03-12,5.46007403066344
seco_wwa,2007-03-19,5.17104539600829
seco_wwa,2007-03-26,4.86274782476122
seco_wwa,2007-04-02,4.57333568586336
seco_wwa,2007-04-09,4.62370163354219
seco_wwa,2007-04-16,4.95407233531145
seco_wwa,2007-04-23,4.91365589104769
seco_wwa,2007-04-30,4.70460126076775
seco_wwa,2007-05-07,4.62406667341902
seco_wwa,2007-05-14,4.25093414251085
seco_wwa,2007-05-21,4.04192868611088
seco_wwa,2007-05-28,4.03954692542478
seco_wwa,2007-06-04,3.53872229512225
seco_wwa,2007-06-11,3.51954022454057
seco_wwa,2007-06-18,3.38447917567773
seco_wwa,2007-06-25,3.0202293884362
seco_wwa,2007-07-02,3.05848201114581
seco_wwa,2007-07-09,3.20295880705535
seco_wwa,2007-07-16,2.98441050505923
seco_wwa,2007-07-23,2.96963629273104
seco_wwa,2007-07-30,2.71307089032722
seco_wwa,2007-08-06,2.75207985139142
seco_wwa,2007-08-13,2.81097608506045
seco_wwa,2007-08-20,2.74740836923681
seco_wwa,2007-08-27,3.05718477534257
seco_wwa,2007-09-03,3.33771892811708
seco_wwa,2007-09-10,3.53351641791218
seco_wwa,2007-09-17,3.24062110374504
seco_wwa,2007-09-24,3.24926026558219
seco_wwa,2007-10-01,3.47032433900742
seco_wwa,2007-10-08,3.50254907623743
seco_wwa,2007-10-15,3.45033804404108
seco_wwa,2007-10-22,3.04710687531479
seco_wwa,2007-10-29,2.57756113051093
seco_wwa,2007-11-05,1.96722944154177
seco_wwa,2007-11-12,1.73190116786387
seco_wwa,2007-11-19,2.04731207003742
seco_wwa,2007-11-26,2.18462369743523
seco_wwa,2007-12-03,2.05948874976693
seco_wwa,2007-12-10,1.98289995133659
seco_wwa,2007-12-17,1.82448593177366
seco_wwa,2007-12-24,1.48139882957653
seco_wwa,2007-12-31,1.66986312000224
seco_wwa,2008-01-07,2.42463783029954
seco_wwa,2008-01-14,2.81301497886913
seco_wwa,2008-01-21,3.48583909131451
seco_wwa,2008-01-28,3.44899005517275
seco_wwa,2008-02-04,3.4374872914276
seco_wwa,2008-02-11,3.28329751688015
seco_wwa,2008-02-18,3.41397933860011
seco_wwa,2008-02-25,3.40299093992149
seco_wwa,2008-03-03,3.47199385082023
seco_wwa,2008-03-10,3.39094454370799
seco_wwa,2008-03-17,3.23606608438647
seco_wwa,2008-03-24,3.10647826064466
seco_wwa,2008-03-31,3.00804411428529
seco_wwa,2008-04-07,3.044837589325
seco_wwa,2008-04-14,2.58640398321598
seco_wwa,2008-04-21,2.12943708599392
seco_wwa,2008-04-28,2.23252700310812
seco_wwa,2008-05-05,1.83768062226197
seco_wwa,2008-05-12,2.46924749813631
seco_wwa,2008-05-19,2.93241092133594
seco_wwa,2008-05-26,3.39330303384424
seco_wwa,2008-06-02,3.48493238517751
seco_wwa,2008-06-09,3.48075063749036
seco_wwa,2008-06-16,3.50107540218489
seco_wwa,2008-06-23,3.38301894037554
seco_wwa,2008-06-30,2.9686240179419
seco_wwa,2008-07-07,2.91927258513299
seco_wwa,2008-07-14,2.85151122462967
seco_wwa,2008-07-21,3.0780548052439
seco_wwa,2008-07-28,3.41034007755503
seco_wwa,2008-08-04,3.14767693828945
seco_wwa,2008-08-11,2.30441063543846
seco_wwa,2008-08-18,2.08692806761244
seco_wwa,2008-08-25,1.2239908355726
seco_wwa,2008-09-01,1.20159441200702
seco_wwa,2008-09-08,1.59690576311176
seco_wwa,2008-09-15,1.79100808082806
seco_wwa,2008-09-22,1.40336722835371
seco_wwa,2008-09-29,0.962073614963594
seco_wwa,2008-10-06,0.718190194684935
seco_wwa,2008-10-13,0.593371927389206
seco_wwa,2008-10-20,0.450623162885137
seco_wwa,2008-10-27,0.488311316905674
seco_wwa,2008-11-03,0.0840509711447983
seco_wwa,2008-11-10,-0.414103458577574
seco_wwa,2008-11-17,-1.43047198331143
seco_wwa,2008-11-24,-2.23085366263728
seco_wwa,2008-12-01,-2.86896229468098
seco_wwa,2008-12-08,-2.72671469507645
seco_wwa,2008-12-15,-2.37770967054678
seco_wwa,2008-12-22,-2.41657924596656
seco_wwa,2008-12-29,-3.65949568261667
seco_wwa,2009-01-05,-5.15632512076323
seco_wwa,2009-01-12,-5.06869116377666
seco_wwa,2009-01-19,-5.83137312303814
seco_wwa,2009-01-26,-5.31879389768105
seco_wwa,2009-02-02,-5.04906766225579
seco_wwa,2009-02-09,-5.05131159838371
seco_wwa,2009-02-16,-5.77262076817056
seco_wwa,2009-02-23,-6.56752637709985
seco_wwa,2009-03-02,-7.43050906679664
seco_wwa,2009-03-09,-7.9792366888275
seco_wwa,2009-03-16,-8.1623039773508
seco_wwa,2009-03-23,-8.03252198052654
seco_wwa,2009-03-30,-8.14180181996059
seco_wwa,2009-04-06,-8.50224407204973
seco_wwa,2009-04-13,-8.54534160577315
seco_wwa,2009-04-20,-7.96668168575815
seco_wwa,2009-04-27,-7.86210011642974
seco_wwa,2009-05-04,-7.9408042380922
seco_wwa,2009-05-11,-7.98399027626532
seco_wwa,2009-05-18,-7.74531101450885
seco_wwa,2009-05-25,-7.73364266836168
seco_wwa,2009-06-01,-8.03848299918017
seco_wwa,2009-06-08,-7.60870200318431
seco_wwa,2009-06-15,-7.58605414151573
seco_wwa,2009-06-22,-7.58319005183009
seco_wwa,2009-06-29,-7.81224446128202
seco_wwa,2009-07-06,-7.70144830183148
seco_wwa,2009-07-13,-7.67668311957257
seco_wwa,2009-07-20,-7.86843198573099
seco_wwa,2009-07-27,-7.97587582336145
seco_wwa,2009-08-03,-7.84023178792989
seco_wwa,2009-08-10,-7.76470168296108
seco_wwa,2009-08-17,-7.26136307619245
seco_wwa,2009-08-24,-7.30291125440022
seco_wwa,2009-08-31,-7.68242425804992
seco_wwa,2009-09-07,-7.46326408711226
seco_wwa,2009-09-14,-6.95330261369701
seco_wwa,2009-09-21,-6.39054801309174
seco_wwa,2009-09-28,-5.66061949206294
seco_wwa,2009-10-05,-5.66716515342234
seco_wwa,2009-10-12,-5.44679241650694
seco_wwa,2009-10-19,-5.25700394047707
seco_wwa,2009-10-26,-4.87377893807606
seco_wwa,2009-11-02,-4.54049086265797
seco_wwa,2009-11-09,-3.88692607167274
seco_wwa,2009-11-16,-3.16280457556452
seco_wwa,2009-11-23,-2.00723085480068
seco_wwa,2009-11-30,-1.29526179972281
seco_wwa,2009-12-07,-0.545853515768685
seco_wwa,2009-12-14,0.361371418084629
seco_wwa,2009-12-21,0.76264611941911
seco_wwa,2010-01-04,0.81930922658438
seco_wwa,2010-01-11,1.03258629333742
seco_wwa,2010-01-18,1.55129988219405
seco_wwa,2010-01-25,1.26906408354954
seco_wwa,2010-02-01,1.35522190124363
seco_wwa,2010-02-08,2.74676432965184
seco_wwa,2010-02-15,3.06978817189827
seco_wwa,2010-02-22,2.57087047842385
seco_wwa,2010-03-01,3.06681053381117
seco_wwa,2010-03-08,3.71720018603135
seco_wwa,2010-03-15,4.27704437286251
seco_wwa,2010-03-22,4.55514287680713
seco_wwa,2010-03-29,4.54253798430634
seco_wwa,2010-04-05,4.40042615121091
seco_wwa,2010-04-12,4.77520921534976
seco_wwa,2010-04-19,5.33976371287284
seco_wwa,2010-04-26,5.83845638101734
seco_wwa,2010-05-03,5.88027621224671
seco_wwa,2010-05-10,6.48105852525718
seco_wwa,2010-05-17,6.74602647760612
seco_wwa,2010-05-24,6.55669718240299
seco_wwa,2010-05-31,7.06258365890211
seco_wwa,2010-06-07,6.66570253468006
seco_wwa,2010-06-14,6.38261407836625
seco_wwa,2010-06-21,7.02761212705364
seco_wwa,2010-06-28,6.4757623795553
seco_wwa,2010-07-05,5.59548884004129
seco_wwa,2010-07-12,5.04474088442049
seco_wwa,2010-07-19,5.10417093083587
seco_wwa,2010-07-26,5.39750880341119
seco_wwa,2010-08-02,5.02857876354363
seco_wwa,2010-08-09,5.49403265938277
seco_wwa,2010-08-16,5.72352537713943
seco_wwa,2010-08-23,5.835329962581
seco_wwa,2010-08-30,6.0226456627952
seco_wwa,2010-09-06,6.2400000710048404
seco_wwa,2010-09-13,6.81812591014318
seco_wwa,2010-09-20,6.3827743702237
seco_wwa,2010-09-27,6.33213483419895
seco_wwa,2010-10-04,6.17224819659331
seco_wwa,2010-10-11,6.16518884116596
seco_wwa,2010-10-18,6.31123507815858
seco_wwa,2010-10-25,6.38689418723667
seco_wwa,2010-11-01,6.77864414482507
seco_wwa,2010-11-08,6.52312561627851
seco_wwa,2010-11-15,6.46090690833002
seco_wwa,2010-11-22,6.38102178063641
seco_wwa,2010-11-29,5.6177512684514
seco_wwa,2010-12-06,4.58942127140241
seco_wwa,2010-12-13,3.39263417670323
seco_wwa,2010-12-20,3.30071442026622
seco_wwa,2010-12-27,3.01291234171245
seco_wwa,2011-01-03,3.79353654375554
seco_wwa,2011-01-10,3.69390845420542
seco_wwa,2011-01-17,4.07528373412278
seco_wwa,2011-01-24,5.50065988708589
seco_wwa,2011-01-31,6.28263443165384
seco_wwa,2011-02-07,6.10860332644003
seco_wwa,2011-02-14,6.35873259401934
seco_wwa,2011-02-21,7.02210286654531
seco_wwa,2011-02-28,7.36806439312018
seco_wwa,2011-03-07,7.25350994195262
seco_wwa,2011-03-14,6.55603189664203
seco_wwa,2011-03-21,6.00755227160158
seco_wwa,2011-03-28,5.87971213161585
seco_wwa,2011-04-04,6.74640959124735
seco_wwa,2011-04-11,6.71479130645638
seco_wwa,2011-04-18,5.49801014739603
seco_wwa,2011-04-25,4.34205475782768
seco_wwa,2011-05-02,3.38890721519296
seco_wwa,2011-05-09,2.5951152573519
seco_wwa,2011-05-16,1.68790721479272
seco_wwa,2011-05-23,1.46995851873577
seco_wwa,2011-05-30,1.77537945503459
seco_wwa,2011-06-06,2.43303622455825
seco_wwa,2011-06-13,2.86792937252148
seco_wwa,2011-06-20,3.01049499641128
seco_wwa,2011-06-27,3.21136713561056
seco_wwa,2011-07-04,3.68102538692346
seco_wwa,2011-07-11,4.17999336885864
seco_wwa,2011-07-18,4.66022604703337
seco_wwa,2011-07-25,4.00074693096685
seco_wwa,2011-08-01,4.10396784864283
seco_wwa,2011-08-08,4.23511348324519
seco_wwa,2011-08-15,3.52463659159646
seco_wwa,2011-08-22,3.37399717761525
seco_wwa,2011-08-29,3.02484700993619
seco_wwa,2011-09-05,2.69723513598324
seco_wwa,2011-09-12,2.68110409335727
seco_wwa,2011-09-19,2.98502757071849
seco_wwa,2011-09-26,2.85608170448773
seco_wwa,2011-10-03,2.89332110325114
seco_wwa,2011-10-10,2.66145580246675
seco_wwa,2011-10-17,2.38381175948631
seco_wwa,2011-10-24,2.16947033015504
seco_wwa,2011-10-31,1.42056426496108
seco_wwa,2011-11-07,0.691653970950468
seco_wwa,2011-11-14,0.628389289573219
seco_wwa,2011-11-21,0.6619815470289
seco_wwa,2011-11-28,0.943012840533724
seco_wwa,2011-12-05,0.815032810229412
seco_wwa,2011-12-12,0.842736508128254
seco_wwa,2011-12-19,1.00501770430747
seco_wwa,2011-12-26,1.11429520459363
seco_wwa,2012-01-02,1.29963874806985
seco_wwa,2012-01-09,1.95379644870307
seco_wwa,2012-01-16,1.0750120759727
seco_wwa,2012-01-23,0.350305325701326
seco_wwa,2012-01-30,-0.397367636447661
seco_wwa,2012-02-06,-0.552769365833925
seco_wwa,2012-02-13,-1.20144613380945
seco_wwa,2012-02-20,-1.05843102909886
seco_wwa,2012-02-27,-0.642660971979231
seco_wwa,2012-03-05,-0.522077819441553
seco_wwa,2012-03-12,-0.0959852261695102
seco_wwa,2012-03-19,-0.112417239499593
seco_wwa,2012-03-26,0.293168468649201
seco_wwa,2012-04-02,0.814986646680681
seco_wwa,2012-04-09,0.613893415823859
seco_wwa,2012-04-16,1.09661345929083
seco_wwa,2012-04-23,0.743362452708382
seco_wwa,2012-04-30,1.40109593188313
seco_wwa,2012-05-07,1.79025842145944
seco_wwa,2012-05-14,2.46962034091801
seco_wwa,2012-05-21,2.40769837864838
seco_wwa,2012-05-28,2.43226989401146
seco_wwa,2012-06-04,1.98894027505882
seco_wwa,2012-06-11,1.5226956250992
seco_wwa,2012-06-18,2.03237612502257
seco_wwa,2012-06-25,2.08913973742955
seco_wwa,2012-07-02,2.09532152283722
seco_wwa,2012-07-09,2.06216241384598
seco_wwa,2012-07-16,2.01176278530018
seco_wwa,2012-07-23,2.27160614494959
seco_wwa,2012-07-30,2.64889563081172
seco_wwa,2012-08-06,2.77004489170934
seco_wwa,2012-08-13,2.86288388095446
seco_wwa,2012-08-20,3.02723186378327
seco_wwa,2012-08-27,3.19686423138623
seco_wwa,2012-09-03,3.1795315719369
seco_wwa,2012-09-10,2.96183246735741
seco_wwa,2012-09-17,2.4749951164841
seco_wwa,2012-09-24,1.27963395811413
seco_wwa,2012-10-01,1.73737050942132
seco_wwa,2012-10-08,1.78404881325064
seco_wwa,2012-10-15,1.79511265656499
seco_wwa,2012-10-22,1.33958451621524
seco_wwa,2012-10-29,0.934026026278745
seco_wwa,2012-11-05,0.948522054559068
seco_wwa,2012-11-12,1.22456986224193
seco_wwa,2012-11-19,0.655196026551904
seco_wwa,2012-11-26,0.384852799900054
seco_wwa,2012-12-03,0.630300958707048
seco_wwa,2012-12-10,0.721671174877421
seco_wwa,2012-12-17,1.30394737085898
seco_wwa,2012-12-24,1.25184093154716
seco_wwa,2012-12-31,1.70725272254899
seco_wwa,2013-01-07,1.15511254543986
seco_wwa,2013-01-14,1.52908254038086
seco_wwa,2013-01-21,2.02152323437596
seco_wwa,2013-01-28,2.12819436990539
seco_wwa,2013-02-04,1.62555247428053
seco_wwa,2013-02-11,2.15537445951284
seco_wwa,2013-02-18,1.96640047079113
seco_wwa,2013-02-25,1.83418018014417
seco_wwa,2013-03-04,2.18515694335332
seco_wwa,2013-03-11,2.17237411375186
seco_wwa,2013-03-18,2.84010737354159
seco_wwa,2013-03-25,2.36378170468096
seco_wwa,2013-04-01,2.00862915301813
seco_wwa,2013-04-08,1.61641840262782
seco_wwa,2013-04-15,1.75567864557883
seco_wwa,2013-04-22,1.79570321365913
seco_wwa,2013-04-29,1.44289602723637
seco_wwa,2013-05-06,1.60541797653218
seco_wwa,2013-05-13,1.70604224554483
seco_wwa,2013-05-20,1.75324167809963
seco_wwa,2013-05-27,1.22996866177417
seco_wwa,2013-06-03,1.13130660004387
seco_wwa,2013-06-10,1.17136777632425
seco_wwa,2013-06-17,1.14849917058594
seco_wwa,2013-06-24,0.730312045672339
seco_wwa,2013-07-01,0.643018517348421
seco_wwa,2013-07-08,0.830395193979035
seco_wwa,2013-07-15,1.16839856786581
seco_wwa,2013-07-22,0.999752061469597
seco_wwa,2013-07-29,1.05428889017094
seco_wwa,2013-08-05,1.2191982850364
seco_wwa,2013-08-12,0.762608832648067
seco_wwa,2013-08-19,1.13942332375441
seco_wwa,2013-08-26,0.999866030707763
seco_wwa,2013-09-02,0.931510285721858
seco_wwa,2013-09-09,0.918038611678359
seco_wwa,2013-09-16,1.2792722119543
seco_wwa,2013-09-23,0.907632497098376
seco_wwa,2013-09-30,0.5821551294581
seco_wwa,2013-10-07,0.736748188960298
seco_wwa,2013-10-14,1.16683898756128
seco_wwa,2013-10-21,1.68094280180161
seco_wwa,2013-10-28,1.67832405749806
seco_wwa,2013-11-04,1.9364401878478401
seco_wwa,2013-11-11,2.95627872794442
seco_wwa,2013-11-18,4.07925807259645
seco_wwa,2013-11-25,3.85915133486592
seco_wwa,2013-12-02,3.95134641804715
seco_wwa,2013-12-09,3.91805750814463
seco_wwa,2013-12-16,3.85358618482544
seco_wwa,2013-12-23,3.55638729726543
seco_wwa,2013-12-30,3.54478173950153
seco_wwa,2014-01-06,3.13969261350818
seco_wwa,2014-01-13,3.13911183793673
seco_wwa,2014-01-20,2.87375644079377
seco_wwa,2014-01-27,3.3353119422175
seco_wwa,2014-02-03,3.59772683136525
seco_wwa,2014-02-10,3.72940239779388
seco_wwa,2014-02-17,3.52884994632705
seco_wwa,2014-02-24,3.59697773858241
seco_wwa,2014-03-03,3.2729287020287
seco_wwa,2014-03-10,2.86517745258825
seco_wwa,2014-03-17,2.12493297572261
seco_wwa,2014-03-24,1.71391369623118
seco_wwa,2014-03-31,1.68310277963826
seco_wwa,2014-04-07,1.82562380925001
seco_wwa,2014-04-14,1.57173147962444
seco_wwa,2014-04-21,2.01866746363427
seco_wwa,2014-04-28,1.87815217527358
seco_wwa,2014-05-05,1.63165350998428
seco_wwa,2014-05-12,1.76941460553629
seco_wwa,2014-05-19,2.11288379581464
seco_wwa,2014-05-26,2.2815146742496
seco_wwa,2014-06-02,2.48836126642536
seco_wwa,2014-06-09,3.01767575962011
seco_wwa,2014-06-16,3.38071643303657
seco_wwa,2014-06-23,3.35500990800845
seco_wwa,2014-06-30,3.57633791187763
seco_wwa,2014-07-07,3.52982706370271
seco_wwa,2014-07-14,3.56548388773015
seco_wwa,2014-07-21,3.69931154156933
seco_wwa,2014-07-28,3.88161892250849
seco_wwa,2014-08-04,3.52844685982872
seco_wwa,2014-08-11,3.84372707128178
seco_wwa,2014-08-18,4.11411608733002
seco_wwa,2014-08-25,4.24787618654113
seco_wwa,2014-09-01,3.9540529512136
seco_wwa,2014-09-08,3.47020493362046
seco_wwa,2014-09-15,3.42794376689755
seco_wwa,2014-09-22,3.28733505550757
seco_wwa,2014-09-29,3.81988513214557
seco_wwa,2014-10-06,3.32528348620217
seco_wwa,2014-10-13,3.48611668671289
seco_wwa,2014-10-20,3.42594542490622
seco_wwa,2014-10-27,3.58145104636191
seco_wwa,2014-11-03,3.90162221353513
seco_wwa,2014-11-10,3.15759182058584
seco_wwa,2014-11-17,1.92557200457119
seco_wwa,2014-11-24,1.00816631603593
seco_wwa,2014-12-01,0.977230700317289
seco_wwa,2014-12-08,1.11076296917459
seco_wwa,2014-12-15,1.6224990460024
seco_wwa,2014-12-22,1.18053411525569
seco_wwa,2014-12-29,1.03177917479835
seco_wwa,2015-01-05,0.419872038745168
seco_wwa,2015-01-12,0.614290891169106
seco_wwa,2015-01-19,0.991791852084164
seco_wwa,2015-01-26,1.23198164653797
seco_wwa,2015-02-02,0.827837123379949
seco_wwa,2015-02-09,1.08880760378887
seco_wwa,2015-02-16,1.38791783521932
seco_wwa,2015-02-23,1.2339480732149
seco_wwa,2015-03-02,1.06786615213819
seco_wwa,2015-03-09,1.26292402126841
seco_wwa,2015-03-16,1.53522918572878
seco_wwa,2015-03-23,2.13277341544466
seco_wwa,2015-03-30,1.81803635264526
seco_wwa,2015-04-06,1.71338771704527
seco_wwa,2015-04-13,1.37371102003052
seco_wwa,2015-04-20,1.90498503588891
seco_wwa,2015-04-27,2.29573690333502
seco_wwa,2015-05-04,2.32598545469723
seco_wwa,2015-05-11,1.2493402415899
seco_wwa,2015-05-18,1.07392255473986
seco_wwa,2015-05-25,1.81494595762218
seco_wwa,2015-06-01,1.95292702947976
seco_wwa,2015-06-08,1.9188069170904
seco_wwa,2015-06-15,1.8707388180041
seco_wwa,2015-06-22,1.80812039733501
seco_wwa,2015-06-29,2.01750453487121
seco_wwa,2015-07-06,1.29384754673568
seco_wwa,2015-07-13,1.33211898195918
seco_wwa,2015-07-20,0.915895435975553
seco_wwa,2015-07-27,0.989857921481677
seco_wwa,2015-08-03,0.992927409296376
seco_wwa,2015-08-10,0.946850913104581
seco_wwa,2015-08-17,0.858369294205817
seco_wwa,2015-08-24,0.0796057280490856
seco_wwa,2015-08-31,0.148218020497717
seco_wwa,2015-09-07,0.523463009725299
seco_wwa,2015-09-14,1.26332953635943
seco_wwa,2015-09-21,1.25514328281854
seco_wwa,2015-09-28,1.81800789666821
seco_wwa,2015-10-05,2.17614846336145
seco_wwa,2015-10-12,2.45938166180946
seco_wwa,2015-10-19,2.24380657180673
seco_wwa,2015-10-26,2.2234457468013
seco_wwa,2015-11-02,1.59711756407432
seco_wwa,2015-11-09,1.39341172425484
seco_wwa,2015-11-16,1.51651520826422
seco_wwa,2015-11-23,1.94992514752679
seco_wwa,2015-11-30,2.30664447633447
seco_wwa,2015-12-07,2.24520406219372
seco_wwa,2015-12-14,1.12701714012673
seco_wwa,2015-12-21,1.86620065915711
seco_wwa,2016-01-04,3.37237913639867
seco_wwa,2016-01-11,3.12113423764148
seco_wwa,2016-01-18,2.47667592116198
seco_wwa,2016-01-25,2.4820422587654
seco_wwa,2016-02-01,2.64568535429179
seco_wwa,2016-02-08,2.65382771335996
seco_wwa,2016-02-15,2.35235714233961
seco_wwa,2016-02-22,1.5504374297191
seco_wwa,2016-02-29,1.73491909456239
seco_wwa,2016-03-07,2.08141623754321
seco_wwa,2016-03-14,2.37885914653763
seco_wwa,2016-03-21,2.18145853274444
seco_wwa,2016-03-28,2.13550493602667
seco_wwa,2016-04-04,2.13534407911311
seco_wwa,2016-04-11,2.33532610239147
seco_wwa,2016-04-18,2.4074925535806
seco_wwa,2016-04-25,1.87730567998272
seco_wwa,2016-05-02,1.10254088719242
seco_wwa,2016-05-09,1.31865471794729
seco_wwa,2016-05-16,1.39332527955336
seco_wwa,2016-05-23,1.08335345735193
seco_wwa,2016-05-30,0.986528641582057
seco_wwa,2016-06-06,0.390776314440689
seco_wwa,2016-06-13,0.497675317792563
seco_wwa,2016-06-20,0.149162839232373
seco_wwa,2016-06-27,-0.0207206498301185
seco_wwa,2016-07-04,0.274484016971549
seco_wwa,2016-07-11,0.547131567267409
seco_wwa,2016-07-18,1.20631839646663
seco_wwa,2016-07-25,1.41339203242806
seco_wwa,2016-08-01,1.55534267449953
seco_wwa,2016-08-08,1.39784498838581
seco_wwa,2016-08-15,0.993671091540545
seco_wwa,2016-08-22,1.58417877964789
seco_wwa,2016-08-29,1.4330499193572
seco_wwa,2016-09-05,1.7726417943131
seco_wwa,2016-09-12,1.76883751557049
seco_wwa,2016-09-19,2.01844822059553
seco_wwa,2016-09-26,0.978918401453678
seco_wwa,2016-10-03,0.540785777743097
seco_wwa,2016-10-10,0.103516196905385
seco_wwa,2016-10-17,0.0913832766983822
seco_wwa,2016-10-24,0.193247003208237
seco_wwa,2016-10-31,0.793301476649092
seco_wwa,2016-11-07,0.75796935244735
seco_wwa,2016-11-14,0.465409454760188
seco_wwa,2016-11-21,0.190303025674084
seco_wwa,2016-11-28,-0.184725459974602
seco_wwa,2016-12-05,-0.299671104179875
seco_wwa,2016-12-12,-0.500020432761816
seco_wwa,2016-12-19,-1.2157228975745
seco_wwa,2016-12-26,-1.41184751016173
seco_wwa,2017-01-02,-1.32848830691329
seco_wwa,2017-01-09,0.0961206321708734
seco_wwa,2017-01-16,0.0627632145812016
seco_wwa,2017-01-23,0.182334203259003
seco_wwa,2017-01-30,-0.182167386367383
seco_wwa,2017-02-06,0.182335302246055
seco_wwa,2017-02-13,0.618120526014146
seco_wwa,2017-02-20,0.632259254231276
