structure,date,value
seco_wwa,2005-12-19,1.6525026423667
seco_wwa,2005-12-26,1.79771242794693
seco_wwa,2006-01-02,2.0014093307459
seco_wwa,2006-01-09,2.46186798822797
seco_wwa,2006-01-16,3.19036439352069
seco_wwa,2006-01-23,2.86975516376988
seco_wwa,2006-01-30,3.02220585839315
seco_wwa,2006-02-06,3.47058805594753
seco_wwa,2006-02-13,3.78081380391619
seco_wwa,2006-02-20,4.06546852498058
seco_wwa,2006-02-27,4.04331460650145
seco_wwa,2006-03-06,3.98798686544724
seco_wwa,2006-03-13,4.05231514467249
seco_wwa,2006-03-20,4.53821982525635
seco_wwa,2006-03-27,4.75211234893125
seco_wwa,2006-04-03,4.37633482678514
seco_wwa,2006-04-10,4.16096451656644
seco_wwa,2006-04-17,4.63264829875163
seco_wwa,2006-04-24,4.83295098182377
seco_wwa,2006-05-01,5.7097271836367
seco_wwa,2006-05-08,6.20151436022066
seco_wwa,2006-05-15,6.50446939757822
seco_wwa,2006-05-22,6.38568801664671
seco_wwa,2006-05-29,6.65235497879727
seco_wwa,2006-06-05,6.80244374233188
seco_wwa,2006-06-12,6.86150065995721
seco_wwa,2006-06-19,7.53319508685004
seco_wwa,2006-06-26,7.22381712511308
seco_wwa,2006-07-03,6.93083600053288
seco_wwa,2006-07-10,6.05177644570357
seco_wwa,2006-07-17,5.64143130819319
seco_wwa,2006-07-24,5.34928777655044
seco_wwa,2006-07-31,4.95651498493351
seco_wwa,2006-08-07,4.94708099019845
seco_wwa,2006-08-14,4.91731612388778
seco_wwa,2006-08-21,5.2721145878628
seco_wwa,2006-08-28,5.31840268059674
seco_wwa,2006-09-04,5.22893698955891
seco_wwa,2006-09-11,4.84470432599414
seco_wwa,2006-09-18,4.87540900812728
seco_wwa,2006-09-25,4.67223799511405
seco_wwa,2006-10-02,5.30467261611071
seco_wwa,2006-10-09,5.44478771247498
seco_wwa,2006-10-16,5.42506012170627
seco_wwa,2006-10-23,5.75586365899169
seco_wwa,2006-10-30,5.86490742104491
seco_wwa,2006-11-06,6.3099088475
seco_wwa,2006-11-13,6.3660786779757
seco_wwa,2006-11-20,6.35438888815104
seco_wwa,2006-11-27,6.25072466203727
seco_wwa,2006-12-04,6.20050703714413
seco_wwa,2006-12-11,6.15557890284074
seco_wwa,2006-12-18,6.24307273486018
seco_wwa,2006-12-25,5.99142095348962
seco_wwa,2007-01-01,6.13008255399084
seco_wwa,2007-01-08,6.15185076644135
seco_wwa,2007-01-15,6.15992497893816
seco_wwa,2007-01-22,6.22851212261963
seco_wwa,2007-01-29,5.68881669476157
seco_wwa,2007-02-05,5.41839742587052
seco_wwa,2007-02-12,5.20102181666364
seco_wwa,2007-02-19,4.66828343086662
seco_wwa,2007-02-26,4.97635267680633
seco_wwa,2007-03-05,5.4778862085606
seco_wwa,2007-03-12,5.48208098306682
seco_wwa,2007-03-19,5.19991458170496
seco_wwa,2007-03-26,4.8912740837055
seco_wwa,2007-04-02,4.6020766932127
seco_wwa,2007-04-09,4.65505773283995
seco_wwa,2007-04-16,4.99492078925336
seco_wwa,2007-04-23,4.95599476131302
seco_wwa,2007-04-30,4.74602435941596
seco_wwa,2007-05-07,4.66392972979779
seco_wwa,2007-05-14,4.29727448855913
seco_wwa,2007-05-21,4.09738047126225
seco_wwa,2007-05-28,4.09447557077528
seco_wwa,2007-06-04,3.57281984406119
seco_wwa,2007-06-11,3.55294770280694
seco_wwa,2007-06-18,3.42762620096384
seco_wwa,2007-06-25,3.0659447144134
seco_wwa,2007-07-02,3.11256068835791
seco_wwa,2007-07-09,3.267471530743
seco_wwa,2007-07-16,3.03717856191982
seco_wwa,2007-07-23,3.03145912193898
seco_wwa,2007-07-30,2.76600865592222
seco_wwa,2007-08-06,2.80536104197096
seco_wwa,2007-08-13,2.86198407878541
seco_wwa,2007-08-20,2.79332942878552
seco_wwa,2007-08-27,3.10713794126983
seco_wwa,2007-09-03,3.38771548328742
seco_wwa,2007-09-10,3.57385189511153
seco_wwa,2007-09-17,3.27331075220019
seco_wwa,2007-09-24,3.26751727132475
seco_wwa,2007-10-01,3.49861823832222
seco_wwa,2007-10-08,3.53755714502093
seco_wwa,2007-10-15,3.4928903118453
seco_wwa,2007-10-22,3.07192092317436
seco_wwa,2007-10-29,2.59003420356531
seco_wwa,2007-11-05,1.97209132592875
seco_wwa,2007-11-12,1.72969594750721
seco_wwa,2007-11-19,2.04370897509977
seco_wwa,2007-11-26,2.17786582347354
seco_wwa,2007-12-03,2.05994876200818
seco_wwa,2007-12-10,1.98531681901339
seco_wwa,2007-12-17,1.82545419525097
seco_wwa,2007-12-24,1.48942542070931
seco_wwa,2007-12-31,1.66983246992448
seco_wwa,2008-01-07,2.41361781500688
seco_wwa,2008-01-14,2.79644939545833
seco_wwa,2008-01-21,3.4614835934549
seco_wwa,2008-01-28,3.42317244404036
seco_wwa,2008-02-04,3.40703657490725
seco_wwa,2008-02-11,3.24822067860562
seco_wwa,2008-02-18,3.38377618222095
seco_wwa,2008-02-25,3.36873594985897
seco_wwa,2008-03-03,3.42898560451173
seco_wwa,2008-03-10,3.34811215009338
seco_wwa,2008-03-17,3.19090338602642
seco_wwa,2008-03-24,3.06251572027712
seco_wwa,2008-03-31,2.9700821519982
seco_wwa,2008-04-07,2.9922597279105
seco_wwa,2008-04-14,2.53403683526316
seco_wwa,2008-04-21,2.07744678430318
seco_wwa,2008-04-28,2.17677638152251
seco_wwa,2008-05-05,1.77871905467088
seco_wwa,2008-05-12,2.4006053922757302
seco_wwa,2008-05-19,2.87072971289319
seco_wwa,2008-05-26,3.33436367786961
seco_wwa,2008-06-02,3.4265623990048
seco_wwa,2008-06-09,3.41688208445775
seco_wwa,2008-06-16,3.4388735614224
seco_wwa,2008-06-23,3.31230698611618
seco_wwa,2008-06-30,2.88640110229609
seco_wwa,2008-07-07,2.83567940002571
seco_wwa,2008-07-14,2.77919452023333
seco_wwa,2008-07-21,3.00521510899678
seco_wwa,2008-07-28,3.34642069369063
seco_wwa,2008-08-04,3.10894699051384
seco_wwa,2008-08-11,2.25457828403422
seco_wwa,2008-08-18,2.04339737480832
seco_wwa,2008-08-25,1.16213178666792
seco_wwa,2008-09-01,1.14388250079552
seco_wwa,2008-09-08,1.54065420214439
seco_wwa,2008-09-15,1.74100847683605
seco_wwa,2008-09-22,1.33331559285937
seco_wwa,2008-09-29,0.883623243485141
seco_wwa,2008-10-06,0.638164669310427
seco_wwa,2008-10-13,0.51905617818656
seco_wwa,2008-10-20,0.382548944058384
seco_wwa,2008-10-27,0.417447862958419
seco_wwa,2008-11-03,0.0129039446821833
seco_wwa,2008-11-10,-0.485233540277169
seco_wwa,2008-11-17,-1.49608936917222
seco_wwa,2008-11-24,-2.29201147610645
seco_wwa,2008-12-01,-2.9315299496853102
seco_wwa,2008-12-08,-2.79171125813052
seco_wwa,2008-12-15,-2.43827142959714
seco_wwa,2008-12-22,-2.48427960015063
seco_wwa,2008-12-29,-3.73035833504262
seco_wwa,2009-01-05,-5.22690198442241
seco_wwa,2009-01-12,-5.13608614804828
seco_wwa,2009-01-19,-5.89012198599671
seco_wwa,2009-01-26,-5.38735294112232
seco_wwa,2009-02-02,-5.12046810429197
seco_wwa,2009-02-09,-5.11930079677917
seco_wwa,2009-02-16,-5.83810082396512
seco_wwa,2009-02-23,-6.62965287075206
seco_wwa,2009-03-02,-7.48708567482678
seco_wwa,2009-03-09,-8.04557386045531
seco_wwa,2009-03-16,-8.23714213193594
seco_wwa,2009-03-23,-8.12964384635657
seco_wwa,2009-03-30,-8.24884312745675
seco_wwa,2009-04-06,-8.61614311483446
seco_wwa,2009-04-13,-8.64970173258751
seco_wwa,2009-04-20,-8.0722922102865
seco_wwa,2009-04-27,-7.96273613682944
seco_wwa,2009-05-04,-8.04530069409677
seco_wwa,2009-05-11,-8.09173474106991
seco_wwa,2009-05-18,-7.85473769926297
seco_wwa,2009-05-25,-7.80140235221251
seco_wwa,2009-06-01,-7.97465487259528
seco_wwa,2009-06-08,-7.68548519990454
seco_wwa,2009-06-15,-7.70447663079884
seco_wwa,2009-06-22,-7.71716529276347
seco_wwa,2009-06-29,-7.95647735633451
seco_wwa,2009-07-06,-7.85561317159572
seco_wwa,2009-07-13,-7.84069973116785
seco_wwa,2009-07-20,-8.04584491361457
seco_wwa,2009-07-27,-8.16724660469877
seco_wwa,2009-08-03,-8.04344681782088
seco_wwa,2009-08-10,-7.9671817486298
seco_wwa,2009-08-17,-7.46788612979531
seco_wwa,2009-08-24,-7.5053473431782
seco_wwa,2009-08-31,-7.88810949600389
seco_wwa,2009-09-07,-7.67296114005495
seco_wwa,2009-09-14,-7.14045473420954
seco_wwa,2009-09-21,-6.56862027044107
seco_wwa,2009-09-28,-5.84466041928038
seco_wwa,2009-10-05,-5.8499050789835
seco_wwa,2009-10-12,-5.63133562155438
seco_wwa,2009-10-19,-5.44930834398565
seco_wwa,2009-10-26,-5.05968555809575
seco_wwa,2009-11-02,-4.72269252604311
seco_wwa,2009-11-09,-4.06122078507995
seco_wwa,2009-11-16,-3.34013738477375
seco_wwa,2009-11-23,-2.18490748676149
seco_wwa,2009-11-30,-1.47819671037177
seco_wwa,2009-12-07,-0.725198848554183
seco_wwa,2009-12-14,0.189879988890705
seco_wwa,2009-12-21,0.611240298836474
seco_wwa,2010-01-04,0.677917746947362
seco_wwa,2010-01-11,0.898772090879636
seco_wwa,2010-01-18,1.43613712607933
seco_wwa,2010-01-25,1.14617235303202
seco_wwa,2010-02-01,1.24007869073836
seco_wwa,2010-02-08,2.61667143436763
seco_wwa,2010-02-15,2.92530563823356
seco_wwa,2010-02-22,2.4218317647431302
seco_wwa,2010-03-01,2.91511428038681
seco_wwa,2010-03-08,3.57198360677567
seco_wwa,2010-03-15,4.13888141107925
seco_wwa,2010-03-22,4.4329003754679
seco_wwa,2010-03-29,4.42967639021066
seco_wwa,2010-04-05,4.29178186795657
seco_wwa,2010-04-12,4.66641410728886
seco_wwa,2010-04-19,5.24426446350939
seco_wwa,2010-04-26,5.74801326988217
seco_wwa,2010-05-03,5.80288207478203
seco_wwa,2010-05-10,6.41822011828574
seco_wwa,2010-05-17,6.7090775089907
seco_wwa,2010-05-24,6.51194280678915
seco_wwa,2010-05-31,7.02680903810968
seco_wwa,2010-06-07,6.62250126186327
seco_wwa,2010-06-14,6.32774681765522
seco_wwa,2010-06-21,6.98633703869499
seco_wwa,2010-06-28,6.43652500294923
seco_wwa,2010-07-05,5.54543113246582
seco_wwa,2010-07-12,4.97890614563907
seco_wwa,2010-07-19,5.04568355288976
seco_wwa,2010-07-26,5.36109502819581
seco_wwa,2010-08-02,5.00089336594007
seco_wwa,2010-08-09,5.46295140272062
seco_wwa,2010-08-16,5.69947111410365
seco_wwa,2010-08-23,5.80987314733387
seco_wwa,2010-08-30,5.99914860331126
seco_wwa,2010-09-06,6.2171307266812
seco_wwa,2010-09-13,6.78860759045274
seco_wwa,2010-09-20,6.35855758025448
seco_wwa,2010-09-27,6.31466665757569
seco_wwa,2010-10-04,6.15807119472885
seco_wwa,2010-10-11,6.14993975348473
seco_wwa,2010-10-18,6.3005455241616
seco_wwa,2010-10-25,6.37929856215313
seco_wwa,2010-11-01,6.77476506858543
seco_wwa,2010-11-08,6.52355780728272
seco_wwa,2010-11-15,6.46263515773851
seco_wwa,2010-11-22,6.37775474933597
seco_wwa,2010-11-29,5.61599340938609
seco_wwa,2010-12-06,4.58113756723226
seco_wwa,2010-12-13,3.36085451921282
seco_wwa,2010-12-20,3.22177818254377
seco_wwa,2010-12-27,2.91259434941802
seco_wwa,2011-01-03,3.73009031230235
seco_wwa,2011-01-10,3.63790356016899
seco_wwa,2011-01-17,4.0028038913285
seco_wwa,2011-01-24,5.44080884548569
seco_wwa,2011-01-31,6.22277904277862
seco_wwa,2011-02-07,6.0508255811755
seco_wwa,2011-02-14,6.30988841150892
seco_wwa,2011-02-21,6.981482652285
seco_wwa,2011-02-28,7.34708024489401
seco_wwa,2011-03-07,7.23307765127749
seco_wwa,2011-03-14,6.53665245185949
seco_wwa,2011-03-21,5.98310306043012
seco_wwa,2011-03-28,5.86923782943771
seco_wwa,2011-04-04,6.73551750442644
seco_wwa,2011-04-11,6.71679608662087
seco_wwa,2011-04-18,5.50380514284741
seco_wwa,2011-04-25,4.35293244446414
seco_wwa,2011-05-02,3.3755874142535
seco_wwa,2011-05-09,2.5464160030565
seco_wwa,2011-05-16,1.59967774604058
seco_wwa,2011-05-23,1.37116529028157
seco_wwa,2011-05-30,1.69976814494983
seco_wwa,2011-06-06,2.38362494798376
seco_wwa,2011-06-13,2.83398277634868
seco_wwa,2011-06-20,2.96878976252121
seco_wwa,2011-06-27,3.17499119023316
seco_wwa,2011-07-04,3.66614199902268
seco_wwa,2011-07-11,4.1830847735695
seco_wwa,2011-07-18,4.66488056098531
seco_wwa,2011-07-25,3.99299409963853
seco_wwa,2011-08-01,4.10286789804783
seco_wwa,2011-08-08,4.22582512560244
seco_wwa,2011-08-15,3.5174606317972
seco_wwa,2011-08-22,3.36539466018286
seco_wwa,2011-08-29,3.01208505531839
seco_wwa,2011-09-05,2.67375225033936
seco_wwa,2011-09-12,2.66761471167236
seco_wwa,2011-09-19,2.97543709924524
seco_wwa,2011-09-26,2.85556573637356
seco_wwa,2011-10-03,2.89197100848937
seco_wwa,2011-10-10,2.65743511691147
seco_wwa,2011-10-17,2.38549217438266
seco_wwa,2011-10-24,2.16778185767179
seco_wwa,2011-10-31,1.41184519112493
seco_wwa,2011-11-07,0.662757564372033
seco_wwa,2011-11-14,0.592462890096868
seco_wwa,2011-11-21,0.627850269605777
seco_wwa,2011-11-28,0.911355022115662
seco_wwa,2011-12-05,0.779473153562118
seco_wwa,2011-12-12,0.807429296840385
seco_wwa,2011-12-19,0.979771365485765
seco_wwa,2011-12-26,1.09203245183349
seco_wwa,2012-01-02,1.27970767078825
seco_wwa,2012-01-09,1.93082070261061
seco_wwa,2012-01-16,1.06270223925675
seco_wwa,2012-01-23,0.356246977216234
seco_wwa,2012-01-30,-0.390988035050364
seco_wwa,2012-02-06,-0.560811933792659
seco_wwa,2012-02-13,-1.2055064562221
seco_wwa,2012-02-20,-1.07441129516222
seco_wwa,2012-02-27,-0.66139234680908
seco_wwa,2012-03-05,-0.522099226072711
seco_wwa,2012-03-12,-0.11093363210423
seco_wwa,2012-03-19,-0.149859105893198
seco_wwa,2012-03-26,0.253970260155903
seco_wwa,2012-04-02,0.776907693765823
seco_wwa,2012-04-09,0.567680433807546
seco_wwa,2012-04-16,1.06228961324473
seco_wwa,2012-04-23,0.680756336484216
seco_wwa,2012-04-30,1.3560067357603
seco_wwa,2012-05-07,1.75883370121801
seco_wwa,2012-05-14,2.45972165671064
seco_wwa,2012-05-21,2.39252681695372
seco_wwa,2012-05-28,2.41987382876566
seco_wwa,2012-06-04,1.96294831524026
seco_wwa,2012-06-11,1.48646431632108
seco_wwa,2012-06-18,2.01709037148488
seco_wwa,2012-06-25,2.07198158897824
seco_wwa,2012-07-02,2.07123476059543
seco_wwa,2012-07-09,2.03500522080076
seco_wwa,2012-07-16,1.98393496562625
seco_wwa,2012-07-23,2.24635337331507
seco_wwa,2012-07-30,2.62401252431651
seco_wwa,2012-08-06,2.74860110209203
seco_wwa,2012-08-13,2.85190257475144
seco_wwa,2012-08-20,3.01499137381768
seco_wwa,2012-08-27,3.19290746774124
seco_wwa,2012-09-03,3.1686748209709
seco_wwa,2012-09-10,2.94577759640645
seco_wwa,2012-09-17,2.44903877654979
seco_wwa,2012-09-24,1.21526714037856
seco_wwa,2012-10-01,1.68999086019803
seco_wwa,2012-10-08,1.74125635949904
seco_wwa,2012-10-15,1.75102620946973
seco_wwa,2012-10-22,1.27933291884997
seco_wwa,2012-10-29,0.861365839819493
seco_wwa,2012-11-05,0.879560317553447
seco_wwa,2012-11-12,1.16959698602261
seco_wwa,2012-11-19,0.594048240253715
seco_wwa,2012-11-26,0.31634477299191
seco_wwa,2012-12-03,0.555004422755119
seco_wwa,2012-12-10,0.643465039520319
seco_wwa,2012-12-17,1.24139799380956
seco_wwa,2012-12-24,1.18758450733392
seco_wwa,2012-12-31,1.71496585117426
seco_wwa,2013-01-07,1.06907449059687
seco_wwa,2013-01-14,1.45375262923207
seco_wwa,2013-01-21,1.94203803931407
seco_wwa,2013-01-28,2.03702090301482
seco_wwa,2013-02-04,1.52700671924213
seco_wwa,2013-02-11,2.06654854746854
seco_wwa,2013-02-18,1.89218778037255
seco_wwa,2013-02-25,1.74577367111022
seco_wwa,2013-03-04,2.08340839529331
seco_wwa,2013-03-11,2.08603735515844
seco_wwa,2013-03-18,2.78964229314364
seco_wwa,2013-03-25,2.31305913170248
seco_wwa,2013-04-01,1.95435444820507
seco_wwa,2013-04-08,1.53562630592511
seco_wwa,2013-04-15,1.62670376078861
seco_wwa,2013-04-22,1.72210010124774
seco_wwa,2013-04-29,1.37453800575826
seco_wwa,2013-05-06,1.54082137793919
seco_wwa,2013-05-13,1.63973933680727
seco_wwa,2013-05-20,1.69180373047479
seco_wwa,2013-05-27,1.15540457263567
seco_wwa,2013-06-03,1.05305022866127
seco_wwa,2013-06-10,1.0922643970357
seco_wwa,2013-06-17,1.06772816612097
seco_wwa,2013-06-24,0.638176287961244
seco_wwa,2013-07-01,0.556099436890882
seco_wwa,2013-07-08,0.748422988257295
seco_wwa,2013-07-15,1.09735308242383
seco_wwa,2013-07-22,0.923186899483857
seco_wwa,2013-07-29,0.975353192963213
seco_wwa,2013-08-05,1.13769550542174
seco_wwa,2013-08-12,0.669486946266088
seco_wwa,2013-08-19,1.05828662176984
seco_wwa,2013-08-26,0.908101542239371
seco_wwa,2013-09-02,0.837507971965987
seco_wwa,2013-09-09,0.827742635646836
seco_wwa,2013-09-16,1.2034429114606
seco_wwa,2013-09-23,0.819764297075396
seco_wwa,2013-09-30,0.481182282084564
seco_wwa,2013-10-07,0.632547566710493
seco_wwa,2013-10-14,1.08354971122918
seco_wwa,2013-10-21,1.61318275116557
seco_wwa,2013-10-28,1.60562043875607
seco_wwa,2013-11-04,1.8514977280637
seco_wwa,2013-11-11,2.85905950311057
seco_wwa,2013-11-18,4.01251775096001
seco_wwa,2013-11-25,3.8053277784141
seco_wwa,2013-12-02,3.90209548108852
seco_wwa,2013-12-09,3.85564527725759
seco_wwa,2013-12-16,3.79577089229556
seco_wwa,2013-12-23,3.49976420971647
seco_wwa,2013-12-30,3.49193150718633
seco_wwa,2014-01-06,3.07543710834491
seco_wwa,2014-01-13,3.07566193113275
seco_wwa,2014-01-20,2.8156860138855
seco_wwa,2014-01-27,3.28097132632101
seco_wwa,2014-02-03,3.54962559382202
seco_wwa,2014-02-10,3.67187409225568
seco_wwa,2014-02-17,3.46152436582452
seco_wwa,2014-02-24,3.53337986508416
seco_wwa,2014-03-03,3.22933629983852
seco_wwa,2014-03-10,2.81472985478729
seco_wwa,2014-03-17,2.05202787484795
seco_wwa,2014-03-24,1.62045143102778
seco_wwa,2014-03-31,1.60270389668312
seco_wwa,2014-04-07,1.75820902697279
seco_wwa,2014-04-14,1.49570694500982
seco_wwa,2014-04-21,1.95027538425581
seco_wwa,2014-04-28,1.81414185331492
seco_wwa,2014-05-05,1.57300424275505
seco_wwa,2014-05-12,1.71643072365487
seco_wwa,2014-05-19,2.06543686879601
seco_wwa,2014-05-26,2.23084162533877
seco_wwa,2014-06-02,2.44812976148673
seco_wwa,2014-06-09,2.98144894294318
seco_wwa,2014-06-16,3.35132640553386
seco_wwa,2014-06-23,3.32718265391186
seco_wwa,2014-06-30,3.54875212512505
seco_wwa,2014-07-07,3.49565115084136
seco_wwa,2014-07-14,3.53083622216154
seco_wwa,2014-07-21,3.67029302545557
seco_wwa,2014-07-28,3.85327422856842
seco_wwa,2014-08-04,3.48621205014675
seco_wwa,2014-08-11,3.81764378531456
seco_wwa,2014-08-18,4.09959639777303
seco_wwa,2014-08-25,4.23841778526393
seco_wwa,2014-09-01,3.93887614628365
seco_wwa,2014-09-08,3.42584002962541
seco_wwa,2014-09-15,3.38164688679964
seco_wwa,2014-09-22,3.2378634834205
seco_wwa,2014-09-29,3.80217728812212
seco_wwa,2014-10-06,3.30601544887771
seco_wwa,2014-10-13,3.47998370493164
seco_wwa,2014-10-20,3.42181051623748
seco_wwa,2014-10-27,3.58121432612361
seco_wwa,2014-11-03,3.89912770885713
seco_wwa,2014-11-10,3.14634316363376
seco_wwa,2014-11-17,1.87996271052815
seco_wwa,2014-11-24,0.94384353269253
seco_wwa,2014-12-01,0.92450235371723
seco_wwa,2014-12-08,1.07300007962984
seco_wwa,2014-12-15,1.60038147850841
seco_wwa,2014-12-22,1.14028124491431
seco_wwa,2014-12-29,0.993401248114789
seco_wwa,2015-01-05,0.355418413183514
seco_wwa,2015-01-12,0.558350188297612
seco_wwa,2015-01-19,0.944467352109979
seco_wwa,2015-01-26,1.18364440269157
seco_wwa,2015-02-02,0.770030981731141
seco_wwa,2015-02-09,1.03998479706131
seco_wwa,2015-02-16,1.34383314573228
seco_wwa,2015-02-23,1.18379027974158
seco_wwa,2015-03-02,1.00825525002816
seco_wwa,2015-03-09,1.19899095296919
seco_wwa,2015-03-16,1.48707368353388
seco_wwa,2015-03-23,2.09431512430316
seco_wwa,2015-03-30,1.77190589304881
seco_wwa,2015-04-06,1.6560461738418
seco_wwa,2015-04-13,1.32178294141076
seco_wwa,2015-04-20,1.86069964919533
seco_wwa,2015-04-27,2.26396887070554
seco_wwa,2015-05-04,2.29153785545527
seco_wwa,2015-05-11,1.19344615472869
seco_wwa,2015-05-18,1.00783352001254
seco_wwa,2015-05-25,1.70441118982268
seco_wwa,2015-06-01,1.87479540166388
seco_wwa,2015-06-08,1.84691823774387
seco_wwa,2015-06-15,1.79871145962211
seco_wwa,2015-06-22,1.75040557747989
seco_wwa,2015-06-29,1.9678088222108
seco_wwa,2015-07-06,1.23226922532001
seco_wwa,2015-07-13,1.27799605429794
seco_wwa,2015-07-20,0.847778653763808
seco_wwa,2015-07-27,0.928994954396056
seco_wwa,2015-08-03,0.936884248270184
seco_wwa,2015-08-10,0.8915053179788
seco_wwa,2015-08-17,0.812084395563275
seco_wwa,2015-08-24,0.0397900901615538
seco_wwa,2015-08-31,0.282218953824756
seco_wwa,2015-09-07,0.497439662792622
seco_wwa,2015-09-14,1.21734091549733
seco_wwa,2015-09-21,1.16535691993047
seco_wwa,2015-09-28,1.66298714356285
seco_wwa,2015-10-05,1.64609690509511
seco_wwa,2015-10-12,2.31749919100558
seco_wwa,2015-10-19,2.16507817291768
seco_wwa,2015-10-26,2.170098299202
seco_wwa,2015-11-02,1.53927875906473
seco_wwa,2015-11-09,1.3439271299267599
seco_wwa,2015-11-16,1.48267359815991
seco_wwa,2015-11-23,1.93966712093048
seco_wwa,2015-11-30,2.30534981422318
seco_wwa,2015-12-07,2.24177895638733
seco_wwa,2015-12-14,1.06996648985316
seco_wwa,2015-12-21,1.83798642752766
seco_wwa,2016-01-04,3.39555010602002
seco_wwa,2016-01-11,3.19146414329162
seco_wwa,2016-01-18,2.82891861001117
seco_wwa,2016-01-25,2.54794434638853
seco_wwa,2016-02-01,2.66068188728839
seco_wwa,2016-02-08,2.65059795411668
seco_wwa,2016-02-15,2.34564226197437
seco_wwa,2016-02-22,1.52691386176294
seco_wwa,2016-02-29,1.72146090045123
seco_wwa,2016-03-07,2.07060534117798
seco_wwa,2016-03-14,2.37372390468524
seco_wwa,2016-03-21,2.16912558706773
seco_wwa,2016-03-28,2.12681026510432
seco_wwa,2016-04-04,2.13115559140139
seco_wwa,2016-04-11,2.33566861887694
seco_wwa,2016-04-18,2.39573232997487
seco_wwa,2016-04-25,1.87432077865167
seco_wwa,2016-05-02,1.07932675450213
seco_wwa,2016-05-09,1.29392519760653
seco_wwa,2016-05-16,1.37005765736278
seco_wwa,2016-05-23,1.07137269230033
seco_wwa,2016-05-30,0.971390303297984
seco_wwa,2016-06-06,0.361580988882395
seco_wwa,2016-06-13,0.464826645638369
seco_wwa,2016-06-20,0.111681104394517
seco_wwa,2016-06-27,-0.0677584801700784
seco_wwa,2016-07-04,0.230588817691023
seco_wwa,2016-07-11,0.517926329176258
seco_wwa,2016-07-18,1.19674190963783
seco_wwa,2016-07-25,1.41697156693251
seco_wwa,2016-08-01,1.55289640846206
seco_wwa,2016-08-08,1.39487410684341
seco_wwa,2016-08-15,1.00605584699676
seco_wwa,2016-08-22,1.64047288447257
seco_wwa,2016-08-29,1.69186420895509
seco_wwa,2016-09-05,1.84086862501265
seco_wwa,2016-09-12,1.79558241805414
seco_wwa,2016-09-19,2.03233965121981
seco_wwa,2016-09-26,0.97087552417718
seco_wwa,2016-10-03,0.522613225027228
seco_wwa,2016-10-10,0.0674339348728217
seco_wwa,2016-10-17,0.0546603032185746
seco_wwa,2016-10-24,0.162771117279158
seco_wwa,2016-10-31,0.777247173432108
seco_wwa,2016-11-07,0.73950755374606
seco_wwa,2016-11-14,0.437285645013356
seco_wwa,2016-11-21,0.155391229538176
seco_wwa,2016-11-28,-0.228858718739229
seco_wwa,2016-12-05,-0.352391378063703
seco_wwa,2016-12-12,-0.530550873282788
seco_wwa,2016-12-19,-1.24849400454626
seco_wwa,2016-12-26,-1.43801535489434
seco_wwa,2017-01-02,-1.37174950982742
seco_wwa,2017-01-09,0.00833543763981193
seco_wwa,2017-01-16,-0.410764700985828
seco_wwa,2017-01-23,-0.386570131984269
seco_wwa,2017-01-30,-0.337491198005971
seco_wwa,2017-02-06,0.125370838207777
seco_wwa,2017-02-13,0.590950446619556
seco_wwa,2017-02-20,0.608896079437461
