structure,date,value
seco_wwa,2007-12-03,2.01168191516314
seco_wwa,2007-12-10,1.93504792898962
seco_wwa,2007-12-17,1.77181682560211
seco_wwa,2007-12-24,1.41705774585869
seco_wwa,2007-12-31,1.60371317360916
seco_wwa,2008-01-07,2.37545988945613
seco_wwa,2008-01-14,2.76865950672493
seco_wwa,2008-01-21,3.46107611412711
seco_wwa,2008-01-28,3.41746440553651
seco_wwa,2008-02-04,3.402411469487
seco_wwa,2008-02-11,3.23775054004577
seco_wwa,2008-02-18,3.37760134861554
seco_wwa,2008-02-25,3.36466299824479
seco_wwa,2008-03-03,3.43283351036565
seco_wwa,2008-03-10,3.35148277781787
seco_wwa,2008-03-17,3.19455759711857
seco_wwa,2008-03-24,3.06389492554629
seco_wwa,2008-03-31,2.96910784942468
seco_wwa,2008-04-07,2.99952637330377
seco_wwa,2008-04-14,2.52070032709786
seco_wwa,2008-04-21,2.05340879537127
seco_wwa,2008-04-28,2.16105835375696
seco_wwa,2008-05-05,1.75654153031417
seco_wwa,2008-05-12,2.40511020222794
seco_wwa,2008-05-19,2.88592699696824
seco_wwa,2008-05-26,3.36016042370638
seco_wwa,2008-06-02,3.45143093617936
seco_wwa,2008-06-09,3.4427935108019
seco_wwa,2008-06-16,3.46835550708933
seco_wwa,2008-06-23,3.34451189930875
seco_wwa,2008-06-30,2.91097454351068
seco_wwa,2008-07-07,2.86432929222826
seco_wwa,2008-07-14,2.80115579681465
seco_wwa,2008-07-21,3.03694165638811
seco_wwa,2008-07-28,3.39168782250698
seco_wwa,2008-08-04,3.13981002892446
seco_wwa,2008-08-11,2.26435176681787
seco_wwa,2008-08-18,2.0529557846482702
seco_wwa,2008-08-25,1.14854190752615
seco_wwa,2008-09-01,1.13235769515194
seco_wwa,2008-09-08,1.54850699919493
seco_wwa,2008-09-15,1.75986192915478
seco_wwa,2008-09-22,1.34819220023589
seco_wwa,2008-09-29,0.890530925809921
seco_wwa,2008-10-06,0.641652357204579
seco_wwa,2008-10-13,0.52201737916525
seco_wwa,2008-10-20,0.383000234036762
seco_wwa,2008-10-27,0.429340470344682
seco_wwa,2008-11-03,0.0190954830641636
seco_wwa,2008-11-10,-0.484332022394733
seco_wwa,2008-11-17,-1.52336950254875
seco_wwa,2008-11-24,-2.3367703543835
seco_wwa,2008-12-01,-2.98847066498467
seco_wwa,2008-12-08,-2.83153453915446
seco_wwa,2008-12-15,-2.45432383300188
seco_wwa,2008-12-22,-2.48445522902582
seco_wwa,2008-12-29,-3.7615687780025
seco_wwa,2009-01-05,-5.30385984257083
seco_wwa,2009-01-12,-5.19217645680109
seco_wwa,2009-01-19,-5.97058134464724
seco_wwa,2009-01-26,-5.43239743686767
seco_wwa,2009-02-02,-5.14503303061503
seco_wwa,2009-02-09,-5.13473313256537
seco_wwa,2009-02-16,-5.87010495371635
seco_wwa,2009-02-23,-6.67780237853972
seco_wwa,2009-03-02,-7.55443922321114
seco_wwa,2009-03-09,-8.11724597133145
seco_wwa,2009-03-16,-8.30431404473397
seco_wwa,2009-03-23,-8.17762767858127
seco_wwa,2009-03-30,-8.28921544148346
seco_wwa,2009-04-06,-8.65671191571054
seco_wwa,2009-04-13,-8.68391398579583
seco_wwa,2009-04-20,-8.07547884195045
seco_wwa,2009-04-27,-7.96210439962156
seco_wwa,2009-05-04,-8.04524233443358
seco_wwa,2009-05-11,-8.09271414343701
seco_wwa,2009-05-18,-7.85180095135387
seco_wwa,2009-05-25,-7.83300973894568
seco_wwa,2009-06-01,-8.14671574959733
seco_wwa,2009-06-08,-7.6944547825682
seco_wwa,2009-06-15,-7.66868086028732
seco_wwa,2009-06-22,-7.66019817945296
seco_wwa,2009-06-29,-7.89603033812062
seco_wwa,2009-07-06,-7.78026886045377
seco_wwa,2009-07-13,-7.75480965348977
seco_wwa,2009-07-20,-7.95905509045132
seco_wwa,2009-07-27,-8.07946743201944
seco_wwa,2009-08-03,-7.94466617249197
seco_wwa,2009-08-10,-7.86355969204373
seco_wwa,2009-08-17,-7.33964921833869
seco_wwa,2009-08-24,-7.38010062611385
seco_wwa,2009-08-31,-7.77794918988223
seco_wwa,2009-09-07,-7.55490521298284
seco_wwa,2009-09-14,-7.01702386483562
seco_wwa,2009-09-21,-6.4349281993086
seco_wwa,2009-09-28,-5.68610073312146
seco_wwa,2009-10-05,-5.70298514597968
seco_wwa,2009-10-12,-5.48272342910066
seco_wwa,2009-10-19,-5.29935600005629
seco_wwa,2009-10-26,-4.9068860979206
seco_wwa,2009-11-02,-4.57139920834415
seco_wwa,2009-11-09,-3.90363313916355
seco_wwa,2009-11-16,-3.17374516939747
seco_wwa,2009-11-23,-1.9953271309451
seco_wwa,2009-11-30,-1.28348033057598
seco_wwa,2009-12-07,-0.524800672605424
seco_wwa,2009-12-14,0.403445576647786
seco_wwa,2009-12-21,0.818099531503679
seco_wwa,2010-01-04,0.853981502202825
seco_wwa,2010-01-11,1.07039754853694
seco_wwa,2010-01-18,1.61093408469626
seco_wwa,2010-01-25,1.29593430087577
seco_wwa,2010-02-01,1.37735928704894
seco_wwa,2010-02-08,2.80260332258056
seco_wwa,2010-02-15,3.11383080616806
seco_wwa,2010-02-22,2.57350465777519
seco_wwa,2010-03-01,3.07094429441098
seco_wwa,2010-03-08,3.73928335481357
seco_wwa,2010-03-15,4.31641051026496
seco_wwa,2010-03-22,4.60627856173541
seco_wwa,2010-03-29,4.58744692555072
seco_wwa,2010-04-05,4.42914182302565
seco_wwa,2010-04-12,4.80871827858344
seco_wwa,2010-04-19,5.39880149281978
seco_wwa,2010-04-26,5.91080345418202
seco_wwa,2010-05-03,5.94631090554342
seco_wwa,2010-05-10,6.56958583692798
seco_wwa,2010-05-17,6.85305998198199
seco_wwa,2010-05-24,6.64497642141227
seco_wwa,2010-05-31,7.17856073805387
seco_wwa,2010-06-07,6.75835052880643
seco_wwa,2010-06-14,6.44261726987885
seco_wwa,2010-06-21,7.1246748055456
seco_wwa,2010-06-28,6.5522856811726
seco_wwa,2010-07-05,5.63276984778203
seco_wwa,2010-07-12,5.05080317404269
seco_wwa,2010-07-19,5.11406784268761
seco_wwa,2010-07-26,5.42857294603772
seco_wwa,2010-08-02,5.04213761166129
seco_wwa,2010-08-09,5.52017223345581
seco_wwa,2010-08-16,5.75383907253821
seco_wwa,2010-08-23,5.86377379985868
seco_wwa,2010-08-30,6.05403709474653
seco_wwa,2010-09-06,6.27279466482826
seco_wwa,2010-09-13,6.86930828850727
seco_wwa,2010-09-20,6.41628774608321
seco_wwa,2010-09-27,6.36621001200622
seco_wwa,2010-10-04,6.19950623646635
seco_wwa,2010-10-11,6.19026069613882
seco_wwa,2010-10-18,6.34335250620504
seco_wwa,2010-10-25,6.41998663230102
seco_wwa,2010-11-01,6.82835094696865
seco_wwa,2010-11-08,6.5641681502311
seco_wwa,2010-11-15,6.50498943296466
seco_wwa,2010-11-22,6.42808253094465
seco_wwa,2010-11-29,5.64737817283893
seco_wwa,2010-12-06,4.58844950827089
seco_wwa,2010-12-13,3.34769889953875
seco_wwa,2010-12-20,3.2272202311257
seco_wwa,2010-12-27,2.9084106208138
seco_wwa,2011-01-03,3.74175177754465
seco_wwa,2011-01-10,3.62899564226089
seco_wwa,2011-01-17,4.00136149423372
seco_wwa,2011-01-24,5.48077016357781
seco_wwa,2011-01-31,6.27893125576958
seco_wwa,2011-02-07,6.08865486334377
seco_wwa,2011-02-14,6.34403636389908
seco_wwa,2011-02-21,7.0285763071529
seco_wwa,2011-02-28,7.40063771249783
seco_wwa,2011-03-07,7.28409482162122
seco_wwa,2011-03-14,6.56132343447243
seco_wwa,2011-03-21,5.98984898782056
seco_wwa,2011-03-28,5.86581797899106
seco_wwa,2011-04-04,6.77033649281569
seco_wwa,2011-04-11,6.7517622176572
seco_wwa,2011-04-18,5.50157977306663
seco_wwa,2011-04-25,4.32007625842364
seco_wwa,2011-05-02,3.33603660227675
seco_wwa,2011-05-09,2.50099730905598
seco_wwa,2011-05-16,1.53335768371382
seco_wwa,2011-05-23,1.30388472368511
seco_wwa,2011-05-30,1.63176715474625
seco_wwa,2011-06-06,2.33364583364781
seco_wwa,2011-06-13,2.79104484280501
seco_wwa,2011-06-20,2.9341267749124
seco_wwa,2011-06-27,3.14140979729008
seco_wwa,2011-07-04,3.63346235498574
seco_wwa,2011-07-11,4.15834517201389
seco_wwa,2011-07-18,4.65473659652223
seco_wwa,2011-07-25,3.95891226862922
seco_wwa,2011-08-01,4.07439311998674
seco_wwa,2011-08-08,4.21459929071562
seco_wwa,2011-08-15,3.4812639184418
seco_wwa,2011-08-22,3.32929960241816
seco_wwa,2011-08-29,2.96968507601252
seco_wwa,2011-09-05,2.62506134523651
seco_wwa,2011-09-12,2.61636143234192
seco_wwa,2011-09-19,2.93329374864505
seco_wwa,2011-09-26,2.8001597239749
seco_wwa,2011-10-03,2.82446466450812
seco_wwa,2011-10-10,2.53641373811415
seco_wwa,2011-10-17,2.30575396315737
seco_wwa,2011-10-24,2.10306166786307
seco_wwa,2011-10-31,1.33502734022
seco_wwa,2011-11-07,0.576541081897245
seco_wwa,2011-11-14,0.51608257666142
seco_wwa,2011-11-21,0.558327193070087
seco_wwa,2011-11-28,0.855463852189592
seco_wwa,2011-12-05,0.720801667818885
seco_wwa,2011-12-12,0.749820382942953
seco_wwa,2011-12-19,0.925256461501998
seco_wwa,2011-12-26,1.04054322468818
seco_wwa,2012-01-02,1.23319087971941
seco_wwa,2012-01-09,1.91949771784277
seco_wwa,2012-01-16,1.01910765440818
seco_wwa,2012-01-23,0.289840545339897
seco_wwa,2012-01-30,-0.475520285009594
seco_wwa,2012-02-06,-0.636948937617227
seco_wwa,2012-02-13,-1.305116508985
seco_wwa,2012-02-20,-1.16440424555011
seco_wwa,2012-02-27,-0.737660329715719
seco_wwa,2012-03-05,-0.629749545002292
seco_wwa,2012-03-12,-0.0990145114547552
seco_wwa,2012-03-19,0.24365403284544
seco_wwa,2012-03-26,0.279011513614687
seco_wwa,2012-04-02,0.640732912467941
seco_wwa,2012-04-09,0.606295069049818
seco_wwa,2012-04-16,0.699260040625105
seco_wwa,2012-04-23,0.66779655889358
seco_wwa,2012-04-30,1.26081345939365
seco_wwa,2012-05-07,1.77714129124671
seco_wwa,2012-05-14,2.66468404345036
seco_wwa,2012-05-21,2.51332566399826
seco_wwa,2012-05-28,2.49384912028675
seco_wwa,2012-06-04,2.09530224276524
seco_wwa,2012-06-11,2.0211113919835
seco_wwa,2012-06-18,2.12558094182826
seco_wwa,2012-06-25,1.98813097072714
seco_wwa,2012-07-02,1.97963457126345
seco_wwa,2012-07-09,1.71329296861865
seco_wwa,2012-07-16,1.96151948827375
seco_wwa,2012-07-23,2.26074278552487
seco_wwa,2012-07-30,2.63420038809661
seco_wwa,2012-08-06,2.76963919726519
seco_wwa,2012-08-13,2.86428417063313
seco_wwa,2012-08-20,2.98831918058814
seco_wwa,2012-08-27,3.18764613514208
seco_wwa,2012-09-03,3.1752623607389
seco_wwa,2012-09-10,2.96544280909124
seco_wwa,2012-09-17,2.49468807076932
seco_wwa,2012-09-24,1.25363220108003
seco_wwa,2012-10-01,1.70291304159877
seco_wwa,2012-10-08,1.74981083629656
seco_wwa,2012-10-15,1.77713727243331
seco_wwa,2012-10-22,1.34710028207288
seco_wwa,2012-10-29,0.940252745908474
seco_wwa,2012-11-05,0.962176411818436
seco_wwa,2012-11-12,1.25036084020694
seco_wwa,2012-11-19,0.62520950340169
seco_wwa,2012-11-26,0.380652645923312
seco_wwa,2012-12-03,0.673089802073879
seco_wwa,2012-12-10,0.797009651073626
seco_wwa,2012-12-17,1.43692103571284
seco_wwa,2012-12-24,1.35287338574552
seco_wwa,2012-12-31,1.40215434468733
seco_wwa,2013-01-07,1.22014298856363
seco_wwa,2013-01-14,1.61532906645379
seco_wwa,2013-01-21,2.02938272201621
seco_wwa,2013-01-28,2.1468321772773
seco_wwa,2013-02-04,1.60472529334556
seco_wwa,2013-02-11,2.06015783160885
seco_wwa,2013-02-18,1.96373467126576
seco_wwa,2013-02-25,1.8345173953197
seco_wwa,2013-03-04,2.20574215006157
seco_wwa,2013-03-11,2.11568300566502
seco_wwa,2013-03-18,2.43514251557596
seco_wwa,2013-03-25,2.32288012187005
seco_wwa,2013-04-01,1.88405972230298
seco_wwa,2013-04-08,1.54563164718798
seco_wwa,2013-04-15,1.67215942010438
seco_wwa,2013-04-22,1.75064186328971
seco_wwa,2013-04-29,1.87656740930264
seco_wwa,2013-05-06,1.81547104716975
seco_wwa,2013-05-13,1.82010858106781
seco_wwa,2013-05-20,1.89509259622429
seco_wwa,2013-05-27,1.57263667267666
seco_wwa,2013-06-03,1.18683934950207
seco_wwa,2013-06-10,1.12163051798944
seco_wwa,2013-06-17,1.05237412249848
seco_wwa,2013-06-24,0.681147694549524
seco_wwa,2013-07-01,0.632765140908652
seco_wwa,2013-07-08,0.860446524860267
seco_wwa,2013-07-15,1.25508680307328
seco_wwa,2013-07-22,1.2856030551446
seco_wwa,2013-07-29,1.11589566470549
seco_wwa,2013-08-05,1.20529160047356
seco_wwa,2013-08-12,0.741571924832569
seco_wwa,2013-08-19,1.09975167130732
seco_wwa,2013-08-26,1.00641627726605
seco_wwa,2013-09-02,0.933483356873976
seco_wwa,2013-09-09,0.851698911438772
seco_wwa,2013-09-16,0.946360831351671
seco_wwa,2013-09-23,0.910569524700339
seco_wwa,2013-09-30,0.845730751005089
seco_wwa,2013-10-07,0.810245512525959
seco_wwa,2013-10-14,1.2679154335123901
seco_wwa,2013-10-21,1.77274919770328
seco_wwa,2013-10-28,1.74096922384709
seco_wwa,2013-11-04,1.98959040742512
seco_wwa,2013-11-11,3.04938865847421
seco_wwa,2013-11-18,4.22696852527481
seco_wwa,2013-11-25,3.95034090342949
seco_wwa,2013-12-02,4.05130978457206
seco_wwa,2013-12-09,4.0264221016762
seco_wwa,2013-12-16,4.01655751190998
seco_wwa,2013-12-23,3.65772669885621
seco_wwa,2013-12-30,3.64865570261688
seco_wwa,2014-01-06,3.24318865377336
seco_wwa,2014-01-13,3.2065022859062
seco_wwa,2014-01-20,2.99014656944054
seco_wwa,2014-01-27,3.4229998885561
seco_wwa,2014-02-03,3.64306205350516
seco_wwa,2014-02-10,3.75273322615197
seco_wwa,2014-02-17,3.57163823198098
seco_wwa,2014-02-24,3.61602909007444
seco_wwa,2014-03-03,3.28558366525401
seco_wwa,2014-03-10,2.84263767251002
seco_wwa,2014-03-17,2.08922704300955
seco_wwa,2014-03-24,1.56512244889292
seco_wwa,2014-03-31,1.4182576498858
seco_wwa,2014-04-07,1.51381960950414
seco_wwa,2014-04-14,1.2757460631304
seco_wwa,2014-04-21,1.56601266262522
seco_wwa,2014-04-28,1.51362469212603
seco_wwa,2014-05-05,1.45361161843357
seco_wwa,2014-05-12,1.58362817495653
seco_wwa,2014-05-19,2.01153068564208
seco_wwa,2014-05-26,1.96640623425708
seco_wwa,2014-06-02,2.48428340302604
seco_wwa,2014-06-09,3.18345747647207
seco_wwa,2014-06-16,3.59714352633608
seco_wwa,2014-06-23,3.54265096382045
seco_wwa,2014-06-30,3.66562277184702
seco_wwa,2014-07-07,3.58486524936475
seco_wwa,2014-07-14,3.58079289822837
seco_wwa,2014-07-21,3.74502219922618
seco_wwa,2014-07-28,3.87205943886272
seco_wwa,2014-08-04,3.48972622734398
seco_wwa,2014-08-11,3.83667809869695
seco_wwa,2014-08-18,4.16815182639824
seco_wwa,2014-08-25,4.27170610546217
seco_wwa,2014-09-01,3.94009398038367
seco_wwa,2014-09-08,3.447967417595
seco_wwa,2014-09-15,3.49976832892485
seco_wwa,2014-09-22,3.48139200735304
seco_wwa,2014-09-29,3.84856585318656
seco_wwa,2014-10-06,3.30558330688832
seco_wwa,2014-10-13,3.49365980302869
seco_wwa,2014-10-20,3.504403840292
seco_wwa,2014-10-27,3.94913410219182
seco_wwa,2014-11-03,3.93178783404998
seco_wwa,2014-11-10,3.09762783780481
seco_wwa,2014-11-17,1.84161418443929
seco_wwa,2014-11-24,0.898621794008284
seco_wwa,2014-12-01,0.852614809538962
seco_wwa,2014-12-08,0.90239942141626
seco_wwa,2014-12-15,0.89363356731721
seco_wwa,2014-12-22,1.2286207327613
seco_wwa,2014-12-29,0.995928637712566
seco_wwa,2015-01-05,0.829333202091892
seco_wwa,2015-01-12,0.623217425187566
seco_wwa,2015-01-19,1.00007529278163
seco_wwa,2015-01-26,1.22644780072278
seco_wwa,2015-02-02,0.820573100021892
seco_wwa,2015-02-09,1.1108845807463
seco_wwa,2015-02-16,1.44682109032308
seco_wwa,2015-02-23,1.32151673692728
seco_wwa,2015-03-02,1.11850100955012
seco_wwa,2015-03-09,1.32230741392138
seco_wwa,2015-03-16,1.59775356833898
seco_wwa,2015-03-23,2.18119077302896
seco_wwa,2015-03-30,1.67222727723703
seco_wwa,2015-04-06,1.91359533416496
seco_wwa,2015-04-13,1.54750914909732
seco_wwa,2015-04-20,2.03104947107679
seco_wwa,2015-04-27,2.53863311361702
seco_wwa,2015-05-04,2.41780767973175
seco_wwa,2015-05-11,1.33418216885397
seco_wwa,2015-05-18,1.11418601540093
seco_wwa,2015-05-25,1.88157084330869
seco_wwa,2015-06-01,1.93394083899718
seco_wwa,2015-06-08,1.9568014472574
seco_wwa,2015-06-15,1.75979385230399
seco_wwa,2015-06-22,1.69243042238199
seco_wwa,2015-06-29,2.00223927919707
seco_wwa,2015-07-06,1.30259601178664
seco_wwa,2015-07-13,1.3892215232318
seco_wwa,2015-07-20,0.949944999537378
seco_wwa,2015-07-27,0.934701617544006
seco_wwa,2015-08-03,0.912306973728328
seco_wwa,2015-08-10,0.871760952960111
seco_wwa,2015-08-17,0.881353890532024
seco_wwa,2015-08-24,0.121159627767106
seco_wwa,2015-08-31,0.404599704585571
seco_wwa,2015-09-07,0.576674371291955
seco_wwa,2015-09-14,1.31357647984754
seco_wwa,2015-09-21,1.29629147653595
seco_wwa,2015-09-28,1.93125585822269
seco_wwa,2015-10-05,2.21307722841871
seco_wwa,2015-10-12,2.45828086606678
seco_wwa,2015-10-19,2.18859421323904
seco_wwa,2015-10-26,1.89649396581455
seco_wwa,2015-11-02,1.59687840062991
seco_wwa,2015-11-09,1.46017678208391
seco_wwa,2015-11-16,1.59501297841444
seco_wwa,2015-11-23,2.01556825097671
seco_wwa,2015-11-30,2.4372460673333
seco_wwa,2015-12-07,2.63749547772315
seco_wwa,2015-12-14,2.94501012428542
seco_wwa,2015-12-21,1.97767237155494
seco_wwa,2016-01-04,2.98782943913888
seco_wwa,2016-01-11,3.4080384345973
seco_wwa,2016-01-18,3.25780083593988
seco_wwa,2016-01-25,2.73794930297034
seco_wwa,2016-02-01,2.76399671623634
seco_wwa,2016-02-08,2.68367180990566
seco_wwa,2016-02-15,2.31851162810884
seco_wwa,2016-02-22,1.4357858838798
seco_wwa,2016-02-29,1.60988724328796
seco_wwa,2016-03-07,1.98936733453268
seco_wwa,2016-03-14,2.1222669689355
seco_wwa,2016-03-21,2.20602625688289
seco_wwa,2016-03-28,2.164475585352
seco_wwa,2016-04-04,2.15788289903168
seco_wwa,2016-04-11,2.70396152247593
seco_wwa,2016-04-18,2.41417937903963
seco_wwa,2016-04-25,1.82628876981502
seco_wwa,2016-05-02,1.04758650946998
seco_wwa,2016-05-09,1.26670517615712
seco_wwa,2016-05-16,1.437270438297
seco_wwa,2016-05-23,1.05576990114135
seco_wwa,2016-05-30,1.01817471247065
seco_wwa,2016-06-06,0.533856104516737
seco_wwa,2016-06-13,0.50947850616338
seco_wwa,2016-06-20,0.107397950924153
seco_wwa,2016-06-27,-0.10245621045935
seco_wwa,2016-07-04,0.17389999673799
seco_wwa,2016-07-11,0.457554637015862
seco_wwa,2016-07-18,1.18831653677667
seco_wwa,2016-07-25,1.47883904035531
seco_wwa,2016-08-01,1.67778770196748
seco_wwa,2016-08-08,1.51294633536818
seco_wwa,2016-08-15,1.02698063506103
seco_wwa,2016-08-22,1.60066535623872
seco_wwa,2016-08-29,1.55668184225121
seco_wwa,2016-09-05,1.63464433498404
seco_wwa,2016-09-12,1.36510143833815
seco_wwa,2016-09-19,1.67494424480289
seco_wwa,2016-09-26,0.780009276850128
seco_wwa,2016-10-03,0.429466190993362
seco_wwa,2016-10-10,0.0209337281337254
seco_wwa,2016-10-17,0.0379777619808208
seco_wwa,2016-10-24,0.167693575986516
seco_wwa,2016-10-31,0.78573709235276
seco_wwa,2016-11-07,0.721069041350923
seco_wwa,2016-11-14,0.405492012169492
seco_wwa,2016-11-21,0.0989568032623625
seco_wwa,2016-11-28,-0.305200522389554
seco_wwa,2016-12-05,-0.526025976144705
seco_wwa,2016-12-12,-1.12610387029737
seco_wwa,2016-12-19,-1.73206019350976
seco_wwa,2016-12-26,-1.77236508401095
seco_wwa,2017-01-02,-1.55093406414439
seco_wwa,2017-01-09,-1.11858633188597
seco_wwa,2017-01-16,-1.04421303523625
seco_wwa,2017-01-23,-0.685028155466785
seco_wwa,2017-01-30,-0.509321295063671
seco_wwa,2017-02-06,0.0404388483605951
seco_wwa,2017-02-13,0.58862576900308194
seco_wwa,2017-02-20,0.751142384486114
