structure,date,value
seco_wwa,2006-12-11,6.20304680046247
seco_wwa,2006-12-18,6.29151086627284
seco_wwa,2006-12-25,6.03600709654832
seco_wwa,2007-01-01,6.18123598024591
seco_wwa,2007-01-08,6.21611409330673
seco_wwa,2007-01-15,6.22447284563721
seco_wwa,2007-01-22,6.28057675707922
seco_wwa,2007-01-29,5.72356677095354
seco_wwa,2007-02-05,5.44677133200066
seco_wwa,2007-02-12,5.22494357309272
seco_wwa,2007-02-19,4.67580285907265
seco_wwa,2007-02-26,4.99429344995963
seco_wwa,2007-03-05,5.50815675743297
seco_wwa,2007-03-12,5.51193470112502
seco_wwa,2007-03-19,5.22276648325339
seco_wwa,2007-03-26,4.91067020477815
seco_wwa,2007-04-02,4.6230034346866
seco_wwa,2007-04-09,4.67968095626042
seco_wwa,2007-04-16,5.02258406560169
seco_wwa,2007-04-23,4.97760315549857
seco_wwa,2007-04-30,4.76712789860173
seco_wwa,2007-05-07,4.68192477639431
seco_wwa,2007-05-14,4.31176175813282
seco_wwa,2007-05-21,4.09968410269845
seco_wwa,2007-05-28,4.10143172889951
seco_wwa,2007-06-04,3.55442559801358
seco_wwa,2007-06-11,3.5410250946287
seco_wwa,2007-06-18,3.41609210487014
seco_wwa,2007-06-25,3.04440882941028
seco_wwa,2007-07-02,3.09493431984165
seco_wwa,2007-07-09,3.25439918300762
seco_wwa,2007-07-16,3.0220438872503
seco_wwa,2007-07-23,3.0159643119871
seco_wwa,2007-07-30,2.74330518100973
seco_wwa,2007-08-06,2.78439231309867
seco_wwa,2007-08-13,2.84491111501804
seco_wwa,2007-08-20,2.77364046301819
seco_wwa,2007-08-27,3.09529268026925
seco_wwa,2007-09-03,3.38244027008365
seco_wwa,2007-09-10,3.57504257719202
seco_wwa,2007-09-17,3.2652498703368402
seco_wwa,2007-09-24,3.26007056421199
seco_wwa,2007-10-01,3.49860918332013
seco_wwa,2007-10-08,3.53959615833923
seco_wwa,2007-10-15,3.49657107854793
seco_wwa,2007-10-22,3.07174047920323
seco_wwa,2007-10-29,2.58241401753377
seco_wwa,2007-11-05,1.95188763071898
seco_wwa,2007-11-12,1.70840298296789
seco_wwa,2007-11-19,2.0368913310513
seco_wwa,2007-11-26,2.17710008128495
seco_wwa,2007-12-03,2.05634148002498
seco_wwa,2007-12-10,1.97998954211846
seco_wwa,2007-12-17,1.81455323668075
seco_wwa,2007-12-24,1.4654955645811
seco_wwa,2007-12-31,1.65288038633104
seco_wwa,2008-01-07,2.42371837726201
seco_wwa,2008-01-14,2.81307973968197
seco_wwa,2008-01-21,3.49019556930922
seco_wwa,2008-01-28,3.44674088140676
seco_wwa,2008-02-04,3.42501177175963
seco_wwa,2008-02-11,3.26512168257306
seco_wwa,2008-02-18,3.40800488425877
seco_wwa,2008-02-25,3.39535288400227
seco_wwa,2008-03-03,3.4614809550583
seco_wwa,2008-03-10,3.38253010481496
seco_wwa,2008-03-17,3.23113275328178
seco_wwa,2008-03-24,3.09567176243685
seco_wwa,2008-03-31,3.00186220272454
seco_wwa,2008-04-07,3.01127411556559
seco_wwa,2008-04-14,2.51843370275128
seco_wwa,2008-04-21,2.05471398343752
seco_wwa,2008-04-28,2.15834362039369
seco_wwa,2008-05-05,1.77238296911201
seco_wwa,2008-05-12,2.41372177290974
seco_wwa,2008-05-19,2.89094183702008
seco_wwa,2008-05-26,3.35385117731122
seco_wwa,2008-06-02,3.444015252417
seco_wwa,2008-06-09,3.4349910395686
seco_wwa,2008-06-16,3.46276394164365
seco_wwa,2008-06-23,3.34265767028075
seco_wwa,2008-06-30,2.90959421260755
seco_wwa,2008-07-07,2.85602171689872
seco_wwa,2008-07-14,2.80151483886594
seco_wwa,2008-07-21,3.03540364357648
seco_wwa,2008-07-28,3.38793982520113
seco_wwa,2008-08-04,3.14283895207005
seco_wwa,2008-08-11,2.26804085168626
seco_wwa,2008-08-18,2.05731778717254
seco_wwa,2008-08-25,1.15895378518582
seco_wwa,2008-09-01,1.14707014543463
seco_wwa,2008-09-08,1.55923775416705
seco_wwa,2008-09-15,1.76630683539899
seco_wwa,2008-09-22,1.34972894109818
seco_wwa,2008-09-29,0.890687800606886
seco_wwa,2008-10-06,0.645099997878167
seco_wwa,2008-10-13,0.528224649814593
seco_wwa,2008-10-20,0.392349229053411
seco_wwa,2008-10-27,0.434982954665984
seco_wwa,2008-11-03,0.0280820491955554
seco_wwa,2008-11-10,-0.472266527696367
seco_wwa,2008-11-17,-1.49989752279118
seco_wwa,2008-11-24,-2.30684433904714
seco_wwa,2008-12-01,-2.95466075463094
seco_wwa,2008-12-08,-2.79998169425886
seco_wwa,2008-12-15,-2.42637662758489
seco_wwa,2008-12-22,-2.45737954511612
seco_wwa,2008-12-29,-3.7230186187935
seco_wwa,2009-01-05,-5.24867377103912
seco_wwa,2009-01-12,-5.14388709358585
seco_wwa,2009-01-19,-5.91552219514004
seco_wwa,2009-01-26,-5.38832400917917
seco_wwa,2009-02-02,-5.10421800167647
seco_wwa,2009-02-09,-5.09396973022361
seco_wwa,2009-02-16,-5.82207492356113
seco_wwa,2009-02-23,-6.62353083417034
seco_wwa,2009-03-02,-7.49324062901565
seco_wwa,2009-03-09,-8.05755387372466
seco_wwa,2009-03-16,-8.25266538247486
seco_wwa,2009-03-23,-8.13996657333275
seco_wwa,2009-03-30,-8.25227863539188
seco_wwa,2009-04-06,-8.60733686676054
seco_wwa,2009-04-13,-8.61990230607802
seco_wwa,2009-04-20,-8.01614054371096
seco_wwa,2009-04-27,-7.90607401525846
seco_wwa,2009-05-04,-7.99414442855287
seco_wwa,2009-05-11,-8.04832616510219
seco_wwa,2009-05-18,-7.82236035622842
seco_wwa,2009-05-25,-7.80441979791175
seco_wwa,2009-06-01,-8.11049523809294
seco_wwa,2009-06-08,-7.67365948606782
seco_wwa,2009-06-15,-7.65373362450159
seco_wwa,2009-06-22,-7.6469029103006
seco_wwa,2009-06-29,-7.88050027670944
seco_wwa,2009-07-06,-7.76827014748382
seco_wwa,2009-07-13,-7.74764486594018
seco_wwa,2009-07-20,-7.95658829939145
seco_wwa,2009-07-27,-8.0836512776303
seco_wwa,2009-08-03,-7.95436601704409
seco_wwa,2009-08-10,-7.87521981921358
seco_wwa,2009-08-17,-7.35977934982083
seco_wwa,2009-08-24,-7.39937487975074
seco_wwa,2009-08-31,-7.7917582789031
seco_wwa,2009-09-07,-7.57321813933366
seco_wwa,2009-09-14,-7.02567601785124
seco_wwa,2009-09-21,-6.44182590222819
seco_wwa,2009-09-28,-5.69873646525882
seco_wwa,2009-10-05,-5.71684284540394
seco_wwa,2009-10-12,-5.49907567599358
seco_wwa,2009-10-19,-5.31867957205023
seco_wwa,2009-10-26,-4.92977723883237
seco_wwa,2009-11-02,-4.59706225087214
seco_wwa,2009-11-09,-3.93246607382855
seco_wwa,2009-11-16,-3.20466414686629
seco_wwa,2009-11-23,-2.03009787812464
seco_wwa,2009-11-30,-1.31778702869938
seco_wwa,2009-12-07,-0.56081261181789
seco_wwa,2009-12-14,0.364735058537272
seco_wwa,2009-12-21,0.775922841910312
seco_wwa,2010-01-04,0.82164166055495
seco_wwa,2010-01-11,1.03449078459652
seco_wwa,2010-01-18,1.57766463201931
seco_wwa,2010-01-25,1.26613689221469
seco_wwa,2010-02-01,1.34843888936591
seco_wwa,2010-02-08,2.75676683095306
seco_wwa,2010-02-15,3.0589153095877
seco_wwa,2010-02-22,2.50603258362174
seco_wwa,2010-03-01,2.94986496385737
seco_wwa,2010-03-08,3.671191755111
seco_wwa,2010-03-15,4.26880488631299
seco_wwa,2010-03-22,4.57635097405006
seco_wwa,2010-03-29,4.58497573837201
seco_wwa,2010-04-05,4.49635174240137
seco_wwa,2010-04-12,4.80831760461727
seco_wwa,2010-04-19,5.37226688432638
seco_wwa,2010-04-26,5.85895086073857
seco_wwa,2010-05-03,5.89236596808677
seco_wwa,2010-05-10,6.51461010808415
seco_wwa,2010-05-17,6.81844065031925
seco_wwa,2010-05-24,6.6215403512887
seco_wwa,2010-05-31,7.14708847289891
seco_wwa,2010-06-07,6.73905723760404
seco_wwa,2010-06-14,6.41963538398872
seco_wwa,2010-06-21,7.10258531433861
seco_wwa,2010-06-28,6.533866096688
seco_wwa,2010-07-05,5.62450637718957
seco_wwa,2010-07-12,5.04980984076125
seco_wwa,2010-07-19,5.11813948833543
seco_wwa,2010-07-26,5.4347712132683
seco_wwa,2010-08-02,5.05368941929316
seco_wwa,2010-08-09,5.52701275423518
seco_wwa,2010-08-16,5.75843921775452
seco_wwa,2010-08-23,5.86932690737506
seco_wwa,2010-08-30,6.06128472510184
seco_wwa,2010-09-06,6.28165699432985
seco_wwa,2010-09-13,6.8723100590188
seco_wwa,2010-09-20,6.42530725117957
seco_wwa,2010-09-27,6.37680528636104
seco_wwa,2010-10-04,6.21067459613068
seco_wwa,2010-10-11,6.20635642926908
seco_wwa,2010-10-18,6.36225516286931
seco_wwa,2010-10-25,6.44081099378533
seco_wwa,2010-11-01,6.84786670277395
seco_wwa,2010-11-08,6.5869855584313
seco_wwa,2010-11-15,6.52646105366044
seco_wwa,2010-11-22,6.44178196654625
seco_wwa,2010-11-29,5.6666929702614
seco_wwa,2010-12-06,4.61634896620282
seco_wwa,2010-12-13,3.38333446832379
seco_wwa,2010-12-20,3.24079990640703
seco_wwa,2010-12-27,2.91214998989977
seco_wwa,2011-01-03,3.7418060468682
seco_wwa,2011-01-10,3.62710002951492
seco_wwa,2011-01-17,3.99929447472485
seco_wwa,2011-01-24,5.47599247486175
seco_wwa,2011-01-31,6.27459728259462
seco_wwa,2011-02-07,6.08512203067541
seco_wwa,2011-02-14,6.3392604587189
seco_wwa,2011-02-21,7.01715157510228
seco_wwa,2011-02-28,7.38862502718653
seco_wwa,2011-03-07,7.2734960475296
seco_wwa,2011-03-14,6.55288224345219
seco_wwa,2011-03-21,5.9764393426793
seco_wwa,2011-03-28,5.84379274598263
seco_wwa,2011-04-04,6.73367966779031
seco_wwa,2011-04-11,6.72409986925814
seco_wwa,2011-04-18,5.50220196557385
seco_wwa,2011-04-25,4.35050121012519
seco_wwa,2011-05-02,3.37603057030125
seco_wwa,2011-05-09,2.53296764538473
seco_wwa,2011-05-16,1.54428114422129
seco_wwa,2011-05-23,1.29465971008195
seco_wwa,2011-05-30,1.60207538261515
seco_wwa,2011-06-06,2.19899653944398
seco_wwa,2011-06-13,2.78255001087134
seco_wwa,2011-06-20,2.95581535992248
seco_wwa,2011-06-27,3.1752275403206
seco_wwa,2011-07-04,3.66867034213119
seco_wwa,2011-07-11,4.1943666740685
seco_wwa,2011-07-18,4.67813035743937
seco_wwa,2011-07-25,3.98739595397174
seco_wwa,2011-08-01,4.1080489540549
seco_wwa,2011-08-08,4.24839008703036
seco_wwa,2011-08-15,3.52311848206087
seco_wwa,2011-08-22,3.36308063243988
seco_wwa,2011-08-29,3.01217152484729
seco_wwa,2011-09-05,2.66257407559022
seco_wwa,2011-09-12,2.64495292957545
seco_wwa,2011-09-19,2.95887530644036
seco_wwa,2011-09-26,2.82728648790611
seco_wwa,2011-10-03,2.85743226141605
seco_wwa,2011-10-10,2.5696774332508
seco_wwa,2011-10-17,2.34143434924558
seco_wwa,2011-10-24,2.13997226051499
seco_wwa,2011-10-31,1.37854011496372
seco_wwa,2011-11-07,0.621438535297178
seco_wwa,2011-11-14,0.558552545737814
seco_wwa,2011-11-21,0.598015009020722
seco_wwa,2011-11-28,0.891577103027498
seco_wwa,2011-12-05,0.754865677708898
seco_wwa,2011-12-12,0.783482987092311
seco_wwa,2011-12-19,0.965478645874983
seco_wwa,2011-12-26,1.08264486323298
seco_wwa,2012-01-02,1.27472603120936
seco_wwa,2012-01-09,1.95841211153965
seco_wwa,2012-01-16,1.06110449868134
seco_wwa,2012-01-23,0.334042270784685
seco_wwa,2012-01-30,-0.428632266439834
seco_wwa,2012-02-06,-0.595938079917192
seco_wwa,2012-02-13,-1.25758176016157
seco_wwa,2012-02-20,-1.12832349671069
seco_wwa,2012-02-27,-0.721896251532213
seco_wwa,2012-03-05,-0.657850095662856
seco_wwa,2012-03-12,-0.120898166856841
seco_wwa,2012-03-19,0.227795283688948
seco_wwa,2012-03-26,0.28123371106295
seco_wwa,2012-04-02,0.643339053349349
seco_wwa,2012-04-09,0.589912310890227
seco_wwa,2012-04-16,0.694844168302969
seco_wwa,2012-04-23,0.684333539418822
seco_wwa,2012-04-30,1.27579844436448
seco_wwa,2012-05-07,1.80726975539628
seco_wwa,2012-05-14,2.69465481166999
seco_wwa,2012-05-21,2.53617746128586
seco_wwa,2012-05-28,2.47680233595121
seco_wwa,2012-06-04,2.09192081846431
seco_wwa,2012-06-11,2.00101549644216
seco_wwa,2012-06-18,2.09884852877441
seco_wwa,2012-06-25,1.97462383397698
seco_wwa,2012-07-02,1.96130973108723
seco_wwa,2012-07-09,1.71129860811153
seco_wwa,2012-07-16,1.95738276461762
seco_wwa,2012-07-23,2.2389732798118
seco_wwa,2012-07-30,2.61802541399346
seco_wwa,2012-08-06,2.76628618494552
seco_wwa,2012-08-13,2.85990196351822
seco_wwa,2012-08-20,2.981768512962
seco_wwa,2012-08-27,3.15289162108285
seco_wwa,2012-09-03,3.13451034441257
seco_wwa,2012-09-10,2.93114626379879
seco_wwa,2012-09-17,2.47888491150159
seco_wwa,2012-09-24,1.28096414441385
seco_wwa,2012-10-01,1.69585010648705
seco_wwa,2012-10-08,1.73687665038602
seco_wwa,2012-10-15,1.75799692532215
seco_wwa,2012-10-22,1.36326530135609
seco_wwa,2012-10-29,0.985010914871596
seco_wwa,2012-11-05,1.00438724334493
seco_wwa,2012-11-12,1.28299986094995
seco_wwa,2012-11-19,0.654902046060423
seco_wwa,2012-11-26,0.419536364164743
seco_wwa,2012-12-03,0.727355326347872
seco_wwa,2012-12-10,0.864493620038133
seco_wwa,2012-12-17,1.48788453480578
seco_wwa,2012-12-24,1.42543775788942
seco_wwa,2012-12-31,1.55751802713646
seco_wwa,2013-01-07,1.29707947546754
seco_wwa,2013-01-14,1.63625477300577
seco_wwa,2013-01-21,2.03143772087265
seco_wwa,2013-01-28,2.15622859725374
seco_wwa,2013-02-04,1.63971197603618
seco_wwa,2013-02-11,2.08385796624339
seco_wwa,2013-02-18,1.977067453344
seco_wwa,2013-02-25,1.85263325130589
seco_wwa,2013-03-04,2.22852473585065
seco_wwa,2013-03-11,2.10640254731159
seco_wwa,2013-03-18,2.3404726445154602
seco_wwa,2013-03-25,1.87020864946586
seco_wwa,2013-04-01,1.78350792439522
seco_wwa,2013-04-08,1.51080692573473
seco_wwa,2013-04-15,1.59889207502184
seco_wwa,2013-04-22,1.7624062709621
seco_wwa,2013-04-29,1.90330724556516
seco_wwa,2013-05-06,1.83013305654684
seco_wwa,2013-05-13,1.84112268910532
seco_wwa,2013-05-20,1.91736702399028
seco_wwa,2013-05-27,1.58685350349411
seco_wwa,2013-06-03,1.16494674472608
seco_wwa,2013-06-10,0.848991077582998
seco_wwa,2013-06-17,1.01827665249112
seco_wwa,2013-06-24,0.700505260880289
seco_wwa,2013-07-01,0.656330555792754
seco_wwa,2013-07-08,0.858066094487317
seco_wwa,2013-07-15,1.1466616629084
seco_wwa,2013-07-22,0.894010450317716
seco_wwa,2013-07-29,1.00546377288823
seco_wwa,2013-08-05,1.0372351965211
seco_wwa,2013-08-12,0.717086609394078
seco_wwa,2013-08-19,1.09667296629386
seco_wwa,2013-08-26,1.03366373433635
seco_wwa,2013-09-02,0.970017764962538
seco_wwa,2013-09-09,0.88370949978919
seco_wwa,2013-09-16,0.972101653119292
seco_wwa,2013-09-23,0.935592354450241
seco_wwa,2013-09-30,0.875390139599772
seco_wwa,2013-10-07,0.859085464425829
seco_wwa,2013-10-14,1.31370326818041
seco_wwa,2013-10-21,1.80783905117425
seco_wwa,2013-10-28,1.78810979451739
seco_wwa,2013-11-04,2.03975585859153
seco_wwa,2013-11-11,3.11094379992889
seco_wwa,2013-11-18,4.27054474986348
seco_wwa,2013-11-25,3.98457156122964
seco_wwa,2013-12-02,4.08484984640587
seco_wwa,2013-12-09,4.06111580404733
seco_wwa,2013-12-16,4.0456376979668
seco_wwa,2013-12-23,3.69166743306483
seco_wwa,2013-12-30,3.67767935936596
seco_wwa,2014-01-06,3.30471378060064
seco_wwa,2014-01-13,3.2266528814186
seco_wwa,2014-01-20,3.01810380781698
seco_wwa,2014-01-27,3.43512848760738
seco_wwa,2014-02-03,3.64245341697586
seco_wwa,2014-02-10,3.75011272982531
seco_wwa,2014-02-17,3.57024105199603
seco_wwa,2014-02-24,3.60819926407377
seco_wwa,2014-03-03,3.26201978511714
seco_wwa,2014-03-10,2.81520927405535
seco_wwa,2014-03-17,2.02336721841624
seco_wwa,2014-03-24,1.59938896991533
seco_wwa,2014-03-31,1.47503411974391
seco_wwa,2014-04-07,1.59661020682532
seco_wwa,2014-04-14,1.42224321635371
seco_wwa,2014-04-21,1.98496093213908
seco_wwa,2014-04-28,1.63689354674174
seco_wwa,2014-05-05,1.52512090954839
seco_wwa,2014-05-12,1.64115049338535
seco_wwa,2014-05-19,2.06579867230649
seco_wwa,2014-05-26,2.02461486806448
seco_wwa,2014-06-02,2.51103212289091
seco_wwa,2014-06-09,3.14094707473178
seco_wwa,2014-06-16,3.62500524817746
seco_wwa,2014-06-23,3.58169184787023
seco_wwa,2014-06-30,3.72149974821293
seco_wwa,2014-07-07,3.67166318320592
seco_wwa,2014-07-14,3.66258533555907
seco_wwa,2014-07-21,3.83315162789201
seco_wwa,2014-07-28,3.94118530852285
seco_wwa,2014-08-04,3.56211760663003
seco_wwa,2014-08-11,3.91976150832396
seco_wwa,2014-08-18,4.27387669471342
seco_wwa,2014-08-25,4.35882835795202
seco_wwa,2014-09-01,4.00671499267201
seco_wwa,2014-09-08,3.51463568189431
seco_wwa,2014-09-15,3.57937284256862
seco_wwa,2014-09-22,3.55944594310543
seco_wwa,2014-09-29,3.87687308624262
seco_wwa,2014-10-06,3.34900067339906
seco_wwa,2014-10-13,3.51519737512542
seco_wwa,2014-10-20,3.52079663214443
seco_wwa,2014-10-27,3.93527825985515
seco_wwa,2014-11-03,3.90460545471716
seco_wwa,2014-11-10,3.06626925736849
seco_wwa,2014-11-17,1.83510732497127
seco_wwa,2014-11-24,0.913715234130659
seco_wwa,2014-12-01,0.866178052736268
seco_wwa,2014-12-08,0.909029050887445
seco_wwa,2014-12-15,0.890377825029743
seco_wwa,2014-12-22,1.22947959758462
seco_wwa,2014-12-29,0.999315258503701
seco_wwa,2015-01-05,0.833194505915373
seco_wwa,2015-01-12,0.648542766706093
seco_wwa,2015-01-19,1.02990321760415
seco_wwa,2015-01-26,1.25418456145389
seco_wwa,2015-02-02,0.868488894953713
seco_wwa,2015-02-09,1.15942364377237
seco_wwa,2015-02-16,1.50293144937435
seco_wwa,2015-02-23,1.38221828097187
seco_wwa,2015-03-02,1.18552428189655
seco_wwa,2015-03-09,1.39389470873013
seco_wwa,2015-03-16,1.64756627106244
seco_wwa,2015-03-23,2.20283867530557
seco_wwa,2015-03-30,1.6894516885608
seco_wwa,2015-04-06,1.91780346734594
seco_wwa,2015-04-13,1.55902343963383
seco_wwa,2015-04-20,2.02086057749195
seco_wwa,2015-04-27,2.51868042331005
seco_wwa,2015-05-04,2.39477895453688
seco_wwa,2015-05-11,1.31866600103105
seco_wwa,2015-05-18,1.09824481800167
seco_wwa,2015-05-25,1.85039061906086
seco_wwa,2015-06-01,1.89736752634335
seco_wwa,2015-06-08,1.91913197257198
seco_wwa,2015-06-15,1.73816083552432
seco_wwa,2015-06-22,1.67998300087985
seco_wwa,2015-06-29,1.97283698845206
seco_wwa,2015-07-06,1.29345046457153
seco_wwa,2015-07-13,1.36594357500856
seco_wwa,2015-07-20,0.937988217370596
seco_wwa,2015-07-27,0.944886026875413
seco_wwa,2015-08-03,0.913720226803507
seco_wwa,2015-08-10,0.862182045872729
seco_wwa,2015-08-17,0.857197613570602
seco_wwa,2015-08-24,0.107332193866337
seco_wwa,2015-08-31,0.411289864390482
seco_wwa,2015-09-07,0.582338366550643
seco_wwa,2015-09-14,1.29899554154653
seco_wwa,2015-09-21,1.28476533983239
seco_wwa,2015-09-28,1.9397631982466
seco_wwa,2015-10-05,2.18963639960659
seco_wwa,2015-10-12,2.42323065434894
seco_wwa,2015-10-19,2.15270648913158
seco_wwa,2015-10-26,1.88082277231439
seco_wwa,2015-11-02,1.60976566464609
seco_wwa,2015-11-09,1.48933016141854
seco_wwa,2015-11-16,1.61590182305981
seco_wwa,2015-11-23,1.99363733054695
seco_wwa,2015-11-30,2.38516998042913
seco_wwa,2015-12-07,2.57887088139996
seco_wwa,2015-12-14,2.88349499221423
seco_wwa,2015-12-21,1.94993473359329
seco_wwa,2016-01-04,2.94567777766136
seco_wwa,2016-01-11,3.37799912813624
seco_wwa,2016-01-18,3.22873922581857
seco_wwa,2016-01-25,2.72435321364545
seco_wwa,2016-02-01,2.7222303093852
seco_wwa,2016-02-08,2.62378445725818
seco_wwa,2016-02-15,2.25807588195153
seco_wwa,2016-02-22,1.36310430065025
seco_wwa,2016-02-29,1.57661866112605
seco_wwa,2016-03-07,1.94352118914721
seco_wwa,2016-03-14,2.086477973907
seco_wwa,2016-03-21,2.15521469990707
seco_wwa,2016-03-28,2.11812815935409
seco_wwa,2016-04-04,2.24993815849031
seco_wwa,2016-04-11,2.67247333968022
seco_wwa,2016-04-18,2.37324967784261
seco_wwa,2016-04-25,1.79083910824176
seco_wwa,2016-05-02,1.03877947390137
seco_wwa,2016-05-09,1.25640374813739
seco_wwa,2016-05-16,1.40120571872996
seco_wwa,2016-05-23,1.0189088884039
seco_wwa,2016-05-30,1.00571407027001
seco_wwa,2016-06-06,0.512812703388376
seco_wwa,2016-06-13,0.488999530943206
seco_wwa,2016-06-20,0.0718218240752149
seco_wwa,2016-06-27,-0.146797256795732
seco_wwa,2016-07-04,0.119810904540737
seco_wwa,2016-07-11,0.397210128217727
seco_wwa,2016-07-18,1.12733603525061
seco_wwa,2016-07-25,1.40233801642549
seco_wwa,2016-08-01,1.60709403411402
seco_wwa,2016-08-08,1.43953631823914
seco_wwa,2016-08-15,0.964229829509736
seco_wwa,2016-08-22,1.51491700850582
seco_wwa,2016-08-29,1.45562865675255
seco_wwa,2016-09-05,1.54521267047077
seco_wwa,2016-09-12,1.33606287392241
seco_wwa,2016-09-19,1.76609345292892
seco_wwa,2016-09-26,0.732529039319026
seco_wwa,2016-10-03,0.368292416193126
seco_wwa,2016-10-10,-0.00564475905746398
seco_wwa,2016-10-17,0.0369726226783547
seco_wwa,2016-10-24,0.160424268426248
seco_wwa,2016-10-31,0.758755324322299
seco_wwa,2016-11-07,0.690979577009233
seco_wwa,2016-11-14,0.378841747183399
seco_wwa,2016-11-21,0.0764010260561057
seco_wwa,2016-11-28,-0.315142319325854
seco_wwa,2016-12-05,-0.534344874846478
seco_wwa,2016-12-12,-1.13059541828836
seco_wwa,2016-12-19,-1.71364963409641
seco_wwa,2016-12-26,-1.78942027106741
seco_wwa,2017-01-02,-1.56529152892278
seco_wwa,2017-01-09,-1.12479398341825
seco_wwa,2017-01-16,-1.0346584417376
seco_wwa,2017-01-23,-0.678484686239102
seco_wwa,2017-01-30,-0.515194429663921
seco_wwa,2017-02-06,0.0365182783139852
seco_wwa,2017-02-13,0.577496817636012
seco_wwa,2017-02-20,0.744973978380362
