structure,date,value
seco_wwa,2006-09-25,4.67112042301953
seco_wwa,2006-10-02,5.32170164610179
seco_wwa,2006-10-09,5.46167551794767
seco_wwa,2006-10-16,5.43639438391492
seco_wwa,2006-10-23,5.77378147680277
seco_wwa,2006-10-30,5.88249449196405
seco_wwa,2006-11-06,6.33438699975707
seco_wwa,2006-11-13,6.38706391975624
seco_wwa,2006-11-20,6.37282514697993
seco_wwa,2006-11-27,6.26995856484289
seco_wwa,2006-12-04,6.21967789217277
seco_wwa,2006-12-11,6.17525457457246
seco_wwa,2006-12-18,6.26503967343263
seco_wwa,2006-12-25,6.009953157611
seco_wwa,2007-01-01,6.1506167062585
seco_wwa,2007-01-08,6.17492746532751
seco_wwa,2007-01-15,6.18492029928571
seco_wwa,2007-01-22,6.25804273349195
seco_wwa,2007-01-29,5.70464052527187
seco_wwa,2007-02-05,5.4297218788459
seco_wwa,2007-02-12,5.20446500519627
seco_wwa,2007-02-19,4.65191002616365
seco_wwa,2007-02-26,4.96934621408388
seco_wwa,2007-03-05,5.48311064974566
seco_wwa,2007-03-12,5.48635355105338
seco_wwa,2007-03-19,5.19462815615137
seco_wwa,2007-03-26,4.87990402527001
seco_wwa,2007-04-02,4.58732374191337
seco_wwa,2007-04-09,4.64247911199913
seco_wwa,2007-04-16,4.98796306572776
seco_wwa,2007-04-23,4.94451084094561
seco_wwa,2007-04-30,4.73076754859349
seco_wwa,2007-05-07,4.64860246425397
seco_wwa,2007-05-14,4.27514912125708
seco_wwa,2007-05-21,4.06864301754095
seco_wwa,2007-05-28,4.07186215645285
seco_wwa,2007-06-04,3.53662239609702
seco_wwa,2007-06-11,3.52149560036912
seco_wwa,2007-06-18,3.39222260405151
seco_wwa,2007-06-25,3.01994869534328
seco_wwa,2007-07-02,3.06738875869955
seco_wwa,2007-07-09,3.22554507274447
seco_wwa,2007-07-16,2.99159283004481
seco_wwa,2007-07-23,2.98521773548599
seco_wwa,2007-07-30,2.71558731708489
seco_wwa,2007-08-06,2.7573459428579
seco_wwa,2007-08-13,2.81570867283938
seco_wwa,2007-08-20,2.74481785790275
seco_wwa,2007-08-27,3.06513943521153
seco_wwa,2007-09-03,3.35298104175192
seco_wwa,2007-09-10,3.54686722582348
seco_wwa,2007-09-17,3.23848188249289
seco_wwa,2007-09-24,3.2359912406873
seco_wwa,2007-10-01,3.47224864104675
seco_wwa,2007-10-08,3.51160924577107
seco_wwa,2007-10-15,3.46700909849243
seco_wwa,2007-10-22,3.04278814672639
seco_wwa,2007-10-29,2.55697863202877
seco_wwa,2007-11-05,1.92804834493719
seco_wwa,2007-11-12,1.68366251297221
seco_wwa,2007-11-19,2.00990458904036
seco_wwa,2007-11-26,2.14932186184802
seco_wwa,2007-12-03,2.02609773139316
seco_wwa,2007-12-10,1.95017921178804
seco_wwa,2007-12-17,1.78818170884055
seco_wwa,2007-12-24,1.43782699608573
seco_wwa,2007-12-31,1.62226512619576
seco_wwa,2008-01-07,2.38609889071954
seco_wwa,2008-01-14,2.77588657566582
seco_wwa,2008-01-21,3.4615590976697
seco_wwa,2008-01-28,3.41885630542733
seco_wwa,2008-02-04,3.40372923884711
seco_wwa,2008-02-11,3.24026198015352
seco_wwa,2008-02-18,3.37912816802833
seco_wwa,2008-02-25,3.36570703928167
seco_wwa,2008-03-03,3.43224630280536
seco_wwa,2008-03-10,3.35178886263497
seco_wwa,2008-03-17,3.19684319455017
seco_wwa,2008-03-24,3.06697444511507
seco_wwa,2008-03-31,2.97210938735646
seco_wwa,2008-04-07,2.99750334927249
seco_wwa,2008-04-14,2.51888992893024
seco_wwa,2008-04-21,2.05619944392426
seco_wwa,2008-04-28,2.16085734640058
seco_wwa,2008-05-05,1.76406408863034
seco_wwa,2008-05-12,2.40572343903089
seco_wwa,2008-05-19,2.88291687128126
seco_wwa,2008-05-26,3.35231931247017
seco_wwa,2008-06-02,3.44287424680516
seco_wwa,2008-06-09,3.43405665104227
seco_wwa,2008-06-16,3.45987033737804
seco_wwa,2008-06-23,3.33638513906663
seco_wwa,2008-06-30,2.90617710448877
seco_wwa,2008-07-07,2.85963317734828
seco_wwa,2008-07-14,2.79802207933496
seco_wwa,2008-07-21,3.03142101445067
seco_wwa,2008-07-28,3.38326271851033
seco_wwa,2008-08-04,3.1353728418675
seco_wwa,2008-08-11,2.26577009517255
seco_wwa,2008-08-18,2.05552572828088
seco_wwa,2008-08-25,1.15704694220165
seco_wwa,2008-09-01,1.14071858885824
seco_wwa,2008-09-08,1.55246631422229
seco_wwa,2008-09-15,1.76149042405784
seco_wwa,2008-09-22,1.35103202275265
seco_wwa,2008-09-29,0.89581217341346
seco_wwa,2008-10-06,0.648328659035713
seco_wwa,2008-10-13,0.529327934765495
seco_wwa,2008-10-20,0.391295603472165
seco_wwa,2008-10-27,0.43550797937359
seco_wwa,2008-11-03,0.0273731515828781
seco_wwa,2008-11-10,-0.473567039419718
seco_wwa,2008-11-17,-1.5045041438219
seco_wwa,2008-11-24,-2.31230952717762
seco_wwa,2008-12-01,-2.96008946169062
seco_wwa,2008-12-08,-2.80670909362236
seco_wwa,2008-12-15,-2.43445662793945
seco_wwa,2008-12-22,-2.46706952799967
seco_wwa,2008-12-29,-3.7349120376516
seco_wwa,2009-01-05,-5.26511289111185
seco_wwa,2009-01-12,-5.15780663654859
seco_wwa,2009-01-19,-5.93010904842922
seco_wwa,2009-01-26,-5.40015476876594
seco_wwa,2009-02-02,-5.11771301681516
seco_wwa,2009-02-09,-5.10916494912123
seco_wwa,2009-02-16,-5.83971134306326
seco_wwa,2009-02-23,-6.64232583759533
seco_wwa,2009-03-02,-7.51330359559578
seco_wwa,2009-03-09,-8.07480954843343
seco_wwa,2009-03-16,-8.26439875353701
seco_wwa,2009-03-23,-8.14404684019512
seco_wwa,2009-03-30,-8.25653348631096
seco_wwa,2009-04-06,-8.61925313743046
seco_wwa,2009-04-13,-8.64317151053226
seco_wwa,2009-04-20,-8.04076602883673
seco_wwa,2009-04-27,-7.92956753372488
seco_wwa,2009-05-04,-8.01469386266126
seco_wwa,2009-05-11,-8.06491916952131
seco_wwa,2009-05-18,-7.83016988531415
seco_wwa,2009-05-25,-7.81160834375555
seco_wwa,2009-06-01,-8.12233952959494
seco_wwa,2009-06-08,-7.67834502456826
seco_wwa,2009-06-15,-7.65576893471672
seco_wwa,2009-06-22,-7.64899854330452
seco_wwa,2009-06-29,-7.88416696695094
seco_wwa,2009-07-06,-7.77140618492465
seco_wwa,2009-07-13,-7.74828639793891
seco_wwa,2009-07-20,-7.95302887967451
seco_wwa,2009-07-27,-8.07512604707098
seco_wwa,2009-08-03,-7.94323241851247
seco_wwa,2009-08-10,-7.86238907404427
seco_wwa,2009-08-17,-7.3434217733639
seco_wwa,2009-08-24,-7.38291978190415
seco_wwa,2009-08-31,-7.77760000439628
seco_wwa,2009-09-07,-7.55723604709868
seco_wwa,2009-09-14,-7.02097497201774
seco_wwa,2009-09-21,-6.44195383589856
seco_wwa,2009-09-28,-5.69938364297525
seco_wwa,2009-10-05,-5.71492241692229
seco_wwa,2009-10-12,-5.49587583564911
seco_wwa,2009-10-19,-5.31364835959666
seco_wwa,2009-10-26,-4.92257741293672
seco_wwa,2009-11-02,-4.58777796809551
seco_wwa,2009-11-09,-3.92283716575792
seco_wwa,2009-11-16,-3.19695733234448
seco_wwa,2009-11-23,-2.02614073800643
seco_wwa,2009-11-30,-1.317783973632
seco_wwa,2009-12-07,-0.562509097210775
seco_wwa,2009-12-14,0.360446646714465
seco_wwa,2009-12-21,0.774385854085667
seco_wwa,2010-01-04,0.817816859743432
seco_wwa,2010-01-11,1.03490768254446
seco_wwa,2010-01-18,1.57272827401417
seco_wwa,2010-01-25,1.26375942281666
seco_wwa,2010-02-01,1.3481526700803
seco_wwa,2010-02-08,2.76089916139078
seco_wwa,2010-02-15,3.07053100026882
seco_wwa,2010-02-22,2.538389034691
seco_wwa,2010-03-01,3.03409249813728
seco_wwa,2010-03-08,3.69902484011535
seco_wwa,2010-03-15,4.27392292012327
seco_wwa,2010-03-22,4.56595097300624
seco_wwa,2010-03-29,4.5523274312942
seco_wwa,2010-04-05,4.39761925890413
seco_wwa,2010-04-12,4.7726833475378
seco_wwa,2010-04-19,5.35576168766534
seco_wwa,2010-04-26,5.86110424763492
seco_wwa,2010-05-03,5.90033507993377
seco_wwa,2010-05-10,6.52230815576919
seco_wwa,2010-05-17,6.81017133698475
seco_wwa,2010-05-24,6.60499796582102
seco_wwa,2010-05-31,7.13229143975069
seco_wwa,2010-06-07,6.71768676401053
seco_wwa,2010-06-14,6.40539531062013
seco_wwa,2010-06-21,7.08293441821414
seco_wwa,2010-06-28,6.51781478056729
seco_wwa,2010-07-05,5.6064583245591
seco_wwa,2010-07-12,5.02801943109706
seco_wwa,2010-07-19,5.09222935902922
seco_wwa,2010-07-26,5.40766091336082
seco_wwa,2010-08-02,5.02669482028264
seco_wwa,2010-08-09,5.50058753246411
seco_wwa,2010-08-16,5.7333619031942
seco_wwa,2010-08-23,5.8438013537243
seco_wwa,2010-08-30,6.03356760233743
seco_wwa,2010-09-06,6.25145154916157
seco_wwa,2010-09-13,6.84222085581218
seco_wwa,2010-09-20,6.39416677060013
seco_wwa,2010-09-27,6.3456750949855
seco_wwa,2010-10-04,6.18113933472624
seco_wwa,2010-10-11,6.17239080322555
seco_wwa,2010-10-18,6.32494103329388
seco_wwa,2010-10-25,6.40187271151177
seco_wwa,2010-11-01,6.8072236635959
seco_wwa,2010-11-08,6.54633188158587
seco_wwa,2010-11-15,6.48735791493197
seco_wwa,2010-11-22,6.40967234623871
seco_wwa,2010-11-29,5.63493006373296
seco_wwa,2010-12-06,4.58348631214832
seco_wwa,2010-12-13,3.34938476297169
seco_wwa,2010-12-20,3.22602322403476
seco_wwa,2010-12-27,2.90943566139287
seco_wwa,2011-01-03,3.73939743694573
seco_wwa,2011-01-10,3.62997421472167
seco_wwa,2011-01-17,3.99887765686088
seco_wwa,2011-01-24,5.46695598317492
seco_wwa,2011-01-31,6.25988537946524
seco_wwa,2011-02-07,6.07298712161201
seco_wwa,2011-02-14,6.3282243533003
seco_wwa,2011-02-21,7.00905735287659
seco_wwa,2011-02-28,7.37984972574641
seco_wwa,2011-03-07,7.26367137174627
seco_wwa,2011-03-14,6.54741298919826
seco_wwa,2011-03-21,5.98006608471881
seco_wwa,2011-03-28,5.85645186442907
seco_wwa,2011-04-04,6.74964687855915
seco_wwa,2011-04-11,6.73248282893786
seco_wwa,2011-04-18,5.49754121532293
seco_wwa,2011-04-25,4.33026030954157
seco_wwa,2011-05-02,3.3503246547474
seco_wwa,2011-05-09,2.51569734807788
seco_wwa,2011-05-16,1.54899421077535
seco_wwa,2011-05-23,1.31861002860538
seco_wwa,2011-05-30,1.6490523155938
seco_wwa,2011-06-06,2.34856584156303
seco_wwa,2011-06-13,2.80727057420062
seco_wwa,2011-06-20,2.94796107062559
seco_wwa,2011-06-27,3.1552223121963
seco_wwa,2011-07-04,3.64835399194034
seco_wwa,2011-07-11,4.17750495942292
seco_wwa,2011-07-18,4.68698138671672
seco_wwa,2011-07-25,4.06381369638736
seco_wwa,2011-08-01,4.11273882919265
seco_wwa,2011-08-08,4.23157225055319
seco_wwa,2011-08-15,3.4969024759356
seco_wwa,2011-08-22,3.34101915099904
seco_wwa,2011-08-29,2.98232022447979
seco_wwa,2011-09-05,2.63801468935423
seco_wwa,2011-09-12,2.62951828461003
seco_wwa,2011-09-19,2.94359519701961
seco_wwa,2011-09-26,2.81232625256408
seco_wwa,2011-10-03,2.83640890909616
seco_wwa,2011-10-10,2.5500742364418
seco_wwa,2011-10-17,2.32124202134177
seco_wwa,2011-10-24,2.1187314948351
seco_wwa,2011-10-31,1.35555692262441
seco_wwa,2011-11-07,0.600582348136445
seco_wwa,2011-11-14,0.538513215562767
seco_wwa,2011-11-21,0.579553513868411
seco_wwa,2011-11-28,0.873641439349842
seco_wwa,2011-12-05,0.739732941528251
seco_wwa,2011-12-12,0.768643676026937
seco_wwa,2011-12-19,0.944023576055466
seco_wwa,2011-12-26,1.05859847400617
seco_wwa,2012-01-02,1.2497927193256
seco_wwa,2012-01-09,1.92853935879111
seco_wwa,2012-01-16,1.03583506123508
seco_wwa,2012-01-23,0.312630466510045
seco_wwa,2012-01-30,-0.447625068899929
seco_wwa,2012-02-06,-0.610043627067638
seco_wwa,2012-02-13,-1.27122138641489
seco_wwa,2012-02-20,-1.13021477271703
seco_wwa,2012-02-27,-0.700292013538296
seco_wwa,2012-03-05,-0.564789159918791
seco_wwa,2012-03-12,-0.0516453497325915
seco_wwa,2012-03-19,0.277793396458087
seco_wwa,2012-03-26,0.294272969173445
seco_wwa,2012-04-02,0.651460456362889
seco_wwa,2012-04-09,0.63289773564586
seco_wwa,2012-04-16,0.712476217456143
seco_wwa,2012-04-23,0.658773494894306
seco_wwa,2012-04-30,1.24735751608072
seco_wwa,2012-05-07,1.7561120201234801
seco_wwa,2012-05-14,2.64401901609825
seco_wwa,2012-05-21,2.48623479016867
seco_wwa,2012-05-28,2.48720954494908
seco_wwa,2012-06-04,2.0871161399679
seco_wwa,2012-06-11,2.01861659517237
seco_wwa,2012-06-18,2.13795088863405
seco_wwa,2012-06-25,1.99350380648894
seco_wwa,2012-07-02,1.98813233643662
seco_wwa,2012-07-09,1.71164213821194
seco_wwa,2012-07-16,1.96691471620765
seco_wwa,2012-07-23,2.27710130135881
seco_wwa,2012-07-30,2.63952828066397
seco_wwa,2012-08-06,2.76600674250349
seco_wwa,2012-08-13,2.86866136108015
seco_wwa,2012-08-20,2.98869054066304
seco_wwa,2012-08-27,3.2146200617793
seco_wwa,2012-09-03,3.20157490740149
seco_wwa,2012-09-10,2.98536745849098
seco_wwa,2012-09-17,2.50314677629378
seco_wwa,2012-09-24,1.22586455224974
seco_wwa,2012-10-01,1.69975232199084
seco_wwa,2012-10-08,1.75075966941397
seco_wwa,2012-10-15,1.78474080488999
seco_wwa,2012-10-22,1.32812322591007
seco_wwa,2012-10-29,0.899203163998055
seco_wwa,2012-11-05,0.922479579055346
seco_wwa,2012-11-12,1.21685165388568
seco_wwa,2012-11-19,0.586912743744092
seco_wwa,2012-11-26,0.344437173128507
seco_wwa,2012-12-03,0.62542972691622
seco_wwa,2012-12-10,0.745921590595189
seco_wwa,2012-12-17,1.41069186808996
seco_wwa,2012-12-24,1.31332675541246
seco_wwa,2012-12-31,1.3528976402781001
seco_wwa,2013-01-07,1.16577904829919
seco_wwa,2013-01-14,1.59892298965423
seco_wwa,2013-01-21,2.000531346091
seco_wwa,2013-01-28,2.11175634774034
seco_wwa,2013-02-04,1.55275955740953
seco_wwa,2013-02-11,2.01569327445672
seco_wwa,2013-02-18,1.93197951157313
seco_wwa,2013-02-25,1.79242447824076
seco_wwa,2013-03-04,2.14679421712581
seco_wwa,2013-03-11,2.06914648673437
seco_wwa,2013-03-18,2.39663810333683
seco_wwa,2013-03-25,2.31492294260719
seco_wwa,2013-04-01,1.86367832778474
seco_wwa,2013-04-08,1.52726269197444
seco_wwa,2013-04-15,1.65920227187502
seco_wwa,2013-04-22,1.73552387011036
seco_wwa,2013-04-29,1.85938879459141
seco_wwa,2013-05-06,1.79825294042682
seco_wwa,2013-05-13,1.79687181432911
seco_wwa,2013-05-20,1.87749548541369
seco_wwa,2013-05-27,1.55745497799521
seco_wwa,2013-06-03,1.16170040647777
seco_wwa,2013-06-10,1.10489003675917
seco_wwa,2013-06-17,1.03152294181591
seco_wwa,2013-06-24,0.656538843561357
seco_wwa,2013-07-01,0.607240707966285
seco_wwa,2013-07-08,0.831133959147579
seco_wwa,2013-07-15,1.23008310920826
seco_wwa,2013-07-22,1.27408333086721
seco_wwa,2013-07-29,1.0943139233247
seco_wwa,2013-08-05,1.17937270681669
seco_wwa,2013-08-12,0.714386211323173
seco_wwa,2013-08-19,1.07364616248585
seco_wwa,2013-08-26,0.974378385892849
seco_wwa,2013-09-02,0.897058486764372
seco_wwa,2013-09-09,0.819717948232191
seco_wwa,2013-09-16,0.91836558937982
seco_wwa,2013-09-23,0.883286158710811
seco_wwa,2013-09-30,0.817961706303604
seco_wwa,2013-10-07,0.767281339297469
seco_wwa,2013-10-14,1.23771460454654
seco_wwa,2013-10-21,1.74893219780727
seco_wwa,2013-10-28,1.70035397420461
seco_wwa,2013-11-04,1.9422460153674
seco_wwa,2013-11-11,2.97948680318777
seco_wwa,2013-11-18,4.17280615478317
seco_wwa,2013-11-25,3.90228790081328
seco_wwa,2013-12-02,4.00652830941815
seco_wwa,2013-12-09,3.97731219221754
seco_wwa,2013-12-16,3.98171491507285
seco_wwa,2013-12-23,3.62580710632538
seco_wwa,2013-12-30,3.61581693955891
seco_wwa,2014-01-06,3.2097868308787
seco_wwa,2014-01-13,3.18236292239166
seco_wwa,2014-01-20,2.96736247602979
seco_wwa,2014-01-27,3.40350520592775
seco_wwa,2014-02-03,3.62629151700229
seco_wwa,2014-02-10,3.72965414467623
seco_wwa,2014-02-17,3.54464165490728
seco_wwa,2014-02-24,3.59021818681297
seco_wwa,2014-03-03,3.28196912420615
seco_wwa,2014-03-10,2.82614210802345
seco_wwa,2014-03-17,2.00384557108627
seco_wwa,2014-03-24,1.502457511085
seco_wwa,2014-03-31,1.37563051573177
seco_wwa,2014-04-07,1.47630765204631
seco_wwa,2014-04-14,1.2425730373258
seco_wwa,2014-04-21,1.54335597775872
seco_wwa,2014-04-28,1.49491723835746
seco_wwa,2014-05-05,1.44267176405261
seco_wwa,2014-05-12,1.56654274581771
seco_wwa,2014-05-19,1.98865018696392
seco_wwa,2014-05-26,1.92899617370936
seco_wwa,2014-06-02,2.4564216961806
seco_wwa,2014-06-09,3.15367012387894
seco_wwa,2014-06-16,3.56175492610478
seco_wwa,2014-06-23,3.50761018290282
seco_wwa,2014-06-30,3.62368722003341
seco_wwa,2014-07-07,3.54438479634238
seco_wwa,2014-07-14,3.53736390116541
seco_wwa,2014-07-21,3.70291404607208
seco_wwa,2014-07-28,3.83187261159329
seco_wwa,2014-08-04,3.44989025343359
seco_wwa,2014-08-11,3.7928197789398
seco_wwa,2014-08-18,4.11861130230612
seco_wwa,2014-08-25,4.2355828543521
seco_wwa,2014-09-01,3.91658842440192
seco_wwa,2014-09-08,3.41425503900897
seco_wwa,2014-09-15,3.4573663081582
seco_wwa,2014-09-22,3.4402138796876
seco_wwa,2014-09-29,3.84296567017003
seco_wwa,2014-10-06,3.29581913015115
seco_wwa,2014-10-13,3.50131855937877
seco_wwa,2014-10-20,3.52080258156483
seco_wwa,2014-10-27,3.98607337619549
seco_wwa,2014-11-03,3.97007370935846
seco_wwa,2014-11-10,3.14281844325559
seco_wwa,2014-11-17,1.8719842262021
seco_wwa,2014-11-24,0.91473140811152
seco_wwa,2014-12-01,0.871512214966452
seco_wwa,2014-12-08,0.919635370161988
seco_wwa,2014-12-15,0.891208402170797
seco_wwa,2014-12-22,1.23578181295581
seco_wwa,2014-12-29,1.01407654409981
seco_wwa,2015-01-05,0.841208835465052
seco_wwa,2015-01-12,0.62502795784032
seco_wwa,2015-01-19,0.991244396020605
seco_wwa,2015-01-26,1.20763179230306
seco_wwa,2015-02-02,0.786862796465434
seco_wwa,2015-02-09,1.07854032168443
seco_wwa,2015-02-16,1.41518695518826
seco_wwa,2015-02-23,1.29206492637757
seco_wwa,2015-03-02,1.08100240040105
seco_wwa,2015-03-09,1.27570098821763
seco_wwa,2015-03-16,1.56569970240939
seco_wwa,2015-03-23,2.16255828750781
seco_wwa,2015-03-30,1.65358338644645
seco_wwa,2015-04-06,1.89814079475389
seco_wwa,2015-04-13,1.5293725515397
seco_wwa,2015-04-20,2.02376473019227
seco_wwa,2015-04-27,2.53324562176048
seco_wwa,2015-05-04,2.42275059224681
seco_wwa,2015-05-11,1.34136476846266
seco_wwa,2015-05-18,1.12495081369516
seco_wwa,2015-05-25,1.89288149380273
seco_wwa,2015-06-01,1.94312217277868
seco_wwa,2015-06-08,1.96334278725473
seco_wwa,2015-06-15,1.75780676631013
seco_wwa,2015-06-22,1.69281774052373
seco_wwa,2015-06-29,2.00539797845545
seco_wwa,2015-07-06,1.29425295719315
seco_wwa,2015-07-13,1.38958325630318
seco_wwa,2015-07-20,0.933576473857059
seco_wwa,2015-07-27,0.904663930682687
seco_wwa,2015-08-03,0.889755831352848
seco_wwa,2015-08-10,0.855526451991853
seco_wwa,2015-08-17,0.878879789619865
seco_wwa,2015-08-24,0.115900678647557
seco_wwa,2015-08-31,0.399159151885607
seco_wwa,2015-09-07,0.566602483935964
seco_wwa,2015-09-14,1.30789253349528
seco_wwa,2015-09-21,1.28654905518609
seco_wwa,2015-09-28,1.91250240748483
seco_wwa,2015-10-05,2.21205544565075
seco_wwa,2015-10-12,2.46476627597493
seco_wwa,2015-10-19,2.19672992063329
seco_wwa,2015-10-26,1.89049835220758
seco_wwa,2015-11-02,1.56556329585339
seco_wwa,2015-11-09,1.42003526189829
seco_wwa,2015-11-16,1.56804270167452
seco_wwa,2015-11-23,2.02894876105267
seco_wwa,2015-11-30,2.4762773674327
seco_wwa,2015-12-07,2.6865779816664
seco_wwa,2015-12-14,3.01230155710054
seco_wwa,2015-12-21,1.9785167360368
seco_wwa,2016-01-04,3.01288216464029
seco_wwa,2016-01-11,3.42334545537782
seco_wwa,2016-01-18,3.27440383731748
seco_wwa,2016-01-25,2.74589528907921
seco_wwa,2016-02-01,2.79392026432368
seco_wwa,2016-02-08,2.72584532923528
seco_wwa,2016-02-15,2.36025205014461
seco_wwa,2016-02-22,1.49170651254858
seco_wwa,2016-02-29,1.65512489121899
seco_wwa,2016-03-07,2.02253115141883
seco_wwa,2016-03-14,2.15041589831183
seco_wwa,2016-03-21,2.25251559156386
seco_wwa,2016-03-28,2.20896177711634
seco_wwa,2016-04-04,2.19507218265628
seco_wwa,2016-04-11,2.74970074064259
seco_wwa,2016-04-18,2.44130385722504
seco_wwa,2016-04-25,1.8550235834148
seco_wwa,2016-05-02,1.05369111948319
seco_wwa,2016-05-09,1.26625891462983
seco_wwa,2016-05-16,1.44883943123913
seco_wwa,2016-05-23,1.08064249415214
seco_wwa,2016-05-30,1.03338818309062
seco_wwa,2016-06-06,0.538097278599407
seco_wwa,2016-06-13,0.505814229866236
seco_wwa,2016-06-20,0.119061777921714
seco_wwa,2016-06-27,-0.0828355740271176
seco_wwa,2016-07-04,0.197987085288625
seco_wwa,2016-07-11,0.4884268564367
seco_wwa,2016-07-18,1.21669801200296
seco_wwa,2016-07-25,1.5268159601958
seco_wwa,2016-08-01,1.72557350104024
seco_wwa,2016-08-08,1.57050826583953
seco_wwa,2016-08-15,1.08409518596338
seco_wwa,2016-08-22,1.65759589528179
seco_wwa,2016-08-29,1.62244744059212
seco_wwa,2016-09-05,1.7070072973585
seco_wwa,2016-09-12,1.4869849848162
seco_wwa,2016-09-19,1.92947665768466
seco_wwa,2016-09-26,0.876941255276926
seco_wwa,2016-10-03,0.491513222437522
seco_wwa,2016-10-10,0.0443679955638616
seco_wwa,2016-10-17,0.0460008146781012
seco_wwa,2016-10-24,0.186566145727209
seco_wwa,2016-10-31,0.815986298020069
seco_wwa,2016-11-07,0.756691819661374
seco_wwa,2016-11-14,0.434018387653923
seco_wwa,2016-11-21,0.122243879060593
seco_wwa,2016-11-28,-0.292879862440262
seco_wwa,2016-12-05,-0.514626736814414
seco_wwa,2016-12-12,-1.09805386382701
seco_wwa,2016-12-19,-1.69345777521081
seco_wwa,2016-12-26,-1.72478069950011
seco_wwa,2017-01-02,-1.50538844379448
seco_wwa,2017-01-09,-1.07859519638948
seco_wwa,2017-01-16,-1.00608795111499
seco_wwa,2017-01-23,-0.633433399239296
seco_wwa,2017-01-30,-0.457494721938875
seco_wwa,2017-02-06,0.0844867168937067
seco_wwa,2017-02-13,0.628262885262824
seco_wwa,2017-02-20,0.777810156953442
