structure,date,value
seco_wwa,2012-10-01,1.75567613047181
seco_wwa,2012-10-08,1.79782320796292
seco_wwa,2012-10-15,1.82057956214586
seco_wwa,2012-10-22,1.43123222237069
seco_wwa,2012-10-29,1.06165231032256
seco_wwa,2012-11-05,1.08589371094018
seco_wwa,2012-11-12,1.36291055806401
seco_wwa,2012-11-19,0.739313246622087
seco_wwa,2012-11-26,0.503407826393007
seco_wwa,2012-12-03,0.816530049271449
seco_wwa,2012-12-10,0.948555676060827
seco_wwa,2012-12-17,1.5609072663226
seco_wwa,2012-12-24,1.49186018915656
seco_wwa,2012-12-31,1.61555842333047
seco_wwa,2013-01-07,1.34703059540041
seco_wwa,2013-01-14,1.6940435262162
seco_wwa,2013-01-21,2.09185057953179
seco_wwa,2013-01-28,2.21327497965648
seco_wwa,2013-02-04,1.69916137467727
seco_wwa,2013-02-11,2.14019656445784
seco_wwa,2013-02-18,2.02898315395617
seco_wwa,2013-02-25,1.92037705750529
seco_wwa,2013-03-04,2.30376688412922
seco_wwa,2013-03-11,2.19354597520259
seco_wwa,2013-03-18,2.42859733015084
seco_wwa,2013-03-25,1.95598423225488
seco_wwa,2013-04-01,1.86983503839188
seco_wwa,2013-04-08,1.60127099082664
seco_wwa,2013-04-15,1.69312716213634
seco_wwa,2013-04-22,1.85040651132102
seco_wwa,2013-04-29,1.98916308499823
seco_wwa,2013-05-06,1.90370765828761
seco_wwa,2013-05-13,1.91864449856027
seco_wwa,2013-05-20,1.98672360847246
seco_wwa,2013-05-27,1.63981850647156
seco_wwa,2013-06-03,1.20904638125959
seco_wwa,2013-06-10,0.888114097015698
seco_wwa,2013-06-17,1.04529039920632
seco_wwa,2013-06-24,0.729045834971618
seco_wwa,2013-07-01,0.683622820866667
seco_wwa,2013-07-08,0.884622763673473
seco_wwa,2013-07-15,1.16339192034306
seco_wwa,2013-07-22,0.906613148034024
seco_wwa,2013-07-29,1.01396804840027
seco_wwa,2013-08-05,1.04829187825388
seco_wwa,2013-08-12,0.72966817818364
seco_wwa,2013-08-19,1.10628858189162
seco_wwa,2013-08-26,1.03676706741011
seco_wwa,2013-09-02,0.978012014244959
seco_wwa,2013-09-09,0.894064773167459
seco_wwa,2013-09-16,0.981718992437366
seco_wwa,2013-09-23,0.944648810432541
seco_wwa,2013-09-30,0.88108264282903
seco_wwa,2013-10-07,0.862721089360314
seco_wwa,2013-10-14,1.31511878499629
seco_wwa,2013-10-21,1.80121890262621
seco_wwa,2013-10-28,1.7811546929215
seco_wwa,2013-11-04,2.02454012879315
seco_wwa,2013-11-11,3.08141966312793
seco_wwa,2013-11-18,4.23368350416539
seco_wwa,2013-11-25,3.94904766176175
seco_wwa,2013-12-02,4.04576528536784
seco_wwa,2013-12-09,4.02385761283705
seco_wwa,2013-12-16,4.00445214436994
seco_wwa,2013-12-23,3.65853721561739
seco_wwa,2013-12-30,3.65050011335001
seco_wwa,2014-01-06,3.27855451189451
seco_wwa,2014-01-13,3.19167790094921
seco_wwa,2014-01-20,2.97712476327374
seco_wwa,2014-01-27,3.35904922467758
seco_wwa,2014-02-03,3.54723175596174
seco_wwa,2014-02-10,3.63620846136849
seco_wwa,2014-02-17,3.46252994385001
seco_wwa,2014-02-24,3.47806555126321
seco_wwa,2014-03-03,3.1173071803976
seco_wwa,2014-03-10,2.6750129876222
seco_wwa,2014-03-17,1.94467164710317
seco_wwa,2014-03-24,1.47067172096923
seco_wwa,2014-03-31,1.32662884434615
seco_wwa,2014-04-07,1.39744253197322
seco_wwa,2014-04-14,1.13394533842747
seco_wwa,2014-04-21,1.55494928936614
seco_wwa,2014-04-28,1.07074667644014
seco_wwa,2014-05-05,0.840128351510232
seco_wwa,2014-05-12,0.8329165156339
seco_wwa,2014-05-19,1.13654852413017
seco_wwa,2014-05-26,0.986638556221468
seco_wwa,2014-06-02,1.37342099124338
seco_wwa,2014-06-09,1.94950907012266
seco_wwa,2014-06-16,2.44653090878531
seco_wwa,2014-06-23,2.41615911176227
seco_wwa,2014-06-30,2.51687776701024
seco_wwa,2014-07-07,2.44355729024194
seco_wwa,2014-07-14,2.4747298187495
seco_wwa,2014-07-21,2.62466332801795
seco_wwa,2014-07-28,2.75294198609027
seco_wwa,2014-08-04,2.39153591178021
seco_wwa,2014-08-11,2.75418712182203
seco_wwa,2014-08-18,3.10691213677443
seco_wwa,2014-08-25,3.23050658335048
seco_wwa,2014-09-01,2.92803997906829
seco_wwa,2014-09-08,2.49358872833021
seco_wwa,2014-09-15,2.57710359890105
seco_wwa,2014-09-22,2.53443399160408
seco_wwa,2014-09-29,2.59039995722798
seco_wwa,2014-10-06,2.43642191283487
seco_wwa,2014-10-13,2.71760452152489
seco_wwa,2014-10-20,2.79270498973451
seco_wwa,2014-10-27,3.2665068202379
seco_wwa,2014-11-03,3.28091287363055
seco_wwa,2014-11-10,2.43833489098578
seco_wwa,2014-11-17,1.21198103138581
seco_wwa,2014-11-24,0.342002601784408
seco_wwa,2014-12-01,0.408626260744554
seco_wwa,2014-12-08,0.500785477033751
seco_wwa,2014-12-15,0.561731778616326
seco_wwa,2014-12-22,1.07739858713648
seco_wwa,2014-12-29,0.895696103670193
seco_wwa,2015-01-05,0.728217218100804
seco_wwa,2015-01-12,0.502688487555217
seco_wwa,2015-01-19,0.938087561339803
seco_wwa,2015-01-26,1.20981422363389
seco_wwa,2015-02-02,0.866536350776382
seco_wwa,2015-02-09,1.18989026670675
seco_wwa,2015-02-16,1.56204892969882
seco_wwa,2015-02-23,1.48121349623022
seco_wwa,2015-03-02,1.25049836516736
seco_wwa,2015-03-09,1.41826427947483
seco_wwa,2015-03-16,1.73231532180631
seco_wwa,2015-03-23,2.31050767731334
seco_wwa,2015-03-30,1.83142359517611
seco_wwa,2015-04-06,2.16874044221742
seco_wwa,2015-04-13,1.88114690288537
seco_wwa,2015-04-20,2.39010031011074
seco_wwa,2015-04-27,2.93911763357419
seco_wwa,2015-05-04,2.87825771206735
seco_wwa,2015-05-11,1.86834153429268
seco_wwa,2015-05-18,1.71448846254012
seco_wwa,2015-05-25,2.52753595419321
seco_wwa,2015-06-01,2.64101467621345
seco_wwa,2015-06-08,2.69427725681797
seco_wwa,2015-06-15,2.58561071198175
seco_wwa,2015-06-22,2.51329090696394
seco_wwa,2015-06-29,2.83922237443533
seco_wwa,2015-07-06,2.15717186615069
seco_wwa,2015-07-13,2.2165955007756
seco_wwa,2015-07-20,1.76836145061622
seco_wwa,2015-07-27,1.76322685843303
seco_wwa,2015-08-03,1.7149670854098
seco_wwa,2015-08-10,1.64387637110694
seco_wwa,2015-08-17,1.63571664913692
seco_wwa,2015-08-24,0.870103649150783
seco_wwa,2015-08-31,1.15178843013076
seco_wwa,2015-09-07,1.3158752716198
seco_wwa,2015-09-14,2.02774717693833
seco_wwa,2015-09-21,2.03040624893852
seco_wwa,2015-09-28,2.94000909620993
seco_wwa,2015-10-05,2.8604723258617
seco_wwa,2015-10-12,3.01216845022408
seco_wwa,2015-10-19,2.69770743867614
seco_wwa,2015-10-26,2.40696708650491
seco_wwa,2015-11-02,2.13419040291235
seco_wwa,2015-11-09,1.97710321339872
seco_wwa,2015-11-16,2.09415761291381
seco_wwa,2015-11-23,2.45891372891196
seco_wwa,2015-11-30,2.85915454164772
seco_wwa,2015-12-07,3.05655673220319
seco_wwa,2015-12-14,3.28283472118602
seco_wwa,2015-12-21,2.38707779738022
seco_wwa,2016-01-04,3.45122917935162
seco_wwa,2016-01-11,3.73821520454475
seco_wwa,2016-01-18,3.46162405719336
seco_wwa,2016-01-25,2.89853931867122
seco_wwa,2016-02-01,2.8518427272836
seco_wwa,2016-02-08,2.73607278811047
seco_wwa,2016-02-15,2.29562886774228
seco_wwa,2016-02-22,1.33874122928175
seco_wwa,2016-02-29,1.56671875457305
seco_wwa,2016-03-07,1.92368351401709
seco_wwa,2016-03-14,2.07338008219552
seco_wwa,2016-03-21,2.13445671992655
seco_wwa,2016-03-28,2.09628428904909
seco_wwa,2016-04-04,2.26025679986859
seco_wwa,2016-04-11,2.69276810589156
seco_wwa,2016-04-18,2.41383845222103
seco_wwa,2016-04-25,1.82701800576579
seco_wwa,2016-05-02,1.10103969149525
seco_wwa,2016-05-09,1.3408314401237
seco_wwa,2016-05-16,1.51132516021983
seco_wwa,2016-05-23,1.15733831424669
seco_wwa,2016-05-30,1.13292457785769
seco_wwa,2016-06-06,0.682654754583565
seco_wwa,2016-06-13,0.666815920607805
seco_wwa,2016-06-20,0.247288246206265
seco_wwa,2016-06-27,0.0230526236892137
seco_wwa,2016-07-04,0.252109158440188
seco_wwa,2016-07-11,0.508649990393101
seco_wwa,2016-07-18,1.22561098284828
seco_wwa,2016-07-25,1.48689227087182
seco_wwa,2016-08-01,1.68645694542755
seco_wwa,2016-08-08,1.51057419848014
seco_wwa,2016-08-15,1.03405317348616
seco_wwa,2016-08-22,1.59153868256439
seco_wwa,2016-08-29,1.55400030103536
seco_wwa,2016-09-05,1.65537241484122
seco_wwa,2016-09-12,1.45600545663828
seco_wwa,2016-09-19,1.89459047635802
seco_wwa,2016-09-26,0.873587296781374
seco_wwa,2016-10-03,0.510855400102496
seco_wwa,2016-10-10,0.137866735930287
seco_wwa,2016-10-17,0.182470114887531
seco_wwa,2016-10-24,0.309562345650732
seco_wwa,2016-10-31,0.913723405030216
seco_wwa,2016-11-07,0.847493740564857
seco_wwa,2016-11-14,0.538683058555708
seco_wwa,2016-11-21,0.263142851212939
seco_wwa,2016-11-28,-0.147689562887378
seco_wwa,2016-12-05,-0.399961320204482
seco_wwa,2016-12-12,-1.00792503474134
seco_wwa,2016-12-19,-1.59871701292664
seco_wwa,2016-12-26,-1.67473910324151
seco_wwa,2017-01-02,-1.45672078311194
seco_wwa,2017-01-09,-1.0212153536732
seco_wwa,2017-01-16,-0.916202378737446
seco_wwa,2017-01-23,-0.575915201676307
seco_wwa,2017-01-30,-0.419386941523751
seco_wwa,2017-02-06,0.12194516175994
seco_wwa,2017-02-13,0.663166706078712
seco_wwa,2017-02-20,0.676595486893064
