structure,date,value
seco_wwa,2006-01-16,3.21352545657053
seco_wwa,2006-01-23,2.87170606115765
seco_wwa,2006-01-30,3.02265355743645
seco_wwa,2006-02-06,3.48070474677946
seco_wwa,2006-02-13,3.79759906378493
seco_wwa,2006-02-20,4.08736987541162
seco_wwa,2006-02-27,4.06171978714728
seco_wwa,2006-03-06,4.00067582068162
seco_wwa,2006-03-13,4.06374371133713
seco_wwa,2006-03-20,4.55977646426143
seco_wwa,2006-03-27,4.77766505390717
seco_wwa,2006-04-03,4.38715023962026
seco_wwa,2006-04-10,4.16450023945432
seco_wwa,2006-04-17,4.65080279525789
seco_wwa,2006-04-24,4.84968743104296
seco_wwa,2006-05-01,5.74413417357044
seco_wwa,2006-05-08,6.24003724235472
seco_wwa,2006-05-15,6.54430187576271
seco_wwa,2006-05-22,6.41964049887761
seco_wwa,2006-05-29,6.69193357828702
seco_wwa,2006-06-05,6.84666516218635
seco_wwa,2006-06-12,6.90157021819746
seco_wwa,2006-06-19,7.59277392778394
seco_wwa,2006-06-26,7.27206545052263
seco_wwa,2006-07-03,6.97332094146649
seco_wwa,2006-07-10,6.07065780936459
seco_wwa,2006-07-17,5.65402464431068
seco_wwa,2006-07-24,5.35981268788822
seco_wwa,2006-07-31,4.95888473745858
seco_wwa,2006-08-07,4.95071410218405
seco_wwa,2006-08-14,4.91772144093003
seco_wwa,2006-08-21,5.28590084667368
seco_wwa,2006-08-28,5.33586612006973
seco_wwa,2006-09-04,5.245601890462
seco_wwa,2006-09-11,4.84695304039517
seco_wwa,2006-09-18,4.87689768441403
seco_wwa,2006-09-25,4.6637217152192
seco_wwa,2006-10-02,5.31495500384405
seco_wwa,2006-10-09,5.45589866984265
seco_wwa,2006-10-16,5.43024846045711
seco_wwa,2006-10-23,5.76839077973395
seco_wwa,2006-10-30,5.87679519802716
seco_wwa,2006-11-06,6.33208962681117
seco_wwa,2006-11-13,6.386681528832
seco_wwa,2006-11-20,6.37375991050486
seco_wwa,2006-11-27,6.26796188450966
seco_wwa,2006-12-04,6.2163693413237
seco_wwa,2006-12-11,6.17016282103072
seco_wwa,2006-12-18,6.26169606719235
seco_wwa,2006-12-25,6.00290851898933
seco_wwa,2007-01-01,6.14495375040743
seco_wwa,2007-01-08,6.16634987238381
seco_wwa,2007-01-15,6.17633465386803
seco_wwa,2007-01-22,6.25278375922985
seco_wwa,2007-01-29,5.69841633702112
seco_wwa,2007-02-05,5.42323938664502
seco_wwa,2007-02-12,5.20146199302593
seco_wwa,2007-02-19,4.65117808379432
seco_wwa,2007-02-26,4.96896877426121
seco_wwa,2007-03-05,5.48519689148374
seco_wwa,2007-03-12,5.48814839857557
seco_wwa,2007-03-19,5.19701007901902
seco_wwa,2007-03-26,4.88078270357871
seco_wwa,2007-04-02,4.58556414217964
seco_wwa,2007-04-09,4.64140442258449
seco_wwa,2007-04-16,4.99196600677381
seco_wwa,2007-04-23,4.94860925670663
seco_wwa,2007-04-30,4.73224127404461
seco_wwa,2007-05-07,4.65142263578349
seco_wwa,2007-05-14,4.27784419141919
seco_wwa,2007-05-21,4.07488764499586
seco_wwa,2007-05-28,4.07796810348444
seco_wwa,2007-06-04,3.53994051442264
seco_wwa,2007-06-11,3.52393294251909
seco_wwa,2007-06-18,3.396205244754
seco_wwa,2007-06-25,3.02367590149036
seco_wwa,2007-07-02,3.07322641818613
seco_wwa,2007-07-09,3.23433997032049
seco_wwa,2007-07-16,2.99687430112323
seco_wwa,2007-07-23,2.99262915845732
seco_wwa,2007-07-30,2.72036898449915
seco_wwa,2007-08-06,2.76244427387226
seco_wwa,2007-08-13,2.82039354950139
seco_wwa,2007-08-20,2.74821943425043
seco_wwa,2007-08-27,3.07002019065586
seco_wwa,2007-09-03,3.3585531115601
seco_wwa,2007-09-10,3.55059295235304
seco_wwa,2007-09-17,3.23965130684237
seco_wwa,2007-09-24,3.23356003536963
seco_wwa,2007-10-01,3.47289341351666
seco_wwa,2007-10-08,3.51406373493662
seco_wwa,2007-10-15,3.47158870359089
seco_wwa,2007-10-22,3.04262223163365
seco_wwa,2007-10-29,2.5535952247911
seco_wwa,2007-11-05,1.92205086718952
seco_wwa,2007-11-12,1.67578381883155
seco_wwa,2007-11-19,2.00271486014109
seco_wwa,2007-11-26,2.1416846805802
seco_wwa,2007-12-03,2.0199343546518
seco_wwa,2007-12-10,1.94438816034238
seco_wwa,2007-12-17,1.78189333682481
seco_wwa,2007-12-24,1.43223275783806
seco_wwa,2007-12-31,1.61516615540694
seco_wwa,2008-01-07,2.37779333797708
seco_wwa,2008-01-14,2.76681651173653
seco_wwa,2008-01-21,3.45208635887692
seco_wwa,2008-01-28,3.40858351730857
seco_wwa,2008-02-04,3.39238052389325
seco_wwa,2008-02-11,3.22728588776059
seco_wwa,2008-02-18,3.36771304936944
seco_wwa,2008-02-25,3.35348635584674
seco_wwa,2008-03-03,3.41815627423124
seco_wwa,2008-03-10,3.33723980890106
seco_wwa,2008-03-17,3.1801874733505
seco_wwa,2008-03-24,3.05290222533934
seco_wwa,2008-03-31,2.95991181864755
seco_wwa,2008-04-07,2.98843651016421
seco_wwa,2008-04-14,2.51354706659635
seco_wwa,2008-04-21,2.04846520702105
seco_wwa,2008-04-28,2.15413760414989
seco_wwa,2008-05-05,1.7487123576492
seco_wwa,2008-05-12,2.38962127849868
seco_wwa,2008-05-19,2.86982069328288
seco_wwa,2008-05-26,3.34288600895404
seco_wwa,2008-06-02,3.43413461424375
seco_wwa,2008-06-09,3.42383406001632
seco_wwa,2008-06-16,3.44993743306267
seco_wwa,2008-06-23,3.32167636773341
seco_wwa,2008-06-30,2.88750244964709
seco_wwa,2008-07-07,2.84065992659335
seco_wwa,2008-07-14,2.78164644342897
seco_wwa,2008-07-21,3.01534818373744
seco_wwa,2008-07-28,3.37012187339085
seco_wwa,2008-08-04,3.12839319372563
seco_wwa,2008-08-11,2.25549100298936
seco_wwa,2008-08-18,2.04721893583106
seco_wwa,2008-08-25,1.14274941770513
seco_wwa,2008-09-01,1.12764006712892
seco_wwa,2008-09-08,1.54098116783934
seco_wwa,2008-09-15,1.75312207947071
seco_wwa,2008-09-22,1.33761869197492
seco_wwa,2008-09-29,0.880426391381936
seco_wwa,2008-10-06,0.632224397629453
seco_wwa,2008-10-13,0.515018319517515
seco_wwa,2008-10-20,0.378690103289139
seco_wwa,2008-10-27,0.423325449573902
seco_wwa,2008-11-03,0.0153587579782144
seco_wwa,2008-11-10,-0.485213489876457
seco_wwa,2008-11-17,-1.5157248772521
seco_wwa,2008-11-24,-2.32252033961164
seco_wwa,2008-12-01,-2.97063228555736
seco_wwa,2008-12-08,-2.81628123785782
seco_wwa,2008-12-15,-2.44090898476181
seco_wwa,2008-12-22,-2.47435702606644
seco_wwa,2008-12-29,-3.74456434643082
seco_wwa,2009-01-05,-5.27639110647393
seco_wwa,2009-01-12,-5.16463000487329
seco_wwa,2009-01-19,-5.93448224472098
seco_wwa,2009-01-26,-5.40379215133837
seco_wwa,2009-02-02,-5.1197402536418
seco_wwa,2009-02-09,-5.10886743198319
seco_wwa,2009-02-16,-5.83868570132682
seco_wwa,2009-02-23,-6.64019253047723
seco_wwa,2009-03-02,-7.50927738438531
seco_wwa,2009-03-09,-8.0716219656981
seco_wwa,2009-03-16,-8.25966087117923
seco_wwa,2009-03-23,-8.14060501403016
seco_wwa,2009-03-30,-8.25513403643343
seco_wwa,2009-04-06,-8.62438464556812
seco_wwa,2009-04-13,-8.65031103264047
seco_wwa,2009-04-20,-8.04797983385621
seco_wwa,2009-04-27,-7.93491639732913
seco_wwa,2009-05-04,-8.02047167346589
seco_wwa,2009-05-11,-8.07067759262915
seco_wwa,2009-05-18,-7.83386559735496
seco_wwa,2009-05-25,-7.81341353630381
seco_wwa,2009-06-01,-8.12683877786932
seco_wwa,2009-06-08,-7.67695540242786
seco_wwa,2009-06-15,-7.65285007078688
seco_wwa,2009-06-22,-7.64450218646351
seco_wwa,2009-06-29,-7.88023623183665
seco_wwa,2009-07-06,-7.76799552698056
seco_wwa,2009-07-13,-7.7456253661966
seco_wwa,2009-07-20,-7.95239356875902
seco_wwa,2009-07-27,-8.07591839935195
seco_wwa,2009-08-03,-7.94599638837747
seco_wwa,2009-08-10,-7.86588774278049
seco_wwa,2009-08-17,-7.34660428696177
seco_wwa,2009-08-24,-7.385243775027171
seco_wwa,2009-08-31,-7.78136050108276
seco_wwa,2009-09-07,-7.5616775113245
seco_wwa,2009-09-14,-7.01974079771645
seco_wwa,2009-09-21,-6.43869635727739
seco_wwa,2009-09-28,-5.69804323295584
seco_wwa,2009-10-05,-5.71266817666037
seco_wwa,2009-10-12,-5.49382276608692
seco_wwa,2009-10-19,-5.31371941955003
seco_wwa,2009-10-26,-4.92128253750116
seco_wwa,2009-11-02,-4.586230098559
seco_wwa,2009-11-09,-3.91983826770029
seco_wwa,2009-11-16,-3.19536150143908
seco_wwa,2009-11-23,-2.02478321512303
seco_wwa,2009-11-30,-1.31899069708624
seco_wwa,2009-12-07,-0.563753578408123
seco_wwa,2009-12-14,0.36091107364437103
seco_wwa,2009-12-21,0.779925584440765
seco_wwa,2010-01-04,0.820419668400042
seco_wwa,2010-01-11,1.0380702748222
seco_wwa,2010-01-18,1.58111288699181
seco_wwa,2010-01-25,1.26415123091761
seco_wwa,2010-02-01,1.34662320290724
seco_wwa,2010-02-08,2.7541815028585
seco_wwa,2010-02-15,3.0534695957618
seco_wwa,2010-02-22,2.50175718274001
seco_wwa,2010-03-01,2.94097028420161
seco_wwa,2010-03-08,3.6595005957108
seco_wwa,2010-03-15,4.25218258891237
seco_wwa,2010-03-22,4.55729364499088
seco_wwa,2010-03-29,4.55701772599631
seco_wwa,2010-04-05,4.46721858827965
seco_wwa,2010-04-12,4.78132886397884
seco_wwa,2010-04-19,5.36072768882493
seco_wwa,2010-04-26,5.87268727866258
seco_wwa,2010-05-03,5.91030105365445
seco_wwa,2010-05-10,6.53163088423895
seco_wwa,2010-05-17,6.81422801547481
seco_wwa,2010-05-24,6.60303250124345
seco_wwa,2010-05-31,7.13759639815857
seco_wwa,2010-06-07,6.71626064475828
seco_wwa,2010-06-14,6.40134766780272
seco_wwa,2010-06-21,7.08610456862675
seco_wwa,2010-06-28,6.51668986383431
seco_wwa,2010-07-05,5.59975767742018
seco_wwa,2010-07-12,5.01820535123438
seco_wwa,2010-07-19,5.08120555015319
seco_wwa,2010-07-26,5.39736669851764
seco_wwa,2010-08-02,5.01552600980678
seco_wwa,2010-08-09,5.48835100853768
seco_wwa,2010-08-16,5.72334521163655
seco_wwa,2010-08-23,5.83250036503305
seco_wwa,2010-08-30,6.02309128799594
seco_wwa,2010-09-06,6.24059689680168
seco_wwa,2010-09-13,6.83211980458458
seco_wwa,2010-09-20,6.38561595900454
seco_wwa,2010-09-27,6.3382863647357
seco_wwa,2010-10-04,6.17315596695671
seco_wwa,2010-10-11,6.16427971625796
seco_wwa,2010-10-18,6.318329295233
seco_wwa,2010-10-25,6.39566322192516
seco_wwa,2010-11-01,6.80273404809789
seco_wwa,2010-11-08,6.54208248972645
seco_wwa,2010-11-15,6.48349350309847
seco_wwa,2010-11-22,6.40586384487331
seco_wwa,2010-11-29,5.6314835014771
seco_wwa,2010-12-06,4.57821717021367
seco_wwa,2010-12-13,3.34163093035806
seco_wwa,2010-12-20,3.20534188997146
seco_wwa,2010-12-27,2.87909202867716
seco_wwa,2011-01-03,3.71747954964256
seco_wwa,2011-01-10,3.60895577499251
seco_wwa,2011-01-17,3.97270839865143
seco_wwa,2011-01-24,5.44557905162668
seco_wwa,2011-01-31,6.23834309994681
seco_wwa,2011-02-07,6.05206605861006
seco_wwa,2011-02-14,6.3082106824784
seco_wwa,2011-02-21,6.98832551763094
seco_wwa,2011-02-28,7.36539293142347
seco_wwa,2011-03-07,7.25092685282509
seco_wwa,2011-03-14,6.53406297922073
seco_wwa,2011-03-21,5.96477246859067
seco_wwa,2011-03-28,5.84831233468256
seco_wwa,2011-04-04,6.7496575418236
seco_wwa,2011-04-11,6.73463179315488
seco_wwa,2011-04-18,5.48885364094131
seco_wwa,2011-04-25,4.31041778224826
seco_wwa,2011-05-02,3.32467643122297
seco_wwa,2011-05-09,2.48151125823307
seco_wwa,2011-05-16,1.50811769290505
seco_wwa,2011-05-23,1.26565717864994
seco_wwa,2011-05-30,1.56339177610923
seco_wwa,2011-06-06,2.15430485627979
seco_wwa,2011-06-13,2.72603953318797
seco_wwa,2011-06-20,2.89961740455439
seco_wwa,2011-06-27,3.12000756684438
seco_wwa,2011-07-04,3.61844664957604
seco_wwa,2011-07-11,4.14983663279334
seco_wwa,2011-07-18,4.64624938590742
seco_wwa,2011-07-25,3.95195152488894
seco_wwa,2011-08-01,4.06630881849069
seco_wwa,2011-08-08,4.20321524575859
seco_wwa,2011-08-15,3.47641451779037
seco_wwa,2011-08-22,3.32579962400524
seco_wwa,2011-08-29,2.96696802987319
seco_wwa,2011-09-05,2.62206166857217
seco_wwa,2011-09-12,2.61716974190685
seco_wwa,2011-09-19,2.93245423921866
seco_wwa,2011-09-26,2.80274986526494
seco_wwa,2011-10-03,2.82352939656576
seco_wwa,2011-10-10,2.53532890454502
seco_wwa,2011-10-17,2.30754597819346
seco_wwa,2011-10-24,2.10528614083502
seco_wwa,2011-10-31,1.33950043673452
seco_wwa,2011-11-07,0.579719891264267
seco_wwa,2011-11-14,0.516930821711678
seco_wwa,2011-11-21,0.560488276301207
seco_wwa,2011-11-28,0.85677644794313
seco_wwa,2011-12-05,0.721740475920161
seco_wwa,2011-12-12,0.749382705832332
seco_wwa,2011-12-19,0.924876122815461
seco_wwa,2011-12-26,1.03976439375703
seco_wwa,2012-01-02,1.230552947227
seco_wwa,2012-01-09,1.90939555269995
seco_wwa,2012-01-16,1.02124639884477
seco_wwa,2012-01-23,0.30568335377188
seco_wwa,2012-01-30,-0.454275744524767
seco_wwa,2012-02-06,-0.62035781331056306
seco_wwa,2012-02-13,-1.28326166714969
seco_wwa,2012-02-20,-1.14996806576491
seco_wwa,2012-02-27,-0.730011240815662
seco_wwa,2012-03-05,-0.624333617385987
seco_wwa,2012-03-12,-0.101674484595474
seco_wwa,2012-03-19,0.23217342727232201
seco_wwa,2012-03-26,0.262512453592249
seco_wwa,2012-04-02,0.618533175047276
seco_wwa,2012-04-09,0.582900751376161
seco_wwa,2012-04-16,0.678515809600825
seco_wwa,2012-04-23,0.64789588829436
seco_wwa,2012-04-30,1.24520747444153
seco_wwa,2012-05-07,1.76172406715949
seco_wwa,2012-05-14,2.649866731475
seco_wwa,2012-05-21,2.4934234159069
seco_wwa,2012-05-28,2.47854299889754
seco_wwa,2012-06-04,2.08121403703756
seco_wwa,2012-06-11,2.00432541401982
seco_wwa,2012-06-18,2.12331404693652
seco_wwa,2012-06-25,1.98031972633928
seco_wwa,2012-07-02,1.96655114250931
seco_wwa,2012-07-09,1.69846659756753
seco_wwa,2012-07-16,1.95184970600447
seco_wwa,2012-07-23,2.24949983250647
seco_wwa,2012-07-30,2.62035675499564
seco_wwa,2012-08-06,2.7586395231997
seco_wwa,2012-08-13,2.85714998172576
seco_wwa,2012-08-20,2.97655591284362
seco_wwa,2012-08-27,3.17808843890856
seco_wwa,2012-09-03,3.15965444345326
seco_wwa,2012-09-10,2.94839894799056
seco_wwa,2012-09-17,2.47763564654831
seco_wwa,2012-09-24,1.22827368524327
seco_wwa,2012-10-01,1.6792443001935
seco_wwa,2012-10-08,1.72675096834197
seco_wwa,2012-10-15,1.75522065034687
seco_wwa,2012-10-22,1.32355545538959
seco_wwa,2012-10-29,0.9138135448656
seco_wwa,2012-11-05,0.936632775135573
seco_wwa,2012-11-12,1.22759942352655
seco_wwa,2012-11-19,0.598336912558767
seco_wwa,2012-11-26,0.356336594408391
seco_wwa,2012-12-03,0.648330483902252
seco_wwa,2012-12-10,0.775313707673556
seco_wwa,2012-12-17,1.42105208208857
seco_wwa,2012-12-24,1.33343921484443
seco_wwa,2012-12-31,1.37584916433407
seco_wwa,2013-01-07,1.18541780276255
seco_wwa,2013-01-14,1.58543227528399
seco_wwa,2013-01-21,1.99141681363535
seco_wwa,2013-01-28,2.11251419471111
seco_wwa,2013-02-04,1.57058359686649
seco_wwa,2013-02-11,2.02686698513197
seco_wwa,2013-02-18,1.93215851537504
seco_wwa,2013-02-25,1.79507703451391
seco_wwa,2013-03-04,2.15618726580237
seco_wwa,2013-03-11,2.04738877187431
seco_wwa,2013-03-18,2.29559002622739
seco_wwa,2013-03-25,1.82957384820075
seco_wwa,2013-04-01,1.74779533032518
seco_wwa,2013-04-08,1.48461372711971
seco_wwa,2013-04-15,1.64978109239117
seco_wwa,2013-04-22,1.75236684969143
seco_wwa,2013-04-29,1.8667805464802
seco_wwa,2013-05-06,1.78938518860605
seco_wwa,2013-05-13,1.79607137508122
seco_wwa,2013-05-20,1.8680266392021
seco_wwa,2013-05-27,1.53307011957838
seco_wwa,2013-06-03,1.09364326955381
seco_wwa,2013-06-10,0.771378495995014
seco_wwa,2013-06-17,0.953594942694787
seco_wwa,2013-06-24,0.629124401196078
seco_wwa,2013-07-01,0.588933502603713
seco_wwa,2013-07-08,0.792408188562539
seco_wwa,2013-07-15,1.08239743019565
seco_wwa,2013-07-22,0.849439649292268
seco_wwa,2013-07-29,0.99786346786717794
seco_wwa,2013-08-05,1.14940418450751
seco_wwa,2013-08-12,0.704439599144086
seco_wwa,2013-08-19,1.06509991408458
seco_wwa,2013-08-26,0.978043988848916
seco_wwa,2013-09-02,0.90703991513159
seco_wwa,2013-09-09,0.826215530581544
seco_wwa,2013-09-16,0.922709819356758
seco_wwa,2013-09-23,0.887456301649026
seco_wwa,2013-09-30,0.822116498992141
seco_wwa,2013-10-07,0.784699497076564
seco_wwa,2013-10-14,1.25279604707442
seco_wwa,2013-10-21,1.76027445495557
seco_wwa,2013-10-28,1.72440851811016
seco_wwa,2013-11-04,1.96822004409332
seco_wwa,2013-11-11,3.02064895739203
seco_wwa,2013-11-18,4.20534758700686
seco_wwa,2013-11-25,3.93204727390147
seco_wwa,2013-12-02,4.03554182030872
seco_wwa,2013-12-09,4.00908768981373
seco_wwa,2013-12-16,4.00785528695123
seco_wwa,2013-12-23,3.65223574870153
seco_wwa,2013-12-30,3.64036599444112
seco_wwa,2014-01-06,3.25329413907707
seco_wwa,2014-01-13,3.19486640595752
seco_wwa,2014-01-20,2.9766027150428
seco_wwa,2014-01-27,3.40824690022988
seco_wwa,2014-02-03,3.62526766480448
seco_wwa,2014-02-10,3.72831470432477
seco_wwa,2014-02-17,3.54002771876951
seco_wwa,2014-02-24,3.58236475416609
seco_wwa,2014-03-03,3.26176996003182
seco_wwa,2014-03-10,2.80857175551239
seco_wwa,2014-03-17,1.99490615994134
seco_wwa,2014-03-24,1.53165967464555
seco_wwa,2014-03-31,1.4148055961391801
seco_wwa,2014-04-07,1.5417124179509
seco_wwa,2014-04-14,1.36520359464674
seco_wwa,2014-04-21,1.96016607780224
seco_wwa,2014-04-28,1.5941934182025
seco_wwa,2014-05-05,1.4810320742621
seco_wwa,2014-05-12,1.58614805131525
seco_wwa,2014-05-19,2.00202347135544
seco_wwa,2014-05-26,1.94243396267375
seco_wwa,2014-06-02,2.44382775786496
seco_wwa,2014-06-09,3.07422280459348
seco_wwa,2014-06-16,3.55305144050093
seco_wwa,2014-06-23,3.50888220173141
seco_wwa,2014-06-30,3.64538276687491
seco_wwa,2014-07-07,3.59528814893434
seco_wwa,2014-07-14,3.58231171735034
seco_wwa,2014-07-21,3.75808439079909
seco_wwa,2014-07-28,3.87091564538152
seco_wwa,2014-08-04,3.4862838919762
seco_wwa,2014-08-11,3.84003585212479
seco_wwa,2014-08-18,4.18486063970855
seco_wwa,2014-08-25,4.28885439604922
seco_wwa,2014-09-01,3.95331059130031
seco_wwa,2014-09-08,3.44872175732954
seco_wwa,2014-09-15,3.50268447156366
seco_wwa,2014-09-22,3.48523866284236
seco_wwa,2014-09-29,3.85399963069539
seco_wwa,2014-10-06,3.314196869387
seco_wwa,2014-10-13,3.50181907208163
seco_wwa,2014-10-20,3.51595926501893
seco_wwa,2014-10-27,3.96250703725751
seco_wwa,2014-11-03,3.93932918790615
seco_wwa,2014-11-10,3.10241303155944
seco_wwa,2014-11-17,1.84095167034096
seco_wwa,2014-11-24,0.893293375622959
seco_wwa,2014-12-01,0.849275740874288
seco_wwa,2014-12-08,0.897726322414822
seco_wwa,2014-12-15,0.874006542366394
seco_wwa,2014-12-22,1.22082532192853
seco_wwa,2014-12-29,0.996789519973453
seco_wwa,2015-01-05,0.825406027509918
seco_wwa,2015-01-12,0.623253902354752
seco_wwa,2015-01-19,0.999208026165496
seco_wwa,2015-01-26,1.21760754293071
seco_wwa,2015-02-02,0.811160211033362
seco_wwa,2015-02-09,1.10554707182011
seco_wwa,2015-02-16,1.44941417644286
seco_wwa,2015-02-23,1.32416168133994
seco_wwa,2015-03-02,1.11859591081663
seco_wwa,2015-03-09,1.32165640054288
seco_wwa,2015-03-16,1.59416247293687
seco_wwa,2015-03-23,2.16907985161173
seco_wwa,2015-03-30,1.65096410323411
seco_wwa,2015-04-06,1.88877417223876
seco_wwa,2015-04-13,1.52126566827071
seco_wwa,2015-04-20,2.00643615240112
seco_wwa,2015-04-27,2.51514809747577
seco_wwa,2015-05-04,2.39437633128386
seco_wwa,2015-05-11,1.3090667196983
seco_wwa,2015-05-18,1.0913491805071
seco_wwa,2015-05-25,1.85694433036625
seco_wwa,2015-06-01,1.91209901469711
seco_wwa,2015-06-08,1.93931332100888
seco_wwa,2015-06-15,1.74573507093098
seco_wwa,2015-06-22,1.67621982653774
seco_wwa,2015-06-29,1.97996972388604
seco_wwa,2015-07-06,1.27643512996961
seco_wwa,2015-07-13,1.36242439305333
seco_wwa,2015-07-20,0.913781864351968
seco_wwa,2015-07-27,0.911542799325023
seco_wwa,2015-08-03,0.889784169326321
seco_wwa,2015-08-10,0.848837460513292
seco_wwa,2015-08-17,0.857204472000038
seco_wwa,2015-08-24,0.0970197188699247
seco_wwa,2015-08-31,0.393886771823286
seco_wwa,2015-09-07,0.563376910492094
seco_wwa,2015-09-14,1.29275092483743
seco_wwa,2015-09-21,1.27237278181869
seco_wwa,2015-09-28,1.91148218275644
seco_wwa,2015-10-05,2.19116512590881
seco_wwa,2015-10-12,2.43568247988664
seco_wwa,2015-10-19,2.16469035142219
seco_wwa,2015-10-26,1.87181738373476
seco_wwa,2015-11-02,1.57029885611567
seco_wwa,2015-11-09,1.43656422990704
seco_wwa,2015-11-16,1.57598895735386
seco_wwa,2015-11-23,2.00197250828983
seco_wwa,2015-11-30,2.42592011116347
seco_wwa,2015-12-07,2.6301704824064
seco_wwa,2015-12-14,2.94931281395861
seco_wwa,2015-12-21,1.95577039771324
seco_wwa,2016-01-04,2.97810287247135
seco_wwa,2016-01-11,3.40433437683973
seco_wwa,2016-01-18,3.25255007966803
seco_wwa,2016-01-25,2.72782493533775
seco_wwa,2016-02-01,2.74998022154
seco_wwa,2016-02-08,2.6671067961417
seco_wwa,2016-02-15,2.30428691519081
seco_wwa,2016-02-22,1.42134994798686
seco_wwa,2016-02-29,1.62466295478548
seco_wwa,2016-03-07,1.98022659124049
seco_wwa,2016-03-14,2.11576182871499
seco_wwa,2016-03-21,2.20260030567029
seco_wwa,2016-03-28,2.16720970488122
seco_wwa,2016-04-04,2.30268025659385
seco_wwa,2016-04-11,2.7336644554797
seco_wwa,2016-04-18,2.42140189635327
seco_wwa,2016-04-25,1.83320320972973
seco_wwa,2016-05-02,1.04704423906111
seco_wwa,2016-05-09,1.26219210045166
seco_wwa,2016-05-16,1.42617464403935
seco_wwa,2016-05-23,1.04893989667267
seco_wwa,2016-05-30,1.01962778315629
seco_wwa,2016-06-06,0.515746647599001
seco_wwa,2016-06-13,0.481619095862477
seco_wwa,2016-06-20,0.0778270970596162
seco_wwa,2016-06-27,-0.135478596120614
seco_wwa,2016-07-04,0.137689854764832
seco_wwa,2016-07-11,0.423914558479618
seco_wwa,2016-07-18,1.15824000927493
seco_wwa,2016-07-25,1.45572984193896
seco_wwa,2016-08-01,1.66262708232044
seco_wwa,2016-08-08,1.50119676982562
seco_wwa,2016-08-15,1.01963668387035
seco_wwa,2016-08-22,1.5843689464121
seco_wwa,2016-08-29,1.52954550294688
seco_wwa,2016-09-05,1.61566375641577
seco_wwa,2016-09-12,1.39687614219949
seco_wwa,2016-09-19,1.85052925152099
seco_wwa,2016-09-26,0.807959156789649
seco_wwa,2016-10-03,0.429031877986819
seco_wwa,2016-10-10,0.00824326432082234
seco_wwa,2016-10-17,0.0254476518879598
seco_wwa,2016-10-24,0.159010484858658
seco_wwa,2016-10-31,0.779528328246825
seco_wwa,2016-11-07,0.713263802140435
seco_wwa,2016-11-14,0.390766003183239
seco_wwa,2016-11-21,0.0807517066821335
seco_wwa,2016-11-28,-0.32545537884394
seco_wwa,2016-12-05,-0.550122999414197
seco_wwa,2016-12-12,-1.13979386745632
seco_wwa,2016-12-19,-1.72916259460197
seco_wwa,2016-12-26,-1.78287244574989
seco_wwa,2017-01-02,-1.55805792768091
seco_wwa,2017-01-09,-1.12196262550731
seco_wwa,2017-01-16,-1.03997466296995
seco_wwa,2017-01-23,-0.67179508695908
seco_wwa,2017-01-30,-0.504410039585067
seco_wwa,2017-02-06,0.0399131439360201
seco_wwa,2017-02-13,0.575951647837121
seco_wwa,2017-02-20,0.725776821459929
