structure,date,value
seco_wwa,2010-06-28,6.52802252961604
seco_wwa,2010-07-05,5.62758125403556
seco_wwa,2010-07-12,5.05594200387397
seco_wwa,2010-07-19,5.12376416711089
seco_wwa,2010-07-26,5.4396043707774
seco_wwa,2010-08-02,5.06350218081436
seco_wwa,2010-08-09,5.53127025937574
seco_wwa,2010-08-16,5.75835111005225
seco_wwa,2010-08-23,5.86752563014036
seco_wwa,2010-08-30,6.06116944757393
seco_wwa,2010-09-06,6.275205695606
seco_wwa,2010-09-13,6.85933449560501
seco_wwa,2010-09-20,6.42040444417685
seco_wwa,2010-09-27,6.3740865956479
seco_wwa,2010-10-04,6.21054644926142
seco_wwa,2010-10-11,6.20588341237714
seco_wwa,2010-10-18,6.36143933590949
seco_wwa,2010-10-25,6.43804664798874
seco_wwa,2010-11-01,6.83955138701168
seco_wwa,2010-11-08,6.58164966332478
seco_wwa,2010-11-15,6.52610250802572
seco_wwa,2010-11-22,6.4369135255638
seco_wwa,2010-11-29,5.66460947101618
seco_wwa,2010-12-06,4.60319191457275
seco_wwa,2010-12-13,3.28325273045435
seco_wwa,2010-12-20,3.23204349586552
seco_wwa,2010-12-27,2.92457077051291
seco_wwa,2011-01-03,3.7542858698732
seco_wwa,2011-01-10,3.63690241482298
seco_wwa,2011-01-17,3.99878849255237
seco_wwa,2011-01-24,5.45429100410874
seco_wwa,2011-01-31,6.23493948951167
seco_wwa,2011-02-07,6.04036352389916
seco_wwa,2011-02-14,6.28748710880528
seco_wwa,2011-02-21,6.95200885812282
seco_wwa,2011-02-28,7.32798438058043
seco_wwa,2011-03-07,7.21852063938951
seco_wwa,2011-03-14,6.50281677676401
seco_wwa,2011-03-21,5.9339663026468
seco_wwa,2011-03-28,5.81140692048848
seco_wwa,2011-04-04,6.7000325139305
seco_wwa,2011-04-11,6.69374559633651
seco_wwa,2011-04-18,5.48091494103657
seco_wwa,2011-04-25,4.33446475773467
seco_wwa,2011-05-02,3.38014605897439
seco_wwa,2011-05-09,2.55035351481498
seco_wwa,2011-05-16,1.56710766137589
seco_wwa,2011-05-23,1.33085458816058
seco_wwa,2011-05-30,1.62363345686439
seco_wwa,2011-06-06,2.21117216085512
seco_wwa,2011-06-13,2.78638406537195
seco_wwa,2011-06-20,2.97134592185061
seco_wwa,2011-06-27,3.19240596728714
seco_wwa,2011-07-04,3.68659413375145
seco_wwa,2011-07-11,4.20510962587576
seco_wwa,2011-07-18,4.67614221897381
seco_wwa,2011-07-25,3.9900184415476
seco_wwa,2011-08-01,4.10769569788228
seco_wwa,2011-08-08,4.25427733761931
seco_wwa,2011-08-15,3.54312515580178
seco_wwa,2011-08-22,3.3878050119236
seco_wwa,2011-08-29,3.03735992649939
seco_wwa,2011-09-05,2.69005426157996
seco_wwa,2011-09-12,2.67386351071731
seco_wwa,2011-09-19,2.98431870824877
seco_wwa,2011-09-26,2.85545936864303
seco_wwa,2011-10-03,2.88402422248819
seco_wwa,2011-10-10,2.59264189714013
seco_wwa,2011-10-17,2.37355415798446
seco_wwa,2011-10-24,2.17078431634338
seco_wwa,2011-10-31,1.42201589416273
seco_wwa,2011-11-07,0.674815646002386
seco_wwa,2011-11-14,0.616860028743051
seco_wwa,2011-11-21,0.654923109041254
seco_wwa,2011-11-28,0.942045733312455
seco_wwa,2011-12-05,0.805735284451
seco_wwa,2011-12-12,0.834791906660716
seco_wwa,2011-12-19,1.01641954662184
seco_wwa,2011-12-26,1.13329893142629
seco_wwa,2012-01-02,1.32105721936414
seco_wwa,2012-01-09,2.00232130069654
seco_wwa,2012-01-16,1.12306340560533
seco_wwa,2012-01-23,0.416464158776233
seco_wwa,2012-01-30,-0.325437071493329
seco_wwa,2012-02-06,-0.494265746246837
seco_wwa,2012-02-13,-1.14504768669121
seco_wwa,2012-02-20,-1.01864524995243
seco_wwa,2012-02-27,-0.619935235040201
seco_wwa,2012-03-05,-0.560483596124671
seco_wwa,2012-03-12,-0.033815430209202
seco_wwa,2012-03-19,0.309629796939055
seco_wwa,2012-03-26,0.37602637806284
seco_wwa,2012-04-02,0.719835619876437
seco_wwa,2012-04-09,0.651168725774724
seco_wwa,2012-04-16,0.76428363004108
seco_wwa,2012-04-23,0.768210780569239
seco_wwa,2012-04-30,1.35616077339435
seco_wwa,2012-05-07,1.88484807853917
seco_wwa,2012-05-14,2.7528419519702
seco_wwa,2012-05-21,2.59279421570924
seco_wwa,2012-05-28,2.53023288703539
seco_wwa,2012-06-04,2.15709520191282
seco_wwa,2012-06-11,2.0649076512055
seco_wwa,2012-06-18,2.16803237114706
seco_wwa,2012-06-25,2.03711734981172
seco_wwa,2012-07-02,2.0220153433459
seco_wwa,2012-07-09,1.78115240088849
seco_wwa,2012-07-16,2.01784568796483
seco_wwa,2012-07-23,2.28438661121695
seco_wwa,2012-07-30,2.65973810037039
seco_wwa,2012-08-06,2.80718316669983
seco_wwa,2012-08-13,2.89959678862085
seco_wwa,2012-08-20,3.01751638235245
seco_wwa,2012-08-27,3.1838577044354
seco_wwa,2012-09-03,3.19215012833027
seco_wwa,2012-09-10,3.00762941625867
seco_wwa,2012-09-17,2.5798538042925
seco_wwa,2012-09-24,1.4245318096164
seco_wwa,2012-10-01,1.82376554635699
seco_wwa,2012-10-08,1.86283799557131
seco_wwa,2012-10-15,1.88020599738229
seco_wwa,2012-10-22,1.51148980797288
seco_wwa,2012-10-29,1.15757922562117
seco_wwa,2012-11-05,1.18152024261283
seco_wwa,2012-11-12,1.45336058897215
seco_wwa,2012-11-19,0.831814320229487
seco_wwa,2012-11-26,0.602212015972391
seco_wwa,2012-12-03,0.918141126575669
seco_wwa,2012-12-10,1.05085945580124
seco_wwa,2012-12-17,1.64494368908884
seco_wwa,2012-12-24,1.5795052262664
seco_wwa,2012-12-31,1.70446539678422
seco_wwa,2013-01-07,1.43768354064831
seco_wwa,2013-01-14,1.76196994596865
seco_wwa,2013-01-21,2.15813631392077
seco_wwa,2013-01-28,2.28178056339223
seco_wwa,2013-02-04,1.78252826752077
seco_wwa,2013-02-11,2.21648708012227
seco_wwa,2013-02-18,2.10016602097263
seco_wwa,2013-02-25,1.9960716487145
seco_wwa,2013-03-04,2.38390114867058
seco_wwa,2013-03-11,2.26969756018987
seco_wwa,2013-03-18,2.49808041386279
seco_wwa,2013-03-25,2.02329480079789
seco_wwa,2013-04-01,1.93783606159083
seco_wwa,2013-04-08,1.67310340473388
seco_wwa,2013-04-15,1.76400901276935
seco_wwa,2013-04-22,1.92071213239456
seco_wwa,2013-04-29,2.05920914125152
seco_wwa,2013-05-06,1.97117873967727
seco_wwa,2013-05-13,1.99254769600778
seco_wwa,2013-05-20,2.06233416025908
seco_wwa,2013-05-27,1.71617784573515
seco_wwa,2013-06-03,1.29381364921008
seco_wwa,2013-06-10,0.978846718745215
seco_wwa,2013-06-17,1.12860990113853
seco_wwa,2013-06-24,0.816213489419918
seco_wwa,2013-07-01,0.77289347979216
seco_wwa,2013-07-08,0.974662371659836
seco_wwa,2013-07-15,1.25173042519464
seco_wwa,2013-07-22,0.996891232689259
seco_wwa,2013-07-29,1.09832630585191
seco_wwa,2013-08-05,1.13231769020262
seco_wwa,2013-08-12,0.818112660237708
seco_wwa,2013-08-19,1.19273062083666
seco_wwa,2013-08-26,1.12673566599011
seco_wwa,2013-09-02,1.07035366549129
seco_wwa,2013-09-09,0.984157220626574
seco_wwa,2013-09-16,1.06830774824156
seco_wwa,2013-09-23,1.03100165571113
seco_wwa,2013-09-30,0.968582229608439
seco_wwa,2013-10-07,0.958195043134457
seco_wwa,2013-10-14,1.40587579669183
seco_wwa,2013-10-21,1.88187196121298
seco_wwa,2013-10-28,1.86708437201367
seco_wwa,2013-11-04,2.10792758938355
seco_wwa,2013-11-11,3.16217306528561
seco_wwa,2013-11-18,4.29743983621002
seco_wwa,2013-11-25,4.01127982878119
seco_wwa,2013-12-02,4.1052537577054
seco_wwa,2013-12-09,4.08319949695182
seco_wwa,2013-12-16,4.05945355157066
seco_wwa,2013-12-23,3.71773170887461
seco_wwa,2013-12-30,3.71132331801212
seco_wwa,2014-01-06,3.35369584012363
seco_wwa,2014-01-13,3.25156549371752
seco_wwa,2014-01-20,3.03917078079825
seco_wwa,2014-01-27,3.40968147841121
seco_wwa,2014-02-03,3.5920147050253
seco_wwa,2014-02-10,3.67994349391295
seco_wwa,2014-02-17,3.51125666352908
seco_wwa,2014-02-24,3.52481609741625
seco_wwa,2014-03-03,3.1568845655987
seco_wwa,2014-03-10,2.72281002716154
seco_wwa,2014-03-17,2.00833420628453
seco_wwa,2014-03-24,1.55727436304516
seco_wwa,2014-03-31,1.41331298508422
seco_wwa,2014-04-07,1.48120047448338
seco_wwa,2014-04-14,1.21397853789146
seco_wwa,2014-04-21,1.61277865709385
seco_wwa,2014-04-28,1.13484011900696
seco_wwa,2014-05-05,0.907315528924166
seco_wwa,2014-05-12,0.90316811526203
seco_wwa,2014-05-19,1.2061522614617
seco_wwa,2014-05-26,1.06094825941
seco_wwa,2014-06-02,1.44002457603679
seco_wwa,2014-06-09,2.01541149314605
seco_wwa,2014-06-16,2.50603322087848
seco_wwa,2014-06-23,2.4751361515736
seco_wwa,2014-06-30,2.57761530430704
seco_wwa,2014-07-07,2.5049078471838
seco_wwa,2014-07-14,2.53824327278264
seco_wwa,2014-07-21,2.68159874967572
seco_wwa,2014-07-28,2.80811240287179
seco_wwa,2014-08-04,2.4487887840347
seco_wwa,2014-08-11,2.81552668439872
seco_wwa,2014-08-18,3.17470176848763
seco_wwa,2014-08-25,3.28925503788783
seco_wwa,2014-09-01,2.98291790108159
seco_wwa,2014-09-08,2.56255106361191
seco_wwa,2014-09-15,2.67320129134413
seco_wwa,2014-09-22,2.69156123667696
seco_wwa,2014-09-29,3.04078755307173
seco_wwa,2014-10-06,2.58082661177494
seco_wwa,2014-10-13,2.7895017777525
seco_wwa,2014-10-20,2.84040434449092
seco_wwa,2014-10-27,3.29184878265974
seco_wwa,2014-11-03,3.30059982782139
seco_wwa,2014-11-10,2.46330805054911
seco_wwa,2014-11-17,1.25741844484117
seco_wwa,2014-11-24,0.404095160585274
seco_wwa,2014-12-01,0.469330103766781
seco_wwa,2014-12-08,0.550966311033543
seco_wwa,2014-12-15,0.581976133193531
seco_wwa,2014-12-22,0.948441128430821
seco_wwa,2014-12-29,0.918569112013405
seco_wwa,2015-01-05,0.782536484985499
seco_wwa,2015-01-12,0.58113833661692
seco_wwa,2015-01-19,1.03596696304644
seco_wwa,2015-01-26,1.35134821258711
seco_wwa,2015-02-02,1.22172935670506
seco_wwa,2015-02-09,1.34204881193303
seco_wwa,2015-02-16,1.67185503647054
seco_wwa,2015-02-23,1.57755858645315
seco_wwa,2015-03-02,1.34718338753596
seco_wwa,2015-03-09,1.5148814761998
seco_wwa,2015-03-16,1.81898136672566
seco_wwa,2015-03-23,2.38191320975668
seco_wwa,2015-03-30,1.90392585185985
seco_wwa,2015-04-06,2.2370668917358
seco_wwa,2015-04-13,1.95808261318184
seco_wwa,2015-04-20,2.4575459582665
seco_wwa,2015-04-27,3.0047872455498
seco_wwa,2015-05-04,2.94215375933796
seco_wwa,2015-05-11,1.9501275649554
seco_wwa,2015-05-18,1.83839997432068
seco_wwa,2015-05-25,2.59964301676404
seco_wwa,2015-06-01,2.70380485581301
seco_wwa,2015-06-08,2.75819046396225
seco_wwa,2015-06-15,2.66566438605734
seco_wwa,2015-06-22,2.64225829353347
seco_wwa,2015-06-29,2.91811036312415
seco_wwa,2015-07-06,2.24051645695793
seco_wwa,2015-07-13,2.28996823391149
seco_wwa,2015-07-20,1.85512429719179
seco_wwa,2015-07-27,1.85946648729571
seco_wwa,2015-08-03,1.8102807302605
seco_wwa,2015-08-10,1.73532082119612
seco_wwa,2015-08-17,1.72116333216544
seco_wwa,2015-08-24,0.963005649728282
seco_wwa,2015-08-31,1.2414133333288
seco_wwa,2015-09-07,1.39848841779647
seco_wwa,2015-09-14,2.08039770532285
seco_wwa,2015-09-21,2.02289676368531
seco_wwa,2015-09-28,2.63191563435232
seco_wwa,2015-10-05,2.83741931353122
seco_wwa,2015-10-12,3.04098264549156
seco_wwa,2015-10-19,2.74685696943067
seco_wwa,2015-10-26,2.47368604363125
seco_wwa,2015-11-02,2.22037456028242
seco_wwa,2015-11-09,2.0740552762287
seco_wwa,2015-11-16,2.18729165620183
seco_wwa,2015-11-23,2.53108355360724
seco_wwa,2015-11-30,2.92546001039989
seco_wwa,2015-12-07,3.15340582439918
seco_wwa,2015-12-14,3.48996011730871
seco_wwa,2015-12-21,3.17893734752992
seco_wwa,2016-01-04,3.59879701215247
seco_wwa,2016-01-11,3.82125575645547
seco_wwa,2016-01-18,3.52121462885095
seco_wwa,2016-01-25,2.95878746214258
seco_wwa,2016-02-01,2.89675724916356
seco_wwa,2016-02-08,2.77304725388485
seco_wwa,2016-02-15,2.33384733535991
seco_wwa,2016-02-22,1.37448077832929
seco_wwa,2016-02-29,1.60860074598931
seco_wwa,2016-03-07,1.96769989423173
seco_wwa,2016-03-14,2.11813580482484
seco_wwa,2016-03-21,2.16798360973473
seco_wwa,2016-03-28,2.13146880682753
seco_wwa,2016-04-04,2.29322531939532
seco_wwa,2016-04-11,2.71040173066482
seco_wwa,2016-04-18,2.39038163435504
seco_wwa,2016-04-25,1.86175670683865
seco_wwa,2016-05-02,1.16711924661169
seco_wwa,2016-05-09,1.41112873289331
seco_wwa,2016-05-16,1.56994462963515
seco_wwa,2016-05-23,1.21925041126754
seco_wwa,2016-05-30,1.20295911170041
seco_wwa,2016-06-06,0.763416401739167
seco_wwa,2016-06-13,0.750560454216047
seco_wwa,2016-06-20,0.325942427338929
seco_wwa,2016-06-27,0.0982041809909109
seco_wwa,2016-07-04,0.320143437816834
seco_wwa,2016-07-11,0.571636534053263
seco_wwa,2016-07-18,1.28321460532036
seco_wwa,2016-07-25,1.53031376332686
seco_wwa,2016-08-01,1.7247142358989
seco_wwa,2016-08-08,1.54721405404297
seco_wwa,2016-08-15,1.08111476678058
seco_wwa,2016-08-22,1.63735660772129
seco_wwa,2016-08-29,1.60117718981681
seco_wwa,2016-09-05,1.70456883214916
seco_wwa,2016-09-12,1.50976112094233
seco_wwa,2016-09-19,1.93896826280661
seco_wwa,2016-09-26,0.928333013439128
seco_wwa,2016-10-03,0.573482085798587
seco_wwa,2016-10-10,0.218489016475794
seco_wwa,2016-10-17,0.270842003065855
seco_wwa,2016-10-24,0.391376208770609
seco_wwa,2016-10-31,0.98125083082366
seco_wwa,2016-11-07,0.909000668682717
seco_wwa,2016-11-14,0.604231797796816
seco_wwa,2016-11-21,0.334679581064388
seco_wwa,2016-11-28,-0.0649821079655026
seco_wwa,2016-12-05,-0.315694028510422
seco_wwa,2016-12-12,-0.92157283716925
seco_wwa,2016-12-19,-1.5002380808482
seco_wwa,2016-12-26,-1.58854650924345
seco_wwa,2017-01-02,-1.37163075115331
seco_wwa,2017-01-09,-0.935128083021157
seco_wwa,2017-01-16,-0.830266962144782
seco_wwa,2017-01-23,-0.497396172560334
seco_wwa,2017-01-30,-0.347148168807727
seco_wwa,2017-02-06,0.193806059221764
seco_wwa,2017-02-13,0.734531458815241
seco_wwa,2017-02-20,0.751403355589728
