date,value
2011-01-01,100.83133853032524
2011-02-01,98.0090563491035
2011-03-01,100.03989364372602
2011-04-01,100.0519415862714
2011-05-01,96.2192173351619
2011-06-01,93.8531026398491
2011-07-01,88.55617049336924
2011-08-01,84.89488234132047
2011-09-01,84.66991127683583
2011-10-01,87.37937203608084
2011-11-01,91.34263083636986
2011-12-01,92.2502958020761
2012-01-01,93.8944020289244
2012-02-01,95.85110227817336
2012-03-01,97.2996442205795
2012-04-01,98.40648855563585
2012-05-01,96.29144026283495
2012-06-01,97.46549468061842
2012-07-01,97.82437090776
2012-08-01,102.2147185890594
2012-09-01,102.44627573134449
2012-10-01,100.09327700878652
2012-11-01,98.9151618764923
2012-12-01,101.7555313442288
2013-01-01,103.0336923182907
2013-02-01,104.64857326832924
2013-03-01,103.13310523840543
2013-04-01,101.08516848351366
2013-05-01,102.68347989266132
2013-06-01,101.14222199288696
2013-07-01,104.16783325783544
2013-08-01,103.61470439598789
2013-09-01,105.95681120471798
2013-10-01,106.0883567673113
2013-11-01,104.93404845877215
2013-12-01,107.74352043732252
2014-01-01,104.32279008337176
2014-02-01,106.542170932923
2014-03-01,103.0816374060562
2014-04-01,103.33157058664622
2014-05-01,102.89587940045776
2014-06-01,103.7635587844707
2014-07-01,99.61518760229411
2014-08-01,100.64844408109563
2014-09-01,98.59013918235183
2014-10-01,97.47949449057184
2014-11-01,96.60383147898538
2014-12-01,95.36816832032731
2015-01-01,94.11379530277796
2015-02-01,82.6814232140797
2015-03-01,89.70084025592755
2015-04-01,86.83263218210006
2015-05-01,93.65462696750376
2015-06-01,93.21431018788412
2015-07-01,96.92782262169403
2015-08-01,98.5373486387327
2015-09-01,97.59654339597851
2015-10-01,99.5149341217267
2015-11-01,99.68435201488296
2015-12-01,97.5957811312972
2016-01-01,97.76961453790686
2016-02-01,100.99457525528204
2016-03-01,98.64451120351364
2016-04-01,101.83265519293737
2016-05-01,99.28263557201986
2016-06-01,100.78678568684012
2016-07-01,100.87831331180072
2016-08-01,99.7967304294291
2016-09-01,100.69931183842284
2016-10-01,101.15435991516316
2016-11-01,101.6341090841488
2016-12-01,101.65575156263746
2017-01-01,105.2049564354267
2017-02-01,106.99576375435824
2017-03-01,110.8169556799717
2017-04-01,108.44600157110054
2017-05-01,108.66121350942564
2017-06-01,107.81882443288086
2017-07-01,109.63724566827496
2017-08-01,107.16728283026352
2017-09-01,111.02248771931517
2017-10-01,110.48862193209476
2017-11-01,110.053250245528
2017-12-01,110.34678819447775
2018-01-01,108.37586131401316
2018-02-01,103.7824409668942
2018-03-01,100.76413678837794
2018-04-01,102.6465170416456
2018-05-01,101.17761819718724
2018-06-01,99.36408552538413
2018-07-01,99.11949993812284
2018-08-01,97.08981337120883
2018-09-01,97.26268487499225
2018-10-01,95.93833599214902
2018-11-01,94.5029498581832
2018-12-01,94.0349097626372
2019-01-01,93.57773967447528
2019-02-01,95.19220540978586
2019-03-01,96.69117333578748
2019-04-01,95.76931828869556
2019-05-01,95.0745491026548
2019-06-01,94.8328744593946
2019-07-01,93.30484703662236
2019-08-01,95.01262359906856
2019-09-01,95.24071233185984
2019-10-01,94.01284828036891
2019-11-01,97.26925629117704
2019-12-01,99.04040094349146
2020-01-01,101.5490592793307
2020-02-01,95.98351789452693
2020-03-01,81.55474764039336
2020-04-01,57.22331192152814
2020-05-01,69.51740721395163
2020-06-01,101.147206466767
2020-07-01,118.46166685262446
2020-08-01,119.81065467316124
2020-09-01,113.79456337121768
2020-10-01,114.96161042127028
2020-11-01,106.4486936380626
2020-12-01,109.6207954950844
2021-01-01,106.68879364446126
2021-02-01,116.00966097979504
2021-03-01,120.72341862371776
2021-04-01,129.41454234293107
2021-05-01,126.66050827704302
2021-06-01,116.2681474076127
2021-07-01,121.63561335726132
2021-08-01,112.10359773190818
2021-09-01,110.70714007349446
2021-10-01,108.54140361270127
2021-11-01,107.6996515396857
2021-12-01,103.94232262763096
2022-01-01,102.8256528055368
2022-02-01,102.34272314455248
2022-03-01,97.22637048601877
2022-04-01,96.72950418085742
2022-05-01,90.93635216950676
2022-06-01,93.28054495807916
2022-07-01,89.52732014201449
2022-08-01,86.05198618188405
2022-09-01,86.28621885531582
2022-10-01,87.1715715017516
2022-11-01,89.51451175483041
2022-12-01,88.6290258415743
2023-01-01,91.82729492283258
2023-02-01,90.41498142514006
2023-03-01,95.68170403818884
2023-04-01,91.49441782548952
2023-05-01,91.09299745017042
2023-06-01,89.56808572152154
2023-07-01,89.03758369306112
2023-08-01,91.1583663178251
2023-09-01,95.71328377991227
2023-10-01,94.76962540111828
2023-11-01,97.7255391692326
2023-12-01,100.56978764725667
2024-01-01,96.40517229282771
2024-02-01,100.35085940845651
2024-03-01,98.86125212464262
2024-04-01,102.42864935948616
2024-05-01,104.9898983920311
2024-06-01,104.3838550141927
2024-07-01,102.38728039306628
2024-08-01,105.23995871145092
2024-09-01,102.77609242150427
2024-10-01,100.67829003961172
2024-11-01,99.78139325487106
2024-12-01,100.75325610604436
2025-01-01,102.95084442020342
2025-02-01,102.87162920994724
2025-03-01,101.67186772154052
2025-04-01,96.47340837957896
2025-05-01,97.66183891162515
2025-06-01,96.05170559503776
2025-07-01,100.34911518564314
2025-08-01,97.46348171754867
2025-09-01,98.32160650112692
2025-10-01,100.851561104014
2025-11-01,101.175746173095
2025-12-01,103.13938269631304
2026-01-01,103.36875164060638
2026-02-01,103.48873457457005
2026-03-01,94.99604234653248
2026-04-01,97.9334164967652
2026-05-01,98.55535553869936
2026-06-01,102.0571253342207
2026-07-01,104.16333715262344
2026-08-01,106.72127164366997
