D0,date,value
E,1955-07-01,2346949
E,1955-08-01,2346949
E,1955-09-01,2346949
E,1955-10-01,2346949
E,1955-11-01,2346949
E,1955-12-01,2346949
E,1956-01-01,2346949
E,1956-02-01,2346949
E,1956-03-01,2346949
E,1956-04-01,2346949
E,1956-05-01,2346949
E,1956-06-01,2346949
E,1956-07-01,2346949
E,1956-08-01,2346949
E,1956-09-01,2346949
E,1956-10-01,2346949
E,1956-11-01,2346949
E,1956-12-01,2346949
E,1957-01-01,2346949
E,1957-02-01,2346949
E,1957-03-01,2346949
E,1957-04-01,2346949
E,1957-05-01,2346949
E,1957-06-01,2346949
E,1957-07-01,2346949
E,1957-08-01,2346949
E,1957-09-01,2346949
E,1957-10-01,2346949
E,1957-11-01,2346949
E,1957-12-01,2346949
E,1958-01-01,2346949
E,1958-02-01,2346949
E,1958-03-01,2346949
E,1958-04-01,2346949
E,1958-05-01,2346949
E,1958-06-01,2346949
E,1958-07-01,2346949
E,1958-08-01,2346949
E,1958-09-01,2346949
E,1958-10-01,2346949
E,1958-11-01,2346949
E,1958-12-01,2346949
E,1959-01-01,2346949
E,1959-02-01,2346949
E,1959-03-01,2346949
E,1959-04-01,2346949
E,1959-05-01,2346949
E,1959-06-01,2346949
E,1959-07-01,2346949
E,1959-08-01,2346949
E,1959-09-01,2346949
E,1959-10-01,2346949
E,1959-11-01,2346949
E,1959-12-01,2346949
E,1960-01-01,2346949
E,1960-02-01,2346949
E,1960-03-01,2346949
E,1960-04-01,2346949
E,1960-05-01,2346949
E,1960-06-01,2346949
E,1960-07-01,2346949
E,1960-08-01,2346949
E,1960-09-01,2346949
E,1960-10-01,2346949
E,1960-11-01,2346949
E,1960-12-01,2346949
E,1961-01-01,2674845
E,1961-02-01,2674845
E,1961-03-01,2674845
E,1961-04-01,2674845
E,1961-05-01,2674845
E,1961-06-01,2674845
E,1961-07-01,2674845
E,1961-08-01,2674845
E,1961-09-01,2674845
E,1961-10-01,2674845
E,1961-11-01,2674845
E,1961-12-01,2674845
E,1962-01-01,2674845
E,1962-02-01,2674845
E,1962-03-01,2674845
E,1962-04-01,2674845
E,1962-05-01,2674845
E,1962-06-01,2674845
E,1962-07-01,2674845
E,1962-08-01,2674845
E,1962-09-01,2674845
E,1962-10-01,2674845
E,1962-11-01,2674845
E,1962-12-01,2674845
E,1963-01-01,2674845
E,1963-02-01,2674845
E,1963-03-01,2674845
E,1963-04-01,2674845
E,1963-05-01,2674845
E,1963-06-01,2674845
E,1963-07-01,2674845
E,1963-08-01,2674845
E,1963-09-01,2674845
E,1963-10-01,2674845
E,1963-11-01,2674845
E,1963-12-01,2674845
E,1964-01-01,2674845
E,1964-02-01,2674845
E,1964-03-01,2674845
E,1964-04-01,2674845
E,1964-05-01,2674845
E,1964-06-01,2674845
E,1964-07-01,2674845
E,1964-08-01,2674845
E,1964-09-01,2674845
E,1964-10-01,2674845
E,1964-11-01,2674845
E,1964-12-01,2674845
E,1965-01-01,2674845
E,1965-02-01,2674845
E,1965-03-01,2674845
E,1965-04-01,2674845
E,1965-05-01,2674845
E,1965-06-01,2674845
E,1965-07-01,2674845
E,1965-08-01,2674845
E,1965-09-01,2674845
E,1965-10-01,2674845
E,1965-11-01,2674845
E,1965-12-01,2674845
E,1966-01-01,2674845
E,1966-02-01,2674845
E,1966-03-01,2674845
E,1966-04-01,2674845
E,1966-05-01,2674845
E,1966-06-01,2674845
E,1966-07-01,2674845
E,1966-08-01,2674845
E,1966-09-01,2674845
E,1966-10-01,2674845
E,1966-11-01,2674845
E,1966-12-01,2674845
E,1967-01-01,2674845
E,1967-02-01,2674845
E,1967-03-01,2674845
E,1967-04-01,2674845
E,1967-05-01,2674845
E,1967-06-01,2674845
E,1967-07-01,2674845
E,1967-08-01,2674845
E,1967-09-01,2674845
E,1967-10-01,2674845
E,1967-11-01,2674845
E,1967-12-01,2674845
E,1968-01-01,2674845
E,1968-02-01,2674845
E,1968-03-01,2674845
E,1968-04-01,2674845
E,1968-05-01,2674845
E,1968-06-01,2674845
E,1968-07-01,2674845
E,1968-08-01,2674845
E,1968-09-01,2674845
E,1968-10-01,2674845
E,1968-11-01,2674845
E,1968-12-01,2674845
E,1969-01-01,2674845
E,1969-02-01,2674845
E,1969-03-01,2674845
E,1969-04-01,2674845
E,1969-05-01,2674845
E,1969-06-01,2674845
E,1969-07-01,2674845
E,1969-08-01,2674845
E,1969-09-01,2674845
E,1969-10-01,2674845
E,1969-11-01,2674845
E,1969-12-01,2674845
E,1970-01-01,2674845
E,1970-02-01,2674845
E,1970-03-01,2674845
E,1970-04-01,2674845
E,1970-05-01,2674845
E,1970-06-01,2674845
E,1970-07-01,2674845
E,1970-08-01,2674845
E,1970-09-01,2674845
E,1970-10-01,2674845
E,1970-11-01,2674845
E,1970-12-01,2674845
E,1971-01-01,2995777
E,1971-02-01,2995777
E,1971-03-01,2995777
E,1971-04-01,2995777
E,1971-05-01,2995777
E,1971-06-01,2995777
E,1971-07-01,2995777
E,1971-08-01,2995777
E,1971-09-01,2995777
E,1971-10-01,2995777
E,1971-11-01,2995777
E,1971-12-01,2995777
E,1972-01-01,2995777
E,1972-02-01,2995777
E,1972-03-01,2995777
E,1972-04-01,2995777
E,1972-05-01,2995777
E,1972-06-01,2995777
E,1972-07-01,2995777
E,1972-08-01,2995777
E,1972-09-01,2995777
E,1972-10-01,2995777
E,1972-11-01,2995777
E,1972-12-01,2995777
E,1973-01-01,2995777
E,1973-02-01,2995777
E,1973-03-01,2995777
E,1973-04-01,2995777
E,1973-05-01,2995777
E,1973-06-01,2995777
E,1973-07-01,2995777
E,1973-08-01,2995777
E,1973-09-01,2995777
E,1973-10-01,2995777
E,1973-11-01,2995777
E,1973-12-01,2995777
E,1974-01-01,2995777
E,1974-02-01,2995777
E,1974-03-01,2995777
E,1974-04-01,2995777
E,1974-05-01,2995777
E,1974-06-01,2995777
E,1974-07-01,2995777
E,1974-08-01,2995777
E,1974-09-01,2995777
E,1974-10-01,2995777
E,1974-11-01,2995777
E,1974-12-01,2995777
E,1975-01-01,2995777
E,1975-02-01,2995777
E,1975-03-01,2995777
E,1975-04-01,2995777
E,1975-05-01,2995777
E,1975-06-01,2995777
E,1975-07-01,2995777
E,1975-08-01,2995777
E,1975-09-01,2995777
E,1975-10-01,2995777
E,1975-11-01,2995777
E,1975-12-01,2995777
E,1976-01-01,2995777
E,1976-02-01,2995777
E,1976-03-01,2995777
E,1976-04-01,2995777
E,1976-05-01,2995777
E,1976-06-01,2995777
E,1976-07-01,2995777
E,1976-08-01,2995777
E,1976-09-01,2995777
E,1976-10-01,2995777
E,1976-11-01,2995777
E,1976-12-01,2995777
E,1977-01-01,2995777
E,1977-02-01,2995777
E,1977-03-01,2995777
E,1977-04-01,2995777
E,1977-05-01,2995777
E,1977-06-01,2995777
E,1977-07-01,2995777
E,1977-08-01,2995777
E,1977-09-01,2995777
E,1977-10-01,2995777
E,1977-11-01,2995777
E,1977-12-01,2995777
E,1978-01-01,2995777
E,1978-02-01,2995777
E,1978-03-01,2995777
E,1978-04-01,2995777
E,1978-05-01,2995777
E,1978-06-01,2995777
E,1978-07-01,2995777
E,1978-08-01,2995777
E,1978-09-01,2995777
E,1978-10-01,2995777
E,1978-11-01,2995777
E,1978-12-01,2995777
E,1979-01-01,2995777
E,1979-02-01,2995777
E,1979-03-01,2995777
E,1979-04-01,2995777
E,1979-05-01,2995777
E,1979-06-01,2995777
E,1979-07-01,2995777
E,1979-08-01,2995777
E,1979-09-01,2995777
E,1979-10-01,2995777
E,1979-11-01,2995777
E,1979-12-01,2995777
E,1980-01-01,2995777
E,1980-02-01,2995777
E,1980-03-01,2995777
E,1980-04-01,2995777
E,1980-05-01,2995777
E,1980-06-01,2995777
E,1980-07-01,2995777
E,1980-08-01,2995777
E,1980-09-01,2995777
E,1980-10-01,2995777
E,1980-11-01,2995777
E,1980-12-01,2995777
E,1981-01-01,3091694
E,1981-02-01,3091694
E,1981-03-01,3091694
E,1981-04-01,3091694
E,1981-05-01,3091694
E,1981-06-01,3091694
E,1981-07-01,3091694
E,1981-08-01,3091694
E,1981-09-01,3091694
E,1981-10-01,3091694
E,1981-11-01,3091694
E,1981-12-01,3091694
E,1982-01-01,3091694
E,1982-02-01,3091694
E,1982-03-01,3091694
E,1982-04-01,3091694
E,1982-05-01,3091694
E,1982-06-01,3091694
E,1982-07-01,3091694
E,1982-08-01,3091694
E,1982-09-01,3091694
E,1982-10-01,3091694
E,1982-11-01,3091694
E,1982-12-01,3091694
E,1983-01-01,3091694
E,1983-02-01,3091694
E,1983-03-01,3091694
E,1983-04-01,3091694
E,1983-05-01,3091694
E,1983-06-01,3091694
E,1983-07-01,3091694
E,1983-08-01,3091694
E,1983-09-01,3091694
E,1983-10-01,3091694
E,1983-11-01,3091694
E,1983-12-01,3091694
E,1984-01-01,3091694
E,1984-02-01,3091694
E,1984-03-01,3091694
E,1984-04-01,3091694
E,1984-05-01,3091694
E,1984-06-01,3091694
E,1984-07-01,3091694
E,1984-08-01,3091694
E,1984-09-01,3091694
E,1984-10-01,3091694
E,1984-11-01,3091694
E,1984-12-01,3091694
E,1985-01-01,3091694
E,1985-02-01,3091694
E,1985-03-01,3091694
E,1985-04-01,3091694
E,1985-05-01,3091694
E,1985-06-01,3091694
E,1985-07-01,3091694
E,1985-08-01,3091694
E,1985-09-01,3091694
E,1985-10-01,3091694
E,1985-11-01,3091694
E,1985-12-01,3091694
E,1986-01-01,3091694
E,1986-02-01,3091694
E,1986-03-01,3091694
E,1986-04-01,3091694
E,1986-05-01,3091694
E,1986-06-01,3091694
E,1986-07-01,3091694
E,1986-08-01,3091694
E,1986-09-01,3091694
E,1986-10-01,3091694
E,1986-11-01,3091694
E,1986-12-01,3091694
E,1987-01-01,3091694
E,1987-02-01,3091694
E,1987-03-01,3091694
E,1987-04-01,3091694
E,1987-05-01,3091694
E,1987-06-01,3091694
E,1987-07-01,3091694
E,1987-08-01,3091694
E,1987-09-01,3091694
E,1987-10-01,3091694
E,1987-11-01,3091694
E,1987-12-01,3091694
E,1988-01-01,3091694
E,1988-02-01,3091694
E,1988-03-01,3091694
E,1988-04-01,3091694
E,1988-05-01,3091694
E,1988-06-01,3091694
E,1988-07-01,3091694
E,1988-08-01,3091694
E,1988-09-01,3091694
E,1988-10-01,3091694
E,1988-11-01,3091694
E,1988-12-01,3091694
E,1989-01-01,3091694
E,1989-02-01,3091694
E,1989-03-01,3091694
E,1989-04-01,3091694
E,1989-05-01,3091694
E,1989-06-01,3091694
E,1989-07-01,3091694
E,1989-08-01,3091694
E,1989-09-01,3091694
E,1989-10-01,3091694
E,1989-11-01,3091694
E,1989-12-01,3091694
E,1990-01-01,3621716
E,1990-02-01,3621716
E,1990-03-01,3621716
E,1990-04-01,3621716
E,1990-05-01,3621716
E,1990-06-01,3621716
E,1990-07-01,3621716
E,1990-08-01,3621716
E,1990-09-01,3621716
E,1990-10-01,3621716
E,1990-11-01,3621716
E,1990-12-01,3621716
E,1991-01-01,3621716
E,1991-02-01,3621716
E,1991-03-01,3621716
E,1991-04-01,3621716
E,1991-05-01,3621716
E,1991-06-01,3621716
E,1991-07-01,3621716
E,1991-08-01,3621716
E,1991-09-01,3621716
E,1991-10-01,3621716
E,1991-11-01,3621716
E,1991-12-01,3621716
E,1992-01-01,3621716
E,1992-02-01,3621716
E,1992-03-01,3621716
E,1992-04-01,3621716
E,1992-05-01,3621716
E,1992-06-01,3621716
E,1992-07-01,3621716
E,1992-08-01,3621716
E,1992-09-01,3621716
E,1992-10-01,3621716
E,1992-11-01,3621716
E,1992-12-01,3621716
E,1993-01-01,3621716
E,1993-02-01,3621716
E,1993-03-01,3621716
E,1993-04-01,3621716
E,1993-05-01,3621716
E,1993-06-01,3621716
E,1993-07-01,3621716
E,1993-08-01,3621716
E,1993-09-01,3621716
E,1993-10-01,3621716
E,1993-11-01,3621716
E,1993-12-01,3621716
E,1994-01-01,3621716
E,1994-02-01,3621716
E,1994-03-01,3621716
E,1994-04-01,3621716
E,1994-05-01,3621716
E,1994-06-01,3621716
E,1994-07-01,3621716
E,1994-08-01,3621716
E,1994-09-01,3621716
E,1994-10-01,3621716
E,1994-11-01,3621716
E,1994-12-01,3621716
E,1995-01-01,3621716
E,1995-02-01,3621716
E,1995-03-01,3621716
E,1995-04-01,3621716
E,1995-05-01,3621716
E,1995-06-01,3621716
E,1995-07-01,3621716
E,1995-08-01,3621716
E,1995-09-01,3621716
E,1995-10-01,3621716
E,1995-11-01,3621716
E,1995-12-01,3621716
E,1996-01-01,3621716
E,1996-02-01,3621716
E,1996-03-01,3621716
E,1996-04-01,3621716
E,1996-05-01,3621716
E,1996-06-01,3621716
E,1996-07-01,3621716
E,1996-08-01,3621716
E,1996-09-01,3621716
E,1996-10-01,3621716
E,1996-11-01,3621716
E,1996-12-01,3621716
E,1997-01-01,3621716
E,1997-02-01,3621716
E,1997-03-01,3621716
E,1997-04-01,3621716
E,1997-05-01,3621716
E,1997-06-01,3621716
E,1997-07-01,3621716
E,1997-08-01,3621716
E,1997-09-01,3621716
E,1997-10-01,3621716
E,1997-11-01,3621716
E,1997-12-01,3621716
E,1998-01-01,3621716
E,1998-02-01,3621716
E,1998-03-01,3621716
E,1998-04-01,3621716
E,1998-05-01,3621716
E,1998-06-01,3621716
E,1998-07-01,3621716
E,1998-08-01,3621716
E,1998-09-01,3621716
E,1998-10-01,3621716
E,1998-11-01,3621716
E,1998-12-01,3621716
E,1999-01-01,3621716
E,1999-02-01,3621716
E,1999-03-01,3621716
E,1999-04-01,3621716
E,1999-05-01,3621716
E,1999-06-01,3621716
E,1999-07-01,3621716
E,1999-08-01,3621716
E,1999-09-01,3621716
E,1999-10-01,3621716
E,1999-11-01,3621716
E,1999-12-01,3621716
E,2000-01-01,3946988
E,2000-02-01,3946988
E,2000-03-01,3946988
E,2000-04-01,3946988
E,2000-05-01,3946988
E,2000-06-01,3946988
E,2000-07-01,3946988
E,2000-08-01,3946988
E,2000-09-01,3946988
E,2000-10-01,3946988
E,2000-11-01,3946988
E,2000-12-01,3946988
E,2001-01-01,3946988
E,2001-02-01,3946988
E,2001-03-01,3946988
E,2001-04-01,3946988
E,2001-05-01,3946988
E,2001-06-01,3946988
E,2001-07-01,3946988
E,2001-08-01,3946988
E,2001-09-01,3946988
E,2001-10-01,3946988
E,2001-11-01,3946988
E,2001-12-01,3946988
E,2002-01-01,3946988
E,2002-02-01,3946988
E,2002-03-01,3946988
E,2002-04-01,3946988
E,2002-05-01,3946988
E,2002-06-01,3946988
E,2002-07-01,3946988
E,2002-08-01,3946988
E,2002-09-01,3946988
E,2002-10-01,3946988
E,2002-11-01,3946988
E,2002-12-01,3946988
E,2003-01-01,3946988
E,2003-02-01,3946988
E,2003-03-01,3946988
E,2003-04-01,3946988
E,2003-05-01,3946988
E,2003-06-01,3946988
E,2003-07-01,3946988
E,2003-08-01,3946988
E,2003-09-01,3946988
E,2003-10-01,3946988
E,2003-11-01,3946988
E,2003-12-01,3946988
E,2004-01-01,3946988
E,2004-02-01,3946988
E,2004-03-01,3946988
E,2004-04-01,3946988
E,2004-05-01,3946988
E,2004-06-01,3946988
E,2004-07-01,3946988
E,2004-08-01,3946988
E,2004-09-01,3946988
E,2004-10-01,3946988
E,2004-11-01,3946988
E,2004-12-01,3946988
E,2005-01-01,3946988
E,2005-02-01,3946988
E,2005-03-01,3946988
E,2005-04-01,3946988
E,2005-05-01,3946988
E,2005-06-01,3946988
E,2005-07-01,3946988
E,2005-08-01,3946988
E,2005-09-01,3946988
E,2005-10-01,3946988
E,2005-11-01,3946988
E,2005-12-01,3946988
E,2006-01-01,3946988
E,2006-02-01,3946988
E,2006-03-01,3946988
E,2006-04-01,3946988
E,2006-05-01,3946988
E,2006-06-01,3946988
E,2006-07-01,3946988
E,2006-08-01,3946988
E,2006-09-01,3946988
E,2006-10-01,3946988
E,2006-11-01,3946988
E,2006-12-01,3946988
E,2007-01-01,3946988
E,2007-02-01,3946988
E,2007-03-01,3946988
E,2007-04-01,3946988
E,2007-05-01,3946988
E,2007-06-01,3946988
E,2007-07-01,3946988
E,2007-08-01,3946988
E,2007-09-01,3946988
E,2007-10-01,3946988
E,2007-11-01,3946988
E,2007-12-01,3946988
E,2008-01-01,3946988
E,2008-02-01,3946988
E,2008-03-01,3946988
E,2008-04-01,3946988
E,2008-05-01,3946988
E,2008-06-01,3946988
E,2008-07-01,3946988
E,2008-08-01,3946988
E,2008-09-01,3946988
E,2008-10-01,3946988
E,2008-11-01,3946988
E,2008-12-01,3946988
E,2009-01-01,3946988
E,2009-02-01,3946988
E,2009-03-01,3946988
E,2009-04-01,3946988
E,2009-05-01,3946988
E,2009-06-01,3946988
E,2009-07-01,3946988
E,2009-08-01,3946988
E,2009-09-01,3946988
E,2009-10-01,3946988
E,2009-11-01,3946988
E,2009-12-01,3946988
E,2010-01-01,4322899
E,2010-02-01,4322899
E,2010-03-01,4322899
E,2010-04-01,4322899
E,2010-05-01,4322899
E,2010-06-01,4322899
E,2010-07-01,4322899
E,2010-08-01,4322899
E,2010-09-01,4322899
E,2010-10-01,4322899
E,2010-11-01,4322899
E,2010-12-01,4322899
E,2011-01-01,4322899
E,2011-02-01,4322899
E,2011-03-01,4322899
E,2011-04-01,4322899
E,2011-05-01,4322899
E,2011-06-01,4322899
E,2011-07-01,4322899
E,2011-08-01,4322899
E,2011-09-01,4322899
E,2011-10-01,4322899
E,2011-11-01,4322899
E,2011-12-01,4322899
E,2012-01-01,4322899
E,2012-02-01,4322899
E,2012-03-01,4322899
E,2012-04-01,4322899
E,2012-05-01,4322899
E,2012-06-01,4322899
E,2012-07-01,4322899
E,2012-08-01,4322899
E,2012-09-01,4322899
E,2012-10-01,4322899
E,2012-11-01,4322899
E,2012-12-01,4322899
E,2013-01-01,4322899
E,2013-02-01,4322899
E,2013-03-01,4322899
E,2013-04-01,4322899
E,2013-05-01,4322899
E,2013-06-01,4322899
E,2013-07-01,4322899
E,2013-08-01,4322899
E,2013-09-01,4322899
E,2013-10-01,4322899
E,2013-11-01,4322899
E,2013-12-01,4322899
E,2014-01-01,4493249
E,2014-02-01,4493249
E,2014-03-01,4493249
E,2014-04-01,4493249
E,2014-05-01,4493249
E,2014-06-01,4493249
E,2014-07-01,4493249
E,2014-08-01,4493249
E,2014-09-01,4493249
E,2014-10-01,4493249
E,2014-11-01,4493249
E,2014-12-01,4493249
E,2015-01-01,4493249
E,2015-02-01,4493249
E,2015-03-01,4493249
E,2015-04-01,4493249
E,2015-05-01,4493249
E,2015-06-01,4493249
E,2015-07-01,4493249
E,2015-08-01,4493249
E,2015-09-01,4493249
E,2015-10-01,4493249
E,2015-11-01,4493249
E,2015-12-01,4493249
E,2016-01-01,4493249
E,2016-02-01,4493249
E,2016-03-01,4493249
E,2016-04-01,4493249
E,2016-05-01,4493249
E,2016-06-01,4493249
E,2016-07-01,4493249
E,2016-08-01,4493249
E,2016-09-01,4493249
E,2016-10-01,4493249
E,2016-11-01,4493249
E,2016-12-01,4493249
E,2017-01-01,4636100
E,2017-02-01,4636100
E,2017-03-01,4636100
E,2017-04-01,4636100
E,2017-05-01,4636100
E,2017-06-01,4636100
E,2017-07-01,4636100
E,2017-08-01,4636100
E,2017-09-01,4636100
E,2017-10-01,4636100
E,2017-11-01,4636100
E,2017-12-01,4636100
E,2018-01-01,4636100
E,2018-02-01,4636100
E,2018-03-01,4636100
E,2018-04-01,4636100
E,2018-05-01,4636100
E,2018-06-01,4636100
E,2018-07-01,4636100
E,2018-08-01,4636100
E,2018-09-01,4636100
E,2018-10-01,4636100
E,2018-11-01,4636100
E,2018-12-01,4636100
E,2019-01-01,4636100
E,2019-02-01,4636100
E,2019-03-01,4636100
E,2019-04-01,4636100
E,2019-05-01,4636100
E,2019-06-01,4636100
E,2019-07-01,4636100
E,2019-08-01,4636100
E,2019-09-01,4636100
E,2019-10-01,4636100
E,2019-11-01,4636100
E,2019-12-01,4636100
E,2020-01-01,4597259
E,2020-02-01,4597259
E,2020-03-01,4597259
E,2020-04-01,4597259
E,2020-05-01,4597259
E,2020-06-01,4597259
E,2020-07-01,4597259
E,2020-08-01,4597259
E,2020-09-01,4597259
E,2020-10-01,4597259
E,2020-11-01,4597259
E,2020-12-01,4597259
E,2021-01-01,4597259
E,2021-02-01,4597259
E,2021-03-01,4597259
E,2021-04-01,4597259
E,2021-05-01,4597259
E,2021-06-01,4597259
E,2021-07-01,4597259
E,2021-08-01,4597259
E,2021-09-01,4597259
E,2021-10-01,4597259
E,2021-11-01,4597259
E,2021-12-01,4597259
E,2022-01-01,4597259
E,2022-02-01,4597259
E,2022-03-01,4597259
E,2022-04-01,4597259
E,2022-05-01,4597259
E,2022-06-01,4597259
E,2022-07-01,4597259
E,2022-08-01,4597259
E,2022-09-01,4597259
E,2022-10-01,4597259
E,2022-11-01,4597259
E,2022-12-01,4597259
E,2023-01-01,4717177
E,2023-02-01,4717177
E,2023-03-01,4717177
E,2023-04-01,4717177
E,2023-05-01,4717177
E,2023-06-01,4717177
E,2023-07-01,4717177
E,2023-08-01,4717177
E,2023-09-01,4717177
E,2023-10-01,4717177
E,2023-11-01,4717177
E,2023-12-01,4717177
E,2024-01-01,4717177
E,2024-02-01,4717177
E,2024-03-01,4717177
E,2024-04-01,4717177
E,2024-05-01,4717177
E,2024-06-01,4717177
E,2024-07-01,4717177
E,2024-08-01,4717177
E,2024-09-01,4717177
E,2024-10-01,4717177
E,2024-11-01,4717177
E,2024-12-01,4717177
E,2025-01-01,4717177
E,2025-02-01,4717177
E,2025-03-01,4717177
E,2025-04-01,4717177
E,2025-05-01,4717177
E,2025-06-01,4717177
E,2025-07-01,4717177
E,2025-08-01,4717177
E,2025-09-01,4717177
E,2025-10-01,4717177
E,2025-11-01,4717177
E,2025-12-01,4717177
E,2026-01-01,4717177
E,2026-02-01,4717177
E,2026-03-01,4717177
E,2026-04-01,4717177
E,2026-05-01,4717177
E,2026-06-01,4717177
E,2026-07-01,4717177
E,2026-08-01,4717177
K,1975-10-01,113344
K,1975-11-01,117577
K,1975-12-01,136661
K,1976-01-01,120573
K,1976-02-01,102854
K,1976-03-01,93503
K,1976-04-01,79737
K,1976-05-01,66158
K,1976-06-01,51624
K,1976-07-01,28696
K,1976-08-01,26851
K,1976-09-01,23777
K,1976-10-01,20389
K,1976-11-01,19821
K,1976-12-01,26790
K,1977-01-01,25479
K,1977-02-01,21944
K,1977-03-01,16354
K,1977-04-01,13097
K,1977-05-01,11216
K,1977-06-01,7544
K,1977-07-01,4145
K,1977-08-01,4439
K,1977-09-01,3657
K,1977-10-01,3191
K,1977-11-01,4605
K,1977-12-01,4474
K,1978-01-01,6623
K,1978-02-01,9705
K,1978-03-01,9133
K,1978-04-01,8081
K,1978-05-01,8876
K,1978-06-01,6700
K,1978-07-01,3557
K,1978-08-01,4850
K,1978-09-01,7091
K,1978-10-01,12538
K,1978-11-01,16387
K,1978-12-01,16810
K,1979-01-01,19518
K,1979-02-01,19296
K,1979-03-01,20909
K,1979-04-01,17647
K,1979-05-01,14848
K,1979-06-01,10784
K,1979-07-01,6089
K,1979-08-01,7016
K,1979-09-01,7425
K,1979-10-01,7552
K,1979-11-01,7728
K,1979-12-01,4407
K,1980-01-01,5433
K,1980-02-01,4184
K,1980-03-01,2597
K,1980-04-01,2216
K,1980-05-01,1456
K,1980-06-01,1596
K,1980-07-01,1155
K,1980-08-01,676
K,1980-09-01,950
K,1980-10-01,1655
K,1980-11-01,1637
K,1980-12-01,1981
K,1981-01-01,3550
K,1981-02-01,3605
K,1981-03-01,2685
K,1981-04-01,2217
K,1981-05-01,2456
K,1981-06-01,2480
K,1981-07-01,1338
K,1981-08-01,1551
K,1981-09-01,4460
K,1981-10-01,11610
K,1981-11-01,15312
K,1981-12-01,17187
K,1982-01-01,22277
K,1982-02-01,24151
K,1982-03-01,24822
K,1982-04-01,27767
K,1982-05-01,31876
K,1982-06-01,34349
K,1982-07-01,26567
K,1982-08-01,28509
K,1982-09-01,39982
K,1982-10-01,51479
K,1982-11-01,65565
K,1982-12-01,61983
K,1983-01-01,68545
K,1983-02-01,68807
K,1983-03-01,66156
K,1983-04-01,60462
K,1983-05-01,54736
K,1983-06-01,47560
K,1983-07-01,34167
K,1983-08-01,32749
K,1983-09-01,39259
K,1983-10-01,40327
K,1983-11-01,39420
K,1983-12-01,34975
K,1984-01-01,24758
K,1984-02-01,23482
K,1984-03-01,20942
K,1984-04-01,16252
K,1984-05-01,13944
K,1984-06-01,12006
K,1984-07-01,2370
K,1984-08-01,2198
K,1984-09-01,3591
K,1984-10-01,5396
K,1984-11-01,6166
K,1984-12-01,3665
K,1985-01-01,4437
K,1985-02-01,5230
K,1985-03-01,3928
K,1985-04-01,2340
K,1985-05-01,1372
K,1985-06-01,1338
K,1985-07-01,574
K,1985-08-01,500
K,1985-09-01,1063
K,1985-10-01,1316
K,1985-11-01,2043
K,1985-12-01,1453
K,1986-01-01,1951
K,1986-02-01,2934
K,1986-03-01,1546
K,1986-04-01,1285
K,1986-05-01,1303
K,1986-06-01,1281
K,1986-07-01,698
K,1986-08-01,861
K,1986-09-01,1805
K,1986-10-01,3606
K,1986-11-01,4098
K,1986-12-01,3330
K,1987-01-01,4430
K,1987-02-01,4204
K,1987-03-01,5045
K,1987-04-01,4595
K,1987-05-01,3935
K,1987-06-01,4303
K,1987-07-01,2384
K,1987-08-01,3515
