D0,D1,date,value
K,E,2001-03-15,97.6731
K,E,2001-03-16,97.804
K,E,2001-03-19,97.8889
K,E,2001-03-20,98.033
K,E,2001-03-21,97.9366
K,E,2001-03-22,98.2519
K,E,2001-03-23,97.9107
K,E,2001-03-26,97.8224
K,E,2001-03-27,97.7155
K,E,2001-03-28,97.9301
K,E,2001-03-29,98.0429
K,E,2001-03-30,98.2045
K,E,2001-04-02,98.2396
K,E,2001-04-03,98.1197
K,E,2001-04-04,98.2219
K,E,2001-04-05,97.9686
K,E,2001-04-06,98.0689
K,E,2001-04-09,97.9744
K,E,2001-04-10,98.094
K,E,2001-04-11,98.2351
K,E,2001-04-12,98.7161
K,E,2001-04-13,98.6474
K,E,2001-04-16,98.5908
K,E,2001-04-17,98.524
K,E,2001-04-18,98.2631
K,E,2001-04-19,97.971
K,E,2001-04-20,97.9871
K,E,2001-04-23,98.088
K,E,2001-04-24,98.3218
K,E,2001-04-25,98.0418
K,E,2001-04-26,97.9263
K,E,2001-04-27,97.6441
K,E,2001-04-30,97.6804
K,E,2001-05-01,97.5477
K,E,2001-05-02,97.4099
K,E,2001-05-03,97.4109
K,E,2001-05-04,97.4051
K,E,2001-05-07,97.2999
K,E,2001-05-08,97.3871
K,E,2001-05-09,97.5391
K,E,2001-05-10,97.513
K,E,2001-05-11,97.7404
K,E,2001-05-14,97.8897
K,E,2001-05-15,98.0131
K,E,2001-05-16,97.9199
K,E,2001-05-17,97.9343
K,E,2001-05-18,97.8647
K,E,2001-05-21,97.9607
K,E,2001-05-22,97.8993
K,E,2001-05-23,98.237
K,E,2001-05-24,98.3033
K,E,2001-05-25,98.372
K,E,2001-05-28,98.2597
K,E,2001-05-29,98.3288
K,E,2001-05-30,98.3927
K,E,2001-05-31,98.6905
K,E,2001-06-01,98.7438
K,E,2001-06-04,98.9194
K,E,2001-06-05,99.108
K,E,2001-06-06,99.0248
K,E,2001-06-07,98.6211
K,E,2001-06-08,98.6445
K,E,2001-06-11,98.6845
K,E,2001-06-12,98.7181
K,E,2001-06-13,98.5061
K,E,2001-06-14,98.5213
K,E,2001-06-15,98.5457
K,E,2001-06-18,98.3312
K,E,2001-06-19,98.4476
K,E,2001-06-20,98.5138
K,E,2001-06-21,98.6157
K,E,2001-06-22,99.1061
K,E,2001-06-25,99.0977
K,E,2001-06-26,98.909
K,E,2001-06-27,98.7837
K,E,2001-06-28,99.0991
K,E,2001-06-29,98.9329
K,E,2001-07-02,99.0382
K,E,2001-07-03,98.9203
K,E,2001-07-04,98.9729
K,E,2001-07-05,99.0286
K,E,2001-07-06,98.8961
K,E,2001-07-09,98.96
K,E,2001-07-10,98.6961
K,E,2001-07-11,99.0132
K,E,2001-07-12,99.1263
K,E,2001-07-13,99.384
K,E,2001-07-16,99.3143
K,E,2001-07-17,99.3306
K,E,2001-07-18,99.6846
K,E,2001-07-19,99.6666
K,E,2001-07-20,99.6012
K,E,2001-07-23,99.757
K,E,2001-07-24,99.5644
K,E,2001-07-25,99.529
K,E,2001-07-26,99.2224
K,E,2001-07-27,99.3289
K,E,2001-07-30,99.1768
K,E,2001-07-31,99.1426
K,E,2001-08-01,99.1269
K,E,2001-08-02,99.1086
K,E,2001-08-03,99.2309
K,E,2001-08-06,99.3189
K,E,2001-08-07,99.356
K,E,2001-08-08,99.4618
K,E,2001-08-09,99.4296
K,E,2001-08-10,99.185
K,E,2001-08-13,98.7406
K,E,2001-08-14,98.7012
K,E,2001-08-15,98.6294
K,E,2001-08-16,98.3797
K,E,2001-08-17,98.4985
K,E,2001-08-20,98.4228
K,E,2001-08-21,98.5885
K,E,2001-08-22,98.3518
K,E,2001-08-23,98.3741
K,E,2001-08-24,98.4288
K,E,2001-08-27,98.3696
K,E,2001-08-28,98.514
K,E,2001-08-29,98.5103
K,E,2001-08-30,98.5689
K,E,2001-08-31,98.5768
K,E,2001-09-03,98.5544
K,E,2001-09-04,98.5782
K,E,2001-09-05,98.9151
K,E,2001-09-06,98.8944
K,E,2001-09-07,98.7761
K,E,2001-09-10,98.4602
K,E,2001-09-11,98.4656
K,E,2001-09-12,99.048
K,E,2001-09-13,99.1362
K,E,2001-09-14,99.3163
K,E,2001-09-17,100.1109
K,E,2001-09-18,100.4186
K,E,2001-09-19,100.4463
K,E,2001-09-20,100.8122
K,E,2001-09-21,102.5371
K,E,2001-09-24,102.3894
K,E,2001-09-25,102.1211
K,E,2001-09-26,101.228
K,E,2001-09-27,100.5295
K,E,2001-09-28,100.7929
K,E,2001-10-01,100.6873
K,E,2001-10-02,100.4812
K,E,2001-10-03,100.1052
K,E,2001-10-04,100.1991
K,E,2001-10-05,100.1167
K,E,2001-10-08,100.682
K,E,2001-10-09,100.5474
K,E,2001-10-10,100.3008
K,E,2001-10-11,100.1629
K,E,2001-10-12,100.4086
K,E,2001-10-15,100.5566
K,E,2001-10-16,100.5728
K,E,2001-10-17,100.3627
K,E,2001-10-18,100.7491
K,E,2001-10-19,100.785
K,E,2001-10-22,100.8696
K,E,2001-10-23,100.4809
K,E,2001-10-24,100.636
K,E,2001-10-25,100.5568
K,E,2001-10-26,101.0308
K,E,2001-10-29,100.9425
K,E,2001-10-30,101.1127
K,E,2001-10-31,101.3457
K,E,2001-11-01,101.2055
K,E,2001-11-02,101.1036
K,E,2001-11-05,101.1777
K,E,2001-11-06,101.1039
K,E,2001-11-07,101.1903
K,E,2001-11-08,101.3166
K,E,2001-11-09,101.4056
K,E,2001-11-12,101.6958
K,E,2001-11-13,101.447
K,E,2001-11-14,101.2102
K,E,2001-11-15,101.1116
K,E,2001-11-16,101.4325
K,E,2001-11-19,101.5578
K,E,2001-11-20,102.0583
K,E,2001-11-21,102.0544
K,E,2001-11-22,102.0611
K,E,2001-11-23,101.821
K,E,2001-11-26,101.5564
K,E,2001-11-27,101.5634
K,E,2001-11-28,102.0594
K,E,2001-11-29,101.78
K,E,2001-11-30,101.0718
K,E,2001-12-03,100.8183
K,E,2001-12-04,100.9323
K,E,2001-12-05,100.904
K,E,2001-12-06,100.9591
K,E,2001-12-07,100.7336
K,E,2001-12-10,100.6114
K,E,2001-12-11,100.4226
K,E,2001-12-12,100.7642
K,E,2001-12-13,100.8304
K,E,2001-12-14,100.7726
K,E,2001-12-17,100.8925
K,E,2001-12-18,100.8356
K,E,2001-12-19,100.7429
K,E,2001-12-20,101.3382
K,E,2001-12-21,101.5238
K,E,2001-12-24,101.303
K,E,2001-12-25,100.9573
K,E,2001-12-26,100.6178
K,E,2001-12-27,100.2733
K,E,2001-12-28,100.2977
K,E,2001-12-31,100.2382
K,E,2002-01-01,100.1702
K,E,2002-01-02,100.1024
K,E,2002-01-03,100.035
K,E,2002-01-04,100.4319
K,E,2002-01-07,100.544
K,E,2002-01-08,101.0428
K,E,2002-01-09,100.4336
K,E,2002-01-10,100.2168
K,E,2002-01-11,100.2546
K,E,2002-01-14,100.4618
K,E,2002-01-15,100.4051
K,E,2002-01-16,101.0338
K,E,2002-01-17,101.3014
K,E,2002-01-18,101.0331
K,E,2002-01-21,101.0263
K,E,2002-01-22,100.9951
K,E,2002-01-23,100.8102
K,E,2002-01-24,101.1554
K,E,2002-01-25,101.0687
K,E,2002-01-28,100.7335
K,E,2002-01-29,100.783
K,E,2002-01-30,100.9812
K,E,2002-01-31,100.5959
K,E,2002-02-01,100.4984
K,E,2002-02-04,100.2799
K,E,2002-02-05,100.4885
K,E,2002-02-06,100.7371
K,E,2002-02-07,100.757
K,E,2002-02-08,100.7061
K,E,2002-02-11,100.4038
K,E,2002-02-12,100.376
K,E,2002-02-13,100.1919
K,E,2002-02-14,99.9636
K,E,2002-02-15,99.8677
K,E,2002-02-18,99.9442
K,E,2002-02-19,100.1022
K,E,2002-02-20,100.1242
K,E,2002-02-21,100.0498
K,E,2002-02-22,100.0839
K,E,2002-02-25,100.1957
K,E,2002-02-26,100.2774
K,E,2002-02-27,100.2523
K,E,2002-02-28,100.2168
K,E,2002-03-01,100.3113
K,E,2002-03-04,100.0901
K,E,2002-03-05,100.25
K,E,2002-03-06,100.2227
K,E,2002-03-07,100.4536
K,E,2002-03-08,100.6708
K,E,2002-03-11,100.6224
K,E,2002-03-12,100.7434
K,E,2002-03-13,100.7708
K,E,2002-03-14,100.9836
K,E,2002-03-15,101.1889
K,E,2002-03-18,101.2597
K,E,2002-03-19,101.0011
K,E,2002-03-20,101.2066
K,E,2002-03-21,101.1653
K,E,2002-03-22,101.3571
K,E,2002-03-25,101.4774
K,E,2002-03-26,101.5602
K,E,2002-03-27,101.1309
K,E,2002-03-28,101.1379
K,E,2002-03-29,101.1972
K,E,2002-04-01,101.2643
K,E,2002-04-02,101.3093
K,E,2002-04-03,101.4573
K,E,2002-04-04,101.4498
K,E,2002-04-05,101.2261
K,E,2002-04-08,101.2963
K,E,2002-04-09,101.1568
K,E,2002-04-10,101.1252
K,E,2002-04-11,101.0213
K,E,2002-04-12,101.2286
K,E,2002-04-15,101.1383
K,E,2002-04-16,100.9244
K,E,2002-04-17,100.8687
K,E,2002-04-18,100.9414
K,E,2002-04-19,101.0204
K,E,2002-04-22,101.0742
K,E,2002-04-23,100.9882
K,E,2002-04-24,101.1238
K,E,2002-04-25,101.1473
K,E,2002-04-26,101.1378
K,E,2002-04-29,101.2767
K,E,2002-04-30,101.2913
K,E,2002-05-01,101.6265
K,E,2002-05-02,101.9518
K,E,2002-05-03,101.8331
K,E,2002-05-06,101.7333
K,E,2002-05-07,101.7714
K,E,2002-05-08,101.7735
K,E,2002-05-09,101.8166
K,E,2002-05-10,101.8536
K,E,2002-05-13,101.8562
K,E,2002-05-14,101.8227
K,E,2002-05-15,101.8227
K,E,2002-05-16,101.6645
K,E,2002-05-17,101.6813
K,E,2002-05-20,101.8096
K,E,2002-05-21,101.9419
K,E,2002-05-22,102.0267
K,E,2002-05-23,101.8116
K,E,2002-05-24,101.6022
K,E,2002-05-27,101.5212
K,E,2002-05-28,101.3121
K,E,2002-05-29,101.1784
K,E,2002-05-30,100.8202
K,E,2002-05-31,101.0818
K,E,2002-06-03,100.9454
K,E,2002-06-04,100.8223
K,E,2002-06-05,100.6049
K,E,2002-06-06,100.5821
K,E,2002-06-07,100.5403
K,E,2002-06-10,100.5444
K,E,2002-06-11,100.4257
K,E,2002-06-12,100.1587
K,E,2002-06-13,100.1734
K,E,2002-06-14,100.2471
K,E,2002-06-17,100.2265
K,E,2002-06-18,100.2454
K,E,2002-06-19,100.2432
K,E,2002-06-20,100.6551
K,E,2002-06-21,100.7191
K,E,2002-06-24,100.7683
K,E,2002-06-25,100.6902
K,E,2002-06-26,100.714
K,E,2002-06-27,100.6915
K,E,2002-06-28,100.4728
K,E,2002-07-01,100.6053
K,E,2002-07-02,100.788
K,E,2002-07-03,101.1563
K,E,2002-07-04,101.004
K,E,2002-07-05,100.8251
K,E,2002-07-08,100.7964
K,E,2002-07-09,100.518
K,E,2002-07-10,100.3193
K,E,2002-07-11,100.7464
K,E,2002-07-12,100.8026
K,E,2002-07-15,100.63
K,E,2002-07-16,100.7023
K,E,2002-07-17,100.7858
K,E,2002-07-18,100.9529
K,E,2002-07-19,100.967
K,E,2002-07-22,101.4125
K,E,2002-07-23,101.4859
K,E,2002-07-24,101.7368
K,E,2002-07-25,101.9019
K,E,2002-07-26,102.0558
K,E,2002-07-29,101.7037
K,E,2002-07-30,101.4454
K,E,2002-07-31,101.5389
K,E,2002-08-01,101.7308
K,E,2002-08-02,101.9229
K,E,2002-08-05,101.5245
K,E,2002-08-06,101.5194
K,E,2002-08-07,101.2807
K,E,2002-08-08,100.9839
K,E,2002-08-09,101.033
K,E,2002-08-12,101.2069
K,E,2002-08-13,100.7817
K,E,2002-08-14,100.9264
K,E,2002-08-15,100.8504
K,E,2002-08-16,100.7755
K,E,2002-08-19,100.5015
K,E,2002-08-20,100.5477
K,E,2002-08-21,100.3182
K,E,2002-08-22,100.4534
K,E,2002-08-23,100.1285
K,E,2002-08-26,100.1966
K,E,2002-08-27,100.2282
K,E,2002-08-28,100.4228
K,E,2002-08-29,100.1829
K,E,2002-08-30,100.3377
K,E,2002-09-02,100.2219
K,E,2002-09-03,100.1994
K,E,2002-09-04,100.6181
K,E,2002-09-05,100.8715
K,E,2002-09-06,101.1298
K,E,2002-09-09,101.0205
K,E,2002-09-10,101.0157
K,E,2002-09-11,100.9527
K,E,2002-09-12,100.5833
K,E,2002-09-13,100.4539
K,E,2002-09-16,100.4667
K,E,2002-09-17,100.2685
K,E,2002-09-18,100.482
K,E,2002-09-19,100.5157
K,E,2002-09-20,100.7478
K,E,2002-09-23,100.7931
K,E,2002-09-24,100.7237
K,E,2002-09-25,100.7848
K,E,2002-09-26,100.8393
K,E,2002-09-27,100.5783
K,E,2002-09-30,100.839
K,E,2002-10-01,101.2577
K,E,2002-10-02,100.9921
K,E,2002-10-03,101.174
K,E,2002-10-04,100.9773
K,E,2002-10-07,100.9674
K,E,2002-10-08,100.7736
K,E,2002-10-09,100.6491
K,E,2002-10-10,100.8056
K,E,2002-10-11,100.8198
K,E,2002-10-14,100.8938
K,E,2002-10-15,100.6431
K,E,2002-10-16,100.3585
K,E,2002-10-17,100.5086
K,E,2002-10-18,100.3641
K,E,2002-10-21,100.2787
K,E,2002-10-22,100.1816
K,E,2002-10-23,100.4311
K,E,2002-10-24,100.3818
K,E,2002-10-25,100.4112
K,E,2002-10-28,100.3756
K,E,2002-10-29,100.4945
K,E,2002-10-30,100.5827
K,E,2002-10-31,100.674
K,E,2002-11-01,100.6859
K,E,2002-11-04,100.6097
K,E,2002-11-05,100.7051
K,E,2002-11-06,100.5262
K,E,2002-11-07,100.4716
K,E,2002-11-08,100.5283
K,E,2002-11-11,100.5112
K,E,2002-11-12,100.5351
K,E,2002-11-13,100.5588
K,E,2002-11-14,100.348
K,E,2002-11-15,100.2779
K,E,2002-11-18,100.2334
K,E,2002-11-19,100.1753
K,E,2002-11-20,100.1804
K,E,2002-11-21,100.1154
K,E,2002-11-22,99.947
K,E,2002-11-25,99.8332
K,E,2002-11-26,99.7417
K,E,2002-11-27,99.704
K,E,2002-11-28,99.6075
K,E,2002-11-29,99.6068
K,E,2002-12-02,99.4915
K,E,2002-12-03,99.8028
K,E,2002-12-04,99.8699
K,E,2002-12-05,99.755
K,E,2002-12-06,99.8964
K,E,2002-12-09,99.7257
K,E,2002-12-10,99.7596
K,E,2002-12-11,99.7373
K,E,2002-12-12,99.6491
K,E,2002-12-13,99.5199
K,E,2002-12-16,99.5498
K,E,2002-12-17,99.7421
K,E,2002-12-18,100.1601
K,E,2002-12-19,100.42
K,E,2002-12-20,100.5766
K,E,2002-12-23,100.6242
K,E,2002-12-24,101.1034
K,E,2002-12-25,101.102
K,E,2002-12-26,101.0998
K,E,2002-12-27,101.0935
K,E,2002-12-30,101.0975
K,E,2002-12-31,101.2016
K,E,2003-01-01,101.1501
K,E,2003-01-02,101.0917
K,E,2003-01-03,101.0374
K,E,2003-01-06,100.9371
K,E,2003-01-07,100.7529
K,E,2003-01-08,100.7487
K,E,2003-01-09,100.6977
K,E,2003-01-10,100.5492
K,E,2003-01-13,100.5535
K,E,2003-01-14,100.3746
K,E,2003-01-15,100.2766
K,E,2003-01-16,100.3207
K,E,2003-01-17,100.5433
K,E,2003-01-20,100.4644
K,E,2003-01-21,100.3811
K,E,2003-01-22,100.3354
K,E,2003-01-23,100.2084
K,E,2003-01-24,100.157
K,E,2003-01-27,99.9726
K,E,2003-01-28,99.8051
K,E,2003-01-29,99.8555
K,E,2003-01-30,99.7885
K,E,2003-01-31,99.936
K,E,2003-02-03,99.8266
K,E,2003-02-04,99.9352
K,E,2003-02-05,100.022
K,E,2003-02-06,99.9689
K,E,2003-02-07,99.9718
K,E,2003-02-10,100.0317
K,E,2003-02-11,99.9977
K,E,2003-02-12,100.0213
K,E,2003-02-13,99.9886
K,E,2003-02-14,99.9335
K,E,2003-02-17,99.6831
K,E,2003-02-18,99.8928
K,E,2003-02-19,99.7849
K,E,2003-02-20,99.9643
K,E,2003-02-21,100.1376
K,E,2003-02-24,100.0967
K,E,2003-02-25,100.2855
K,E,2003-02-26,100.6193
K,E,2003-02-27,100.5098
K,E,2003-02-28,100.46
K,E,2003-03-03,100.5456
K,E,2003-03-04,100.6811
K,E,2003-03-05,100.7679
K,E,2003-03-06,100.6886
K,E,2003-03-07,100.3418
K,E,2003-03-10,100.0105
K,E,2003-03-11,100.2276
K,E,2003-03-12,100.0585
K,E,2003-03-13,100.0488
K,E,2003-03-14,100.0586
K,E,2003-03-17,100.1444
K,E,2003-03-18,99.8724
K,E,2003-03-19,99.7444
K,E,2003-03-20,99.7703
K,E,2003-03-21,99.5136
K,E,2003-03-24,99.5192
K,E,2003-03-25,99.6154
K,E,2003-03-26,99.4345
K,E,2003-03-27,99.089
K,E,2003-03-28,99.2533
K,E,2003-03-31,99.2691
K,E,2003-04-01,99.2942
K,E,2003-04-02,98.9179
K,E,2003-04-03,98.7775
K,E,2003-04-04,98.6622
K,E,2003-04-07,98.5085
K,E,2003-04-08,98.6114
K,E,2003-04-09,98.5179
K,E,2003-04-10,98.3356
K,E,2003-04-11,97.7457
K,E,2003-04-14,97.9202
K,E,2003-04-15,97.718
K,E,2003-04-16,97.4924
K,E,2003-04-17,97.7662
K,E,2003-04-18,97.6222
K,E,2003-04-21,97.4759
K,E,2003-04-22,97.3399
K,E,2003-04-23,97.321
K,E,2003-04-24,97.3432
K,E,2003-04-25,97.4935
K,E,2003-04-28,97.4579
K,E,2003-04-29,97.2971
K,E,2003-04-30,96.9078
K,E,2003-05-01,96.9446
K,E,2003-05-02,96.9731
K,E,2003-05-05,96.8649
K,E,2003-05-06,96.61
K,E,2003-05-07,96.6353
K,E,2003-05-08,97.3891
K,E,2003-05-09,97.0614
K,E,2003-05-12,96.8125
K,E,2003-05-13,96.8003
K,E,2003-05-14,96.6582
K,E,2003-05-15,96.8265
K,E,2003-05-16,97.1085
K,E,2003-05-19,96.6527
K,E,2003-05-20,96.7849
K,E,2003-05-21,96.9455
K,E,2003-05-22,96.7135
K,E,2003-05-23,96.1318
K,E,2003-05-26,95.9417
K,E,2003-05-27,95.6977
K,E,2003-05-28,96.1442
K,E,2003-05-29,95.8615
K,E,2003-05-30,95.566
K,E,2003-06-02,95.698
K,E,2003-06-03,95.2987
K,E,2003-06-04,95.0473
K,E,2003-06-05,94.7394
K,E,2003-06-06,94.6306
K,E,2003-06-09,94.6401
K,E,2003-06-10,94.6514
K,E,2003-06-11,94.9183
K,E,2003-06-12,94.9739
K,E,2003-06-13,94.4177
K,E,2003-06-16,94.5949
K,E,2003-06-17,94.6518
K,E,2003-06-18,94.6263
K,E,2003-06-19,94.2326
K,E,2003-06-20,94.3925
K,E,2003-06-23,94.9927
K,E,2003-06-24,95.2309
K,E,2003-06-25,95.3248
K,E,2003-06-26,94.8571
K,E,2003-06-27,94.4069
K,E,2003-06-30,93.9763
K,E,2003-07-01,93.7634
K,E,2003-07-02,93.9966
K,E,2003-07-03,94.0498
K,E,2003-07-04,94.1209
K,E,2003-07-07,93.9848
K,E,2003-07-08,93.8898
K,E,2003-07-09,94.5686
K,E,2003-07-10,94.3466
K,E,2003-07-11,94.1833
K,E,2003-07-14,93.8845
K,E,2003-07-15,94.0062
K,E,2003-07-16,94.175
K,E,2003-07-17,94.8575
K,E,2003-07-18,94.9502
K,E,2003-07-21,94.9053
K,E,2003-07-22,94.5587
K,E,2003-07-23,94.4986
K,E,2003-07-24,94.2403
K,E,2003-07-25,94.2719
K,E,2003-07-28,94.2623
K,E,2003-07-29,94.2906
K,E,2003-07-30,94.1643
K,E,2003-07-31,94.2418
K,E,2003-08-01,94.6163
K,E,2003-08-04,94.9931
K,E,2003-08-05,95.0922
K,E,2003-08-06,95.0879
K,E,2003-08-07,94.9356
K,E,2003-08-08,94.8297
K,E,2003-08-11,94.867
K,E,2003-08-12,94.5727
K,E,2003-08-13,94.3642
K,E,2003-08-14,94.2022
K,E,2003-08-15,94.4289
K,E,2003-08-18,94.2786
K,E,2003-08-19,94.1436
K,E,2003-08-20,94.2257
K,E,2003-08-21,94.5402
K,E,2003-08-22,94.4742
K,E,2003-08-25,94.4971
K,E,2003-08-26,94.6072
K,E,2003-08-27,94.887200000000007
K,E,2003-08-28,94.5683
K,E,2003-08-29,94.7289
K,E,2003-09-01,94.6395
K,E,2003-09-02,94.8445
K,E,2003-09-03,95.0991
K,E,2003-09-04,94.714
K,E,2003-09-05,94.6485
K,E,2003-09-08,94.6823
K,E,2003-09-09,94.3472
K,E,2003-09-10,94.0024
K,E,2003-09-11,93.8728
K,E,2003-09-12,93.7628
K,E,2003-09-15,93.552
K,E,2003-09-16,93.524
K,E,2003-09-17,93.7663
K,E,2003-09-18,93.6428
K,E,2003-09-19,93.4074
K,E,2003-09-22,93.6461
K,E,2003-09-23,93.8279
K,E,2003-09-24,93.7555
K,E,2003-09-25,93.9057
K,E,2003-09-26,94.3632
K,E,2003-09-29,94.4855
K,E,2003-09-30,94.6759
K,E,2003-10-01,94.4053
K,E,2003-10-02,94.3763
K,E,2003-10-03,94.3699
K,E,2003-10-06,94.1207
K,E,2003-10-07,94.0967
K,E,2003-10-08,94.0847
K,E,2003-10-09,93.9436
K,E,2003-10-10,94.0427
K,E,2003-10-13,93.9799
K,E,2003-10-14,93.9413
K,E,2003-10-15,94.1464
K,E,2003-10-16,93.9078
K,E,2003-10-17,93.8868
K,E,2003-10-20,93.7422
K,E,2003-10-21,93.6067
K,E,2003-10-22,93.6337
K,E,2003-10-23,94.0641
K,E,2003-10-24,93.9225
K,E,2003-10-27,93.9579
K,E,2003-10-28,93.8231
K,E,2003-10-29,93.5389
K,E,2003-10-30,93.5746
K,E,2003-10-31,93.7742
K,E,2003-11-03,93.5455
K,E,2003-11-04,93.169
K,E,2003-11-05,92.7438
K,E,2003-11-06,92.7494
K,E,2003-11-07,92.5708
K,E,2003-11-10,92.3832
K,E,2003-11-11,92.607
K,E,2003-11-12,92.6852
K,E,2003-11-13,92.494
K,E,2003-11-14,92.586
K,E,2003-11-17,93.0462
K,E,2003-11-18,93.3439
K,E,2003-11-19,93.746
K,E,2003-11-20,93.7447
K,E,2003-11-21,93.9912
K,E,2003-11-24,93.7579
K,E,2003-11-25,93.5225
K,E,2003-11-26,93.6971
K,E,2003-11-27,93.8997
K,E,2003-11-28,93.824700000000007
K,E,2003-12-01,93.6668
K,E,2003-12-02,93.4624
K,E,2003-12-03,93.251
K,E,2003-12-04,93.274
K,E,2003-12-05,93.2389
K,E,2003-12-08,93.7302
K,E,2003-12-09,93.9278
K,E,2003-12-10,93.8688
K,E,2003-12-11,93.5866
K,E,2003-12-12,93.6295
K,E,2003-12-15,93.4569
K,E,2003-12-16,93.41
K,E,2003-12-17,93.4492
K,E,2003-12-18,93.2763
K,E,2003-12-19,93.3562
K,E,2003-12-22,93.2566
K,E,2003-12-23,92.9971
K,E,2003-12-24,92.9963
K,E,2003-12-25,92.9867
K,E,2003-12-26,92.9739
K,E,2003-12-29,92.9642
K,E,2003-12-30,92.9183
K,E,2003-12-31,93.0195
K,E,2004-01-01,92.9734
K,E,2004-01-02,92.9186
K,E,2004-01-05,92.8642
K,E,2004-01-06,92.6478
K,E,2004-01-07,92.3603
K,E,2004-01-08,92.3805
K,E,2004-01-09,92.4755
K,E,2004-01-12,92.473
K,E,2004-01-13,92.6177
K,E,2004-01-14,92.7157
K,E,2004-01-15,92.6897
K,E,2004-01-16,92.4426
K,E,2004-01-19,92.274
K,E,2004-01-20,92.0779
K,E,2004-01-21,92.2912
K,E,2004-01-22,92.3178
K,E,2004-01-23,92.3138
K,E,2004-01-26,92.5161
K,E,2004-01-27,92.3203
K,E,2004-01-28,92.3151
K,E,2004-01-29,92.4865
K,E,2004-01-30,92.7009
K,E,2004-02-02,92.2784
K,E,2004-02-03,92.3734
K,E,2004-02-04,92.2385
K,E,2004-02-05,92.1728
K,E,2004-02-06,92.261
K,E,2004-02-09,92.2223
K,E,2004-02-10,92.221
K,E,2004-02-11,92.0742
K,E,2004-02-12,91.7205
K,E,2004-02-13,91.6142
K,E,2004-02-16,91.7827
K,E,2004-02-17,91.9469
K,E,2004-02-18,91.9243
K,E,2004-02-19,91.8897
K,E,2004-02-20,91.8117
K,E,2004-02-23,91.7179
K,E,2004-02-24,91.8394
K,E,2004-02-25,91.9312
K,E,2004-02-26,92.0033
K,E,2004-02-27,91.8351
K,E,2004-03-01,91.7746
K,E,2004-03-02,91.4739
K,E,2004-03-03,91.5056
K,E,2004-03-04,91.6912
K,E,2004-03-05,91.6815
K,E,2004-03-08,91.4869
K,E,2004-03-09,91.3814
K,E,2004-03-10,91.7265
K,E,2004-03-11,92.1576
K,E,2004-03-12,92.4639
K,E,2004-03-15,92.4193
K,E,2004-03-16,92.34
K,E,2004-03-17,92.2464
K,E,2004-03-18,92.5931
K,E,2004-03-19,92.8774
K,E,2004-03-22,92.904
K,E,2004-03-23,93.3245
K,E,2004-03-24,93.1248
K,E,2004-03-25,93.4087
K,E,2004-03-26,92.9341
K,E,2004-03-29,92.7733
K,E,2004-03-30,92.6348
K,E,2004-03-31,92.729
K,E,2004-04-01,92.7309
K,E,2004-04-02,92.4855
K,E,2004-04-05,92.3369
K,E,2004-04-06,92.2508
K,E,2004-04-07,92.7311
K,E,2004-04-08,92.9386
K,E,2004-04-09,93.0448
K,E,2004-04-12,93.1521
