item,date,value
100_1,2001-07-01,93.8004
100_1,2001-08-01,93.2977
100_1,2001-09-01,93.5381
100_1,2001-10-01,94.056
100_1,2001-11-01,93.1112
100_1,2001-12-01,93.8345
100_1,2002-01-01,95.4041
100_1,2002-02-01,95.2787
100_1,2002-03-01,95.2721
100_1,2002-04-01,95.5969
100_1,2002-05-01,95.2277
100_1,2002-06-01,95.2486
100_1,2002-07-01,95.092
100_1,2002-08-01,94.8761
100_1,2002-09-01,95.0885
100_1,2002-10-01,94.9091
100_1,2002-11-01,94.5476
100_1,2002-12-01,94.5235
100_1,2003-01-01,94.92
100_1,2003-02-01,95.6075
100_1,2003-03-01,96.4464
100_1,2003-04-01,96.3193
100_1,2003-05-01,96.3062
100_1,2003-06-01,96.7856
100_1,2003-07-01,96.0375
100_1,2003-08-01,96.3684
100_1,2003-09-01,96.7366
100_1,2003-10-01,96.8068
100_1,2003-11-01,96.5423
100_1,2003-12-01,96.684
100_1,2004-01-01,97.1813
100_1,2004-02-01,96.8669
100_1,2004-03-01,97.0036
100_1,2004-04-01,97.3035
100_1,2004-05-01,97.0913
100_1,2004-06-01,97.717
100_1,2004-07-01,96.8257
100_1,2004-08-01,96.1379
100_1,2004-09-01,96.4263
100_1,2004-10-01,96.4317
100_1,2004-11-01,96.0926
100_1,2004-12-01,96.3306
100_1,2005-01-01,96.5967
100_1,2005-02-01,97.1435
100_1,2005-03-01,97.0315
100_1,2005-04-01,96.9025
100_1,2005-05-01,96.6483
100_1,2005-06-01,96.925
100_1,2005-07-01,95.9499
100_1,2005-08-01,95.5666
100_1,2005-09-01,95.5358
100_1,2005-10-01,95.0818
100_1,2005-11-01,94.9102
100_1,2005-12-01,94.8789
100_1,2006-01-01,95.6936
100_1,2006-02-01,96.3115
100_1,2006-03-01,95.8572
100_1,2006-04-01,95.8296
100_1,2006-05-01,95.8912
100_1,2006-06-01,96.3473
100_1,2006-07-01,96.0635
100_1,2006-08-01,96.3367
100_1,2006-09-01,97.3544
100_1,2006-10-01,95.9686
100_1,2006-11-01,95.5422
100_1,2006-12-01,95.4884
100_1,2007-01-01,96.4315
100_1,2007-02-01,96.3309
100_1,2007-03-01,95.8239
100_1,2007-04-01,96.5573
100_1,2007-05-01,96.1179
100_1,2007-06-01,96.6063
100_1,2007-07-01,96.3035
100_1,2007-08-01,96.4421
100_1,2007-09-01,96.6406
100_1,2007-10-01,97.0234
100_1,2007-11-01,96.988
100_1,2007-12-01,97.4243
100_1,2008-01-01,98.3013
100_1,2008-02-01,98.3439
100_1,2008-03-01,98.5212
100_1,2008-04-01,98.6536
100_1,2008-05-01,99.2461
100_1,2008-06-01,99.8726
100_1,2008-07-01,99.9087
100_1,2008-08-01,99.663
100_1,2008-09-01,100.586
100_1,2008-10-01,100.8279
100_1,2008-11-01,100.2943
100_1,2008-12-01,100.4236
100_1,2009-01-01,100.3068
100_1,2009-02-01,100.5794
100_1,2009-03-01,100.3122
100_1,2009-04-01,99.9184
100_1,2009-05-01,99.7445
100_1,2009-06-01,100.054
100_1,2009-07-01,99.6843
100_1,2009-08-01,98.8004
100_1,2009-09-01,99.1718
100_1,2009-10-01,97.9498
100_1,2009-11-01,97.9648
100_1,2009-12-01,97.9376
100_1,2010-01-01,98.5505
100_1,2010-02-01,98.9766
100_1,2010-03-01,99.3206
100_1,2010-04-01,99.3736
100_1,2010-05-01,98.6014
100_1,2010-06-01,98.5833
100_1,2010-07-01,98.1281
100_1,2010-08-01,98.4024
100_1,2010-09-01,98.2136
100_1,2010-10-01,97.1198
100_1,2010-11-01,97.2561
100_1,2010-12-01,96.6992
100_1,2011-01-01,95.7419
100_1,2011-02-01,95.8533
100_1,2011-03-01,96.1695
100_1,2011-04-01,95.3811
100_1,2011-05-01,96.137200000000007
100_1,2011-06-01,96.5143
100_1,2011-07-01,95.7717
100_1,2011-08-01,95.2386
100_1,2011-09-01,94.2844
100_1,2011-10-01,93.9314
100_1,2011-11-01,92.7999
100_1,2011-12-01,93.0282
100_1,2012-01-01,93.5868
100_1,2012-02-01,93.8369
100_1,2012-03-01,94.2988
100_1,2012-04-01,93.7252
100_1,2012-05-01,94.6255
100_1,2012-06-01,94.8197
100_1,2012-07-01,94.8384
100_1,2012-08-01,94.2024
100_1,2012-09-01,94.0235
100_1,2012-10-01,94.3481
100_1,2012-11-01,93.5688
100_1,2012-12-01,93.809
100_1,2013-01-01,94.5576
100_1,2013-02-01,94.2872
100_1,2013-03-01,94.738
100_1,2013-04-01,94.6807
100_1,2013-05-01,95.4095
100_1,2013-06-01,95.7867
100_1,2013-07-01,96.7243
100_1,2013-08-01,95.6839
100_1,2013-09-01,96.016
100_1,2013-10-01,95.2003
100_1,2013-11-01,95.1833
100_1,2013-12-01,95.2329
100_1,2014-01-01,95.5875
100_1,2014-02-01,95.3144
100_1,2014-03-01,95.9368
100_1,2014-04-01,95.3805
100_1,2014-05-01,96.4393
100_1,2014-06-01,96.8752
100_1,2014-07-01,96.9883
100_1,2014-08-01,97.0616
100_1,2014-09-01,97.2216
100_1,2014-10-01,95.9847
100_1,2014-11-01,95.8375
100_1,2014-12-01,95.3989
100_1,2015-01-01,95.8842
100_1,2015-02-01,95.2561
100_1,2015-03-01,94.9443
100_1,2015-04-01,94.893
100_1,2015-05-01,95.3198
100_1,2015-06-01,96.0978
100_1,2015-07-01,95.5645
100_1,2015-08-01,95.9669
100_1,2015-09-01,95.9235
100_1,2015-10-01,95.4402
100_1,2015-11-01,95.2931
100_1,2015-12-01,94.2283
100_1,2016-01-01,94.5382
100_1,2016-02-01,94.8686
100_1,2016-03-01,94.8829
100_1,2016-04-01,94.9629
100_1,2016-05-01,95.5223
100_1,2016-06-01,96.6953
100_1,2016-07-01,96.7553
100_1,2016-08-01,97.2042
100_1,2016-09-01,96.5035
100_1,2016-10-01,96.2266
100_1,2016-11-01,96.0279
100_1,2016-12-01,95.094
100_1,2017-01-01,95.4024
100_1,2017-02-01,96.5988
100_1,2017-03-01,95.4345
100_1,2017-04-01,94.937
100_1,2017-05-01,96.2048
100_1,2017-06-01,96.1282
100_1,2017-07-01,97.0491
100_1,2017-08-01,96.8606
100_1,2017-09-01,96.8077
100_1,2017-10-01,96.5913
100_1,2017-11-01,96.3468
100_1,2017-12-01,95.6909
100_1,2018-01-01,96.4001
100_1,2018-02-01,96.2048
100_1,2018-03-01,96.3326
100_1,2018-04-01,96.2422
100_1,2018-05-01,97.7279
100_1,2018-06-01,98.168
100_1,2018-07-01,98.4845
100_1,2018-08-01,97.8817
100_1,2018-09-01,98.2903
100_1,2018-10-01,98.2052
100_1,2018-11-01,97.5719
100_1,2018-12-01,97.1073
100_1,2019-01-01,97.2174
100_1,2019-02-01,97.6155
100_1,2019-03-01,97.3381
100_1,2019-04-01,97.4267
100_1,2019-05-01,97.9286
100_1,2019-06-01,98.3013
100_1,2019-07-01,98.1188
100_1,2019-08-01,98.2004
100_1,2019-09-01,97.9578
100_1,2019-10-01,97.0006
100_1,2019-11-01,96.3901
100_1,2019-12-01,96.4323
100_1,2020-01-01,96.2727
100_1,2020-02-01,96.3427
100_1,2020-03-01,97.0131
100_1,2020-04-01,97.6975
100_1,2020-05-01,98.3081
100_1,2020-06-01,99.2729
100_1,2020-07-01,98.7854
100_1,2020-08-01,98.3637
100_1,2020-09-01,98.4121
100_1,2020-10-01,97.7591
100_1,2020-11-01,96.755
100_1,2020-12-01,96.0275
100_1,2021-01-01,96.0163
100_1,2021-02-01,95.8582
100_1,2021-03-01,95.5382
100_1,2021-04-01,95.7825
100_1,2021-05-01,96.2832
100_1,2021-06-01,96.5078
100_1,2021-07-01,96.7773
100_1,2021-08-01,97.2294
100_1,2021-09-01,96.7126
100_1,2021-10-01,95.8458
100_1,2021-11-01,95.1555
100_1,2021-12-01,94.6725
100_1,2022-01-01,94.5568
100_1,2022-02-01,94.788
100_1,2022-03-01,95.58
100_1,2022-04-01,95.5415
100_1,2022-05-01,97.296
100_1,2022-06-01,98.3367
100_1,2022-07-01,98.6163
100_1,2022-08-01,99.6181
100_1,2022-09-01,99.485
100_1,2022-10-01,99.8374
100_1,2022-11-01,99.3438
100_1,2022-12-01,98.4972
100_1,2023-01-01,99.871
100_1,2023-02-01,100.9339
100_1,2023-03-01,101.6174
100_1,2023-04-01,100.7484
100_1,2023-05-01,102.4317
100_1,2023-06-01,103.3938
100_1,2023-07-01,103.8552
100_1,2023-08-01,103.7383
100_1,2023-09-01,103.2578
100_1,2023-10-01,103.1016
100_1,2023-11-01,102.5233
100_1,2023-12-01,101.782
100_1,2024-01-01,102.2022
100_1,2024-02-01,101.7453
100_1,2024-03-01,101.2063
100_1,2024-04-01,101.7504
100_1,2024-05-01,102.684
100_1,2024-06-01,103.0545
100_1,2024-07-01,103.9387
100_1,2024-08-01,103.6261
100_1,2024-09-01,103.4942
100_1,2024-10-01,102.7907
100_1,2024-11-01,101.6893
100_1,2024-12-01,100.8336
100_1,2025-01-01,101.1244
100_1,2025-02-01,101.1182
100_1,2025-03-01,100.9937
100_1,2025-04-01,100.8939
100_1,2025-05-01,102.426
100_1,2025-06-01,103.0527
100_1,2025-07-01,103.3487
100_1,2025-08-01,103.0703
100_1,2025-09-01,102.7083
100_1,2025-10-01,102.228
100_1,2025-11-01,101.3099
100_1,2025-12-01,100
100_1,2026-01-01,100.7165
100_1,2026-02-01,100.8168
100_1,2026-03-01,100.5301
100_1,2026-04-01,100.0956
100_10,1982-12-01,34.7833
100_10,1983-01-01,34.7833
100_10,1983-02-01,35.1288
100_10,1983-03-01,35.1288
100_10,1983-04-01,35.1288
100_10,1983-05-01,35.405
100_10,1983-06-01,35.405
100_10,1983-07-01,35.405
100_10,1983-08-01,35.9106
100_10,1983-09-01,35.9106
100_10,1983-10-01,35.9106
100_10,1983-11-01,37.1724
100_10,1983-12-01,37.1724
100_10,1984-01-01,37.1724
100_10,1984-02-01,37.3912
100_10,1984-03-01,37.3912
100_10,1984-04-01,37.3912
100_10,1984-05-01,37.4805
100_10,1984-06-01,37.4805
100_10,1984-07-01,37.4805
100_10,1984-08-01,37.6351
100_10,1984-09-01,37.6351
100_10,1984-10-01,37.6351
100_10,1984-11-01,38.5132
100_10,1984-12-01,38.5132
100_10,1985-01-01,38.5132
100_10,1985-02-01,38.5015
100_10,1985-03-01,38.5015
100_10,1985-04-01,38.5015
100_10,1985-05-01,38.8036
100_10,1985-06-01,38.8036
100_10,1985-07-01,38.8036
100_10,1985-08-01,38.9819
100_10,1985-09-01,38.9819
100_10,1985-10-01,38.9819
100_10,1985-11-01,40.9464
100_10,1985-12-01,40.9464
100_10,1986-01-01,40.9464
100_10,1986-02-01,40.991
100_10,1986-03-01,40.991
100_10,1986-04-01,40.991
100_10,1986-05-01,40.9859
100_10,1986-06-01,40.9859
100_10,1986-07-01,40.9859
100_10,1986-08-01,41.6902
100_10,1986-09-01,41.6902
100_10,1986-10-01,41.6902
100_10,1986-11-01,42.9333
100_10,1986-12-01,42.9333
100_10,1987-01-01,42.9333
100_10,1987-02-01,42.951
100_10,1987-03-01,42.951
100_10,1987-04-01,42.951
100_10,1987-05-01,43.2996
100_10,1987-06-01,43.2996
100_10,1987-07-01,43.2996
100_10,1987-08-01,43.7432
100_10,1987-09-01,43.7432
100_10,1987-10-01,43.7432
100_10,1987-11-01,44.8609
100_10,1987-12-01,44.8609
100_10,1988-01-01,44.8609
100_10,1988-02-01,44.8923
100_10,1988-03-01,44.8923
100_10,1988-04-01,44.8923
100_10,1988-05-01,44.94
100_10,1988-06-01,44.94
100_10,1988-07-01,44.94
100_10,1988-08-01,45.7328
100_10,1988-09-01,45.7328
100_10,1988-10-01,45.7328
100_10,1988-11-01,46.8751
100_10,1988-12-01,46.8751
100_10,1989-01-01,46.8751
100_10,1989-02-01,46.9057
100_10,1989-03-01,46.9057
100_10,1989-04-01,46.9057
100_10,1989-05-01,46.9877
100_10,1989-06-01,46.9877
100_10,1989-07-01,46.9877
100_10,1989-08-01,47.8322
100_10,1989-09-01,47.8322
100_10,1989-10-01,47.8322
100_10,1989-11-01,48.2071
100_10,1989-12-01,48.2071
100_10,1990-01-01,48.2071
100_10,1990-02-01,48.3499
100_10,1990-03-01,48.3499
100_10,1990-04-01,48.3499
100_10,1990-05-01,48.6196
100_10,1990-06-01,48.6196
100_10,1990-07-01,48.6196
100_10,1990-08-01,50.3397
100_10,1990-09-01,50.3397
100_10,1990-10-01,50.3397
100_10,1990-11-01,51.4088
100_10,1990-12-01,51.4088
100_10,1991-01-01,51.4088
100_10,1991-02-01,51.4385
100_10,1991-03-01,51.4385
100_10,1991-04-01,51.4385
100_10,1991-05-01,51.7823
100_10,1991-06-01,51.7823
100_10,1991-07-01,51.7823
100_10,1991-08-01,53.3515
100_10,1991-09-01,53.3515
100_10,1991-10-01,53.3515
100_10,1991-11-01,55.6267
100_10,1991-12-01,55.6267
100_10,1992-01-01,55.6267
100_10,1992-02-01,55.6601
100_10,1992-03-01,55.6601
100_10,1992-04-01,55.6601
100_10,1992-05-01,55.7637
100_10,1992-06-01,55.7637
100_10,1992-07-01,55.7637
100_10,1992-08-01,57.5055
100_10,1992-09-01,57.5055
100_10,1992-10-01,57.5055
100_10,1992-11-01,59.3128
100_10,1992-12-01,59.3128
100_10,1993-01-01,59.3128
100_10,1993-02-01,59.1664
100_10,1993-03-01,59.1664
100_10,1993-04-01,59.1664
100_10,1993-05-01,59.2938
100_10,1993-06-01,59.419
100_10,1993-07-01,59.419
100_10,1993-08-01,59.419
100_10,1993-09-01,61.374
100_10,1993-10-01,61.374
100_10,1993-11-01,61.374
100_10,1993-12-01,61.3622
100_10,1994-01-01,61.3622
100_10,1994-02-01,61.3622
100_10,1994-03-01,61.3639
100_10,1994-04-01,61.3639
100_10,1994-05-01,61.3639
100_10,1994-06-01,61.5124
100_10,1994-07-01,61.5124
100_10,1994-08-01,61.5124
100_10,1994-09-01,62.6285
100_10,1994-10-01,62.6285
100_10,1994-11-01,62.6285
100_10,1994-12-01,62.9849
100_10,1995-01-01,62.9849
100_10,1995-02-01,62.9849
100_10,1995-03-01,63.0054
100_10,1995-04-01,63.0054
100_10,1995-05-01,63.0054
100_10,1995-06-01,63.2268
100_10,1995-07-01,63.2268
100_10,1995-08-01,63.2268
100_10,1995-09-01,64.8821
100_10,1995-10-01,64.8821
100_10,1995-11-01,64.8821
100_10,1995-12-01,65.0262
100_10,1996-01-01,65.0262
100_10,1996-02-01,65.0262
100_10,1996-03-01,65.1041
100_10,1996-04-01,65.1041
100_10,1996-05-01,65.1041
100_10,1996-06-01,65.9162
100_10,1996-07-01,65.9162
100_10,1996-08-01,65.9162
100_10,1996-09-01,68.0266
100_10,1996-10-01,68.0266
100_10,1996-11-01,68.0266
100_10,1996-12-01,68.1629
100_10,1997-01-01,68.1629
100_10,1997-02-01,68.1629
100_10,1997-03-01,68.2413
100_10,1997-04-01,68.2413
100_10,1997-05-01,68.2413
100_10,1997-06-01,68.2452
100_10,1997-07-01,68.2452
100_10,1997-08-01,68.2452
100_10,1997-09-01,69.5411
100_10,1997-10-01,69.5411
100_10,1997-11-01,69.5411
100_10,1997-12-01,69.8446
100_10,1998-01-01,69.8446
100_10,1998-02-01,69.8446
100_10,1998-03-01,69.8446
100_10,1998-04-01,69.8446
100_10,1998-05-01,69.8446
100_10,1998-06-01,69.8545
100_10,1998-07-01,69.8545
100_10,1998-08-01,69.8545
100_10,1998-09-01,70.6112
100_10,1998-10-01,70.6112
100_10,1998-11-01,70.6112
100_10,1998-12-01,70.6128
100_10,1999-01-01,70.6128
100_10,1999-02-01,70.6128
100_10,1999-03-01,70.5945
100_10,1999-04-01,70.5945
100_10,1999-05-01,70.5945
100_10,1999-06-01,70.6808
100_10,1999-07-01,70.6808
100_10,1999-08-01,70.6808
100_10,1999-09-01,71.7484
100_10,1999-10-01,71.7484
100_10,1999-11-01,71.7484
100_10,1999-12-01,71.7803
100_10,2000-01-01,71.7803
100_10,2000-02-01,71.7803
100_10,2000-03-01,71.9212
100_10,2000-04-01,71.9212
100_10,2000-05-01,71.9212
100_10,2000-06-01,71.9212
100_10,2000-07-01,71.9212
100_10,2000-08-01,71.9212
100_10,2000-09-01,72.4944
100_10,2000-10-01,72.4944
100_10,2000-11-01,72.4944
100_10,2000-12-01,72.5861
100_10,2001-01-01,72.5861
100_10,2001-02-01,72.5861
100_10,2001-03-01,72.6866
100_10,2001-04-01,72.6866
100_10,2001-05-01,72.6866
100_10,2001-06-01,72.6866
100_10,2001-07-01,72.6866
100_10,2001-08-01,72.6866
100_10,2001-09-01,73.2416
100_10,2001-10-01,73.2416
100_10,2001-11-01,73.2416
100_10,2001-12-01,73.3816
100_10,2002-01-01,73.3816
100_10,2002-02-01,73.3816
100_10,2002-03-01,73.5464
100_10,2002-04-01,73.5464
100_10,2002-05-01,73.5464
100_10,2002-06-01,73.5472
100_10,2002-07-01,73.5472
100_10,2002-08-01,73.5472
100_10,2002-09-01,74.4343
100_10,2002-10-01,74.4343
100_10,2002-11-01,74.4343
100_10,2002-12-01,74.7875
100_10,2003-01-01,74.7875
100_10,2003-02-01,74.7875
100_10,2003-03-01,74.836
100_10,2003-04-01,74.836
100_10,2003-05-01,74.836
100_10,2003-06-01,74.8678
100_10,2003-07-01,74.8678
100_10,2003-08-01,74.8678
100_10,2003-09-01,76.1149
100_10,2003-10-01,76.1149
100_10,2003-11-01,76.1149
100_10,2003-12-01,76.1607
100_10,2004-01-01,76.1607
100_10,2004-02-01,76.1607
100_10,2004-03-01,76.1418
100_10,2004-04-01,76.1418
100_10,2004-05-01,76.1418
100_10,2004-06-01,76.2158
100_10,2004-07-01,76.2158
100_10,2004-08-01,76.2158
100_10,2004-09-01,76.8586
100_10,2004-10-01,76.8586
100_10,2004-11-01,76.8586
100_10,2004-12-01,76.8586
100_10,2005-01-01,76.8586
100_10,2005-02-01,76.8586
100_10,2005-03-01,76.849
100_10,2005-04-01,76.849
100_10,2005-05-01,76.849
100_10,2005-06-01,76.8706
100_10,2005-07-01,76.8706
100_10,2005-08-01,76.8706
100_10,2005-09-01,78.0039
100_10,2005-10-01,78.0039
100_10,2005-11-01,78.0039
100_10,2005-12-01,78.058
100_10,2006-01-01,78.058
100_10,2006-02-01,78.058
100_10,2006-03-01,78.0703
100_10,2006-04-01,78.0703
100_10,2006-05-01,78.0703
100_10,2006-06-01,78.0703
100_10,2006-07-01,78.0703
100_10,2006-08-01,78.0703
100_10,2006-09-01,79.2374
100_10,2006-10-01,79.2374
100_10,2006-11-01,79.2374
100_10,2006-12-01,79.4088
100_10,2007-01-01,79.4088
100_10,2007-02-01,79.4088
100_10,2007-03-01,79.4088
100_10,2007-04-01,79.4088
100_10,2007-05-01,79.4088
100_10,2007-06-01,79.4088
100_10,2007-07-01,79.4088
100_10,2007-08-01,79.4088
100_10,2007-09-01,80.2169
100_10,2007-10-01,80.2169
100_10,2007-11-01,80.2169
100_10,2007-12-01,80.4942
100_10,2008-01-01,80.4942
100_10,2008-02-01,80.4942
100_10,2008-03-01,80.4942
100_10,2008-04-01,80.4942
100_10,2008-05-01,80.4942
100_10,2008-06-01,80.4942
100_10,2008-07-01,80.4942
100_10,2008-08-01,80.4942
100_10,2008-09-01,81.6985
100_10,2008-10-01,81.6985
100_10,2008-11-01,81.6985
100_10,2008-12-01,81.9195
100_10,2009-01-01,81.9195
100_10,2009-02-01,81.9195
100_10,2009-03-01,81.9195
100_10,2009-04-01,81.9195
100_10,2009-05-01,81.9195
100_10,2009-06-01,81.9195
100_10,2009-07-01,81.9195
100_10,2009-08-01,81.9195
100_10,2009-09-01,82.7861
100_10,2009-10-01,82.7861
100_10,2009-11-01,82.7861
100_10,2009-12-01,82.853
100_10,2010-01-01,82.853
100_10,2010-02-01,82.853
100_10,2010-03-01,82.853
100_10,2010-04-01,82.853
100_10,2010-05-01,82.853
100_10,2010-06-01,82.853
100_10,2010-07-01,82.853
100_10,2010-08-01,82.853
100_10,2010-09-01,83.6815
100_10,2010-10-01,83.6815
100_10,2010-11-01,83.6815
100_10,2010-12-01,84.0665
100_10,2011-01-01,84.0665
100_10,2011-02-01,84.0665
100_10,2011-03-01,84.0665
100_10,2011-04-01,84.0665
100_10,2011-05-01,84.0665
100_10,2011-06-01,84.0665
100_10,2011-07-01,84.0665
100_10,2011-08-01,84.0665
100_10,2011-09-01,84.6793
100_10,2011-10-01,84.6793
100_10,2011-11-01,84.6793
100_10,2011-12-01,85.4042
100_10,2012-01-01,85.4042
100_10,2012-02-01,85.4042
100_10,2012-03-01,85.4042
100_10,2012-04-01,85.4042
100_10,2012-05-01,85.4042
100_10,2012-06-01,85.4042
100_10,2012-07-01,85.4042
100_10,2012-08-01,85.4042
100_10,2012-09-01,86.5198
